Kommune,År,Sektor,Utslippskilde,Utslipp
Seljord,2013,Avfall og avløp,Biologisk behandling av avfall,0.0
Seljord,2013,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Seljord,2013,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Seljord,2013,"Industri, olje og gass","Industri, olje og gass",0.0
Seljord,2013,Jordbruk,Gjødselhåndtering,358.34
Seljord,2013,Luftfart,Utenriks luftfart,0.0
Seljord,2013,Oppvarming,Annet,0.0
Seljord,2013,Oppvarming,Bioenergi,0.03
Seljord,2013,Oppvarming,Fossil olje,0.08
Seljord,2013,Oppvarming,Fyringsparafin,21.35
Seljord,2013,Oppvarming,Fyringsparafin,0.05
Seljord,2013,Oppvarming,LPG,0.01
Seljord,2013,Oppvarming,Naturgass,0.0
Seljord,2013,Oppvarming,Vedfyring,16.3
Seljord,2013,Sjøfart,Andre offshorefartøy,0.0
Seljord,2013,Sjøfart,Cruise,0.0
Seljord,2013,Sjøfart,Fiskefartøy,0.0
Seljord,2013,Sjøfart,Gasstankskip,0.0
Seljord,2013,Sjøfart,Kjemikalie-/produkttanker,0.0
Seljord,2013,Veitrafikk,Tunge kjøretøy,0.54
Seljord,2013,Veitrafikk,Varebiler,1.29
Seljord,2015,Annen mobil forbrenning,Andre næringer  ,2.23
Seljord,2015,Annen mobil forbrenning,Behandling av avfall  ,0.56
Seljord,2015,Annen mobil forbrenning,Bygg og anlegg  ,757.92
Seljord,2015,Annen mobil forbrenning,Jordbruk  ,3.87
Seljord,2015,Annen mobil forbrenning,Skogbruk  ,0.06
Seljord,2015,Annen mobil forbrenning,Snøscooter,0.39
Seljord,2015,Annen mobil forbrenning,Tjenester tilknyttet transport  ,230.18
Seljord,2015,Avfall og avløp,Avløp,0.0
Seljord,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Seljord,2015,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Seljord,2015,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Seljord,2015,"Industri, olje og gass","Industri, olje og gass",0.0
Seljord,2015,Jordbruk,Fordøyelsesprosesser husdyr,4585.77
Seljord,2015,Jordbruk,Gjødselhåndtering,437.36
Seljord,2015,Jordbruk,Jordbruksarealer,0.59
Seljord,2015,Oppvarming,Annet,0.0
Seljord,2015,Oppvarming,Bioenergi,0.0
Seljord,2015,Oppvarming,Fossil olje,13.51
Seljord,2015,Oppvarming,Naturgass,0.0
Seljord,2015,Sjøfart,*Estimat sjøfart,0.0
Seljord,2015,Sjøfart,Andre servicefartøy,0.0
Seljord,2015,Sjøfart,Havbruk,0.0
Seljord,2015,Sjøfart,Passasjer,0.0
Seljord,2015,Sjøfart,Tørrbulk,0.0
Seljord,2015,Veitrafikk,Tunge kjøretøy,5066.04
Seljord,2015,Veitrafikk,Tunge kjøretøy,34.84
Seljord,2015,Veitrafikk,Varebiler,1459.81
Seljord,2016,Annen mobil forbrenning,Andre næringer  ,2.4
Seljord,2016,Annen mobil forbrenning,Behandling av avfall  ,0.06
Seljord,2016,Annen mobil forbrenning,Bygg og anlegg  ,5.77
Seljord,2016,Annen mobil forbrenning,Jordbruk  ,0.55
Seljord,2016,Annen mobil forbrenning,Skogbruk  ,47.64
Seljord,2016,Annen mobil forbrenning,Snøscooter,17.32
Seljord,2016,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2.46
Seljord,2016,Avfall og avløp,Avfallsdeponigass,31.79
Seljord,2016,Avfall og avløp,Avløp,31.21
Seljord,2016,Avfall og avløp,Biologisk behandling av avfall,0.0
Seljord,2016,Jordbruk,Gjødselhåndtering,398.37
Seljord,2016,Luftfart,Innenriks luftfart,0.0
Seljord,2016,Luftfart,Utenriks luftfart,0.0
Seljord,2016,Oppvarming,Annet,0.0
Seljord,2016,Oppvarming,Bioenergi,0.03
Seljord,2016,Oppvarming,Fossil olje,0.02
Seljord,2016,Oppvarming,Fyringsparafin,6.5
Seljord,2016,Oppvarming,LPG,21.46
Seljord,2016,Oppvarming,LPG,0.01
Seljord,2016,Oppvarming,Vedfyring,17.11
Seljord,2016,Sjøfart,Andre offshorefartøy,0.0
Seljord,2016,Sjøfart,Fiskefartøy,0.0
Seljord,2016,Sjøfart,Gasstankskip,0.0
Seljord,2016,Sjøfart,Oljetanker,0.0
Seljord,2017,Annen mobil forbrenning,Andre næringer  ,317.09
Seljord,2017,Annen mobil forbrenning,Behandling av avfall  ,39.34
Seljord,2017,Annen mobil forbrenning,Bygg og anlegg  ,0.53
Seljord,2017,Annen mobil forbrenning,Skogbruk  ,0.91
Seljord,2017,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.25
Seljord,2017,Avfall og avløp,Avløp,309.28
Seljord,2017,Avfall og avløp,Biologisk behandling av avfall,0.47
Seljord,2017,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Seljord,2017,"Industri, olje og gass","Industri, olje og gass",0.0
Seljord,2017,"Industri, olje og gass","Industri, olje og gass",0.0
Seljord,2017,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Seljord,2017,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Seljord,2017,Jordbruk,Jordbruksarealer,72.73
Seljord,2017,Jordbruk,Jordbruksarealer,1151.24
Seljord,2017,Luftfart,Innenriks luftfart,0.0
Seljord,2017,Luftfart,Utenriks luftfart,0.0
Seljord,2017,Oppvarming,Bioenergi,0.65
Seljord,2017,Oppvarming,Fossil olje,0.07
Seljord,2017,Oppvarming,Naturgass,0.0
Seljord,2017,Oppvarming,Vedfyring,514.09
Seljord,2017,Sjøfart,Andre aktiviteter,0.0
Seljord,2017,Sjøfart,Container/RoRo,0.0
Seljord,2017,Sjøfart,Offshore,0.0
Seljord,2017,Veitrafikk,Busser,512.38
Seljord,2017,Veitrafikk,Personbiler,3161.85
Seljord,2018,Annen mobil forbrenning,Andre næringer  ,1.71
Seljord,2018,Annen mobil forbrenning,Behandling av avfall  ,0.48
Seljord,2018,Annen mobil forbrenning,Jordbruk  ,4.12
Seljord,2018,Annen mobil forbrenning,Skogbruk  ,0.14
Seljord,2018,Annen mobil forbrenning,Snøscooter,90.23
Seljord,2018,Avfall og avløp,Avløp,0.0
Seljord,2018,Avfall og avløp,Biologisk behandling av avfall,0.82
Seljord,2018,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Seljord,2018,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Seljord,2018,Jordbruk,Gjødselhåndtering,0.0
Seljord,2018,Jordbruk,Gjødselhåndtering,426.77
Seljord,2018,Luftfart,Innenriks luftfart,0.0
Seljord,2018,Oppvarming,Annet,21.47
Seljord,2018,Oppvarming,Fossil olje,12.75
Seljord,2018,Oppvarming,Fyringsparafin,0.04
Seljord,2018,Oppvarming,Naturgass,0.0
Seljord,2018,Sjøfart,*Estimat sjøfart,0.0
Seljord,2018,Sjøfart,Andre servicefartøy,0.0
Seljord,2018,Sjøfart,Passasjer,0.0
Seljord,2018,Sjøfart,Tørrbulk,0.0
Seljord,2018,Veitrafikk,Busser,5.79
Seljord,2018,Veitrafikk,Personbiler,28.5
Seljord,2018,Veitrafikk,Tunge kjøretøy,5048.58
Seljord,2018,Veitrafikk,Varebiler,1405.14
Seljord,2019,Annen mobil forbrenning,Andre næringer  ,1.83
Seljord,2019,Annen mobil forbrenning,Behandling av avfall  ,0.05
Seljord,2019,Annen mobil forbrenning,Bygg og anlegg  ,3.94
Seljord,2019,Annen mobil forbrenning,Jordbruk  ,0.56
Seljord,2019,Annen mobil forbrenning,Skogbruk  ,130.88
Seljord,2019,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1.53
Seljord,2019,Avfall og avløp,Avløp,31.05
Seljord,2019,Avfall og avløp,Biologisk behandling av avfall,0.0
Seljord,2019,Luftfart,Innenriks luftfart,0.0
Seljord,2019,Luftfart,Utenriks luftfart,0.0
Seljord,2019,Luftfart,Utenriks luftfart,0.0
Seljord,2019,Oppvarming,Bioenergi,0.03
Seljord,2019,Oppvarming,Fossil olje,0.02
Seljord,2019,Oppvarming,Fyringsparafin,1.61
Seljord,2019,Oppvarming,LPG,15.3
Seljord,2019,Sjøfart,Fiskefartøy,0.0
Seljord,2019,Sjøfart,Gasstankskip,0.0
Seljord,2019,Sjøfart,Oljetanker,0.0
Seljord,2019,Sjøfart,Stykkgods,0.0
Seljord,2019,Veitrafikk,Busser,0.03
Seljord,2019,Veitrafikk,Personbiler,12.22
Seljord,2019,Veitrafikk,Tunge kjøretøy,51.5
Seljord,2019,Veitrafikk,Varebiler,12.44
Seljord,2020,Annen mobil forbrenning,Bygg og anlegg  ,0.56
Seljord,2020,Annen mobil forbrenning,Skogbruk  ,1.09
Seljord,2020,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.33
Seljord,2020,Avfall og avløp,Avløp,298.37
Seljord,2020,Avfall og avløp,Biologisk behandling av avfall,0.47
Seljord,2020,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Seljord,2020,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Seljord,2020,"Industri, olje og gass","Industri, olje og gass",0.0
Seljord,2020,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Seljord,2020,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Seljord,2020,Jordbruk,Jordbruksarealer,124.53
Seljord,2020,Luftfart,Innenriks luftfart,0.0
Seljord,2020,Oppvarming,Bioenergi,0.56
Seljord,2020,Oppvarming,Fossil olje,0.0
Seljord,2020,Oppvarming,Fyringsparafin,0.0
Seljord,2020,Oppvarming,Naturgass,0.0
Seljord,2020,Sjøfart,Andre aktiviteter,0.0
Seljord,2020,Sjøfart,Andre offshorefartøy,0.0
Seljord,2020,Sjøfart,Container/RoRo,0.0
Seljord,2020,Sjøfart,Cruise,0.0
Seljord,2020,Sjøfart,Kjemikalie-/produkttanker,0.0
Seljord,2020,Sjøfart,Offshore,0.0
Seljord,2020,Veitrafikk,Busser,495.86
Seljord,2020,Veitrafikk,Personbiler,2816.88
Seljord,2020,Veitrafikk,Tunge kjøretøy,0.29
Seljord,2020,Veitrafikk,Varebiler,3.09
Seljord,2021,Annen mobil forbrenning,Andre næringer  ,1.99
Seljord,2021,Annen mobil forbrenning,Behandling av avfall  ,0.57
Seljord,2021,Annen mobil forbrenning,Jordbruk  ,390.03
Seljord,2021,Annen mobil forbrenning,Skogbruk  ,0.19
Seljord,2021,Annen mobil forbrenning,Snøscooter,91.56
Seljord,2021,Avfall og avløp,Biologisk behandling av avfall,0.82
Seljord,2021,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Seljord,2021,Jordbruk,Gjødselhåndtering,0.0
Seljord,2021,Luftfart,Innenriks luftfart,0.0
Seljord,2021,Oppvarming,Annet,19.35
Seljord,2021,Oppvarming,Fyringsparafin,0.01
Seljord,2021,Oppvarming,LPG,0.03
Seljord,2021,Sjøfart,*Estimat sjøfart,0.0
Seljord,2021,Sjøfart,Andre servicefartøy,0.0
Seljord,2021,Sjøfart,Tørrbulk,0.0
Seljord,2021,Veitrafikk,Busser,6.41
Seljord,2021,Veitrafikk,Personbiler,26.55
Seljord,2021,Veitrafikk,Tunge kjøretøy,5221.92
Seljord,2021,Veitrafikk,Varebiler,1340.42
Seljord,2022,Annen mobil forbrenning,Andre næringer  ,1.87
Seljord,2022,Annen mobil forbrenning,Behandling av avfall  ,0.06
Seljord,2022,Annen mobil forbrenning,Bygg og anlegg  ,349.72
Seljord,2022,Annen mobil forbrenning,Snøscooter,0.52
Seljord,2022,Annen mobil forbrenning,Tjenester tilknyttet transport  ,305.82
Seljord,2022,Avfall og avløp,Avløp,30.99
Seljord,2022,Avfall og avløp,Biologisk behandling av avfall,0.0
Seljord,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Seljord,2022,"Industri, olje og gass","Industri, olje og gass",0.0
Seljord,2022,Jordbruk,Fordøyelsesprosesser husdyr,3734.47
Seljord,2022,Jordbruk,Gjødselhåndtering,460.52
Seljord,2022,Jordbruk,Jordbruksarealer,0.44
Seljord,2022,Luftfart,Innenriks luftfart,0.0
Seljord,2022,Luftfart,Utenriks luftfart,0.0
Seljord,2022,Oppvarming,Annet,0.0
Seljord,2022,Oppvarming,Bioenergi,0.0
Seljord,2022,Oppvarming,Bioenergi,0.03
Seljord,2022,Oppvarming,Fossil olje,0.0
Seljord,2022,Oppvarming,Fyringsparafin,0.0
Seljord,2022,Oppvarming,LPG,16.4
Seljord,2022,Sjøfart,Gasstankskip,0.0
Seljord,2022,Sjøfart,Havbruk,0.0
Seljord,2022,Sjøfart,Oljetanker,0.0
Seljord,2022,Sjøfart,Stykkgods,0.0
Seljord,2022,Veitrafikk,Busser,0.03
Seljord,2022,Veitrafikk,Personbiler,11.65
Seljord,2022,Veitrafikk,Tunge kjøretøy,57.04
Seljord,2022,Veitrafikk,Varebiler,14.17
Seljord,2023,Annen mobil forbrenning,Skogbruk  ,0.72
Seljord,2023,Annen mobil forbrenning,Snøscooter,17.03
Seljord,2023,Avfall og avløp,Avfallsdeponigass,22.09
Seljord,2023,Avfall og avløp,Avløp,316.35
Seljord,2023,Avfall og avløp,Biologisk behandling av avfall,0.39
Seljord,2023,"Industri, olje og gass","Industri, olje og gass",0.0
Seljord,2023,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Seljord,2023,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Seljord,2023,Jordbruk,Gjødselhåndtering,400.83
Seljord,2023,Jordbruk,Jordbruksarealer,131.59
Seljord,2023,Oppvarming,Annet,0.0
Seljord,2023,Oppvarming,Fossil olje,0.02
Seljord,2023,Oppvarming,Fyringsparafin,0.0
Seljord,2023,Oppvarming,LPG,0.01
Seljord,2023,Oppvarming,Naturgass,0.0
Seljord,2023,Oppvarming,Vedfyring,12.7
Seljord,2023,Sjøfart,Andre aktiviteter,0.0
Seljord,2023,Sjøfart,Andre offshorefartøy,0.0
Seljord,2023,Sjøfart,Container/RoRo,0.0
Seljord,2023,Sjøfart,Cruise,0.0
Seljord,2023,Sjøfart,Kjemikalie-/produkttanker,0.0
Seljord,2023,Veitrafikk,Busser,559.43
Seljord,2023,Veitrafikk,Personbiler,2549.99
Seljord,2023,Veitrafikk,Tunge kjøretøy,0.37
Seljord,2023,Veitrafikk,Varebiler,3.78
Hjartdal,2009,Annen mobil forbrenning,Bygg og anlegg  ,825.25
Hjartdal,2009,Annen mobil forbrenning,Bygg og anlegg  ,9.58
Hjartdal,2009,Annen mobil forbrenning,Jordbruk  ,0.41
Hjartdal,2009,Annen mobil forbrenning,Skogbruk  ,66.03
Hjartdal,2009,Annen mobil forbrenning,Snøscooter,17.05
Hjartdal,2009,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.25
Hjartdal,2009,Avfall og avløp,Avfallsdeponigass,50.49
Hjartdal,2009,Avfall og avløp,Avløp,6.28
Hjartdal,2009,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2009,Jordbruk,Gjødselhåndtering,331.81
Hjartdal,2009,Luftfart,Utenriks luftfart,0.0
Hjartdal,2009,Oppvarming,Annet,0.0
Hjartdal,2009,Oppvarming,Bioenergi,0.02
Hjartdal,2009,Oppvarming,Fossil olje,0.02
Hjartdal,2009,Oppvarming,Fyringsparafin,61.0
Hjartdal,2009,Oppvarming,LPG,0.0
Hjartdal,2009,Sjøfart,Andre offshorefartøy,0.0
Hjartdal,2009,Sjøfart,Cruise,0.0
Hjartdal,2009,Sjøfart,Fiskefartøy,0.0
Hjartdal,2009,Sjøfart,Gasstankskip,0.0
Hjartdal,2009,Sjøfart,Havbruk,0.0
Hjartdal,2009,Sjøfart,Kjemikalie-/produkttanker,0.0
Hjartdal,2009,Sjøfart,Passasjer,0.0
Hjartdal,2009,Veitrafikk,Tunge kjøretøy,0.55
Hjartdal,2011,Annen mobil forbrenning,Andre næringer  ,77.51
Hjartdal,2011,Annen mobil forbrenning,Andre næringer  ,0.73
Hjartdal,2011,Annen mobil forbrenning,Behandling av avfall  ,19.15
Hjartdal,2011,Annen mobil forbrenning,Behandling av avfall  ,0.22
Hjartdal,2011,Annen mobil forbrenning,Jordbruk  ,3.15
Hjartdal,2011,Annen mobil forbrenning,Skogbruk  ,0.35
Hjartdal,2011,Annen mobil forbrenning,Snøscooter,0.37
Hjartdal,2011,Avfall og avløp,Avløp,0.0
Hjartdal,2011,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2011,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2011,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2011,Jordbruk,Fordøyelsesprosesser husdyr,2854.92
Hjartdal,2011,Jordbruk,Gjødselhåndtering,346.7
Hjartdal,2011,Jordbruk,Jordbruksarealer,0.34
Hjartdal,2011,Oppvarming,Annet,0.0
Hjartdal,2011,Oppvarming,Bioenergi,0.0
Hjartdal,2011,Oppvarming,Fossil olje,18.18
Hjartdal,2011,Oppvarming,Naturgass,0.0
Hjartdal,2011,Oppvarming,Vedfyring,577.2
Hjartdal,2011,Sjøfart,*Estimat sjøfart,0.0
Hjartdal,2011,Sjøfart,Andre servicefartøy,0.0
Hjartdal,2011,Sjøfart,Tørrbulk,0.0
Hjartdal,2011,Veitrafikk,Tunge kjøretøy,2917.48
Hjartdal,2011,Veitrafikk,Varebiler,947.62
Hjartdal,2013,Annen mobil forbrenning,Andre næringer  ,1.33
Hjartdal,2013,Annen mobil forbrenning,Behandling av avfall  ,0.04
Hjartdal,2013,Annen mobil forbrenning,Bygg og anlegg  ,1.11
Hjartdal,2013,Annen mobil forbrenning,Skogbruk  ,1.9
Hjartdal,2013,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.04
Hjartdal,2013,Avfall og avløp,Avløp,4.97
Hjartdal,2013,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2013,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2013,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2013,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2013,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Hjartdal,2013,Jordbruk,Jordbruksarealer,47.87
Hjartdal,2013,Luftfart,Innenriks luftfart,0.0
Hjartdal,2013,Luftfart,Utenriks luftfart,0.0
Hjartdal,2013,Oppvarming,Bioenergi,0.36
Hjartdal,2013,Oppvarming,Fossil olje,0.07
Hjartdal,2013,Oppvarming,Fyringsparafin,0.04
Hjartdal,2013,Oppvarming,Naturgass,0.0
Hjartdal,2013,Oppvarming,Naturgass,0.0
Hjartdal,2013,Oppvarming,Vedfyring,15.84
Hjartdal,2013,Sjøfart,Andre aktiviteter,0.0
Hjartdal,2013,Sjøfart,Container/RoRo,0.0
Hjartdal,2013,Sjøfart,Offshore,0.0
Hjartdal,2013,Veitrafikk,Busser,160.98
Hjartdal,2013,Veitrafikk,Personbiler,2362.28
Hjartdal,2013,Veitrafikk,Varebiler,0.84
Hjartdal,2015,Annen mobil forbrenning,Bygg og anlegg  ,7.02
Hjartdal,2015,Annen mobil forbrenning,Jordbruk  ,0.43
Hjartdal,2015,Annen mobil forbrenning,Skogbruk  ,70.89
Hjartdal,2015,Annen mobil forbrenning,Tjenester tilknyttet transport  ,32.27
Hjartdal,2015,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.37
Hjartdal,2015,Avfall og avløp,Avløp,7.27
Hjartdal,2015,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2015,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2015,Jordbruk,Fordøyelsesprosesser husdyr,3185.06
Hjartdal,2015,Luftfart,Innenriks luftfart,0.0
Hjartdal,2015,Luftfart,Utenriks luftfart,0.0
Hjartdal,2015,Oppvarming,Bioenergi,0.02
Hjartdal,2015,Oppvarming,Fossil olje,0.02
Hjartdal,2015,Oppvarming,Fyringsparafin,4.1
Hjartdal,2015,Oppvarming,LPG,12.35
Hjartdal,2015,Sjøfart,Fiskefartøy,0.0
Hjartdal,2015,Sjøfart,Gasstankskip,0.0
Hjartdal,2015,Sjøfart,Havbruk,0.0
Hjartdal,2015,Sjøfart,Oljetanker,0.0
Hjartdal,2015,Sjøfart,Passasjer,0.0
Hjartdal,2015,Sjøfart,Stykkgods,0.0
Hjartdal,2015,Veitrafikk,Busser,0.03
Hjartdal,2015,Veitrafikk,Personbiler,6.66
Hjartdal,2015,Veitrafikk,Tunge kjøretøy,26.68
Hjartdal,2015,Veitrafikk,Varebiler,6.25
Hjartdal,2016,Annen mobil forbrenning,Andre næringer  ,1.14
Hjartdal,2016,Annen mobil forbrenning,Behandling av avfall  ,0.04
Hjartdal,2016,Annen mobil forbrenning,Bygg og anlegg  ,0.66
Hjartdal,2016,Annen mobil forbrenning,Skogbruk  ,1.39
Hjartdal,2016,Avfall og avløp,Avfallsdeponigass,34.46
Hjartdal,2016,Avfall og avløp,Avløp,9.61
Hjartdal,2016,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2016,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2016,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2016,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2016,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Hjartdal,2016,Jordbruk,Jordbruksarealer,55.42
Hjartdal,2016,Luftfart,Innenriks luftfart,0.0
Hjartdal,2016,Oppvarming,Bioenergi,0.32
Hjartdal,2016,Oppvarming,Fossil olje,0.02
Hjartdal,2016,Oppvarming,Fyringsparafin,0.01
Hjartdal,2016,Oppvarming,LPG,0.01
Hjartdal,2016,Oppvarming,Naturgass,0.0
Hjartdal,2016,Oppvarming,Vedfyring,17.21
Hjartdal,2016,Sjøfart,Andre aktiviteter,0.0
Hjartdal,2016,Sjøfart,Andre offshorefartøy,0.0
Hjartdal,2016,Sjøfart,Container/RoRo,0.0
Hjartdal,2016,Sjøfart,Cruise,0.0
Hjartdal,2016,Sjøfart,Kjemikalie-/produkttanker,0.0
Hjartdal,2016,Veitrafikk,Busser,158.39
Hjartdal,2016,Veitrafikk,Personbiler,2157.86
Hjartdal,2016,Veitrafikk,Tunge kjøretøy,0.32
Hjartdal,2016,Veitrafikk,Varebiler,1.42
Hjartdal,2017,Annen mobil forbrenning,Andre næringer  ,39.86
Hjartdal,2017,Annen mobil forbrenning,Andre næringer  ,0.36
Hjartdal,2017,Annen mobil forbrenning,Behandling av avfall  ,25.69
Hjartdal,2017,Annen mobil forbrenning,Behandling av avfall  ,0.3
Hjartdal,2017,Annen mobil forbrenning,Jordbruk  ,280.5
Hjartdal,2017,Annen mobil forbrenning,Skogbruk  ,0.13
Hjartdal,2017,Annen mobil forbrenning,Snøscooter,103.32
Hjartdal,2017,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2017,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2017,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2017,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Hjartdal,2017,Jordbruk,Gjødselhåndtering,0.0
Hjartdal,2017,Jordbruk,Jordbruksarealer,913.5
Hjartdal,2017,Luftfart,Innenriks luftfart,0.0
Hjartdal,2017,Oppvarming,Annet,11.7
Hjartdal,2017,Oppvarming,Fyringsparafin,0.03
Hjartdal,2017,Oppvarming,LPG,0.03
Hjartdal,2017,Oppvarming,Vedfyring,524.97
Hjartdal,2017,Sjøfart,*Estimat sjøfart,0.0
Hjartdal,2017,Sjøfart,Andre servicefartøy,0.0
Hjartdal,2017,Sjøfart,Tørrbulk,0.0
Hjartdal,2017,Veitrafikk,Busser,1.67
Hjartdal,2017,Veitrafikk,Personbiler,19.58
Hjartdal,2017,Veitrafikk,Tunge kjøretøy,2868.91
Hjartdal,2017,Veitrafikk,Varebiler,798.91
Hjartdal,2018,Annen mobil forbrenning,Bygg og anlegg  ,634.01
Hjartdal,2018,Annen mobil forbrenning,Snøscooter,0.47
Hjartdal,2018,Annen mobil forbrenning,Tjenester tilknyttet transport  ,39.32
Hjartdal,2018,Avfall og avløp,Avløp,5.51
Hjartdal,2018,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2018,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2018,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2018,Jordbruk,Fordøyelsesprosesser husdyr,3195.19
Hjartdal,2018,Jordbruk,Gjødselhåndtering,387.08
Hjartdal,2018,Jordbruk,Jordbruksarealer,0.19
Hjartdal,2018,Luftfart,Innenriks luftfart,0.0
Hjartdal,2018,Luftfart,Utenriks luftfart,0.0
Hjartdal,2018,Oppvarming,Annet,0.0
Hjartdal,2018,Oppvarming,Bioenergi,0.0
Hjartdal,2018,Oppvarming,Fossil olje,6.84
Hjartdal,2018,Oppvarming,Fossil olje,0.01
Hjartdal,2018,Oppvarming,Fyringsparafin,2.61
Hjartdal,2018,Oppvarming,LPG,14.62
Hjartdal,2018,Oppvarming,Naturgass,0.0
Hjartdal,2018,Sjøfart,Oljetanker,0.0
Hjartdal,2018,Sjøfart,Passasjer,0.0
Hjartdal,2018,Sjøfart,Stykkgods,0.0
Hjartdal,2018,Veitrafikk,Busser,0.03
Hjartdal,2018,Veitrafikk,Personbiler,7.74
Hjartdal,2018,Veitrafikk,Tunge kjøretøy,35.8
Hjartdal,2018,Veitrafikk,Varebiler,7.84
Hjartdal,2019,Annen mobil forbrenning,Andre næringer  ,0.95
Hjartdal,2019,Annen mobil forbrenning,Behandling av avfall  ,0.03
Hjartdal,2019,Annen mobil forbrenning,Jordbruk  ,0.47
Hjartdal,2019,Annen mobil forbrenning,Skogbruk  ,1.79
Hjartdal,2019,Annen mobil forbrenning,Snøscooter,19.27
Hjartdal,2019,Avfall og avløp,Avfallsdeponigass,29.46
Hjartdal,2019,Avfall og avløp,Avløp,12.78
Hjartdal,2019,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2019,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2019,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2019,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2019,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Hjartdal,2019,Jordbruk,Gjødselhåndtering,349.93
Hjartdal,2019,Jordbruk,Jordbruksarealer,73.26
Hjartdal,2019,Luftfart,Utenriks luftfart,0.0
Hjartdal,2019,Oppvarming,Annet,0.0
Hjartdal,2019,Oppvarming,Fyringsparafin,0.0
Hjartdal,2019,Oppvarming,LPG,0.01
Hjartdal,2019,Oppvarming,Naturgass,0.0
Hjartdal,2019,Sjøfart,Andre aktiviteter,0.0
Hjartdal,2019,Sjøfart,Andre offshorefartøy,0.0
Hjartdal,2019,Sjøfart,Container/RoRo,0.0
Hjartdal,2019,Sjøfart,Cruise,0.0
Hjartdal,2019,Sjøfart,Kjemikalie-/produkttanker,0.0
Hjartdal,2019,Veitrafikk,Personbiler,1938.24
Hjartdal,2019,Veitrafikk,Tunge kjøretøy,0.32
Hjartdal,2019,Veitrafikk,Varebiler,2.26
