Kommune,År,Sektor,Utslipp
Siljan,2023,Oppvarming,11.6
Siljan,2023,Oppvarming,0.44
Siljan,2023,Oppvarming,3.91
Siljan,2023,Oppvarming,0.0
Siljan,2023,Oppvarming,0.0
Siljan,2023,Oppvarming,0.0
Siljan,2023,Oppvarming,151.47
Siljan,2023,Sjøfart,0.0
Siljan,2023,Veitrafikk,2.93
Bamble,2009,Annen mobil forbrenning,3670.34
Bamble,2009,Annen mobil forbrenning,82.68
Bamble,2009,Annen mobil forbrenning,2.91
Bamble,2009,Annen mobil forbrenning,0.09
Bamble,2009,Annen mobil forbrenning,201.96
Bamble,2009,Avfall og avløp,0.0
Bamble,2009,Energiforsyning,0.0
Bamble,2009,Energiforsyning,0.0
Bamble,2009,"Industri, olje og gass",1164.8
Bamble,2009,Jordbruk,1685.63
Bamble,2009,Jordbruk,242.19
Bamble,2009,Jordbruk,2.13
Bamble,2009,Luftfart,0.0
Bamble,2009,Oppvarming,0.0
Bamble,2009,Oppvarming,0.0
Bamble,2009,Oppvarming,724.61
Bamble,2009,Oppvarming,0.0
Bamble,2009,Oppvarming,1808.87
Bamble,2009,Sjøfart,14675.34
Bamble,2009,Sjøfart,0.0
Bamble,2009,Sjøfart,0.0
Bamble,2009,Sjøfart,0.0
Bamble,2009,Veitrafikk,0.27
Bamble,2009,Veitrafikk,72.7
Bamble,2009,Veitrafikk,33.53
Bamble,2009,Veitrafikk,4524.53
Bamble,2009,Veitrafikk,25.35
Bamble,2011,Annen mobil forbrenning,1.86
Bamble,2011,Annen mobil forbrenning,0.47
Bamble,2011,Avfall og avløp,526.63
Bamble,2011,Energiforsyning,0.0
Bamble,2011,"Industri, olje og gass",668.78
Bamble,2011,Jordbruk,0.0
Bamble,2011,Jordbruk,0.0
Bamble,2011,Jordbruk,925.23
Bamble,2011,Luftfart,0.0
Bamble,2011,Luftfart,0.0
Bamble,2011,Oppvarming,3.54
Bamble,2011,Oppvarming,1.55
Bamble,2011,Oppvarming,0.18
Bamble,2011,Oppvarming,0.0
Bamble,2011,Oppvarming,48.2
Bamble,2011,Sjøfart,0.0
Bamble,2011,Sjøfart,0.0
Bamble,2011,Sjøfart,0.0
Bamble,2011,Veitrafikk,760.37
Bamble,2011,Veitrafikk,19541.8
Bamble,2013,Annen mobil forbrenning,6.71
Bamble,2013,Annen mobil forbrenning,2.25
Bamble,2013,Annen mobil forbrenning,1267.54
Bamble,2013,Annen mobil forbrenning,14.72
Bamble,2013,Annen mobil forbrenning,0.41
Bamble,2013,Annen mobil forbrenning,154.19
Bamble,2013,Annen mobil forbrenning,2.73
Bamble,2013,Avfall og avløp,114.05
Bamble,2013,Avfall og avløp,0.0
Bamble,2013,Jordbruk,213.87
Bamble,2013,Luftfart,0.0
Bamble,2013,Luftfart,0.0
Bamble,2013,Oppvarming,0.15
Bamble,2013,Oppvarming,0.54
Bamble,2013,Oppvarming,344.8
Bamble,2013,Oppvarming,98.49
Bamble,2013,Sjøfart,0.0
Bamble,2013,Sjøfart,0.0
Bamble,2013,Sjøfart,0.0
Bamble,2013,Sjøfart,0.0
Bamble,2013,Sjøfart,0.0
Bamble,2013,Veitrafikk,0.12
Bamble,2015,Annen mobil forbrenning,717.15
Bamble,2015,Annen mobil forbrenning,217.89
Bamble,2015,Annen mobil forbrenning,1.78
Bamble,2015,Annen mobil forbrenning,274.38
Bamble,2015,Annen mobil forbrenning,3.02
Bamble,2015,Annen mobil forbrenning,0.24
Bamble,2015,Annen mobil forbrenning,26.47
Bamble,2015,Avfall og avløp,6.69
Bamble,2015,Energiforsyning,0.0
Bamble,2015,Jordbruk,0.0
Bamble,2015,Luftfart,0.0
Bamble,2015,Oppvarming,130.2
Bamble,2015,Oppvarming,0.08
Bamble,2015,Oppvarming,1099.25
Bamble,2015,Sjøfart,14675.34
Bamble,2015,Sjøfart,0.0
Bamble,2015,Sjøfart,0.0
Bamble,2015,Veitrafikk,5.61
Bamble,2015,Veitrafikk,122.56
Bamble,2015,Veitrafikk,13140.33
Bamble,2015,Veitrafikk,4413.27
Bamble,2016,Annen mobil forbrenning,14.06
Bamble,2016,Annen mobil forbrenning,2.44
Bamble,2016,Annen mobil forbrenning,1773.52
Bamble,2016,Annen mobil forbrenning,20.6
Bamble,2016,Annen mobil forbrenning,189.97
Bamble,2016,Annen mobil forbrenning,290.22
Bamble,2016,Annen mobil forbrenning,3.37
Bamble,2016,Avfall og avløp,131.1
Bamble,2016,Avfall og avløp,0.0
Bamble,2016,Energiforsyning,0.0
Bamble,2016,Jordbruk,2386.68
Bamble,2016,Luftfart,0.0
Bamble,2016,Luftfart,0.0
Bamble,2016,Oppvarming,0.13
Bamble,2016,Oppvarming,0.12
Bamble,2016,Oppvarming,25.24
Bamble,2016,Oppvarming,117.38
Bamble,2016,Sjøfart,248.97
Bamble,2016,Sjøfart,9052.33
Bamble,2016,Sjøfart,5.42
Bamble,2016,Sjøfart,3.14
Bamble,2016,Sjøfart,1774.39
Bamble,2016,Sjøfart,450.76
Bamble,2016,Veitrafikk,0.1
Bamble,2016,Veitrafikk,52.23
Bamble,2016,Veitrafikk,118.53
Bamble,2016,Veitrafikk,29.15
Bamble,2017,Annen mobil forbrenning,8.96
Bamble,2017,Annen mobil forbrenning,0.33
Bamble,2017,Annen mobil forbrenning,1.68
Bamble,2017,Annen mobil forbrenning,5.22
Bamble,2017,Avfall og avløp,0.0
Bamble,2017,Avfall og avløp,548.32
Bamble,2017,Avfall og avløp,3.82
Bamble,2017,Energiforsyning,0.0
Bamble,2017,Energiforsyning,0.0
Bamble,2017,"Industri, olje og gass",535672.0
Bamble,2017,Jordbruk,0.0
Bamble,2017,Jordbruk,57.22
Bamble,2017,Luftfart,0.0
Bamble,2017,Oppvarming,0.0
Bamble,2017,Oppvarming,3.09
Bamble,2017,Oppvarming,0.37
Bamble,2017,Oppvarming,0.03
Bamble,2017,Oppvarming,0.04
Bamble,2017,Oppvarming,0.0
Bamble,2017,Oppvarming,33.72
Bamble,2017,Sjøfart,7.06
Bamble,2017,Sjøfart,0.0
Bamble,2017,Sjøfart,139.0
Bamble,2017,Sjøfart,0.07
Bamble,2017,Sjøfart,2224.96
Bamble,2017,Veitrafikk,662.75
Bamble,2017,Veitrafikk,15781.7
Bamble,2017,Veitrafikk,1.29
Bamble,2017,Veitrafikk,7.23
Bamble,2018,Annen mobil forbrenning,1647.15
Bamble,2018,Annen mobil forbrenning,210.0
Bamble,2018,Annen mobil forbrenning,1.84
Bamble,2018,Annen mobil forbrenning,299.39
Bamble,2018,Annen mobil forbrenning,0.15
Bamble,2018,Annen mobil forbrenning,28.06
Bamble,2018,Avfall og avløp,6.67
Bamble,2018,Energiforsyning,0.0
Bamble,2018,"Industri, olje og gass",1056.12
Bamble,2018,Jordbruk,0.0
Bamble,2018,Jordbruk,0.0
Bamble,2018,Jordbruk,1000.36
Bamble,2018,Luftfart,0.0
Bamble,2018,Oppvarming,102.9
Bamble,2018,Oppvarming,0.05
Bamble,2018,Oppvarming,0.2
Bamble,2018,Oppvarming,0.0
Bamble,2018,Oppvarming,987.42
Bamble,2018,Veitrafikk,8.3
Bamble,2018,Veitrafikk,127.21
Bamble,2018,Veitrafikk,13096.42
Bamble,2018,Veitrafikk,3923.7
Bamble,2019,Annen mobil forbrenning,10.08
Bamble,2019,Annen mobil forbrenning,2.16
Bamble,2019,Annen mobil forbrenning,0.16
Bamble,2019,Annen mobil forbrenning,223.91
Bamble,2019,Avfall og avløp,0.0
Bamble,2019,Avfall og avløp,131.76
Bamble,2019,Energiforsyning,0.0
Bamble,2019,Energiforsyning,0.0
Bamble,2019,"Industri, olje og gass",1094.8
Bamble,2019,Jordbruk,2363.04
Bamble,2019,Jordbruk,239.87
Bamble,2019,Jordbruk,1.79
Bamble,2019,Luftfart,0.0
Bamble,2019,Luftfart,0.0
Bamble,2019,Oppvarming,0.0
Bamble,2019,Oppvarming,0.0
Bamble,2019,Oppvarming,68.48
Bamble,2019,Oppvarming,0.15
Bamble,2019,Oppvarming,46.97
Bamble,2019,Oppvarming,83.65
Bamble,2019,Oppvarming,0.0
Bamble,2019,Sjøfart,2.96
Bamble,2019,Sjøfart,1787.27
Bamble,2019,Sjøfart,548.68
Bamble,2019,Veitrafikk,0.04
Bamble,2019,Veitrafikk,50.96
Bamble,2019,Veitrafikk,154.52
Bamble,2019,Veitrafikk,34.61
Bamble,2020,Annen mobil forbrenning,9.24
Bamble,2020,Annen mobil forbrenning,0.3
Bamble,2020,Annen mobil forbrenning,0.46
Bamble,2020,Annen mobil forbrenning,1.42
Bamble,2020,Annen mobil forbrenning,5.78
Bamble,2020,Annen mobil forbrenning,3.96
Bamble,2020,Avfall og avløp,0.0
Bamble,2020,Avfall og avløp,3.97
Bamble,2020,Energiforsyning,0.0
Bamble,2020,Energiforsyning,0.0
Bamble,2020,"Industri, olje og gass",568126.0
Bamble,2020,Jordbruk,0.0
Bamble,2020,Jordbruk,252.14
Bamble,2020,Jordbruk,98.37
Bamble,2020,Luftfart,0.0
Bamble,2020,Oppvarming,0.0
Bamble,2020,Oppvarming,0.0
Bamble,2020,Oppvarming,0.04
Bamble,2020,Oppvarming,0.0
Bamble,2020,Sjøfart,9.32
Bamble,2020,Sjøfart,0.0
Bamble,2020,Sjøfart,57.95
Bamble,2020,Sjøfart,0.0
Bamble,2020,Sjøfart,2966.04
Bamble,2020,Veitrafikk,0.95
Bamble,2020,Veitrafikk,10.0
Bamble,2021,Annen mobil forbrenning,308.98
Bamble,2021,Annen mobil forbrenning,0.37
Bamble,2021,Annen mobil forbrenning,31.65
Bamble,2021,Annen mobil forbrenning,0.38
Bamble,2021,Avfall og avløp,6.67
Bamble,2021,Energiforsyning,0.0
Bamble,2021,Energiforsyning,0.0
Bamble,2021,"Industri, olje og gass",1198.72
Bamble,2021,Jordbruk,0.0
Bamble,2021,Jordbruk,0.0
Bamble,2021,Jordbruk,1317.41
Bamble,2021,Luftfart,0.0
Bamble,2021,Luftfart,0.0
Bamble,2021,Oppvarming,93.51
Bamble,2021,Oppvarming,0.03
Bamble,2021,Oppvarming,0.28
Bamble,2021,Oppvarming,0.0
Bamble,2021,Sjøfart,245.69
Bamble,2021,Veitrafikk,8.3
Bamble,2021,Veitrafikk,106.66
Bamble,2022,Annen mobil forbrenning,31.34
Bamble,2022,Annen mobil forbrenning,2.37
Bamble,2022,Annen mobil forbrenning,3.36
Bamble,2022,Annen mobil forbrenning,0.18
Bamble,2022,Annen mobil forbrenning,278.43
Bamble,2022,Avfall og avløp,0.0
Bamble,2022,Energiforsyning,0.0
Bamble,2022,Energiforsyning,0.0
Bamble,2022,"Industri, olje og gass",2918.97
Bamble,2022,Jordbruk,2242.24
Bamble,2022,Jordbruk,290.82
Bamble,2022,Jordbruk,2.59
Bamble,2022,Luftfart,0.0
Bamble,2022,Luftfart,0.0
Bamble,2022,Oppvarming,0.0
Bamble,2022,Oppvarming,0.0
Bamble,2022,Oppvarming,6.29
Bamble,2022,Oppvarming,163.53
Bamble,2022,Oppvarming,0.0
Bamble,2022,Oppvarming,865.11
Bamble,2022,Sjøfart,0.0
Bamble,2022,Sjøfart,1609.66
Bamble,2022,Sjøfart,761.69
Bamble,2022,Sjøfart,299.46
Bamble,2022,Veitrafikk,0.04
Bamble,2022,Veitrafikk,45.72
Bamble,2022,Veitrafikk,177.24
Bamble,2022,Veitrafikk,41.54
Bamble,2023,Annen mobil forbrenning,8.05
Bamble,2023,Annen mobil forbrenning,0.25
Bamble,2023,Annen mobil forbrenning,2547.99
Bamble,2023,Annen mobil forbrenning,32.88
Bamble,2023,Annen mobil forbrenning,0.41
Bamble,2023,Annen mobil forbrenning,143.72
Bamble,2023,Annen mobil forbrenning,5.8
Bamble,2023,Annen mobil forbrenning,3.12
Bamble,2023,Avfall og avløp,0.0
Bamble,2023,"Industri, olje og gass",502538.87
Bamble,2023,Jordbruk,210.05
Bamble,2023,Jordbruk,103.67
Bamble,2023,Luftfart,0.0
Bamble,2023,Oppvarming,0.0
Bamble,2023,Oppvarming,0.13
Bamble,2023,Oppvarming,0.0
Bamble,2023,Oppvarming,0.09
Bamble,2023,Oppvarming,0.0
Bamble,2023,Sjøfart,0.0
Bamble,2023,Sjøfart,3.12
Bamble,2023,Sjøfart,195.26
Bamble,2023,Sjøfart,8561.46
Bamble,2023,Sjøfart,21.34
Bamble,2023,Sjøfart,3056.2
Bamble,2023,Veitrafikk,1.26
Bamble,2023,Veitrafikk,12.33
Kragerø,2009,Annen mobil forbrenning,862.57
Kragerø,2009,Annen mobil forbrenning,8.92
Kragerø,2009,Annen mobil forbrenning,68.61
Kragerø,2009,Annen mobil forbrenning,0.8
Kragerø,2009,Annen mobil forbrenning,85.72
Kragerø,2009,Annen mobil forbrenning,0.94
Kragerø,2009,Annen mobil forbrenning,0.04
Kragerø,2009,Annen mobil forbrenning,0.06
Kragerø,2009,Annen mobil forbrenning,275.53
Kragerø,2009,Avfall og avløp,0.0
Kragerø,2009,Energiforsyning,0.0
Kragerø,2009,"Industri, olje og gass",43.8
Kragerø,2009,Jordbruk,820.59
Kragerø,2009,Jordbruk,0.0
Kragerø,2009,Jordbruk,129.16
Kragerø,2009,Jordbruk,0.0
Kragerø,2009,Luftfart,0.0
Kragerø,2009,Luftfart,0.0
Kragerø,2009,Oppvarming,0.0
Kragerø,2009,Oppvarming,0.0
Kragerø,2009,Oppvarming,6281.41
Kragerø,2009,Oppvarming,13.28
Kragerø,2009,Oppvarming,0.15
Kragerø,2009,Oppvarming,1615.63
Kragerø,2009,Sjøfart,15991.93
Kragerø,2009,Sjøfart,0.0
Kragerø,2009,Sjøfart,0.0
Kragerø,2009,Sjøfart,0.0
Kragerø,2009,Veitrafikk,45.88
Kragerø,2009,Veitrafikk,9000.88
Kragerø,2009,Veitrafikk,3090.75
Kragerø,2009,Veitrafikk,19.14
Kragerø,2011,Annen mobil forbrenning,14.72
Kragerø,2011,Annen mobil forbrenning,0.13
Kragerø,2011,Annen mobil forbrenning,73.12
Kragerø,2011,Annen mobil forbrenning,0.8
Kragerø,2011,Annen mobil forbrenning,0.64
Kragerø,2011,Avfall og avløp,1605.22
Kragerø,2011,Energiforsyning,0.0
Kragerø,2011,Energiforsyning,0.0
Kragerø,2011,Energiforsyning,0.0
Kragerø,2011,"Industri, olje og gass",23.94
Kragerø,2011,Jordbruk,0.0
Kragerø,2011,Jordbruk,74.43
Kragerø,2011,Jordbruk,203.32
Kragerø,2011,Oppvarming,2.7
Kragerø,2011,Oppvarming,1.04
Kragerø,2011,Oppvarming,0.0
Kragerø,2011,Oppvarming,0.0
Kragerø,2011,Oppvarming,42.09
Kragerø,2011,Sjøfart,0.0
Kragerø,2011,Sjøfart,0.0
Kragerø,2011,Sjøfart,0.0
Kragerø,2011,Veitrafikk,12652.39
Kragerø,2011,Veitrafikk,2.02
Kragerø,2011,Veitrafikk,3.71
Kragerø,2013,Annen mobil forbrenning,1425.31
Kragerø,2013,Annen mobil forbrenning,3.86
Kragerø,2013,Annen mobil forbrenning,3.72
Kragerø,2013,Avfall og avløp,5032.95
Kragerø,2013,Avfall og avløp,115.51
Kragerø,2013,Avfall og avløp,0.0
Kragerø,2013,Energiforsyning,0.0
Kragerø,2013,Energiforsyning,0.0
Kragerø,2013,Luftfart,0.0
Kragerø,2013,Luftfart,0.0
Kragerø,2013,Oppvarming,0.14
Kragerø,2013,Oppvarming,0.11
Kragerø,2013,Oppvarming,0.34
Kragerø,2013,Oppvarming,0.06
Kragerø,2013,Oppvarming,0.0
Kragerø,2013,Sjøfart,0.0
Kragerø,2013,Sjøfart,0.0
Kragerø,2013,Sjøfart,0.0
Kragerø,2013,Veitrafikk,0.06
Kragerø,2013,Veitrafikk,72.52
Kragerø,2013,Veitrafikk,3103.89
Kragerø,2015,Annen mobil forbrenning,645.44
Kragerø,2015,Annen mobil forbrenning,180.81
Kragerø,2015,Annen mobil forbrenning,2.15
Kragerø,2015,Annen mobil forbrenning,95.92
Kragerø,2015,Annen mobil forbrenning,1.05
Kragerø,2015,Annen mobil forbrenning,18.98
Kragerø,2015,Avfall og avløp,0.0
Kragerø,2015,Avfall og avløp,9.24
Kragerø,2015,Luftfart,0.0
Kragerø,2015,Luftfart,0.0
Kragerø,2015,Oppvarming,97.93
Kragerø,2015,Oppvarming,942.51
Kragerø,2015,Oppvarming,0.23
Kragerø,2015,Oppvarming,962.09
Kragerø,2015,Sjøfart,15991.93
Kragerø,2015,Sjøfart,0.0
Kragerø,2015,Sjøfart,0.0
Kragerø,2015,Sjøfart,0.0
Kragerø,2015,Veitrafikk,501.73
Kragerø,2015,Veitrafikk,4.46
Kragerø,2015,Veitrafikk,85.52
Kragerø,2016,Annen mobil forbrenning,13.62
Kragerø,2016,Annen mobil forbrenning,1.87
Kragerø,2016,Annen mobil forbrenning,1028.95
Kragerø,2016,Annen mobil forbrenning,0.12
Kragerø,2016,Annen mobil forbrenning,299.53
Kragerø,2016,Annen mobil forbrenning,3.48
Kragerø,2016,Avfall og avløp,107.1
Kragerø,2016,Avfall og avløp,0.0
Kragerø,2016,Energiforsyning,0.0
Kragerø,2016,Energiforsyning,0.0
Kragerø,2016,Energiforsyning,0.0
Kragerø,2016,Luftfart,0.0
Kragerø,2016,Oppvarming,0.1
Kragerø,2016,Oppvarming,0.08
Kragerø,2016,Oppvarming,0.0
Kragerø,2016,Sjøfart,705.29
Kragerø,2016,Sjøfart,32.54
Kragerø,2016,Sjøfart,6447.79
Kragerø,2016,Sjøfart,1939.9
Kragerø,2016,Veitrafikk,33.97
Kragerø,2016,Veitrafikk,9879.35
Kragerø,2016,Veitrafikk,2825.12
Kragerø,2016,Veitrafikk,21.6
Kragerø,2017,Annen mobil forbrenning,11.41
Kragerø,2017,Annen mobil forbrenning,0.23
Kragerø,2017,Annen mobil forbrenning,10.11
Kragerø,2017,Annen mobil forbrenning,0.15
Kragerø,2017,Annen mobil forbrenning,133.01
Kragerø,2017,Annen mobil forbrenning,1.46
Kragerø,2017,Avfall og avløp,846.0
Kragerø,2017,Avfall og avløp,4.36
Kragerø,2017,"Industri, olje og gass",10484.0
Kragerø,2017,Jordbruk,0.0
Kragerø,2017,Jordbruk,112.55
Kragerø,2017,Jordbruk,20.58
Kragerø,2017,Luftfart,0.0
Kragerø,2017,Oppvarming,2.31
Kragerø,2017,Oppvarming,0.29
Kragerø,2017,Oppvarming,15.88
Kragerø,2017,Oppvarming,0.03
Kragerø,2017,Oppvarming,131.7
Kragerø,2017,Oppvarming,0.05
Kragerø,2017,Oppvarming,29.02
Kragerø,2017,Sjøfart,60.71
Kragerø,2017,Sjøfart,0.0
Kragerø,2017,Sjøfart,26.84
Kragerø,2017,Sjøfart,1979.52
Kragerø,2017,Sjøfart,848.94
Kragerø,2017,Sjøfart,31.29
Kragerø,2017,Veitrafikk,10363.75
Kragerø,2018,Annen mobil forbrenning,5127.94
Kragerø,2018,Annen mobil forbrenning,134.71
Kragerø,2018,Annen mobil forbrenning,2.45
Kragerø,2018,Annen mobil forbrenning,17.59
Kragerø,2018,Avfall og avløp,62.78
Kragerø,2018,Energiforsyning,0.0
Kragerø,2018,"Industri, olje og gass",24.54
Kragerø,2018,Jordbruk,0.0
Kragerø,2018,Jordbruk,257.6
Kragerø,2018,Luftfart,0.0
Kragerø,2018,Luftfart,0.0
Kragerø,2018,Oppvarming,76.22
Kragerø,2018,Oppvarming,0.0
Kragerø,2018,Oppvarming,878.35
Kragerø,2018,Sjøfart,0.0
Kragerø,2018,Sjøfart,955.1
Kragerø,2018,Sjøfart,1438.85
Kragerø,2018,Sjøfart,1023.69
Kragerø,2018,Veitrafikk,466.95
Kragerø,2018,Veitrafikk,5.57
Kragerø,2018,Veitrafikk,91.72
Kragerø,2018,Veitrafikk,5.88
Kragerø,2019,Annen mobil forbrenning,63.52
Kragerø,2019,Annen mobil forbrenning,1.35
Kragerø,2019,Annen mobil forbrenning,0.09
Kragerø,2019,Annen mobil forbrenning,0.08
Kragerø,2019,Annen mobil forbrenning,186.59
Kragerø,2019,Avfall og avløp,94.55
Kragerø,2019,Energiforsyning,0.0
Kragerø,2019,"Industri, olje og gass",24.55
Kragerø,2019,Jordbruk,1341.62
Kragerø,2019,Jordbruk,0.0
Kragerø,2019,Jordbruk,166.61
Kragerø,2019,Jordbruk,0.0
Kragerø,2019,Luftfart,0.0
Kragerø,2019,Oppvarming,0.01
Kragerø,2019,Oppvarming,0.0
Kragerø,2019,Oppvarming,0.1
Kragerø,2019,Oppvarming,0.08
Kragerø,2019,Oppvarming,0.01
Kragerø,2019,Sjøfart,6561.49
Kragerø,2019,Sjøfart,2696.81
Kragerø,2019,Veitrafikk,36.95
Kragerø,2019,Veitrafikk,9621.53
Kragerø,2019,Veitrafikk,2604.07
Kragerø,2019,Veitrafikk,26.49
Kragerø,2020,Annen mobil forbrenning,13.94
Kragerø,2020,Annen mobil forbrenning,0.23
Kragerø,2020,Annen mobil forbrenning,13.1
Kragerø,2020,Annen mobil forbrenning,0.18
Kragerø,2020,Annen mobil forbrenning,76.62
Kragerø,2020,Annen mobil forbrenning,0.84
Kragerø,2020,Annen mobil forbrenning,3.26
Kragerø,2020,Avfall og avløp,3070.18
Kragerø,2020,Avfall og avløp,759.96
Kragerø,2020,Avfall og avløp,20.2
Kragerø,2020,Energiforsyning,0.0
Kragerø,2020,"Industri, olje og gass",10414.0
Kragerø,2020,Jordbruk,0.0
Kragerø,2020,Jordbruk,38.41
Kragerø,2020,Luftfart,0.0
Kragerø,2020,Luftfart,0.0
Kragerø,2020,Luftfart,0.0
Kragerø,2020,Oppvarming,0.0
Kragerø,2020,Oppvarming,0.01
Kragerø,2020,Oppvarming,0.0
Kragerø,2020,Oppvarming,0.0
Kragerø,2020,Oppvarming,163.08
Kragerø,2020,Oppvarming,0.07
Kragerø,2020,Sjøfart,94.26
Kragerø,2020,Sjøfart,0.0
Kragerø,2020,Sjøfart,3.99
Kragerø,2020,Sjøfart,1362.76
Kragerø,2020,Sjøfart,1094.24
Kragerø,2020,Sjøfart,41.4
Kragerø,2020,Veitrafikk,0.02
Kragerø,2020,Veitrafikk,8980.91
Kragerø,2020,Veitrafikk,120.31
Kragerø,2021,Annen mobil forbrenning,1.83
Kragerø,2021,Annen mobil forbrenning,17.65
Kragerø,2021,Annen mobil forbrenning,0.37
Kragerø,2021,Avfall og avløp,73.71
Kragerø,2021,Energiforsyning,0.0
Kragerø,2021,Energiforsyning,0.0
Kragerø,2021,Energiforsyning,0.0
Kragerø,2021,"Industri, olje og gass",23.86
Kragerø,2021,Jordbruk,0.0
Kragerø,2021,Jordbruk,389.71
Kragerø,2021,Luftfart,0.0
Kragerø,2021,Oppvarming,69.5
Kragerø,2021,Oppvarming,0.0
Kragerø,2021,Oppvarming,0.0
Kragerø,2021,Sjøfart,2075.22
Kragerø,2021,Sjøfart,330.67
Kragerø,2021,Veitrafikk,423.27
Kragerø,2021,Veitrafikk,6.5
Kragerø,2021,Veitrafikk,83.86
Kragerø,2021,Veitrafikk,0.83
Kragerø,2021,Veitrafikk,8.74
Kragerø,2022,Annen mobil forbrenning,17.82
Kragerø,2022,Annen mobil forbrenning,2.01
Kragerø,2022,Annen mobil forbrenning,111.06
Kragerø,2022,Annen mobil forbrenning,1.22
Kragerø,2022,Annen mobil forbrenning,0.09
Kragerø,2022,Annen mobil forbrenning,0.09
Kragerø,2022,Annen mobil forbrenning,255.61
Kragerø,2022,Avfall og avløp,0.0
Kragerø,2022,Energiforsyning,0.0
Kragerø,2022,"Industri, olje og gass",40.73
Kragerø,2022,Jordbruk,1491.75
Kragerø,2022,Jordbruk,0.0
Kragerø,2022,Jordbruk,212.25
Kragerø,2022,Jordbruk,0.0
Kragerø,2022,Luftfart,0.0
Kragerø,2022,Oppvarming,0.0
Kragerø,2022,Oppvarming,0.0
Kragerø,2022,Oppvarming,5.12
Kragerø,2022,Oppvarming,0.0
Kragerø,2022,Oppvarming,0.6
Kragerø,2022,Sjøfart,3425.22
Kragerø,2022,Veitrafikk,34.47
Kragerø,2022,Veitrafikk,10437.36
Kragerø,2022,Veitrafikk,2913.16
Kragerø,2022,Veitrafikk,33.03
Kragerø,2023,Annen mobil forbrenning,6.14
Kragerø,2023,Annen mobil forbrenning,0.19
Kragerø,2023,Annen mobil forbrenning,894.33
Kragerø,2023,Annen mobil forbrenning,3.18
Kragerø,2023,Annen mobil forbrenning,3.56
Kragerø,2023,Avfall og avløp,3039.78
Kragerø,2023,"Industri, olje og gass",5488.11
Kragerø,2023,Jordbruk,37.67
Kragerø,2023,Luftfart,0.0
Kragerø,2023,Luftfart,0.0
Kragerø,2023,Luftfart,0.0
Kragerø,2023,Oppvarming,0.0
Kragerø,2023,Oppvarming,0.09
Kragerø,2023,Oppvarming,0.0
Kragerø,2023,Oppvarming,0.0
Kragerø,2023,Oppvarming,416.08
Kragerø,2023,Oppvarming,0.17
Kragerø,2023,Oppvarming,0.0
Kragerø,2023,Sjøfart,0.0
Kragerø,2023,Sjøfart,461.54
Kragerø,2023,Sjøfart,267.32
Kragerø,2023,Sjøfart,29.17
Kragerø,2023,Sjøfart,1346.5
Kragerø,2023,Sjøfart,15.72
Kragerø,2023,Veitrafikk,0.04
Kragerø,2023,Veitrafikk,122.31
Drangedal,2009,Annen mobil forbrenning,547.27
Drangedal,2009,Annen mobil forbrenning,0.54
Drangedal,2009,Annen mobil forbrenning,157.97
Drangedal,2009,Annen mobil forbrenning,7.58
Drangedal,2009,Annen mobil forbrenning,0.85
Drangedal,2009,Avfall og avløp,91.8
Drangedal,2009,Avfall og avløp,39.45
Drangedal,2009,Avfall og avløp,0.0
Drangedal,2009,Jordbruk,277.0
Drangedal,2009,Luftfart,0.0
Drangedal,2009,Luftfart,0.0
Drangedal,2009,Oppvarming,0.0
Drangedal,2009,Oppvarming,0.04
Drangedal,2009,Oppvarming,0.45
Drangedal,2009,Oppvarming,228.14
Drangedal,2009,Oppvarming,0.0
Drangedal,2009,Sjøfart,0.0
Drangedal,2009,Sjøfart,0.0
Drangedal,2009,Sjøfart,0.0
Drangedal,2009,Sjøfart,0.0
Drangedal,2009,Sjøfart,0.0
Drangedal,2009,Sjøfart,0.0
Drangedal,2009,Sjøfart,0.0
Drangedal,2009,Veitrafikk,8.67
Drangedal,2011,Annen mobil forbrenning,683.38
Drangedal,2011,Annen mobil forbrenning,57.81
Drangedal,2011,Annen mobil forbrenning,0.83
Drangedal,2011,Annen mobil forbrenning,4.14
Drangedal,2011,Annen mobil forbrenning,0.61
Drangedal,2011,Annen mobil forbrenning,0.16
Drangedal,2011,Avfall og avløp,0.0
Drangedal,2011,Avfall og avløp,0.0
Drangedal,2011,Energiforsyning,0.0
Drangedal,2011,"Industri, olje og gass",0.0
Drangedal,2011,Jordbruk,310.71
Drangedal,2011,Jordbruk,0.61
Drangedal,2011,Luftfart,0.0
Drangedal,2011,Luftfart,0.0
Drangedal,2011,Oppvarming,0.0
Drangedal,2011,Oppvarming,0.0
Drangedal,2011,Oppvarming,144.53
Drangedal,2011,Oppvarming,0.0
Drangedal,2011,Oppvarming,684.14
Drangedal,2011,Sjøfart,0.0
Drangedal,2011,Sjøfart,0.0
Drangedal,2011,Sjøfart,0.0
Drangedal,2013,Annen mobil forbrenning,4.57
Drangedal,2013,Annen mobil forbrenning,0.12
Drangedal,2013,Annen mobil forbrenning,6.94
Drangedal,2013,Annen mobil forbrenning,1.9
Drangedal,2013,Annen mobil forbrenning,0.13
Drangedal,2013,Avfall og avløp,241.34
Drangedal,2013,Avfall og avløp,0.0
Drangedal,2013,Energiforsyning,0.0
Drangedal,2013,Energiforsyning,0.0
Drangedal,2013,Energiforsyning,0.0
Drangedal,2013,"Industri, olje og gass",0.0
Drangedal,2013,Jordbruk,0.0
