Kommune,År,Sektor,Utslippskilde,Utslipp
Hjartdal,2009-01-01,Avfall og avløp,Avløp,6.71
Hjartdal,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2009-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2009-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2009-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2932.22
Hjartdal,2009-01-01,Jordbruk,Jordbruksarealer,51.75
Hjartdal,2009-01-01,Luftfart,Innenriks luftfart,0.0
Hjartdal,2009-01-01,Luftfart,Utenriks luftfart,0.0
Hjartdal,2009-01-01,Oppvarming,Annet,0.0
Hjartdal,2009-01-01,Oppvarming,Bioenergi,0.34
Hjartdal,2009-01-01,Oppvarming,Fossil olje,9.52
Hjartdal,2009-01-01,Oppvarming,Fyringsparafin,0.13
Hjartdal,2009-01-01,Oppvarming,LPG,7.4
Hjartdal,2009-01-01,Oppvarming,Naturgass,0.0
Hjartdal,2009-01-01,Oppvarming,Naturgass,0.0
Hjartdal,2009-01-01,Sjøfart,*Estimat sjøfart,0.0
Hjartdal,2009-01-01,Sjøfart,Bulkskip,0.0
Hjartdal,2009-01-01,Sjøfart,Cruiseskip,0.0
Hjartdal,2009-01-01,Sjøfart,Offshore supply skip,0.0
Hjartdal,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Hjartdal,2009-01-01,Sjøfart,Ro Ro last,0.0
Hjartdal,2009-01-01,Sjøfart,Råoljetankere,0.0
Hjartdal,2009-01-01,Sjøfart,Råoljetankere,0.0
Hjartdal,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Hjartdal,2009-01-01,Veitrafikk,Busser,0.06
Hjartdal,2009-01-01,Veitrafikk,Personbiler,7.65
Hjartdal,2009-01-01,Veitrafikk,Varebiler,0.94
Hjartdal,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,1.19
Hjartdal,2011-01-01,Annen mobil forbrenning,Jordbruk_x000D_,286.13
Hjartdal,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,232.83
Hjartdal,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.05
Hjartdal,2011-01-01,Avfall og avløp,Avløp,6.18
Hjartdal,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2011-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Hjartdal,2011-01-01,Luftfart,Innenriks luftfart,0.0
Hjartdal,2011-01-01,Luftfart,Utenriks luftfart,0.0
Hjartdal,2011-01-01,Oppvarming,Annet,16.97
Hjartdal,2011-01-01,Oppvarming,Bioenergi,0.02
Hjartdal,2011-01-01,Oppvarming,Fyringsparafin,46.8
Hjartdal,2011-01-01,Oppvarming,LPG,0.03
Hjartdal,2011-01-01,Oppvarming,Vedfyring,16.76
Hjartdal,2011-01-01,Sjøfart,*Estimat sjøfart,0.0
Hjartdal,2011-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Hjartdal,2011-01-01,Sjøfart,Cruiseskip,0.0
Hjartdal,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Hjartdal,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Hjartdal,2011-01-01,Sjøfart,Offshore supply skip,0.0
Hjartdal,2011-01-01,Sjøfart,Passasjer,0.0
Hjartdal,2011-01-01,Sjøfart,Passasjer,0.0
Hjartdal,2011-01-01,Sjøfart,Ro Ro last,0.0
Hjartdal,2011-01-01,Sjøfart,Råoljetankere,0.0
Hjartdal,2011-01-01,Veitrafikk,Busser,0.47
Hjartdal,2011-01-01,Veitrafikk,Personbiler,15.64
Hjartdal,2011-01-01,Veitrafikk,Tunge kjøretøy,16.59
Hjartdal,2011-01-01,Veitrafikk,Varebiler,6.05
Hjartdal,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,39.89
Hjartdal,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,0.32
Hjartdal,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,741.48
Hjartdal,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,8.61
Hjartdal,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.43
Hjartdal,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.26
Hjartdal,2013-01-01,Annen mobil forbrenning,Snøscooter,93.03
Hjartdal,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.29
Hjartdal,2013-01-01,Avfall og avløp,Avfallsdeponigass,42.57
Hjartdal,2013-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2013-01-01,Energiforsyning,Avfallsforbrenning,0.0
Hjartdal,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2013-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2013-01-01,Jordbruk,Gjødselhåndtering,0.0
Hjartdal,2013-01-01,Jordbruk,Jordbruksarealer,894.8
Hjartdal,2013-01-01,Luftfart,Innenriks luftfart,0.0
Hjartdal,2013-01-01,Luftfart,Utenriks luftfart,0.0
Hjartdal,2013-01-01,Oppvarming,Annet,0.0
Hjartdal,2013-01-01,Oppvarming,Fossil olje,0.03
Hjartdal,2013-01-01,Oppvarming,Fyringsparafin,0.08
Hjartdal,2013-01-01,Oppvarming,LPG,0.01
Hjartdal,2013-01-01,Sjøfart,*Estimat sjøfart,0.0
Hjartdal,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Hjartdal,2013-01-01,Sjøfart,Andre offshore serviceskip,0.0
Hjartdal,2013-01-01,Sjøfart,Bulkskip,0.0
Hjartdal,2013-01-01,Sjøfart,Cruiseskip,0.0
Hjartdal,2013-01-01,Sjøfart,Fiskefartøy,0.0
Hjartdal,2013-01-01,Sjøfart,Kjemikalietankere,0.0
Hjartdal,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Hjartdal,2013-01-01,Sjøfart,Konteinerskip,0.0
Hjartdal,2013-01-01,Sjøfart,Offshore supply skip,0.0
Hjartdal,2013-01-01,Sjøfart,Passasjer,0.0
Hjartdal,2013-01-01,Sjøfart,Ro Ro last,0.0
Hjartdal,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Hjartdal,2013-01-01,Veitrafikk,Tunge kjøretøy,3393.72
Hjartdal,2013-01-01,Veitrafikk,Varebiler,953.17
Hjartdal,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1.16
Hjartdal,2015-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,29.45
Hjartdal,2015-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.34
Hjartdal,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,609.76
Hjartdal,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,3.12
Hjartdal,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.79
Hjartdal,2015-01-01,Annen mobil forbrenning,Snøscooter,19.11
Hjartdal,2015-01-01,Avfall og avløp,Avløp,7.49
Hjartdal,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Hjartdal,2015-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2015-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2015-01-01,Jordbruk,Gjødselhåndtering,367.41
Hjartdal,2015-01-01,Jordbruk,Jordbruksarealer,52.84
Hjartdal,2015-01-01,Oppvarming,Annet,0.0
Hjartdal,2015-01-01,Oppvarming,Fossil olje,7.33
Hjartdal,2015-01-01,Oppvarming,Fyringsparafin,0.01
Hjartdal,2015-01-01,Oppvarming,Naturgass,0.0
Hjartdal,2015-01-01,Oppvarming,Vedfyring,591.27
Hjartdal,2015-01-01,Sjøfart,*Estimat sjøfart,0.0
Hjartdal,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Hjartdal,2015-01-01,Sjøfart,Andre offshore serviceskip,0.0
Hjartdal,2015-01-01,Sjøfart,Bulkskip,0.0
Hjartdal,2015-01-01,Sjøfart,Cruiseskip,0.0
Hjartdal,2015-01-01,Sjøfart,Fiskefartøy,0.0
Hjartdal,2015-01-01,Sjøfart,Gasstankere,0.0
Hjartdal,2015-01-01,Sjøfart,Gasstankere,0.0
Hjartdal,2015-01-01,Sjøfart,Kjemikalietankere,0.0
Hjartdal,2015-01-01,Sjøfart,Konteinerskip,0.0
Hjartdal,2015-01-01,Sjøfart,Oljeprodukttankere,0.0
Hjartdal,2015-01-01,Sjøfart,Råoljetankere,0.0
Hjartdal,2015-01-01,Sjøfart,Råoljetankere,0.0
Hjartdal,2015-01-01,Sjøfart,Stykkgodsskip,0.0
Hjartdal,2015-01-01,Veitrafikk,Tunge kjøretøy,0.47
Hjartdal,2015-01-01,Veitrafikk,Varebiler,1.3
Hjartdal,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5.15
Hjartdal,2016-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.43
Hjartdal,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.19
Hjartdal,2016-01-01,Annen mobil forbrenning,Snøscooter,101.81
Hjartdal,2016-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.44
Hjartdal,2016-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Hjartdal,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2016-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2016-01-01,Jordbruk,Gjødselhåndtering,0.0
Hjartdal,2016-01-01,Jordbruk,Jordbruksarealer,931.74
Hjartdal,2016-01-01,Luftfart,Innenriks luftfart,0.0
Hjartdal,2016-01-01,Luftfart,Utenriks luftfart,0.0
Hjartdal,2016-01-01,Oppvarming,Annet,0.0
Hjartdal,2016-01-01,Oppvarming,Fossil olje,0.01
Hjartdal,2016-01-01,Oppvarming,Fyringsparafin,0.01
Hjartdal,2016-01-01,Oppvarming,LPG,18.11
Hjartdal,2016-01-01,Oppvarming,Naturgass,0.0
Hjartdal,2016-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Hjartdal,2016-01-01,Sjøfart,Andre offshore serviceskip,0.0
Hjartdal,2016-01-01,Sjøfart,Bulkskip,0.0
Hjartdal,2016-01-01,Sjøfart,Fiskefartøy,0.0
Hjartdal,2016-01-01,Sjøfart,Kjemikalietankere,0.0
Hjartdal,2016-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Hjartdal,2016-01-01,Sjøfart,Konteinerskip,0.0
Hjartdal,2016-01-01,Sjøfart,Offshore supply skip,0.0
Hjartdal,2016-01-01,Sjøfart,Passasjer,0.0
Hjartdal,2016-01-01,Sjøfart,Ro Ro last,0.0
Hjartdal,2016-01-01,Veitrafikk,Tunge kjøretøy,3265.35
Hjartdal,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.04
Hjartdal,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.94
Hjartdal,2017-01-01,Annen mobil forbrenning,Snøscooter,0.47
Hjartdal,2017-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.05
Hjartdal,2017-01-01,Avfall og avløp,Avløp,0.0
Hjartdal,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Hjartdal,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2017-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2017-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2017-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Hjartdal,2017-01-01,Jordbruk,Gjødselhåndtering,373.86
Hjartdal,2017-01-01,Jordbruk,Jordbruksarealer,0.37
Hjartdal,2017-01-01,Luftfart,Innenriks luftfart,0.0
Hjartdal,2017-01-01,Luftfart,Utenriks luftfart,0.0
Hjartdal,2017-01-01,Oppvarming,Bioenergi,0.0
Hjartdal,2017-01-01,Oppvarming,Fossil olje,0.04
Hjartdal,2017-01-01,Oppvarming,Naturgass,0.0
Hjartdal,2017-01-01,Oppvarming,Vedfyring,15.66
Hjartdal,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Hjartdal,2017-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Hjartdal,2017-01-01,Sjøfart,Andre offshore serviceskip,0.0
Hjartdal,2017-01-01,Sjøfart,Bulkskip,0.0
Hjartdal,2017-01-01,Sjøfart,Cruiseskip,0.0
Hjartdal,2017-01-01,Sjøfart,Fiskefartøy,0.0
Hjartdal,2017-01-01,Sjøfart,Gasstankere,0.0
Hjartdal,2017-01-01,Sjøfart,Kjemikalietankere,0.0
Hjartdal,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Hjartdal,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Hjartdal,2017-01-01,Sjøfart,Konteinerskip,0.0
Hjartdal,2017-01-01,Sjøfart,Oljeprodukttankere,0.0
Hjartdal,2017-01-01,Sjøfart,Ro Ro last,0.0
Hjartdal,2017-01-01,Sjøfart,Råoljetankere,0.0
Hjartdal,2017-01-01,Sjøfart,Stykkgodsskip,0.0
Hjartdal,2017-01-01,Veitrafikk,Busser,141.68
Hjartdal,2017-01-01,Veitrafikk,Personbiler,1982.13
Hjartdal,2017-01-01,Veitrafikk,Tunge kjøretøy,36.33
Hjartdal,2017-01-01,Veitrafikk,Varebiler,7.6
Hjartdal,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1.02
Hjartdal,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,24.32
Hjartdal,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.28
Hjartdal,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,303.49
Hjartdal,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,3.34
Hjartdal,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,142.47
Hjartdal,2018-01-01,Annen mobil forbrenning,Snøscooter,19.98
Hjartdal,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Hjartdal,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2018-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2018-01-01,Jordbruk,Gjødselhåndtering,377.42
Hjartdal,2018-01-01,Jordbruk,Jordbruksarealer,66.7
Hjartdal,2018-01-01,Oppvarming,Annet,11.51
Hjartdal,2018-01-01,Oppvarming,Bioenergi,0.02
Hjartdal,2018-01-01,Oppvarming,Fyringsparafin,0.01
Hjartdal,2018-01-01,Oppvarming,Naturgass,0.0
Hjartdal,2018-01-01,Oppvarming,Vedfyring,676.53
Hjartdal,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Hjartdal,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Hjartdal,2018-01-01,Sjøfart,Andre offshore serviceskip,0.0
Hjartdal,2018-01-01,Sjøfart,Bulkskip,0.0
Hjartdal,2018-01-01,Sjøfart,Cruiseskip,0.0
Hjartdal,2018-01-01,Sjøfart,Fiskefartøy,0.0
Hjartdal,2018-01-01,Sjøfart,Gasstankere,0.0
Hjartdal,2018-01-01,Sjøfart,Gasstankere,0.0
Hjartdal,2018-01-01,Sjøfart,Kjemikalietankere,0.0
Hjartdal,2018-01-01,Sjøfart,Konteinerskip,0.0
Hjartdal,2018-01-01,Sjøfart,Oljeprodukttankere,0.0
Hjartdal,2018-01-01,Sjøfart,Stykkgodsskip,0.0
Hjartdal,2018-01-01,Veitrafikk,Busser,1.93
Hjartdal,2018-01-01,Veitrafikk,Personbiler,20.5
Hjartdal,2018-01-01,Veitrafikk,Tunge kjøretøy,0.3
Hjartdal,2018-01-01,Veitrafikk,Varebiler,2.06
Hjartdal,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,8.02
Hjartdal,2019-01-01,Annen mobil forbrenning,Snøscooter,95.94
Hjartdal,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,25.35
Hjartdal,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.29
Hjartdal,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Hjartdal,2019-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2816.31
Hjartdal,2019-01-01,Jordbruk,Gjødselhåndtering,0.0
Hjartdal,2019-01-01,Jordbruk,Jordbruksarealer,964.12
Hjartdal,2019-01-01,Luftfart,Innenriks luftfart,0.0
Hjartdal,2019-01-01,Luftfart,Utenriks luftfart,0.0
Hjartdal,2019-01-01,Oppvarming,Bioenergi,0.31
Hjartdal,2019-01-01,Oppvarming,Fossil olje,0.01
Hjartdal,2019-01-01,Oppvarming,Fyringsparafin,0.0
Hjartdal,2019-01-01,Oppvarming,LPG,12.91
Hjartdal,2019-01-01,Oppvarming,Naturgass,0.0
Hjartdal,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Hjartdal,2019-01-01,Sjøfart,Bulkskip,0.0
Hjartdal,2019-01-01,Sjøfart,Fiskefartøy,0.0
Hjartdal,2019-01-01,Sjøfart,Kjemikalietankere,0.0
Hjartdal,2019-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Hjartdal,2019-01-01,Sjøfart,Offshore supply skip,0.0
Hjartdal,2019-01-01,Sjøfart,Oljeprodukttankere,0.0
Hjartdal,2019-01-01,Sjøfart,Passasjer,0.0
Hjartdal,2019-01-01,Sjøfart,Ro Ro last,0.0
Hjartdal,2019-01-01,Sjøfart,Råoljetankere,0.0
Hjartdal,2019-01-01,Sjøfart,Stykkgodsskip,0.0
Hjartdal,2019-01-01,Veitrafikk,Busser,0.03
Hjartdal,2019-01-01,Veitrafikk,Personbiler,8.21
Hjartdal,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,86.29
Hjartdal,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,0.91
Hjartdal,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.03
Hjartdal,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.76
Hjartdal,2020-01-01,Annen mobil forbrenning,Snøscooter,0.46
Hjartdal,2020-01-01,Avfall og avløp,Avfallsdeponigass,29.4
Hjartdal,2020-01-01,Avfall og avløp,Avløp,0.0
Hjartdal,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Hjartdal,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2020-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2020-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Hjartdal,2020-01-01,Jordbruk,Gjødselhåndtering,394.41
Hjartdal,2020-01-01,Jordbruk,Jordbruksarealer,0.35
Hjartdal,2020-01-01,Oppvarming,Annet,0.0
Hjartdal,2020-01-01,Oppvarming,Bioenergi,0.0
Hjartdal,2020-01-01,Oppvarming,Fossil olje,0.0
Hjartdal,2020-01-01,Oppvarming,LPG,0.0
Hjartdal,2020-01-01,Oppvarming,Naturgass,0.0
Hjartdal,2020-01-01,Oppvarming,Vedfyring,14.43
Hjartdal,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Hjartdal,2020-01-01,Sjøfart,Andre offshore serviceskip,0.0
Hjartdal,2020-01-01,Sjøfart,Bulkskip,0.0
Hjartdal,2020-01-01,Sjøfart,Cruiseskip,0.0
Hjartdal,2020-01-01,Sjøfart,Fiskefartøy,0.0
Hjartdal,2020-01-01,Sjøfart,Gasstankere,0.0
Hjartdal,2020-01-01,Sjøfart,Kjemikalietankere,0.0
Hjartdal,2020-01-01,Sjøfart,Konteinerskip,0.0
Hjartdal,2020-01-01,Sjøfart,Offshore supply skip,0.0
Hjartdal,2020-01-01,Sjøfart,Oljeprodukttankere,0.0
Hjartdal,2020-01-01,Sjøfart,Stykkgodsskip,0.0
Hjartdal,2020-01-01,Veitrafikk,Busser,147.54
Hjartdal,2020-01-01,Veitrafikk,Personbiler,1772.27
Hjartdal,2020-01-01,Veitrafikk,Tunge kjøretøy,37.52
Hjartdal,2020-01-01,Veitrafikk,Varebiler,881.9
Hjartdal,2020-01-01,Veitrafikk,Varebiler,9.18
Hjartdal,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,29.79
Hjartdal,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.35
Hjartdal,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,299.3
Hjartdal,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,199.84
Hjartdal,2021-01-01,Annen mobil forbrenning,Snøscooter,17.37
Hjartdal,2021-01-01,Avfall og avløp,Avløp,20.62
Hjartdal,2021-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2021-01-01,Energiforsyning,Avfallsforbrenning,0.0
Hjartdal,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Hjartdal,2021-01-01,Jordbruk,Gjødselhåndtering,365.5
Hjartdal,2021-01-01,Oppvarming,Annet,10.42
Hjartdal,2021-01-01,Oppvarming,Bioenergi,0.02
Hjartdal,2021-01-01,Oppvarming,Fyringsparafin,0.73
Hjartdal,2021-01-01,Oppvarming,LPG,0.03
Hjartdal,2021-01-01,Oppvarming,Vedfyring,434.82
Hjartdal,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Hjartdal,2021-01-01,Sjøfart,Andre offshore serviceskip,0.0
Hjartdal,2021-01-01,Sjøfart,Fiskefartøy,0.0
Hjartdal,2021-01-01,Sjøfart,Gasstankere,0.0
Hjartdal,2021-01-01,Sjøfart,Kjemikalietankere,0.0
Hjartdal,2021-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Hjartdal,2021-01-01,Sjøfart,Konteinerskip,0.0
Hjartdal,2021-01-01,Sjøfart,Offshore supply skip,0.0
Hjartdal,2021-01-01,Sjøfart,Oljeprodukttankere,0.0
Hjartdal,2021-01-01,Sjøfart,Passasjer,0.0
Hjartdal,2021-01-01,Sjøfart,Passasjer,0.0
Hjartdal,2021-01-01,Sjøfart,Stykkgodsskip,0.0
Hjartdal,2021-01-01,Veitrafikk,Busser,2.49
Hjartdal,2021-01-01,Veitrafikk,Personbiler,18.67
Hjartdal,2021-01-01,Veitrafikk,Tunge kjøretøy,0.3
Hjartdal,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,488.23
Hjartdal,2022-01-01,Annen mobil forbrenning,Skogbruk_x000D_,2.28
Hjartdal,2022-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,26.13
Hjartdal,2022-01-01,Avfall og avløp,Avløp,178.65
Hjartdal,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2022-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,3242.58
Hjartdal,2022-01-01,Jordbruk,Jordbruksarealer,1188.92
Hjartdal,2022-01-01,Luftfart,Innenriks luftfart,0.0
Hjartdal,2022-01-01,Luftfart,Utenriks luftfart,0.0
Hjartdal,2022-01-01,Oppvarming,Annet,0.0
Hjartdal,2022-01-01,Oppvarming,Bioenergi,0.34
Hjartdal,2022-01-01,Oppvarming,Fossil olje,6.28
Hjartdal,2022-01-01,Oppvarming,Fossil olje,0.01
Hjartdal,2022-01-01,Oppvarming,LPG,13.83
Hjartdal,2022-01-01,Oppvarming,Naturgass,0.0
Hjartdal,2022-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Hjartdal,2022-01-01,Sjøfart,Bulkskip,0.0
Hjartdal,2022-01-01,Sjøfart,Offshore supply skip,0.0
Hjartdal,2022-01-01,Sjøfart,Oljeprodukttankere,0.0
Hjartdal,2022-01-01,Sjøfart,Ro Ro last,0.0
Hjartdal,2022-01-01,Sjøfart,Råoljetankere,0.0
Hjartdal,2022-01-01,Sjøfart,Råoljetankere,0.0
Hjartdal,2022-01-01,Sjøfart,Stykkgodsskip,0.0
Hjartdal,2022-01-01,Veitrafikk,Busser,0.07
Hjartdal,2022-01-01,Veitrafikk,Personbiler,7.67
Tinn,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,198.69
Tinn,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,1183.28
Tinn,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.51
Tinn,2009-01-01,Annen mobil forbrenning,Snøscooter,213.74
Tinn,2009-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2.06
Tinn,2009-01-01,Avfall og avløp,Avfallsdeponigass,4658.56
Tinn,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,2.92
Tinn,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tinn,2009-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2009-01-01,Jordbruk,Jordbruksarealer,1059.13
Tinn,2009-01-01,Luftfart,Innenriks luftfart,0.0
Tinn,2009-01-01,Luftfart,Utenriks luftfart,0.0
Tinn,2009-01-01,Luftfart,Utenriks luftfart,0.0
Tinn,2009-01-01,Oppvarming,Annet,0.0
Tinn,2009-01-01,Oppvarming,Fossil olje,0.05
Tinn,2009-01-01,Oppvarming,LPG,0.01
Tinn,2009-01-01,Oppvarming,Naturgass,0.0
Tinn,2009-01-01,Sjøfart,*Estimat sjøfart,0.0
Tinn,2009-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tinn,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tinn,2009-01-01,Sjøfart,Bulkskip,0.0
Tinn,2009-01-01,Sjøfart,Bulkskip,0.0
Tinn,2009-01-01,Sjøfart,Cruiseskip,0.0
Tinn,2009-01-01,Sjøfart,Fiskefartøy,0.0
Tinn,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Tinn,2009-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tinn,2009-01-01,Sjøfart,Konteinerskip,0.0
Tinn,2009-01-01,Sjøfart,Offshore supply skip,0.0
Tinn,2009-01-01,Sjøfart,Passasjer,0.0
Tinn,2009-01-01,Sjøfart,Ro Ro last,0.0
Tinn,2009-01-01,Sjøfart,Ro Ro last,0.0
Tinn,2009-01-01,Sjøfart,Råoljetankere,0.0
Tinn,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Tinn,2009-01-01,Veitrafikk,Busser,0.16
Tinn,2009-01-01,Veitrafikk,Varebiler,1.8
