Kommune,År,Sektor,Utslippskilde,Utslipp
Vinje,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,78.7869882776085
Vinje,2020-01-01,Annen mobil forbrenning,Snøscooter,60.0143817594407
Vinje,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2.50029444206364
Vinje,2020-01-01,Avfall og avløp,Avfallsdeponigass,2271.13128198074
Vinje,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,0.400024229259245
Vinje,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2020-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2020-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2020-01-01,Jordbruk,Gjødselhåndtering,487.723441858643
Vinje,2020-01-01,Jordbruk,Jordbruksarealer,131.707360579239
Vinje,2020-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2020-01-01,Oppvarming,Annet,0.0
Vinje,2020-01-01,Oppvarming,Bioenergi,0.0344826318866601
Vinje,2020-01-01,Oppvarming,Fyringsparafin,0.0
Vinje,2020-01-01,Oppvarming,LPG,0.0298067677321759
Vinje,2020-01-01,Oppvarming,Naturgass,0.0
Vinje,2020-01-01,Oppvarming,Vedfyring,35.8658155
Vinje,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2020-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2020-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2020-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2020-01-01,Sjøfart,Gasstankere,0.0
Vinje,2020-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2020-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2020-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2020-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2020-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2020-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2020-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2020-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2020-01-01,Veitrafikk,Tunge kjøretøy,0.855180795280715
Vinje,2020-01-01,Veitrafikk,Varebiler,5.5575591620864
Vinje,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,296.042241000845
Vinje,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,87.4381146995853
Vinje,2021-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5.10171897346691
Vinje,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,389.566878245795
Vinje,2021-01-01,Annen mobil forbrenning,Snøscooter,304.876417171678
Vinje,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.245478860450618
Vinje,2021-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2021-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2021-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2021-01-01,Jordbruk,Gjødselhåndtering,0.0
Vinje,2021-01-01,Jordbruk,Jordbruksarealer,1645.2854646771
Vinje,2021-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2021-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2021-01-01,Oppvarming,Annet,25.0621305302442
Vinje,2021-01-01,Oppvarming,Bioenergi,0.892059227590764
Vinje,2021-01-01,Oppvarming,Fossil olje,0.0166504252727093
Vinje,2021-01-01,Oppvarming,Fyringsparafin,0.00677046903761326
Vinje,2021-01-01,Oppvarming,LPG,0.170277297555531
Vinje,2021-01-01,Oppvarming,Naturgass,0.0
Vinje,2021-01-01,Oppvarming,Vedfyring,1082.71799999999
Vinje,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2021-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2021-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2021-01-01,Sjøfart,Gasstankere,0.0
Vinje,2021-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2021-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2021-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2021-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2021-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2021-01-01,Veitrafikk,Busser,6.27090700000001
Vinje,2021-01-01,Veitrafikk,Personbiler,55.5653745211294
Vinje,2022-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3.9130016254732
Vinje,2022-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.824136916562633
Vinje,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3037.9164078008
Vinje,2022-01-01,Annen mobil forbrenning,Jordbruk_x000D_,4.33036446472146
Vinje,2022-01-01,Annen mobil forbrenning,Snøscooter,1.71689547506636
Vinje,2022-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,147.279289573718
Vinje,2022-01-01,Avfall og avløp,Avløp,0.0
Vinje,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2022-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2022-01-01,"Industri, olje og gass","Industri, olje og gass",0.230201999999999
Vinje,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,4693.63757060391
Vinje,2022-01-01,Jordbruk,Gjødselhåndtering,604.520664319934
Vinje,2022-01-01,Jordbruk,Jordbruksarealer,0.0
Vinje,2022-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2022-01-01,Oppvarming,Annet,0.0
Vinje,2022-01-01,Oppvarming,Bioenergi,0.0
Vinje,2022-01-01,Oppvarming,Fossil olje,15.0874989378582
Vinje,2022-01-01,Oppvarming,Naturgass,0.0
Vinje,2022-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2022-01-01,Sjøfart,Bulkskip,0.0
Vinje,2022-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2022-01-01,Sjøfart,Gasstankere,0.0
Vinje,2022-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2022-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2022-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2022-01-01,Sjøfart,Passasjer,0.0
Vinje,2022-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2022-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2022-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2022-01-01,Veitrafikk,Personbiler,24.3444377092
Vinje,2022-01-01,Veitrafikk,Tunge kjøretøy,183.635277650584
Vinje,2022-01-01,Veitrafikk,Varebiler,2937.87492482021
Vinje,2022-01-01,Veitrafikk,Varebiler,27.2043566292116
Drangedal,2011-01-01,Jordbruk,Gjødselhåndtering,0.0
Drangedal,2011-01-01,Jordbruk,Jordbruksarealer,1091.79267737808
Drangedal,2011-01-01,Luftfart,Utenriks luftfart,0.0
Drangedal,2011-01-01,Oppvarming,Bioenergi,1.0415521783704
Drangedal,2011-01-01,Oppvarming,Fossil olje,0.285957867696179
Drangedal,2011-01-01,Oppvarming,Fyringsparafin,0.67113475575356
Drangedal,2011-01-01,Oppvarming,LPG,11.3498290272309
Drangedal,2011-01-01,Oppvarming,Naturgass,0.0
Drangedal,2011-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Drangedal,2011-01-01,Sjøfart,Andre offshore serviceskip,0.0
Drangedal,2011-01-01,Sjøfart,Bulkskip,0.0
Drangedal,2011-01-01,Sjøfart,Bulkskip,0.0
Drangedal,2011-01-01,Sjøfart,Fiskefartøy,0.0
Drangedal,2011-01-01,Sjøfart,Gasstankere,0.0
Drangedal,2011-01-01,Sjøfart,Kjemikalietankere,0.0
Drangedal,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Drangedal,2011-01-01,Sjøfart,Konteinerskip,0.0
Drangedal,2011-01-01,Sjøfart,Offshore supply skip,0.0
Drangedal,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Drangedal,2011-01-01,Sjøfart,Passasjer,0.0
Drangedal,2011-01-01,Sjøfart,Ro Ro last,0.0
Drangedal,2011-01-01,Sjøfart,Råoljetankere,0.0
Drangedal,2011-01-01,Sjøfart,Råoljetankere,0.0
Drangedal,2011-01-01,Sjøfart,Stykkgodsskip,0.0
Drangedal,2011-01-01,Veitrafikk,Busser,0.110856480004891
Drangedal,2011-01-01,Veitrafikk,Personbiler,14.3380813323999
Drangedal,2011-01-01,Veitrafikk,Tunge kjøretøy,0.80732902455828
Drangedal,2011-01-01,Veitrafikk,Varebiler,1.25135970820082
Drangedal,2013-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,78.7368777107975
Drangedal,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.900756556578495
Drangedal,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,358.028288211894
Drangedal,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,173.429616044608
Drangedal,2013-01-01,Annen mobil forbrenning,Snøscooter,8.09786508765535
Drangedal,2013-01-01,Avfall og avløp,Avløp,37.5724109580384
Drangedal,2013-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2013-01-01,Energiforsyning,Avfallsforbrenning,0.0
Drangedal,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2013-01-01,Jordbruk,Gjødselhåndtering,273.212754980265
Drangedal,2013-01-01,Luftfart,Innenriks luftfart,0.0
Drangedal,2013-01-01,Oppvarming,Annet,41.8239159500687
Drangedal,2013-01-01,Oppvarming,Bioenergi,0.0444695063794981
Drangedal,2013-01-01,Oppvarming,Fyringsparafin,84.6698030136671
Drangedal,2013-01-01,Oppvarming,LPG,0.032072820225521
Drangedal,2013-01-01,Oppvarming,Vedfyring,518.632799999999
Drangedal,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Drangedal,2013-01-01,Sjøfart,Andre offshore serviceskip,0.0
Drangedal,2013-01-01,Sjøfart,Bulkskip,0.0
Drangedal,2013-01-01,Sjøfart,Fiskefartøy,0.0
Drangedal,2013-01-01,Sjøfart,Kjemikalietankere,0.0
Drangedal,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Drangedal,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Drangedal,2013-01-01,Sjøfart,Konteinerskip,0.0
Drangedal,2013-01-01,Sjøfart,Offshore supply skip,0.0
Drangedal,2013-01-01,Sjøfart,Oljeprodukttankere,0.0
Drangedal,2013-01-01,Sjøfart,Passasjer,0.0
Drangedal,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Drangedal,2013-01-01,Veitrafikk,Busser,3.15392399999999
Drangedal,2013-01-01,Veitrafikk,Personbiler,26.6710310142868
Drangedal,2013-01-01,Veitrafikk,Tunge kjøretøy,23.123114359005
Drangedal,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,857.243510386465
Drangedal,2015-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.133517132550059
Drangedal,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,7.60124285454362
Drangedal,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.525173813502797
Drangedal,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.267737616955514
Drangedal,2015-01-01,Annen mobil forbrenning,Snøscooter,47.7564073047074
Drangedal,2015-01-01,Annen mobil forbrenning,Snøscooter,0.204127152910241
Drangedal,2015-01-01,Avfall og avløp,Avfallsdeponigass,69.4720134842924
Drangedal,2015-01-01,Avfall og avløp,Avløp,0.0
Drangedal,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Drangedal,2015-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2015-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2015-01-01,Jordbruk,Gjødselhåndtering,252.690545175898
Drangedal,2015-01-01,Jordbruk,Jordbruksarealer,0.0
Drangedal,2015-01-01,Luftfart,Innenriks luftfart,0.0
Drangedal,2015-01-01,Luftfart,Innenriks luftfart,0.0
Drangedal,2015-01-01,Luftfart,Utenriks luftfart,0.0
Drangedal,2015-01-01,Oppvarming,Annet,0.0
Drangedal,2015-01-01,Oppvarming,Bioenergi,0.0
Drangedal,2015-01-01,Oppvarming,LPG,0.00442767093921793
Drangedal,2015-01-01,Oppvarming,Naturgass,0.0
Drangedal,2015-01-01,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2015-01-01,Sjøfart,Andre offshore serviceskip,0.0
Drangedal,2015-01-01,Sjøfart,Andre offshore serviceskip,0.0
Drangedal,2015-01-01,Sjøfart,Cruiseskip,0.0
Drangedal,2015-01-01,Sjøfart,Fiskefartøy,0.0
Drangedal,2015-01-01,Sjøfart,Gasstankere,0.0
Drangedal,2015-01-01,Sjøfart,Kjemikalietankere,0.0
Drangedal,2015-01-01,Sjøfart,Konteinerskip,0.0
Drangedal,2015-01-01,Sjøfart,Konteinerskip,0.0
Drangedal,2015-01-01,Sjøfart,Offshore supply skip,0.0
Drangedal,2015-01-01,Sjøfart,Oljeprodukttankere,0.0
Drangedal,2015-01-01,Sjøfart,Ro Ro last,0.0
Drangedal,2015-01-01,Sjøfart,Stykkgodsskip,0.0
Drangedal,2015-01-01,Veitrafikk,Personbiler,4325.19002099439
Drangedal,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,11.9608629192331
Drangedal,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.926196009913071
Drangedal,2016-01-01,Annen mobil forbrenning,Jordbruk_x000D_,364.128379123728
Drangedal,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,264.027814753811
Drangedal,2016-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.138337867972163
Drangedal,2016-01-01,Avfall og avløp,Avløp,38.5855147457736
Drangedal,2016-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Drangedal,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2016-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2016-01-01,Jordbruk,Gjødselhåndtering,245.760412482607
Drangedal,2016-01-01,Luftfart,Utenriks luftfart,0.0
Drangedal,2016-01-01,Oppvarming,Annet,35.7467071557084
Drangedal,2016-01-01,Oppvarming,Bioenergi,0.0393787809306702
Drangedal,2016-01-01,Oppvarming,Fyringsparafin,18.8985894578016
Drangedal,2016-01-01,Oppvarming,LPG,0.0360747108854
Drangedal,2016-01-01,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2016-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Drangedal,2016-01-01,Sjøfart,Bulkskip,0.0
Drangedal,2016-01-01,Sjøfart,Cruiseskip,0.0
Drangedal,2016-01-01,Sjøfart,Fiskefartøy,0.0
Drangedal,2016-01-01,Sjøfart,Kjemikalietankere,0.0
Drangedal,2016-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Drangedal,2016-01-01,Sjøfart,Offshore supply skip,0.0
Drangedal,2016-01-01,Sjøfart,Passasjer,0.0
Drangedal,2016-01-01,Sjøfart,Ro Ro last,0.0
Drangedal,2016-01-01,Sjøfart,Råoljetankere,0.0
Drangedal,2016-01-01,Sjøfart,Stykkgodsskip,0.0
Drangedal,2016-01-01,Veitrafikk,Busser,3.64751300000029
Drangedal,2016-01-01,Veitrafikk,Personbiler,28.9066535227097
Drangedal,2016-01-01,Veitrafikk,Tunge kjøretøy,30.968327269835
Drangedal,2016-01-01,Veitrafikk,Varebiler,1482.990221537
Drangedal,2017-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3.38353543161922
Drangedal,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.931948160411017
Drangedal,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,4.03152372835985
Drangedal,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,2.73105469625562
Drangedal,2017-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,63.9256640396904
Drangedal,2017-01-01,Avfall og avløp,Avløp,239.155359666642
Drangedal,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2017-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2017-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2017-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2487.1471408312
Drangedal,2017-01-01,Jordbruk,Jordbruksarealer,72.4457121540982
Drangedal,2017-01-01,Luftfart,Utenriks luftfart,0.0
Drangedal,2017-01-01,Oppvarming,Annet,0.0
Drangedal,2017-01-01,Oppvarming,Bioenergi,0.905170184755311
Drangedal,2017-01-01,Oppvarming,Fossil olje,26.2664769952165
Drangedal,2017-01-01,Oppvarming,Fyringsparafin,0.0253260247571445
Drangedal,2017-01-01,Oppvarming,LPG,13.9317169047532
Drangedal,2017-01-01,Oppvarming,Naturgass,0.0
Drangedal,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2017-01-01,Sjøfart,Cruiseskip,0.0
Drangedal,2017-01-01,Sjøfart,Gasstankere,0.0
Drangedal,2017-01-01,Sjøfart,Gasstankere,0.0
Drangedal,2017-01-01,Sjøfart,Offshore supply skip,0.0
Drangedal,2017-01-01,Sjøfart,Oljeprodukttankere,0.0
Drangedal,2017-01-01,Sjøfart,Passasjer,0.0
Drangedal,2017-01-01,Sjøfart,Ro Ro last,0.0
Drangedal,2017-01-01,Sjøfart,Råoljetankere,0.0
Drangedal,2017-01-01,Sjøfart,Stykkgodsskip,0.0
Drangedal,2017-01-01,Veitrafikk,Busser,0.0379243317957284
Drangedal,2017-01-01,Veitrafikk,Personbiler,12.0457089099172
Drangedal,2017-01-01,Veitrafikk,Tunge kjøretøy,0.45707230408
Drangedal,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,750.275960768796
Drangedal,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.0950065439630722
Drangedal,2018-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,1251.71558689439
Drangedal,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.548990502019047
Drangedal,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.283844487839418
Drangedal,2018-01-01,Annen mobil forbrenning,Snøscooter,46.9576296996892
Drangedal,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.843855176320798
Drangedal,2018-01-01,Avfall og avløp,Avfallsdeponigass,59.2853762872781
Drangedal,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Drangedal,2018-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2018-01-01,Jordbruk,Gjødselhåndtering,0.0
Drangedal,2018-01-01,Luftfart,Innenriks luftfart,0.0
Drangedal,2018-01-01,Luftfart,Innenriks luftfart,0.0
Drangedal,2018-01-01,Luftfart,Utenriks luftfart,0.0
Drangedal,2018-01-01,Oppvarming,Annet,0.0
Drangedal,2018-01-01,Oppvarming,Fyringsparafin,0.0162219610075533
Drangedal,2018-01-01,Oppvarming,LPG,0.00521666188998676
Drangedal,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2018-01-01,Sjøfart,Andre offshore serviceskip,0.0
Drangedal,2018-01-01,Sjøfart,Cruiseskip,0.0
Drangedal,2018-01-01,Sjøfart,Fiskefartøy,0.0
Drangedal,2018-01-01,Sjøfart,Kjemikalietankere,0.0
Drangedal,2018-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Drangedal,2018-01-01,Sjøfart,Konteinerskip,0.0
Drangedal,2018-01-01,Sjøfart,Offshore supply skip,0.0
Drangedal,2018-01-01,Sjøfart,Oljeprodukttankere,0.0
Drangedal,2018-01-01,Sjøfart,Passasjer,0.0
Drangedal,2018-01-01,Sjøfart,Ro Ro last,0.0
Drangedal,2018-01-01,Sjøfart,Råoljetankere,0.0
Drangedal,2018-01-01,Sjøfart,Stykkgodsskip,0.0
Drangedal,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3.40908256686139
Drangedal,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,375.745042806318
Drangedal,2019-01-01,Annen mobil forbrenning,Skogbruk_x000D_,236.189906364577
Drangedal,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.147482152490148
Drangedal,2019-01-01,Avfall og avløp,Avløp,32.199606532337
Drangedal,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2019-01-01,Luftfart,Utenriks luftfart,0.0
Drangedal,2019-01-01,Oppvarming,Bioenergi,0.0389105171032984
Drangedal,2019-01-01,Oppvarming,Fossil olje,0.0514456536029547
Drangedal,2019-01-01,Oppvarming,Fyringsparafin,1.58758501988528
Drangedal,2019-01-01,Oppvarming,LPG,0.0257089095677744
Drangedal,2019-01-01,Oppvarming,Vedfyring,11.15915
Drangedal,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Drangedal,2019-01-01,Sjøfart,Bulkskip,0.0
Drangedal,2019-01-01,Sjøfart,Cruiseskip,0.0
Drangedal,2019-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Drangedal,2019-01-01,Sjøfart,Offshore supply skip,0.0
Drangedal,2019-01-01,Sjøfart,Passasjer,0.0
Drangedal,2019-01-01,Sjøfart,Ro Ro last,0.0
Drangedal,2019-01-01,Sjøfart,Råoljetankere,0.0
Drangedal,2019-01-01,Sjøfart,Stykkgodsskip,0.0
Drangedal,2019-01-01,Veitrafikk,Busser,399.401123894027
Drangedal,2019-01-01,Veitrafikk,Busser,5.5427135000004
Drangedal,2019-01-01,Veitrafikk,Personbiler,3426.14799367
Drangedal,2019-01-01,Veitrafikk,Personbiler,28.9246280235475
Drangedal,2019-01-01,Veitrafikk,Tunge kjøretøy,3920.29539669999
Drangedal,2019-01-01,Veitrafikk,Varebiler,1394.157101598
Drangedal,2019-01-01,Veitrafikk,Varebiler,11.9739246154824
Drangedal,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,2.58619478105085
Drangedal,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,69.7633987068913
Drangedal,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,4.165409807671
Drangedal,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,2.34547371770201
Drangedal,2020-01-01,Annen mobil forbrenning,Snøscooter,9.09670768176206
Drangedal,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,178.939256372883
Drangedal,2020-01-01,Avfall og avløp,Avløp,393.625254627786
Drangedal,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2020-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,3386.85523597108
Drangedal,2020-01-01,Jordbruk,Jordbruksarealer,129.419313380678
Drangedal,2020-01-01,Luftfart,Innenriks luftfart,0.0
Drangedal,2020-01-01,Luftfart,Utenriks luftfart,0.0
Drangedal,2020-01-01,Oppvarming,Annet,0.0
Drangedal,2020-01-01,Oppvarming,Bioenergi,0.791396000505255
Drangedal,2020-01-01,Oppvarming,Fossil olje,0.518073496630112
Drangedal,2020-01-01,Oppvarming,Fyringsparafin,0.0
Drangedal,2020-01-01,Oppvarming,Naturgass,0.0
Drangedal,2020-01-01,Oppvarming,Vedfyring,384.649999999999
Drangedal,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Drangedal,2020-01-01,Sjøfart,Andre offshore serviceskip,0.0
Drangedal,2020-01-01,Sjøfart,Cruiseskip,0.0
Drangedal,2020-01-01,Sjøfart,Gasstankere,0.0
Drangedal,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Drangedal,2020-01-01,Sjøfart,Konteinerskip,0.0
Drangedal,2020-01-01,Sjøfart,Oljeprodukttankere,0.0
Drangedal,2020-01-01,Sjøfart,Passasjer,0.0
Drangedal,2020-01-01,Sjøfart,Ro Ro last,0.0
Drangedal,2020-01-01,Sjøfart,Råoljetankere,0.0
Drangedal,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,243.271465274287
Drangedal,2021-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,858.002026358724
Drangedal,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.561950147765196
Drangedal,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.551717009941045
Drangedal,2021-01-01,Annen mobil forbrenning,Snøscooter,46.9647153324389
Drangedal,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.64881347251333
Drangedal,2021-01-01,Avfall og avløp,Avfallsdeponigass,50.780392492099
Drangedal,2021-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Drangedal,2021-01-01,Energiforsyning,Avfallsforbrenning,0.0
Drangedal,2021-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2021-01-01,Jordbruk,Gjødselhåndtering,0.0
Drangedal,2021-01-01,Jordbruk,Jordbruksarealer,1520.58304986666
Drangedal,2021-01-01,Luftfart,Innenriks luftfart,0.0
Drangedal,2021-01-01,Luftfart,Innenriks luftfart,0.0
Drangedal,2021-01-01,Luftfart,Utenriks luftfart,0.0
Drangedal,2021-01-01,Oppvarming,Annet,0.0
Drangedal,2021-01-01,Oppvarming,Fossil olje,0.0102480194777373
Drangedal,2021-01-01,Oppvarming,Fyringsparafin,0.00733827993933003
Drangedal,2021-01-01,Oppvarming,LPG,0.00476790826840825
Drangedal,2021-01-01,Oppvarming,Naturgass,0.0
Drangedal,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Drangedal,2021-01-01,Sjøfart,Andre offshore serviceskip,0.0
Drangedal,2021-01-01,Sjøfart,Bulkskip,0.0
Drangedal,2021-01-01,Sjøfart,Bulkskip,0.0
Drangedal,2021-01-01,Sjøfart,Cruiseskip,0.0
Drangedal,2021-01-01,Sjøfart,Fiskefartøy,0.0
Drangedal,2021-01-01,Sjøfart,Kjemikalietankere,0.0
