Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4016,Drangedal,2024-01-06 23:00:00+01:00,Industri,641.961,118
4016,Drangedal,2024-01-06 00:00:00+01:00,Husholdninger,10552.203,3448
4016,Drangedal,2024-01-06 01:00:00+01:00,Husholdninger,10370.521,3448
4016,Drangedal,2024-01-06 02:00:00+01:00,Husholdninger,10151.211,3448
4016,Drangedal,2024-01-06 03:00:00+01:00,Husholdninger,10244.416,3448
4016,Drangedal,2024-01-06 04:00:00+01:00,Husholdninger,10398.617,3448
4016,Drangedal,2024-01-06 05:00:00+01:00,Husholdninger,10423.42,3448
4016,Drangedal,2024-01-06 06:00:00+01:00,Husholdninger,10474.314,3448
4016,Drangedal,2024-01-06 07:00:00+01:00,Husholdninger,10650.509,3448
4016,Drangedal,2024-01-06 08:00:00+01:00,Husholdninger,11002.202,3448
4016,Drangedal,2024-01-06 09:00:00+01:00,Husholdninger,11323.46,3448
4016,Drangedal,2024-01-06 10:00:00+01:00,Husholdninger,11575.975,3448
4016,Drangedal,2024-01-06 11:00:00+01:00,Husholdninger,11545.652,3448
4016,Drangedal,2024-01-06 12:00:00+01:00,Husholdninger,11395.018,3448
4016,Drangedal,2024-01-06 13:00:00+01:00,Husholdninger,11183.582,3448
4016,Drangedal,2024-01-06 14:00:00+01:00,Husholdninger,11097.264,3448
4016,Drangedal,2024-01-06 15:00:00+01:00,Husholdninger,11241.061,3448
4016,Drangedal,2024-01-06 16:00:00+01:00,Husholdninger,11604.484,3448
4016,Drangedal,2024-01-06 17:00:00+01:00,Husholdninger,11808.361,3448
4016,Drangedal,2024-01-06 18:00:00+01:00,Husholdninger,11903.917,3448
4016,Drangedal,2024-01-06 19:00:00+01:00,Husholdninger,11588.011,3448
4016,Drangedal,2024-01-06 20:00:00+01:00,Husholdninger,11297.92,3448
4016,Drangedal,2024-01-06 21:00:00+01:00,Husholdninger,11097.567,3448
4016,Drangedal,2024-01-06 22:00:00+01:00,Husholdninger,11038.256,3448
4016,Drangedal,2024-01-06 23:00:00+01:00,Husholdninger,10875.86,3448
4018,Nome,2024-01-06 00:00:00+01:00,Næring (unntatt industri),3654.624,364
4018,Nome,2024-01-06 01:00:00+01:00,Næring (unntatt industri),3700.912,364
4018,Nome,2024-01-06 02:00:00+01:00,Næring (unntatt industri),3873.223,364
4018,Nome,2024-01-06 03:00:00+01:00,Næring (unntatt industri),3827.874,364
4018,Nome,2024-01-06 04:00:00+01:00,Næring (unntatt industri),3890.646,364
4018,Nome,2024-01-06 05:00:00+01:00,Næring (unntatt industri),3925.026,364
4018,Nome,2024-01-06 06:00:00+01:00,Næring (unntatt industri),3930.578,364
4018,Nome,2024-01-06 07:00:00+01:00,Næring (unntatt industri),3998.767,364
4018,Nome,2024-01-06 08:00:00+01:00,Næring (unntatt industri),4083.106,364
4018,Nome,2024-01-06 09:00:00+01:00,Næring (unntatt industri),4082.797,364
4018,Nome,2024-01-06 10:00:00+01:00,Næring (unntatt industri),4097.382,364
4018,Nome,2024-01-06 11:00:00+01:00,Næring (unntatt industri),4145.133,364
4018,Nome,2024-01-06 12:00:00+01:00,Næring (unntatt industri),4156.631,364
4018,Nome,2024-01-06 13:00:00+01:00,Næring (unntatt industri),4103.217,364
4018,Nome,2024-01-06 14:00:00+01:00,Næring (unntatt industri),4129.493,364
4018,Nome,2024-01-06 15:00:00+01:00,Næring (unntatt industri),4086.135,364
4018,Nome,2024-01-06 16:00:00+01:00,Næring (unntatt industri),4132.559,364
4018,Nome,2024-01-06 17:00:00+01:00,Næring (unntatt industri),4108.824,364
4018,Nome,2024-01-06 18:00:00+01:00,Næring (unntatt industri),4095.036,364
4018,Nome,2024-01-06 19:00:00+01:00,Næring (unntatt industri),4242.07,364
4018,Nome,2024-01-06 20:00:00+01:00,Næring (unntatt industri),4243.27,364
4018,Nome,2024-01-06 21:00:00+01:00,Næring (unntatt industri),4171.164,364
4018,Nome,2024-01-06 22:00:00+01:00,Næring (unntatt industri),4081.173,364
4018,Nome,2024-01-06 23:00:00+01:00,Næring (unntatt industri),4034.727,364
4018,Nome,2024-01-06 00:00:00+01:00,Industri,2861.969,123
4018,Nome,2024-01-06 01:00:00+01:00,Industri,2859.467,123
4018,Nome,2024-01-06 02:00:00+01:00,Industri,2875.43,123
4018,Nome,2024-01-06 03:00:00+01:00,Industri,2874.735,123
4018,Nome,2024-01-06 04:00:00+01:00,Industri,2881.326,123
4018,Nome,2024-01-06 05:00:00+01:00,Industri,2881.387,123
4018,Nome,2024-01-06 06:00:00+01:00,Industri,2967.138,123
4018,Nome,2024-01-06 07:00:00+01:00,Industri,3063.233,123
4018,Nome,2024-01-06 08:00:00+01:00,Industri,3045.4,123
4018,Nome,2024-01-06 09:00:00+01:00,Industri,3110.249,123
4018,Nome,2024-01-06 10:00:00+01:00,Industri,3178.016,123
4018,Nome,2024-01-06 11:00:00+01:00,Industri,3119.517,123
4018,Nome,2024-01-06 12:00:00+01:00,Industri,3234.538,123
4018,Nome,2024-01-06 13:00:00+01:00,Industri,3169.921,123
4018,Nome,2024-01-06 14:00:00+01:00,Industri,3135.962,123
4018,Nome,2024-01-06 15:00:00+01:00,Industri,3078.833,123
4018,Nome,2024-01-06 16:00:00+01:00,Industri,3013.454,123
4018,Nome,2024-01-06 17:00:00+01:00,Industri,3010.485,123
4018,Nome,2024-01-06 18:00:00+01:00,Industri,3067.295,123
4018,Nome,2024-01-06 19:00:00+01:00,Industri,2953.734,123
4018,Nome,2024-01-06 20:00:00+01:00,Industri,2912.67,123
4018,Nome,2024-01-06 21:00:00+01:00,Industri,2851.129,123
4018,Nome,2024-01-06 22:00:00+01:00,Industri,2861.119,123
4018,Nome,2024-01-06 23:00:00+01:00,Industri,2886.744,123
4018,Nome,2024-01-06 00:00:00+01:00,Husholdninger,13001.43,3652
4018,Nome,2024-01-06 01:00:00+01:00,Husholdninger,12738.446,3652
4018,Nome,2024-01-06 02:00:00+01:00,Husholdninger,12677.819,3652
4018,Nome,2024-01-06 03:00:00+01:00,Husholdninger,12749.74,3652
4018,Nome,2024-01-06 04:00:00+01:00,Husholdninger,12763.189,3652
4018,Nome,2024-01-06 05:00:00+01:00,Husholdninger,12780.6,3652
4018,Nome,2024-01-06 06:00:00+01:00,Husholdninger,12842.873,3652
4018,Nome,2024-01-06 07:00:00+01:00,Husholdninger,13091.532,3652
4018,Nome,2024-01-06 08:00:00+01:00,Husholdninger,13507.516,3652
4018,Nome,2024-01-06 09:00:00+01:00,Husholdninger,13835.705,3652
4018,Nome,2024-01-06 10:00:00+01:00,Husholdninger,14038.011,3652
4018,Nome,2024-01-06 11:00:00+01:00,Husholdninger,14066.154,3652
4018,Nome,2024-01-06 12:00:00+01:00,Husholdninger,13851.251,3652
4018,Nome,2024-01-06 13:00:00+01:00,Husholdninger,13617.937,3652
4018,Nome,2024-01-06 14:00:00+01:00,Husholdninger,13561.566,3652
4018,Nome,2024-01-06 15:00:00+01:00,Husholdninger,13645.865,3652
4018,Nome,2024-01-06 16:00:00+01:00,Husholdninger,13889.282,3652
4018,Nome,2024-01-06 17:00:00+01:00,Husholdninger,14155.521,3652
4018,Nome,2024-01-06 18:00:00+01:00,Husholdninger,14244.529,3652
4018,Nome,2024-01-06 19:00:00+01:00,Husholdninger,14082.299,3652
4018,Nome,2024-01-06 20:00:00+01:00,Husholdninger,13687.006,3652
4018,Nome,2024-01-06 21:00:00+01:00,Husholdninger,13534.455,3652
4018,Nome,2024-01-06 22:00:00+01:00,Husholdninger,13377.958,3652
4018,Nome,2024-01-06 23:00:00+01:00,Husholdninger,13223.599,3652
4020,Midt-Telemark,2024-01-06 00:00:00+01:00,Næring (unntatt industri),6928.045,663
4020,Midt-Telemark,2024-01-06 01:00:00+01:00,Næring (unntatt industri),6809.767,663
4020,Midt-Telemark,2024-01-06 02:00:00+01:00,Næring (unntatt industri),6719.505,663
4020,Midt-Telemark,2024-01-06 03:00:00+01:00,Næring (unntatt industri),6723.21,663
4020,Midt-Telemark,2024-01-06 04:00:00+01:00,Næring (unntatt industri),6627.052,663
4020,Midt-Telemark,2024-01-06 05:00:00+01:00,Næring (unntatt industri),6806.424,663
4020,Midt-Telemark,2024-01-06 06:00:00+01:00,Næring (unntatt industri),7093.37,663
4020,Midt-Telemark,2024-01-06 07:00:00+01:00,Næring (unntatt industri),7503.968,663
4020,Midt-Telemark,2024-01-06 08:00:00+01:00,Næring (unntatt industri),7886.954,663
4020,Midt-Telemark,2024-01-06 09:00:00+01:00,Næring (unntatt industri),8108.449,663
4020,Midt-Telemark,2024-01-06 10:00:00+01:00,Næring (unntatt industri),8335.221,663
4020,Midt-Telemark,2024-01-06 11:00:00+01:00,Næring (unntatt industri),8430.332,663
4020,Midt-Telemark,2024-01-06 12:00:00+01:00,Næring (unntatt industri),8451.622,663
4020,Midt-Telemark,2024-01-06 13:00:00+01:00,Næring (unntatt industri),8448.189,663
4020,Midt-Telemark,2024-01-06 14:00:00+01:00,Næring (unntatt industri),8288.533,663
4020,Midt-Telemark,2024-01-06 15:00:00+01:00,Næring (unntatt industri),8260.251,663
4020,Midt-Telemark,2024-01-06 16:00:00+01:00,Næring (unntatt industri),8197.617,663
4020,Midt-Telemark,2024-01-06 17:00:00+01:00,Næring (unntatt industri),8130.312,663
4020,Midt-Telemark,2024-01-06 18:00:00+01:00,Næring (unntatt industri),8046.145,663
4020,Midt-Telemark,2024-01-06 19:00:00+01:00,Næring (unntatt industri),7901.801,663
4020,Midt-Telemark,2024-01-06 20:00:00+01:00,Næring (unntatt industri),7614.999,663
4020,Midt-Telemark,2024-01-06 21:00:00+01:00,Næring (unntatt industri),7299.982,663
4020,Midt-Telemark,2024-01-06 22:00:00+01:00,Næring (unntatt industri),7141.207,663
4020,Midt-Telemark,2024-01-06 23:00:00+01:00,Næring (unntatt industri),6906.676,663
4020,Midt-Telemark,2024-01-06 00:00:00+01:00,Industri,1939.248,262
4020,Midt-Telemark,2024-01-06 01:00:00+01:00,Industri,1914.848,262
4020,Midt-Telemark,2024-01-06 02:00:00+01:00,Industri,1903.288,262
4020,Midt-Telemark,2024-01-06 03:00:00+01:00,Industri,1929.709,262
4020,Midt-Telemark,2024-01-06 04:00:00+01:00,Industri,1984.78,262
4020,Midt-Telemark,2024-01-06 05:00:00+01:00,Industri,1875.298,262
4020,Midt-Telemark,2024-01-06 06:00:00+01:00,Industri,1883.804,262
4020,Midt-Telemark,2024-01-06 07:00:00+01:00,Industri,2045.965,262
4020,Midt-Telemark,2024-01-06 08:00:00+01:00,Industri,2117.32,262
4020,Midt-Telemark,2024-01-06 09:00:00+01:00,Industri,2145.227,262
4020,Midt-Telemark,2024-01-06 10:00:00+01:00,Industri,2177.124,262
4020,Midt-Telemark,2024-01-06 11:00:00+01:00,Industri,2174.337,262
4020,Midt-Telemark,2024-01-06 12:00:00+01:00,Industri,2177.835,262
4020,Midt-Telemark,2024-01-06 13:00:00+01:00,Industri,2173.098,262
4020,Midt-Telemark,2024-01-06 14:00:00+01:00,Industri,2137.744,262
4020,Midt-Telemark,2024-01-06 15:00:00+01:00,Industri,2090.25,262
4020,Midt-Telemark,2024-01-06 16:00:00+01:00,Industri,2108.377,262
4020,Midt-Telemark,2024-01-06 17:00:00+01:00,Industri,2110.161,262
4020,Midt-Telemark,2024-01-06 18:00:00+01:00,Industri,2119.801,262
4020,Midt-Telemark,2024-01-06 19:00:00+01:00,Industri,2101.496,262
4020,Midt-Telemark,2024-01-06 20:00:00+01:00,Industri,2067.827,262
4020,Midt-Telemark,2024-01-06 21:00:00+01:00,Industri,2037.796,262
4020,Midt-Telemark,2024-01-06 22:00:00+01:00,Industri,2030.136,262
4020,Midt-Telemark,2024-01-06 23:00:00+01:00,Industri,2022.501,262
4020,Midt-Telemark,2024-01-06 00:00:00+01:00,Husholdninger,21395.422,6056
4020,Midt-Telemark,2024-01-06 01:00:00+01:00,Husholdninger,21195.986,6056
4020,Midt-Telemark,2024-01-06 02:00:00+01:00,Husholdninger,21092.617,6056
4020,Midt-Telemark,2024-01-06 03:00:00+01:00,Husholdninger,21093.012,6056
4020,Midt-Telemark,2024-01-06 04:00:00+01:00,Husholdninger,21113.883,6056
4020,Midt-Telemark,2024-01-06 05:00:00+01:00,Husholdninger,21091.201,6056
4020,Midt-Telemark,2024-01-06 06:00:00+01:00,Husholdninger,21135.965,6056
4020,Midt-Telemark,2024-01-06 07:00:00+01:00,Husholdninger,21417.621,6056
4020,Midt-Telemark,2024-01-06 08:00:00+01:00,Husholdninger,22169.766,6056
4020,Midt-Telemark,2024-01-06 09:00:00+01:00,Husholdninger,22877.371,6056
4020,Midt-Telemark,2024-01-06 10:00:00+01:00,Husholdninger,22973.23,6056
4020,Midt-Telemark,2024-01-06 11:00:00+01:00,Husholdninger,22870.39,6056
4020,Midt-Telemark,2024-01-06 12:00:00+01:00,Husholdninger,22360.229,6056
4020,Midt-Telemark,2024-01-06 13:00:00+01:00,Husholdninger,21929.8,6056
4020,Midt-Telemark,2024-01-06 14:00:00+01:00,Husholdninger,21745.809,6056
4020,Midt-Telemark,2024-01-06 15:00:00+01:00,Husholdninger,22028.732,6056
4020,Midt-Telemark,2024-01-06 16:00:00+01:00,Husholdninger,22773.01,6056
4020,Midt-Telemark,2024-01-06 17:00:00+01:00,Husholdninger,23314.475,6056
4020,Midt-Telemark,2024-01-06 18:00:00+01:00,Husholdninger,23383.182,6056
4020,Midt-Telemark,2024-01-06 19:00:00+01:00,Husholdninger,22931.412,6056
4020,Midt-Telemark,2024-01-06 20:00:00+01:00,Husholdninger,22591.672,6056
4020,Midt-Telemark,2024-01-06 21:00:00+01:00,Husholdninger,22029.873,6056
4020,Midt-Telemark,2024-01-06 22:00:00+01:00,Husholdninger,21699.0,6056
4020,Midt-Telemark,2024-01-06 23:00:00+01:00,Husholdninger,21537.809,6056
4022,Seljord,2024-01-06 00:00:00+01:00,Næring (unntatt industri),3080.099,301
4022,Seljord,2024-01-06 01:00:00+01:00,Næring (unntatt industri),3017.887,301
4022,Seljord,2024-01-06 02:00:00+01:00,Næring (unntatt industri),3069.462,301
4022,Seljord,2024-01-06 03:00:00+01:00,Næring (unntatt industri),3088.848,301
4022,Seljord,2024-01-06 04:00:00+01:00,Næring (unntatt industri),3132.649,301
4022,Seljord,2024-01-06 05:00:00+01:00,Næring (unntatt industri),3189.124,301
4022,Seljord,2024-01-06 06:00:00+01:00,Næring (unntatt industri),3346.042,301
4022,Seljord,2024-01-06 07:00:00+01:00,Næring (unntatt industri),3413.315,301
4022,Seljord,2024-01-06 08:00:00+01:00,Næring (unntatt industri),3470.001,301
4022,Seljord,2024-01-06 09:00:00+01:00,Næring (unntatt industri),3668.485,301
4022,Seljord,2024-01-06 10:00:00+01:00,Næring (unntatt industri),3668.338,301
4022,Seljord,2024-01-06 11:00:00+01:00,Næring (unntatt industri),3741.792,301
4022,Seljord,2024-01-06 12:00:00+01:00,Næring (unntatt industri),3926.885,301
4022,Seljord,2024-01-06 13:00:00+01:00,Næring (unntatt industri),3973.05,301
4022,Seljord,2024-01-06 14:00:00+01:00,Næring (unntatt industri),3642.537,301
4022,Seljord,2024-01-06 15:00:00+01:00,Næring (unntatt industri),3769.18,301
4022,Seljord,2024-01-06 16:00:00+01:00,Næring (unntatt industri),3824.957,301
4022,Seljord,2024-01-06 17:00:00+01:00,Næring (unntatt industri),3656.548,301
4022,Seljord,2024-01-06 18:00:00+01:00,Næring (unntatt industri),3619.022,301
4022,Seljord,2024-01-06 19:00:00+01:00,Næring (unntatt industri),3479.14,301
4022,Seljord,2024-01-06 20:00:00+01:00,Næring (unntatt industri),3415.952,301
4022,Seljord,2024-01-06 21:00:00+01:00,Næring (unntatt industri),3274.687,301
4022,Seljord,2024-01-06 22:00:00+01:00,Næring (unntatt industri),3138.772,301
4022,Seljord,2024-01-06 23:00:00+01:00,Næring (unntatt industri),3007.016,301
4022,Seljord,2024-01-06 00:00:00+01:00,Industri,540.656,121
4022,Seljord,2024-01-06 01:00:00+01:00,Industri,562.717,121
4022,Seljord,2024-01-06 02:00:00+01:00,Industri,536.584,121
4022,Seljord,2024-01-06 03:00:00+01:00,Industri,539.615,121
4022,Seljord,2024-01-06 04:00:00+01:00,Industri,561.074,121
4022,Seljord,2024-01-06 05:00:00+01:00,Industri,569.577,121
4022,Seljord,2024-01-06 06:00:00+01:00,Industri,684.585,121
4022,Seljord,2024-01-06 07:00:00+01:00,Industri,814.756,121
4022,Seljord,2024-01-06 08:00:00+01:00,Industri,609.533,121
4022,Seljord,2024-01-06 09:00:00+01:00,Industri,611.114,121
4022,Seljord,2024-01-06 10:00:00+01:00,Industri,593.224,121
4022,Seljord,2024-01-06 11:00:00+01:00,Industri,794.721,121
4022,Seljord,2024-01-06 12:00:00+01:00,Industri,571.689,121
4022,Seljord,2024-01-06 13:00:00+01:00,Industri,586.162,121
4022,Seljord,2024-01-06 14:00:00+01:00,Industri,604.357,121
4022,Seljord,2024-01-06 15:00:00+01:00,Industri,1005.851,121
4022,Seljord,2024-01-06 16:00:00+01:00,Industri,599.702,121
4022,Seljord,2024-01-06 17:00:00+01:00,Industri,577.466,121
4022,Seljord,2024-01-06 18:00:00+01:00,Industri,548.82,121
4022,Seljord,2024-01-06 19:00:00+01:00,Industri,544.868,121
4022,Seljord,2024-01-06 20:00:00+01:00,Industri,797.307,121
4022,Seljord,2024-01-06 21:00:00+01:00,Industri,519.043,121
4022,Seljord,2024-01-06 22:00:00+01:00,Industri,540.515,121
4022,Seljord,2024-01-06 23:00:00+01:00,Industri,543.379,121
4022,Seljord,2024-01-06 00:00:00+01:00,Husholdninger,6547.658,2189
4022,Seljord,2024-01-06 01:00:00+01:00,Husholdninger,6440.622,2189
4022,Seljord,2024-01-06 02:00:00+01:00,Husholdninger,6428.294,2189
4022,Seljord,2024-01-06 03:00:00+01:00,Husholdninger,6406.765,2189
4022,Seljord,2024-01-06 04:00:00+01:00,Husholdninger,6447.344,2189
4022,Seljord,2024-01-06 05:00:00+01:00,Husholdninger,6465.463,2189
4022,Seljord,2024-01-06 06:00:00+01:00,Husholdninger,6478.587,2189
4022,Seljord,2024-01-06 07:00:00+01:00,Husholdninger,6596.492,2189
4022,Seljord,2024-01-06 08:00:00+01:00,Husholdninger,6856.978,2189
4022,Seljord,2024-01-06 09:00:00+01:00,Husholdninger,7003.62,2189
4022,Seljord,2024-01-06 10:00:00+01:00,Husholdninger,7005.001,2189
4022,Seljord,2024-01-06 11:00:00+01:00,Husholdninger,6947.932,2189
4022,Seljord,2024-01-06 12:00:00+01:00,Husholdninger,6767.641,2189
4022,Seljord,2024-01-06 13:00:00+01:00,Husholdninger,6629.347,2189
4022,Seljord,2024-01-06 14:00:00+01:00,Husholdninger,6634.908,2189
4022,Seljord,2024-01-06 15:00:00+01:00,Husholdninger,6748.057,2189
4022,Seljord,2024-01-06 16:00:00+01:00,Husholdninger,6918.989,2189
4022,Seljord,2024-01-06 17:00:00+01:00,Husholdninger,6989.57,2189
4022,Seljord,2024-01-06 18:00:00+01:00,Husholdninger,7070.528,2189
4022,Seljord,2024-01-06 19:00:00+01:00,Husholdninger,6957.737,2189
4022,Seljord,2024-01-06 20:00:00+01:00,Husholdninger,6743.145,2189
4022,Seljord,2024-01-06 21:00:00+01:00,Husholdninger,6578.036,2189
4022,Seljord,2024-01-06 22:00:00+01:00,Husholdninger,6490.384,2189
4022,Seljord,2024-01-06 23:00:00+01:00,Husholdninger,6373.047,2189
4024,Hjartdal,2024-01-06 00:00:00+01:00,Næring (unntatt industri),1056.886,149
4024,Hjartdal,2024-01-06 01:00:00+01:00,Næring (unntatt industri),1031.098,149
4024,Hjartdal,2024-01-06 02:00:00+01:00,Næring (unntatt industri),1019.851,149
4024,Hjartdal,2024-01-06 03:00:00+01:00,Næring (unntatt industri),1016.305,149
4024,Hjartdal,2024-01-06 04:00:00+01:00,Næring (unntatt industri),1041.402,149
4024,Hjartdal,2024-01-06 05:00:00+01:00,Næring (unntatt industri),1060.081,149
4024,Hjartdal,2024-01-06 06:00:00+01:00,Næring (unntatt industri),1082.543,149
4024,Hjartdal,2024-01-06 07:00:00+01:00,Næring (unntatt industri),1131.422,149
4024,Hjartdal,2024-01-06 08:00:00+01:00,Næring (unntatt industri),1119.343,149
4024,Hjartdal,2024-01-06 09:00:00+01:00,Næring (unntatt industri),1094.275,149
4024,Hjartdal,2024-01-06 10:00:00+01:00,Næring (unntatt industri),1160.215,149
4024,Hjartdal,2024-01-06 11:00:00+01:00,Næring (unntatt industri),1137.514,149
4024,Hjartdal,2024-01-06 12:00:00+01:00,Næring (unntatt industri),1100.057,149
4024,Hjartdal,2024-01-06 13:00:00+01:00,Næring (unntatt industri),1142.709,149
4024,Hjartdal,2024-01-06 14:00:00+01:00,Næring (unntatt industri),1106.861,149
4024,Hjartdal,2024-01-06 15:00:00+01:00,Næring (unntatt industri),1075.079,149
4024,Hjartdal,2024-01-06 16:00:00+01:00,Næring (unntatt industri),1137.06,149
4024,Hjartdal,2024-01-06 17:00:00+01:00,Næring (unntatt industri),1146.115,149
4024,Hjartdal,2024-01-06 18:00:00+01:00,Næring (unntatt industri),1143.539,149
4024,Hjartdal,2024-01-06 19:00:00+01:00,Næring (unntatt industri),1145.017,149
4024,Hjartdal,2024-01-06 20:00:00+01:00,Næring (unntatt industri),1112.793,149
4024,Hjartdal,2024-01-06 21:00:00+01:00,Næring (unntatt industri),1071.466,149
4024,Hjartdal,2024-01-06 22:00:00+01:00,Næring (unntatt industri),1027.42,149
4024,Hjartdal,2024-01-06 23:00:00+01:00,Næring (unntatt industri),1046.269,149
4024,Hjartdal,2024-01-06 00:00:00+01:00,Industri,403.9,90
4024,Hjartdal,2024-01-06 01:00:00+01:00,Industri,390.414,90
4024,Hjartdal,2024-01-06 02:00:00+01:00,Industri,379.546,90
4024,Hjartdal,2024-01-06 03:00:00+01:00,Industri,382.998,90
4024,Hjartdal,2024-01-06 04:00:00+01:00,Industri,376.388,90
4024,Hjartdal,2024-01-06 05:00:00+01:00,Industri,388.76,90
4024,Hjartdal,2024-01-06 06:00:00+01:00,Industri,394.477,90
4024,Hjartdal,2024-01-06 07:00:00+01:00,Industri,395.95,90
4024,Hjartdal,2024-01-06 08:00:00+01:00,Industri,406.007,90
4024,Hjartdal,2024-01-06 09:00:00+01:00,Industri,430.351,90
4024,Hjartdal,2024-01-06 10:00:00+01:00,Industri,440.34,90
4024,Hjartdal,2024-01-06 11:00:00+01:00,Industri,472.538,90
4024,Hjartdal,2024-01-06 12:00:00+01:00,Industri,514.49,90
4024,Hjartdal,2024-01-06 13:00:00+01:00,Industri,418.395,90
4024,Hjartdal,2024-01-06 14:00:00+01:00,Industri,398.64,90
4024,Hjartdal,2024-01-06 15:00:00+01:00,Industri,405.008,90
4024,Hjartdal,2024-01-06 16:00:00+01:00,Industri,425.092,90
4024,Hjartdal,2024-01-06 17:00:00+01:00,Industri,437.159,90
4024,Hjartdal,2024-01-06 18:00:00+01:00,Industri,455.741,90
4024,Hjartdal,2024-01-06 19:00:00+01:00,Industri,462.929,90
4024,Hjartdal,2024-01-06 20:00:00+01:00,Industri,447.972,90
4024,Hjartdal,2024-01-06 21:00:00+01:00,Industri,422.578,90
4024,Hjartdal,2024-01-06 22:00:00+01:00,Industri,405.232,90
4024,Hjartdal,2024-01-06 23:00:00+01:00,Industri,399.189,90
4024,Hjartdal,2024-01-06 00:00:00+01:00,Husholdninger,6310.793,2561
4024,Hjartdal,2024-01-06 01:00:00+01:00,Husholdninger,6239.251,2561
4024,Hjartdal,2024-01-06 02:00:00+01:00,Husholdninger,6178.616,2561
4024,Hjartdal,2024-01-06 03:00:00+01:00,Husholdninger,6202.443,2561
4024,Hjartdal,2024-01-06 04:00:00+01:00,Husholdninger,6196.305,2561
4024,Hjartdal,2024-01-06 05:00:00+01:00,Husholdninger,6173.309,2561
4024,Hjartdal,2024-01-06 06:00:00+01:00,Husholdninger,6231.51,2561
4024,Hjartdal,2024-01-06 07:00:00+01:00,Husholdninger,6265.939,2561
4024,Hjartdal,2024-01-06 08:00:00+01:00,Husholdninger,6419.752,2561
4024,Hjartdal,2024-01-06 09:00:00+01:00,Husholdninger,6513.089,2561
4024,Hjartdal,2024-01-06 10:00:00+01:00,Husholdninger,6505.015,2561
4024,Hjartdal,2024-01-06 11:00:00+01:00,Husholdninger,6384.875,2561
4024,Hjartdal,2024-01-06 12:00:00+01:00,Husholdninger,6177.304,2561
4024,Hjartdal,2024-01-06 13:00:00+01:00,Husholdninger,6032.59,2561
4024,Hjartdal,2024-01-06 14:00:00+01:00,Husholdninger,5978.324,2561
4024,Hjartdal,2024-01-06 15:00:00+01:00,Husholdninger,6028.19,2561
4024,Hjartdal,2024-01-06 16:00:00+01:00,Husholdninger,6104.882,2561
4024,Hjartdal,2024-01-06 17:00:00+01:00,Husholdninger,6234.625,2561
4024,Hjartdal,2024-01-06 18:00:00+01:00,Husholdninger,6253.645,2561
4024,Hjartdal,2024-01-06 19:00:00+01:00,Husholdninger,6164.848,2561
4024,Hjartdal,2024-01-06 20:00:00+01:00,Husholdninger,6074.674,2561
4024,Hjartdal,2024-01-06 21:00:00+01:00,Husholdninger,6000.527,2561
4024,Hjartdal,2024-01-06 22:00:00+01:00,Husholdninger,5985.977,2561
4024,Hjartdal,2024-01-06 23:00:00+01:00,Husholdninger,5937.074,2561
4026,Tinn,2024-01-06 00:00:00+01:00,Næring (unntatt industri),10559.849,738
4026,Tinn,2024-01-06 01:00:00+01:00,Næring (unntatt industri),10542.561,738
4026,Tinn,2024-01-06 02:00:00+01:00,Næring (unntatt industri),10506.166,738
4026,Tinn,2024-01-06 03:00:00+01:00,Næring (unntatt industri),10504.726,738
4026,Tinn,2024-01-06 04:00:00+01:00,Næring (unntatt industri),10583.687,738
4026,Tinn,2024-01-06 05:00:00+01:00,Næring (unntatt industri),10984.94,738
4026,Tinn,2024-01-06 06:00:00+01:00,Næring (unntatt industri),10893.479,738
4026,Tinn,2024-01-06 07:00:00+01:00,Næring (unntatt industri),10816.001,738
4026,Tinn,2024-01-06 08:00:00+01:00,Næring (unntatt industri),11122.806,738
4026,Tinn,2024-01-06 09:00:00+01:00,Næring (unntatt industri),11412.38,738
4026,Tinn,2024-01-06 10:00:00+01:00,Næring (unntatt industri),11664.666,738
4026,Tinn,2024-01-06 11:00:00+01:00,Næring (unntatt industri),11689.247,738
4026,Tinn,2024-01-06 12:00:00+01:00,Næring (unntatt industri),12206.178,738
4026,Tinn,2024-01-06 13:00:00+01:00,Næring (unntatt industri),11910.818,738
4026,Tinn,2024-01-06 14:00:00+01:00,Næring (unntatt industri),11702.888,738
4026,Tinn,2024-01-06 15:00:00+01:00,Næring (unntatt industri),11719.03,738
4026,Tinn,2024-01-06 16:00:00+01:00,Næring (unntatt industri),11302.457,738
4026,Tinn,2024-01-06 17:00:00+01:00,Næring (unntatt industri),11213.273,738
4026,Tinn,2024-01-06 18:00:00+01:00,Næring (unntatt industri),11115.349,738
4026,Tinn,2024-01-06 19:00:00+01:00,Næring (unntatt industri),11204.97,738
4026,Tinn,2024-01-06 20:00:00+01:00,Næring (unntatt industri),10783.753,738
4026,Tinn,2024-01-06 21:00:00+01:00,Næring (unntatt industri),10433.902,738
4026,Tinn,2024-01-06 22:00:00+01:00,Næring (unntatt industri),10292.619,738
4026,Tinn,2024-01-06 23:00:00+01:00,Næring (unntatt industri),10230.507,738
4026,Tinn,2024-01-06 00:00:00+01:00,Industri,14860.777,281
4026,Tinn,2024-01-06 01:00:00+01:00,Industri,14813.057,281
4026,Tinn,2024-01-06 02:00:00+01:00,Industri,14715.146,281
4026,Tinn,2024-01-06 03:00:00+01:00,Industri,14563.847,281
