Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4010,Siljan,2024-01-04 19:00:00+01:00,Næring (unntatt industri),730.753,76
4010,Siljan,2024-01-04 20:00:00+01:00,Næring (unntatt industri),725.453,76
4010,Siljan,2024-01-04 21:00:00+01:00,Næring (unntatt industri),729.777,76
4010,Siljan,2024-01-04 22:00:00+01:00,Næring (unntatt industri),706.12,76
4010,Siljan,2024-01-04 23:00:00+01:00,Næring (unntatt industri),706.094,76
4010,Siljan,2024-01-04 00:00:00+01:00,Industri,453.941,48
4010,Siljan,2024-01-04 01:00:00+01:00,Industri,449.946,48
4010,Siljan,2024-01-04 02:00:00+01:00,Industri,450.302,48
4010,Siljan,2024-01-04 03:00:00+01:00,Industri,451.715,48
4010,Siljan,2024-01-04 04:00:00+01:00,Industri,450.083,48
4010,Siljan,2024-01-04 05:00:00+01:00,Industri,469.634,48
4010,Siljan,2024-01-04 06:00:00+01:00,Industri,497.989,48
4010,Siljan,2024-01-04 07:00:00+01:00,Industri,542.184,48
4010,Siljan,2024-01-04 08:00:00+01:00,Industri,554.538,48
4010,Siljan,2024-01-04 09:00:00+01:00,Industri,523.777,48
4010,Siljan,2024-01-04 10:00:00+01:00,Industri,571.628,48
4010,Siljan,2024-01-04 11:00:00+01:00,Industri,524.437,48
4010,Siljan,2024-01-04 12:00:00+01:00,Industri,519.726,48
4010,Siljan,2024-01-04 13:00:00+01:00,Industri,554.591,48
4010,Siljan,2024-01-04 14:00:00+01:00,Industri,534.577,48
4010,Siljan,2024-01-04 15:00:00+01:00,Industri,511.264,48
4010,Siljan,2024-01-04 16:00:00+01:00,Industri,476.74,48
4010,Siljan,2024-01-04 17:00:00+01:00,Industri,475.851,48
4010,Siljan,2024-01-04 18:00:00+01:00,Industri,476.022,48
4010,Siljan,2024-01-04 19:00:00+01:00,Industri,481.28,48
4010,Siljan,2024-01-04 20:00:00+01:00,Industri,468.89,48
4010,Siljan,2024-01-04 21:00:00+01:00,Industri,482.657,48
4010,Siljan,2024-01-04 22:00:00+01:00,Industri,491.621,48
4010,Siljan,2024-01-04 23:00:00+01:00,Industri,475.414,48
4010,Siljan,2024-01-04 00:00:00+01:00,Husholdninger,3743.654,1270
4010,Siljan,2024-01-04 01:00:00+01:00,Husholdninger,3664.344,1270
4010,Siljan,2024-01-04 02:00:00+01:00,Husholdninger,3602.099,1270
4010,Siljan,2024-01-04 03:00:00+01:00,Husholdninger,3578.108,1270
4010,Siljan,2024-01-04 04:00:00+01:00,Husholdninger,3515.412,1270
4010,Siljan,2024-01-04 05:00:00+01:00,Husholdninger,3554.857,1270
4010,Siljan,2024-01-04 06:00:00+01:00,Husholdninger,3734.651,1270
4010,Siljan,2024-01-04 07:00:00+01:00,Husholdninger,3820.746,1270
4010,Siljan,2024-01-04 08:00:00+01:00,Husholdninger,3764.097,1270
4010,Siljan,2024-01-04 09:00:00+01:00,Husholdninger,3751.527,1270
4010,Siljan,2024-01-04 10:00:00+01:00,Husholdninger,3680.921,1270
4010,Siljan,2024-01-04 11:00:00+01:00,Husholdninger,3592.469,1270
4010,Siljan,2024-01-04 12:00:00+01:00,Husholdninger,3561.821,1270
4010,Siljan,2024-01-04 13:00:00+01:00,Husholdninger,3487.494,1270
4010,Siljan,2024-01-04 14:00:00+01:00,Husholdninger,3594.49,1270
4010,Siljan,2024-01-04 15:00:00+01:00,Husholdninger,3804.51,1270
4010,Siljan,2024-01-04 16:00:00+01:00,Husholdninger,4078.783,1270
4010,Siljan,2024-01-04 17:00:00+01:00,Husholdninger,4247.216,1270
4010,Siljan,2024-01-04 18:00:00+01:00,Husholdninger,4150.371,1270
4010,Siljan,2024-01-04 19:00:00+01:00,Husholdninger,4161.653,1270
4010,Siljan,2024-01-04 20:00:00+01:00,Husholdninger,4164.47,1270
4010,Siljan,2024-01-04 21:00:00+01:00,Husholdninger,4207.526,1270
4010,Siljan,2024-01-04 22:00:00+01:00,Husholdninger,4156.266,1270
4010,Siljan,2024-01-04 23:00:00+01:00,Husholdninger,4064.691,1270
4012,Bamble,2024-01-04 00:00:00+01:00,Næring (unntatt industri),8812.264,670
4012,Bamble,2024-01-04 01:00:00+01:00,Næring (unntatt industri),8803.099,670
4012,Bamble,2024-01-04 02:00:00+01:00,Næring (unntatt industri),8324.624,670
4012,Bamble,2024-01-04 03:00:00+01:00,Næring (unntatt industri),8755.789,670
4012,Bamble,2024-01-04 04:00:00+01:00,Næring (unntatt industri),9015.143,670
4012,Bamble,2024-01-04 05:00:00+01:00,Næring (unntatt industri),9536.946,670
4012,Bamble,2024-01-04 06:00:00+01:00,Næring (unntatt industri),10074.069,670
4012,Bamble,2024-01-04 07:00:00+01:00,Næring (unntatt industri),11618.5,670
4012,Bamble,2024-01-04 08:00:00+01:00,Næring (unntatt industri),13031.77,670
4012,Bamble,2024-01-04 09:00:00+01:00,Næring (unntatt industri),12797.493,670
4012,Bamble,2024-01-04 10:00:00+01:00,Næring (unntatt industri),12991.673,670
4012,Bamble,2024-01-04 11:00:00+01:00,Næring (unntatt industri),13135.811,670
4012,Bamble,2024-01-04 12:00:00+01:00,Næring (unntatt industri),13124.858,670
4012,Bamble,2024-01-04 13:00:00+01:00,Næring (unntatt industri),13035.108,670
4012,Bamble,2024-01-04 14:00:00+01:00,Næring (unntatt industri),12894.103,670
4012,Bamble,2024-01-04 15:00:00+01:00,Næring (unntatt industri),12410.646,670
4012,Bamble,2024-01-04 16:00:00+01:00,Næring (unntatt industri),12823.774,670
4012,Bamble,2024-01-04 17:00:00+01:00,Næring (unntatt industri),12092.031,670
4012,Bamble,2024-01-04 18:00:00+01:00,Næring (unntatt industri),12362.874,670
4012,Bamble,2024-01-04 19:00:00+01:00,Næring (unntatt industri),11942.439,670
4012,Bamble,2024-01-04 20:00:00+01:00,Næring (unntatt industri),11109.634,670
4012,Bamble,2024-01-04 21:00:00+01:00,Næring (unntatt industri),10182.268,670
4012,Bamble,2024-01-04 22:00:00+01:00,Næring (unntatt industri),9571.393,670
4012,Bamble,2024-01-04 23:00:00+01:00,Næring (unntatt industri),9309.708,670
4012,Bamble,2024-01-04 00:00:00+01:00,Industri,153561.39,194
4012,Bamble,2024-01-04 01:00:00+01:00,Industri,153244.52,194
4012,Bamble,2024-01-04 02:00:00+01:00,Industri,152896.75,194
4012,Bamble,2024-01-04 03:00:00+01:00,Industri,152510.6,194
4012,Bamble,2024-01-04 04:00:00+01:00,Industri,152877.47,194
4012,Bamble,2024-01-04 05:00:00+01:00,Industri,152770.55,194
4012,Bamble,2024-01-04 06:00:00+01:00,Industri,153970.22,194
4012,Bamble,2024-01-04 07:00:00+01:00,Industri,154803.88,194
4012,Bamble,2024-01-04 08:00:00+01:00,Industri,155541.9,194
4012,Bamble,2024-01-04 09:00:00+01:00,Industri,155234.72,194
4012,Bamble,2024-01-04 10:00:00+01:00,Industri,155381.5,194
4012,Bamble,2024-01-04 11:00:00+01:00,Industri,155317.25,194
4012,Bamble,2024-01-04 12:00:00+01:00,Industri,155573.97,194
4012,Bamble,2024-01-04 13:00:00+01:00,Industri,155485.73,194
4012,Bamble,2024-01-04 14:00:00+01:00,Industri,155496.11,194
4012,Bamble,2024-01-04 15:00:00+01:00,Industri,155425.02,194
4012,Bamble,2024-01-04 16:00:00+01:00,Industri,155473.38,194
4012,Bamble,2024-01-04 17:00:00+01:00,Industri,155252.11,194
4012,Bamble,2024-01-04 18:00:00+01:00,Industri,155277.28,194
4012,Bamble,2024-01-04 19:00:00+01:00,Industri,155159.62,194
4012,Bamble,2024-01-04 20:00:00+01:00,Industri,155238.25,194
4012,Bamble,2024-01-04 21:00:00+01:00,Industri,155414.52,194
4012,Bamble,2024-01-04 22:00:00+01:00,Industri,155281.83,194
4012,Bamble,2024-01-04 23:00:00+01:00,Industri,154937.69,194
4012,Bamble,2024-01-04 00:00:00+01:00,Husholdninger,25660.014,9067
4012,Bamble,2024-01-04 01:00:00+01:00,Husholdninger,25143.443,9067
4012,Bamble,2024-01-04 02:00:00+01:00,Husholdninger,24755.955,9067
4012,Bamble,2024-01-04 03:00:00+01:00,Husholdninger,24516.582,9067
4012,Bamble,2024-01-04 04:00:00+01:00,Husholdninger,24349.86,9067
4012,Bamble,2024-01-04 05:00:00+01:00,Husholdninger,24367.377,9067
4012,Bamble,2024-01-04 06:00:00+01:00,Husholdninger,25511.928,9067
4012,Bamble,2024-01-04 07:00:00+01:00,Husholdninger,26324.707,9067
4012,Bamble,2024-01-04 08:00:00+01:00,Husholdninger,25981.928,9067
4012,Bamble,2024-01-04 09:00:00+01:00,Husholdninger,25777.559,9067
4012,Bamble,2024-01-04 10:00:00+01:00,Husholdninger,25919.006,9067
4012,Bamble,2024-01-04 11:00:00+01:00,Husholdninger,25723.719,9067
4012,Bamble,2024-01-04 12:00:00+01:00,Husholdninger,25505.156,9067
4012,Bamble,2024-01-04 13:00:00+01:00,Husholdninger,25429.498,9067
4012,Bamble,2024-01-04 14:00:00+01:00,Husholdninger,25605.215,9067
4012,Bamble,2024-01-04 15:00:00+01:00,Husholdninger,26539.338,9067
4012,Bamble,2024-01-04 16:00:00+01:00,Husholdninger,28181.287,9067
4012,Bamble,2024-01-04 17:00:00+01:00,Husholdninger,28667.28,9067
4012,Bamble,2024-01-04 18:00:00+01:00,Husholdninger,28790.773,9067
4012,Bamble,2024-01-04 19:00:00+01:00,Husholdninger,28853.887,9067
4012,Bamble,2024-01-04 20:00:00+01:00,Husholdninger,28836.777,9067
4012,Bamble,2024-01-04 21:00:00+01:00,Husholdninger,28579.266,9067
4012,Bamble,2024-01-04 22:00:00+01:00,Husholdninger,28214.232,9067
4012,Bamble,2024-01-04 23:00:00+01:00,Husholdninger,27537.164,9067
4014,Kragerø,2024-01-04 00:00:00+01:00,Næring (unntatt industri),5772.051,917
4014,Kragerø,2024-01-04 01:00:00+01:00,Næring (unntatt industri),5764.317,917
4014,Kragerø,2024-01-04 02:00:00+01:00,Næring (unntatt industri),5770.995,917
4014,Kragerø,2024-01-04 03:00:00+01:00,Næring (unntatt industri),5765.534,917
4014,Kragerø,2024-01-04 04:00:00+01:00,Næring (unntatt industri),5813.741,917
4014,Kragerø,2024-01-04 05:00:00+01:00,Næring (unntatt industri),5941.723,917
4014,Kragerø,2024-01-04 06:00:00+01:00,Næring (unntatt industri),6533.234,917
4014,Kragerø,2024-01-04 07:00:00+01:00,Næring (unntatt industri),7214.206,917
4014,Kragerø,2024-01-04 08:00:00+01:00,Næring (unntatt industri),7984.426,917
4014,Kragerø,2024-01-04 09:00:00+01:00,Næring (unntatt industri),8121.082,917
4014,Kragerø,2024-01-04 10:00:00+01:00,Næring (unntatt industri),8265.944,917
4014,Kragerø,2024-01-04 11:00:00+01:00,Næring (unntatt industri),8368.248,917
4014,Kragerø,2024-01-04 12:00:00+01:00,Næring (unntatt industri),8349.05,917
4014,Kragerø,2024-01-04 13:00:00+01:00,Næring (unntatt industri),8258.812,917
4014,Kragerø,2024-01-04 14:00:00+01:00,Næring (unntatt industri),8138.985,917
4014,Kragerø,2024-01-04 15:00:00+01:00,Næring (unntatt industri),7885.393,917
4014,Kragerø,2024-01-04 16:00:00+01:00,Næring (unntatt industri),7588.158,917
4014,Kragerø,2024-01-04 17:00:00+01:00,Næring (unntatt industri),7365.987,917
4014,Kragerø,2024-01-04 18:00:00+01:00,Næring (unntatt industri),7197.057,917
4014,Kragerø,2024-01-04 19:00:00+01:00,Næring (unntatt industri),6926.78,917
4014,Kragerø,2024-01-04 20:00:00+01:00,Næring (unntatt industri),6654.676,917
4014,Kragerø,2024-01-04 21:00:00+01:00,Næring (unntatt industri),6439.921,917
4014,Kragerø,2024-01-04 22:00:00+01:00,Næring (unntatt industri),6212.427,917
4014,Kragerø,2024-01-04 23:00:00+01:00,Næring (unntatt industri),6041.593,917
4014,Kragerø,2024-01-04 00:00:00+01:00,Industri,14806.466,288
4014,Kragerø,2024-01-04 01:00:00+01:00,Industri,14663.99,288
4014,Kragerø,2024-01-04 02:00:00+01:00,Industri,13979.062,288
4014,Kragerø,2024-01-04 03:00:00+01:00,Industri,14775.236,288
4014,Kragerø,2024-01-04 04:00:00+01:00,Industri,15283.979,288
4014,Kragerø,2024-01-04 05:00:00+01:00,Industri,15064.41,288
4014,Kragerø,2024-01-04 06:00:00+01:00,Industri,15577.077,288
4014,Kragerø,2024-01-04 07:00:00+01:00,Industri,15911.719,288
4014,Kragerø,2024-01-04 08:00:00+01:00,Industri,16072.001,288
4014,Kragerø,2024-01-04 09:00:00+01:00,Industri,15509.226,288
4014,Kragerø,2024-01-04 10:00:00+01:00,Industri,15665.69,288
4014,Kragerø,2024-01-04 11:00:00+01:00,Industri,15614.543,288
4014,Kragerø,2024-01-04 12:00:00+01:00,Industri,17453.047,288
4014,Kragerø,2024-01-04 13:00:00+01:00,Industri,16628.336,288
4014,Kragerø,2024-01-04 14:00:00+01:00,Industri,18488.996,288
4014,Kragerø,2024-01-04 15:00:00+01:00,Industri,17740.635,288
4014,Kragerø,2024-01-04 16:00:00+01:00,Industri,17724.527,288
4014,Kragerø,2024-01-04 17:00:00+01:00,Industri,17699.24,288
4014,Kragerø,2024-01-04 18:00:00+01:00,Industri,17727.941,288
4014,Kragerø,2024-01-04 19:00:00+01:00,Industri,16120.518,288
4014,Kragerø,2024-01-04 20:00:00+01:00,Industri,16221.717,288
4014,Kragerø,2024-01-04 21:00:00+01:00,Industri,16637.201,288
4014,Kragerø,2024-01-04 22:00:00+01:00,Industri,17353.19,288
4014,Kragerø,2024-01-04 23:00:00+01:00,Industri,17132.197,288
4014,Kragerø,2024-01-04 00:00:00+01:00,Husholdninger,20132.467,9006
4014,Kragerø,2024-01-04 01:00:00+01:00,Husholdninger,19792.254,9006
4014,Kragerø,2024-01-04 02:00:00+01:00,Husholdninger,19697.863,9006
4014,Kragerø,2024-01-04 03:00:00+01:00,Husholdninger,19570.693,9006
4014,Kragerø,2024-01-04 04:00:00+01:00,Husholdninger,19529.793,9006
4014,Kragerø,2024-01-04 05:00:00+01:00,Husholdninger,19535.148,9006
4014,Kragerø,2024-01-04 06:00:00+01:00,Husholdninger,20290.598,9006
4014,Kragerø,2024-01-04 07:00:00+01:00,Husholdninger,20853.494,9006
4014,Kragerø,2024-01-04 08:00:00+01:00,Husholdninger,20870.264,9006
4014,Kragerø,2024-01-04 09:00:00+01:00,Husholdninger,20790.654,9006
4014,Kragerø,2024-01-04 10:00:00+01:00,Husholdninger,20934.418,9006
4014,Kragerø,2024-01-04 11:00:00+01:00,Husholdninger,20816.44,9006
4014,Kragerø,2024-01-04 12:00:00+01:00,Husholdninger,20619.914,9006
4014,Kragerø,2024-01-04 13:00:00+01:00,Husholdninger,20233.295,9006
4014,Kragerø,2024-01-04 14:00:00+01:00,Husholdninger,20196.273,9006
4014,Kragerø,2024-01-04 15:00:00+01:00,Husholdninger,21087.31,9006
4014,Kragerø,2024-01-04 16:00:00+01:00,Husholdninger,22329.113,9006
4014,Kragerø,2024-01-04 17:00:00+01:00,Husholdninger,22444.484,9006
4014,Kragerø,2024-01-04 18:00:00+01:00,Husholdninger,22455.191,9006
4014,Kragerø,2024-01-04 19:00:00+01:00,Husholdninger,22465.139,9006
4014,Kragerø,2024-01-04 20:00:00+01:00,Husholdninger,22662.35,9006
4014,Kragerø,2024-01-04 21:00:00+01:00,Husholdninger,22602.824,9006
4014,Kragerø,2024-01-04 22:00:00+01:00,Husholdninger,22338.498,9006
4014,Kragerø,2024-01-04 23:00:00+01:00,Husholdninger,21962.953,9006
4016,Drangedal,2024-01-04 00:00:00+01:00,Næring (unntatt industri),1805.906,290
4016,Drangedal,2024-01-04 01:00:00+01:00,Næring (unntatt industri),1788.566,290
4016,Drangedal,2024-01-04 02:00:00+01:00,Næring (unntatt industri),1796.49,290
4016,Drangedal,2024-01-04 03:00:00+01:00,Næring (unntatt industri),1765.946,290
4016,Drangedal,2024-01-04 04:00:00+01:00,Næring (unntatt industri),1856.914,290
4016,Drangedal,2024-01-04 05:00:00+01:00,Næring (unntatt industri),1899.907,290
4016,Drangedal,2024-01-04 06:00:00+01:00,Næring (unntatt industri),2066.326,290
4016,Drangedal,2024-01-04 07:00:00+01:00,Næring (unntatt industri),2201.385,290
4016,Drangedal,2024-01-04 08:00:00+01:00,Næring (unntatt industri),2403.333,290
4016,Drangedal,2024-01-04 09:00:00+01:00,Næring (unntatt industri),2416.748,290
4016,Drangedal,2024-01-04 10:00:00+01:00,Næring (unntatt industri),2442.925,290
4016,Drangedal,2024-01-04 11:00:00+01:00,Næring (unntatt industri),2339.713,290
4016,Drangedal,2024-01-04 12:00:00+01:00,Næring (unntatt industri),2392.688,290
4016,Drangedal,2024-01-04 13:00:00+01:00,Næring (unntatt industri),2376.554,290
4016,Drangedal,2024-01-04 14:00:00+01:00,Næring (unntatt industri),2360.487,290
4016,Drangedal,2024-01-04 15:00:00+01:00,Næring (unntatt industri),2258.29,290
4016,Drangedal,2024-01-04 16:00:00+01:00,Næring (unntatt industri),2341.796,290
4016,Drangedal,2024-01-04 17:00:00+01:00,Næring (unntatt industri),2271.338,290
4016,Drangedal,2024-01-04 18:00:00+01:00,Næring (unntatt industri),2167.505,290
4016,Drangedal,2024-01-04 19:00:00+01:00,Næring (unntatt industri),2185.363,290
4016,Drangedal,2024-01-04 20:00:00+01:00,Næring (unntatt industri),2176.82,290
4016,Drangedal,2024-01-04 21:00:00+01:00,Næring (unntatt industri),2099.009,290
4016,Drangedal,2024-01-04 22:00:00+01:00,Næring (unntatt industri),2032.782,290
4016,Drangedal,2024-01-04 23:00:00+01:00,Næring (unntatt industri),1991.124,290
4016,Drangedal,2024-01-04 00:00:00+01:00,Industri,495.246,118
4016,Drangedal,2024-01-04 01:00:00+01:00,Industri,491.323,118
4016,Drangedal,2024-01-04 02:00:00+01:00,Industri,498.001,118
4016,Drangedal,2024-01-04 03:00:00+01:00,Industri,502.869,118
4016,Drangedal,2024-01-04 04:00:00+01:00,Industri,499.562,118
4016,Drangedal,2024-01-04 05:00:00+01:00,Industri,498.933,118
4016,Drangedal,2024-01-04 06:00:00+01:00,Industri,515.148,118
4016,Drangedal,2024-01-04 07:00:00+01:00,Industri,541.4,118
4016,Drangedal,2024-01-04 08:00:00+01:00,Industri,597.628,118
4016,Drangedal,2024-01-04 09:00:00+01:00,Industri,683.388,118
4016,Drangedal,2024-01-04 10:00:00+01:00,Industri,735.465,118
4016,Drangedal,2024-01-04 11:00:00+01:00,Industri,717.825,118
4016,Drangedal,2024-01-04 12:00:00+01:00,Industri,681.211,118
4016,Drangedal,2024-01-04 13:00:00+01:00,Industri,711.581,118
4016,Drangedal,2024-01-04 14:00:00+01:00,Industri,707.002,118
4016,Drangedal,2024-01-04 15:00:00+01:00,Industri,681.36,118
4016,Drangedal,2024-01-04 16:00:00+01:00,Industri,650.088,118
4016,Drangedal,2024-01-04 17:00:00+01:00,Industri,644.969,118
4016,Drangedal,2024-01-04 18:00:00+01:00,Industri,625.869,118
4016,Drangedal,2024-01-04 19:00:00+01:00,Industri,774.885,118
4016,Drangedal,2024-01-04 20:00:00+01:00,Industri,564.088,118
4016,Drangedal,2024-01-04 21:00:00+01:00,Industri,572.451,118
4016,Drangedal,2024-01-04 22:00:00+01:00,Industri,571.706,118
4016,Drangedal,2024-01-04 23:00:00+01:00,Industri,566.101,118
4016,Drangedal,2024-01-04 00:00:00+01:00,Husholdninger,7825.659,3447
4016,Drangedal,2024-01-04 01:00:00+01:00,Husholdninger,7666.714,3447
4016,Drangedal,2024-01-04 02:00:00+01:00,Husholdninger,7648.488,3447
4016,Drangedal,2024-01-04 03:00:00+01:00,Husholdninger,7668.082,3447
4016,Drangedal,2024-01-04 04:00:00+01:00,Husholdninger,7746.383,3447
4016,Drangedal,2024-01-04 05:00:00+01:00,Husholdninger,7827.217,3447
4016,Drangedal,2024-01-04 06:00:00+01:00,Husholdninger,8060.697,3447
4016,Drangedal,2024-01-04 07:00:00+01:00,Husholdninger,8208.294,3447
4016,Drangedal,2024-01-04 08:00:00+01:00,Husholdninger,8257.635,3447
4016,Drangedal,2024-01-04 09:00:00+01:00,Husholdninger,8301.982,3447
4016,Drangedal,2024-01-04 10:00:00+01:00,Husholdninger,8288.538,3447
4016,Drangedal,2024-01-04 11:00:00+01:00,Husholdninger,8202.719,3447
4016,Drangedal,2024-01-04 12:00:00+01:00,Husholdninger,8070.301,3447
4016,Drangedal,2024-01-04 13:00:00+01:00,Husholdninger,8005.646,3447
4016,Drangedal,2024-01-04 14:00:00+01:00,Husholdninger,8114.492,3447
4016,Drangedal,2024-01-04 15:00:00+01:00,Husholdninger,8518.567,3447
4016,Drangedal,2024-01-04 16:00:00+01:00,Husholdninger,9049.31,3447
4016,Drangedal,2024-01-04 17:00:00+01:00,Husholdninger,9194.738,3447
4016,Drangedal,2024-01-04 18:00:00+01:00,Husholdninger,9344.503,3447
4016,Drangedal,2024-01-04 19:00:00+01:00,Husholdninger,9320.702,3447
4016,Drangedal,2024-01-04 20:00:00+01:00,Husholdninger,9403.614,3447
4016,Drangedal,2024-01-04 21:00:00+01:00,Husholdninger,9476.919,3447
4016,Drangedal,2024-01-04 22:00:00+01:00,Husholdninger,9313.372,3447
4016,Drangedal,2024-01-04 23:00:00+01:00,Husholdninger,9100.152,3447
4018,Nome,2024-01-04 00:00:00+01:00,Næring (unntatt industri),3177.67,363
4018,Nome,2024-01-04 01:00:00+01:00,Næring (unntatt industri),3135.42,363
4018,Nome,2024-01-04 02:00:00+01:00,Næring (unntatt industri),3120.776,363
4018,Nome,2024-01-04 03:00:00+01:00,Næring (unntatt industri),3126.386,363
4018,Nome,2024-01-04 04:00:00+01:00,Næring (unntatt industri),3144.515,363
4018,Nome,2024-01-04 05:00:00+01:00,Næring (unntatt industri),3302.128,363
4018,Nome,2024-01-04 06:00:00+01:00,Næring (unntatt industri),3464.164,363
4018,Nome,2024-01-04 07:00:00+01:00,Næring (unntatt industri),4020.431,363
4018,Nome,2024-01-04 08:00:00+01:00,Næring (unntatt industri),4311.858,363
4018,Nome,2024-01-04 09:00:00+01:00,Næring (unntatt industri),4330.908,363
4018,Nome,2024-01-04 10:00:00+01:00,Næring (unntatt industri),4421.035,363
4018,Nome,2024-01-04 11:00:00+01:00,Næring (unntatt industri),4422.003,363
4018,Nome,2024-01-04 12:00:00+01:00,Næring (unntatt industri),4438.864,363
4018,Nome,2024-01-04 13:00:00+01:00,Næring (unntatt industri),4386.274,363
4018,Nome,2024-01-04 14:00:00+01:00,Næring (unntatt industri),4393.428,363
4018,Nome,2024-01-04 15:00:00+01:00,Næring (unntatt industri),4200.905,363
4018,Nome,2024-01-04 16:00:00+01:00,Næring (unntatt industri),3992.624,363
4018,Nome,2024-01-04 17:00:00+01:00,Næring (unntatt industri),3872.56,363
4018,Nome,2024-01-04 18:00:00+01:00,Næring (unntatt industri),3785.905,363
4018,Nome,2024-01-04 19:00:00+01:00,Næring (unntatt industri),3777.422,363
4018,Nome,2024-01-04 20:00:00+01:00,Næring (unntatt industri),3723.33,363
4018,Nome,2024-01-04 21:00:00+01:00,Næring (unntatt industri),3659.98,363
4018,Nome,2024-01-04 22:00:00+01:00,Næring (unntatt industri),3543.065,363
4018,Nome,2024-01-04 23:00:00+01:00,Næring (unntatt industri),3381.244,363
4018,Nome,2024-01-04 00:00:00+01:00,Industri,3054.642,123
4018,Nome,2024-01-04 01:00:00+01:00,Industri,3057.172,123
4018,Nome,2024-01-04 02:00:00+01:00,Industri,3081.039,123
4018,Nome,2024-01-04 03:00:00+01:00,Industri,3046.486,123
4018,Nome,2024-01-04 04:00:00+01:00,Industri,3232.991,123
4018,Nome,2024-01-04 05:00:00+01:00,Industri,3477.835,123
4018,Nome,2024-01-04 06:00:00+01:00,Industri,8231.226,123
4018,Nome,2024-01-04 07:00:00+01:00,Industri,7611.783,123
4018,Nome,2024-01-04 08:00:00+01:00,Industri,8388.207,123
4018,Nome,2024-01-04 09:00:00+01:00,Industri,5569.422,123
4018,Nome,2024-01-04 10:00:00+01:00,Industri,9766.849,123
4018,Nome,2024-01-04 11:00:00+01:00,Industri,5407.483,123
4018,Nome,2024-01-04 12:00:00+01:00,Industri,9305.145,123
4018,Nome,2024-01-04 13:00:00+01:00,Industri,5944.201,123
4018,Nome,2024-01-04 14:00:00+01:00,Industri,9180.915,123
4018,Nome,2024-01-04 15:00:00+01:00,Industri,7779.758,123
4018,Nome,2024-01-04 16:00:00+01:00,Industri,6718.01,123
4018,Nome,2024-01-04 17:00:00+01:00,Industri,6414.133,123
4018,Nome,2024-01-04 18:00:00+01:00,Industri,7333.789,123
4018,Nome,2024-01-04 19:00:00+01:00,Industri,6902.627,123
4018,Nome,2024-01-04 20:00:00+01:00,Industri,6283.184,123
4018,Nome,2024-01-04 21:00:00+01:00,Industri,4392.258,123
4018,Nome,2024-01-04 22:00:00+01:00,Industri,4208.091,123
4018,Nome,2024-01-04 23:00:00+01:00,Industri,3430.019,123
4018,Nome,2024-01-04 00:00:00+01:00,Husholdninger,10240.651,3652
4018,Nome,2024-01-04 01:00:00+01:00,Husholdninger,10013.974,3652
4018,Nome,2024-01-04 02:00:00+01:00,Husholdninger,9896.804,3652
4018,Nome,2024-01-04 03:00:00+01:00,Husholdninger,9882.124,3652
4018,Nome,2024-01-04 04:00:00+01:00,Husholdninger,9792.886,3652
4018,Nome,2024-01-04 05:00:00+01:00,Husholdninger,9870.515,3652
4018,Nome,2024-01-04 06:00:00+01:00,Husholdninger,10241.947,3652
4018,Nome,2024-01-04 07:00:00+01:00,Husholdninger,10621.105,3652
4018,Nome,2024-01-04 08:00:00+01:00,Husholdninger,10569.036,3652
4018,Nome,2024-01-04 09:00:00+01:00,Husholdninger,10519.393,3652
4018,Nome,2024-01-04 10:00:00+01:00,Husholdninger,10484.869,3652
4018,Nome,2024-01-04 11:00:00+01:00,Husholdninger,10407.92,3652
4018,Nome,2024-01-04 12:00:00+01:00,Husholdninger,10345.023,3652
4018,Nome,2024-01-04 13:00:00+01:00,Husholdninger,10292.719,3652
4018,Nome,2024-01-04 14:00:00+01:00,Husholdninger,10354.803,3652
4018,Nome,2024-01-04 15:00:00+01:00,Husholdninger,10901.968,3652
4018,Nome,2024-01-04 16:00:00+01:00,Husholdninger,11529.793,3652
4018,Nome,2024-01-04 17:00:00+01:00,Husholdninger,11717.802,3652
4018,Nome,2024-01-04 18:00:00+01:00,Husholdninger,11608.41,3652
4018,Nome,2024-01-04 19:00:00+01:00,Husholdninger,11646.943,3652
4018,Nome,2024-01-04 20:00:00+01:00,Husholdninger,11675.437,3652
4018,Nome,2024-01-04 21:00:00+01:00,Husholdninger,11757.915,3652
4018,Nome,2024-01-04 22:00:00+01:00,Husholdninger,11736.384,3652
4018,Nome,2024-01-04 23:00:00+01:00,Husholdninger,11602.457,3652
4020,Midt-Telemark,2024-01-04 00:00:00+01:00,Næring (unntatt industri),5514.734,663
4020,Midt-Telemark,2024-01-04 01:00:00+01:00,Næring (unntatt industri),5466.523,663
4020,Midt-Telemark,2024-01-04 02:00:00+01:00,Næring (unntatt industri),5465.613,663
4020,Midt-Telemark,2024-01-04 03:00:00+01:00,Næring (unntatt industri),5469.686,663
4020,Midt-Telemark,2024-01-04 04:00:00+01:00,Næring (unntatt industri),5524.533,663
4020,Midt-Telemark,2024-01-04 05:00:00+01:00,Næring (unntatt industri),5821.637,663
4020,Midt-Telemark,2024-01-04 06:00:00+01:00,Næring (unntatt industri),6522.165,663
4020,Midt-Telemark,2024-01-04 07:00:00+01:00,Næring (unntatt industri),7735.921,663
4020,Midt-Telemark,2024-01-04 08:00:00+01:00,Næring (unntatt industri),8339.756,663
4020,Midt-Telemark,2024-01-04 09:00:00+01:00,Næring (unntatt industri),8584.094,663
