Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4005,Notodden,2022-01-05 02:00:00+01:00,Næring (unntatt industri),36794.426,885
4005,Notodden,2022-01-05 03:00:00+01:00,Næring (unntatt industri),36847.05,885
4005,Notodden,2022-01-05 04:00:00+01:00,Næring (unntatt industri),37130.812,885
4005,Notodden,2022-01-05 05:00:00+01:00,Næring (unntatt industri),37719.36,885
4005,Notodden,2022-01-05 06:00:00+01:00,Næring (unntatt industri),39072.004,885
4005,Notodden,2022-01-05 07:00:00+01:00,Næring (unntatt industri),40367.57,885
4005,Notodden,2022-01-05 08:00:00+01:00,Næring (unntatt industri),32329.932,885
4005,Notodden,2022-01-05 09:00:00+01:00,Næring (unntatt industri),31154.725,885
4005,Notodden,2022-01-05 10:00:00+01:00,Næring (unntatt industri),31341.926,885
4005,Notodden,2022-01-05 11:00:00+01:00,Næring (unntatt industri),31330.52,885
4005,Notodden,2022-01-05 12:00:00+01:00,Næring (unntatt industri),31062.979,885
4005,Notodden,2022-01-05 13:00:00+01:00,Næring (unntatt industri),30986.254,885
4005,Notodden,2022-01-05 14:00:00+01:00,Næring (unntatt industri),30728.59,885
4005,Notodden,2022-01-05 15:00:00+01:00,Næring (unntatt industri),34614.18,885
4005,Notodden,2022-01-05 16:00:00+01:00,Næring (unntatt industri),40085.9,885
4005,Notodden,2022-01-05 17:00:00+01:00,Næring (unntatt industri),39651.004,885
4005,Notodden,2022-01-05 18:00:00+01:00,Næring (unntatt industri),39222.11,885
4005,Notodden,2022-01-05 19:00:00+01:00,Næring (unntatt industri),39171.62,885
4005,Notodden,2022-01-05 20:00:00+01:00,Næring (unntatt industri),38115.973,885
4005,Notodden,2022-01-05 21:00:00+01:00,Næring (unntatt industri),37900.824,885
4005,Notodden,2022-01-05 22:00:00+01:00,Næring (unntatt industri),37704.79,885
4005,Notodden,2022-01-05 23:00:00+01:00,Næring (unntatt industri),37767.2,885
4005,Notodden,2022-01-05 00:00:00+01:00,Industri,4537.756,227
4005,Notodden,2022-01-05 01:00:00+01:00,Industri,3856.171,227
4005,Notodden,2022-01-05 02:00:00+01:00,Industri,4357.776,227
4005,Notodden,2022-01-05 03:00:00+01:00,Industri,4357.918,227
4005,Notodden,2022-01-05 04:00:00+01:00,Industri,4427.414,227
4005,Notodden,2022-01-05 05:00:00+01:00,Industri,4825.306,227
4005,Notodden,2022-01-05 06:00:00+01:00,Industri,4593.683,227
4005,Notodden,2022-01-05 07:00:00+01:00,Industri,5609.61,227
4005,Notodden,2022-01-05 08:00:00+01:00,Industri,5558.292,227
4005,Notodden,2022-01-05 09:00:00+01:00,Industri,5571.269,227
4005,Notodden,2022-01-05 10:00:00+01:00,Industri,5377.094,227
4005,Notodden,2022-01-05 11:00:00+01:00,Industri,6208.844,227
4005,Notodden,2022-01-05 12:00:00+01:00,Industri,5376.872,227
4005,Notodden,2022-01-05 13:00:00+01:00,Industri,6164.531,227
4005,Notodden,2022-01-05 14:00:00+01:00,Industri,5145.103,227
4005,Notodden,2022-01-05 15:00:00+01:00,Industri,5590.058,227
4005,Notodden,2022-01-05 16:00:00+01:00,Industri,4563.031,227
4005,Notodden,2022-01-05 17:00:00+01:00,Industri,5372.741,227
4005,Notodden,2022-01-05 18:00:00+01:00,Industri,4394.394,227
4005,Notodden,2022-01-05 19:00:00+01:00,Industri,5274.525,227
4005,Notodden,2022-01-05 20:00:00+01:00,Industri,4295.633,227
4005,Notodden,2022-01-05 21:00:00+01:00,Industri,4978.551,227
4005,Notodden,2022-01-05 22:00:00+01:00,Industri,3850.253,227
4005,Notodden,2022-01-05 23:00:00+01:00,Industri,4798.801,227
4005,Notodden,2022-01-05 00:00:00+01:00,Husholdninger,17712.031,7104
4005,Notodden,2022-01-05 01:00:00+01:00,Husholdninger,17407.828,7104
4005,Notodden,2022-01-05 02:00:00+01:00,Husholdninger,17381.514,7104
4005,Notodden,2022-01-05 03:00:00+01:00,Husholdninger,17413.656,7104
4005,Notodden,2022-01-05 04:00:00+01:00,Husholdninger,17431.375,7104
4005,Notodden,2022-01-05 05:00:00+01:00,Husholdninger,17726.047,7104
4005,Notodden,2022-01-05 06:00:00+01:00,Husholdninger,18744.498,7104
4005,Notodden,2022-01-05 07:00:00+01:00,Husholdninger,19803.91,7104
4005,Notodden,2022-01-05 08:00:00+01:00,Husholdninger,19687.197,7104
4005,Notodden,2022-01-05 09:00:00+01:00,Husholdninger,19671.252,7104
4005,Notodden,2022-01-05 10:00:00+01:00,Husholdninger,19433.576,7104
4005,Notodden,2022-01-05 11:00:00+01:00,Husholdninger,19281.26,7104
4005,Notodden,2022-01-05 12:00:00+01:00,Husholdninger,18791.719,7104
4005,Notodden,2022-01-05 13:00:00+01:00,Husholdninger,18625.346,7104
4005,Notodden,2022-01-05 14:00:00+01:00,Husholdninger,18934.537,7104
4005,Notodden,2022-01-05 15:00:00+01:00,Husholdninger,19567.955,7104
4005,Notodden,2022-01-05 16:00:00+01:00,Husholdninger,20564.543,7104
4005,Notodden,2022-01-05 17:00:00+01:00,Husholdninger,20437.854,7104
4005,Notodden,2022-01-05 18:00:00+01:00,Husholdninger,20230.514,7104
4005,Notodden,2022-01-05 19:00:00+01:00,Husholdninger,20127.807,7104
4005,Notodden,2022-01-05 20:00:00+01:00,Husholdninger,20267.51,7104
4005,Notodden,2022-01-05 21:00:00+01:00,Husholdninger,20201.775,7104
4005,Notodden,2022-01-05 22:00:00+01:00,Husholdninger,19893.988,7104
4005,Notodden,2022-01-05 23:00:00+01:00,Husholdninger,19280.453,7104
4010,Siljan,2022-01-05 00:00:00+01:00,Næring (unntatt industri),788.514,73
4010,Siljan,2022-01-05 01:00:00+01:00,Næring (unntatt industri),791.946,73
4010,Siljan,2022-01-05 02:00:00+01:00,Næring (unntatt industri),812.601,73
4010,Siljan,2022-01-05 03:00:00+01:00,Næring (unntatt industri),824.516,73
4010,Siljan,2022-01-05 04:00:00+01:00,Næring (unntatt industri),822.034,73
4010,Siljan,2022-01-05 05:00:00+01:00,Næring (unntatt industri),929.034,73
4010,Siljan,2022-01-05 06:00:00+01:00,Næring (unntatt industri),982.112,73
4010,Siljan,2022-01-05 07:00:00+01:00,Næring (unntatt industri),1138.04,73
4010,Siljan,2022-01-05 08:00:00+01:00,Næring (unntatt industri),1276.866,73
4010,Siljan,2022-01-05 09:00:00+01:00,Næring (unntatt industri),1199.678,73
4010,Siljan,2022-01-05 10:00:00+01:00,Næring (unntatt industri),1163.824,73
4010,Siljan,2022-01-05 11:00:00+01:00,Næring (unntatt industri),1115.879,73
4010,Siljan,2022-01-05 12:00:00+01:00,Næring (unntatt industri),1085.631,73
4010,Siljan,2022-01-05 13:00:00+01:00,Næring (unntatt industri),1037.767,73
4010,Siljan,2022-01-05 14:00:00+01:00,Næring (unntatt industri),960.302,73
4010,Siljan,2022-01-05 15:00:00+01:00,Næring (unntatt industri),890.158,73
4010,Siljan,2022-01-05 16:00:00+01:00,Næring (unntatt industri),832.697,73
4010,Siljan,2022-01-05 17:00:00+01:00,Næring (unntatt industri),756.257,73
4010,Siljan,2022-01-05 18:00:00+01:00,Næring (unntatt industri),772.077,73
4010,Siljan,2022-01-05 19:00:00+01:00,Næring (unntatt industri),750.625,73
4010,Siljan,2022-01-05 20:00:00+01:00,Næring (unntatt industri),771.313,73
4010,Siljan,2022-01-05 21:00:00+01:00,Næring (unntatt industri),746.111,73
4010,Siljan,2022-01-05 22:00:00+01:00,Næring (unntatt industri),701.687,73
4010,Siljan,2022-01-05 23:00:00+01:00,Næring (unntatt industri),731.513,73
4010,Siljan,2022-01-05 00:00:00+01:00,Industri,337.768,44
4010,Siljan,2022-01-05 01:00:00+01:00,Industri,334.863,44
4010,Siljan,2022-01-05 02:00:00+01:00,Industri,341.527,44
4010,Siljan,2022-01-05 03:00:00+01:00,Industri,354.352,44
4010,Siljan,2022-01-05 04:00:00+01:00,Industri,351.599,44
4010,Siljan,2022-01-05 05:00:00+01:00,Industri,379.521,44
4010,Siljan,2022-01-05 06:00:00+01:00,Industri,411.708,44
4010,Siljan,2022-01-05 07:00:00+01:00,Industri,495.394,44
4010,Siljan,2022-01-05 08:00:00+01:00,Industri,512.553,44
4010,Siljan,2022-01-05 09:00:00+01:00,Industri,498.459,44
4010,Siljan,2022-01-05 10:00:00+01:00,Industri,502.899,44
4010,Siljan,2022-01-05 11:00:00+01:00,Industri,475.752,44
4010,Siljan,2022-01-05 12:00:00+01:00,Industri,481.756,44
4010,Siljan,2022-01-05 13:00:00+01:00,Industri,465.645,44
4010,Siljan,2022-01-05 14:00:00+01:00,Industri,477.385,44
4010,Siljan,2022-01-05 15:00:00+01:00,Industri,414.678,44
4010,Siljan,2022-01-05 16:00:00+01:00,Industri,373.814,44
4010,Siljan,2022-01-05 17:00:00+01:00,Industri,365.442,44
4010,Siljan,2022-01-05 18:00:00+01:00,Industri,393.713,44
4010,Siljan,2022-01-05 19:00:00+01:00,Industri,412.264,44
4010,Siljan,2022-01-05 20:00:00+01:00,Industri,364.399,44
4010,Siljan,2022-01-05 21:00:00+01:00,Industri,392.346,44
4010,Siljan,2022-01-05 22:00:00+01:00,Industri,359.829,44
4010,Siljan,2022-01-05 23:00:00+01:00,Industri,372.044,44
4010,Siljan,2022-01-05 00:00:00+01:00,Husholdninger,2991.903,1253
4010,Siljan,2022-01-05 01:00:00+01:00,Husholdninger,2863.067,1253
4010,Siljan,2022-01-05 02:00:00+01:00,Husholdninger,2841.313,1253
4010,Siljan,2022-01-05 03:00:00+01:00,Husholdninger,2903.546,1253
4010,Siljan,2022-01-05 04:00:00+01:00,Husholdninger,2920.49,1253
4010,Siljan,2022-01-05 05:00:00+01:00,Husholdninger,3007.795,1253
4010,Siljan,2022-01-05 06:00:00+01:00,Husholdninger,3158.186,1253
4010,Siljan,2022-01-05 07:00:00+01:00,Husholdninger,3307.253,1253
4010,Siljan,2022-01-05 08:00:00+01:00,Husholdninger,3317.274,1253
4010,Siljan,2022-01-05 09:00:00+01:00,Husholdninger,3230.168,1253
4010,Siljan,2022-01-05 10:00:00+01:00,Husholdninger,3170.523,1253
4010,Siljan,2022-01-05 11:00:00+01:00,Husholdninger,3067.477,1253
4010,Siljan,2022-01-05 12:00:00+01:00,Husholdninger,2993.662,1253
4010,Siljan,2022-01-05 13:00:00+01:00,Husholdninger,2949.651,1253
4010,Siljan,2022-01-05 14:00:00+01:00,Husholdninger,2996.793,1253
4010,Siljan,2022-01-05 15:00:00+01:00,Husholdninger,3109.058,1253
4010,Siljan,2022-01-05 16:00:00+01:00,Husholdninger,3311.922,1253
4010,Siljan,2022-01-05 17:00:00+01:00,Husholdninger,3348.557,1253
4010,Siljan,2022-01-05 18:00:00+01:00,Husholdninger,3344.789,1253
4010,Siljan,2022-01-05 19:00:00+01:00,Husholdninger,3305.261,1253
4010,Siljan,2022-01-05 20:00:00+01:00,Husholdninger,3288.411,1253
4010,Siljan,2022-01-05 21:00:00+01:00,Husholdninger,3312.231,1253
4010,Siljan,2022-01-05 22:00:00+01:00,Husholdninger,3256.832,1253
4010,Siljan,2022-01-05 23:00:00+01:00,Husholdninger,3066.676,1253
4012,Bamble,2022-01-05 00:00:00+01:00,Næring (unntatt industri),7133.305,636
4012,Bamble,2022-01-05 01:00:00+01:00,Næring (unntatt industri),7226.899,636
4012,Bamble,2022-01-05 02:00:00+01:00,Næring (unntatt industri),7531.879,636
4012,Bamble,2022-01-05 03:00:00+01:00,Næring (unntatt industri),7707.532,636
4012,Bamble,2022-01-05 04:00:00+01:00,Næring (unntatt industri),7712.12,636
4012,Bamble,2022-01-05 05:00:00+01:00,Næring (unntatt industri),8329.519,636
4012,Bamble,2022-01-05 06:00:00+01:00,Næring (unntatt industri),9326.395,636
4012,Bamble,2022-01-05 07:00:00+01:00,Næring (unntatt industri),11058.787,636
4012,Bamble,2022-01-05 08:00:00+01:00,Næring (unntatt industri),11577.92,636
4012,Bamble,2022-01-05 09:00:00+01:00,Næring (unntatt industri),11368.762,636
4012,Bamble,2022-01-05 10:00:00+01:00,Næring (unntatt industri),11643.64,636
4012,Bamble,2022-01-05 11:00:00+01:00,Næring (unntatt industri),11369.855,636
4012,Bamble,2022-01-05 12:00:00+01:00,Næring (unntatt industri),11065.361,636
4012,Bamble,2022-01-05 13:00:00+01:00,Næring (unntatt industri),11102.732,636
4012,Bamble,2022-01-05 14:00:00+01:00,Næring (unntatt industri),10412.011,636
4012,Bamble,2022-01-05 15:00:00+01:00,Næring (unntatt industri),9411.572,636
4012,Bamble,2022-01-05 16:00:00+01:00,Næring (unntatt industri),9802.69,636
4012,Bamble,2022-01-05 17:00:00+01:00,Næring (unntatt industri),9158.874,636
4012,Bamble,2022-01-05 18:00:00+01:00,Næring (unntatt industri),9198.596,636
4012,Bamble,2022-01-05 19:00:00+01:00,Næring (unntatt industri),8855.262,636
4012,Bamble,2022-01-05 20:00:00+01:00,Næring (unntatt industri),8726.661,636
4012,Bamble,2022-01-05 21:00:00+01:00,Næring (unntatt industri),8340.198,636
4012,Bamble,2022-01-05 22:00:00+01:00,Næring (unntatt industri),7868.307,636
4012,Bamble,2022-01-05 23:00:00+01:00,Næring (unntatt industri),7478.756,636
4012,Bamble,2022-01-05 00:00:00+01:00,Industri,61875.26,196
4012,Bamble,2022-01-05 01:00:00+01:00,Industri,61143.79,196
4012,Bamble,2022-01-05 02:00:00+01:00,Industri,61094.625,196
4012,Bamble,2022-01-05 03:00:00+01:00,Industri,61070.668,196
4012,Bamble,2022-01-05 04:00:00+01:00,Industri,61464.547,196
4012,Bamble,2022-01-05 05:00:00+01:00,Industri,61684.035,196
4012,Bamble,2022-01-05 06:00:00+01:00,Industri,62229.156,196
4012,Bamble,2022-01-05 07:00:00+01:00,Industri,63355.69,196
4012,Bamble,2022-01-05 08:00:00+01:00,Industri,63436.305,196
4012,Bamble,2022-01-05 09:00:00+01:00,Industri,63343.934,196
4012,Bamble,2022-01-05 10:00:00+01:00,Industri,62961.59,196
4012,Bamble,2022-01-05 11:00:00+01:00,Industri,63090.46,196
4012,Bamble,2022-01-05 12:00:00+01:00,Industri,62816.51,196
4012,Bamble,2022-01-05 13:00:00+01:00,Industri,63156.797,196
4012,Bamble,2022-01-05 14:00:00+01:00,Industri,63461.797,196
4012,Bamble,2022-01-05 15:00:00+01:00,Industri,63035.12,196
4012,Bamble,2022-01-05 16:00:00+01:00,Industri,63363.723,196
4012,Bamble,2022-01-05 17:00:00+01:00,Industri,63580.746,196
4012,Bamble,2022-01-05 18:00:00+01:00,Industri,63673.16,196
4012,Bamble,2022-01-05 19:00:00+01:00,Industri,63950.46,196
4012,Bamble,2022-01-05 20:00:00+01:00,Industri,64234.707,196
4012,Bamble,2022-01-05 21:00:00+01:00,Industri,64275.016,196
4012,Bamble,2022-01-05 22:00:00+01:00,Industri,63509.613,196
4012,Bamble,2022-01-05 23:00:00+01:00,Industri,62866.875,196
4012,Bamble,2022-01-05 00:00:00+01:00,Husholdninger,18882.66,8937
4012,Bamble,2022-01-05 01:00:00+01:00,Husholdninger,18482.71,8937
4012,Bamble,2022-01-05 02:00:00+01:00,Husholdninger,18512.12,8937
4012,Bamble,2022-01-05 03:00:00+01:00,Husholdninger,18558.914,8937
4012,Bamble,2022-01-05 04:00:00+01:00,Husholdninger,18618.32,8937
4012,Bamble,2022-01-05 05:00:00+01:00,Husholdninger,18979.916,8937
4012,Bamble,2022-01-05 06:00:00+01:00,Husholdninger,20023.088,8937
4012,Bamble,2022-01-05 07:00:00+01:00,Husholdninger,21244.639,8937
4012,Bamble,2022-01-05 08:00:00+01:00,Husholdninger,21282.666,8937
4012,Bamble,2022-01-05 09:00:00+01:00,Husholdninger,21069.21,8937
4012,Bamble,2022-01-05 10:00:00+01:00,Husholdninger,21041.809,8937
4012,Bamble,2022-01-05 11:00:00+01:00,Husholdninger,20604.027,8937
4012,Bamble,2022-01-05 12:00:00+01:00,Husholdninger,20249.895,8937
4012,Bamble,2022-01-05 13:00:00+01:00,Husholdninger,19899.271,8937
4012,Bamble,2022-01-05 14:00:00+01:00,Husholdninger,20056.383,8937
4012,Bamble,2022-01-05 15:00:00+01:00,Husholdninger,21063.963,8937
4012,Bamble,2022-01-05 16:00:00+01:00,Husholdninger,22367.854,8937
4012,Bamble,2022-01-05 17:00:00+01:00,Husholdninger,22444.232,8937
4012,Bamble,2022-01-05 18:00:00+01:00,Husholdninger,22338.729,8937
4012,Bamble,2022-01-05 19:00:00+01:00,Husholdninger,22293.615,8937
4012,Bamble,2022-01-05 20:00:00+01:00,Husholdninger,22138.244,8937
4012,Bamble,2022-01-05 21:00:00+01:00,Husholdninger,21943.9,8937
4012,Bamble,2022-01-05 22:00:00+01:00,Husholdninger,21506.607,8937
4012,Bamble,2022-01-05 23:00:00+01:00,Husholdninger,20501.512,8937
4014,Kragerø,2022-01-05 00:00:00+01:00,Næring (unntatt industri),5120.523,939
4014,Kragerø,2022-01-05 01:00:00+01:00,Næring (unntatt industri),5168.653,939
4014,Kragerø,2022-01-05 02:00:00+01:00,Næring (unntatt industri),5188.198,939
4014,Kragerø,2022-01-05 03:00:00+01:00,Næring (unntatt industri),5313.77,939
4014,Kragerø,2022-01-05 04:00:00+01:00,Næring (unntatt industri),5396.084,939
4014,Kragerø,2022-01-05 05:00:00+01:00,Næring (unntatt industri),5539.056,939
4014,Kragerø,2022-01-05 06:00:00+01:00,Næring (unntatt industri),6194.388,939
4014,Kragerø,2022-01-05 07:00:00+01:00,Næring (unntatt industri),7030.279,939
4014,Kragerø,2022-01-05 08:00:00+01:00,Næring (unntatt industri),7579.993,939
4014,Kragerø,2022-01-05 09:00:00+01:00,Næring (unntatt industri),7518.428,939
4014,Kragerø,2022-01-05 10:00:00+01:00,Næring (unntatt industri),7628.636,939
4014,Kragerø,2022-01-05 11:00:00+01:00,Næring (unntatt industri),7615.006,939
4014,Kragerø,2022-01-05 12:00:00+01:00,Næring (unntatt industri),7379.764,939
4014,Kragerø,2022-01-05 13:00:00+01:00,Næring (unntatt industri),7269.476,939
4014,Kragerø,2022-01-05 14:00:00+01:00,Næring (unntatt industri),7059.73,939
4014,Kragerø,2022-01-05 15:00:00+01:00,Næring (unntatt industri),6631.681,939
4014,Kragerø,2022-01-05 16:00:00+01:00,Næring (unntatt industri),6396.014,939
4014,Kragerø,2022-01-05 17:00:00+01:00,Næring (unntatt industri),6231.972,939
4014,Kragerø,2022-01-05 18:00:00+01:00,Næring (unntatt industri),6129.713,939
4014,Kragerø,2022-01-05 19:00:00+01:00,Næring (unntatt industri),5984.298,939
4014,Kragerø,2022-01-05 20:00:00+01:00,Næring (unntatt industri),5927.983,939
4014,Kragerø,2022-01-05 21:00:00+01:00,Næring (unntatt industri),5711.895,939
4014,Kragerø,2022-01-05 22:00:00+01:00,Næring (unntatt industri),5556.411,939
4014,Kragerø,2022-01-05 23:00:00+01:00,Næring (unntatt industri),5524.77,939
4014,Kragerø,2022-01-05 00:00:00+01:00,Industri,13015.162,304
4014,Kragerø,2022-01-05 01:00:00+01:00,Industri,13553.726,304
4014,Kragerø,2022-01-05 02:00:00+01:00,Industri,13286.976,304
4014,Kragerø,2022-01-05 03:00:00+01:00,Industri,12462.473,304
4014,Kragerø,2022-01-05 04:00:00+01:00,Industri,13212.399,304
4014,Kragerø,2022-01-05 05:00:00+01:00,Industri,13429.511,304
4014,Kragerø,2022-01-05 06:00:00+01:00,Industri,14012.105,304
4014,Kragerø,2022-01-05 07:00:00+01:00,Industri,14679.263,304
4014,Kragerø,2022-01-05 08:00:00+01:00,Industri,14936.152,304
4014,Kragerø,2022-01-05 09:00:00+01:00,Industri,14428.379,304
4014,Kragerø,2022-01-05 10:00:00+01:00,Industri,14124.414,304
4014,Kragerø,2022-01-05 11:00:00+01:00,Industri,11026.077,304
4014,Kragerø,2022-01-05 12:00:00+01:00,Industri,11863.347,304
4014,Kragerø,2022-01-05 13:00:00+01:00,Industri,14814.782,304
4014,Kragerø,2022-01-05 14:00:00+01:00,Industri,13944.053,304
4014,Kragerø,2022-01-05 15:00:00+01:00,Industri,13318.508,304
4014,Kragerø,2022-01-05 16:00:00+01:00,Industri,13180.084,304
4014,Kragerø,2022-01-05 17:00:00+01:00,Industri,13093.284,304
4014,Kragerø,2022-01-05 18:00:00+01:00,Industri,11656.377,304
4014,Kragerø,2022-01-05 19:00:00+01:00,Industri,12676.895,304
4014,Kragerø,2022-01-05 20:00:00+01:00,Industri,12361.064,304
4014,Kragerø,2022-01-05 21:00:00+01:00,Industri,12829.376,304
4014,Kragerø,2022-01-05 22:00:00+01:00,Industri,13169.907,304
4014,Kragerø,2022-01-05 23:00:00+01:00,Industri,13074.466,304
4014,Kragerø,2022-01-05 00:00:00+01:00,Husholdninger,14684.156,8814
4014,Kragerø,2022-01-05 01:00:00+01:00,Husholdninger,14457.779,8814
4014,Kragerø,2022-01-05 02:00:00+01:00,Husholdninger,14521.176,8814
4014,Kragerø,2022-01-05 03:00:00+01:00,Husholdninger,14584.167,8814
4014,Kragerø,2022-01-05 04:00:00+01:00,Husholdninger,14682.235,8814
4014,Kragerø,2022-01-05 05:00:00+01:00,Husholdninger,15072.229,8814
4014,Kragerø,2022-01-05 06:00:00+01:00,Husholdninger,15873.569,8814
4014,Kragerø,2022-01-05 07:00:00+01:00,Husholdninger,16668.137,8814
4014,Kragerø,2022-01-05 08:00:00+01:00,Husholdninger,16898.656,8814
4014,Kragerø,2022-01-05 09:00:00+01:00,Husholdninger,16909.627,8814
4014,Kragerø,2022-01-05 10:00:00+01:00,Husholdninger,16587.922,8814
4014,Kragerø,2022-01-05 11:00:00+01:00,Husholdninger,15982.585,8814
4014,Kragerø,2022-01-05 12:00:00+01:00,Husholdninger,15458.102,8814
4014,Kragerø,2022-01-05 13:00:00+01:00,Husholdninger,15129.875,8814
4014,Kragerø,2022-01-05 14:00:00+01:00,Husholdninger,15292.767,8814
4014,Kragerø,2022-01-05 15:00:00+01:00,Husholdninger,16197.713,8814
4014,Kragerø,2022-01-05 16:00:00+01:00,Husholdninger,17095.576,8814
4014,Kragerø,2022-01-05 17:00:00+01:00,Husholdninger,17330.717,8814
4014,Kragerø,2022-01-05 18:00:00+01:00,Husholdninger,17463.693,8814
4014,Kragerø,2022-01-05 19:00:00+01:00,Husholdninger,17347.355,8814
4014,Kragerø,2022-01-05 20:00:00+01:00,Husholdninger,17449.926,8814
4014,Kragerø,2022-01-05 21:00:00+01:00,Husholdninger,17222.549,8814
4014,Kragerø,2022-01-05 22:00:00+01:00,Husholdninger,16937.342,8814
4014,Kragerø,2022-01-05 23:00:00+01:00,Husholdninger,16351.285,8814
4016,Drangedal,2022-01-05 00:00:00+01:00,Næring (unntatt industri),1865.22,296
4016,Drangedal,2022-01-05 01:00:00+01:00,Næring (unntatt industri),1859.937,296
4016,Drangedal,2022-01-05 02:00:00+01:00,Næring (unntatt industri),1852.523,296
4016,Drangedal,2022-01-05 03:00:00+01:00,Næring (unntatt industri),1801.994,296
4016,Drangedal,2022-01-05 04:00:00+01:00,Næring (unntatt industri),1875.384,296
4016,Drangedal,2022-01-05 05:00:00+01:00,Næring (unntatt industri),2016.008,296
4016,Drangedal,2022-01-05 06:00:00+01:00,Næring (unntatt industri),2214.203,296
4016,Drangedal,2022-01-05 07:00:00+01:00,Næring (unntatt industri),2439.782,296
4016,Drangedal,2022-01-05 08:00:00+01:00,Næring (unntatt industri),2638.828,296
4016,Drangedal,2022-01-05 09:00:00+01:00,Næring (unntatt industri),2740.645,296
4016,Drangedal,2022-01-05 10:00:00+01:00,Næring (unntatt industri),2593.147,296
4016,Drangedal,2022-01-05 11:00:00+01:00,Næring (unntatt industri),2479.696,296
4016,Drangedal,2022-01-05 12:00:00+01:00,Næring (unntatt industri),2471.652,296
4016,Drangedal,2022-01-05 13:00:00+01:00,Næring (unntatt industri),2441.348,296
4016,Drangedal,2022-01-05 14:00:00+01:00,Næring (unntatt industri),2440.826,296
4016,Drangedal,2022-01-05 15:00:00+01:00,Næring (unntatt industri),2312.652,296
4016,Drangedal,2022-01-05 16:00:00+01:00,Næring (unntatt industri),2230.795,296
4016,Drangedal,2022-01-05 17:00:00+01:00,Næring (unntatt industri),2114.628,296
4016,Drangedal,2022-01-05 18:00:00+01:00,Næring (unntatt industri),2086.214,296
4016,Drangedal,2022-01-05 19:00:00+01:00,Næring (unntatt industri),2072.592,296
4016,Drangedal,2022-01-05 20:00:00+01:00,Næring (unntatt industri),2012.618,296
4016,Drangedal,2022-01-05 21:00:00+01:00,Næring (unntatt industri),1968.11,296
4016,Drangedal,2022-01-05 22:00:00+01:00,Næring (unntatt industri),1870.195,296
4016,Drangedal,2022-01-05 23:00:00+01:00,Næring (unntatt industri),1885.059,296
4016,Drangedal,2022-01-05 00:00:00+01:00,Industri,542.576,146
4016,Drangedal,2022-01-05 01:00:00+01:00,Industri,530.061,146
4016,Drangedal,2022-01-05 02:00:00+01:00,Industri,535.732,146
4016,Drangedal,2022-01-05 03:00:00+01:00,Industri,532.448,146
4016,Drangedal,2022-01-05 04:00:00+01:00,Industri,543.28,146
4016,Drangedal,2022-01-05 05:00:00+01:00,Industri,566.715,146
4016,Drangedal,2022-01-05 06:00:00+01:00,Industri,605.288,146
4016,Drangedal,2022-01-05 07:00:00+01:00,Industri,717.107,146
4016,Drangedal,2022-01-05 08:00:00+01:00,Industri,797.034,146
4016,Drangedal,2022-01-05 09:00:00+01:00,Industri,812.625,146
4016,Drangedal,2022-01-05 10:00:00+01:00,Industri,790.794,146
4016,Drangedal,2022-01-05 11:00:00+01:00,Industri,761.806,146
4016,Drangedal,2022-01-05 12:00:00+01:00,Industri,747.813,146
4016,Drangedal,2022-01-05 13:00:00+01:00,Industri,734.951,146
4016,Drangedal,2022-01-05 14:00:00+01:00,Industri,729.869,146
4016,Drangedal,2022-01-05 15:00:00+01:00,Industri,748.332,146
4016,Drangedal,2022-01-05 16:00:00+01:00,Industri,783.776,146
4016,Drangedal,2022-01-05 17:00:00+01:00,Industri,759.203,146
4016,Drangedal,2022-01-05 18:00:00+01:00,Industri,710.2,146
4016,Drangedal,2022-01-05 19:00:00+01:00,Industri,710.737,146
4016,Drangedal,2022-01-05 20:00:00+01:00,Industri,668.198,146
4016,Drangedal,2022-01-05 21:00:00+01:00,Industri,659.786,146
4016,Drangedal,2022-01-05 22:00:00+01:00,Industri,646.173,146
4016,Drangedal,2022-01-05 23:00:00+01:00,Industri,630.875,146
4016,Drangedal,2022-01-05 00:00:00+01:00,Husholdninger,6305.233,3318
4016,Drangedal,2022-01-05 01:00:00+01:00,Husholdninger,6251.812,3318
4016,Drangedal,2022-01-05 02:00:00+01:00,Husholdninger,6223.106,3318
4016,Drangedal,2022-01-05 03:00:00+01:00,Husholdninger,6310.493,3318
4016,Drangedal,2022-01-05 04:00:00+01:00,Husholdninger,6337.728,3318
4016,Drangedal,2022-01-05 05:00:00+01:00,Husholdninger,6516.513,3318
4016,Drangedal,2022-01-05 06:00:00+01:00,Husholdninger,6809.892,3318
4016,Drangedal,2022-01-05 07:00:00+01:00,Husholdninger,7131.785,3318
4016,Drangedal,2022-01-05 08:00:00+01:00,Husholdninger,7295.185,3318
4016,Drangedal,2022-01-05 09:00:00+01:00,Husholdninger,7280.891,3318
4016,Drangedal,2022-01-05 10:00:00+01:00,Husholdninger,7117.798,3318
4016,Drangedal,2022-01-05 11:00:00+01:00,Husholdninger,6905.942,3318
4016,Drangedal,2022-01-05 12:00:00+01:00,Husholdninger,6811.408,3318
4016,Drangedal,2022-01-05 13:00:00+01:00,Husholdninger,6707.336,3318
4016,Drangedal,2022-01-05 14:00:00+01:00,Husholdninger,6795.82,3318
4016,Drangedal,2022-01-05 15:00:00+01:00,Husholdninger,7094.995,3318
