Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4034,Tokke,2025-01-10 05:00:00+00:00,Industri,238.661,54.0
4034,Tokke,2025-01-10 05:00:00+00:00,Næring (unntatt industri),2616.421,238.0
4036,Vinje,2025-01-10 05:00:00+00:00,Husholdninger,16389.896,7555.0
4036,Vinje,2025-01-10 05:00:00+00:00,Industri,901.464,118.0
4018,Nome,2025-01-10 05:00:00+00:00,Næring (unntatt industri),3313.447,383.0
4026,Tinn,2025-01-10 05:00:00+00:00,Industri,14896.638,194.0
4032,Fyresdal,2025-01-10 06:00:00+00:00,Næring (unntatt industri),1310.516,134.0
4032,Fyresdal,2025-01-10 06:00:00+00:00,Industri,1085.613,45.0
4032,Fyresdal,2025-01-10 06:00:00+00:00,Husholdninger,2519.992,1311.0
4016,Drangedal,2025-01-10 06:00:00+00:00,Næring (unntatt industri),2175.564,321.0
4012,Bamble,2025-01-10 06:00:00+00:00,Husholdninger,21572.15,9105.0
4016,Drangedal,2025-01-10 06:00:00+00:00,Husholdninger,7837.634,3450.0
4012,Bamble,2025-01-10 06:00:00+00:00,Næring (unntatt industri),10335.384,707.0
4012,Bamble,2025-01-10 06:00:00+00:00,Industri,155845.4,161.0
4024,Hjartdal,2025-01-10 06:00:00+00:00,Husholdninger,4601.261,2577.0
4016,Drangedal,2025-01-10 06:00:00+00:00,Industri,442.398,94.0
4024,Hjartdal,2025-01-10 06:00:00+00:00,Industri,170.214,41.0
4028,Kviteseid,2025-01-10 06:00:00+00:00,Industri,312.402,74.0
4014,Kragerø,2025-01-10 06:00:00+00:00,Husholdninger,17354.748,9023.0
4014,Kragerø,2025-01-10 06:00:00+00:00,Industri,7865.043,243.0
4014,Kragerø,2025-01-10 06:00:00+00:00,Næring (unntatt industri),6433.717,841.0
4028,Kviteseid,2025-01-10 06:00:00+00:00,Husholdninger,6123.6,2566.0
4028,Kviteseid,2025-01-10 06:00:00+00:00,Næring (unntatt industri),2907.805,224.0
4020,Midt-Telemark,2025-01-10 06:00:00+00:00,Husholdninger,15956.852,6041.0
4020,Midt-Telemark,2025-01-10 06:00:00+00:00,Industri,3067.709,257.0
4020,Midt-Telemark,2025-01-10 06:00:00+00:00,Næring (unntatt industri),7439.176,667.0
4030,Nissedal,2025-01-10 06:00:00+00:00,Husholdninger,5088.645,2706.0
4030,Nissedal,2025-01-10 06:00:00+00:00,Industri,128.089,71.0
4030,Nissedal,2025-01-10 06:00:00+00:00,Næring (unntatt industri),1525.781,193.0
4018,Nome,2025-01-10 06:00:00+00:00,Husholdninger,9697.37,3634.0
4036,Vinje,2025-01-10 06:00:00+00:00,Næring (unntatt industri),6425.109,542.0
4024,Hjartdal,2025-01-10 06:00:00+00:00,Næring (unntatt industri),1313.173,201.0
4010,Siljan,2025-01-10 06:00:00+00:00,Næring (unntatt industri),1030.835,94.0
4022,Seljord,2025-01-10 06:00:00+00:00,Næring (unntatt industri),3641.202,316.0
4022,Seljord,2025-01-10 06:00:00+00:00,Industri,400.209,64.0
4022,Seljord,2025-01-10 06:00:00+00:00,Husholdninger,5168.735,2125.0
4001,Porsgrunn,2025-01-10 06:00:00+00:00,Næring (unntatt industri),25679.623,1613.0
4005,Notodden,2025-01-10 06:00:00+00:00,Husholdninger,19995.059,7094.0
4001,Porsgrunn,2025-01-10 06:00:00+00:00,Husholdninger,50620.83,19444.0
4005,Notodden,2025-01-10 06:00:00+00:00,Næring (unntatt industri),11551.048,920.0
4005,Notodden,2025-01-10 06:00:00+00:00,Industri,4473.824,139.0
4010,Siljan,2025-01-10 06:00:00+00:00,Husholdninger,3284.492,1269.0
4001,Porsgrunn,2025-01-10 06:00:00+00:00,Industri,278022.97,562.0
4010,Siljan,2025-01-10 06:00:00+00:00,Industri,338.619,31.0
4018,Nome,2025-01-10 06:00:00+00:00,Industri,3559.265,103.0
4003,Skien,2025-01-10 06:00:00+00:00,Husholdninger,74239.016,28023.0
4003,Skien,2025-01-10 06:00:00+00:00,Industri,13240.912,452.0
4003,Skien,2025-01-10 06:00:00+00:00,Næring (unntatt industri),42255.3,2316.0
4026,Tinn,2025-01-10 06:00:00+00:00,Husholdninger,15806.666,6939.0
4026,Tinn,2025-01-10 06:00:00+00:00,Næring (unntatt industri),14393.075,797.0
4034,Tokke,2025-01-10 06:00:00+00:00,Husholdninger,4873.092,1754.0
4034,Tokke,2025-01-10 06:00:00+00:00,Industri,289.912,54.0
4034,Tokke,2025-01-10 06:00:00+00:00,Næring (unntatt industri),2918.333,238.0
4036,Vinje,2025-01-10 06:00:00+00:00,Husholdninger,16729.496,7555.0
4036,Vinje,2025-01-10 06:00:00+00:00,Industri,1029.467,118.0
4018,Nome,2025-01-10 06:00:00+00:00,Næring (unntatt industri),3853.402,383.0
4026,Tinn,2025-01-10 06:00:00+00:00,Industri,15607.601,194.0
4032,Fyresdal,2025-01-10 07:00:00+00:00,Næring (unntatt industri),1399.197,134.0
4032,Fyresdal,2025-01-10 07:00:00+00:00,Industri,1066.628,45.0
4016,Drangedal,2025-01-10 07:00:00+00:00,Næring (unntatt industri),2361.877,321.0
4016,Drangedal,2025-01-10 07:00:00+00:00,Industri,458.094,94.0
4018,Nome,2025-01-10 07:00:00+00:00,Husholdninger,9644.666,3634.0
4012,Bamble,2025-01-10 07:00:00+00:00,Næring (unntatt industri),11670.392,707.0
4012,Bamble,2025-01-10 07:00:00+00:00,Industri,151018.9,161.0
4012,Bamble,2025-01-10 07:00:00+00:00,Husholdninger,21435.32,9105.0
4024,Hjartdal,2025-01-10 07:00:00+00:00,Husholdninger,4712.737,2577.0
4016,Drangedal,2025-01-10 07:00:00+00:00,Husholdninger,7993.264,3450.0
4024,Hjartdal,2025-01-10 07:00:00+00:00,Industri,190.461,41.0
4020,Midt-Telemark,2025-01-10 07:00:00+00:00,Industri,3388.684,257.0
4014,Kragerø,2025-01-10 07:00:00+00:00,Husholdninger,17364.258,9023.0
4024,Hjartdal,2025-01-10 07:00:00+00:00,Næring (unntatt industri),1384.496,201.0
4030,Nissedal,2025-01-10 07:00:00+00:00,Husholdninger,5144.364,2706.0
4020,Midt-Telemark,2025-01-10 07:00:00+00:00,Næring (unntatt industri),8163.991,667.0
4020,Midt-Telemark,2025-01-10 07:00:00+00:00,Husholdninger,16132.592,6041.0
4030,Nissedal,2025-01-10 07:00:00+00:00,Industri,132.178,71.0
4028,Kviteseid,2025-01-10 07:00:00+00:00,Industri,366.187,74.0
4028,Kviteseid,2025-01-10 07:00:00+00:00,Husholdninger,6195.246,2566.0
4014,Kragerø,2025-01-10 07:00:00+00:00,Næring (unntatt industri),7163.416,841.0
4014,Kragerø,2025-01-10 07:00:00+00:00,Industri,6622.657,243.0
4030,Nissedal,2025-01-10 07:00:00+00:00,Næring (unntatt industri),1578.132,193.0
4032,Fyresdal,2025-01-10 07:00:00+00:00,Husholdninger,2503.828,1311.0
4028,Kviteseid,2025-01-10 07:00:00+00:00,Næring (unntatt industri),3128.756,224.0
4018,Nome,2025-01-10 07:00:00+00:00,Industri,4107.097,103.0
4010,Siljan,2025-01-10 07:00:00+00:00,Næring (unntatt industri),1227.298,94.0
4036,Vinje,2025-01-10 07:00:00+00:00,Næring (unntatt industri),6783.183,542.0
4022,Seljord,2025-01-10 07:00:00+00:00,Næring (unntatt industri),3770.081,316.0
4022,Seljord,2025-01-10 07:00:00+00:00,Industri,382.429,64.0
4022,Seljord,2025-01-10 07:00:00+00:00,Husholdninger,5171.472,2125.0
4001,Porsgrunn,2025-01-10 07:00:00+00:00,Næring (unntatt industri),29613.371,1613.0
4005,Notodden,2025-01-10 07:00:00+00:00,Husholdninger,19881.684,7094.0
4001,Porsgrunn,2025-01-10 07:00:00+00:00,Husholdninger,50169.984,19444.0
4005,Notodden,2025-01-10 07:00:00+00:00,Industri,4167.076,139.0
4010,Siljan,2025-01-10 07:00:00+00:00,Husholdninger,3301.409,1269.0
4001,Porsgrunn,2025-01-10 07:00:00+00:00,Industri,281813.8,562.0
4010,Siljan,2025-01-10 07:00:00+00:00,Industri,321.737,31.0
4005,Notodden,2025-01-10 07:00:00+00:00,Næring (unntatt industri),13014.781,920.0
4003,Skien,2025-01-10 07:00:00+00:00,Husholdninger,73770.14,28023.0
4026,Tinn,2025-01-10 07:00:00+00:00,Industri,15726.663,194.0
4036,Vinje,2025-01-10 07:00:00+00:00,Industri,1125.582,118.0
4036,Vinje,2025-01-10 07:00:00+00:00,Husholdninger,16751.627,7555.0
4034,Tokke,2025-01-10 07:00:00+00:00,Næring (unntatt industri),3086.645,238.0
4034,Tokke,2025-01-10 07:00:00+00:00,Industri,352.808,54.0
4018,Nome,2025-01-10 07:00:00+00:00,Næring (unntatt industri),4046.407,383.0
4026,Tinn,2025-01-10 07:00:00+00:00,Næring (unntatt industri),14790.151,797.0
4026,Tinn,2025-01-10 07:00:00+00:00,Husholdninger,15925.226,6939.0
4003,Skien,2025-01-10 07:00:00+00:00,Næring (unntatt industri),47157.758,2316.0
4003,Skien,2025-01-10 07:00:00+00:00,Industri,14382.194,452.0
4034,Tokke,2025-01-10 07:00:00+00:00,Husholdninger,4865.854,1754.0
4024,Hjartdal,2025-01-10 08:00:00+00:00,Næring (unntatt industri),1363.671,201.0
4012,Bamble,2025-01-10 08:00:00+00:00,Næring (unntatt industri),11753.276,707.0
4016,Drangedal,2025-01-10 08:00:00+00:00,Husholdninger,7880.083,3450.0
4016,Drangedal,2025-01-10 08:00:00+00:00,Industri,468.648,94.0
4016,Drangedal,2025-01-10 08:00:00+00:00,Næring (unntatt industri),2509.3,321.0
4032,Fyresdal,2025-01-10 08:00:00+00:00,Husholdninger,2448.877,1311.0
4032,Fyresdal,2025-01-10 08:00:00+00:00,Industri,1094.795,45.0
4032,Fyresdal,2025-01-10 08:00:00+00:00,Næring (unntatt industri),1446.229,134.0
4024,Hjartdal,2025-01-10 08:00:00+00:00,Husholdninger,4723.564,2577.0
4024,Hjartdal,2025-01-10 08:00:00+00:00,Industri,170.389,41.0
4012,Bamble,2025-01-10 08:00:00+00:00,Husholdninger,21335.236,9105.0
4012,Bamble,2025-01-10 08:00:00+00:00,Industri,141698.03,161.0
4014,Kragerø,2025-01-10 08:00:00+00:00,Næring (unntatt industri),7312.324,841.0
4028,Kviteseid,2025-01-10 08:00:00+00:00,Husholdninger,6149.321,2566.0
4028,Kviteseid,2025-01-10 08:00:00+00:00,Industri,337.598,74.0
4028,Kviteseid,2025-01-10 08:00:00+00:00,Næring (unntatt industri),3045.87,224.0
4020,Midt-Telemark,2025-01-10 08:00:00+00:00,Husholdninger,15877.125,6041.0
4020,Midt-Telemark,2025-01-10 08:00:00+00:00,Industri,3663.446,257.0
4020,Midt-Telemark,2025-01-10 08:00:00+00:00,Næring (unntatt industri),8257.689,667.0
4030,Nissedal,2025-01-10 08:00:00+00:00,Husholdninger,5113.739,2706.0
4030,Nissedal,2025-01-10 08:00:00+00:00,Industri,133.705,71.0
4030,Nissedal,2025-01-10 08:00:00+00:00,Næring (unntatt industri),1596.566,193.0
4014,Kragerø,2025-01-10 08:00:00+00:00,Husholdninger,17350.045,9023.0
4014,Kragerø,2025-01-10 08:00:00+00:00,Industri,6347.001,243.0
4018,Nome,2025-01-10 08:00:00+00:00,Husholdninger,9602.81,3634.0
4018,Nome,2025-01-10 08:00:00+00:00,Industri,5005.716,103.0
4018,Nome,2025-01-10 08:00:00+00:00,Næring (unntatt industri),4096.188,383.0
4005,Notodden,2025-01-10 08:00:00+00:00,Industri,4253.98,139.0
4005,Notodden,2025-01-10 08:00:00+00:00,Næring (unntatt industri),12851.189,920.0
4001,Porsgrunn,2025-01-10 08:00:00+00:00,Husholdninger,49917.508,19444.0
4001,Porsgrunn,2025-01-10 08:00:00+00:00,Industri,272063.06,562.0
4001,Porsgrunn,2025-01-10 08:00:00+00:00,Næring (unntatt industri),29583.29,1613.0
4022,Seljord,2025-01-10 08:00:00+00:00,Husholdninger,5088.86,2125.0
4022,Seljord,2025-01-10 08:00:00+00:00,Industri,474.787,64.0
4022,Seljord,2025-01-10 08:00:00+00:00,Næring (unntatt industri),3793.636,316.0
4010,Siljan,2025-01-10 08:00:00+00:00,Husholdninger,3326.522,1269.0
4010,Siljan,2025-01-10 08:00:00+00:00,Næring (unntatt industri),1215.574,94.0
4005,Notodden,2025-01-10 08:00:00+00:00,Husholdninger,19722.521,7094.0
4010,Siljan,2025-01-10 08:00:00+00:00,Industri,287.692,31.0
4003,Skien,2025-01-10 08:00:00+00:00,Næring (unntatt industri),48003.574,2316.0
4026,Tinn,2025-01-10 08:00:00+00:00,Husholdninger,15900.312,6939.0
4026,Tinn,2025-01-10 08:00:00+00:00,Industri,15896.329,194.0
4026,Tinn,2025-01-10 08:00:00+00:00,Næring (unntatt industri),15157.522,797.0
4034,Tokke,2025-01-10 08:00:00+00:00,Husholdninger,4781.76,1754.0
4034,Tokke,2025-01-10 08:00:00+00:00,Industri,339.484,54.0
4034,Tokke,2025-01-10 08:00:00+00:00,Næring (unntatt industri),3060.218,238.0
4036,Vinje,2025-01-10 08:00:00+00:00,Husholdninger,16691.627,7555.0
4036,Vinje,2025-01-10 08:00:00+00:00,Industri,1040.791,118.0
4036,Vinje,2025-01-10 08:00:00+00:00,Næring (unntatt industri),6865.139,542.0
4003,Skien,2025-01-10 08:00:00+00:00,Husholdninger,72914.91,28023.0
4003,Skien,2025-01-10 08:00:00+00:00,Industri,14807.085,452.0
4024,Hjartdal,2025-01-10 09:00:00+00:00,Industri,172.541,41.0
4024,Hjartdal,2025-01-10 09:00:00+00:00,Husholdninger,4637.251,2577.0
4032,Fyresdal,2025-01-10 09:00:00+00:00,Næring (unntatt industri),1409.093,134.0
4032,Fyresdal,2025-01-10 09:00:00+00:00,Industri,1201.246,45.0
4012,Bamble,2025-01-10 09:00:00+00:00,Næring (unntatt industri),11686.161,707.0
4016,Drangedal,2025-01-10 09:00:00+00:00,Næring (unntatt industri),2499.272,321.0
4016,Drangedal,2025-01-10 09:00:00+00:00,Industri,488.527,94.0
4016,Drangedal,2025-01-10 09:00:00+00:00,Husholdninger,7788.033,3450.0
4024,Hjartdal,2025-01-10 09:00:00+00:00,Næring (unntatt industri),1358.81,201.0
4032,Fyresdal,2025-01-10 09:00:00+00:00,Husholdninger,2453.606,1311.0
4012,Bamble,2025-01-10 09:00:00+00:00,Husholdninger,20982.928,9105.0
4020,Midt-Telemark,2025-01-10 09:00:00+00:00,Husholdninger,15340.451,6041.0
4014,Kragerø,2025-01-10 09:00:00+00:00,Næring (unntatt industri),7232.095,841.0
4028,Kviteseid,2025-01-10 09:00:00+00:00,Husholdninger,6058.138,2566.0
4028,Kviteseid,2025-01-10 09:00:00+00:00,Industri,331.943,74.0
4028,Kviteseid,2025-01-10 09:00:00+00:00,Næring (unntatt industri),3088.08,224.0
4020,Midt-Telemark,2025-01-10 09:00:00+00:00,Industri,3018.873,257.0
4020,Midt-Telemark,2025-01-10 09:00:00+00:00,Næring (unntatt industri),8326.106,667.0
4030,Nissedal,2025-01-10 09:00:00+00:00,Husholdninger,5026.118,2706.0
4030,Nissedal,2025-01-10 09:00:00+00:00,Industri,128.658,71.0
4030,Nissedal,2025-01-10 09:00:00+00:00,Næring (unntatt industri),1610.739,193.0
4014,Kragerø,2025-01-10 09:00:00+00:00,Husholdninger,16810.861,9023.0
4012,Bamble,2025-01-10 09:00:00+00:00,Industri,135219.9,161.0
4014,Kragerø,2025-01-10 09:00:00+00:00,Industri,6348.581,243.0
4018,Nome,2025-01-10 09:00:00+00:00,Husholdninger,9493.427,3634.0
4018,Nome,2025-01-10 09:00:00+00:00,Industri,3841.633,103.0
4018,Nome,2025-01-10 09:00:00+00:00,Næring (unntatt industri),4067.398,383.0
4022,Seljord,2025-01-10 09:00:00+00:00,Næring (unntatt industri),4009.714,316.0
4022,Seljord,2025-01-10 09:00:00+00:00,Industri,574.72,64.0
4022,Seljord,2025-01-10 09:00:00+00:00,Husholdninger,5075.957,2125.0
4005,Notodden,2025-01-10 09:00:00+00:00,Industri,3610.969,139.0
4001,Porsgrunn,2025-01-10 09:00:00+00:00,Industri,258331.52,562.0
4001,Porsgrunn,2025-01-10 09:00:00+00:00,Husholdninger,49397.59,19444.0
4005,Notodden,2025-01-10 09:00:00+00:00,Næring (unntatt industri),13237.422,920.0
4010,Siljan,2025-01-10 09:00:00+00:00,Industri,298.91,31.0
4001,Porsgrunn,2025-01-10 09:00:00+00:00,Næring (unntatt industri),29615.854,1613.0
4010,Siljan,2025-01-10 09:00:00+00:00,Næring (unntatt industri),1186.78,94.0
4026,Tinn,2025-01-10 09:00:00+00:00,Næring (unntatt industri),15186.563,797.0
4010,Siljan,2025-01-10 09:00:00+00:00,Husholdninger,3273.381,1269.0
4003,Skien,2025-01-10 09:00:00+00:00,Næring (unntatt industri),47593.68,2316.0
4026,Tinn,2025-01-10 09:00:00+00:00,Husholdninger,15735.057,6939.0
4026,Tinn,2025-01-10 09:00:00+00:00,Industri,16087.32,194.0
4034,Tokke,2025-01-10 09:00:00+00:00,Husholdninger,4771.663,1754.0
4034,Tokke,2025-01-10 09:00:00+00:00,Industri,323.216,54.0
4034,Tokke,2025-01-10 09:00:00+00:00,Næring (unntatt industri),3139.775,238.0
4036,Vinje,2025-01-10 09:00:00+00:00,Husholdninger,16554.145,7555.0
4036,Vinje,2025-01-10 09:00:00+00:00,Industri,1008.635,118.0
4036,Vinje,2025-01-10 09:00:00+00:00,Næring (unntatt industri),7176.761,542.0
4005,Notodden,2025-01-10 09:00:00+00:00,Husholdninger,19369.666,7094.0
4003,Skien,2025-01-10 09:00:00+00:00,Husholdninger,72430.44,28023.0
4003,Skien,2025-01-10 09:00:00+00:00,Industri,13811.402,452.0
4024,Hjartdal,2025-01-10 10:00:00+00:00,Industri,184.735,41.0
4024,Hjartdal,2025-01-10 10:00:00+00:00,Husholdninger,4566.978,2577.0
4032,Fyresdal,2025-01-10 10:00:00+00:00,Næring (unntatt industri),1389.472,134.0
4032,Fyresdal,2025-01-10 10:00:00+00:00,Industri,1056.884,45.0
4012,Bamble,2025-01-10 10:00:00+00:00,Næring (unntatt industri),11245.973,707.0
4016,Drangedal,2025-01-10 10:00:00+00:00,Næring (unntatt industri),2393.71,321.0
4016,Drangedal,2025-01-10 10:00:00+00:00,Industri,481.971,94.0
4016,Drangedal,2025-01-10 10:00:00+00:00,Husholdninger,7556.696,3450.0
4024,Hjartdal,2025-01-10 10:00:00+00:00,Næring (unntatt industri),1348.578,201.0
4032,Fyresdal,2025-01-10 10:00:00+00:00,Husholdninger,2402.065,1311.0
4012,Bamble,2025-01-10 10:00:00+00:00,Husholdninger,20506.246,9105.0
4020,Midt-Telemark,2025-01-10 10:00:00+00:00,Husholdninger,14882.249,6041.0
4014,Kragerø,2025-01-10 10:00:00+00:00,Næring (unntatt industri),7447.674,841.0
4028,Kviteseid,2025-01-10 10:00:00+00:00,Husholdninger,5859.007,2566.0
4028,Kviteseid,2025-01-10 10:00:00+00:00,Industri,330.484,74.0
4028,Kviteseid,2025-01-10 10:00:00+00:00,Næring (unntatt industri),2832.661,224.0
4020,Midt-Telemark,2025-01-10 10:00:00+00:00,Industri,3280.047,257.0
4020,Midt-Telemark,2025-01-10 10:00:00+00:00,Næring (unntatt industri),8208.295,667.0
4030,Nissedal,2025-01-10 10:00:00+00:00,Husholdninger,4936.374,2706.0
4030,Nissedal,2025-01-10 10:00:00+00:00,Industri,127.686,71.0
4030,Nissedal,2025-01-10 10:00:00+00:00,Næring (unntatt industri),1558.291,193.0
4014,Kragerø,2025-01-10 10:00:00+00:00,Husholdninger,16186.364,9023.0
4012,Bamble,2025-01-10 10:00:00+00:00,Industri,132671.78,161.0
4014,Kragerø,2025-01-10 10:00:00+00:00,Industri,5963.214,243.0
4018,Nome,2025-01-10 10:00:00+00:00,Husholdninger,9219.607,3634.0
4018,Nome,2025-01-10 10:00:00+00:00,Industri,3835.387,103.0
4018,Nome,2025-01-10 10:00:00+00:00,Næring (unntatt industri),3992.673,383.0
4022,Seljord,2025-01-10 10:00:00+00:00,Næring (unntatt industri),3911.31,316.0
4022,Seljord,2025-01-10 10:00:00+00:00,Industri,528.477,64.0
4022,Seljord,2025-01-10 10:00:00+00:00,Husholdninger,5021.383,2125.0
4005,Notodden,2025-01-10 10:00:00+00:00,Industri,4014.779,139.0
4001,Porsgrunn,2025-01-10 10:00:00+00:00,Industri,264627.2,562.0
4001,Porsgrunn,2025-01-10 10:00:00+00:00,Husholdninger,48392.52,19444.0
4005,Notodden,2025-01-10 10:00:00+00:00,Næring (unntatt industri),12765.881,920.0
4010,Siljan,2025-01-10 10:00:00+00:00,Industri,301.2,31.0
4001,Porsgrunn,2025-01-10 10:00:00+00:00,Næring (unntatt industri),28844.941,1613.0
4010,Siljan,2025-01-10 10:00:00+00:00,Næring (unntatt industri),1144.838,94.0
4026,Tinn,2025-01-10 10:00:00+00:00,Næring (unntatt industri),15371.263,797.0
4010,Siljan,2025-01-10 10:00:00+00:00,Husholdninger,3188.17,1269.0
4003,Skien,2025-01-10 10:00:00+00:00,Næring (unntatt industri),46596.824,2316.0
4026,Tinn,2025-01-10 10:00:00+00:00,Husholdninger,15473.676,6939.0
4026,Tinn,2025-01-10 10:00:00+00:00,Industri,15969.946,194.0
4034,Tokke,2025-01-10 10:00:00+00:00,Husholdninger,4693.048,1754.0
4034,Tokke,2025-01-10 10:00:00+00:00,Industri,275.688,54.0
4034,Tokke,2025-01-10 10:00:00+00:00,Næring (unntatt industri),3061.385,238.0
4036,Vinje,2025-01-10 10:00:00+00:00,Husholdninger,16185.19,7555.0
4036,Vinje,2025-01-10 10:00:00+00:00,Industri,1035.562,118.0
4036,Vinje,2025-01-10 10:00:00+00:00,Næring (unntatt industri),7182.512,542.0
4005,Notodden,2025-01-10 10:00:00+00:00,Husholdninger,19001.678,7094.0
4003,Skien,2025-01-10 10:00:00+00:00,Husholdninger,70654.76,28023.0
4003,Skien,2025-01-10 10:00:00+00:00,Industri,12881.187,452.0
4024,Hjartdal,2025-01-10 11:00:00+00:00,Industri,180.0,41.0
4024,Hjartdal,2025-01-10 11:00:00+00:00,Husholdninger,4506.131,2577.0
4032,Fyresdal,2025-01-10 11:00:00+00:00,Næring (unntatt industri),1379.605,134.0
4032,Fyresdal,2025-01-10 11:00:00+00:00,Industri,808.0,45.0
4012,Bamble,2025-01-10 11:00:00+00:00,Næring (unntatt industri),11382.086,707.0
4016,Drangedal,2025-01-10 11:00:00+00:00,Næring (unntatt industri),2323.316,321.0
4016,Drangedal,2025-01-10 11:00:00+00:00,Industri,476.161,94.0
4016,Drangedal,2025-01-10 11:00:00+00:00,Husholdninger,7356.866,3450.0
4024,Hjartdal,2025-01-10 11:00:00+00:00,Næring (unntatt industri),1328.775,201.0
4032,Fyresdal,2025-01-10 11:00:00+00:00,Husholdninger,2336.667,1311.0
4012,Bamble,2025-01-10 11:00:00+00:00,Husholdninger,20124.48,9105.0
4020,Midt-Telemark,2025-01-10 11:00:00+00:00,Husholdninger,14606.41,6041.0
4014,Kragerø,2025-01-10 11:00:00+00:00,Næring (unntatt industri),7193.045,841.0
4028,Kviteseid,2025-01-10 11:00:00+00:00,Husholdninger,5745.622,2566.0
4028,Kviteseid,2025-01-10 11:00:00+00:00,Industri,324.787,74.0
4028,Kviteseid,2025-01-10 11:00:00+00:00,Næring (unntatt industri),2884.039,224.0
4020,Midt-Telemark,2025-01-10 11:00:00+00:00,Industri,3467.333,257.0
4020,Midt-Telemark,2025-01-10 11:00:00+00:00,Næring (unntatt industri),8073.531,667.0
4030,Nissedal,2025-01-10 11:00:00+00:00,Husholdninger,4872.199,2706.0
4030,Nissedal,2025-01-10 11:00:00+00:00,Industri,128.141,71.0
4030,Nissedal,2025-01-10 11:00:00+00:00,Næring (unntatt industri),1555.858,193.0
4014,Kragerø,2025-01-10 11:00:00+00:00,Husholdninger,15469.963,9023.0
4012,Bamble,2025-01-10 11:00:00+00:00,Industri,132362.8,161.0
4014,Kragerø,2025-01-10 11:00:00+00:00,Industri,6830.509,243.0
4018,Nome,2025-01-10 11:00:00+00:00,Husholdninger,9122.808,3634.0
4018,Nome,2025-01-10 11:00:00+00:00,Industri,3454.323,103.0
4018,Nome,2025-01-10 11:00:00+00:00,Næring (unntatt industri),4027.254,383.0
4022,Seljord,2025-01-10 11:00:00+00:00,Næring (unntatt industri),3869.08,316.0
4022,Seljord,2025-01-10 11:00:00+00:00,Industri,527.675,64.0
4022,Seljord,2025-01-10 11:00:00+00:00,Husholdninger,4936.262,2125.0
4005,Notodden,2025-01-10 11:00:00+00:00,Industri,3981.829,139.0
4001,Porsgrunn,2025-01-10 11:00:00+00:00,Industri,247900.17,562.0
4001,Porsgrunn,2025-01-10 11:00:00+00:00,Husholdninger,46993.668,19444.0
4005,Notodden,2025-01-10 11:00:00+00:00,Næring (unntatt industri),12891.944,920.0
4010,Siljan,2025-01-10 11:00:00+00:00,Industri,292.082,31.0
4001,Porsgrunn,2025-01-10 11:00:00+00:00,Næring (unntatt industri),28285.404,1613.0
4010,Siljan,2025-01-10 11:00:00+00:00,Næring (unntatt industri),1056.53,94.0
4026,Tinn,2025-01-10 11:00:00+00:00,Næring (unntatt industri),15912.03,797.0
4010,Siljan,2025-01-10 11:00:00+00:00,Husholdninger,3045.975,1269.0
4003,Skien,2025-01-10 11:00:00+00:00,Næring (unntatt industri),45508.53,2316.0
4026,Tinn,2025-01-10 11:00:00+00:00,Husholdninger,15304.295,6939.0
4026,Tinn,2025-01-10 11:00:00+00:00,Industri,15859.88,194.0
4034,Tokke,2025-01-10 11:00:00+00:00,Husholdninger,4615.983,1754.0
4034,Tokke,2025-01-10 11:00:00+00:00,Industri,335.012,54.0
4034,Tokke,2025-01-10 11:00:00+00:00,Næring (unntatt industri),3055.225,238.0
4036,Vinje,2025-01-10 11:00:00+00:00,Husholdninger,15728.167,7555.0
4036,Vinje,2025-01-10 11:00:00+00:00,Industri,1045.271,118.0
4036,Vinje,2025-01-10 11:00:00+00:00,Næring (unntatt industri),7194.445,542.0
4005,Notodden,2025-01-10 11:00:00+00:00,Husholdninger,18508.4,7094.0
4003,Skien,2025-01-10 11:00:00+00:00,Husholdninger,68469.24,28023.0
4003,Skien,2025-01-10 11:00:00+00:00,Industri,12866.446,452.0
4032,Fyresdal,2025-01-10 12:00:00+00:00,Næring (unntatt industri),1342.729,134.0
4032,Fyresdal,2025-01-10 12:00:00+00:00,Industri,673.02,45.0
4032,Fyresdal,2025-01-10 12:00:00+00:00,Husholdninger,2312.472,1311.0
4016,Drangedal,2025-01-10 12:00:00+00:00,Næring (unntatt industri),2424.414,321.0
4012,Bamble,2025-01-10 12:00:00+00:00,Husholdninger,19900.08,9105.0
4016,Drangedal,2025-01-10 12:00:00+00:00,Husholdninger,7266.227,3450.0
4012,Bamble,2025-01-10 12:00:00+00:00,Næring (unntatt industri),11272.769,707.0
4012,Bamble,2025-01-10 12:00:00+00:00,Industri,132397.1,161.0
4024,Hjartdal,2025-01-10 12:00:00+00:00,Husholdninger,4465.649,2577.0
4016,Drangedal,2025-01-10 12:00:00+00:00,Industri,458.05,94.0
4024,Hjartdal,2025-01-10 12:00:00+00:00,Industri,181.449,41.0
4028,Kviteseid,2025-01-10 12:00:00+00:00,Industri,312.661,74.0
4014,Kragerø,2025-01-10 12:00:00+00:00,Husholdninger,15268.797,9023.0
4014,Kragerø,2025-01-10 12:00:00+00:00,Industri,6553.539,243.0
4014,Kragerø,2025-01-10 12:00:00+00:00,Næring (unntatt industri),7230.793,841.0
4028,Kviteseid,2025-01-10 12:00:00+00:00,Husholdninger,5740.19,2566.0
4028,Kviteseid,2025-01-10 12:00:00+00:00,Næring (unntatt industri),2833.402,224.0
