Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4022,Seljord,2026-01-05 01:00:00+00:00,Husholdninger,5157.99,2159.0
4022,Seljord,2026-01-05 01:00:00+00:00,Industri,299.993,84.0
4022,Seljord,2026-01-05 01:00:00+00:00,Næring (unntatt industri),2695.002,296.0
4010,Siljan,2026-01-05 01:00:00+00:00,Husholdninger,3422.154,1275.0
4010,Siljan,2026-01-05 01:00:00+00:00,Næring (unntatt industri),701.581,76.0
4026,Tinn,2026-01-05 01:00:00+00:00,Næring (unntatt industri),12478.164,745.0
4003,Skien,2026-01-05 01:00:00+00:00,Industri,7085.585,475.0
4003,Skien,2026-01-05 01:00:00+00:00,Næring (unntatt industri),30962.8,2359.0
4026,Tinn,2026-01-05 01:00:00+00:00,Husholdninger,15353.126,6946.0
4026,Tinn,2026-01-05 01:00:00+00:00,Industri,20839.99,223.0
4018,Nome,2026-01-05 01:00:00+00:00,Næring (unntatt industri),3261.401,393.0
4034,Tokke,2026-01-05 01:00:00+00:00,Husholdninger,4798.482,1795.0
4034,Tokke,2026-01-05 01:00:00+00:00,Industri,578.0,80.0
4034,Tokke,2026-01-05 01:00:00+00:00,Næring (unntatt industri),1871.673,209.0
4036,Vinje,2026-01-05 01:00:00+00:00,Husholdninger,16226.355,7661.0
4036,Vinje,2026-01-05 01:00:00+00:00,Industri,972.767,161.0
4036,Vinje,2026-01-05 01:00:00+00:00,Næring (unntatt industri),5359.307,512.0
4003,Skien,2026-01-05 01:00:00+00:00,Husholdninger,73267.35,28033.0
4018,Nome,2026-01-05 01:00:00+00:00,Industri,2722.435,103.0
4001,Porsgrunn,2026-01-05 01:00:00+00:00,Industri,216028.47,531.0
4030,Nissedal,2026-01-05 01:00:00+00:00,Næring (unntatt industri),891.765,174.0
4018,Nome,2026-01-05 01:00:00+00:00,Husholdninger,9543.036,3629.0
4012,Bamble,2026-01-05 01:00:00+00:00,Industri,121263.09,165.0
4012,Bamble,2026-01-05 01:00:00+00:00,Næring (unntatt industri),8179.769,714.0
4016,Drangedal,2026-01-05 01:00:00+00:00,Husholdninger,7394.566,3493.0
4016,Drangedal,2026-01-05 01:00:00+00:00,Industri,437.293,114.0
4016,Drangedal,2026-01-05 01:00:00+00:00,Næring (unntatt industri),2206.249,294.0
4032,Fyresdal,2026-01-05 01:00:00+00:00,Husholdninger,2385.145,1323.0
4032,Fyresdal,2026-01-05 01:00:00+00:00,Industri,971.698,61.0
4032,Fyresdal,2026-01-05 01:00:00+00:00,Næring (unntatt industri),895.56,119.0
4024,Hjartdal,2026-01-05 01:00:00+00:00,Husholdninger,4546.309,2577.0
4024,Hjartdal,2026-01-05 01:00:00+00:00,Industri,264.269,60.0
4024,Hjartdal,2026-01-05 01:00:00+00:00,Næring (unntatt industri),886.39,186.0
4012,Bamble,2026-01-05 01:00:00+00:00,Husholdninger,23138.098,9133.0
4014,Kragerø,2026-01-05 01:00:00+00:00,Industri,5453.719,240.0
4014,Kragerø,2026-01-05 01:00:00+00:00,Husholdninger,18764.678,9085.0
4030,Nissedal,2026-01-05 01:00:00+00:00,Husholdninger,4967.528,2740.0
4020,Midt-Telemark,2026-01-05 01:00:00+00:00,Næring (unntatt industri),5083.398,668.0
4020,Midt-Telemark,2026-01-05 01:00:00+00:00,Industri,1552.061,245.0
4030,Nissedal,2026-01-05 01:00:00+00:00,Industri,266.674,89.0
4028,Kviteseid,2026-01-05 01:00:00+00:00,Næring (unntatt industri),2501.975,212.0
4028,Kviteseid,2026-01-05 01:00:00+00:00,Industri,275.681,85.0
4028,Kviteseid,2026-01-05 01:00:00+00:00,Husholdninger,5744.404,2613.0
4014,Kragerø,2026-01-05 01:00:00+00:00,Næring (unntatt industri),5130.904,804.0
4020,Midt-Telemark,2026-01-05 01:00:00+00:00,Husholdninger,15739.872,6047.0
4005,Notodden,2026-01-05 02:00:00+00:00,Industri,2989.85,196.0
4010,Siljan,2026-01-05 02:00:00+00:00,Industri,390.678,49.0
4005,Notodden,2026-01-05 02:00:00+00:00,Næring (unntatt industri),7891.822,845.0
4001,Porsgrunn,2026-01-05 02:00:00+00:00,Husholdninger,50790.156,19529.0
4036,Vinje,2026-01-05 02:00:00+00:00,Næring (unntatt industri),5378.541,512.0
4001,Porsgrunn,2026-01-05 02:00:00+00:00,Næring (unntatt industri),19833.572,1667.0
4022,Seljord,2026-01-05 02:00:00+00:00,Husholdninger,5183.641,2159.0
4022,Seljord,2026-01-05 02:00:00+00:00,Industri,300.073,84.0
4022,Seljord,2026-01-05 02:00:00+00:00,Næring (unntatt industri),2753.66,296.0
4010,Siljan,2026-01-05 02:00:00+00:00,Husholdninger,3388.88,1275.0
4010,Siljan,2026-01-05 02:00:00+00:00,Næring (unntatt industri),702.453,76.0
4026,Tinn,2026-01-05 02:00:00+00:00,Industri,20831.82,223.0
4003,Skien,2026-01-05 02:00:00+00:00,Industri,7272.851,475.0
4003,Skien,2026-01-05 02:00:00+00:00,Næring (unntatt industri),30875.414,2359.0
4026,Tinn,2026-01-05 02:00:00+00:00,Husholdninger,15375.23,6946.0
4026,Tinn,2026-01-05 02:00:00+00:00,Næring (unntatt industri),12567.4,745.0
4034,Tokke,2026-01-05 02:00:00+00:00,Husholdninger,4780.767,1795.0
4034,Tokke,2026-01-05 02:00:00+00:00,Industri,600.521,80.0
4034,Tokke,2026-01-05 02:00:00+00:00,Næring (unntatt industri),1890.42,209.0
4036,Vinje,2026-01-05 02:00:00+00:00,Husholdninger,16288.545,7661.0
4036,Vinje,2026-01-05 02:00:00+00:00,Industri,939.548,161.0
4005,Notodden,2026-01-05 02:00:00+00:00,Husholdninger,19591.186,7212.0
4003,Skien,2026-01-05 02:00:00+00:00,Husholdninger,72043.56,28033.0
4018,Nome,2026-01-05 02:00:00+00:00,Næring (unntatt industri),3211.322,393.0
4001,Porsgrunn,2026-01-05 02:00:00+00:00,Industri,215301.02,531.0
4018,Nome,2026-01-05 02:00:00+00:00,Industri,5744.053,103.0
4012,Bamble,2026-01-05 02:00:00+00:00,Husholdninger,22940.197,9133.0
4012,Bamble,2026-01-05 02:00:00+00:00,Industri,121176.195,165.0
4012,Bamble,2026-01-05 02:00:00+00:00,Næring (unntatt industri),8211.009,714.0
4016,Drangedal,2026-01-05 02:00:00+00:00,Husholdninger,7312.271,3493.0
4016,Drangedal,2026-01-05 02:00:00+00:00,Industri,467.967,114.0
4016,Drangedal,2026-01-05 02:00:00+00:00,Næring (unntatt industri),2247.81,294.0
4032,Fyresdal,2026-01-05 02:00:00+00:00,Husholdninger,2361.817,1323.0
4032,Fyresdal,2026-01-05 02:00:00+00:00,Industri,934.097,61.0
4032,Fyresdal,2026-01-05 02:00:00+00:00,Næring (unntatt industri),867.358,119.0
4024,Hjartdal,2026-01-05 02:00:00+00:00,Husholdninger,4605.693,2577.0
4024,Hjartdal,2026-01-05 02:00:00+00:00,Industri,264.292,60.0
4024,Hjartdal,2026-01-05 02:00:00+00:00,Næring (unntatt industri),897.731,186.0
4018,Nome,2026-01-05 02:00:00+00:00,Husholdninger,9513.735,3629.0
4014,Kragerø,2026-01-05 02:00:00+00:00,Industri,5341.494,240.0
4014,Kragerø,2026-01-05 02:00:00+00:00,Næring (unntatt industri),5143.728,804.0
4028,Kviteseid,2026-01-05 02:00:00+00:00,Husholdninger,5752.465,2613.0
4028,Kviteseid,2026-01-05 02:00:00+00:00,Industri,259.756,85.0
4028,Kviteseid,2026-01-05 02:00:00+00:00,Næring (unntatt industri),2465.426,212.0
4020,Midt-Telemark,2026-01-05 02:00:00+00:00,Husholdninger,15589.886,6047.0
4020,Midt-Telemark,2026-01-05 02:00:00+00:00,Industri,1636.127,245.0
4020,Midt-Telemark,2026-01-05 02:00:00+00:00,Næring (unntatt industri),5161.26,668.0
4030,Nissedal,2026-01-05 02:00:00+00:00,Husholdninger,4958.796,2740.0
4030,Nissedal,2026-01-05 02:00:00+00:00,Industri,271.097,89.0
4030,Nissedal,2026-01-05 02:00:00+00:00,Næring (unntatt industri),919.706,174.0
4014,Kragerø,2026-01-05 02:00:00+00:00,Husholdninger,18690.33,9085.0
4022,Seljord,2026-01-05 03:00:00+00:00,Næring (unntatt industri),2837.202,296.0
4022,Seljord,2026-01-05 03:00:00+00:00,Industri,288.926,84.0
4022,Seljord,2026-01-05 03:00:00+00:00,Husholdninger,5212.344,2159.0
4001,Porsgrunn,2026-01-05 03:00:00+00:00,Næring (unntatt industri),20305.654,1667.0
4005,Notodden,2026-01-05 03:00:00+00:00,Husholdninger,19636.111,7212.0
4001,Porsgrunn,2026-01-05 03:00:00+00:00,Husholdninger,50846.473,19529.0
4005,Notodden,2026-01-05 03:00:00+00:00,Næring (unntatt industri),8152.728,845.0
4005,Notodden,2026-01-05 03:00:00+00:00,Industri,3079.173,196.0
4010,Siljan,2026-01-05 03:00:00+00:00,Husholdninger,3395.532,1275.0
4001,Porsgrunn,2026-01-05 03:00:00+00:00,Industri,222008.45,531.0
4010,Siljan,2026-01-05 03:00:00+00:00,Industri,389.103,49.0
4026,Tinn,2026-01-05 03:00:00+00:00,Industri,20937.092,223.0
4003,Skien,2026-01-05 03:00:00+00:00,Husholdninger,72216.41,28033.0
4003,Skien,2026-01-05 03:00:00+00:00,Industri,7659.139,475.0
4003,Skien,2026-01-05 03:00:00+00:00,Næring (unntatt industri),31653.477,2359.0
4026,Tinn,2026-01-05 03:00:00+00:00,Husholdninger,15498.721,6946.0
4026,Tinn,2026-01-05 03:00:00+00:00,Næring (unntatt industri),12754.938,745.0
4034,Tokke,2026-01-05 03:00:00+00:00,Husholdninger,4741.262,1795.0
4034,Tokke,2026-01-05 03:00:00+00:00,Industri,605.84,80.0
4034,Tokke,2026-01-05 03:00:00+00:00,Næring (unntatt industri),1951.303,209.0
4036,Vinje,2026-01-05 03:00:00+00:00,Husholdninger,16453.885,7661.0
4036,Vinje,2026-01-05 03:00:00+00:00,Industri,945.915,161.0
4018,Nome,2026-01-05 03:00:00+00:00,Næring (unntatt industri),3230.105,393.0
4010,Siljan,2026-01-05 03:00:00+00:00,Næring (unntatt industri),719.168,76.0
4036,Vinje,2026-01-05 03:00:00+00:00,Næring (unntatt industri),5508.499,512.0
4018,Nome,2026-01-05 03:00:00+00:00,Husholdninger,9553.216,3629.0
4030,Nissedal,2026-01-05 03:00:00+00:00,Næring (unntatt industri),927.376,174.0
4018,Nome,2026-01-05 03:00:00+00:00,Industri,3455.345,103.0
4012,Bamble,2026-01-05 03:00:00+00:00,Husholdninger,23082.242,9133.0
4012,Bamble,2026-01-05 03:00:00+00:00,Industri,121902.93,165.0
4012,Bamble,2026-01-05 03:00:00+00:00,Næring (unntatt industri),8219.226,714.0
4016,Drangedal,2026-01-05 03:00:00+00:00,Husholdninger,7349.404,3493.0
4016,Drangedal,2026-01-05 03:00:00+00:00,Industri,597.619,114.0
4016,Drangedal,2026-01-05 03:00:00+00:00,Næring (unntatt industri),2241.449,294.0
4032,Fyresdal,2026-01-05 03:00:00+00:00,Industri,982.007,61.0
4032,Fyresdal,2026-01-05 03:00:00+00:00,Næring (unntatt industri),886.105,119.0
4024,Hjartdal,2026-01-05 03:00:00+00:00,Husholdninger,4670.49,2577.0
4024,Hjartdal,2026-01-05 03:00:00+00:00,Industri,264.515,60.0
4032,Fyresdal,2026-01-05 03:00:00+00:00,Husholdninger,2394.698,1323.0
4014,Kragerø,2026-01-05 03:00:00+00:00,Husholdninger,18793.604,9085.0
4024,Hjartdal,2026-01-05 03:00:00+00:00,Næring (unntatt industri),917.487,186.0
4030,Nissedal,2026-01-05 03:00:00+00:00,Husholdninger,4980.084,2740.0
4020,Midt-Telemark,2026-01-05 03:00:00+00:00,Næring (unntatt industri),5308.426,668.0
4020,Midt-Telemark,2026-01-05 03:00:00+00:00,Industri,1641.686,245.0
4020,Midt-Telemark,2026-01-05 03:00:00+00:00,Husholdninger,15529.294,6047.0
4030,Nissedal,2026-01-05 03:00:00+00:00,Industri,275.42,89.0
4028,Kviteseid,2026-01-05 03:00:00+00:00,Industri,274.814,85.0
4028,Kviteseid,2026-01-05 03:00:00+00:00,Husholdninger,5850.117,2613.0
4014,Kragerø,2026-01-05 03:00:00+00:00,Næring (unntatt industri),5206.771,804.0
4014,Kragerø,2026-01-05 03:00:00+00:00,Industri,5653.982,240.0
4028,Kviteseid,2026-01-05 03:00:00+00:00,Næring (unntatt industri),2494.506,212.0
4010,Siljan,2026-01-05 04:00:00+00:00,Husholdninger,3489.565,1275.0
4005,Notodden,2026-01-05 04:00:00+00:00,Husholdninger,19992.658,7212.0
4005,Notodden,2026-01-05 04:00:00+00:00,Industri,3291.555,196.0
4005,Notodden,2026-01-05 04:00:00+00:00,Næring (unntatt industri),8406.181,845.0
4001,Porsgrunn,2026-01-05 04:00:00+00:00,Husholdninger,51920.45,19529.0
4001,Porsgrunn,2026-01-05 04:00:00+00:00,Industri,224253.08,531.0
4001,Porsgrunn,2026-01-05 04:00:00+00:00,Næring (unntatt industri),21568.828,1667.0
4022,Seljord,2026-01-05 04:00:00+00:00,Husholdninger,5249.427,2159.0
4022,Seljord,2026-01-05 04:00:00+00:00,Industri,306.93,84.0
4022,Seljord,2026-01-05 04:00:00+00:00,Næring (unntatt industri),2968.911,296.0
4010,Siljan,2026-01-05 04:00:00+00:00,Industri,393.523,49.0
4036,Vinje,2026-01-05 04:00:00+00:00,Næring (unntatt industri),5669.845,512.0
4003,Skien,2026-01-05 04:00:00+00:00,Husholdninger,73640.54,28033.0
4003,Skien,2026-01-05 04:00:00+00:00,Industri,7979.38,475.0
4003,Skien,2026-01-05 04:00:00+00:00,Næring (unntatt industri),33875.14,2359.0
4026,Tinn,2026-01-05 04:00:00+00:00,Husholdninger,15911.323,6946.0
4026,Tinn,2026-01-05 04:00:00+00:00,Industri,20968.953,223.0
4026,Tinn,2026-01-05 04:00:00+00:00,Næring (unntatt industri),13007.724,745.0
4034,Tokke,2026-01-05 04:00:00+00:00,Husholdninger,4788.56,1795.0
4034,Tokke,2026-01-05 04:00:00+00:00,Industri,614.018,80.0
4034,Tokke,2026-01-05 04:00:00+00:00,Næring (unntatt industri),2021.817,209.0
4036,Vinje,2026-01-05 04:00:00+00:00,Husholdninger,16598.889,7661.0
4036,Vinje,2026-01-05 04:00:00+00:00,Industri,988.487,161.0
4010,Siljan,2026-01-05 04:00:00+00:00,Næring (unntatt industri),774.475,76.0
4018,Nome,2026-01-05 04:00:00+00:00,Næring (unntatt industri),3248.903,393.0
4018,Nome,2026-01-05 04:00:00+00:00,Industri,4064.299,103.0
4030,Nissedal,2026-01-05 04:00:00+00:00,Næring (unntatt industri),938.584,174.0
4012,Bamble,2026-01-05 04:00:00+00:00,Husholdninger,23467.096,9133.0
4012,Bamble,2026-01-05 04:00:00+00:00,Industri,121961.195,165.0
4012,Bamble,2026-01-05 04:00:00+00:00,Næring (unntatt industri),8565.307,714.0
4016,Drangedal,2026-01-05 04:00:00+00:00,Husholdninger,7494.498,3493.0
4016,Drangedal,2026-01-05 04:00:00+00:00,Industri,600.594,114.0
4016,Drangedal,2026-01-05 04:00:00+00:00,Næring (unntatt industri),2281.809,294.0
4032,Fyresdal,2026-01-05 04:00:00+00:00,Husholdninger,2418.554,1323.0
4032,Fyresdal,2026-01-05 04:00:00+00:00,Industri,1106.945,61.0
4032,Fyresdal,2026-01-05 04:00:00+00:00,Næring (unntatt industri),920.018,119.0
4024,Hjartdal,2026-01-05 04:00:00+00:00,Husholdninger,4739.457,2577.0
4024,Hjartdal,2026-01-05 04:00:00+00:00,Industri,283.148,60.0
4018,Nome,2026-01-05 04:00:00+00:00,Husholdninger,9667.809,3629.0
4014,Kragerø,2026-01-05 04:00:00+00:00,Husholdninger,19110.059,9085.0
4024,Hjartdal,2026-01-05 04:00:00+00:00,Næring (unntatt industri),924.812,186.0
4030,Nissedal,2026-01-05 04:00:00+00:00,Husholdninger,5026.68,2740.0
4020,Midt-Telemark,2026-01-05 04:00:00+00:00,Næring (unntatt industri),5432.973,668.0
4020,Midt-Telemark,2026-01-05 04:00:00+00:00,Industri,1801.239,245.0
4020,Midt-Telemark,2026-01-05 04:00:00+00:00,Husholdninger,15797.842,6047.0
4030,Nissedal,2026-01-05 04:00:00+00:00,Industri,271.042,89.0
4028,Kviteseid,2026-01-05 04:00:00+00:00,Industri,272.408,85.0
4028,Kviteseid,2026-01-05 04:00:00+00:00,Husholdninger,5871.583,2613.0
4014,Kragerø,2026-01-05 04:00:00+00:00,Næring (unntatt industri),5247.499,804.0
4014,Kragerø,2026-01-05 04:00:00+00:00,Industri,6189.542,240.0
4028,Kviteseid,2026-01-05 04:00:00+00:00,Næring (unntatt industri),2594.412,212.0
4010,Siljan,2026-01-05 05:00:00+00:00,Industri,472.727,49.0
4005,Notodden,2026-01-05 05:00:00+00:00,Industri,3712.193,196.0
4005,Notodden,2026-01-05 05:00:00+00:00,Næring (unntatt industri),9301.466,845.0
4001,Porsgrunn,2026-01-05 05:00:00+00:00,Husholdninger,54979.715,19529.0
4001,Porsgrunn,2026-01-05 05:00:00+00:00,Næring (unntatt industri),24498.639,1667.0
4022,Seljord,2026-01-05 05:00:00+00:00,Husholdninger,5528.399,2159.0
4022,Seljord,2026-01-05 05:00:00+00:00,Industri,347.49,84.0
4022,Seljord,2026-01-05 05:00:00+00:00,Næring (unntatt industri),3346.838,296.0
4010,Siljan,2026-01-05 05:00:00+00:00,Husholdninger,3695.523,1275.0
4010,Siljan,2026-01-05 05:00:00+00:00,Næring (unntatt industri),870.324,76.0
4026,Tinn,2026-01-05 05:00:00+00:00,Næring (unntatt industri),13444.715,745.0
4003,Skien,2026-01-05 05:00:00+00:00,Industri,9247.243,475.0
4003,Skien,2026-01-05 05:00:00+00:00,Næring (unntatt industri),39585.27,2359.0
4026,Tinn,2026-01-05 05:00:00+00:00,Husholdninger,16473.117,6946.0
4026,Tinn,2026-01-05 05:00:00+00:00,Industri,20975.012,223.0
4005,Notodden,2026-01-05 05:00:00+00:00,Husholdninger,21202.807,7212.0
4034,Tokke,2026-01-05 05:00:00+00:00,Husholdninger,5041.42,1795.0
4034,Tokke,2026-01-05 05:00:00+00:00,Industri,640.247,80.0
4034,Tokke,2026-01-05 05:00:00+00:00,Næring (unntatt industri),2257.998,209.0
4036,Vinje,2026-01-05 05:00:00+00:00,Husholdninger,16967.72,7661.0
4036,Vinje,2026-01-05 05:00:00+00:00,Industri,1085.444,161.0
4036,Vinje,2026-01-05 05:00:00+00:00,Næring (unntatt industri),5948.802,512.0
4003,Skien,2026-01-05 05:00:00+00:00,Husholdninger,78833.95,28033.0
4018,Nome,2026-01-05 05:00:00+00:00,Næring (unntatt industri),3608.009,393.0
4001,Porsgrunn,2026-01-05 05:00:00+00:00,Industri,225904.16,531.0
4018,Nome,2026-01-05 05:00:00+00:00,Industri,8889.033,103.0
4018,Nome,2026-01-05 05:00:00+00:00,Husholdninger,10349.311,3629.0
4012,Bamble,2026-01-05 05:00:00+00:00,Husholdninger,24787.705,9133.0
4012,Bamble,2026-01-05 05:00:00+00:00,Industri,122450.64,165.0
4012,Bamble,2026-01-05 05:00:00+00:00,Næring (unntatt industri),9418.906,714.0
4016,Drangedal,2026-01-05 05:00:00+00:00,Husholdninger,7750.068,3493.0
4016,Drangedal,2026-01-05 05:00:00+00:00,Industri,691.307,114.0
4016,Drangedal,2026-01-05 05:00:00+00:00,Næring (unntatt industri),2526.902,294.0
4032,Fyresdal,2026-01-05 05:00:00+00:00,Industri,1216.823,61.0
4032,Fyresdal,2026-01-05 05:00:00+00:00,Næring (unntatt industri),1094.185,119.0
4024,Hjartdal,2026-01-05 05:00:00+00:00,Husholdninger,4873.53,2577.0
4024,Hjartdal,2026-01-05 05:00:00+00:00,Industri,292.938,60.0
4024,Hjartdal,2026-01-05 05:00:00+00:00,Næring (unntatt industri),1012.988,186.0
4032,Fyresdal,2026-01-05 05:00:00+00:00,Husholdninger,2513.58,1323.0
4014,Kragerø,2026-01-05 05:00:00+00:00,Industri,5748.831,240.0
4014,Kragerø,2026-01-05 05:00:00+00:00,Husholdninger,19950.414,9085.0
4030,Nissedal,2026-01-05 05:00:00+00:00,Industri,286.209,89.0
4030,Nissedal,2026-01-05 05:00:00+00:00,Husholdninger,5120.823,2740.0
4020,Midt-Telemark,2026-01-05 05:00:00+00:00,Næring (unntatt industri),5989.754,668.0
4020,Midt-Telemark,2026-01-05 05:00:00+00:00,Industri,2228.55,245.0
4030,Nissedal,2026-01-05 05:00:00+00:00,Næring (unntatt industri),1031.247,174.0
4028,Kviteseid,2026-01-05 05:00:00+00:00,Næring (unntatt industri),2733.077,212.0
4028,Kviteseid,2026-01-05 05:00:00+00:00,Industri,299.796,85.0
4028,Kviteseid,2026-01-05 05:00:00+00:00,Husholdninger,6102.012,2613.0
4014,Kragerø,2026-01-05 05:00:00+00:00,Næring (unntatt industri),6003.387,804.0
4020,Midt-Telemark,2026-01-05 05:00:00+00:00,Husholdninger,16561.059,6047.0
4010,Siljan,2026-01-05 06:00:00+00:00,Husholdninger,3788.263,1275.0
4005,Notodden,2026-01-05 06:00:00+00:00,Husholdninger,22399.373,7212.0
4005,Notodden,2026-01-05 06:00:00+00:00,Industri,4328.647,196.0
4005,Notodden,2026-01-05 06:00:00+00:00,Næring (unntatt industri),10627.393,845.0
4001,Porsgrunn,2026-01-05 06:00:00+00:00,Husholdninger,57930.32,19529.0
4001,Porsgrunn,2026-01-05 06:00:00+00:00,Industri,227427.33,531.0
4001,Porsgrunn,2026-01-05 06:00:00+00:00,Næring (unntatt industri),28853.627,1667.0
4022,Seljord,2026-01-05 06:00:00+00:00,Husholdninger,5694.607,2159.0
4022,Seljord,2026-01-05 06:00:00+00:00,Industri,372.513,84.0
4022,Seljord,2026-01-05 06:00:00+00:00,Næring (unntatt industri),3856.95,296.0
4010,Siljan,2026-01-05 06:00:00+00:00,Industri,487.223,49.0
4018,Nome,2026-01-05 06:00:00+00:00,Næring (unntatt industri),4174.692,393.0
4003,Skien,2026-01-05 06:00:00+00:00,Husholdninger,83148.51,28033.0
4003,Skien,2026-01-05 06:00:00+00:00,Industri,12713.443,475.0
4003,Skien,2026-01-05 06:00:00+00:00,Næring (unntatt industri),46632.02,2359.0
4026,Tinn,2026-01-05 06:00:00+00:00,Husholdninger,16942.34,6946.0
4026,Tinn,2026-01-05 06:00:00+00:00,Industri,21798.027,223.0
4026,Tinn,2026-01-05 06:00:00+00:00,Næring (unntatt industri),14362.911,745.0
4034,Tokke,2026-01-05 06:00:00+00:00,Husholdninger,5189.804,1795.0
4034,Tokke,2026-01-05 06:00:00+00:00,Industri,716.219,80.0
4034,Tokke,2026-01-05 06:00:00+00:00,Næring (unntatt industri),2499.941,209.0
4036,Vinje,2026-01-05 06:00:00+00:00,Husholdninger,17313.893,7661.0
4036,Vinje,2026-01-05 06:00:00+00:00,Industri,1181.665,161.0
4010,Siljan,2026-01-05 06:00:00+00:00,Næring (unntatt industri),1063.264,76.0
4036,Vinje,2026-01-05 06:00:00+00:00,Næring (unntatt industri),6486.874,512.0
4018,Nome,2026-01-05 06:00:00+00:00,Industri,9449.155,103.0
4030,Nissedal,2026-01-05 06:00:00+00:00,Næring (unntatt industri),1175.247,174.0
4012,Bamble,2026-01-05 06:00:00+00:00,Husholdninger,25811.525,9133.0
4012,Bamble,2026-01-05 06:00:00+00:00,Industri,123436.09,165.0
4012,Bamble,2026-01-05 06:00:00+00:00,Næring (unntatt industri),11460.191,714.0
4016,Drangedal,2026-01-05 06:00:00+00:00,Husholdninger,7953.277,3493.0
4016,Drangedal,2026-01-05 06:00:00+00:00,Industri,723.24,114.0
4016,Drangedal,2026-01-05 06:00:00+00:00,Næring (unntatt industri),2643.296,294.0
4032,Fyresdal,2026-01-05 06:00:00+00:00,Husholdninger,2576.625,1323.0
4032,Fyresdal,2026-01-05 06:00:00+00:00,Industri,1511.33,61.0
4032,Fyresdal,2026-01-05 06:00:00+00:00,Næring (unntatt industri),1149.809,119.0
4024,Hjartdal,2026-01-05 06:00:00+00:00,Husholdninger,4959.239,2577.0
4024,Hjartdal,2026-01-05 06:00:00+00:00,Industri,303.953,60.0
4018,Nome,2026-01-05 06:00:00+00:00,Husholdninger,10691.736,3629.0
4014,Kragerø,2026-01-05 06:00:00+00:00,Husholdninger,20796.352,9085.0
4014,Kragerø,2026-01-05 06:00:00+00:00,Industri,6520.674,240.0
4014,Kragerø,2026-01-05 06:00:00+00:00,Næring (unntatt industri),6660.467,804.0
4028,Kviteseid,2026-01-05 06:00:00+00:00,Husholdninger,6212.613,2613.0
4028,Kviteseid,2026-01-05 06:00:00+00:00,Industri,331.96,85.0
4028,Kviteseid,2026-01-05 06:00:00+00:00,Næring (unntatt industri),2989.568,212.0
4020,Midt-Telemark,2026-01-05 06:00:00+00:00,Husholdninger,17523.273,6047.0
4020,Midt-Telemark,2026-01-05 06:00:00+00:00,Industri,2722.129,245.0
4020,Midt-Telemark,2026-01-05 06:00:00+00:00,Næring (unntatt industri),6616.176,668.0
4030,Nissedal,2026-01-05 06:00:00+00:00,Husholdninger,5242.655,2740.0
4030,Nissedal,2026-01-05 06:00:00+00:00,Industri,336.84,89.0
4024,Hjartdal,2026-01-05 06:00:00+00:00,Næring (unntatt industri),1140.566,186.0
4022,Seljord,2026-01-05 07:00:00+00:00,Næring (unntatt industri),4075.615,296.0
4022,Seljord,2026-01-05 07:00:00+00:00,Industri,390.514,84.0
4022,Seljord,2026-01-05 07:00:00+00:00,Husholdninger,5665.808,2159.0
4001,Porsgrunn,2026-01-05 07:00:00+00:00,Næring (unntatt industri),32523.11,1667.0
4005,Notodden,2026-01-05 07:00:00+00:00,Husholdninger,22032.826,7212.0
4001,Porsgrunn,2026-01-05 07:00:00+00:00,Husholdninger,56484.15,19529.0
4005,Notodden,2026-01-05 07:00:00+00:00,Næring (unntatt industri),11983.416,845.0
4005,Notodden,2026-01-05 07:00:00+00:00,Industri,4736.644,196.0
4010,Siljan,2026-01-05 07:00:00+00:00,Husholdninger,3766.003,1275.0
4001,Porsgrunn,2026-01-05 07:00:00+00:00,Industri,223853.67,531.0
4010,Siljan,2026-01-05 07:00:00+00:00,Industri,516.806,49.0
4026,Tinn,2026-01-05 07:00:00+00:00,Industri,22518.031,223.0
4003,Skien,2026-01-05 07:00:00+00:00,Husholdninger,81647.38,28033.0
4003,Skien,2026-01-05 07:00:00+00:00,Industri,13755.216,475.0
4003,Skien,2026-01-05 07:00:00+00:00,Næring (unntatt industri),51386.117,2359.0
4026,Tinn,2026-01-05 07:00:00+00:00,Husholdninger,17072.068,6946.0
4026,Tinn,2026-01-05 07:00:00+00:00,Næring (unntatt industri),14968.825,745.0
4034,Tokke,2026-01-05 07:00:00+00:00,Husholdninger,5087.106,1795.0
4034,Tokke,2026-01-05 07:00:00+00:00,Industri,782.568,80.0
4034,Tokke,2026-01-05 07:00:00+00:00,Næring (unntatt industri),2731.608,209.0
4036,Vinje,2026-01-05 07:00:00+00:00,Husholdninger,17395.15,7661.0
4036,Vinje,2026-01-05 07:00:00+00:00,Industri,1403.618,161.0
4018,Nome,2026-01-05 07:00:00+00:00,Næring (unntatt industri),4519.056,393.0
4010,Siljan,2026-01-05 07:00:00+00:00,Næring (unntatt industri),1133.346,76.0
4036,Vinje,2026-01-05 07:00:00+00:00,Næring (unntatt industri),7032.392,512.0
4018,Nome,2026-01-05 07:00:00+00:00,Industri,8592.431,103.0
4030,Nissedal,2026-01-05 07:00:00+00:00,Næring (unntatt industri),1231.199,174.0
4018,Nome,2026-01-05 07:00:00+00:00,Husholdninger,10535.037,3629.0
4012,Bamble,2026-01-05 07:00:00+00:00,Husholdninger,25307.146,9133.0
4012,Bamble,2026-01-05 07:00:00+00:00,Industri,123968.414,165.0
