Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4028,Kviteseid,2026-01-09 06:00:00+00:00,Næring (unntatt industri),3175.705,212.0
4020,Midt-Telemark,2026-01-09 06:00:00+00:00,Industri,3296.451,244.0
4020,Midt-Telemark,2026-01-09 06:00:00+00:00,Næring (unntatt industri),7154.016,668.0
4030,Nissedal,2026-01-09 06:00:00+00:00,Husholdninger,5881.193,2740.0
4030,Nissedal,2026-01-09 06:00:00+00:00,Industri,348.119,89.0
4030,Nissedal,2026-01-09 06:00:00+00:00,Næring (unntatt industri),1210.231,174.0
4014,Kragerø,2026-01-09 06:00:00+00:00,Husholdninger,21198.031,9086.0
4012,Bamble,2026-01-09 06:00:00+00:00,Industri,124993.6,165.0
4014,Kragerø,2026-01-09 06:00:00+00:00,Industri,6662.402,240.0
4018,Nome,2026-01-09 06:00:00+00:00,Husholdninger,11673.824,3630.0
4018,Nome,2026-01-09 06:00:00+00:00,Industri,3276.496,102.0
4018,Nome,2026-01-09 06:00:00+00:00,Næring (unntatt industri),4457.825,393.0
4022,Seljord,2026-01-09 06:00:00+00:00,Næring (unntatt industri),4212.6,295.0
4022,Seljord,2026-01-09 06:00:00+00:00,Industri,421.401,83.0
4022,Seljord,2026-01-09 06:00:00+00:00,Husholdninger,6416.697,2158.0
4005,Notodden,2026-01-09 06:00:00+00:00,Industri,5017.466,196.0
4001,Porsgrunn,2026-01-09 06:00:00+00:00,Industri,190339.81,529.0
4001,Porsgrunn,2026-01-09 06:00:00+00:00,Husholdninger,59351.918,19528.0
4005,Notodden,2026-01-09 06:00:00+00:00,Næring (unntatt industri),11691.797,852.0
4010,Siljan,2026-01-09 06:00:00+00:00,Industri,529.209,49.0
4001,Porsgrunn,2026-01-09 06:00:00+00:00,Næring (unntatt industri),28770.848,1668.0
4010,Siljan,2026-01-09 06:00:00+00:00,Næring (unntatt industri),1035.377,76.0
4026,Tinn,2026-01-09 06:00:00+00:00,Næring (unntatt industri),13368.721,744.0
4010,Siljan,2026-01-09 06:00:00+00:00,Husholdninger,3938.226,1275.0
4003,Skien,2026-01-09 06:00:00+00:00,Næring (unntatt industri),46906.85,2362.0
4026,Tinn,2026-01-09 06:00:00+00:00,Husholdninger,19244.674,6947.0
4026,Tinn,2026-01-09 06:00:00+00:00,Industri,22631.418,222.0
4034,Tokke,2026-01-09 06:00:00+00:00,Husholdninger,5868.354,1792.0
4034,Tokke,2026-01-09 06:00:00+00:00,Industri,801.877,80.0
4034,Tokke,2026-01-09 06:00:00+00:00,Næring (unntatt industri),2680.106,210.0
4036,Vinje,2026-01-09 06:00:00+00:00,Husholdninger,20936.898,7665.0
4036,Vinje,2026-01-09 06:00:00+00:00,Industri,1344.39,161.0
4036,Vinje,2026-01-09 06:00:00+00:00,Næring (unntatt industri),7473.605,509.0
4005,Notodden,2026-01-09 06:00:00+00:00,Husholdninger,25054.592,7204.0
4003,Skien,2026-01-09 06:00:00+00:00,Husholdninger,86006.5,28032.0
4003,Skien,2026-01-09 06:00:00+00:00,Industri,14140.443,469.0
4024,Hjartdal,2026-01-09 07:00:00+00:00,Industri,346.695,60.0
4024,Hjartdal,2026-01-09 07:00:00+00:00,Husholdninger,5596.806,2578.0
4032,Fyresdal,2026-01-09 07:00:00+00:00,Næring (unntatt industri),1215.8,119.0
4032,Fyresdal,2026-01-09 07:00:00+00:00,Industri,1175.473,61.0
4012,Bamble,2026-01-09 07:00:00+00:00,Næring (unntatt industri),12611.058,707.0
4016,Drangedal,2026-01-09 07:00:00+00:00,Næring (unntatt industri),3001.496,294.0
4016,Drangedal,2026-01-09 07:00:00+00:00,Industri,799.036,115.0
4016,Drangedal,2026-01-09 07:00:00+00:00,Husholdninger,8982.231,3495.0
4024,Hjartdal,2026-01-09 07:00:00+00:00,Næring (unntatt industri),1285.463,186.0
4032,Fyresdal,2026-01-09 07:00:00+00:00,Husholdninger,2872.682,1323.0
4012,Bamble,2026-01-09 07:00:00+00:00,Husholdninger,25715.328,9142.0
4020,Midt-Telemark,2026-01-09 07:00:00+00:00,Husholdninger,18709.137,6047.0
4014,Kragerø,2026-01-09 07:00:00+00:00,Næring (unntatt industri),7161.59,802.0
4028,Kviteseid,2026-01-09 07:00:00+00:00,Husholdninger,7258.757,2613.0
4028,Kviteseid,2026-01-09 07:00:00+00:00,Industri,379.621,85.0
4028,Kviteseid,2026-01-09 07:00:00+00:00,Næring (unntatt industri),3353.838,212.0
4020,Midt-Telemark,2026-01-09 07:00:00+00:00,Industri,3381.622,244.0
4020,Midt-Telemark,2026-01-09 07:00:00+00:00,Næring (unntatt industri),7918.496,668.0
4030,Nissedal,2026-01-09 07:00:00+00:00,Husholdninger,5943.864,2740.0
4030,Nissedal,2026-01-09 07:00:00+00:00,Industri,349.355,89.0
4030,Nissedal,2026-01-09 07:00:00+00:00,Næring (unntatt industri),1316.29,174.0
4014,Kragerø,2026-01-09 07:00:00+00:00,Husholdninger,21104.781,9086.0
4012,Bamble,2026-01-09 07:00:00+00:00,Industri,125133.57,165.0
4014,Kragerø,2026-01-09 07:00:00+00:00,Industri,7132.573,240.0
4018,Nome,2026-01-09 07:00:00+00:00,Husholdninger,11506.199,3630.0
4018,Nome,2026-01-09 07:00:00+00:00,Industri,3422.087,102.0
4018,Nome,2026-01-09 07:00:00+00:00,Næring (unntatt industri),4687.865,393.0
4022,Seljord,2026-01-09 07:00:00+00:00,Næring (unntatt industri),4521.83,295.0
4022,Seljord,2026-01-09 07:00:00+00:00,Industri,414.976,83.0
4022,Seljord,2026-01-09 07:00:00+00:00,Husholdninger,6353.035,2158.0
4005,Notodden,2026-01-09 07:00:00+00:00,Industri,5171.147,196.0
4001,Porsgrunn,2026-01-09 07:00:00+00:00,Industri,192938.48,529.0
4001,Porsgrunn,2026-01-09 07:00:00+00:00,Husholdninger,58253.492,19528.0
4005,Notodden,2026-01-09 07:00:00+00:00,Næring (unntatt industri),13132.424,852.0
4010,Siljan,2026-01-09 07:00:00+00:00,Industri,547.515,49.0
4001,Porsgrunn,2026-01-09 07:00:00+00:00,Næring (unntatt industri),31891.096,1668.0
4010,Siljan,2026-01-09 07:00:00+00:00,Næring (unntatt industri),1129.296,76.0
4026,Tinn,2026-01-09 07:00:00+00:00,Næring (unntatt industri),13978.07,744.0
4010,Siljan,2026-01-09 07:00:00+00:00,Husholdninger,3914.74,1275.0
4003,Skien,2026-01-09 07:00:00+00:00,Næring (unntatt industri),51571.88,2362.0
4026,Tinn,2026-01-09 07:00:00+00:00,Husholdninger,19191.936,6947.0
4026,Tinn,2026-01-09 07:00:00+00:00,Industri,22846.773,222.0
4034,Tokke,2026-01-09 07:00:00+00:00,Husholdninger,5795.989,1792.0
4034,Tokke,2026-01-09 07:00:00+00:00,Industri,861.752,80.0
4034,Tokke,2026-01-09 07:00:00+00:00,Næring (unntatt industri),2817.34,210.0
4036,Vinje,2026-01-09 07:00:00+00:00,Husholdninger,20781.576,7665.0
4036,Vinje,2026-01-09 07:00:00+00:00,Industri,1531.724,161.0
4036,Vinje,2026-01-09 07:00:00+00:00,Næring (unntatt industri),7877.436,509.0
4005,Notodden,2026-01-09 07:00:00+00:00,Husholdninger,24554.09,7204.0
4003,Skien,2026-01-09 07:00:00+00:00,Husholdninger,84584.01,28032.0
4003,Skien,2026-01-09 07:00:00+00:00,Industri,14441.921,469.0
4024,Hjartdal,2026-01-09 08:00:00+00:00,Industri,341.709,60.0
4024,Hjartdal,2026-01-09 08:00:00+00:00,Husholdninger,5558.869,2578.0
4032,Fyresdal,2026-01-09 08:00:00+00:00,Næring (unntatt industri),1191.012,119.0
4032,Fyresdal,2026-01-09 08:00:00+00:00,Industri,1210.497,61.0
4012,Bamble,2026-01-09 08:00:00+00:00,Næring (unntatt industri),12344.053,707.0
4016,Drangedal,2026-01-09 08:00:00+00:00,Næring (unntatt industri),3108.434,294.0
4016,Drangedal,2026-01-09 08:00:00+00:00,Industri,836.577,115.0
4016,Drangedal,2026-01-09 08:00:00+00:00,Husholdninger,8876.023,3495.0
4024,Hjartdal,2026-01-09 08:00:00+00:00,Næring (unntatt industri),1263.302,186.0
4032,Fyresdal,2026-01-09 08:00:00+00:00,Husholdninger,2822.569,1323.0
4012,Bamble,2026-01-09 08:00:00+00:00,Husholdninger,25404.262,9142.0
4020,Midt-Telemark,2026-01-09 08:00:00+00:00,Husholdninger,18523.496,6047.0
4014,Kragerø,2026-01-09 08:00:00+00:00,Næring (unntatt industri),7334.958,802.0
4028,Kviteseid,2026-01-09 08:00:00+00:00,Husholdninger,7166.535,2613.0
4028,Kviteseid,2026-01-09 08:00:00+00:00,Industri,392.364,85.0
4028,Kviteseid,2026-01-09 08:00:00+00:00,Næring (unntatt industri),3402.164,212.0
4020,Midt-Telemark,2026-01-09 08:00:00+00:00,Industri,3206.743,244.0
4020,Midt-Telemark,2026-01-09 08:00:00+00:00,Næring (unntatt industri),7981.492,668.0
4030,Nissedal,2026-01-09 08:00:00+00:00,Husholdninger,5884.042,2740.0
4030,Nissedal,2026-01-09 08:00:00+00:00,Industri,348.948,89.0
4030,Nissedal,2026-01-09 08:00:00+00:00,Næring (unntatt industri),1334.202,174.0
4014,Kragerø,2026-01-09 08:00:00+00:00,Husholdninger,20859.96,9086.0
4012,Bamble,2026-01-09 08:00:00+00:00,Industri,125030.734,165.0
4014,Kragerø,2026-01-09 08:00:00+00:00,Industri,6718.076,240.0
4018,Nome,2026-01-09 08:00:00+00:00,Husholdninger,11390.398,3630.0
4018,Nome,2026-01-09 08:00:00+00:00,Industri,3376.949,102.0
4018,Nome,2026-01-09 08:00:00+00:00,Næring (unntatt industri),4702.734,393.0
4022,Seljord,2026-01-09 08:00:00+00:00,Næring (unntatt industri),4399.233,295.0
4022,Seljord,2026-01-09 08:00:00+00:00,Industri,417.801,83.0
4022,Seljord,2026-01-09 08:00:00+00:00,Husholdninger,6212.485,2158.0
4005,Notodden,2026-01-09 08:00:00+00:00,Industri,5366.173,196.0
4001,Porsgrunn,2026-01-09 08:00:00+00:00,Industri,192856.69,529.0
4001,Porsgrunn,2026-01-09 08:00:00+00:00,Husholdninger,57770.395,19528.0
4005,Notodden,2026-01-09 08:00:00+00:00,Næring (unntatt industri),13181.441,852.0
4010,Siljan,2026-01-09 08:00:00+00:00,Industri,566.824,49.0
4001,Porsgrunn,2026-01-09 08:00:00+00:00,Næring (unntatt industri),31996.05,1668.0
4010,Siljan,2026-01-09 08:00:00+00:00,Næring (unntatt industri),1078.407,76.0
4026,Tinn,2026-01-09 08:00:00+00:00,Næring (unntatt industri),14058.297,744.0
4010,Siljan,2026-01-09 08:00:00+00:00,Husholdninger,3876.066,1275.0
4003,Skien,2026-01-09 08:00:00+00:00,Næring (unntatt industri),51841.645,2362.0
4026,Tinn,2026-01-09 08:00:00+00:00,Husholdninger,19119.178,6947.0
4026,Tinn,2026-01-09 08:00:00+00:00,Industri,23199.006,222.0
4034,Tokke,2026-01-09 08:00:00+00:00,Husholdninger,5600.432,1792.0
4034,Tokke,2026-01-09 08:00:00+00:00,Industri,864.33,80.0
4034,Tokke,2026-01-09 08:00:00+00:00,Næring (unntatt industri),2824.122,210.0
4036,Vinje,2026-01-09 08:00:00+00:00,Husholdninger,20644.912,7665.0
4036,Vinje,2026-01-09 08:00:00+00:00,Industri,1431.635,161.0
4036,Vinje,2026-01-09 08:00:00+00:00,Næring (unntatt industri),7821.73,509.0
4005,Notodden,2026-01-09 08:00:00+00:00,Husholdninger,24333.111,7204.0
4003,Skien,2026-01-09 08:00:00+00:00,Husholdninger,83937.24,28032.0
4003,Skien,2026-01-09 08:00:00+00:00,Industri,14871.235,469.0
4024,Hjartdal,2026-01-09 09:00:00+00:00,Husholdninger,5492.3,2578.0
4032,Fyresdal,2026-01-09 09:00:00+00:00,Næring (unntatt industri),1175.084,119.0
4032,Fyresdal,2026-01-09 09:00:00+00:00,Industri,1093.97,61.0
4032,Fyresdal,2026-01-09 09:00:00+00:00,Husholdninger,2760.465,1323.0
4012,Bamble,2026-01-09 09:00:00+00:00,Industri,124973.734,165.0
4016,Drangedal,2026-01-09 09:00:00+00:00,Industri,816.107,115.0
4016,Drangedal,2026-01-09 09:00:00+00:00,Husholdninger,8826.308,3495.0
4012,Bamble,2026-01-09 09:00:00+00:00,Næring (unntatt industri),12612.766,707.0
4024,Hjartdal,2026-01-09 09:00:00+00:00,Industri,357.284,60.0
4016,Drangedal,2026-01-09 09:00:00+00:00,Næring (unntatt industri),3098.601,294.0
4024,Hjartdal,2026-01-09 09:00:00+00:00,Næring (unntatt industri),1209.056,186.0
4028,Kviteseid,2026-01-09 09:00:00+00:00,Næring (unntatt industri),3378.906,212.0
4014,Kragerø,2026-01-09 09:00:00+00:00,Industri,6844.582,240.0
4014,Kragerø,2026-01-09 09:00:00+00:00,Næring (unntatt industri),7402.098,802.0
4028,Kviteseid,2026-01-09 09:00:00+00:00,Husholdninger,7125.832,2613.0
4028,Kviteseid,2026-01-09 09:00:00+00:00,Industri,381.461,85.0
4020,Midt-Telemark,2026-01-09 09:00:00+00:00,Husholdninger,18275.754,6047.0
4020,Midt-Telemark,2026-01-09 09:00:00+00:00,Industri,3275.207,244.0
4020,Midt-Telemark,2026-01-09 09:00:00+00:00,Næring (unntatt industri),8221.349,668.0
4030,Nissedal,2026-01-09 09:00:00+00:00,Husholdninger,5817.081,2740.0
4030,Nissedal,2026-01-09 09:00:00+00:00,Industri,335.094,89.0
4030,Nissedal,2026-01-09 09:00:00+00:00,Næring (unntatt industri),1326.64,174.0
4018,Nome,2026-01-09 09:00:00+00:00,Husholdninger,11321.725,3630.0
4012,Bamble,2026-01-09 09:00:00+00:00,Husholdninger,25260.893,9142.0
4018,Nome,2026-01-09 09:00:00+00:00,Industri,3533.139,102.0
4014,Kragerø,2026-01-09 09:00:00+00:00,Husholdninger,20706.322,9086.0
4003,Skien,2026-01-09 09:00:00+00:00,Husholdninger,83081.21,28032.0
4010,Siljan,2026-01-09 09:00:00+00:00,Husholdninger,3813.047,1275.0
4022,Seljord,2026-01-09 09:00:00+00:00,Næring (unntatt industri),4509.633,295.0
4022,Seljord,2026-01-09 09:00:00+00:00,Industri,505.194,83.0
4022,Seljord,2026-01-09 09:00:00+00:00,Husholdninger,6132.245,2158.0
4005,Notodden,2026-01-09 09:00:00+00:00,Industri,5244.455,196.0
4001,Porsgrunn,2026-01-09 09:00:00+00:00,Industri,190931.86,529.0
4001,Porsgrunn,2026-01-09 09:00:00+00:00,Husholdninger,57514.516,19528.0
4005,Notodden,2026-01-09 09:00:00+00:00,Næring (unntatt industri),13061.028,852.0
4010,Siljan,2026-01-09 09:00:00+00:00,Industri,593.274,49.0
4001,Porsgrunn,2026-01-09 09:00:00+00:00,Næring (unntatt industri),32054.979,1668.0
4010,Siljan,2026-01-09 09:00:00+00:00,Næring (unntatt industri),1068.411,76.0
4018,Nome,2026-01-09 09:00:00+00:00,Næring (unntatt industri),4658.701,393.0
4003,Skien,2026-01-09 09:00:00+00:00,Industri,14844.741,469.0
4003,Skien,2026-01-09 09:00:00+00:00,Næring (unntatt industri),52062.06,2362.0
4026,Tinn,2026-01-09 09:00:00+00:00,Husholdninger,18774.227,6947.0
4026,Tinn,2026-01-09 09:00:00+00:00,Industri,23719.324,222.0
4034,Tokke,2026-01-09 09:00:00+00:00,Husholdninger,5549.235,1792.0
4034,Tokke,2026-01-09 09:00:00+00:00,Industri,775.843,80.0
4034,Tokke,2026-01-09 09:00:00+00:00,Næring (unntatt industri),2898.131,210.0
4036,Vinje,2026-01-09 09:00:00+00:00,Husholdninger,20265.438,7665.0
4036,Vinje,2026-01-09 09:00:00+00:00,Industri,1483.328,161.0
4036,Vinje,2026-01-09 09:00:00+00:00,Næring (unntatt industri),8076.469,509.0
4005,Notodden,2026-01-09 09:00:00+00:00,Husholdninger,24012.06,7204.0
4026,Tinn,2026-01-09 09:00:00+00:00,Næring (unntatt industri),14121.432,744.0
4024,Hjartdal,2026-01-09 10:00:00+00:00,Industri,326.239,60.0
4024,Hjartdal,2026-01-09 10:00:00+00:00,Husholdninger,5429.186,2578.0
4032,Fyresdal,2026-01-09 10:00:00+00:00,Næring (unntatt industri),1127.712,119.0
4032,Fyresdal,2026-01-09 10:00:00+00:00,Industri,1056.802,61.0
4012,Bamble,2026-01-09 10:00:00+00:00,Næring (unntatt industri),12296.35,707.0
4016,Drangedal,2026-01-09 10:00:00+00:00,Næring (unntatt industri),3146.489,294.0
4016,Drangedal,2026-01-09 10:00:00+00:00,Industri,790.864,115.0
4016,Drangedal,2026-01-09 10:00:00+00:00,Husholdninger,8749.851,3495.0
4024,Hjartdal,2026-01-09 10:00:00+00:00,Næring (unntatt industri),1180.529,186.0
4032,Fyresdal,2026-01-09 10:00:00+00:00,Husholdninger,2746.262,1323.0
4012,Bamble,2026-01-09 10:00:00+00:00,Husholdninger,25230.35,9142.0
4020,Midt-Telemark,2026-01-09 10:00:00+00:00,Husholdninger,18094.031,6047.0
4014,Kragerø,2026-01-09 10:00:00+00:00,Næring (unntatt industri),7428.874,802.0
4028,Kviteseid,2026-01-09 10:00:00+00:00,Husholdninger,6976.555,2613.0
4028,Kviteseid,2026-01-09 10:00:00+00:00,Industri,352.508,85.0
4028,Kviteseid,2026-01-09 10:00:00+00:00,Næring (unntatt industri),3310.994,212.0
4020,Midt-Telemark,2026-01-09 10:00:00+00:00,Industri,3117.863,244.0
4020,Midt-Telemark,2026-01-09 10:00:00+00:00,Næring (unntatt industri),8191.631,668.0
4030,Nissedal,2026-01-09 10:00:00+00:00,Husholdninger,5789.116,2740.0
4030,Nissedal,2026-01-09 10:00:00+00:00,Industri,344.92,89.0
4030,Nissedal,2026-01-09 10:00:00+00:00,Næring (unntatt industri),1403.733,174.0
4014,Kragerø,2026-01-09 10:00:00+00:00,Husholdninger,20506.63,9086.0
4012,Bamble,2026-01-09 10:00:00+00:00,Industri,124866.74,165.0
4014,Kragerø,2026-01-09 10:00:00+00:00,Industri,6679.187,240.0
4018,Nome,2026-01-09 10:00:00+00:00,Husholdninger,11223.851,3630.0
4018,Nome,2026-01-09 10:00:00+00:00,Industri,3432.638,102.0
4018,Nome,2026-01-09 10:00:00+00:00,Næring (unntatt industri),4498.31,393.0
4022,Seljord,2026-01-09 10:00:00+00:00,Næring (unntatt industri),4348.314,295.0
4022,Seljord,2026-01-09 10:00:00+00:00,Industri,609.624,83.0
4022,Seljord,2026-01-09 10:00:00+00:00,Husholdninger,6128.618,2158.0
4005,Notodden,2026-01-09 10:00:00+00:00,Industri,5396.728,196.0
4001,Porsgrunn,2026-01-09 10:00:00+00:00,Industri,170565.03,529.0
4001,Porsgrunn,2026-01-09 10:00:00+00:00,Husholdninger,57514.28,19528.0
4005,Notodden,2026-01-09 10:00:00+00:00,Næring (unntatt industri),12992.166,852.0
4010,Siljan,2026-01-09 10:00:00+00:00,Industri,532.027,49.0
4001,Porsgrunn,2026-01-09 10:00:00+00:00,Næring (unntatt industri),32492.645,1668.0
4010,Siljan,2026-01-09 10:00:00+00:00,Næring (unntatt industri),1051.832,76.0
4026,Tinn,2026-01-09 10:00:00+00:00,Næring (unntatt industri),14241.171,744.0
4010,Siljan,2026-01-09 10:00:00+00:00,Husholdninger,3788.542,1275.0
4003,Skien,2026-01-09 10:00:00+00:00,Næring (unntatt industri),51877.48,2362.0
4026,Tinn,2026-01-09 10:00:00+00:00,Husholdninger,18603.605,6947.0
4026,Tinn,2026-01-09 10:00:00+00:00,Industri,23487.764,222.0
4034,Tokke,2026-01-09 10:00:00+00:00,Husholdninger,5579.642,1792.0
4034,Tokke,2026-01-09 10:00:00+00:00,Industri,777.195,80.0
4034,Tokke,2026-01-09 10:00:00+00:00,Næring (unntatt industri),2850.951,210.0
4036,Vinje,2026-01-09 10:00:00+00:00,Husholdninger,19944.025,7665.0
4036,Vinje,2026-01-09 10:00:00+00:00,Industri,1428.496,161.0
4036,Vinje,2026-01-09 10:00:00+00:00,Næring (unntatt industri),8064.296,509.0
4005,Notodden,2026-01-09 10:00:00+00:00,Husholdninger,23716.428,7204.0
4003,Skien,2026-01-09 10:00:00+00:00,Husholdninger,83050.836,28032.0
4003,Skien,2026-01-09 10:00:00+00:00,Industri,13731.496,469.0
4024,Hjartdal,2026-01-09 11:00:00+00:00,Husholdninger,5338.889,2578.0
4032,Fyresdal,2026-01-09 11:00:00+00:00,Næring (unntatt industri),1127.259,119.0
4032,Fyresdal,2026-01-09 11:00:00+00:00,Industri,968.589,61.0
4032,Fyresdal,2026-01-09 11:00:00+00:00,Husholdninger,2718.76,1323.0
4012,Bamble,2026-01-09 11:00:00+00:00,Industri,125452.36,165.0
4016,Drangedal,2026-01-09 11:00:00+00:00,Industri,806.251,115.0
4016,Drangedal,2026-01-09 11:00:00+00:00,Husholdninger,8725.328,3495.0
4012,Bamble,2026-01-09 11:00:00+00:00,Næring (unntatt industri),12433.709,707.0
4024,Hjartdal,2026-01-09 11:00:00+00:00,Industri,325.678,60.0
4016,Drangedal,2026-01-09 11:00:00+00:00,Næring (unntatt industri),3217.042,294.0
4024,Hjartdal,2026-01-09 11:00:00+00:00,Næring (unntatt industri),1194.361,186.0
4028,Kviteseid,2026-01-09 11:00:00+00:00,Næring (unntatt industri),3277.857,212.0
4014,Kragerø,2026-01-09 11:00:00+00:00,Industri,6698.735,240.0
4014,Kragerø,2026-01-09 11:00:00+00:00,Næring (unntatt industri),7289.467,802.0
4028,Kviteseid,2026-01-09 11:00:00+00:00,Husholdninger,6879.362,2613.0
4028,Kviteseid,2026-01-09 11:00:00+00:00,Industri,346.819,85.0
4020,Midt-Telemark,2026-01-09 11:00:00+00:00,Husholdninger,17842.256,6047.0
4020,Midt-Telemark,2026-01-09 11:00:00+00:00,Industri,3429.507,244.0
4020,Midt-Telemark,2026-01-09 11:00:00+00:00,Næring (unntatt industri),8065.085,668.0
4030,Nissedal,2026-01-09 11:00:00+00:00,Husholdninger,5716.094,2740.0
4030,Nissedal,2026-01-09 11:00:00+00:00,Industri,356.459,89.0
4030,Nissedal,2026-01-09 11:00:00+00:00,Næring (unntatt industri),1303.848,174.0
4018,Nome,2026-01-09 11:00:00+00:00,Husholdninger,11034.793,3630.0
4012,Bamble,2026-01-09 11:00:00+00:00,Husholdninger,25102.719,9142.0
4018,Nome,2026-01-09 11:00:00+00:00,Industri,3465.453,102.0
4014,Kragerø,2026-01-09 11:00:00+00:00,Husholdninger,20215.393,9086.0
4003,Skien,2026-01-09 11:00:00+00:00,Husholdninger,82313.3,28032.0
4010,Siljan,2026-01-09 11:00:00+00:00,Husholdninger,3766.835,1275.0
4022,Seljord,2026-01-09 11:00:00+00:00,Næring (unntatt industri),4196.409,295.0
4022,Seljord,2026-01-09 11:00:00+00:00,Industri,543.202,83.0
4022,Seljord,2026-01-09 11:00:00+00:00,Husholdninger,6055.568,2158.0
4005,Notodden,2026-01-09 11:00:00+00:00,Industri,5361.405,196.0
4001,Porsgrunn,2026-01-09 11:00:00+00:00,Industri,159495.83,529.0
4001,Porsgrunn,2026-01-09 11:00:00+00:00,Husholdninger,56809.6,19528.0
4005,Notodden,2026-01-09 11:00:00+00:00,Næring (unntatt industri),12947.693,852.0
4010,Siljan,2026-01-09 11:00:00+00:00,Industri,514.496,49.0
4001,Porsgrunn,2026-01-09 11:00:00+00:00,Næring (unntatt industri),32422.729,1668.0
4010,Siljan,2026-01-09 11:00:00+00:00,Næring (unntatt industri),1073.704,76.0
4018,Nome,2026-01-09 11:00:00+00:00,Næring (unntatt industri),4479.016,393.0
4003,Skien,2026-01-09 11:00:00+00:00,Industri,14508.773,469.0
4003,Skien,2026-01-09 11:00:00+00:00,Næring (unntatt industri),51266.94,2362.0
4026,Tinn,2026-01-09 11:00:00+00:00,Husholdninger,18379.838,6947.0
4026,Tinn,2026-01-09 11:00:00+00:00,Industri,23266.418,222.0
4034,Tokke,2026-01-09 11:00:00+00:00,Husholdninger,5511.193,1792.0
4034,Tokke,2026-01-09 11:00:00+00:00,Industri,824.697,80.0
4034,Tokke,2026-01-09 11:00:00+00:00,Næring (unntatt industri),2835.356,210.0
4036,Vinje,2026-01-09 11:00:00+00:00,Husholdninger,19476.865,7665.0
4036,Vinje,2026-01-09 11:00:00+00:00,Industri,1470.932,161.0
4036,Vinje,2026-01-09 11:00:00+00:00,Næring (unntatt industri),8032.345,509.0
4005,Notodden,2026-01-09 11:00:00+00:00,Husholdninger,23367.195,7204.0
4026,Tinn,2026-01-09 11:00:00+00:00,Næring (unntatt industri),14429.491,744.0
4024,Hjartdal,2026-01-09 12:00:00+00:00,Husholdninger,5313.202,2578.0
4032,Fyresdal,2026-01-09 12:00:00+00:00,Næring (unntatt industri),1136.583,119.0
4032,Fyresdal,2026-01-09 12:00:00+00:00,Industri,922.425,61.0
4032,Fyresdal,2026-01-09 12:00:00+00:00,Husholdninger,2690.418,1323.0
4012,Bamble,2026-01-09 12:00:00+00:00,Industri,125600.69,165.0
4016,Drangedal,2026-01-09 12:00:00+00:00,Industri,820.21,115.0
4016,Drangedal,2026-01-09 12:00:00+00:00,Husholdninger,8664.693,3495.0
4012,Bamble,2026-01-09 12:00:00+00:00,Næring (unntatt industri),12041.594,707.0
4024,Hjartdal,2026-01-09 12:00:00+00:00,Industri,339.491,60.0
4016,Drangedal,2026-01-09 12:00:00+00:00,Næring (unntatt industri),3107.97,294.0
4024,Hjartdal,2026-01-09 12:00:00+00:00,Næring (unntatt industri),1175.252,186.0
4028,Kviteseid,2026-01-09 12:00:00+00:00,Næring (unntatt industri),3324.432,212.0
4014,Kragerø,2026-01-09 12:00:00+00:00,Industri,7401.496,240.0
4014,Kragerø,2026-01-09 12:00:00+00:00,Næring (unntatt industri),7191.138,802.0
4028,Kviteseid,2026-01-09 12:00:00+00:00,Husholdninger,6781.334,2613.0
4028,Kviteseid,2026-01-09 12:00:00+00:00,Industri,346.467,85.0
4020,Midt-Telemark,2026-01-09 12:00:00+00:00,Husholdninger,17903.773,6047.0
4020,Midt-Telemark,2026-01-09 12:00:00+00:00,Industri,3395.304,244.0
4020,Midt-Telemark,2026-01-09 12:00:00+00:00,Næring (unntatt industri),8070.092,668.0
4030,Nissedal,2026-01-09 12:00:00+00:00,Husholdninger,5718.191,2740.0
4030,Nissedal,2026-01-09 12:00:00+00:00,Industri,355.792,89.0
4030,Nissedal,2026-01-09 12:00:00+00:00,Næring (unntatt industri),1328.336,174.0
4018,Nome,2026-01-09 12:00:00+00:00,Husholdninger,10944.239,3630.0
4012,Bamble,2026-01-09 12:00:00+00:00,Husholdninger,25114.426,9142.0
4018,Nome,2026-01-09 12:00:00+00:00,Industri,3378.029,102.0
4014,Kragerø,2026-01-09 12:00:00+00:00,Husholdninger,20070.8,9086.0
4003,Skien,2026-01-09 12:00:00+00:00,Husholdninger,82288.41,28032.0
4010,Siljan,2026-01-09 12:00:00+00:00,Husholdninger,3681.926,1275.0
4022,Seljord,2026-01-09 12:00:00+00:00,Næring (unntatt industri),4391.51,295.0
4022,Seljord,2026-01-09 12:00:00+00:00,Industri,522.176,83.0
4022,Seljord,2026-01-09 12:00:00+00:00,Husholdninger,5983.994,2158.0
4005,Notodden,2026-01-09 12:00:00+00:00,Industri,4878.536,196.0
4001,Porsgrunn,2026-01-09 12:00:00+00:00,Industri,159003.16,529.0
4001,Porsgrunn,2026-01-09 12:00:00+00:00,Husholdninger,56715.285,19528.0
4005,Notodden,2026-01-09 12:00:00+00:00,Næring (unntatt industri),13054.587,852.0
4010,Siljan,2026-01-09 12:00:00+00:00,Industri,493.254,49.0
4001,Porsgrunn,2026-01-09 12:00:00+00:00,Næring (unntatt industri),32059.018,1668.0
4010,Siljan,2026-01-09 12:00:00+00:00,Næring (unntatt industri),1006.006,76.0
