Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder
Fyresdal,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",198.2,1,1
Fyresdal,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",87.5,1,1
Fyresdal,2017-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",183.2,1,2
Fyresdal,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",152.2,1,2
Fyresdal,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",58.0,1,2
Fyresdal,2017-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",336.4,1,3
Fyresdal,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",266.1,1,3
Fyresdal,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",135.7,1,3
Fyresdal,2017-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",410.3,1,4
Fyresdal,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",351.7,1,4
Fyresdal,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",176.3,1,4
Fyresdal,2017-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",234.8,2,1
Fyresdal,2017-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",190.0,2,1
Fyresdal,2017-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",81.6,2,1
Fyresdal,2017-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",172.2,2,2
Fyresdal,2017-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",143.6,2,2
Fyresdal,2017-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",54.5,2,2
Fyresdal,2017-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",325.9,2,3
Fyresdal,2017-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",256.1,2,3
Fyresdal,2017-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",125.9,2,3
Fyresdal,2017-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",192.1,2,4
Fyresdal,2017-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",,2,4
Fyresdal,2017-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Fyresdal,2017-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",253.7,3,1
Fyresdal,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",206.1,3,1
Fyresdal,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",93.2,3,1
Fyresdal,2017-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",194.8,3,2
Fyresdal,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",161.2,3,2
Fyresdal,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",61.6,3,2
Fyresdal,2017-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",344.2,3,3
Fyresdal,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",273.8,3,3
Fyresdal,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",144.8,3,3
Fyresdal,2017-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",627.5,3,4
Fyresdal,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",,3,4
Fyresdal,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,3,4
Fyresdal,2018-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",268.4,1,1
Fyresdal,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",226.2,1,1
Fyresdal,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",82.2,1,1
Fyresdal,2018-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",243.1,1,2
Fyresdal,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",207.6,1,2
Fyresdal,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",66.8,1,2
Fyresdal,2018-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",321.7,1,3
Fyresdal,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",264.9,1,3
Fyresdal,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",114.6,1,3
Fyresdal,2018-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",319.9,1,4
Fyresdal,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",248.9,1,4
Fyresdal,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",106.9,1,4
Fyresdal,2018-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",236.5,2,1
Fyresdal,2018-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",202.8,2,1
Fyresdal,2018-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",64.8,2,1
Fyresdal,2018-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",223.9,2,2
Fyresdal,2018-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",193.4,2,2
Fyresdal,2018-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",54.8,2,2
Fyresdal,2018-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",273.6,2,3
Fyresdal,2018-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",229.3,2,3
Fyresdal,2018-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",88.9,2,3
Fyresdal,2018-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",214.4,2,4
Fyresdal,2018-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",178.5,2,4
Fyresdal,2018-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Fyresdal,2018-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",301.8,3,1
Fyresdal,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",250.5,3,1
Fyresdal,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",100.8,3,1
Fyresdal,2018-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",263.3,3,2
Fyresdal,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",222.5,3,2
Fyresdal,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",79.1,3,2
Fyresdal,2018-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",372.0,3,3
Fyresdal,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",301.1,3,3
Fyresdal,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",142.1,3,3
Fyresdal,2018-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",421.2,3,4
Fyresdal,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",316.3,3,4
Fyresdal,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,3,4
Fyresdal,2019-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",262.5,1,1
Fyresdal,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",225.8,1,1
Fyresdal,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",89.0,1,1
Fyresdal,2019-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",210.5,1,2
Fyresdal,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",177.7,1,2
Fyresdal,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",59.5,1,2
Fyresdal,2019-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",345.6,1,3
Fyresdal,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",297.7,1,3
Fyresdal,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",138.0,1,3
Fyresdal,2019-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",314.8,1,4
Fyresdal,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",248.0,1,4
Fyresdal,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",100.0,1,4
Fyresdal,2019-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",234.2,2,1
Fyresdal,2019-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",199.9,2,1
Fyresdal,2019-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",86.5,2,1
Fyresdal,2019-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",179.6,2,2
Fyresdal,2019-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",148.2,2,2
Fyresdal,2019-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",53.4,2,2
Fyresdal,2019-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",315.1,2,3
Fyresdal,2019-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",270.4,2,3
Fyresdal,2019-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",138.2,2,3
Fyresdal,2019-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",253.8,2,4
Fyresdal,2019-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",222.2,2,4
Fyresdal,2019-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Fyresdal,2019-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",292.1,3,1
Fyresdal,2019-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",252.7,3,1
Fyresdal,2019-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",91.1,3,1
Fyresdal,2019-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",242.0,3,2
Fyresdal,2019-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",207.7,3,2
Fyresdal,2019-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",65.7,3,2
Fyresdal,2019-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",375.3,3,3
Fyresdal,2019-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",323.9,3,3
Fyresdal,2019-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",135.2,3,3
Fyresdal,2019-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",373.7,3,4
Fyresdal,2019-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",271.3,3,4
Fyresdal,2019-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,3,4
Fyresdal,2020-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",288.5,1,1
Fyresdal,2020-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",246.4,1,1
Fyresdal,2020-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",103.9,1,1
Fyresdal,2020-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",254.7,1,2
Fyresdal,2020-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",231.1,1,2
Fyresdal,2020-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",63.1,1,2
Fyresdal,2020-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",354.9,1,3
Fyresdal,2020-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",284.5,1,3
Fyresdal,2020-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",168.1,1,3
Fyresdal,2020-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",260.0,1,4
Fyresdal,2020-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",259.4,1,4
Fyresdal,2020-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",87.6,1,4
Fyresdal,2020-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",264.7,2,1
Fyresdal,2020-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",223.3,2,1
Fyresdal,2020-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",92.8,2,1
Fyresdal,2020-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",252.1,2,2
Fyresdal,2020-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",229.8,2,2
Fyresdal,2020-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",69.4,2,2
Fyresdal,2020-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",306.6,2,3
Fyresdal,2020-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",236.6,2,3
Fyresdal,2020-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",136.7,2,3
Fyresdal,2020-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",193.7,2,4
Fyresdal,2020-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",193.8,2,4
Fyresdal,2020-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Fyresdal,2020-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",313.1,3,1
Fyresdal,2020-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",270.4,3,1
Fyresdal,2020-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",115.4,3,1
Fyresdal,2020-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",258.3,3,2
Fyresdal,2020-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",233.3,3,2
Fyresdal,2020-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",57.2,3,2
Fyresdal,2020-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",404.8,3,3
Fyresdal,2020-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",334.5,3,3
Fyresdal,2020-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",200.8,3,3
Fyresdal,2020-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",327.3,3,4
Fyresdal,2020-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",326.7,3,4
Fyresdal,2020-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,3,4
Fyresdal,2021-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",302.1,1,1
Fyresdal,2021-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",260.3,1,1
Fyresdal,2021-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",98.3,1,1
Fyresdal,2021-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",246.6,1,2
Fyresdal,2021-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",216.1,1,2
Fyresdal,2021-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",55.5,1,2
Fyresdal,2021-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",393.9,1,3
Fyresdal,2021-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",331.0,1,3
Fyresdal,2021-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",163.3,1,3
Fyresdal,2021-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",459.8,1,4
Fyresdal,2021-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",416.2,1,4
Fyresdal,2021-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",144.6,1,4
Fyresdal,2021-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",269.0,2,1
Fyresdal,2021-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",225.4,2,1
Fyresdal,2021-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",95.8,2,1
Fyresdal,2021-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",216.4,2,2
Fyresdal,2021-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",193.8,2,2
Fyresdal,2021-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",41.1,2,2
Fyresdal,2021-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",351.7,2,3
Fyresdal,2021-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",277.5,2,3
Fyresdal,2021-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",171.1,2,3
Fyresdal,2021-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",351.5,2,4
Fyresdal,2021-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",324.5,2,4
Fyresdal,2021-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Fyresdal,2021-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",336.6,3,1
Fyresdal,2021-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",296.6,3,1
Fyresdal,2021-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",100.8,3,1
Fyresdal,2021-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",278.5,3,2
Fyresdal,2021-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",239.6,3,2
Fyresdal,2021-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",70.7,3,2
Fyresdal,2021-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",436.7,3,3
Fyresdal,2021-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",386.0,3,3
Fyresdal,2021-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",154.0,3,3
Fyresdal,2021-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",567.9,3,4
Fyresdal,2021-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",508.1,3,4
Fyresdal,2021-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,3,4
Fyresdal,2022-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",293.3,1,1
Fyresdal,2022-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",238.3,1,1
Fyresdal,2022-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",108.6,1,1
Fyresdal,2022-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",233.4,1,2
Fyresdal,2022-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",199.4,1,2
Fyresdal,2022-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",70.6,1,2
Fyresdal,2022-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",388.6,1,3
Fyresdal,2022-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",301.6,1,3
Fyresdal,2022-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",171.0,1,3
Fyresdal,2022-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",460.3,1,4
Fyresdal,2022-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",367.9,1,4
Fyresdal,2022-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",216.1,1,4
Fyresdal,2022-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",278.3,2,1
Fyresdal,2022-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",219.3,2,1
Fyresdal,2022-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",114.0,2,1
Fyresdal,2022-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",225.9,2,2
Fyresdal,2022-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",189.8,2,2
Fyresdal,2022-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",69.1,2,2
Fyresdal,2022-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",361.7,2,3
Fyresdal,2022-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",268.4,2,3
Fyresdal,2022-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",183.3,2,3
Fyresdal,2022-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",393.8,2,4
Fyresdal,2022-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",362.8,2,4
Fyresdal,2022-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Fyresdal,2022-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",308.6,3,1
