Kommune,År (intervall),År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortKjonn,SortKommune
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,5
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,5
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,5
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,5
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,5
Fyresdal,2011-2020,2020-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",668.2,2,5
Fyresdal,2011-2020,2020-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,5
Fyresdal,2011-2020,2020-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,5
Fyresdal,2011-2020,2020-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,5
Fyresdal,2011-2020,2020-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,5
Fyresdal,2011-2020,2020-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,5
Fyresdal,2011-2020,2020-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,5
Fyresdal,2011-2020,2020-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",138.4,2,5
Fyresdal,2011-2020,2020-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",589.5,3,5
Fyresdal,2011-2020,2020-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,5
Fyresdal,2011-2020,2020-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,5
Fyresdal,2011-2020,2020-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,3,5
Fyresdal,2011-2020,2020-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,5
Fyresdal,2011-2020,2020-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",,3,5
Fyresdal,2011-2020,2020-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,5
Fyresdal,2011-2020,2020-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",656.2,1,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",73.3,1,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",,1,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,5
Fyresdal,2012-2021,2021-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",706.2,2,5
Fyresdal,2012-2021,2021-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,5
Fyresdal,2012-2021,2021-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,5
Fyresdal,2012-2021,2021-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,5
Fyresdal,2012-2021,2021-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,5
Fyresdal,2012-2021,2021-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,5
Fyresdal,2012-2021,2021-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,5
Fyresdal,2012-2021,2021-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",160.1,2,5
Fyresdal,2012-2021,2021-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",603.4,3,5
Fyresdal,2012-2021,2021-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,5
Fyresdal,2012-2021,2021-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,5
Fyresdal,2012-2021,2021-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,3,5
Fyresdal,2012-2021,2021-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,5
Fyresdal,2012-2021,2021-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",,3,5
Fyresdal,2012-2021,2021-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,5
Fyresdal,2012-2021,2021-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",656.6,1,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",72.6,1,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",,1,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,5
Fyresdal,2013-2022,2022-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",682.9,2,5
Fyresdal,2013-2022,2022-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,5
Fyresdal,2013-2022,2022-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,5
Fyresdal,2013-2022,2022-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,5
Fyresdal,2013-2022,2022-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,5
Fyresdal,2013-2022,2022-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,5
Fyresdal,2013-2022,2022-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,5
Fyresdal,2013-2022,2022-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",157.3,2,5
Fyresdal,2013-2022,2022-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",631.0,3,5
Fyresdal,2013-2022,2022-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,5
Fyresdal,2013-2022,2022-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,5
Fyresdal,2013-2022,2022-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,3,5
Fyresdal,2013-2022,2022-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,5
Fyresdal,2013-2022,2022-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",,3,5
Fyresdal,2013-2022,2022-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,5
Fyresdal,2013-2022,2022-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",714.1,1,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",71.7,1,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",,1,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,5
Fyresdal,2014-2023,2023-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",769.6,2,5
Fyresdal,2014-2023,2023-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,5
Fyresdal,2014-2023,2023-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,5
Fyresdal,2014-2023,2023-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,5
Fyresdal,2014-2023,2023-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,5
Fyresdal,2014-2023,2023-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,5
Fyresdal,2014-2023,2023-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,5
Fyresdal,2014-2023,2023-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",214.1,2,5
Fyresdal,2014-2023,2023-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",655.0,3,5
Fyresdal,2014-2023,2023-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,5
Fyresdal,2014-2023,2023-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,5
Fyresdal,2014-2023,2023-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,3,5
Fyresdal,2014-2023,2023-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,5
Fyresdal,2014-2023,2023-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",,3,5
Fyresdal,2014-2023,2023-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,5
Fyresdal,2014-2023,2023-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",767.7,1,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",76.9,1,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",,1,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,5
Fyresdal,2015-2024,2024-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",828.4,2,5
Fyresdal,2015-2024,2024-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,5
Fyresdal,2015-2024,2024-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,5
Fyresdal,2015-2024,2024-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,5
Fyresdal,2015-2024,2024-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,5
Fyresdal,2015-2024,2024-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,5
Fyresdal,2015-2024,2024-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,5
Fyresdal,2015-2024,2024-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",222.1,2,5
Fyresdal,2015-2024,2024-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",702.9,3,5
Fyresdal,2015-2024,2024-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,5
Fyresdal,2015-2024,2024-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,5
Fyresdal,2015-2024,2024-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,3,5
Fyresdal,2015-2024,2024-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,5
Fyresdal,2015-2024,2024-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",,3,5
Fyresdal,2015-2024,2024-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,5
Fyresdal,2015-2024,2024-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,5
Fyresdal,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",762.6,1,5
Fyresdal,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",69.3,1,5
Fyresdal,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",,1,5
Fyresdal,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,5
Fyresdal,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,5
Fyresdal,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,5
Fyresdal,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,5
Fyresdal,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,5
Fyresdal,2016-2025,2025-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",828.8,2,5
Fyresdal,2016-2025,2025-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,5
Fyresdal,2016-2025,2025-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,5
Fyresdal,2016-2025,2025-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,5
Fyresdal,2016-2025,2025-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,5
Fyresdal,2016-2025,2025-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,5
Fyresdal,2016-2025,2025-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,5
Fyresdal,2016-2025,2025-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",242.2,2,5
Fyresdal,2016-2025,2025-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",691.4,3,5
Fyresdal,2016-2025,2025-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,5
Fyresdal,2016-2025,2025-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,5
Fyresdal,2016-2025,2025-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,3,5
Fyresdal,2016-2025,2025-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,5
Fyresdal,2016-2025,2025-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",,3,5
Fyresdal,2016-2025,2025-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,5
Fyresdal,2016-2025,2025-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,5
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",628.4,1,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",68.8,1,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",82.0,1,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,18
Tokke,2007-2016,2016-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",714.0,2,18
Tokke,2007-2016,2016-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,18
Tokke,2007-2016,2016-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,18
Tokke,2007-2016,2016-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,18
Tokke,2007-2016,2016-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,18
Tokke,2007-2016,2016-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,18
Tokke,2007-2016,2016-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,18
Tokke,2007-2016,2016-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",194.6,2,18
Tokke,2007-2016,2016-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",541.2,3,18
Tokke,2007-2016,2016-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,18
Tokke,2007-2016,2016-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,18
Tokke,2007-2016,2016-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,3,18
Tokke,2007-2016,2016-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,18
Tokke,2007-2016,2016-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",133.2,3,18
Tokke,2007-2016,2016-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,18
Tokke,2007-2016,2016-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",621.1,1,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",72.7,1,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",74.5,1,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,18
Tokke,2008-2017,2017-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",711.1,2,18
Tokke,2008-2017,2017-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,18
Tokke,2008-2017,2017-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,18
Tokke,2008-2017,2017-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,18
Tokke,2008-2017,2017-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,18
Tokke,2008-2017,2017-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,18
Tokke,2008-2017,2017-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,18
Tokke,2008-2017,2017-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",192.8,2,18
Tokke,2008-2017,2017-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",528.9,3,18
Tokke,2008-2017,2017-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,18
Tokke,2008-2017,2017-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,18
Tokke,2008-2017,2017-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,3,18
Tokke,2008-2017,2017-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,18
Tokke,2008-2017,2017-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",149.0,3,18
Tokke,2008-2017,2017-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,18
Tokke,2008-2017,2017-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",635.1,1,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",69.1,1,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",89.0,1,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,18
Tokke,2009-2018,2018-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",700.7,2,18
Tokke,2009-2018,2018-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,18
Tokke,2009-2018,2018-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,18
Tokke,2009-2018,2018-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,18
Tokke,2009-2018,2018-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,18
Tokke,2009-2018,2018-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,18
Tokke,2009-2018,2018-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,18
Tokke,2009-2018,2018-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",198.2,2,18
Tokke,2009-2018,2018-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",567.7,3,18
Tokke,2009-2018,2018-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,18
Tokke,2009-2018,2018-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,18
Tokke,2009-2018,2018-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,3,18
Tokke,2009-2018,2018-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,18
Tokke,2009-2018,2018-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",172.4,3,18
Tokke,2009-2018,2018-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,18
Tokke,2009-2018,2018-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",596.7,1,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",72.6,1,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",84.9,1,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,18
Tokke,2010-2019,2019-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",631.8,2,18
Tokke,2010-2019,2019-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,18
Tokke,2010-2019,2019-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,18
Tokke,2010-2019,2019-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,18
Tokke,2010-2019,2019-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,18
Tokke,2010-2019,2019-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,18
Tokke,2010-2019,2019-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,18
Tokke,2010-2019,2019-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",167.1,2,18
