Geografi,År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortAlder
Tokke,2008-2017,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2008-2017,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Tokke,2008-2017,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",484.8,2
Tokke,2008-2017,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2008-2017,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2008-2017,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2008-2017,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2008-2017,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2008-2017,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2008-2017,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2008-2017,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2008-2017,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2297.5,5
Tokke,2008-2017,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2008-2017,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2008-2017,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",699.3,1
Tokke,2008-2017,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Tokke,2008-2017,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Tokke,2008-2017,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Tokke,2008-2017,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2008-2017,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Tokke,2008-2017,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2008-2017,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",189.5,1
Tokke,2008-2017,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",494.3,2
Tokke,2008-2017,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2008-2017,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2008-2017,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",139.7,2
Tokke,2008-2017,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2008-2017,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2008-2017,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2008-2017,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2008-2017,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2008-2017,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2008-2017,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3653.1,5
Tokke,2008-2017,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2008-2017,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2008-2017,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",524.4,1
Tokke,2008-2017,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Tokke,2008-2017,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Tokke,2008-2017,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Tokke,2008-2017,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2008-2017,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",147.9,1
Tokke,2008-2017,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2008-2017,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Tokke,2008-2017,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",475.5,2
Tokke,2008-2017,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2008-2017,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2008-2017,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Tokke,2008-2017,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2008-2017,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2008-2017,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2008-2017,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2008-2017,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2008-2017,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2008-2017,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2008-2017,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Tokke,2008-2017,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",1308.7,5
Tokke,2008-2017,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2008-2017,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2008-2017,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2008-2017,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",626.8,1
Tokke,2009-2018,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",68.0,1
Tokke,2009-2018,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",87.6,1
Tokke,2009-2018,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Tokke,2009-2018,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2009-2018,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Tokke,2009-2018,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2009-2018,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Tokke,2009-2018,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",495.9,2
Tokke,2009-2018,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2009-2018,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2009-2018,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2009-2018,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2009-2018,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2009-2018,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2009-2018,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2009-2018,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2009-2018,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2330.7,5
Tokke,2009-2018,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2009-2018,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2009-2018,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",689.0,1
Tokke,2009-2018,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Tokke,2009-2018,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Tokke,2009-2018,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Tokke,2009-2018,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2009-2018,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Tokke,2009-2018,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2009-2018,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",194.8,1
Tokke,2009-2018,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",479.1,2
Tokke,2009-2018,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2009-2018,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2009-2018,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",137.2,2
Tokke,2009-2018,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2009-2018,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2009-2018,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2009-2018,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2009-2018,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2009-2018,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2009-2018,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3687.1,5
Tokke,2009-2018,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2009-2018,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2009-2018,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",562.8,1
Tokke,2009-2018,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Tokke,2009-2018,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Tokke,2009-2018,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Tokke,2009-2018,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2009-2018,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",171.2,1
Tokke,2009-2018,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2009-2018,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Tokke,2009-2018,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",515.9,2
Tokke,2009-2018,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2009-2018,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2009-2018,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Tokke,2009-2018,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2009-2018,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2009-2018,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2009-2018,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2009-2018,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2009-2018,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2009-2018,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2009-2018,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Tokke,2009-2018,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",1335.2,5
Tokke,2009-2018,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2009-2018,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2009-2018,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2009-2018,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",588.9,1
Tokke,2010-2019,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",71.5,1
Tokke,2010-2019,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",83.5,1
Tokke,2010-2019,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Tokke,2010-2019,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2010-2019,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Tokke,2010-2019,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2010-2019,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Tokke,2010-2019,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",464.2,2
Tokke,2010-2019,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2010-2019,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2010-2019,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2010-2019,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2010-2019,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2010-2019,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2010-2019,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2010-2019,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2010-2019,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2193.5,5
Tokke,2010-2019,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2010-2019,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2010-2019,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",621.1,1
Tokke,2010-2019,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Tokke,2010-2019,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Tokke,2010-2019,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
