ssbid;Kommune;Sentrum_KPA_Byform_centroid;Sentrum_KPA_Byform_manuell;Gangby_Dagens_centroid;Gangby_framtid_centroid;Sykkelby_Dagens_centroid;Sykkelby_Framtid_centroid;InnMotSentrum_KunPors_centroid;Bybaand_centroid;Bybaand_manuell;ATPG_sentrumsomraade_centroid;Shape_Length;Shape_Area;X;Y;Sykkelby_Framtid_manuell
22030006578250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6578375;0
22030006578500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6578625;0
22030006578750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6578875;0
22030006579000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6579125;0
22030006579250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6579375;0
22030006579500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6579625;0
22030006579750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6579875;0
22030006580000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6580125;0
22030006580250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6580375;0
22030006580500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6580625;0
22030006580750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6580875;0
22030006581000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6581125;0
22030006581250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6581375;0
22030006581500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6581625;0
22030006581750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6581875;0
22030006582000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6582125;0
22030006582250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6582375;0
22030006582500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6582625;0
22030006582750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6582875;0
22030006583000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6583125;0
22030006583250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6583375;0
22030006583500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6583625;0
22030006583750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6583875;0
22030006584000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6584125;0
22030006584250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6584375;0
22030006584500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6584625;0
22030006584750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6584875;0
22030006585000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6585125;0
22030006585250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6585375;0
22030006585500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6585625;0
22030006585750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6585875;0
22030006586000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6586125;0
22030006586250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6586375;0
22030006590250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6590375;0
22030006590500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6590625;0
22030006590750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6590875;0
22030006591000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6591125;0
22030006591250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6591375;0
22030006591500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6591625;0
22030006591750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6591875;0
22030006594000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6594125;0
22030006594250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6594375;0
22030006594500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6594625;0
22030006594750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6594875;0
22030006595000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6595125;0
22030006595250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6595375;0
22030006595500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6595625;0
22030006595750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6595875;0
22030006596000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6596125;0
22030006596250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6596375;0
22030006596500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6596625;0
22030006596750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6596875;0
22030006597000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6597125;0
22030006597250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203125;6597375;0
22032506551250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6551375;0
22032506551500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6551625;0
22032506551750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6551875;0
22032506552000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6552125;0
22032506552250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6552375;0
22032506552500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6552625;0
22032506552750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6552875;0
22032506553000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6553125;0
22032506553250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6553375;0
22032506553500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6553625;0
22032506553750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6553875;0
22032506554000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6554125;0
22032506554250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6554375;0
22032506556000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6556125;0
22032506556250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6556375;0
22032506556500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6556625;0
22032506556750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6556875;0
22032506557000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6557125;0
22032506557250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6557375;0
22032506557500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6557625;0
22032506557750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6557875;0
22032506558000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6558125;0
22032506558250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6558375;0
22032506558500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6558625;0
22032506558750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6558875;0
22032506559000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6559125;0
22032506559250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6559375;0
22032506559500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6559625;0
22032506559750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6559875;0
22032506560000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6560125;0
22032506560250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6560375;0
22032506560500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6560625;0
22032506560750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6560875;0
22032506561000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6561125;0
22032506561250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6561375;0
22032506561500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6561625;0
22032506561750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6561875;0
22032506562000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6562125;0
22032506562250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6562375;0
22032506562500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6562625;0
22032506562750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6562875;0
22032506563000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6563125;0
22032506563250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6563375;0
22032506563500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6563625;0
22032506563750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6563875;0
22032506564000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6564125;0
22032506564250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6564375;0
22032506564500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6564625;0
22032506564750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6564875;0
22032506565000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6565125;0
22032506565250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6565375;0
22032506565500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6565625;0
22032506565750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6565875;0
22032506566000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6566125;0
22032506566250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6566375;0
22032506566500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6566625;0
22032506566750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6566875;0
22032506567000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6567125;0
22032506567250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6567375;0
22032506567500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6567625;0
22032506567750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6567875;0
22032506568000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6568125;0
22032506568250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6568375;0
22032506568500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6568625;0
22032506568750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6568875;0
22032506569000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6569125;0
22032506569250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6569375;0
22032506569500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6569625;0
22032506569750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6569875;0
22032506570000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6570125;0
22032506570250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6570375;0
22032506570500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6570625;0
22032506570750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6570875;0
22032506571000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6571125;0
22032506571250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6571375;0
22032506571500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6571625;0
22032506571750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6571875;0
22032506572000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6572125;0
22032506572250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6572375;0
22032506572500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6572625;0
22032506572750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6572875;0
22032506573000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6573125;0
22032506573250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6573375;0
22032506573500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6573625;0
22032506573750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6573875;0
22032506574000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6574125;0
22032506574250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6574375;0
22032506574500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6574625;0
22032506574750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6574875;0
22032506575000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6575125;0
22032506575250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6575375;0
22032506575500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6575625;0
22032506575750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6575875;0
22032506576000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6576125;0
22032506576250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6576375;0
22032506576500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6576625;0
22032506576750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6576875;0
22032506577000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6577125;0
22032506577250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6577375;0
22032506577500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6577625;0
22032506577750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6577875;0
22032506578000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6578125;0
22032506578250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6578375;0
22032506578500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6578625;0
22032506578750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6578875;0
22032506579000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6579125;0
22032506579250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6579375;0
22032506579500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6579625;0
22032506579750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6579875;0
22032506580000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6580125;0
22032506580250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6580375;0
22032506580500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6580625;0
22032506580750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6580875;0
22032506581000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6581125;0
22032506581250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6581375;0
22032506581500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6581625;0
22032506581750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6581875;0
22032506582000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6582125;0
22032506582250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6582375;0
22032506582500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6582625;0
22032506582750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6582875;0
22032506583000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6583125;0
22032506583250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6583375;0
22032506583500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6583625;0
22032506583750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6583875;0
22032506584000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6584125;0
22032506584250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6584375;0
22032506584500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6584625;0
22032506584750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6584875;0
22032506585000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6585125;0
22032506585250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6585375;0
22032506585500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6585625;0
22032506585750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6585875;0
22032506590500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6590625;0
22032506590750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6590875;0
22032506594000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6594125;0
22032506594250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6594375;0
22032506594500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6594625;0
22032506594750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6594875;0
22032506595000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6595125;0
22032506595250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6595375;0
22032506595500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6595625;0
22032506595750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6595875;0
22032506596000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6596125;0
22032506596250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6596375;0
22032506596500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6596625;0
22032506596750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6596875;0
22032506597000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6597125;0
22032506597250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203375;6597375;0
22035006553250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6553375;0
22035006553500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6553625;0
22035006553750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6553875;0
22035006554000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6554125;0
22035006555750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6555875;0
22035006556000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6556125;0
22035006556250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6556375;0
22035006556500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6556625;0
22035006556750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6556875;0
22035006557000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6557125;0
22035006557250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6557375;0
22035006557500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6557625;0
22035006557750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6557875;0
22035006558000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6558125;0
22035006558250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6558375;0
22035006558500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6558625;0
22035006558750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6558875;0
22035006559000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6559125;0
22035006559250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6559375;0
22035006559500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6559625;0
22035006559750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6559875;0
22035006560000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6560125;0
22035006560250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6560375;0
22035006560500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6560625;0
22035006560750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6560875;0
22035006561000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6561125;0
22035006561250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6561375;0
22035006561500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6561625;0
22035006561750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6561875;0
22035006562000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6562125;0
22035006562250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6562375;0
22035006562500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6562625;0
22035006562750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6562875;0
22035006563000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6563125;0
22035006563250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6563375;0
22035006563500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6563625;0
22035006563750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6563875;0
22035006564000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6564125;0
22035006564250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6564375;0
22035006564500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6564625;0
22035006564750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6564875;0
22035006565000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6565125;0
22035006565250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6565375;0
22035006565500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6565625;0
22035006565750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6565875;0
22035006566000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6566125;0
22035006566250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6566375;0
22035006566500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6566625;0
22035006566750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6566875;0
22035006567000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6567125;0
22035006567250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6567375;0
22035006567500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6567625;0
22035006567750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6567875;0
22035006568000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6568125;0
22035006568250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6568375;0
22035006568500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6568625;0
22035006568750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6568875;0
22035006569000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6569125;0
22035006569250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6569375;0
22035006569500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6569625;0
22035006569750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6569875;0
22035006570000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6570125;0
22035006570250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6570375;0
22035006570500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6570625;0
22035006570750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6570875;0
22035006571000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6571125;0
22035006571250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6571375;0
22035006571500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6571625;0
22035006571750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6571875;0
22035006572000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6572125;0
22035006572250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6572375;0
22035006572500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6572625;0
22035006572750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6572875;0
22035006573000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6573125;0
22035006573250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6573375;0
22035006573500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6573625;0
22035006573750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6573875;0
22035006574000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6574125;0
22035006574250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6574375;0
22035006574500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6574625;0
22035006574750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6574875;0
22035006575000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6575125;0
22035006575250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6575375;0
22035006575500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6575625;0
22035006575750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6575875;0
22035006576000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6576125;0
