Dato,Lensmannsdalen PM10 µg/m³,Datadekning (%),Lensmannsdalen NO2 µg/m³,Datadekning (%).1,Haukenes NO2 µg/m³,Datadekning (%).2,Sverresgate NO2 µg/m³,Datadekning (%).3,Sverresgate PM10 µg/m³,Datadekning (%).4,Furulund NO2 µg/m³,Datadekning (%).5,Furulund PM10 µg/m³,Datadekning (%).6,Knarrdalstranda PM10 µg/m³,Datadekning (%).7,Knarrdalstranda NO2 µg/m³,Datadekning (%).8
2024-04-22,29.10875,1.0,13.31145805,0.96,2.57746108,1.0,10.0725515,1.0,23.5675,1.0,6.74467274,1.0,14.66364537,1.0,23.41701389,1.0,11.6742247,0.96
2024-04-23,24.9975,1.0,14.48477037,1.0,1.40369862,0.96,7.47293347,0.96,20.05208333,1.0,13.4242203,0.96,16.56680567,1.0,15.87680949,1.0,6.64481639,1.0
2024-04-24,22.46291667,1.0,14.04004359,1.0,0.96872304,1.0,9.65399571,1.0,17.14166667,1.0,9.23776703,1.0,9.81160509,1.0,8.18781412,1.0,6.31005221,1.0
2024-04-25,22.36666667,1.0,13.59425476,1.0,2.33603045,1.0,8.80652063,1.0,13.81416667,1.0,6.72559708,1.0,9.10634884,1.0,11.73305718,1.0,7.77645806,1.0
2024-04-26,16.94,1.0,10.41261127,1.0,2.2967135,1.0,7.96163207,1.0,13.8325,1.0,6.06946687,1.0,14.23511146,1.0,11.40511563,1.0,6.47547455,1.0
2024-04-27,18.755,1.0,10.98558668,1.0,3.48484789,1.0,7.86682707,1.0,14.16708333,1.0,6.53597768,1.0,12.97560255,1.0,14.67077488,1.0,10.84163039,1.0
2024-04-28,9.4325,1.0,6.08875295,1.0,2.64293557,1.0,3.16651325,1.0,7.37916667,1.0,7.54815534,1.0,6.11626076,1.0,5.30038543,1.0,3.13766135,1.0
2024-04-29,30.34625,1.0,16.76139055,1.0,2.81988267,0.92,9.854528,1.0,20.72125,1.0,3.6686241,1.0,11.98246366,1.0,25.28166991,1.0,20.91926911,1.0
2024-04-30,29.86958333,1.0,16.91522758,0.96,2.86891583,1.0,8.74177016,0.96,16.94916667,1.0,7.76832641,0.96,16.80834711,1.0,16.11159722,1.0,7.30279576,0.96
2024-05-01,15.81708333,1.0,6.03719532,1.0,1.26744922,1.0,2.84014075,1.0,11.38041667,1.0,2.54893433,1.0,7.65001516,1.0,7.48959468,1.0,2.85073325,1.0
2024-05-02,19.92833333,1.0,7.49302283,1.0,1.28064942,1.0,3.71782055,1.0,14.85458333,1.0,5.68958967,1.0,8.06488218,1.0,10.95856458,1.0,3.79904164,1.0
2024-05-03,27.11958333,1.0,11.34325664,1.0,2.09351396,1.0,6.37961839,1.0,14.89125,1.0,7.00945005,1.0,11.54568727,1.0,13.14561852,1.0,4.62264899,1.0
2024-05-04,24.69041667,1.0,8.17062244,1.0,3.22013823,1.0,6.28694585,1.0,18.77791667,1.0,12.80956764,1.0,21.20236137,1.0,28.16125914,1.0,12.77161452,1.0
2024-05-05,18.03541667,1.0,11.65503397,1.0,4.41305111,1.0,11.32346182,1.0,13.51166667,1.0,8.18537213,1.0,11.32338785,1.0,14.11153256,1.0,9.46631741,1.0
2024-05-06,21.25291667,1.0,11.8559623,0.96,1.59749185,0.96,8.21328561,1.0,12.5675,1.0,8.6054054,0.96,9.82366019,1.0,9.07576829,1.0,5.20387816,0.96
2024-05-07,26.015,1.0,14.62088486,1.0,2.36168539,1.0,11.68518804,0.96,17.03625,1.0,5.86630031,1.0,9.29486424,1.0,20.09720845,1.0,16.60572316,1.0
2024-05-08,25.8775,1.0,11.82409634,1.0,4.38156832,1.0,8.32002831,1.0,16.33041667,1.0,10.07083064,1.0,15.55674317,1.0,21.93045451,1.0,15.32847795,1.0
2024-05-09,14.23583333,1.0,7.89533904,1.0,1.43135958,1.0,6.4739413,1.0,11.25347826,0.96,9.94983375,1.0,12.32324329,1.0,13.66113576,1.0,7.4020179,1.0
2024-05-10,17.43041667,1.0,10.58074924,1.0,1.9901103,1.0,7.39361032,1.0,10.49583333,1.0,10.18415875,1.0,12.55810891,1.0,12.69776366,1.0,9.84463361,1.0
2024-05-11,22.94875,1.0,10.17565104,1.0,3.97813406,1.0,9.57107186,1.0,15.20291667,1.0,10.90387312,1.0,10.72266944,1.0,16.48034502,1.0,16.7400203,1.0
2024-05-12,18.0125,1.0,13.32479025,1.0,6.55358655,1.0,14.39420566,1.0,15.47791667,1.0,12.48015645,1.0,10.84215706,1.0,24.64223361,1.0,24.37203863,1.0
2024-05-13,33.26125,1.0,14.01359675,1.0,6.09114815,0.96,12.37292724,1.0,16.55041667,1.0,11.8578815,1.0,14.0172228,1.0,26.52711065,1.0,20.92485001,1.0
2024-05-14,31.64333333,1.0,13.03969048,0.96,4.30697997,1.0,13.72211533,0.96,22.51791667,1.0,14.88983073,0.96,15.99579236,1.0,29.39203738,1.0,17.84700894,0.96
2024-05-15,38.24333333,1.0,15.46084296,1.0,3.10125012,1.0,12.64617058,1.0,20.86791667,1.0,10.31459032,1.0,17.8132162,1.0,21.45601794,1.0,14.88968969,1.0
2024-05-16,35.41541667,1.0,10.89924665,1.0,2.9865178,1.0,8.49794184,1.0,26.41833333,1.0,8.89948537,1.0,23.01059884,1.0,31.56513484,1.0,9.08303075,1.0
2024-05-17,31.46916667,1.0,8.39147272,1.0,3.05381931,1.0,7.35328193,1.0,21.87625,1.0,5.90715754,1.0,24.81108657,1.0,24.27034016,1.0,6.66406066,1.0
2024-05-18,28.61833333,1.0,9.34065023,1.0,3.02200312,1.0,7.78847345,1.0,21.18875,1.0,14.54108689,1.0,26.50908542,1.0,30.70010567,1.0,12.93543691,1.0
2024-05-19,27.6925,1.0,9.34326802,1.0,3.86774137,1.0,9.86306817,1.0,21.9725,1.0,12.54888386,1.0,25.14149387,1.0,25.58280278,1.0,13.19806936,1.0
2024-05-20,21.065,1.0,7.37655233,1.0,2.7262065,1.0,6.09221742,1.0,15.44125,1.0,3.8271632,1.0,19.59602593,1.0,14.42957581,1.0,4.0190235,1.0
2024-05-21,29.76875,1.0,10.43571826,1.0,2.58642732,1.0,7.36229919,1.0,16.06916667,1.0,3.91744846,1.0,16.49268345,1.0,18.84715301,1.0,4.91852821,1.0
2024-05-22,37.78958333,1.0,9.54740853,1.0,1.65865168,1.0,5.88214698,1.0,23.91125,1.0,2.37594808,1.0,16.95563947,1.0,23.09289051,1.0,3.84684006,1.0
2024-05-23,34.98458333,1.0,9.27250448,0.96,1.49625872,0.96,4.96409709,0.96,23.76458333,1.0,2.42323149,0.96,19.49002554,1.0,26.58929641,1.0,4.34561236,0.96
2024-05-24,24.78208333,1.0,15.24042419,1.0,2.77915462,1.0,8.26562612,1.0,14.98291667,1.0,6.51179724,1.0,17.28376655,1.0,18.1397103,1.0,9.31640756,1.0
2024-05-25,21.26666667,1.0,11.9437403,1.0,3.51884759,1.0,9.2267326,1.0,14.85956522,0.96,7.67905158,1.0,15.82978762,1.0,19.65808345,1.0,10.48445059,1.0
2024-05-26,18.37916667,1.0,7.06822248,1.0,2.67311581,1.0,8.00218612,1.0,16.32304348,0.96,4.46590396,1.0,15.676436,1.0,19.53424601,1.0,6.20968824,1.0
2024-05-27,19.14916667,1.0,9.67190724,0.96,3.07964495,0.96,7.31058276,0.96,14.07083333,1.0,3.82888837,0.96,12.24189907,1.0,21.39177176,1.0,13.01781942,1.0
2024-05-28,21.66043478,0.96,12.42977928,1.0,1.66018786,1.0,10.89220814,1.0,15.47173913,0.96,5.45807885,1.0,10.93083993,1.0,17.87448275,1.0,9.24954641,1.0
2024-05-29,21.54166667,1.0,11.97132079,1.0,1.56001722,1.0,6.76193137,1.0,10.67458333,1.0,2.75492011,1.0,6.20042523,1.0,14.67721181,1.0,9.62355965,0.96
2024-05-30,19.51583333,1.0,10.67794621,1.0,1.57603608,1.0,6.68148429,1.0,11.06875,1.0,7.2562994,1.0,13.58476215,1.0,9.79589051,1.0,5.89229477,1.0
2024-05-31,33.52130435,0.96,13.37677482,1.0,1.35950279,1.0,6.10188829,1.0,12.17791667,1.0,16.09499155,1.0,20.28898472,1.0,16.24529826,1.0,4.81542935,1.0
2024-06-01,19.86416667,1.0,9.06508472,1.0,1.7328906,1.0,6.04885397,1.0,14.26791667,1.0,20.51011611,1.0,21.16163611,1.0,17.31545289,1.0,5.0355233,1.0
2024-06-02,15.05086957,0.96,6.55646431,1.0,1.7240688,1.0,4.49909989,1.0,9.41416667,1.0,10.28051499,1.0,15.82257558,1.0,18.30987345,1.0,12.5099731,1.0
2024-06-03,17.33416667,1.0,9.09725962,0.96,0.77083286,0.92,3.79232231,0.96,,,29.3202009,0.88,17.11242751,0.88,9.11445231,1.0,2.72808913,0.96
2024-06-04,20.1575,1.0,7.85713242,1.0,0.71049145,1.0,8.89977976,1.0,14.67125,1.0,1.82728957,1.0,7.90890324,1.0,18.48309236,1.0,12.35141466,1.0
2024-06-05,9.39304348,0.96,9.99260599,1.0,1.17621664,1.0,9.52119994,1.0,8.305,0.92,2.25613482,1.0,5.15177523,1.0,8.2487206,1.0,10.39577062,1.0
2024-06-06,18.24166667,1.0,7.98388323,1.0,0.32823932,1.0,9.74655326,1.0,12.13666667,1.0,1.63767263,1.0,6.55504363,1.0,11.35040683,1.0,7.10766808,1.0
2024-06-07,15.67041667,1.0,9.11643705,1.0,0.47800497,1.0,8.076568,1.0,10.78916667,1.0,1.56364279,0.88,4.22294056,1.0,11.84077928,1.0,9.02647336,1.0
2024-06-08,12.07608696,0.96,8.41778561,1.0,1.1101505,1.0,7.48976959,1.0,7.58083333,1.0,2.81429648,1.0,3.8624706,1.0,11.06350602,1.0,7.32525424,1.0
2024-06-09,8.56,0.92,5.13939656,1.0,0.32870061,1.0,4.04501236,1.0,6.34652174,0.96,3.51846383,1.0,1.83547546,1.0,2.96641038,1.0,1.42807783,1.0
2024-06-10,8.53809524,0.88,7.96443701,0.96,0.66136622,1.0,5.56659357,1.0,,,7.85187372,1.0,6.70609101,0.88,6.31932725,0.88,5.51513655,1.0
2024-06-11,,,9.79140771,,,0.96,8.55551837,1.0,8.6075,1.0,5.13107697,1.0,5.363475,1.0,5.21688796,1.0,3.6604288,0.96
2024-06-12,19.25,1.0,9.88033529,,,1.0,6.01974407,1.0,12.54458333,1.0,5.16601674,1.0,9.85313461,1.0,14.35643171,1.0,10.24071952,1.0
2024-06-13,19.25458333,1.0,9.46997643,0.96,1.46999802,1.0,5.25157398,0.96,14.06625,1.0,3.66473383,0.96,9.3598772,1.0,11.64519931,1.0,6.01363052,1.0
2024-06-14,18.14541667,1.0,10.33027621,1.0,2.8681885,1.0,7.8347305,1.0,14.37333333,1.0,5.77694778,1.0,8.85584641,1.0,15.62603796,1.0,9.12493911,1.0
2024-06-15,13.2,1.0,5.36452443,1.0,1.54680715,1.0,3.3950876,1.0,9.16208333,1.0,2.27294386,1.0,7.27432697,1.0,8.37681748,1.0,3.53401024,1.0
2024-06-16,14.19916667,1.0,7.3526101,1.0,2.68090049,1.0,5.18236436,1.0,13.64458333,1.0,3.27676699,1.0,9.48166308,1.0,15.23025234,1.0,12.87181619,1.0
2024-06-17,14.62083333,1.0,10.04233282,1.0,2.46940284,1.0,6.91304887,0.96,11.27041667,1.0,4.29661743,1.0,5.86167188,1.0,14.74859653,1.0,12.53958253,0.96
2024-06-18,18.48,1.0,13.58357068,1.0,2.06797026,0.96,7.07791507,1.0,9.91833333,1.0,5.24624036,1.0,5.60593426,1.0,10.30777766,1.0,9.79596704,1.0
2024-06-19,20.93666667,1.0,10.68956216,1.0,1.4373048,1.0,6.3378063,1.0,9.02916667,1.0,20.10045119,1.0,12.0825515,1.0,8.56349282,1.0,7.40376224,1.0
2024-06-20,17.44416667,1.0,8.88848114,0.96,0.44010812,1.0,5.1309879,1.0,9.63875,1.0,19.37562066,0.96,12.59088472,1.0,5.21864977,1.0,1.98538565,1.0
2024-06-21,18.43416667,1.0,9.64975213,1.0,2.74474324,1.0,6.88009697,1.0,13.64458333,1.0,9.77623678,1.0,17.37474456,1.0,16.48365914,1.0,11.35209944,1.0
2024-06-22,9.83583333,1.0,7.86904817,1.0,1.8060519,1.0,3.99684364,1.0,9.05666667,1.0,6.83224453,1.0,15.20591238,1.0,7.37425648,1.0,3.87703939,1.0
2024-06-23,13.15875,1.0,8.43262738,1.0,1.99048626,1.0,8.21181185,1.0,12.54,1.0,7.45760132,1.0,8.67443623,1.0,12.89262017,1.0,7.0481658,1.0
2024-06-24,15.07,1.0,9.97981443,1.0,2.65725447,0.96,7.04533696,0.96,10.4775,1.0,7.66044444,0.92,8.04736331,1.0,12.41944109,1.0,12.4603462,0.96
2024-06-25,20.8725,1.0,7.58935164,0.92,5.73604727,1.0,5.27355215,1.0,15.235,1.0,3.15836217,1.0,8.73737697,1.0,14.88287847,1.0,8.87968229,1.0
2024-06-26,21.29416667,1.0,10.16558961,1.0,5.85508441,1.0,7.77493961,1.0,16.53666667,1.0,7.23764389,1.0,9.5917353,1.0,23.54074815,1.0,15.04538249,1.0
2024-06-27,19.83666667,1.0,9.62602323,1.0,3.35599507,1.0,7.39283902,1.0,16.90791667,1.0,7.71433145,1.0,15.29891933,1.0,27.3716441,1.0,13.71581532,1.0
2024-06-28,18.90166667,1.0,8.1807146,1.0,1.62790824,1.0,4.1995859,1.0,14.64375,1.0,2.37352555,1.0,13.38859444,1.0,41.77784815,1.0,18.03401382,1.0
2024-06-29,10.76625,1.0,4.45399216,1.0,0.75538894,1.0,6.65153543,1.0,12.27416667,1.0,1.11373413,1.0,5.30084896,1.0,8.72445833,1.0,4.51397748,1.0
2024-06-30,13.17708333,1.0,5.96603933,1.0,2.30854604,1.0,4.89715137,1.0,12.42541667,1.0,4.80063676,1.0,7.45612211,1.0,11.82932297,1.0,10.78742138,1.0
2024-07-01,16.16083333,1.0,9.04769077,1.0,1.07450309,1.0,5.31356174,0.96,9.57458333,1.0,4.39583355,1.0,7.97743542,1.0,11.23796042,1.0,7.0350386,0.96
2024-07-02,13.70875,1.0,7.77831369,0.96,0.79228125,0.96,4.66786671,1.0,8.87333333,1.0,5.61025663,0.96,14.83142546,1.0,9.95494398,1.0,3.7569124,1.0
2024-07-03,15.93625,1.0,7.00218006,1.0,1.10177954,1.0,3.85283697,1.0,10.02833333,1.0,3.54144923,1.0,15.18388287,1.0,12.14982697,1.0,9.20835402,1.0
2024-07-04,10.8625,1.0,10.49723892,1.0,1.61879647,1.0,5.35552014,1.0,8.58916667,1.0,1.9092224,1.0,4.99364398,1.0,11.53421516,1.0,12.03234579,1.0
2024-07-05,13.30083333,1.0,7.41709513,1.0,0.69641654,1.0,5.45049283,1.0,8.62583333,1.0,1.8704562,1.0,8.16697245,1.0,6.19656204,1.0,5.3638946,1.0
2024-07-06,8.54333333,1.0,5.02651473,1.0,1.00330586,1.0,3.82181657,1.0,7.04458333,1.0,2.46310015,1.0,4.27699271,1.0,5.08075243,1.0,3.93615713,1.0
2024-07-07,9.06125,1.0,2.64878567,1.0,0.62672774,1.0,6.56953497,1.0,11.50416667,1.0,1.24277635,1.0,,,3.85638965,1.0,1.7904411,1.0
2024-07-08,14.67583333,1.0,7.74663818,1.0,0.60476997,1.0,6.71806204,1.0,12.485,1.0,2.03321064,0.92,,,11.6334015,1.0,7.29227424,1.0
2024-07-09,12.44375,1.0,6.05967621,0.96,1.12810823,0.96,4.70807486,0.96,9.67083333,1.0,4.09915401,1.0,,,14.07568785,1.0,8.66763388,0.96
2024-07-10,10.79375,1.0,9.61121461,1.0,1.85342449,1.0,5.39634571,1.0,9.09333333,1.0,3.68917245,1.0,,,9.6889537,1.0,7.56234103,1.0
2024-07-11,12.55375,1.0,8.03982099,1.0,1.76010348,1.0,4.46830815,1.0,10.56,1.0,2.35617092,1.0,,,16.26930521,1.0,11.77028294,1.0
2024-07-12,16.53208333,1.0,9.00839028,1.0,2.22389305,1.0,7.29074404,1.0,10.10166667,1.0,5.46105608,1.0,,,12.11913831,1.0,11.25062619,1.0
2024-07-13,11.64625,1.0,5.28732367,1.0,1.06806893,1.0,3.75040627,1.0,9.83583333,1.0,7.59883704,1.0,,,7.62022755,1.0,3.03966371,1.0
2024-07-14,7.11333333,1.0,5.46116393,1.0,0.98406108,1.0,3.04569479,1.0,5.70625,1.0,4.36983708,1.0,,,10.70274422,1.0,9.24290091,1.0
2024-07-15,8.91916667,1.0,9.99215644,0.96,2.56605075,0.96,6.64183163,1.0,8.12625,1.0,3.70073502,0.96,,,7.27765949,1.0,7.78494995,0.96
2024-07-16,10.065,1.0,7.94545231,1.0,2.31658937,1.0,5.68304779,0.96,8.23166667,1.0,5.97779476,1.0,,,10.98678924,1.0,11.34097142,1.0
2024-07-17,13.89208333,1.0,7.7278067,1.0,0.8245113,1.0,4.98089599,1.0,8.19958333,1.0,5.79212063,1.0,,,9.3329941,1.0,4.38430484,1.0
2024-07-18,11.81125,1.0,7.43086171,1.0,1.23099725,1.0,5.10816826,1.0,8.93291667,1.0,4.46873544,1.0,,,12.83481956,1.0,10.74696143,1.0
2024-07-19,14.35041667,1.0,7.54423415,1.0,2.67039807,1.0,5.99042574,1.0,11.31166667,1.0,10.60413142,1.0,,,12.91199201,1.0,7.57742242,1.0
2024-07-20,13.03041667,1.0,6.20750363,1.0,3.51078905,1.0,4.82708081,1.0,11.36208333,1.0,11.51701325,1.0,,,14.62080081,1.0,10.76900252,1.0
2024-07-21,12.94791667,1.0,6.38553482,1.0,3.36140699,1.0,4.93378291,1.0,10.22083333,1.0,9.89271329,1.0,,,12.20050069,1.0,10.07911368,1.0
2024-07-22,9.90916667,1.0,8.33309651,1.0,2.80461356,1.0,6.66142786,1.0,9.76708333,1.0,5.08459299,1.0,,,9.12336262,1.0,6.06418129,1.0
2024-07-23,10.38125,1.0,6.24077581,0.96,1.95212429,0.92,5.61797711,0.96,9.50583333,1.0,4.08477029,0.96,,,12.09594329,1.0,8.83489214,0.96
2024-07-24,8.93291667,1.0,6.68897231,1.0,0.62706215,1.0,3.15913169,1.0,5.27541667,1.0,2.70167217,1.0,,,4.82152199,1.0,2.06512207,1.0
2024-07-25,10.78,1.0,5.69388439,1.0,0.81178538,1.0,4.22810079,1.0,9.44625,1.0,4.24239227,1.0,,,13.03653426,1.0,9.81614641,1.0
2024-07-26,10.22541667,1.0,8.79011245,1.0,3.07075937,1.0,5.39848011,1.0,9.30416667,1.0,3.06439051,1.0,,,15.37213391,1.0,15.76546558,1.0
2024-07-27,11.16041667,1.0,4.9470998,1.0,1.31783098,1.0,4.84785806,1.0,8.84583333,1.0,3.65407124,0.96,,,15.42150058,1.0,3.58869876,1.0
2024-07-28,9.01541667,1.0,3.88087302,1.0,0.52276431,1.0,3.61556929,1.0,6.93458333,1.0,2.68268539,1.0,,,4.03963154,1.0,1.223167,1.0
2024-07-29,12.47125,1.0,7.49294045,0.96,2.07116104,0.96,5.47250985,1.0,9.4325,1.0,4.9206548,0.96,,,8.92087662,1.0,7.35282987,0.96
2024-07-30,15.95458333,1.0,8.25206946,1.0,1.74366695,1.0,7.31749573,0.96,14.1075,1.0,6.44851536,1.0,,,13.06943079,1.0,7.09434935,1.0
2024-07-31,13.51625,1.0,8.04475202,1.0,1.27127973,1.0,3.87547421,1.0,8.37833333,1.0,4.18080946,1.0,,,9.77359282,1.0,5.60207547,1.0
2024-08-01,15.72083333,1.0,8.68101076,1.0,2.17859279,1.0,5.0413625,1.0,11.65083333,1.0,8.53120718,1.0,,,11.67521435,1.0,11.07635739,1.0
2024-08-02,14.62541667,1.0,8.48893434,1.0,2.34532678,1.0,5.55048417,1.0,12.17791667,1.0,6.92785979,1.0,,,15.40315266,1.0,14.17874698,1.0
2024-08-03,13.9975,1.0,6.25072056,1.0,2.93995443,1.0,4.4709224,1.0,14.02041667,1.0,6.6860653,1.0,,,15.57091481,1.0,11.95336359,1.0
2024-08-04,10.01,0.96,5.08044004,1.0,2.38404816,1.0,3.27898627,1.0,8.28666667,1.0,3.34257256,1.0,,,10.81363867,1.0,6.69949893,1.0
2024-08-05,15.10208333,1.0,7.15481708,1.0,2.22327846,1.0,5.16462819,0.96,12.10916667,1.0,5.70437358,0.96,,,20.46664444,1.0,10.32024953,1.0
2024-08-06,17.80625,1.0,8.05561126,0.96,2.9845372,0.96,5.51414979,1.0,14.38708333,1.0,4.74354722,1.0,8.45659525,1.0,20.01300729,1.0,14.2860302,0.96
2024-08-07,17.33416667,1.0,10.22866997,1.0,3.24896888,1.0,5.98132779,1.0,15.20291667,1.0,4.72283792,1.0,10.13509236,1.0,17.78593924,1.0,9.03664904,1.0
2024-08-08,15.51916667,1.0,8.90792299,1.0,1.01843172,1.0,10.00831573,1.0,13.69041667,1.0,2.99866933,1.0,8.77819028,1.0,11.98796563,1.0,6.81192903,1.0
2024-08-09,12.36583333,1.0,9.22141051,1.0,1.27860362,1.0,5.76210212,1.0,9.31173913,0.96,2.02093603,1.0,5.95710509,1.0,17.83811701,1.0,9.90118502,1.0
2024-08-10,10.13375,1.0,5.04131264,1.0,0.20539811,1.0,6.30488909,1.0,9.24916667,1.0,1.01280106,1.0,3.57127581,1.0,4.58573113,1.0,1.07470223,1.0
2024-08-11,8.36916667,1.0,4.06169833,1.0,0.130057,1.0,1.81592311,1.0,6.18291667,1.0,22.14060376,1.0,6.30565394,1.0,2.87026621,1.0,0.62023765,1.0
2024-08-12,15.35875,1.0,10.49197441,1.0,0.81698708,1.0,7.50007901,1.0,10.48208333,1.0,13.25931877,1.0,10.16547917,1.0,13.8137956,1.0,12.42835645,1.0
2024-08-13,16.68791667,1.0,10.66823276,1.0,2.97095422,1.0,9.12682807,1.0,13.61708333,1.0,8.05312643,1.0,9.83172292,1.0,9.15926736,1.0,7.94539904,1.0
2024-08-14,19.62583333,1.0,12.02701323,0.96,3.45709549,1.0,10.53526287,0.96,17.16458333,1.0,7.58052727,0.96,11.5341066,1.0,14.51551655,1.0,7.67379325,0.96
2024-08-15,14.685,1.0,12.7170527,1.0,1.36596143,0.96,6.19945777,1.0,9.24916667,1.0,2.53320212,1.0,8.06725556,1.0,18.25943322,1.0,17.87705523,1.0
2024-08-16,12.43458333,1.0,9.48325968,1.0,0.64039733,1.0,5.69981294,1.0,7.09958333,1.0,10.72487281,1.0,6.26515116,1.0,6.00677361,1.0,4.29385509,1.0
2024-08-17,14.50166667,1.0,5.16677,1.0,0.29605634,1.0,11.51641144,1.0,14.48333333,1.0,1.4436691,1.0,7.15125243,1.0,9.17026551,1.0,2.06013481,1.0
2024-08-18,12.78291667,1.0,5.91473966,1.0,0.78351473,1.0,7.36132062,1.0,12.5125,1.0,1.68493888,1.0,8.678525,1.0,10.26134995,1.0,6.2088681,1.0
2024-08-19,18.3975,1.0,10.15101021,1.0,0.46352349,1.0,6.8167176,1.0,15.9775,1.0,2.03921092,0.92,8.87635314,0.96,19.2026184,1.0,12.11795995,1.0
2024-08-20,22.15125,1.0,15.51412874,0.96,2.03586207,0.96,10.79129479,0.96,21.04666667,1.0,3.5413623,1.0,17.98612037,1.0,36.95992627,1.0,23.85868868,0.96
2024-08-21,,,15.00615048,1.0,1.56233963,1.0,11.95381088,1.0,,,2.90439839,1.0,7.67812384,1.0,23.59777235,0.92,8.89736599,1.0
2024-08-22,12.57208333,1.0,14.70302331,1.0,1.73790794,1.0,9.5552396,1.0,6.07291667,1.0,3.1518736,1.0,8.24003958,1.0,17.31824329,1.0,20.87705941,1.0
2024-08-23,14.08916667,1.0,13.01223229,1.0,0.87491119,1.0,7.42650634,1.0,8.32333333,1.0,1.70768071,1.0,8.41300671,1.0,15.76444803,1.0,13.46519568,1.0
2024-08-24,14.86833333,1.0,9.59820518,1.0,0.97441755,1.0,9.60360938,1.0,12.16875,1.0,4.75639099,1.0,8.50304711,1.0,13.87853634,1.0,10.2286333,1.0
2024-08-25,11.06875,1.0,3.92408891,1.0,0.3627795,1.0,8.43408451,1.0,11.62333333,1.0,1.57991309,1.0,5.92977153,1.0,6.94005671,1.0,2.10454045,1.0
2024-08-26,17.37541667,1.0,9.52236218,1.0,0.6144524,1.0,8.94868202,1.0,14.26791667,1.0,1.57660785,1.0,8.75270278,1.0,13.15251111,1.0,9.53868412,1.0
2024-08-27,25.59333333,1.0,12.2901758,1.0,1.0954872,1.0,7.8965569,1.0,16.46791667,1.0,5.70158907,1.0,11.6908691,1.0,22.83332662,1.0,17.89342398,1.0
2024-08-28,37.82166667,1.0,16.22143547,0.96,4.44648949,1.0,11.83784394,0.96,24.64916667,1.0,7.33081963,1.0,17.65429433,1.0,26.95029375,1.0,13.53307415,0.96
2024-08-29,44.05041667,1.0,16.19143379,1.0,3.40800933,0.96,10.87272767,1.0,25.3,1.0,4.53470904,0.96,23.16631701,1.0,28.68877245,1.0,11.73992154,1.0
2024-08-30,33.165,1.0,11.77296449,1.0,0.87076059,1.0,10.26015136,1.0,13.6675,1.0,4.13006615,1.0,9.15512894,1.0,13.64185729,1.0,5.23817847,1.0
2024-08-31,20.25434783,0.96,7.22557173,1.0,1.30650113,1.0,7.76599858,1.0,11.55916667,1.0,10.22354924,1.0,13.74456146,1.0,11.72746076,1.0,8.82338888,1.0
2024-09-01,16.48625,1.0,8.79630003,1.0,2.64905285,1.0,8.39549888,1.0,11.76083333,1.0,10.82903547,1.0,12.45467095,1.0,9.20550234,1.0,10.04461432,1.0
2024-09-02,23.815,1.0,8.8913783,0.96,2.27758504,1.0,6.62697,0.96,12.6775,1.0,6.51821587,1.0,11.61277176,1.0,10.74518507,1.0,4.64482669,0.96
2024-09-03,16.49083333,1.0,14.32249265,1.0,4.11420806,0.96,9.54731276,1.0,14.48791667,1.0,4.51412351,0.96,11.3330853,1.0,12.33713773,1.0,8.99598228,1.0
2024-09-04,20.84041667,1.0,13.67857531,1.0,1.98596557,1.0,6.41243186,1.0,13.87833333,1.0,4.07723381,1.0,20.58374826,1.0,15.49133484,1.0,5.35589675,1.0
2024-09-05,50.5175,1.0,12.86897876,1.0,2.04412477,1.0,7.54311464,1.0,27.0875,1.0,7.22644839,1.0,39.09511021,1.0,28.55322222,1.0,3.50404521,1.0
2024-09-06,43.45,0.96,10.53856256,1.0,2.63559979,1.0,10.4390057,1.0,28.16,1.0,11.11638738,1.0,28.42818762,1.0,31.21705127,1.0,4.74784258,1.0
2024-09-07,29.18347826,0.96,7.13058606,1.0,1.42422303,1.0,4.28240125,1.0,20.40041667,1.0,9.20088836,1.0,25.16484769,1.0,24.25858171,1.0,3.99943043,1.0
2024-09-08,29.95666667,1.0,7.62696975,1.0,1.4572955,1.0,4.47640647,1.0,27.26625,1.0,7.98946429,1.0,23.96638889,1.0,28.40479609,1.0,3.50869015,1.0
2024-09-09,23.30166667,1.0,14.69960335,1.0,3.16941139,0.96,12.34459711,1.0,17.325,1.0,5.5774097,0.96,20.64759294,1.0,23.31695069,1.0,12.6152916,1.0
2024-09-10,13.12666667,1.0,9.12331725,1.0,0.64856315,1.0,7.22402839,0.96,9.16347826,0.96,3.60022965,1.0,4.60567338,1.0,11.92783299,1.0,9.48992757,0.96
2024-09-11,18.07208333,1.0,11.88187367,0.96,0.6068217,1.0,6.10217031,1.0,14.01125,1.0,0.93253541,1.0,5.73511725,1.0,16.35349352,1.0,15.09502459,1.0
2024-09-12,32.13833333,1.0,11.94674127,1.0,1.93184217,1.0,11.49468287,1.0,14.16708333,1.0,3.42592865,1.0,3.896536,1.0,8.68118849,1.0,8.93900467,1.0
2024-09-13,28.72375,1.0,12.69400141,1.0,1.16925071,1.0,9.05643087,1.0,9.92291667,1.0,8.46783682,1.0,9.15025949,1.0,5.48418553,1.0,4.09195863,1.0
2024-09-14,16.46173913,0.96,9.34683787,1.0,1.5875938,1.0,8.57262938,1.0,9.36375,1.0,9.0719209,1.0,9.45730046,1.0,6.92782465,1.0,7.47087997,1.0
