Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
Alver,Vestland,Bamble,Telemark,2,60.79020281547367,5.605100631885986,59.00749352649618,9.427091022182513
Alver,Vestland,Kragerø,Telemark,2,60.79020281547367,5.605100631885986,58.89293584633143,9.297763703758877
Alver,Vestland,Vinje,Telemark,2,60.79020281547367,5.605100631885986,59.69729672169712,7.900449800051468
Gulen,Vestland,Porsgrunn,Telemark,2,60.92431667692394,5.321695602268518,59.12862673950506,9.749578814208483
Høyanger,Vestland,Tinn,Telemark,1,61.124654283093726,5.903677687626386,59.92560479210322,8.503126756374368
Høyanger,Vestland,Fyresdal,Telemark,2,61.124654283093726,5.903677687626386,59.17407924830325,8.027660094155323
Vik,Vestland,Tinn,Telemark,1,60.97305027142286,6.504432837281494,59.92560479210322,8.503126756374368
Vik,Vestland,Nissedal,Telemark,3,60.97305027142286,6.504432837281494,59.01104494591235,8.53586252202278
Vik,Vestland,Vinje,Telemark,1,60.97305027142286,6.504432837281494,59.69729672169712,7.900449800051468
Sogndal,Vestland,Skien,Telemark,4,61.35242508255132,6.760853619174656,59.24877451537549,9.513377395980744
Sogndal,Vestland,Notodden,Telemark,2,61.35242508255132,6.760853619174656,59.63892714538369,9.045502976676037
Sogndal,Vestland,Vinje,Telemark,1,61.35242508255132,6.760853619174656,59.69729672169712,7.900449800051468
Aurland,Vestland,Kragerø,Telemark,2,60.963402419900646,7.031093966063768,58.89293584633143,9.297763703758877
Årdal,Vestland,Skien,Telemark,1,61.29525994729919,8.061930542648255,59.24877451537549,9.513377395980744
Luster,Vestland,Porsgrunn,Telemark,2,61.45501453556031,7.368439259192036,59.12862673950506,9.749578814208483
Luster,Vestland,Skien,Telemark,1,61.45501453556031,7.368439259192036,59.24877451537549,9.513377395980744
Askvoll,Vestland,Notodden,Telemark,1,61.417988091271525,5.384153833157174,59.63892714538369,9.045502976676037
Sunnfjord,Vestland,Porsgrunn,Telemark,4,61.468077153922096,6.035069111879798,59.12862673950506,9.749578814208483
Sunnfjord,Vestland,Skien,Telemark,5,61.468077153922096,6.035069111879798,59.24877451537549,9.513377395980744
Sunnfjord,Vestland,Bamble,Telemark,1,61.468077153922096,6.035069111879798,59.00749352649618,9.427091022182513
Sunnfjord,Vestland,Vinje,Telemark,1,61.468077153922096,6.035069111879798,59.69729672169712,7.900449800051468
Bremanger,Vestland,Porsgrunn,Telemark,1,61.80358618205855,5.60549364596326,59.12862673950506,9.749578814208483
Stad,Vestland,Skien,Telemark,4,61.967096871557246,5.865858100824388,59.24877451537549,9.513377395980744
Gloppen,Vestland,Bamble,Telemark,1,61.73484131365762,6.216753967018082,59.00749352649618,9.427091022182513
Kristiansund,Møre og Romsdal,Notodden,Telemark,2,63.12211446695076,7.705634194832544,59.63892714538369,9.045502976676037
Kristiansund,Møre og Romsdal,Bamble,Telemark,2,63.12211446695076,7.705634194832544,59.00749352649618,9.427091022182513
Kristiansund,Møre og Romsdal,Midt-Telemark,Telemark,3,63.12211446695076,7.705634194832544,59.43660415335846,9.09900591674532
Molde,Møre og Romsdal,Porsgrunn,Telemark,5,62.81002573183401,7.818321507540376,59.12862673950506,9.749578814208483
Molde,Møre og Romsdal,Skien,Telemark,5,62.81002573183401,7.818321507540376,59.24877451537549,9.513377395980744
Molde,Møre og Romsdal,Bamble,Telemark,4,62.81002573183401,7.818321507540376,59.00749352649618,9.427091022182513
Ålesund,Møre og Romsdal,Porsgrunn,Telemark,6,62.5114863125945,6.81371451158256,59.12862673950506,9.749578814208483
Ålesund,Møre og Romsdal,Skien,Telemark,3,62.5114863125945,6.81371451158256,59.24877451537549,9.513377395980744
Ålesund,Møre og Romsdal,Bamble,Telemark,6,62.5114863125945,6.81371451158256,59.00749352649618,9.427091022182513
Ålesund,Møre og Romsdal,Midt-Telemark,Telemark,2,62.5114863125945,6.81371451158256,59.43660415335846,9.09900591674532
Ålesund,Møre og Romsdal,Hjartdal,Telemark,2,62.5114863125945,6.81371451158256,59.708518829416505,8.712886124650185
Ålesund,Møre og Romsdal,Tinn,Telemark,2,62.5114863125945,6.81371451158256,59.92560479210322,8.503126756374368
Sande,Møre og Romsdal,Midt-Telemark,Telemark,2,62.25203217055849,5.607286534067924,59.43660415335846,9.09900591674532
Herøy (Møre og Romsdal),Møre og Romsdal,Skien,Telemark,3,62.28671774305647,5.642016330739676,59.24877451537549,9.513377395980744
Ulstein,Møre og Romsdal,Skien,Telemark,6,62.31593615787308,5.92333057318397,59.24877451537549,9.513377395980744
Ulstein,Møre og Romsdal,Midt-Telemark,Telemark,1,62.31593615787308,5.92333057318397,59.43660415335846,9.09900591674532
Ulstein,Møre og Romsdal,Seljord,Telemark,3,62.31593615787308,5.92333057318397,59.57636667726603,8.514640313585277
Hareid,Møre og Romsdal,Midt-Telemark,Telemark,2,62.319992842050446,5.950236512280364,59.43660415335846,9.09900591674532
Hareid,Møre og Romsdal,Vinje,Telemark,2,62.319992842050446,5.950236512280364,59.69729672169712,7.900449800051468
Sula,Møre og Romsdal,Skien,Telemark,2,62.426407091952,6.222991531329256,59.24877451537549,9.513377395980744
Vestnes,Møre og Romsdal,Tokke,Telemark,1,62.5382216810354,6.951750536817802,59.46182350503405,7.929012519590308
Rauma,Møre og Romsdal,Porsgrunn,Telemark,2,62.44424033659847,7.736881583825146,59.12862673950506,9.749578814208483
Rauma,Møre og Romsdal,Bamble,Telemark,2,62.44424033659847,7.736881583825146,59.00749352649618,9.427091022182513
Rauma,Møre og Romsdal,Kragerø,Telemark,2,62.44424033659847,7.736881583825146,58.89293584633143,9.297763703758877
Rauma,Møre og Romsdal,Tinn,Telemark,3,62.44424033659847,7.736881583825146,59.92560479210322,8.503126756374368
Rauma,Møre og Romsdal,Vinje,Telemark,2,62.44424033659847,7.736881583825146,59.69729672169712,7.900449800051468
Aukra,Møre og Romsdal,Nome,Telemark,2,62.78858049729615,6.982689136187924,59.244417802578965,9.161541583754964
Tingvoll,Møre og Romsdal,Notodden,Telemark,2,62.8987261913136,8.250394088891275,59.63892714538369,9.045502976676037
Sunndal,Møre og Romsdal,Porsgrunn,Telemark,4,62.62656155874787,8.882718577712106,59.12862673950506,9.749578814208483
Sunndal,Møre og Romsdal,Kragerø,Telemark,2,62.62656155874787,8.882718577712106,58.89293584633143,9.297763703758877
Aure,Møre og Romsdal,Porsgrunn,Telemark,1,63.37141414120233,8.749678901427838,59.12862673950506,9.749578814208483
Volda,Møre og Romsdal,Porsgrunn,Telemark,5,62.07989541573989,6.241347102588898,59.12862673950506,9.749578814208483
Volda,Møre og Romsdal,Skien,Telemark,3,62.07989541573989,6.241347102588898,59.24877451537549,9.513377395980744
Volda,Møre og Romsdal,Notodden,Telemark,4,62.07989541573989,6.241347102588898,59.63892714538369,9.045502976676037
Volda,Møre og Romsdal,Midt-Telemark,Telemark,2,62.07989541573989,6.241347102588898,59.43660415335846,9.09900591674532
Volda,Møre og Romsdal,Seljord,Telemark,1,62.07989541573989,6.241347102588898,59.57636667726603,8.514640313585277
Volda,Møre og Romsdal,Fyresdal,Telemark,2,62.07989541573989,6.241347102588898,59.17407924830325,8.027660094155323
Hustadvika,Møre og Romsdal,Porsgrunn,Telemark,1,62.81002702709018,7.120735031302318,59.12862673950506,9.749578814208483
Trondheim,Trøndelag,Porsgrunn,Telemark,36,63.336491734629824,10.542069210215676,59.12862673950506,9.749578814208483
Trondheim,Trøndelag,Skien,Telemark,37,63.336491734629824,10.542069210215676,59.24877451537549,9.513377395980744
Trondheim,Trøndelag,Notodden,Telemark,6,63.336491734629824,10.542069210215676,59.63892714538369,9.045502976676037
Trondheim,Trøndelag,Siljan,Telemark,2,63.336491734629824,10.542069210215676,59.26842405031957,9.706676627229148
Trondheim,Trøndelag,Bamble,Telemark,8,63.336491734629824,10.542069210215676,59.00749352649618,9.427091022182513
Trondheim,Trøndelag,Kragerø,Telemark,9,63.336491734629824,10.542069210215676,58.89293584633143,9.297763703758877
Trondheim,Trøndelag,Midt-Telemark,Telemark,14,63.336491734629824,10.542069210215676,59.43660415335846,9.09900591674532
Trondheim,Trøndelag,Seljord,Telemark,2,63.336491734629824,10.542069210215676,59.57636667726603,8.514640313585277
Trondheim,Trøndelag,Tinn,Telemark,5,63.336491734629824,10.542069210215676,59.92560479210322,8.503126756374368
Trondheim,Trøndelag,Tokke,Telemark,2,63.336491734629824,10.542069210215676,59.46182350503405,7.929012519590308
Steinkjer,Trøndelag,Porsgrunn,Telemark,2,64.08664221637287,11.469734652578705,59.12862673950506,9.749578814208483
Steinkjer,Trøndelag,Skien,Telemark,1,64.08664221637287,11.469734652578705,59.24877451537549,9.513377395980744
Namsos,Trøndelag,Porsgrunn,Telemark,3,64.45248460373921,11.384563092307648,59.12862673950506,9.749578814208483
Namsos,Trøndelag,Skien,Telemark,7,64.45248460373921,11.384563092307648,59.24877451537549,9.513377395980744
Oppdal,Trøndelag,Skien,Telemark,1,62.654702805759776,9.673599144647389,59.24877451537549,9.513377395980744
Oppdal,Trøndelag,Notodden,Telemark,6,62.654702805759776,9.673599144647389,59.63892714538369,9.045502976676037
Oppdal,Trøndelag,Midt-Telemark,Telemark,5,62.654702805759776,9.673599144647389,59.43660415335846,9.09900591674532
Røros,Trøndelag,Midt-Telemark,Telemark,2,62.56549169634068,11.42221008035135,59.43660415335846,9.09900591674532
Midtre Gauldal,Trøndelag,Porsgrunn,Telemark,2,62.98172866667091,10.62462838464278,59.12862673950506,9.749578814208483
Melhus,Trøndelag,Skien,Telemark,1,63.22066898821824,10.166741255296165,59.24877451537549,9.513377395980744
Melhus,Trøndelag,Midt-Telemark,Telemark,2,63.22066898821824,10.166741255296165,59.43660415335846,9.09900591674532
Skaun,Trøndelag,Porsgrunn,Telemark,2,63.25047275893899,10.022476325444632,59.12862673950506,9.749578814208483
Malvik,Trøndelag,Skien,Telemark,2,63.36436650901774,10.704405103147414,59.24877451537549,9.513377395980744
Stjørdal,Trøndelag,Porsgrunn,Telemark,2,63.51066907499271,11.326082037324818,59.12862673950506,9.749578814208483
Stjørdal,Trøndelag,Skien,Telemark,2,63.51066907499271,11.326082037324818,59.24877451537549,9.513377395980744
Stjørdal,Trøndelag,Bamble,Telemark,2,63.51066907499271,11.326082037324818,59.00749352649618,9.427091022182513
Stjørdal,Trøndelag,Nome,Telemark,1,63.51066907499271,11.326082037324818,59.244417802578965,9.161541583754964
Stjørdal,Trøndelag,Midt-Telemark,Telemark,2,63.51066907499271,11.326082037324818,59.43660415335846,9.09900591674532
Levanger,Trøndelag,Skien,Telemark,1,63.689919935269366,11.476209858352751,59.24877451537549,9.513377395980744
Snåsa,Trøndelag,Skien,Telemark,1,64.24381401066707,12.11482401291879,59.24877451537549,9.513377395980744
Snåsa,Trøndelag,Notodden,Telemark,3,64.24381401066707,12.11482401291879,59.63892714538369,9.045502976676037
Snåsa,Trøndelag,Midt-Telemark,Telemark,3,64.24381401066707,12.11482401291879,59.43660415335846,9.09900591674532
Snåsa,Trøndelag,Tinn,Telemark,3,64.24381401066707,12.11482401291879,59.92560479210322,8.503126756374368
Snåsa,Trøndelag,Vinje,Telemark,1,64.24381401066707,12.11482401291879,59.69729672169712,7.900449800051468
Heim,Trøndelag,Kragerø,Telemark,2,63.19567965446373,8.88516622250943,58.89293584633143,9.297763703758877
Åfjord,Trøndelag,Tinn,Telemark,2,63.98416644996745,10.484734078528993,59.92560479210322,8.503126756374368
Orkland,Trøndelag,Porsgrunn,Telemark,2,63.1508478262822,9.649646945789629,59.12862673950506,9.749578814208483
Orkland,Trøndelag,Siljan,Telemark,1,63.1508478262822,9.649646945789629,59.26842405031957,9.706676627229148
Orkland,Trøndelag,Midt-Telemark,Telemark,3,63.1508478262822,9.649646945789629,59.43660415335846,9.09900591674532
Orkland,Trøndelag,Tinn,Telemark,2,63.1508478262822,9.649646945789629,59.92560479210322,8.503126756374368
Nærøysund,Trøndelag,Skien,Telemark,1,64.89509985291274,12.010424277684924,59.24877451537549,9.513377395980744
Nærøysund,Trøndelag,Siljan,Telemark,1,64.89509985291274,12.010424277684924,59.26842405031957,9.706676627229148
Bodø,Nordland,Skien,Telemark,11,67.13660532818695,15.04667027970316,59.24877451537549,9.513377395980744
Bodø,Nordland,Bamble,Telemark,2,67.13660532818695,15.04667027970316,59.00749352649618,9.427091022182513
Bodø,Nordland,Kragerø,Telemark,4,67.13660532818695,15.04667027970316,58.89293584633143,9.297763703758877
Bodø,Nordland,Midt-Telemark,Telemark,2,67.13660532818695,15.04667027970316,59.43660415335846,9.09900591674532
Bodø,Nordland,Fyresdal,Telemark,2,67.13660532818695,15.04667027970316,59.17407924830325,8.027660094155323
Narvik,Nordland,Porsgrunn,Telemark,10,68.30404421581127,17.116423553982173,59.12862673950506,9.749578814208483
Narvik,Nordland,Skien,Telemark,7,68.30404421581127,17.116423553982173,59.24877451537549,9.513377395980744
Narvik,Nordland,Bamble,Telemark,2,68.30404421581127,17.116423553982173,59.00749352649618,9.427091022182513
Narvik,Nordland,Midt-Telemark,Telemark,2,68.30404421581127,17.116423553982173,59.43660415335846,9.09900591674532
Narvik,Nordland,Vinje,Telemark,1,68.30404421581127,17.116423553982173,59.69729672169712,7.900449800051468
Sømna,Nordland,Midt-Telemark,Telemark,1,65.35729013117242,12.37395774584578,59.43660415335846,9.09900591674532
Brønnøy,Nordland,Porsgrunn,Telemark,2,65.34223572689157,12.550523625143343,59.12862673950506,9.749578814208483
Brønnøy,Nordland,Skien,Telemark,1,65.34223572689157,12.550523625143343,59.24877451537549,9.513377395980744
Alstahaug,Nordland,Porsgrunn,Telemark,2,65.95280718238078,12.61400925460292,59.12862673950506,9.749578814208483
Alstahaug,Nordland,Skien,Telemark,4,65.95280718238078,12.61400925460292,59.24877451537549,9.513377395980744
Leirfjord,Nordland,Porsgrunn,Telemark,2,66.11724895096937,13.248372700210052,59.12862673950506,9.749578814208483
Leirfjord,Nordland,Skien,Telemark,1,66.11724895096937,13.248372700210052,59.24877451537549,9.513377395980744
Vefsn,Nordland,Kragerø,Telemark,1,65.8687504423679,13.28424484304303,58.89293584633143,9.297763703758877
Grane,Nordland,Porsgrunn,Telemark,2,65.46910939364942,13.588273614832266,59.12862673950506,9.749578814208483
Nesna,Nordland,Porsgrunn,Telemark,1,66.27530306493483,13.242002351598943,59.12862673950506,9.749578814208483
Nesna,Nordland,Midt-Telemark,Telemark,2,66.27530306493483,13.242002351598943,59.43660415335846,9.09900591674532
Nesna,Nordland,Tinn,Telemark,1,66.27530306493483,13.242002351598943,59.92560479210322,8.503126756374368
Rana,Nordland,Porsgrunn,Telemark,3,66.4587561046715,14.20484909395563,59.12862673950506,9.749578814208483
Rana,Nordland,Skien,Telemark,3,66.4587561046715,14.20484909395563,59.24877451537549,9.513377395980744
Rana,Nordland,Drangedal,Telemark,2,66.4587561046715,14.20484909395563,59.12806693144483,9.073635243724787
Rana,Nordland,Kviteseid,Telemark,1,66.4587561046715,14.20484909395563,59.3991234097602,8.486035773486066
Rødøy,Nordland,Skien,Telemark,2,66.55031783602921,13.396742441071474,59.24877451537549,9.513377395980744
Meløy,Nordland,Skien,Telemark,6,66.76398716388873,13.890756067317271,59.24877451537549,9.513377395980744
Meløy,Nordland,Fyresdal,Telemark,2,66.76398716388873,13.890756067317271,59.17407924830325,8.027660094155323
Saltdal,Nordland,Tokke,Telemark,2,66.94837294458183,15.242510843075458,59.46182350503405,7.929012519590308
Fauske,Nordland,Porsgrunn,Telemark,2,67.31551301738664,15.579509868387454,59.12862673950506,9.749578814208483
Fauske,Nordland,Skien,Telemark,6,67.31551301738664,15.579509868387454,59.24877451537549,9.513377395980744
Fauske,Nordland,Drangedal,Telemark,2,67.31551301738664,15.579509868387454,59.12806693144483,9.073635243724787
Fauske,Nordland,Vinje,Telemark,1,67.31551301738664,15.579509868387454,59.69729672169712,7.900449800051468
Sørfold,Nordland,Siljan,Telemark,2,67.49815843978305,15.629307288085425,59.26842405031957,9.706676627229148
Lødingen,Nordland,Seljord,Telemark,4,68.47880813340416,15.59641205843064,59.57636667726603,8.514640313585277
Røst,Nordland,Skien,Telemark,3,67.49696001899326,11.60169574694333,59.24877451537549,9.513377395980744
Flakstad,Nordland,Porsgrunn,Telemark,1,68.00593283370624,13.103315444771562,59.12862673950506,9.749578814208483
Flakstad,Nordland,Fyresdal,Telemark,2,68.00593283370624,13.103315444771562,59.17407924830325,8.027660094155323
Vestvågøy,Nordland,Skien,Telemark,1,68.20179771034366,13.698973453936052,59.24877451537549,9.513377395980744
Vågan,Nordland,Porsgrunn,Telemark,2,68.33730764285998,14.85290986349876,59.12862673950506,9.749578814208483
Vågan,Nordland,Drangedal,Telemark,1,68.33730764285998,14.85290986349876,59.12806693144483,9.073635243724787
Vågan,Nordland,Midt-Telemark,Telemark,3,68.33730764285998,14.85290986349876,59.43660415335846,9.09900591674532
Hadsel,Nordland,Porsgrunn,Telemark,1,68.57250078556089,15.156391689897175,59.12862673950506,9.749578814208483
Hadsel,Nordland,Skien,Telemark,2,68.57250078556089,15.156391689897175,59.24877451537549,9.513377395980744
Hadsel,Nordland,Notodden,Telemark,8,68.57250078556089,15.156391689897175,59.63892714538369,9.045502976676037
Hadsel,Nordland,Kragerø,Telemark,2,68.57250078556089,15.156391689897175,58.89293584633143,9.297763703758877
Hadsel,Nordland,Tokke,Telemark,4,68.57250078556089,15.156391689897175,59.46182350503405,7.929012519590308
Bø,Nordland,Midt-Telemark,Telemark,5,68.73013775719988,14.791077250443562,59.43660415335846,9.09900591674532
Øksnes,Nordland,Midt-Telemark,Telemark,1,68.78942697627144,15.089671177828016,59.43660415335846,9.09900591674532
Sortland,Nordland,Skien,Telemark,2,68.74275667503659,15.442917556542954,59.24877451537549,9.513377395980744
Sortland,Nordland,Siljan,Telemark,2,68.74275667503659,15.442917556542954,59.26842405031957,9.706676627229148
Sortland,Nordland,Bamble,Telemark,2,68.74275667503659,15.442917556542954,59.00749352649618,9.427091022182513
Tromsø,Troms,Porsgrunn,Telemark,12,69.51884326462029,19.20462756995936,59.12862673950506,9.749578814208483
Tromsø,Troms,Skien,Telemark,14,69.51884326462029,19.20462756995936,59.24877451537549,9.513377395980744
Tromsø,Troms,Notodden,Telemark,5,69.51884326462029,19.20462756995936,59.63892714538369,9.045502976676037
Tromsø,Troms,Siljan,Telemark,1,69.51884326462029,19.20462756995936,59.26842405031957,9.706676627229148
Tromsø,Troms,Bamble,Telemark,1,69.51884326462029,19.20462756995936,59.00749352649618,9.427091022182513
Tromsø,Troms,Kragerø,Telemark,2,69.51884326462029,19.20462756995936,58.89293584633143,9.297763703758877
Tromsø,Troms,Midt-Telemark,Telemark,6,69.51884326462029,19.20462756995936,59.43660415335846,9.09900591674532
Tromsø,Troms,Tokke,Telemark,1,69.51884326462029,19.20462756995936,59.46182350503405,7.929012519590308
Harstad,Troms,Porsgrunn,Telemark,4,68.73808927916926,16.367334390362792,59.12862673950506,9.749578814208483
Harstad,Troms,Skien,Telemark,7,68.73808927916926,16.367334390362792,59.24877451537549,9.513377395980744
Harstad,Troms,Bamble,Telemark,5,68.73808927916926,16.367334390362792,59.00749352649618,9.427091022182513
Harstad,Troms,Tinn,Telemark,1,68.73808927916926,16.367334390362792,59.92560479210322,8.503126756374368
Harstad,Troms,Vinje,Telemark,2,68.73808927916926,16.367334390362792,59.69729672169712,7.900449800051468
Kvæfjord,Troms,Porsgrunn,Telemark,1,68.63592835562547,15.931816576951626,59.12862673950506,9.749578814208483
Tjeldsund,Troms,Skien,Telemark,1,68.58826113108886,16.81519253133081,59.24877451537549,9.513377395980744
Gratangen,Troms,Porsgrunn,Telemark,3,68.68578402447915,17.568596670481163,59.12862673950506,9.749578814208483
Gratangen,Troms,Skien,Telemark,2,68.68578402447915,17.568596670481163,59.24877451537549,9.513377395980744
Bardu,Troms,Seljord,Telemark,1,68.87571319452063,18.317007803457333,59.57636667726603,8.514640313585277
Salangen,Troms,Porsgrunn,Telemark,2,68.88180289911607,17.885871927588227,59.12862673950506,9.749578814208483
Salangen,Troms,Midt-Telemark,Telemark,1,68.88180289911607,17.885871927588227,59.43660415335846,9.09900591674532
Målselv,Troms,Porsgrunn,Telemark,2,69.09998629631177,18.573234349865974,59.12862673950506,9.749578814208483
Målselv,Troms,Skien,Telemark,2,69.09998629631177,18.573234349865974,59.24877451537549,9.513377395980744
Målselv,Troms,Notodden,Telemark,1,69.09998629631177,18.573234349865974,59.63892714538369,9.045502976676037
Senja,Troms,Porsgrunn,Telemark,2,69.24744789884906,18.008738858935534,59.12862673950506,9.749578814208483
Senja,Troms,Drangedal,Telemark,4,69.24744789884906,18.008738858935534,59.12806693144483,9.073635243724787
Balsfjord,Troms,Porsgrunn,Telemark,3,69.33929415490557,19.25094521691461,59.12862673950506,9.749578814208483
Balsfjord,Troms,Notodden,Telemark,2,69.33929415490557,19.25094521691461,59.63892714538369,9.045502976676037
Storfjord,Troms,Tinn,Telemark,1,69.36589131606112,20.26283890952403,59.92560479210322,8.503126756374368
Skjervøy,Troms,Skien,Telemark,2,69.89485300522348,20.69053146414528,59.24877451537549,9.513377395980744
Nordreisa,Troms,Porsgrunn,Telemark,1,69.6900343067459,21.482819835793578,59.12862673950506,9.749578814208483
Alta,Finnmark,Porsgrunn,Telemark,2,70.08293131166137,22.499436210463024,59.12862673950506,9.749578814208483
Alta,Finnmark,Skien,Telemark,4,70.08293131166137,22.499436210463024,59.24877451537549,9.513377395980744
Alta,Finnmark,Notodden,Telemark,3,70.08293131166137,22.499436210463024,59.63892714538369,9.045502976676037
Alta,Finnmark,Midt-Telemark,Telemark,2,70.08293131166137,22.499436210463024,59.43660415335846,9.09900591674532
Hammerfest,Finnmark,Skien,Telemark,6,70.58748194159246,23.03288732738867,59.24877451537549,9.513377395980744
Hammerfest,Finnmark,Notodden,Telemark,3,70.58748194159246,23.03288732738867,59.63892714538369,9.045502976676037
Hammerfest,Finnmark,Midt-Telemark,Telemark,3,70.58748194159246,23.03288732738867,59.43660415335846,9.09900591674532
Hammerfest,Finnmark,Seljord,Telemark,2,70.58748194159246,23.03288732738867,59.57636667726603,8.514640313585277
Hammerfest,Finnmark,Tinn,Telemark,2,70.58748194159246,23.03288732738867,59.92560479210322,8.503126756374368
Sør-Varanger,Finnmark,Porsgrunn,Telemark,2,69.56927101724617,30.511079008482163,59.12862673950506,9.749578814208483
Sør-Varanger,Finnmark,Skien,Telemark,3,69.56927101724617,30.511079008482163,59.24877451537549,9.513377395980744
Sør-Varanger,Finnmark,Bamble,Telemark,1,69.56927101724617,30.511079008482163,59.00749352649618,9.427091022182513
Sør-Varanger,Finnmark,Midt-Telemark,Telemark,1,69.56927101724617,30.511079008482163,59.43660415335846,9.09900591674532
Vadsø,Finnmark,Skien,Telemark,4,70.31561558830248,29.274258009950604,59.24877451537549,9.513377395980744
Vadsø,Finnmark,Drangedal,Telemark,3,70.31561558830248,29.274258009950604,59.12806693144483,9.073635243724787
Vadsø,Finnmark,Midt-Telemark,Telemark,2,70.31561558830248,29.274258009950604,59.43660415335846,9.09900591674532
Vadsø,Finnmark,Tinn,Telemark,1,70.31561558830248,29.274258009950604,59.92560479210322,8.503126756374368
Vadsø,Finnmark,Nissedal,Telemark,2,70.31561558830248,29.274258009950604,59.01104494591235,8.53586252202278
Vadsø,Finnmark,Vinje,Telemark,4,70.31561558830248,29.274258009950604,59.69729672169712,7.900449800051468
Nordkapp,Finnmark,Porsgrunn,Telemark,1,70.90603787931936,25.782759211656277,59.12862673950506,9.749578814208483
Porsanger,Finnmark,Porsgrunn,Telemark,2,70.33840664977522,25.28214632609641,59.12862673950506,9.749578814208483
Porsanger,Finnmark,Midt-Telemark,Telemark,1,70.33840664977522,25.28214632609641,59.43660415335846,9.09900591674532
Lebesby,Finnmark,Siljan,Telemark,1,70.53743965361456,27.078222699089608,59.26842405031957,9.706676627229148
Tana,Finnmark,Kragerø,Telemark,4,70.00774455968248,27.12867003407415,58.89293584633143,9.297763703758877
Tana,Finnmark,Midt-Telemark,Telemark,1,70.00774455968248,27.12867003407415,59.43660415335846,9.09900591674532
