Fra kommune,År,Til kommune,Antall
Sirdal,2025,Seljord,0
Sirdal,2025,Hjartdal,0
Sirdal,2025,Tinn,0
Sirdal,2025,Kviteseid,0
Sirdal,2025,Nissedal,0
Sirdal,2025,Fyresdal,0
Sirdal,2025,Tokke,0
Sirdal,2025,Vinje,0
Eigersund,2025,Porsgrunn,0
Eigersund,2025,Skien,2
Eigersund,2025,Notodden,0
Eigersund,2025,Siljan,0
Eigersund,2025,Bamble,0
Eigersund,2025,Kragerø,1
Eigersund,2025,Drangedal,0
Eigersund,2025,Nome,0
Eigersund,2025,Midt-Telemark,1
Eigersund,2025,Seljord,0
Eigersund,2025,Hjartdal,0
Eigersund,2025,Tinn,0
Eigersund,2025,Kviteseid,0
Eigersund,2025,Nissedal,0
Eigersund,2025,Fyresdal,0
Eigersund,2025,Tokke,0
Eigersund,2025,Vinje,0
Stavanger,2025,Porsgrunn,8
Stavanger,2025,Skien,20
Stavanger,2025,Notodden,9
Stavanger,2025,Siljan,0
Stavanger,2025,Bamble,8
Stavanger,2025,Kragerø,5
Stavanger,2025,Drangedal,0
Stavanger,2025,Nome,1
Stavanger,2025,Midt-Telemark,2
Stavanger,2025,Seljord,2
Stavanger,2025,Hjartdal,0
Stavanger,2025,Tinn,0
Stavanger,2025,Kviteseid,0
Stavanger,2025,Nissedal,0
Stavanger,2025,Fyresdal,0
Stavanger,2025,Tokke,0
Stavanger,2025,Vinje,1
Haugesund,2025,Porsgrunn,4
Haugesund,2025,Skien,6
Haugesund,2025,Notodden,0
Haugesund,2025,Siljan,0
Haugesund,2025,Bamble,1
Haugesund,2025,Kragerø,0
Haugesund,2025,Drangedal,1
Haugesund,2025,Nome,3
Haugesund,2025,Midt-Telemark,3
Haugesund,2025,Seljord,0
Haugesund,2025,Hjartdal,0
Haugesund,2025,Tinn,0
Haugesund,2025,Kviteseid,0
Haugesund,2025,Nissedal,0
Haugesund,2025,Fyresdal,0
Haugesund,2025,Tokke,0
Haugesund,2025,Vinje,0
Sandnes,2025,Porsgrunn,7
Sandnes,2025,Skien,9
Sandnes,2025,Notodden,2
Sandnes,2025,Siljan,0
Sandnes,2025,Bamble,0
Sandnes,2025,Kragerø,6
Sandnes,2025,Drangedal,2
Sandnes,2025,Nome,7
Sandnes,2025,Midt-Telemark,2
Sandnes,2025,Seljord,0
Sandnes,2025,Hjartdal,0
Sandnes,2025,Tinn,4
Sandnes,2025,Kviteseid,1
Sandnes,2025,Nissedal,0
Sandnes,2025,Fyresdal,0
Sandnes,2025,Tokke,0
Sandnes,2025,Vinje,0
Sokndal,2025,Porsgrunn,0
Sokndal,2025,Skien,0
Sokndal,2025,Notodden,0
Sokndal,2025,Siljan,0
Sokndal,2025,Bamble,0
Sokndal,2025,Kragerø,0
Sokndal,2025,Drangedal,0
Sokndal,2025,Nome,0
Sokndal,2025,Midt-Telemark,0
Sokndal,2025,Seljord,0
Sokndal,2025,Hjartdal,0
Sokndal,2025,Tinn,0
Sokndal,2025,Kviteseid,0
Sokndal,2025,Nissedal,0
Sokndal,2025,Fyresdal,0
Sokndal,2025,Tokke,0
Sokndal,2025,Vinje,0
Lund,2025,Porsgrunn,0
Lund,2025,Skien,1
Lund,2025,Notodden,0
Lund,2025,Siljan,0
Lund,2025,Bamble,0
Lund,2025,Kragerø,0
Lund,2025,Drangedal,0
Lund,2025,Nome,0
Lund,2025,Midt-Telemark,0
Lund,2025,Seljord,0
Lund,2025,Hjartdal,0
Lund,2025,Tinn,0
Lund,2025,Kviteseid,0
Lund,2025,Nissedal,0
Lund,2025,Fyresdal,0
Lund,2025,Tokke,0
Lund,2025,Vinje,0
Bjerkreim,2025,Porsgrunn,0
Bjerkreim,2025,Skien,0
Bjerkreim,2025,Notodden,0
Bjerkreim,2025,Siljan,0
Bjerkreim,2025,Bamble,0
Bjerkreim,2025,Kragerø,0
Bjerkreim,2025,Drangedal,0
Bjerkreim,2025,Nome,0
Bjerkreim,2025,Midt-Telemark,2
Bjerkreim,2025,Seljord,0
Bjerkreim,2025,Hjartdal,0
Bjerkreim,2025,Tinn,0
Bjerkreim,2025,Kviteseid,0
Bjerkreim,2025,Nissedal,0
Bjerkreim,2025,Fyresdal,0
Bjerkreim,2025,Tokke,0
Bjerkreim,2025,Vinje,0
Hå,2025,Porsgrunn,0
Hå,2025,Skien,1
Hå,2025,Notodden,0
Hå,2025,Siljan,0
Hå,2025,Bamble,0
Hå,2025,Kragerø,0
Hå,2025,Drangedal,0
Hå,2025,Nome,0
Hå,2025,Midt-Telemark,0
Hå,2025,Seljord,1
Hå,2025,Hjartdal,0
Hå,2025,Tinn,0
Hå,2025,Kviteseid,0
Hå,2025,Nissedal,0
Hå,2025,Fyresdal,0
Hå,2025,Tokke,0
Hå,2025,Vinje,2
Klepp,2025,Porsgrunn,0
Klepp,2025,Skien,0
Klepp,2025,Notodden,0
Klepp,2025,Siljan,0
Klepp,2025,Bamble,0
Klepp,2025,Kragerø,0
Klepp,2025,Drangedal,0
Klepp,2025,Nome,2
Klepp,2025,Midt-Telemark,0
Klepp,2025,Seljord,0
Klepp,2025,Hjartdal,0
Klepp,2025,Tinn,0
Klepp,2025,Kviteseid,0
Klepp,2025,Nissedal,0
Klepp,2025,Fyresdal,0
Klepp,2025,Tokke,4
Klepp,2025,Vinje,0
Time,2025,Porsgrunn,2
Time,2025,Skien,0
Time,2025,Notodden,0
Time,2025,Siljan,0
Time,2025,Bamble,0
Time,2025,Kragerø,0
Time,2025,Drangedal,0
Time,2025,Nome,0
Time,2025,Midt-Telemark,0
Time,2025,Seljord,0
Time,2025,Hjartdal,0
Time,2025,Tinn,0
Time,2025,Kviteseid,0
Time,2025,Nissedal,2
Time,2025,Fyresdal,0
Time,2025,Tokke,0
Time,2025,Vinje,0
Gjesdal,2025,Porsgrunn,0
Gjesdal,2025,Skien,0
Gjesdal,2025,Notodden,0
Gjesdal,2025,Siljan,0
Gjesdal,2025,Bamble,0
Gjesdal,2025,Kragerø,0
Gjesdal,2025,Drangedal,0
Gjesdal,2025,Nome,0
Gjesdal,2025,Midt-Telemark,0
Gjesdal,2025,Seljord,0
Gjesdal,2025,Hjartdal,0
Gjesdal,2025,Tinn,0
Gjesdal,2025,Kviteseid,2
Gjesdal,2025,Nissedal,1
Gjesdal,2025,Fyresdal,0
Gjesdal,2025,Tokke,0
Gjesdal,2025,Vinje,0
Sola,2025,Porsgrunn,3
Sola,2025,Skien,2
Sola,2025,Notodden,0
Sola,2025,Siljan,0
Sola,2025,Bamble,1
Sola,2025,Kragerø,0
Sola,2025,Drangedal,0
Sola,2025,Nome,0
Sola,2025,Midt-Telemark,0
Sola,2025,Seljord,0
Sola,2025,Hjartdal,0
Sola,2025,Tinn,5
Sola,2025,Kviteseid,0
Sola,2025,Nissedal,0
Sola,2025,Fyresdal,0
Sola,2025,Tokke,0
Sola,2025,Vinje,0
Randaberg,2025,Porsgrunn,0
Randaberg,2025,Skien,2
Randaberg,2025,Notodden,2
Randaberg,2025,Siljan,0
Randaberg,2025,Bamble,0
Randaberg,2025,Kragerø,0
Randaberg,2025,Drangedal,0
Randaberg,2025,Nome,0
Randaberg,2025,Midt-Telemark,0
Randaberg,2025,Seljord,0
Randaberg,2025,Hjartdal,0
Randaberg,2025,Tinn,0
Randaberg,2025,Kviteseid,0
Randaberg,2025,Nissedal,0
Randaberg,2025,Fyresdal,0
Randaberg,2025,Tokke,0
Randaberg,2025,Vinje,0
Strand,2025,Porsgrunn,3
Strand,2025,Skien,0
Strand,2025,Notodden,0
Strand,2025,Siljan,0
Strand,2025,Bamble,2
Strand,2025,Kragerø,0
Strand,2025,Drangedal,0
Strand,2025,Nome,0
Strand,2025,Midt-Telemark,0
Strand,2025,Seljord,0
Strand,2025,Hjartdal,0
Strand,2025,Tinn,0
Strand,2025,Kviteseid,0
Strand,2025,Nissedal,0
Strand,2025,Fyresdal,0
Strand,2025,Tokke,0
Strand,2025,Vinje,0
Hjelmeland,2025,Porsgrunn,0
Hjelmeland,2025,Skien,0
Hjelmeland,2025,Notodden,0
Hjelmeland,2025,Siljan,0
Hjelmeland,2025,Bamble,0
Hjelmeland,2025,Kragerø,0
Hjelmeland,2025,Drangedal,0
Hjelmeland,2025,Nome,0
Hjelmeland,2025,Midt-Telemark,0
Hjelmeland,2025,Seljord,0
Hjelmeland,2025,Hjartdal,0
Hjelmeland,2025,Tinn,0
Hjelmeland,2025,Kviteseid,0
Hjelmeland,2025,Nissedal,0
Hjelmeland,2025,Fyresdal,0
Hjelmeland,2025,Tokke,0
Hjelmeland,2025,Vinje,0
Suldal,2025,Porsgrunn,0
Suldal,2025,Skien,0
Suldal,2025,Notodden,0
Suldal,2025,Siljan,0
Suldal,2025,Bamble,0
Suldal,2025,Kragerø,0
Suldal,2025,Drangedal,0
Suldal,2025,Nome,0
Suldal,2025,Midt-Telemark,0
Suldal,2025,Seljord,0
Suldal,2025,Hjartdal,0
Suldal,2025,Tinn,0
Suldal,2025,Kviteseid,0
Suldal,2025,Nissedal,0
Suldal,2025,Fyresdal,0
Suldal,2025,Tokke,0
Suldal,2025,Vinje,0
Sauda,2025,Porsgrunn,0
Sauda,2025,Skien,0
Sauda,2025,Notodden,0
Sauda,2025,Siljan,0
Sauda,2025,Bamble,0
Sauda,2025,Kragerø,0
Sauda,2025,Drangedal,0
Sauda,2025,Nome,0
Sauda,2025,Midt-Telemark,0
Sauda,2025,Seljord,0
Sauda,2025,Hjartdal,0
Sauda,2025,Tinn,0
Sauda,2025,Kviteseid,0
Sauda,2025,Nissedal,0
Sauda,2025,Fyresdal,0
Sauda,2025,Tokke,0
Sauda,2025,Vinje,0
Kvitsøy,2025,Porsgrunn,0
Kvitsøy,2025,Skien,0
Kvitsøy,2025,Notodden,0
Kvitsøy,2025,Siljan,0
Kvitsøy,2025,Bamble,0
Kvitsøy,2025,Kragerø,0
Kvitsøy,2025,Drangedal,0
Kvitsøy,2025,Nome,0
Kvitsøy,2025,Midt-Telemark,0
Kvitsøy,2025,Seljord,0
Kvitsøy,2025,Hjartdal,0
Kvitsøy,2025,Tinn,0
Kvitsøy,2025,Kviteseid,0
Kvitsøy,2025,Nissedal,0
Kvitsøy,2025,Fyresdal,0
Kvitsøy,2025,Tokke,0
Kvitsøy,2025,Vinje,0
Bokn,2025,Porsgrunn,0
Bokn,2025,Skien,1
Bokn,2025,Notodden,0
Bokn,2025,Siljan,0
Bokn,2025,Bamble,0
Bokn,2025,Kragerø,2
Bokn,2025,Drangedal,0
Bokn,2025,Nome,0
Bokn,2025,Midt-Telemark,0
Bokn,2025,Seljord,0
Bokn,2025,Hjartdal,0
Bokn,2025,Tinn,0
Bokn,2025,Kviteseid,0
Bokn,2025,Nissedal,0
Bokn,2025,Fyresdal,0
Bokn,2025,Tokke,0
Bokn,2025,Vinje,0
Tysvær,2025,Porsgrunn,3
Tysvær,2025,Skien,0
Tysvær,2025,Notodden,0
Tysvær,2025,Siljan,0
Tysvær,2025,Bamble,0
Tysvær,2025,Kragerø,3
Tysvær,2025,Drangedal,2
Tysvær,2025,Nome,0
Tysvær,2025,Midt-Telemark,0
Tysvær,2025,Seljord,0
Tysvær,2025,Hjartdal,0
Tysvær,2025,Tinn,0
Tysvær,2025,Kviteseid,0
Tysvær,2025,Nissedal,0
Tysvær,2025,Fyresdal,0
Tysvær,2025,Tokke,0
Tysvær,2025,Vinje,0
Karmøy,2025,Porsgrunn,0
Karmøy,2025,Skien,3
Karmøy,2025,Notodden,1
Karmøy,2025,Siljan,0
Karmøy,2025,Bamble,0
Karmøy,2025,Kragerø,0
Karmøy,2025,Drangedal,5
Karmøy,2025,Nome,0
Karmøy,2025,Midt-Telemark,1
Karmøy,2025,Seljord,0
Karmøy,2025,Hjartdal,0
Karmøy,2025,Tinn,0
Karmøy,2025,Kviteseid,0
Karmøy,2025,Nissedal,0
Karmøy,2025,Fyresdal,0
Karmøy,2025,Tokke,0
Karmøy,2025,Vinje,0
Utsira,2025,Porsgrunn,0
Utsira,2025,Skien,0
Utsira,2025,Notodden,0
Utsira,2025,Siljan,0
Utsira,2025,Bamble,0
Utsira,2025,Kragerø,0
Utsira,2025,Drangedal,0
Utsira,2025,Nome,0
Utsira,2025,Midt-Telemark,0
Utsira,2025,Seljord,0
Utsira,2025,Hjartdal,0
Utsira,2025,Tinn,0
Utsira,2025,Kviteseid,0
Utsira,2025,Nissedal,0
Utsira,2025,Fyresdal,0
Utsira,2025,Tokke,0
Utsira,2025,Vinje,0
Vindafjord,2025,Porsgrunn,0
Vindafjord,2025,Skien,1
Vindafjord,2025,Notodden,0
Vindafjord,2025,Siljan,0
Vindafjord,2025,Bamble,0
Vindafjord,2025,Kragerø,0
Vindafjord,2025,Drangedal,0
Vindafjord,2025,Nome,0
Vindafjord,2025,Midt-Telemark,0
Vindafjord,2025,Seljord,0
Vindafjord,2025,Hjartdal,0
Vindafjord,2025,Tinn,0
Vindafjord,2025,Kviteseid,0
Vindafjord,2025,Nissedal,0
Vindafjord,2025,Fyresdal,0
Vindafjord,2025,Tokke,0
Vindafjord,2025,Vinje,4
Bergen,2025,Porsgrunn,27
Bergen,2025,Skien,43
Bergen,2025,Notodden,5
Bergen,2025,Siljan,0
Bergen,2025,Bamble,9
Bergen,2025,Kragerø,7
Bergen,2025,Drangedal,0
Bergen,2025,Nome,1
Bergen,2025,Midt-Telemark,10
Bergen,2025,Seljord,1
Bergen,2025,Hjartdal,0
Bergen,2025,Tinn,4
Bergen,2025,Kviteseid,5
Bergen,2025,Nissedal,0
Bergen,2025,Fyresdal,0
Bergen,2025,Tokke,0
Bergen,2025,Vinje,0
Kinn,2025,Porsgrunn,2
Kinn,2025,Skien,1
Kinn,2025,Notodden,0
Kinn,2025,Siljan,0
Kinn,2025,Bamble,1
Kinn,2025,Kragerø,0
Kinn,2025,Drangedal,0
Kinn,2025,Nome,0
Kinn,2025,Midt-Telemark,3
Kinn,2025,Seljord,0
Kinn,2025,Hjartdal,0
Kinn,2025,Tinn,0
Kinn,2025,Kviteseid,0
Kinn,2025,Nissedal,0
Kinn,2025,Fyresdal,0
Kinn,2025,Tokke,0
Kinn,2025,Vinje,0
Etne,2025,Porsgrunn,2
Etne,2025,Skien,0
Etne,2025,Notodden,0
Etne,2025,Siljan,0
Etne,2025,Bamble,0
Etne,2025,Kragerø,0
Etne,2025,Drangedal,0
Etne,2025,Nome,0
Etne,2025,Midt-Telemark,0
Etne,2025,Seljord,0
Etne,2025,Hjartdal,0
Etne,2025,Tinn,0
Etne,2025,Kviteseid,0
Etne,2025,Nissedal,0
Etne,2025,Fyresdal,2
Etne,2025,Tokke,0
Etne,2025,Vinje,0
Sveio,2025,Porsgrunn,0
Sveio,2025,Skien,0
Sveio,2025,Notodden,0
Sveio,2025,Siljan,0
Sveio,2025,Bamble,0
Sveio,2025,Kragerø,0
Sveio,2025,Drangedal,0
Sveio,2025,Nome,0
Sveio,2025,Midt-Telemark,0
Sveio,2025,Seljord,0
Sveio,2025,Hjartdal,0
Sveio,2025,Tinn,0
Sveio,2025,Kviteseid,0
Sveio,2025,Nissedal,0
Sveio,2025,Fyresdal,0
Sveio,2025,Tokke,0
Sveio,2025,Vinje,0
Bømlo,2025,Porsgrunn,0
Bømlo,2025,Skien,1
Bømlo,2025,Notodden,0
Bømlo,2025,Siljan,0
Bømlo,2025,Bamble,1
Bømlo,2025,Kragerø,4
Bømlo,2025,Drangedal,0
Bømlo,2025,Nome,0
Bømlo,2025,Midt-Telemark,0
Bømlo,2025,Seljord,0
Bømlo,2025,Hjartdal,0
Bømlo,2025,Tinn,0
Bømlo,2025,Kviteseid,0
Bømlo,2025,Nissedal,0
Bømlo,2025,Fyresdal,0
Bømlo,2025,Tokke,0
Bømlo,2025,Vinje,0
Stord,2025,Porsgrunn,3
Stord,2025,Skien,2
Stord,2025,Notodden,0
Stord,2025,Siljan,0
Stord,2025,Bamble,1
Stord,2025,Kragerø,0
Stord,2025,Drangedal,0
Stord,2025,Nome,0
Stord,2025,Midt-Telemark,0
Stord,2025,Seljord,0
Stord,2025,Hjartdal,0
Stord,2025,Tinn,0
Stord,2025,Kviteseid,0
Stord,2025,Nissedal,0
Stord,2025,Fyresdal,0
Stord,2025,Tokke,0
Stord,2025,Vinje,0
Fitjar,2025,Porsgrunn,0
Fitjar,2025,Skien,0
Fitjar,2025,Notodden,0
Fitjar,2025,Siljan,0
Fitjar,2025,Bamble,0
Fitjar,2025,Kragerø,0
Fitjar,2025,Drangedal,0
Fitjar,2025,Nome,0
Fitjar,2025,Midt-Telemark,0
Fitjar,2025,Seljord,0
Fitjar,2025,Hjartdal,0
Fitjar,2025,Tinn,0
Fitjar,2025,Kviteseid,0
Fitjar,2025,Nissedal,0
Fitjar,2025,Fyresdal,0
Fitjar,2025,Tokke,0
Fitjar,2025,Vinje,0
Tysnes,2025,Porsgrunn,0
Tysnes,2025,Skien,0
Tysnes,2025,Notodden,0
Tysnes,2025,Siljan,0
Tysnes,2025,Bamble,0
Tysnes,2025,Kragerø,0
Tysnes,2025,Drangedal,0
Tysnes,2025,Nome,0
Tysnes,2025,Midt-Telemark,0
Tysnes,2025,Seljord,0
Tysnes,2025,Hjartdal,0
Tysnes,2025,Tinn,0
Tysnes,2025,Kviteseid,0
Tysnes,2025,Nissedal,0
Tysnes,2025,Fyresdal,0
Tysnes,2025,Tokke,0
Tysnes,2025,Vinje,0
Kvinnherad,2025,Porsgrunn,0
Kvinnherad,2025,Skien,0
Kvinnherad,2025,Notodden,0
Kvinnherad,2025,Siljan,0
Kvinnherad,2025,Bamble,0
Kvinnherad,2025,Kragerø,0
Kvinnherad,2025,Drangedal,0
Kvinnherad,2025,Nome,0
Kvinnherad,2025,Midt-Telemark,0
Kvinnherad,2025,Seljord,0
Kvinnherad,2025,Hjartdal,0
Kvinnherad,2025,Tinn,0
Kvinnherad,2025,Kviteseid,0
Kvinnherad,2025,Nissedal,0
Kvinnherad,2025,Fyresdal,0
Kvinnherad,2025,Tokke,0
Kvinnherad,2025,Vinje,0
Ullensvang,2025,Porsgrunn,1
Ullensvang,2025,Skien,2
Ullensvang,2025,Notodden,0
Ullensvang,2025,Siljan,0
Ullensvang,2025,Bamble,6
Ullensvang,2025,Kragerø,0
Ullensvang,2025,Drangedal,0
Ullensvang,2025,Nome,0
Ullensvang,2025,Midt-Telemark,0
Ullensvang,2025,Seljord,0
Ullensvang,2025,Hjartdal,0
Ullensvang,2025,Tinn,0
Ullensvang,2025,Kviteseid,0
Ullensvang,2025,Nissedal,0
Ullensvang,2025,Fyresdal,0
Ullensvang,2025,Tokke,0
Ullensvang,2025,Vinje,2
Eidfjord,2025,Porsgrunn,0
Eidfjord,2025,Skien,0
Eidfjord,2025,Notodden,0
Eidfjord,2025,Siljan,0
Eidfjord,2025,Bamble,0
Eidfjord,2025,Kragerø,0
Eidfjord,2025,Drangedal,0
Eidfjord,2025,Nome,0
Eidfjord,2025,Midt-Telemark,0
Eidfjord,2025,Seljord,0
Eidfjord,2025,Hjartdal,0
Eidfjord,2025,Tinn,0
Eidfjord,2025,Kviteseid,0
Eidfjord,2025,Nissedal,0
Eidfjord,2025,Fyresdal,0
Eidfjord,2025,Tokke,0
Eidfjord,2025,Vinje,0
Ulvik,2025,Porsgrunn,0
Ulvik,2025,Skien,0
Ulvik,2025,Notodden,0
Ulvik,2025,Siljan,0
Ulvik,2025,Bamble,0
Ulvik,2025,Kragerø,0
Ulvik,2025,Drangedal,0
Ulvik,2025,Nome,0
Ulvik,2025,Midt-Telemark,0
Ulvik,2025,Seljord,0
Ulvik,2025,Hjartdal,0
Ulvik,2025,Tinn,0
Ulvik,2025,Kviteseid,0
Ulvik,2025,Nissedal,0
Ulvik,2025,Fyresdal,0
Ulvik,2025,Tokke,0
Ulvik,2025,Vinje,0
Voss,2025,Porsgrunn,7
Voss,2025,Skien,0
Voss,2025,Notodden,0
Voss,2025,Siljan,0
Voss,2025,Bamble,0
Voss,2025,Kragerø,0
Voss,2025,Drangedal,0
Voss,2025,Nome,0
Voss,2025,Midt-Telemark,1
Voss,2025,Seljord,0
Voss,2025,Hjartdal,0
Voss,2025,Tinn,0
Voss,2025,Kviteseid,0
Voss,2025,Nissedal,0
Voss,2025,Fyresdal,0
Voss,2025,Tokke,0
Voss,2025,Vinje,0
Kvam,2025,Porsgrunn,0
Kvam,2025,Skien,0
Kvam,2025,Notodden,0
Kvam,2025,Siljan,0
Kvam,2025,Bamble,0
Kvam,2025,Kragerø,0
Kvam,2025,Drangedal,0
Kvam,2025,Nome,0
Kvam,2025,Midt-Telemark,0
Kvam,2025,Seljord,0
Kvam,2025,Hjartdal,0
Kvam,2025,Tinn,0
Kvam,2025,Kviteseid,0
Kvam,2025,Nissedal,0
Kvam,2025,Fyresdal,0
Kvam,2025,Tokke,0
Kvam,2025,Vinje,0
Samnanger,2025,Porsgrunn,0
Samnanger,2025,Skien,0
Samnanger,2025,Notodden,0
Samnanger,2025,Siljan,0
Samnanger,2025,Bamble,0
Samnanger,2025,Kragerø,0
Samnanger,2025,Drangedal,0
Samnanger,2025,Nome,0
Samnanger,2025,Midt-Telemark,0
Samnanger,2025,Seljord,0
Samnanger,2025,Hjartdal,0
Samnanger,2025,Tinn,0
Samnanger,2025,Kviteseid,0
Samnanger,2025,Nissedal,0
Samnanger,2025,Fyresdal,0
Samnanger,2025,Tokke,0
Samnanger,2025,Vinje,0
Bjørnafjorden,2025,Porsgrunn,1
Bjørnafjorden,2025,Skien,2
Bjørnafjorden,2025,Notodden,0
Bjørnafjorden,2025,Siljan,0
Bjørnafjorden,2025,Bamble,0
Bjørnafjorden,2025,Kragerø,1
Bjørnafjorden,2025,Drangedal,0
Bjørnafjorden,2025,Nome,3
Bjørnafjorden,2025,Midt-Telemark,0
Bjørnafjorden,2025,Seljord,0
Bjørnafjorden,2025,Hjartdal,0
Bjørnafjorden,2025,Tinn,0
Bjørnafjorden,2025,Kviteseid,0
Bjørnafjorden,2025,Nissedal,0
Bjørnafjorden,2025,Fyresdal,0
Bjørnafjorden,2025,Tokke,0
Bjørnafjorden,2025,Vinje,0
Austevoll,2025,Porsgrunn,0
Austevoll,2025,Skien,0
Austevoll,2025,Notodden,0
Austevoll,2025,Siljan,0
Austevoll,2025,Bamble,0
Austevoll,2025,Kragerø,0
Austevoll,2025,Drangedal,0
Austevoll,2025,Nome,0
Austevoll,2025,Midt-Telemark,0
Austevoll,2025,Seljord,0
Austevoll,2025,Hjartdal,0
Austevoll,2025,Tinn,0
Austevoll,2025,Kviteseid,0
Austevoll,2025,Nissedal,0
Austevoll,2025,Fyresdal,0
Austevoll,2025,Tokke,0
Austevoll,2025,Vinje,0
Øygarden,2025,Porsgrunn,4
Øygarden,2025,Skien,5
Øygarden,2025,Notodden,0
Øygarden,2025,Siljan,0
Øygarden,2025,Bamble,0
Øygarden,2025,Kragerø,0
Øygarden,2025,Drangedal,0
Øygarden,2025,Nome,0
Øygarden,2025,Midt-Telemark,1
Øygarden,2025,Seljord,0
Øygarden,2025,Hjartdal,0
Øygarden,2025,Tinn,0
Øygarden,2025,Kviteseid,0
Øygarden,2025,Nissedal,0
Øygarden,2025,Fyresdal,0
Øygarden,2025,Tokke,0
Øygarden,2025,Vinje,0
Askøy,2025,Porsgrunn,1
Askøy,2025,Skien,0
Askøy,2025,Notodden,0
Askøy,2025,Siljan,0
Askøy,2025,Bamble,0
Askøy,2025,Kragerø,0
Askøy,2025,Drangedal,0
Askøy,2025,Nome,0
Askøy,2025,Midt-Telemark,3
Askøy,2025,Seljord,0
Askøy,2025,Hjartdal,0
Askøy,2025,Tinn,0
Askøy,2025,Kviteseid,0
Askøy,2025,Nissedal,0
Askøy,2025,Fyresdal,0
Askøy,2025,Tokke,0
Askøy,2025,Vinje,3
Vaksdal,2025,Porsgrunn,0
Vaksdal,2025,Skien,0
Vaksdal,2025,Notodden,0
Vaksdal,2025,Siljan,0
Vaksdal,2025,Bamble,0
Vaksdal,2025,Kragerø,0
Vaksdal,2025,Drangedal,0
Vaksdal,2025,Nome,0
Vaksdal,2025,Midt-Telemark,0
Vaksdal,2025,Seljord,0
Vaksdal,2025,Hjartdal,0
Vaksdal,2025,Tinn,0
Vaksdal,2025,Kviteseid,0
Vaksdal,2025,Nissedal,0
Vaksdal,2025,Fyresdal,0
Vaksdal,2025,Tokke,0
Vaksdal,2025,Vinje,0
Modalen,2025,Porsgrunn,0
Modalen,2025,Skien,0
Modalen,2025,Notodden,0
Modalen,2025,Siljan,0
Modalen,2025,Bamble,0
Modalen,2025,Kragerø,0
Modalen,2025,Drangedal,0
Modalen,2025,Nome,0
Modalen,2025,Midt-Telemark,0
Modalen,2025,Seljord,0
Modalen,2025,Hjartdal,0
Modalen,2025,Tinn,0
Modalen,2025,Kviteseid,0
Modalen,2025,Nissedal,0
Modalen,2025,Fyresdal,0
Modalen,2025,Tokke,0
Modalen,2025,Vinje,0
Osterøy,2025,Porsgrunn,0
Osterøy,2025,Skien,2
Osterøy,2025,Notodden,0
Osterøy,2025,Siljan,0
Osterøy,2025,Bamble,0
Osterøy,2025,Kragerø,0
Osterøy,2025,Drangedal,0
Osterøy,2025,Nome,0
Osterøy,2025,Midt-Telemark,0
Osterøy,2025,Seljord,0
Osterøy,2025,Hjartdal,0
Osterøy,2025,Tinn,0
Osterøy,2025,Kviteseid,0
Osterøy,2025,Nissedal,0
Osterøy,2025,Fyresdal,0
Osterøy,2025,Tokke,0
Osterøy,2025,Vinje,0
Alver,2025,Porsgrunn,4
Alver,2025,Skien,0
Alver,2025,Notodden,0
Alver,2025,Siljan,0
Alver,2025,Bamble,2
Alver,2025,Kragerø,2
Alver,2025,Drangedal,0
Alver,2025,Nome,0
Alver,2025,Midt-Telemark,0
Alver,2025,Seljord,0
Alver,2025,Hjartdal,0
Alver,2025,Tinn,0
Alver,2025,Kviteseid,0
Alver,2025,Nissedal,0
Alver,2025,Fyresdal,0
Alver,2025,Tokke,0
Alver,2025,Vinje,2
Austrheim,2025,Porsgrunn,0
Austrheim,2025,Skien,0
Austrheim,2025,Notodden,0
Austrheim,2025,Siljan,0
Austrheim,2025,Bamble,0
Austrheim,2025,Kragerø,0
Austrheim,2025,Drangedal,0
Austrheim,2025,Nome,0
Austrheim,2025,Midt-Telemark,0
Austrheim,2025,Seljord,0
Austrheim,2025,Hjartdal,0
Austrheim,2025,Tinn,0
Austrheim,2025,Kviteseid,0
Austrheim,2025,Nissedal,0
Austrheim,2025,Fyresdal,0
Austrheim,2025,Tokke,0
Austrheim,2025,Vinje,0
Fedje,2025,Porsgrunn,0
Fedje,2025,Skien,0
Fedje,2025,Notodden,0
Fedje,2025,Siljan,0
Fedje,2025,Bamble,0
Fedje,2025,Kragerø,0
Fedje,2025,Drangedal,0
Fedje,2025,Nome,0
Fedje,2025,Midt-Telemark,0
Fedje,2025,Seljord,0
Fedje,2025,Hjartdal,0
Fedje,2025,Tinn,0
Fedje,2025,Kviteseid,0
Fedje,2025,Nissedal,0
Fedje,2025,Fyresdal,0
Fedje,2025,Tokke,0
Fedje,2025,Vinje,0
Masfjorden,2025,Porsgrunn,0
Masfjorden,2025,Skien,0
Masfjorden,2025,Notodden,0
Masfjorden,2025,Siljan,0
Masfjorden,2025,Bamble,0
Masfjorden,2025,Kragerø,0
Masfjorden,2025,Drangedal,0
Masfjorden,2025,Nome,0
Masfjorden,2025,Midt-Telemark,0
Masfjorden,2025,Seljord,0
Masfjorden,2025,Hjartdal,0
Masfjorden,2025,Tinn,0
Masfjorden,2025,Kviteseid,0
Masfjorden,2025,Nissedal,0
Masfjorden,2025,Fyresdal,0
Masfjorden,2025,Tokke,0
Masfjorden,2025,Vinje,0
Gulen,2025,Porsgrunn,2
Gulen,2025,Skien,0
Gulen,2025,Notodden,0
