Fra kommune,År,Til kommune,Antall
Sunndal,2025,Nome,0.0
Sunndal,2025,Midt-Telemark,0.0
Sunndal,2025,Seljord,0.0
Sunndal,2025,Hjartdal,0.0
Sunndal,2025,Tinn,0.0
Sunndal,2025,Kviteseid,0.0
Sunndal,2025,Nissedal,0.0
Sunndal,2025,Fyresdal,0.0
Sunndal,2025,Tokke,0.0
Sunndal,2025,Vinje,0.0
Surnadal,2025,Porsgrunn,0.0
Surnadal,2025,Skien,0.0
Surnadal,2025,Notodden,0.0
Surnadal,2025,Siljan,0.0
Surnadal,2025,Bamble,0.0
Surnadal,2025,Kragerø,0.0
Surnadal,2025,Drangedal,0.0
Surnadal,2025,Nome,0.0
Surnadal,2025,Midt-Telemark,0.0
Surnadal,2025,Seljord,0.0
Surnadal,2025,Hjartdal,0.0
Surnadal,2025,Tinn,0.0
Surnadal,2025,Kviteseid,0.0
Surnadal,2025,Nissedal,0.0
Surnadal,2025,Fyresdal,0.0
Surnadal,2025,Tokke,0.0
Surnadal,2025,Vinje,0.0
Smøla,2025,Porsgrunn,0.0
Smøla,2025,Skien,0.0
Smøla,2025,Notodden,0.0
Smøla,2025,Siljan,0.0
Smøla,2025,Bamble,0.0
Smøla,2025,Kragerø,0.0
Smøla,2025,Drangedal,0.0
Smøla,2025,Nome,0.0
Smøla,2025,Midt-Telemark,0.0
Smøla,2025,Seljord,0.0
Smøla,2025,Hjartdal,0.0
Smøla,2025,Tinn,0.0
Smøla,2025,Kviteseid,0.0
Smøla,2025,Nissedal,0.0
Smøla,2025,Fyresdal,0.0
Smøla,2025,Tokke,0.0
Smøla,2025,Vinje,0.0
Aure,2025,Porsgrunn,1.0
Aure,2025,Skien,0.0
Aure,2025,Notodden,0.0
Aure,2025,Siljan,0.0
Aure,2025,Bamble,0.0
Aure,2025,Kragerø,0.0
Aure,2025,Drangedal,0.0
Aure,2025,Nome,0.0
Aure,2025,Midt-Telemark,0.0
Aure,2025,Seljord,0.0
Aure,2025,Hjartdal,0.0
Aure,2025,Tinn,0.0
Aure,2025,Kviteseid,0.0
Aure,2025,Nissedal,0.0
Aure,2025,Fyresdal,0.0
Aure,2025,Tokke,0.0
Aure,2025,Vinje,0.0
Volda,2025,Porsgrunn,5.0
Volda,2025,Skien,3.0
Volda,2025,Notodden,4.0
Volda,2025,Siljan,0.0
Volda,2025,Bamble,0.0
Volda,2025,Kragerø,0.0
Volda,2025,Drangedal,0.0
Volda,2025,Nome,0.0
Volda,2025,Midt-Telemark,2.0
Volda,2025,Seljord,1.0
Volda,2025,Hjartdal,0.0
Volda,2025,Tinn,0.0
Volda,2025,Kviteseid,0.0
Volda,2025,Nissedal,0.0
Volda,2025,Fyresdal,2.0
Volda,2025,Tokke,0.0
Volda,2025,Vinje,0.0
Fjord,2025,Porsgrunn,0.0
Fjord,2025,Skien,0.0
Fjord,2025,Notodden,0.0
Fjord,2025,Siljan,0.0
Fjord,2025,Bamble,0.0
Fjord,2025,Kragerø,0.0
Fjord,2025,Drangedal,0.0
Fjord,2025,Nome,0.0
Fjord,2025,Midt-Telemark,0.0
Fjord,2025,Seljord,0.0
Fjord,2025,Hjartdal,0.0
Fjord,2025,Tinn,0.0
Fjord,2025,Kviteseid,0.0
Fjord,2025,Nissedal,0.0
Fjord,2025,Fyresdal,0.0
Fjord,2025,Tokke,0.0
Fjord,2025,Vinje,0.0
Hustadvika,2025,Porsgrunn,1.0
Hustadvika,2025,Skien,0.0
Hustadvika,2025,Notodden,0.0
Hustadvika,2025,Siljan,0.0
Hustadvika,2025,Bamble,0.0
Hustadvika,2025,Kragerø,0.0
Hustadvika,2025,Drangedal,0.0
Hustadvika,2025,Nome,0.0
Hustadvika,2025,Midt-Telemark,0.0
Hustadvika,2025,Seljord,0.0
Hustadvika,2025,Hjartdal,0.0
Hustadvika,2025,Tinn,0.0
Hustadvika,2025,Kviteseid,0.0
Hustadvika,2025,Nissedal,0.0
Hustadvika,2025,Fyresdal,0.0
Hustadvika,2025,Tokke,0.0
Hustadvika,2025,Vinje,0.0
Haram,2025,Porsgrunn,0.0
Haram,2025,Skien,0.0
Haram,2025,Notodden,0.0
Haram,2025,Siljan,0.0
Haram,2025,Bamble,0.0
Haram,2025,Kragerø,0.0
Haram,2025,Drangedal,0.0
Haram,2025,Nome,0.0
Haram,2025,Midt-Telemark,0.0
Haram,2025,Seljord,0.0
Haram,2025,Hjartdal,0.0
Haram,2025,Tinn,0.0
Haram,2025,Kviteseid,0.0
Haram,2025,Nissedal,0.0
Haram,2025,Fyresdal,0.0
Haram,2025,Tokke,0.0
Haram,2025,Vinje,0.0
Trondheim - Tråante,2025,Porsgrunn,36.0
Trondheim - Tråante,2025,Skien,37.0
Trondheim - Tråante,2025,Notodden,6.0
Trondheim - Tråante,2025,Siljan,2.0
Trondheim - Tråante,2025,Bamble,8.0
Trondheim - Tråante,2025,Kragerø,9.0
Trondheim - Tråante,2025,Drangedal,0.0
Trondheim - Tråante,2025,Nome,0.0
Trondheim - Tråante,2025,Midt-Telemark,14.0
Trondheim - Tråante,2025,Seljord,2.0
Trondheim - Tråante,2025,Hjartdal,0.0
Trondheim - Tråante,2025,Tinn,5.0
Trondheim - Tråante,2025,Kviteseid,0.0
Trondheim - Tråante,2025,Nissedal,0.0
Trondheim - Tråante,2025,Fyresdal,0.0
Trondheim - Tråante,2025,Tokke,2.0
Trondheim - Tråante,2025,Vinje,0.0
Steinkjer - Stïentje,2025,Porsgrunn,2.0
Steinkjer - Stïentje,2025,Skien,1.0
Steinkjer - Stïentje,2025,Notodden,0.0
Steinkjer - Stïentje,2025,Siljan,0.0
Steinkjer - Stïentje,2025,Bamble,0.0
Steinkjer - Stïentje,2025,Kragerø,0.0
Steinkjer - Stïentje,2025,Drangedal,0.0
Steinkjer - Stïentje,2025,Nome,0.0
Steinkjer - Stïentje,2025,Midt-Telemark,0.0
Steinkjer - Stïentje,2025,Seljord,0.0
Steinkjer - Stïentje,2025,Hjartdal,0.0
Steinkjer - Stïentje,2025,Tinn,0.0
Steinkjer - Stïentje,2025,Kviteseid,0.0
Steinkjer - Stïentje,2025,Nissedal,0.0
Steinkjer - Stïentje,2025,Fyresdal,0.0
Steinkjer - Stïentje,2025,Tokke,0.0
Steinkjer - Stïentje,2025,Vinje,0.0
Namsos - Nåavmesjenjaelmie,2025,Porsgrunn,3.0
Namsos - Nåavmesjenjaelmie,2025,Skien,7.0
Namsos - Nåavmesjenjaelmie,2025,Notodden,0.0
Namsos - Nåavmesjenjaelmie,2025,Siljan,0.0
Namsos - Nåavmesjenjaelmie,2025,Bamble,0.0
Namsos - Nåavmesjenjaelmie,2025,Kragerø,0.0
Namsos - Nåavmesjenjaelmie,2025,Drangedal,0.0
Namsos - Nåavmesjenjaelmie,2025,Nome,0.0
Namsos - Nåavmesjenjaelmie,2025,Midt-Telemark,0.0
Namsos - Nåavmesjenjaelmie,2025,Seljord,0.0
Namsos - Nåavmesjenjaelmie,2025,Hjartdal,0.0
Namsos - Nåavmesjenjaelmie,2025,Tinn,0.0
Namsos - Nåavmesjenjaelmie,2025,Kviteseid,0.0
Namsos - Nåavmesjenjaelmie,2025,Nissedal,0.0
Namsos - Nåavmesjenjaelmie,2025,Fyresdal,0.0
Namsos - Nåavmesjenjaelmie,2025,Tokke,0.0
Namsos - Nåavmesjenjaelmie,2025,Vinje,0.0
Frøya,2025,Porsgrunn,0.0
Frøya,2025,Skien,0.0
Frøya,2025,Notodden,0.0
Frøya,2025,Siljan,0.0
Frøya,2025,Bamble,0.0
Frøya,2025,Kragerø,0.0
Frøya,2025,Drangedal,0.0
Frøya,2025,Nome,0.0
Frøya,2025,Midt-Telemark,0.0
Frøya,2025,Seljord,0.0
Frøya,2025,Hjartdal,0.0
Frøya,2025,Tinn,0.0
Frøya,2025,Kviteseid,0.0
Frøya,2025,Nissedal,0.0
Frøya,2025,Fyresdal,0.0
Frøya,2025,Tokke,0.0
Frøya,2025,Vinje,0.0
Osen,2025,Porsgrunn,0.0
Osen,2025,Skien,0.0
Osen,2025,Notodden,0.0
Osen,2025,Siljan,0.0
Osen,2025,Bamble,0.0
Osen,2025,Kragerø,0.0
Osen,2025,Drangedal,0.0
Osen,2025,Nome,0.0
Osen,2025,Midt-Telemark,0.0
Osen,2025,Seljord,0.0
Osen,2025,Hjartdal,0.0
Osen,2025,Tinn,0.0
Osen,2025,Kviteseid,0.0
Osen,2025,Nissedal,0.0
Osen,2025,Fyresdal,0.0
Osen,2025,Tokke,0.0
Osen,2025,Vinje,0.0
Oppdal,2025,Porsgrunn,0.0
Oppdal,2025,Skien,1.0
Oppdal,2025,Notodden,6.0
Oppdal,2025,Siljan,0.0
Oppdal,2025,Bamble,0.0
Oppdal,2025,Kragerø,0.0
Oppdal,2025,Drangedal,0.0
Oppdal,2025,Nome,0.0
Oppdal,2025,Midt-Telemark,5.0
Oppdal,2025,Seljord,0.0
Oppdal,2025,Hjartdal,0.0
Oppdal,2025,Tinn,0.0
Oppdal,2025,Kviteseid,0.0
Oppdal,2025,Nissedal,0.0
Oppdal,2025,Fyresdal,0.0
Oppdal,2025,Tokke,0.0
Oppdal,2025,Vinje,0.0
Rennebu,2025,Porsgrunn,0.0
Rennebu,2025,Skien,0.0
Rennebu,2025,Notodden,0.0
Rennebu,2025,Siljan,0.0
Rennebu,2025,Bamble,0.0
Rennebu,2025,Kragerø,0.0
Rennebu,2025,Drangedal,0.0
Rennebu,2025,Nome,0.0
Rennebu,2025,Midt-Telemark,0.0
Rennebu,2025,Seljord,0.0
Rennebu,2025,Hjartdal,0.0
Rennebu,2025,Tinn,0.0
Rennebu,2025,Kviteseid,0.0
Rennebu,2025,Nissedal,0.0
Rennebu,2025,Fyresdal,0.0
Rennebu,2025,Tokke,0.0
Rennebu,2025,Vinje,0.0
Røros - Rosse,2025,Porsgrunn,0.0
Røros - Rosse,2025,Skien,0.0
Røros - Rosse,2025,Notodden,0.0
Røros - Rosse,2025,Siljan,0.0
Røros - Rosse,2025,Bamble,0.0
Røros - Rosse,2025,Kragerø,0.0
Røros - Rosse,2025,Drangedal,0.0
Røros - Rosse,2025,Nome,0.0
Røros - Rosse,2025,Midt-Telemark,2.0
Røros - Rosse,2025,Seljord,0.0
Røros - Rosse,2025,Hjartdal,0.0
Røros - Rosse,2025,Tinn,0.0
Røros - Rosse,2025,Kviteseid,0.0
Røros - Rosse,2025,Nissedal,0.0
Røros - Rosse,2025,Fyresdal,0.0
Røros - Rosse,2025,Tokke,0.0
Røros - Rosse,2025,Vinje,0.0
Holtålen,2025,Porsgrunn,0.0
Holtålen,2025,Skien,0.0
Holtålen,2025,Notodden,0.0
Holtålen,2025,Siljan,0.0
Holtålen,2025,Bamble,0.0
Holtålen,2025,Kragerø,0.0
Holtålen,2025,Drangedal,0.0
Holtålen,2025,Nome,0.0
Holtålen,2025,Midt-Telemark,0.0
Holtålen,2025,Seljord,0.0
Holtålen,2025,Hjartdal,0.0
Holtålen,2025,Tinn,0.0
Holtålen,2025,Kviteseid,0.0
Holtålen,2025,Nissedal,0.0
Holtålen,2025,Fyresdal,0.0
Holtålen,2025,Tokke,0.0
Holtålen,2025,Vinje,0.0
Midtre Gauldal,2025,Porsgrunn,2.0
Midtre Gauldal,2025,Skien,0.0
Midtre Gauldal,2025,Notodden,0.0
Midtre Gauldal,2025,Siljan,0.0
Midtre Gauldal,2025,Bamble,0.0
Midtre Gauldal,2025,Kragerø,0.0
Midtre Gauldal,2025,Drangedal,0.0
Midtre Gauldal,2025,Nome,0.0
Midtre Gauldal,2025,Midt-Telemark,0.0
Midtre Gauldal,2025,Seljord,0.0
Midtre Gauldal,2025,Hjartdal,0.0
Midtre Gauldal,2025,Tinn,0.0
Midtre Gauldal,2025,Kviteseid,0.0
Midtre Gauldal,2025,Nissedal,0.0
Midtre Gauldal,2025,Fyresdal,0.0
Midtre Gauldal,2025,Tokke,0.0
Midtre Gauldal,2025,Vinje,0.0
Melhus,2025,Porsgrunn,0.0
Melhus,2025,Skien,1.0
Melhus,2025,Notodden,0.0
Melhus,2025,Siljan,0.0
Melhus,2025,Bamble,0.0
Melhus,2025,Kragerø,0.0
Melhus,2025,Drangedal,0.0
Melhus,2025,Nome,0.0
Melhus,2025,Midt-Telemark,2.0
Melhus,2025,Seljord,0.0
Melhus,2025,Hjartdal,0.0
Melhus,2025,Tinn,0.0
Melhus,2025,Kviteseid,0.0
Melhus,2025,Nissedal,0.0
Melhus,2025,Fyresdal,0.0
Melhus,2025,Tokke,0.0
Melhus,2025,Vinje,0.0
Skaun,2025,Porsgrunn,2.0
Skaun,2025,Skien,0.0
Skaun,2025,Notodden,0.0
Skaun,2025,Siljan,0.0
Skaun,2025,Bamble,0.0
Skaun,2025,Kragerø,0.0
Skaun,2025,Drangedal,0.0
Skaun,2025,Nome,0.0
Skaun,2025,Midt-Telemark,0.0
Skaun,2025,Seljord,0.0
Skaun,2025,Hjartdal,0.0
Skaun,2025,Tinn,0.0
Skaun,2025,Kviteseid,0.0
Skaun,2025,Nissedal,0.0
Skaun,2025,Fyresdal,0.0
Skaun,2025,Tokke,0.0
Skaun,2025,Vinje,0.0
Malvik,2025,Porsgrunn,0.0
Malvik,2025,Skien,2.0
Malvik,2025,Notodden,0.0
Malvik,2025,Siljan,0.0
Malvik,2025,Bamble,0.0
Malvik,2025,Kragerø,0.0
Malvik,2025,Drangedal,0.0
Malvik,2025,Nome,0.0
Malvik,2025,Midt-Telemark,0.0
Malvik,2025,Seljord,0.0
Malvik,2025,Hjartdal,0.0
Malvik,2025,Tinn,0.0
Malvik,2025,Kviteseid,0.0
Malvik,2025,Nissedal,0.0
Malvik,2025,Fyresdal,0.0
Malvik,2025,Tokke,0.0
Malvik,2025,Vinje,0.0
Selbu,2025,Porsgrunn,0.0
Selbu,2025,Skien,0.0
Selbu,2025,Notodden,0.0
Selbu,2025,Siljan,0.0
Selbu,2025,Bamble,0.0
Selbu,2025,Kragerø,0.0
Selbu,2025,Drangedal,0.0
Selbu,2025,Nome,0.0
Selbu,2025,Midt-Telemark,0.0
Selbu,2025,Seljord,0.0
Selbu,2025,Hjartdal,0.0
Selbu,2025,Tinn,0.0
Selbu,2025,Kviteseid,0.0
Selbu,2025,Nissedal,0.0
Selbu,2025,Fyresdal,0.0
Selbu,2025,Tokke,0.0
Selbu,2025,Vinje,0.0
Tydal,2025,Porsgrunn,0.0
Tydal,2025,Skien,0.0
Tydal,2025,Notodden,0.0
Tydal,2025,Siljan,0.0
Tydal,2025,Bamble,0.0
Tydal,2025,Kragerø,0.0
Tydal,2025,Drangedal,0.0
Tydal,2025,Nome,0.0
Tydal,2025,Midt-Telemark,0.0
Tydal,2025,Seljord,0.0
Tydal,2025,Hjartdal,0.0
Tydal,2025,Tinn,0.0
Tydal,2025,Kviteseid,0.0
Tydal,2025,Nissedal,0.0
Tydal,2025,Fyresdal,0.0
Tydal,2025,Tokke,0.0
Tydal,2025,Vinje,0.0
Meråker,2025,Porsgrunn,0.0
Meråker,2025,Skien,0.0
Meråker,2025,Notodden,0.0
Meråker,2025,Siljan,0.0
Meråker,2025,Bamble,0.0
Meråker,2025,Kragerø,0.0
Meråker,2025,Drangedal,0.0
Meråker,2025,Nome,0.0
Meråker,2025,Midt-Telemark,0.0
Meråker,2025,Seljord,0.0
Meråker,2025,Hjartdal,0.0
Meråker,2025,Tinn,0.0
Meråker,2025,Kviteseid,0.0
Meråker,2025,Nissedal,0.0
Meråker,2025,Fyresdal,0.0
Meråker,2025,Tokke,0.0
Meråker,2025,Vinje,0.0
Stjørdal,2025,Porsgrunn,2.0
Stjørdal,2025,Skien,2.0
Stjørdal,2025,Notodden,0.0
Stjørdal,2025,Siljan,0.0
Stjørdal,2025,Bamble,2.0
Stjørdal,2025,Kragerø,0.0
Stjørdal,2025,Drangedal,0.0
Stjørdal,2025,Nome,1.0
Stjørdal,2025,Midt-Telemark,2.0
Stjørdal,2025,Seljord,0.0
Stjørdal,2025,Hjartdal,0.0
Stjørdal,2025,Tinn,0.0
Stjørdal,2025,Kviteseid,0.0
Stjørdal,2025,Nissedal,0.0
Stjørdal,2025,Fyresdal,0.0
Stjørdal,2025,Tokke,0.0
Stjørdal,2025,Vinje,0.0
Frosta,2025,Porsgrunn,0.0
Frosta,2025,Skien,0.0
Frosta,2025,Notodden,0.0
Frosta,2025,Siljan,0.0
Frosta,2025,Bamble,0.0
Frosta,2025,Kragerø,0.0
Frosta,2025,Drangedal,0.0
Frosta,2025,Nome,0.0
Frosta,2025,Midt-Telemark,0.0
Frosta,2025,Seljord,0.0
Frosta,2025,Hjartdal,0.0
Frosta,2025,Tinn,0.0
Frosta,2025,Kviteseid,0.0
Frosta,2025,Nissedal,0.0
Frosta,2025,Fyresdal,0.0
Frosta,2025,Tokke,0.0
Frosta,2025,Vinje,0.0
Levanger - Levangke,2025,Porsgrunn,0.0
Levanger - Levangke,2025,Skien,1.0
Levanger - Levangke,2025,Notodden,0.0
Levanger - Levangke,2025,Siljan,0.0
Levanger - Levangke,2025,Bamble,0.0
Levanger - Levangke,2025,Kragerø,0.0
Levanger - Levangke,2025,Drangedal,0.0
Levanger - Levangke,2025,Nome,0.0
Levanger - Levangke,2025,Midt-Telemark,0.0
Levanger - Levangke,2025,Seljord,0.0
Levanger - Levangke,2025,Hjartdal,0.0
Levanger - Levangke,2025,Tinn,0.0
Levanger - Levangke,2025,Kviteseid,0.0
Levanger - Levangke,2025,Nissedal,0.0
Levanger - Levangke,2025,Fyresdal,0.0
Levanger - Levangke,2025,Tokke,0.0
Levanger - Levangke,2025,Vinje,0.0
Verdal,2025,Porsgrunn,0.0
Verdal,2025,Skien,0.0
Verdal,2025,Notodden,0.0
Verdal,2025,Siljan,0.0
Verdal,2025,Bamble,0.0
Verdal,2025,Kragerø,0.0
Verdal,2025,Drangedal,0.0
Verdal,2025,Nome,0.0
Verdal,2025,Midt-Telemark,0.0
Verdal,2025,Seljord,0.0
Verdal,2025,Hjartdal,0.0
Verdal,2025,Tinn,0.0
Verdal,2025,Kviteseid,0.0
Verdal,2025,Nissedal,0.0
Verdal,2025,Fyresdal,0.0
Verdal,2025,Tokke,0.0
Verdal,2025,Vinje,0.0
Snåase - Snåsa,2025,Porsgrunn,0.0
Snåase - Snåsa,2025,Skien,1.0
Snåase - Snåsa,2025,Notodden,3.0
Snåase - Snåsa,2025,Siljan,0.0
Snåase - Snåsa,2025,Bamble,0.0
Snåase - Snåsa,2025,Kragerø,0.0
Snåase - Snåsa,2025,Drangedal,0.0
Snåase - Snåsa,2025,Nome,0.0
Snåase - Snåsa,2025,Midt-Telemark,3.0
Snåase - Snåsa,2025,Seljord,0.0
Snåase - Snåsa,2025,Hjartdal,0.0
Snåase - Snåsa,2025,Tinn,3.0
Snåase - Snåsa,2025,Kviteseid,0.0
Snåase - Snåsa,2025,Nissedal,0.0
Snåase - Snåsa,2025,Fyresdal,0.0
Snåase - Snåsa,2025,Tokke,0.0
Snåase - Snåsa,2025,Vinje,1.0
Lierne,2025,Porsgrunn,0.0
Lierne,2025,Skien,0.0
Lierne,2025,Notodden,0.0
Lierne,2025,Siljan,0.0
Lierne,2025,Bamble,0.0
Lierne,2025,Kragerø,0.0
Lierne,2025,Drangedal,0.0
Lierne,2025,Nome,0.0
Lierne,2025,Midt-Telemark,0.0
Lierne,2025,Seljord,0.0
Lierne,2025,Hjartdal,0.0
Lierne,2025,Tinn,0.0
Lierne,2025,Kviteseid,0.0
Lierne,2025,Nissedal,0.0
Lierne,2025,Fyresdal,0.0
Lierne,2025,Tokke,0.0
Lierne,2025,Vinje,0.0
Raarvihke - Røyrvik,2025,Porsgrunn,0.0
Raarvihke - Røyrvik,2025,Skien,0.0
Raarvihke - Røyrvik,2025,Notodden,0.0
Raarvihke - Røyrvik,2025,Siljan,0.0
Raarvihke - Røyrvik,2025,Bamble,0.0
Raarvihke - Røyrvik,2025,Kragerø,0.0
Raarvihke - Røyrvik,2025,Drangedal,0.0
Raarvihke - Røyrvik,2025,Nome,0.0
Raarvihke - Røyrvik,2025,Midt-Telemark,0.0
Raarvihke - Røyrvik,2025,Seljord,0.0
Raarvihke - Røyrvik,2025,Hjartdal,0.0
Raarvihke - Røyrvik,2025,Tinn,0.0
Raarvihke - Røyrvik,2025,Kviteseid,0.0
Raarvihke - Røyrvik,2025,Nissedal,0.0
Raarvihke - Røyrvik,2025,Fyresdal,0.0
Raarvihke - Røyrvik,2025,Tokke,0.0
Raarvihke - Røyrvik,2025,Vinje,0.0
Namsskogan,2025,Porsgrunn,0.0
Namsskogan,2025,Skien,0.0
Namsskogan,2025,Notodden,0.0
Namsskogan,2025,Siljan,0.0
Namsskogan,2025,Bamble,0.0
Namsskogan,2025,Kragerø,0.0
Namsskogan,2025,Drangedal,0.0
Namsskogan,2025,Nome,0.0
Namsskogan,2025,Midt-Telemark,0.0
Namsskogan,2025,Seljord,0.0
Namsskogan,2025,Hjartdal,0.0
Namsskogan,2025,Tinn,0.0
Namsskogan,2025,Kviteseid,0.0
Namsskogan,2025,Nissedal,0.0
Namsskogan,2025,Fyresdal,0.0
Namsskogan,2025,Tokke,0.0
Namsskogan,2025,Vinje,0.0
Grong,2025,Porsgrunn,0.0
Grong,2025,Skien,0.0
Grong,2025,Notodden,0.0
Grong,2025,Siljan,0.0
Grong,2025,Bamble,0.0
Grong,2025,Kragerø,0.0
Grong,2025,Drangedal,0.0
Grong,2025,Nome,0.0
Grong,2025,Midt-Telemark,0.0
Grong,2025,Seljord,0.0
Grong,2025,Hjartdal,0.0
Grong,2025,Tinn,0.0
Grong,2025,Kviteseid,0.0
Grong,2025,Nissedal,0.0
Grong,2025,Fyresdal,0.0
Grong,2025,Tokke,0.0
Grong,2025,Vinje,0.0
Høylandet,2025,Porsgrunn,0.0
Høylandet,2025,Skien,0.0
Høylandet,2025,Notodden,0.0
Høylandet,2025,Siljan,0.0
Høylandet,2025,Bamble,0.0
Høylandet,2025,Kragerø,0.0
Høylandet,2025,Drangedal,0.0
Høylandet,2025,Nome,0.0
Høylandet,2025,Midt-Telemark,0.0
Høylandet,2025,Seljord,0.0
Høylandet,2025,Hjartdal,0.0
Høylandet,2025,Tinn,0.0
Høylandet,2025,Kviteseid,0.0
Høylandet,2025,Nissedal,0.0
Høylandet,2025,Fyresdal,0.0
Høylandet,2025,Tokke,0.0
Høylandet,2025,Vinje,0.0
Overhalla,2025,Porsgrunn,0.0
Overhalla,2025,Skien,0.0
Overhalla,2025,Notodden,0.0
Overhalla,2025,Siljan,0.0
Overhalla,2025,Bamble,0.0
Overhalla,2025,Kragerø,0.0
Overhalla,2025,Drangedal,0.0
Overhalla,2025,Nome,0.0
Overhalla,2025,Midt-Telemark,0.0
Overhalla,2025,Seljord,0.0
Overhalla,2025,Hjartdal,0.0
Overhalla,2025,Tinn,0.0
Overhalla,2025,Kviteseid,0.0
Overhalla,2025,Nissedal,0.0
Overhalla,2025,Fyresdal,0.0
Overhalla,2025,Tokke,0.0
Overhalla,2025,Vinje,0.0
Flatanger,2025,Porsgrunn,0.0
Flatanger,2025,Skien,0.0
Flatanger,2025,Notodden,0.0
Flatanger,2025,Siljan,0.0
Flatanger,2025,Bamble,0.0
Flatanger,2025,Kragerø,0.0
Flatanger,2025,Drangedal,0.0
Flatanger,2025,Nome,0.0
Flatanger,2025,Midt-Telemark,0.0
Flatanger,2025,Seljord,0.0
Flatanger,2025,Hjartdal,0.0
Flatanger,2025,Tinn,0.0
Flatanger,2025,Kviteseid,0.0
Flatanger,2025,Nissedal,0.0
Flatanger,2025,Fyresdal,0.0
Flatanger,2025,Tokke,0.0
Flatanger,2025,Vinje,0.0
Leka,2025,Porsgrunn,0.0
Leka,2025,Skien,0.0
Leka,2025,Notodden,0.0
Leka,2025,Siljan,0.0
Leka,2025,Bamble,0.0
Leka,2025,Kragerø,0.0
Leka,2025,Drangedal,0.0
Leka,2025,Nome,0.0
Leka,2025,Midt-Telemark,0.0
Leka,2025,Seljord,0.0
Leka,2025,Hjartdal,0.0
Leka,2025,Tinn,0.0
Leka,2025,Kviteseid,0.0
Leka,2025,Nissedal,0.0
Leka,2025,Fyresdal,0.0
Leka,2025,Tokke,0.0
Leka,2025,Vinje,0.0
Inderøy,2025,Porsgrunn,0.0
Inderøy,2025,Skien,0.0
Inderøy,2025,Notodden,0.0
Inderøy,2025,Siljan,0.0
Inderøy,2025,Bamble,0.0
Inderøy,2025,Kragerø,0.0
Inderøy,2025,Drangedal,0.0
Inderøy,2025,Nome,0.0
Inderøy,2025,Midt-Telemark,0.0
Inderøy,2025,Seljord,0.0
Inderøy,2025,Hjartdal,0.0
Inderøy,2025,Tinn,0.0
Inderøy,2025,Kviteseid,0.0
Inderøy,2025,Nissedal,0.0
Inderøy,2025,Fyresdal,0.0
Inderøy,2025,Tokke,0.0
Inderøy,2025,Vinje,0.0
Indre Fosen,2025,Porsgrunn,0.0
Indre Fosen,2025,Skien,0.0
Indre Fosen,2025,Notodden,0.0
Indre Fosen,2025,Siljan,0.0
Indre Fosen,2025,Bamble,0.0
Indre Fosen,2025,Kragerø,0.0
Indre Fosen,2025,Drangedal,0.0
Indre Fosen,2025,Nome,0.0
Indre Fosen,2025,Midt-Telemark,0.0
Indre Fosen,2025,Seljord,0.0
Indre Fosen,2025,Hjartdal,0.0
Indre Fosen,2025,Tinn,0.0
Indre Fosen,2025,Kviteseid,0.0
Indre Fosen,2025,Nissedal,0.0
Indre Fosen,2025,Fyresdal,0.0
Indre Fosen,2025,Tokke,0.0
Indre Fosen,2025,Vinje,0.0
Heim,2025,Porsgrunn,0.0
Heim,2025,Skien,0.0
Heim,2025,Notodden,0.0
Heim,2025,Siljan,0.0
Heim,2025,Bamble,0.0
Heim,2025,Kragerø,2.0
Heim,2025,Drangedal,0.0
Heim,2025,Nome,0.0
Heim,2025,Midt-Telemark,0.0
Heim,2025,Seljord,0.0
Heim,2025,Hjartdal,0.0
Heim,2025,Tinn,0.0
Heim,2025,Kviteseid,0.0
Heim,2025,Nissedal,0.0
Heim,2025,Fyresdal,0.0
Heim,2025,Tokke,0.0
Heim,2025,Vinje,0.0
Hitra,2025,Porsgrunn,0.0
Hitra,2025,Skien,0.0
Hitra,2025,Notodden,0.0
Hitra,2025,Siljan,0.0
Hitra,2025,Bamble,0.0
Hitra,2025,Kragerø,0.0
Hitra,2025,Drangedal,0.0
Hitra,2025,Nome,0.0
Hitra,2025,Midt-Telemark,0.0
Hitra,2025,Seljord,0.0
Hitra,2025,Hjartdal,0.0
Hitra,2025,Tinn,0.0
Hitra,2025,Kviteseid,0.0
Hitra,2025,Nissedal,0.0
Hitra,2025,Fyresdal,0.0
Hitra,2025,Tokke,0.0
Hitra,2025,Vinje,0.0
Ørland,2025,Porsgrunn,0.0
Ørland,2025,Skien,0.0
Ørland,2025,Notodden,0.0
Ørland,2025,Siljan,0.0
Ørland,2025,Bamble,0.0
Ørland,2025,Kragerø,0.0
Ørland,2025,Drangedal,0.0
Ørland,2025,Nome,0.0
Ørland,2025,Midt-Telemark,0.0
Ørland,2025,Seljord,0.0
Ørland,2025,Hjartdal,0.0
Ørland,2025,Tinn,0.0
Ørland,2025,Kviteseid,0.0
Ørland,2025,Nissedal,0.0
Ørland,2025,Fyresdal,0.0
Ørland,2025,Tokke,0.0
Ørland,2025,Vinje,0.0
Åfjord,2025,Porsgrunn,0.0
Åfjord,2025,Skien,0.0
Åfjord,2025,Notodden,0.0
Åfjord,2025,Siljan,0.0
Åfjord,2025,Bamble,0.0
Åfjord,2025,Kragerø,0.0
Åfjord,2025,Drangedal,0.0
Åfjord,2025,Nome,0.0
Åfjord,2025,Midt-Telemark,0.0
Åfjord,2025,Seljord,0.0
Åfjord,2025,Hjartdal,0.0
Åfjord,2025,Tinn,2.0
