Fra kommune,År,Til kommune,Antall
Drangedal,2025,Vestvågøy,0
Drangedal,2025,Vågan,0
Drangedal,2025,Hadsel,0
Drangedal,2025,Bø,0
Drangedal,2025,Øksnes,0
Drangedal,2025,Sortland - Suortá,0
Drangedal,2025,Andøy,0
Drangedal,2025,Moskenes,0
Drangedal,2025,Hábmer - Hamarøy,0
Drangedal,2025,Tromsø,0
Drangedal,2025,Harstad - Hárstták,0
Drangedal,2025,Kvæfjord,0
Drangedal,2025,Dielddanuorri - Tjeldsund,0
Drangedal,2025,Ibestad,0
Drangedal,2025,Gratangen - Rivtták,0
Drangedal,2025,Loabák - Lavangen,0
Drangedal,2025,Bardu,0
Drangedal,2025,Salangen,0
Drangedal,2025,Målselv,0
Drangedal,2025,Sørreisa,0
Drangedal,2025,Dyrøy,0
Drangedal,2025,Senja,0
Drangedal,2025,Balsfjord,0
Drangedal,2025,Karlsøy,0
Drangedal,2025,Lyngen - Ivgu - Yykeä,0
Drangedal,2025,Storfjord - Omasvuotna - Omasvuono,0
Drangedal,2025,Gáivuotna - Kåfjord - Kaivuono,0
Drangedal,2025,Skjervøy,0
Drangedal,2025,Nordreisa - Ráisa - Raisi,0
Drangedal,2025,Kvænangen,0
Drangedal,2025,Alta,5
Drangedal,2025,Hammerfest - Hámmerfeasta,0
Drangedal,2025,Sør-Varanger,0
Drangedal,2025,Vadsø,0
Drangedal,2025,Kárásjohka - Karasjok,0
Drangedal,2025,Guovdageaidnu - Kautokeino,0
Drangedal,2025,Loppa,0
Drangedal,2025,Hasvik,0
Drangedal,2025,Måsøy,0
Drangedal,2025,Nordkapp,1
Drangedal,2025,Porsanger - Porsángu - Porsanki,0
Drangedal,2025,Lebesby,0
Drangedal,2025,Gamvik,0
Drangedal,2025,Deatnu - Tana,0
Drangedal,2025,Berlevåg,0
Drangedal,2025,Båtsfjord,0
Drangedal,2025,Vardø,0
Drangedal,2025,Unjárga - Nesseby,0
Drangedal,2025,Uoppgitt kommune,0
Nome,2025,Halden,0
Nome,2025,Moss,0
Nome,2025,Sarpsborg,1
Nome,2025,Fredrikstad,6
Nome,2025,Hvaler,0
Nome,2025,Råde,0
Nome,2025,Våler (Østfold),0
Nome,2025,Skiptvet,0
Nome,2025,Indre Østfold,2
Nome,2025,Rakkestad,0
Nome,2025,Marker,0
Nome,2025,Aremark,0
Nome,2025,Bærum,1
Nome,2025,Asker,2
Nome,2025,Lillestrøm,7
Nome,2025,Nordre Follo,6
Nome,2025,Ullensaker,4
Nome,2025,Nesodden,1
Nome,2025,Frogn,2
Nome,2025,Vestby,4
Nome,2025,Ås,1
Nome,2025,Enebakk,0
Nome,2025,Lørenskog,2
Nome,2025,Rælingen,0
Nome,2025,Aurskog-Høland,0
Nome,2025,Nes,0
Nome,2025,Gjerdrum,0
Nome,2025,Nittedal,0
Nome,2025,Lunner,3
Nome,2025,Jevnaker,5
Nome,2025,Nannestad,0
Nome,2025,Eidsvoll,0
Nome,2025,Hurdal,0
Nome,2025,Oslo - Oslove,28
Nome,2025,Drammen,2
Nome,2025,Kongsberg,1
Nome,2025,Ringerike,6
Nome,2025,Hole,0
Nome,2025,Lier,0
Nome,2025,Øvre Eiker,2
Nome,2025,Modum,2
Nome,2025,Krødsherad,0
Nome,2025,Flå,0
Nome,2025,Nesbyen,0
Nome,2025,Gol,0
Nome,2025,Hemsedal,0
Nome,2025,Ål,0
Nome,2025,Hol,0
Nome,2025,Sigdal,0
Nome,2025,Flesberg,1
Nome,2025,Rollag,0
Nome,2025,Nore og Uvdal,5
Nome,2025,Kongsvinger,0
Nome,2025,Hamar,0
Nome,2025,Lillehammer,0
Nome,2025,Gjøvik,2
Nome,2025,Ringsaker,8
Nome,2025,Løten,0
Nome,2025,Stange,0
Nome,2025,Nord-Odal,0
Nome,2025,Sør-Odal,2
Nome,2025,Eidskog,0
Nome,2025,Grue,0
Nome,2025,Åsnes,1
Nome,2025,Våler (Innlandet),0
Nome,2025,Elverum,1
Nome,2025,Trysil,0
Nome,2025,Åmot,0
Nome,2025,Stor-Elvdal,0
Nome,2025,Rendalen,2
Nome,2025,Engerdal,0
Nome,2025,Tolga,0
Nome,2025,Tynset,0
Nome,2025,Alvdal,0
Nome,2025,Folldal,2
Nome,2025,Os,2
Nome,2025,Dovre,0
Nome,2025,Lesja,0
Nome,2025,Skjåk,0
Nome,2025,Lom,0
Nome,2025,Vågå,0
Nome,2025,Nord-Fron,0
Nome,2025,Sel,0
Nome,2025,Sør-Fron,0
Nome,2025,Ringebu,0
Nome,2025,Øyer,0
Nome,2025,Gausdal,0
Nome,2025,Østre Toten,0
Nome,2025,Vestre Toten,0
Nome,2025,Gran,0
Nome,2025,Søndre Land,0
Nome,2025,Nordre Land,0
Nome,2025,Sør-Aurdal,0
Nome,2025,Etnedal,0
Nome,2025,Nord-Aurdal,0
Nome,2025,Vestre Slidre,0
Nome,2025,Øystre Slidre,0
Nome,2025,Vang,0
Nome,2025,Horten,2
Nome,2025,Holmestrand,2
Nome,2025,Tønsberg,7
Nome,2025,Sandefjord,10
Nome,2025,Larvik,4
Nome,2025,Færder,2
Nome,2025,Porsgrunn,19
Nome,2025,Skien,66
Nome,2025,Notodden,12
Nome,2025,Siljan,0
Nome,2025,Bamble,3
Nome,2025,Kragerø,1
Nome,2025,Drangedal,5
Nome,2025,Nome,0
Nome,2025,Midt-Telemark,58
Nome,2025,Seljord,3
Nome,2025,Hjartdal,4
Nome,2025,Tinn,9
Nome,2025,Kviteseid,2
Nome,2025,Nissedal,4
Nome,2025,Fyresdal,1
Nome,2025,Tokke,0
Nome,2025,Vinje,7
Nome,2025,Risør,1
Nome,2025,Grimstad,5
Nome,2025,Arendal,3
Nome,2025,Kristiansand,7
Nome,2025,Lindesnes,1
Nome,2025,Farsund,1
Nome,2025,Flekkefjord,0
Nome,2025,Gjerstad,0
Nome,2025,Vegårshei,1
Nome,2025,Tvedestrand,0
Nome,2025,Froland,0
Nome,2025,Lillesand,0
Nome,2025,Birkenes,0
Nome,2025,Åmli,0
Nome,2025,Iveland,0
Nome,2025,Evje og Hornnes,0
Nome,2025,Bygland,0
Nome,2025,Valle,0
Nome,2025,Bykle,0
Nome,2025,Vennesla,0
Nome,2025,Åseral,0
Nome,2025,Lyngdal,1
Nome,2025,Hægebostad,0
Nome,2025,Kvinesdal,0
Nome,2025,Sirdal,0
Nome,2025,Eigersund,8
Nome,2025,Stavanger,9
Nome,2025,Haugesund,1
Nome,2025,Sandnes,5
Nome,2025,Sokndal,0
Nome,2025,Lund,0
Nome,2025,Bjerkreim,0
Nome,2025,Hå,0
Nome,2025,Klepp,2
Nome,2025,Time,0
Nome,2025,Gjesdal,0
Nome,2025,Sola,0
Nome,2025,Randaberg,0
Nome,2025,Strand,0
Nome,2025,Hjelmeland,0
Nome,2025,Suldal,0
Nome,2025,Sauda,0
Nome,2025,Kvitsøy,0
Nome,2025,Bokn,0
Nome,2025,Tysvær,0
Nome,2025,Karmøy,4
Nome,2025,Utsira,0
Nome,2025,Vindafjord,0
Nome,2025,Bergen,2
Nome,2025,Kinn,0
Nome,2025,Etne,0
Nome,2025,Sveio,0
Nome,2025,Bømlo,0
Nome,2025,Stord,0
Nome,2025,Fitjar,0
Nome,2025,Tysnes,0
Nome,2025,Kvinnherad,3
Nome,2025,Ullensvang,0
Nome,2025,Eidfjord,0
Nome,2025,Ulvik,0
Nome,2025,Voss,0
Nome,2025,Kvam,0
Nome,2025,Samnanger,0
Nome,2025,Bjørnafjorden,1
Nome,2025,Austevoll,0
Nome,2025,Øygarden,2
Nome,2025,Askøy,0
Nome,2025,Vaksdal,0
Nome,2025,Modalen,0
Nome,2025,Osterøy,0
Nome,2025,Alver,0
Nome,2025,Austrheim,0
Nome,2025,Fedje,0
Nome,2025,Masfjorden,0
Nome,2025,Gulen,0
Nome,2025,Solund,0
Nome,2025,Hyllestad,0
Nome,2025,Høyanger,0
Nome,2025,Vik,0
Nome,2025,Sogndal,6
Nome,2025,Aurland,0
Nome,2025,Lærdal,2
Nome,2025,Årdal,0
Nome,2025,Luster,1
Nome,2025,Askvoll,0
Nome,2025,Fjaler,0
Nome,2025,Sunnfjord,3
Nome,2025,Bremanger,0
Nome,2025,Stad,0
Nome,2025,Gloppen,0
Nome,2025,Stryn,0
Nome,2025,Kristiansund,0
Nome,2025,Molde,3
Nome,2025,Ålesund,0
Nome,2025,Vanylven,0
Nome,2025,Sande,0
Nome,2025,Herøy (Møre og Romsdal),1
Nome,2025,Ulstein,0
Nome,2025,Hareid,0
Nome,2025,Ørsta,1
Nome,2025,Stranda,0
Nome,2025,Sykkylven,0
Nome,2025,Sula,0
Nome,2025,Giske,0
Nome,2025,Vestnes,0
Nome,2025,Rauma,0
Nome,2025,Aukra,0
Nome,2025,Averøy,0
Nome,2025,Gjemnes,0
Nome,2025,Tingvoll,0
Nome,2025,Sunndal,0
Nome,2025,Surnadal,0
Nome,2025,Smøla,2
Nome,2025,Aure,0
Nome,2025,Volda,0
Nome,2025,Fjord,0
Nome,2025,Hustadvika,0
Nome,2025,Haram,3
Nome,2025,Trondheim - Tråante,6
Nome,2025,Steinkjer - Stïentje,0
Nome,2025,Namsos - Nåavmesjenjaelmie,2
Nome,2025,Frøya,0
Nome,2025,Osen,0
Nome,2025,Oppdal,0
Nome,2025,Rennebu,0
Nome,2025,Røros - Rosse,0
Nome,2025,Holtålen,0
Nome,2025,Midtre Gauldal,0
Nome,2025,Melhus,0
Nome,2025,Skaun,0
Nome,2025,Malvik,0
Nome,2025,Selbu,0
Nome,2025,Tydal,0
Nome,2025,Meråker,0
Nome,2025,Stjørdal,2
Nome,2025,Frosta,0
Nome,2025,Levanger - Levangke,0
Nome,2025,Verdal,0
Nome,2025,Snåase - Snåsa,0
Nome,2025,Lierne,0
Nome,2025,Raarvihke - Røyrvik,0
Nome,2025,Namsskogan,0
Nome,2025,Grong,0
Nome,2025,Høylandet,0
Nome,2025,Overhalla,0
Nome,2025,Flatanger,0
Nome,2025,Leka,0
Nome,2025,Inderøy,0
Nome,2025,Indre Fosen,0
Nome,2025,Heim,0
Nome,2025,Hitra,0
Nome,2025,Ørland,0
Nome,2025,Åfjord,0
Nome,2025,Orkland,0
Nome,2025,Nærøysund,0
Nome,2025,Rindal,0
Nome,2025,Bodø,5
Nome,2025,Narvik,0
Nome,2025,Bindal,0
Nome,2025,Sømna,0
Nome,2025,Brønnøy,0
Nome,2025,Vega,0
Nome,2025,Vevelstad,0
Nome,2025,Herøy (Nordland),0
Nome,2025,Alstahaug,0
Nome,2025,Leirfjord,0
Nome,2025,Vefsn,3
Nome,2025,Grane,0
Nome,2025,Aarborte - Hattfjelldal,0
Nome,2025,Dønna,0
Nome,2025,Nesna,0
Nome,2025,Hemnes,0
Nome,2025,Rana - Raane,2
Nome,2025,Lurøy,0
Nome,2025,Træna,0
Nome,2025,Rødøy,0
Nome,2025,Meløy,0
Nome,2025,Gildeskål,0
Nome,2025,Beiarn,0
Nome,2025,Saltdal,0
Nome,2025,Fauske - Fuossko,0
Nome,2025,Sørfold - Fuolldá,0
Nome,2025,Steigen,1
Nome,2025,Lødingen,0
Nome,2025,Evenes - Evenássi,0
Nome,2025,Røst,0
Nome,2025,Værøy,0
Nome,2025,Flakstad,0
Nome,2025,Vestvågøy,0
Nome,2025,Vågan,0
Nome,2025,Hadsel,4
Nome,2025,Bø,0
Nome,2025,Øksnes,0
Nome,2025,Sortland - Suortá,2
Nome,2025,Andøy,0
Nome,2025,Moskenes,0
Nome,2025,Hábmer - Hamarøy,0
Nome,2025,Tromsø,0
Nome,2025,Harstad - Hárstták,2
Nome,2025,Kvæfjord,0
Nome,2025,Dielddanuorri - Tjeldsund,0
Nome,2025,Ibestad,0
Nome,2025,Gratangen - Rivtták,0
Nome,2025,Loabák - Lavangen,0
Nome,2025,Bardu,0
Nome,2025,Salangen,0
Nome,2025,Målselv,0
Nome,2025,Sørreisa,0
Nome,2025,Dyrøy,0
Nome,2025,Senja,0
Nome,2025,Balsfjord,0
Nome,2025,Karlsøy,0
Nome,2025,Lyngen - Ivgu - Yykeä,0
Nome,2025,Storfjord - Omasvuotna - Omasvuono,0
Nome,2025,Gáivuotna - Kåfjord - Kaivuono,0
Nome,2025,Skjervøy,0
Nome,2025,Nordreisa - Ráisa - Raisi,0
Nome,2025,Kvænangen,0
Nome,2025,Alta,0
Nome,2025,Hammerfest - Hámmerfeasta,0
Nome,2025,Sør-Varanger,1
Nome,2025,Vadsø,0
Nome,2025,Kárásjohka - Karasjok,0
Nome,2025,Guovdageaidnu - Kautokeino,2
Nome,2025,Loppa,0
Nome,2025,Hasvik,0
Nome,2025,Måsøy,0
Nome,2025,Nordkapp,0
Nome,2025,Porsanger - Porsángu - Porsanki,0
Nome,2025,Lebesby,0
Nome,2025,Gamvik,0
Nome,2025,Deatnu - Tana,0
Nome,2025,Berlevåg,0
Nome,2025,Båtsfjord,0
Nome,2025,Vardø,0
Nome,2025,Unjárga - Nesseby,0
Nome,2025,Uoppgitt kommune,0
Midt-Telemark,2025,Halden,1
Midt-Telemark,2025,Moss,6
Midt-Telemark,2025,Sarpsborg,4
Midt-Telemark,2025,Fredrikstad,9
Midt-Telemark,2025,Hvaler,0
Midt-Telemark,2025,Råde,1
Midt-Telemark,2025,Våler (Østfold),0
Midt-Telemark,2025,Skiptvet,0
Midt-Telemark,2025,Indre Østfold,0
Midt-Telemark,2025,Rakkestad,0
Midt-Telemark,2025,Marker,0
Midt-Telemark,2025,Aremark,0
Midt-Telemark,2025,Bærum,6
Midt-Telemark,2025,Asker,6
Midt-Telemark,2025,Lillestrøm,6
Midt-Telemark,2025,Nordre Follo,0
Midt-Telemark,2025,Ullensaker,5
Midt-Telemark,2025,Nesodden,1
Midt-Telemark,2025,Frogn,0
Midt-Telemark,2025,Vestby,3
Midt-Telemark,2025,Ås,5
Midt-Telemark,2025,Enebakk,0
Midt-Telemark,2025,Lørenskog,3
Midt-Telemark,2025,Rælingen,4
Midt-Telemark,2025,Aurskog-Høland,0
Midt-Telemark,2025,Nes,0
Midt-Telemark,2025,Gjerdrum,0
Midt-Telemark,2025,Nittedal,0
Midt-Telemark,2025,Lunner,0
Midt-Telemark,2025,Jevnaker,0
Midt-Telemark,2025,Nannestad,0
Midt-Telemark,2025,Eidsvoll,1
Midt-Telemark,2025,Hurdal,0
Midt-Telemark,2025,Oslo - Oslove,60
Midt-Telemark,2025,Drammen,16
Midt-Telemark,2025,Kongsberg,13
Midt-Telemark,2025,Ringerike,8
Midt-Telemark,2025,Hole,0
Midt-Telemark,2025,Lier,0
Midt-Telemark,2025,Øvre Eiker,8
Midt-Telemark,2025,Modum,1
Midt-Telemark,2025,Krødsherad,1
Midt-Telemark,2025,Flå,0
Midt-Telemark,2025,Nesbyen,0
Midt-Telemark,2025,Gol,0
Midt-Telemark,2025,Hemsedal,0
Midt-Telemark,2025,Ål,0
Midt-Telemark,2025,Hol,0
Midt-Telemark,2025,Sigdal,0
Midt-Telemark,2025,Flesberg,3
Midt-Telemark,2025,Rollag,1
Midt-Telemark,2025,Nore og Uvdal,3
Midt-Telemark,2025,Kongsvinger,0
Midt-Telemark,2025,Hamar,3
Midt-Telemark,2025,Lillehammer,0
Midt-Telemark,2025,Gjøvik,3
Midt-Telemark,2025,Ringsaker,0
Midt-Telemark,2025,Løten,0
Midt-Telemark,2025,Stange,0
Midt-Telemark,2025,Nord-Odal,0
Midt-Telemark,2025,Sør-Odal,0
Midt-Telemark,2025,Eidskog,3
Midt-Telemark,2025,Grue,0
Midt-Telemark,2025,Åsnes,0
Midt-Telemark,2025,Våler (Innlandet),0
Midt-Telemark,2025,Elverum,5
Midt-Telemark,2025,Trysil,2
Midt-Telemark,2025,Åmot,0
Midt-Telemark,2025,Stor-Elvdal,0
Midt-Telemark,2025,Rendalen,3
Midt-Telemark,2025,Engerdal,0
Midt-Telemark,2025,Tolga,0
Midt-Telemark,2025,Tynset,0
Midt-Telemark,2025,Alvdal,0
Midt-Telemark,2025,Folldal,0
Midt-Telemark,2025,Os,0
Midt-Telemark,2025,Dovre,0
Midt-Telemark,2025,Lesja,0
Midt-Telemark,2025,Skjåk,0
Midt-Telemark,2025,Lom,0
Midt-Telemark,2025,Vågå,0
Midt-Telemark,2025,Nord-Fron,0
Midt-Telemark,2025,Sel,0
Midt-Telemark,2025,Sør-Fron,0
Midt-Telemark,2025,Ringebu,0
Midt-Telemark,2025,Øyer,0
Midt-Telemark,2025,Gausdal,0
Midt-Telemark,2025,Østre Toten,2
Midt-Telemark,2025,Vestre Toten,0
Midt-Telemark,2025,Gran,0
Midt-Telemark,2025,Søndre Land,0
Midt-Telemark,2025,Nordre Land,0
Midt-Telemark,2025,Sør-Aurdal,0
Midt-Telemark,2025,Etnedal,0
Midt-Telemark,2025,Nord-Aurdal,0
Midt-Telemark,2025,Vestre Slidre,0
Midt-Telemark,2025,Øystre Slidre,0
Midt-Telemark,2025,Vang,0
Midt-Telemark,2025,Horten,3
Midt-Telemark,2025,Holmestrand,3
Midt-Telemark,2025,Tønsberg,10
Midt-Telemark,2025,Sandefjord,6
Midt-Telemark,2025,Larvik,9
Midt-Telemark,2025,Færder,6
Midt-Telemark,2025,Porsgrunn,22
Midt-Telemark,2025,Skien,65
Midt-Telemark,2025,Notodden,45
Midt-Telemark,2025,Siljan,0
Midt-Telemark,2025,Bamble,8
Midt-Telemark,2025,Kragerø,8
Midt-Telemark,2025,Drangedal,4
Midt-Telemark,2025,Nome,51
Midt-Telemark,2025,Midt-Telemark,0
Midt-Telemark,2025,Seljord,16
Midt-Telemark,2025,Hjartdal,0
Midt-Telemark,2025,Tinn,0
Midt-Telemark,2025,Kviteseid,7
Midt-Telemark,2025,Nissedal,0
Midt-Telemark,2025,Fyresdal,2
Midt-Telemark,2025,Tokke,5
Midt-Telemark,2025,Vinje,14
Midt-Telemark,2025,Risør,0
Midt-Telemark,2025,Grimstad,6
Midt-Telemark,2025,Arendal,8
Midt-Telemark,2025,Kristiansand,13
Midt-Telemark,2025,Lindesnes,0
Midt-Telemark,2025,Farsund,0
Midt-Telemark,2025,Flekkefjord,0
Midt-Telemark,2025,Gjerstad,4
Midt-Telemark,2025,Vegårshei,0
Midt-Telemark,2025,Tvedestrand,1
Midt-Telemark,2025,Froland,0
Midt-Telemark,2025,Lillesand,2
Midt-Telemark,2025,Birkenes,2
Midt-Telemark,2025,Åmli,0
Midt-Telemark,2025,Iveland,1
Midt-Telemark,2025,Evje og Hornnes,0
Midt-Telemark,2025,Bygland,0
Midt-Telemark,2025,Valle,0
Midt-Telemark,2025,Bykle,0
Midt-Telemark,2025,Vennesla,0
Midt-Telemark,2025,Åseral,0
Midt-Telemark,2025,Lyngdal,0
Midt-Telemark,2025,Hægebostad,0
Midt-Telemark,2025,Kvinesdal,1
Midt-Telemark,2025,Sirdal,0
Midt-Telemark,2025,Eigersund,1
Midt-Telemark,2025,Stavanger,9
Midt-Telemark,2025,Haugesund,2
Midt-Telemark,2025,Sandnes,7
Midt-Telemark,2025,Sokndal,0
Midt-Telemark,2025,Lund,0
Midt-Telemark,2025,Bjerkreim,0
Midt-Telemark,2025,Hå,3
Midt-Telemark,2025,Klepp,0
Midt-Telemark,2025,Time,0
Midt-Telemark,2025,Gjesdal,0
Midt-Telemark,2025,Sola,1
Midt-Telemark,2025,Randaberg,0
Midt-Telemark,2025,Strand,3
Midt-Telemark,2025,Hjelmeland,0
Midt-Telemark,2025,Suldal,0
Midt-Telemark,2025,Sauda,2
Midt-Telemark,2025,Kvitsøy,0
Midt-Telemark,2025,Bokn,0
Midt-Telemark,2025,Tysvær,0
Midt-Telemark,2025,Karmøy,1
Midt-Telemark,2025,Utsira,0
Midt-Telemark,2025,Vindafjord,0
Midt-Telemark,2025,Bergen,7
Midt-Telemark,2025,Kinn,0
Midt-Telemark,2025,Etne,0
Midt-Telemark,2025,Sveio,0
Midt-Telemark,2025,Bømlo,0
Midt-Telemark,2025,Stord,0
Midt-Telemark,2025,Fitjar,0
Midt-Telemark,2025,Tysnes,0
Midt-Telemark,2025,Kvinnherad,4
Midt-Telemark,2025,Ullensvang,2
Midt-Telemark,2025,Eidfjord,0
Midt-Telemark,2025,Ulvik,0
Midt-Telemark,2025,Voss,2
Midt-Telemark,2025,Kvam,0
Midt-Telemark,2025,Samnanger,0
Midt-Telemark,2025,Bjørnafjorden,0
Midt-Telemark,2025,Austevoll,0
Midt-Telemark,2025,Øygarden,2
Midt-Telemark,2025,Askøy,0
Midt-Telemark,2025,Vaksdal,0
Midt-Telemark,2025,Modalen,0
Midt-Telemark,2025,Osterøy,0
Midt-Telemark,2025,Alver,0
Midt-Telemark,2025,Austrheim,0
Midt-Telemark,2025,Fedje,0
Midt-Telemark,2025,Masfjorden,0
Midt-Telemark,2025,Gulen,0
Midt-Telemark,2025,Solund,0
Midt-Telemark,2025,Hyllestad,0
Midt-Telemark,2025,Høyanger,0
Midt-Telemark,2025,Vik,0
Midt-Telemark,2025,Sogndal,0
Midt-Telemark,2025,Aurland,0
Midt-Telemark,2025,Lærdal,0
Midt-Telemark,2025,Årdal,0
Midt-Telemark,2025,Luster,0
Midt-Telemark,2025,Askvoll,0
Midt-Telemark,2025,Fjaler,0
Midt-Telemark,2025,Sunnfjord,0
Midt-Telemark,2025,Bremanger,0
Midt-Telemark,2025,Stad,0
Midt-Telemark,2025,Gloppen,0
Midt-Telemark,2025,Stryn,0
Midt-Telemark,2025,Kristiansund,0
Midt-Telemark,2025,Molde,1
Midt-Telemark,2025,Ålesund,0
Midt-Telemark,2025,Vanylven,0
Midt-Telemark,2025,Sande,0
Midt-Telemark,2025,Herøy (Møre og Romsdal),0
Midt-Telemark,2025,Ulstein,0
Midt-Telemark,2025,Hareid,0
Midt-Telemark,2025,Ørsta,0
Midt-Telemark,2025,Stranda,0
Midt-Telemark,2025,Sykkylven,0
Midt-Telemark,2025,Sula,0
Midt-Telemark,2025,Giske,0
Midt-Telemark,2025,Vestnes,0
Midt-Telemark,2025,Rauma,0
Midt-Telemark,2025,Aukra,0
Midt-Telemark,2025,Averøy,0
Midt-Telemark,2025,Gjemnes,0
Midt-Telemark,2025,Tingvoll,0
Midt-Telemark,2025,Sunndal,0
Midt-Telemark,2025,Surnadal,0
Midt-Telemark,2025,Smøla,0
Midt-Telemark,2025,Aure,0
Midt-Telemark,2025,Volda,1
Midt-Telemark,2025,Fjord,0
Midt-Telemark,2025,Hustadvika,2
Midt-Telemark,2025,Haram,0
Midt-Telemark,2025,Trondheim - Tråante,19
Midt-Telemark,2025,Steinkjer - Stïentje,0
Midt-Telemark,2025,Namsos - Nåavmesjenjaelmie,0
Midt-Telemark,2025,Frøya,0
Midt-Telemark,2025,Osen,0
Midt-Telemark,2025,Oppdal,0
Midt-Telemark,2025,Rennebu,0
Midt-Telemark,2025,Røros - Rosse,0
Midt-Telemark,2025,Holtålen,0
Midt-Telemark,2025,Midtre Gauldal,0
Midt-Telemark,2025,Melhus,2
Midt-Telemark,2025,Skaun,0
Midt-Telemark,2025,Malvik,0
Midt-Telemark,2025,Selbu,0
Midt-Telemark,2025,Tydal,0
Midt-Telemark,2025,Meråker,0
Midt-Telemark,2025,Stjørdal,0
Midt-Telemark,2025,Frosta,0
Midt-Telemark,2025,Levanger - Levangke,0
Midt-Telemark,2025,Verdal,0
Midt-Telemark,2025,Snåase - Snåsa,0
Midt-Telemark,2025,Lierne,0
Midt-Telemark,2025,Raarvihke - Røyrvik,0
Midt-Telemark,2025,Namsskogan,0
Midt-Telemark,2025,Grong,0
Midt-Telemark,2025,Høylandet,0
Midt-Telemark,2025,Overhalla,1
Midt-Telemark,2025,Flatanger,0
Midt-Telemark,2025,Leka,0
Midt-Telemark,2025,Inderøy,1
Midt-Telemark,2025,Indre Fosen,0
Midt-Telemark,2025,Heim,0
Midt-Telemark,2025,Hitra,0
Midt-Telemark,2025,Ørland,0
Midt-Telemark,2025,Åfjord,0
Midt-Telemark,2025,Orkland,0
Midt-Telemark,2025,Nærøysund,0
Midt-Telemark,2025,Rindal,0
Midt-Telemark,2025,Bodø,4
Midt-Telemark,2025,Narvik,1
Midt-Telemark,2025,Bindal,0
Midt-Telemark,2025,Sømna,2
Midt-Telemark,2025,Brønnøy,0
Midt-Telemark,2025,Vega,0
Midt-Telemark,2025,Vevelstad,0
Midt-Telemark,2025,Herøy (Nordland),0
Midt-Telemark,2025,Alstahaug,0
Midt-Telemark,2025,Leirfjord,0
Midt-Telemark,2025,Vefsn,0
Midt-Telemark,2025,Grane,0
Midt-Telemark,2025,Aarborte - Hattfjelldal,0
Midt-Telemark,2025,Dønna,0
Midt-Telemark,2025,Nesna,0
Midt-Telemark,2025,Hemnes,0
Midt-Telemark,2025,Rana - Raane,2
Midt-Telemark,2025,Lurøy,0
Midt-Telemark,2025,Træna,0
Midt-Telemark,2025,Rødøy,0
Midt-Telemark,2025,Meløy,0
Midt-Telemark,2025,Gildeskål,0
Midt-Telemark,2025,Beiarn,0
Midt-Telemark,2025,Saltdal,0
Midt-Telemark,2025,Fauske - Fuossko,0
Midt-Telemark,2025,Sørfold - Fuolldá,0
Midt-Telemark,2025,Steigen,0
Midt-Telemark,2025,Lødingen,0
Midt-Telemark,2025,Evenes - Evenássi,0
Midt-Telemark,2025,Røst,0
Midt-Telemark,2025,Værøy,0
Midt-Telemark,2025,Flakstad,0
Midt-Telemark,2025,Vestvågøy,0
Midt-Telemark,2025,Vågan,2
Midt-Telemark,2025,Hadsel,0
Midt-Telemark,2025,Bø,0
Midt-Telemark,2025,Øksnes,0
Midt-Telemark,2025,Sortland - Suortá,1
Midt-Telemark,2025,Andøy,0
Midt-Telemark,2025,Moskenes,0
Midt-Telemark,2025,Hábmer - Hamarøy,0
Midt-Telemark,2025,Tromsø,2
Midt-Telemark,2025,Harstad - Hárstták,0
Midt-Telemark,2025,Kvæfjord,0
Midt-Telemark,2025,Dielddanuorri - Tjeldsund,0
Midt-Telemark,2025,Ibestad,0
Midt-Telemark,2025,Gratangen - Rivtták,0
Midt-Telemark,2025,Loabák - Lavangen,0
Midt-Telemark,2025,Bardu,0
Midt-Telemark,2025,Salangen,0
Midt-Telemark,2025,Målselv,0
Midt-Telemark,2025,Sørreisa,0
Midt-Telemark,2025,Dyrøy,0
Midt-Telemark,2025,Senja,0
Midt-Telemark,2025,Balsfjord,0
Midt-Telemark,2025,Karlsøy,0
Midt-Telemark,2025,Lyngen - Ivgu - Yykeä,0
Midt-Telemark,2025,Storfjord - Omasvuotna - Omasvuono,0
Midt-Telemark,2025,Gáivuotna - Kåfjord - Kaivuono,0
Midt-Telemark,2025,Skjervøy,0
Midt-Telemark,2025,Nordreisa - Ráisa - Raisi,0
Midt-Telemark,2025,Kvænangen,0
Midt-Telemark,2025,Alta,0
Midt-Telemark,2025,Hammerfest - Hámmerfeasta,0
Midt-Telemark,2025,Sør-Varanger,2
Midt-Telemark,2025,Vadsø,2
Midt-Telemark,2025,Kárásjohka - Karasjok,0
Midt-Telemark,2025,Guovdageaidnu - Kautokeino,0
Midt-Telemark,2025,Loppa,0
Midt-Telemark,2025,Hasvik,0
Midt-Telemark,2025,Måsøy,0
Midt-Telemark,2025,Nordkapp,0
Midt-Telemark,2025,Porsanger - Porsángu - Porsanki,0
Midt-Telemark,2025,Lebesby,0
Midt-Telemark,2025,Gamvik,0
Midt-Telemark,2025,Deatnu - Tana,0
Midt-Telemark,2025,Berlevåg,0
Midt-Telemark,2025,Båtsfjord,0
Midt-Telemark,2025,Vardø,0
Midt-Telemark,2025,Unjárga - Nesseby,0
Midt-Telemark,2025,Uoppgitt kommune,0
Seljord,2025,Halden,0
Seljord,2025,Moss,0
Seljord,2025,Sarpsborg,8
Seljord,2025,Fredrikstad,4
