from,to,count,from lat,from lon,to lat,to lon
Nissedal,Kristiansand,1,59.01104494591235,8.53586252202278,58.24016062025299,7.772981195766834
Nissedal,Gjerstad,1,59.01104494591235,8.53586252202278,58.87331129370638,9.00012887655099
Nissedal,Stavanger,2,59.01104494591235,8.53586252202278,58.961557837934365,5.69979804642791
Nissedal,Hå,2,59.01104494591235,8.53586252202278,58.63476276556481,5.749274581804128
Nissedal,Ålesund,1,59.01104494591235,8.53586252202278,62.5114863125945,6.81371451158256
Fyresdal,Asker,2,59.17407924830325,8.027660094155323,59.84527292678814,10.367313538906544
Fyresdal,Enebakk,1,59.17407924830325,8.027660094155323,59.762309499205415,11.0524564753191
Fyresdal,Oslo - Oslove,3,59.17407924830325,8.027660094155323,,
Fyresdal,Tynset,2,59.17407924830325,8.027660094155323,62.29832260677501,10.664689686630656
Fyresdal,Larvik,1,59.17407924830325,8.027660094155323,59.26267135145868,9.989139523391016
Fyresdal,Færder,2,59.17407924830325,8.027660094155323,59.22388973071352,10.42539275106189
Fyresdal,Porsgrunn,1,59.17407924830325,8.027660094155323,59.12862673950506,9.749578814208483
Fyresdal,Kragerø,1,59.17407924830325,8.027660094155323,58.89293584633143,9.297763703758877
Fyresdal,Nome,2,59.17407924830325,8.027660094155323,59.244417802578965,9.161541583754964
Fyresdal,Midt-Telemark,1,59.17407924830325,8.027660094155323,59.43660415335846,9.09900591674532
Fyresdal,Kristiansand,2,59.17407924830325,8.027660094155323,58.24016062025299,7.772981195766834
Fyresdal,Høyanger,1,59.17407924830325,8.027660094155323,61.124654283093726,5.903677687626386
Fyresdal,Årdal,1,59.17407924830325,8.027660094155323,61.29525994729919,8.061930542648255
Fyresdal,Bodø,3,59.17407924830325,8.027660094155323,67.13660532818695,15.04667027970316
Tokke,Indre Østfold,3,59.46182350503405,7.929012519590308,59.593028449984594,11.070075335864257
Tokke,Asker,2,59.46182350503405,7.929012519590308,59.84527292678814,10.367313538906544
Tokke,Rælingen,2,59.46182350503405,7.929012519590308,59.87477782440702,11.04014278566414
Tokke,Nes,8,59.46182350503405,7.929012519590308,60.116658498103526,11.472177272552065
Tokke,Oslo - Oslove,6,59.46182350503405,7.929012519590308,,
Tokke,Horten,1,59.46182350503405,7.929012519590308,59.410764538471206,10.36544728656999
Tokke,Tønsberg,2,59.46182350503405,7.929012519590308,59.38241704361256,10.282233372813794
Tokke,Larvik,3,59.46182350503405,7.929012519590308,59.26267135145868,9.989139523391016
Tokke,Porsgrunn,3,59.46182350503405,7.929012519590308,59.12862673950506,9.749578814208483
Tokke,Skien,5,59.46182350503405,7.929012519590308,59.24877451537549,9.513377395980744
Tokke,Notodden,3,59.46182350503405,7.929012519590308,59.63892714538369,9.045502976676037
Tokke,Bamble,4,59.46182350503405,7.929012519590308,59.00749352649618,9.427091022182513
Tokke,Midt-Telemark,5,59.46182350503405,7.929012519590308,59.43660415335846,9.09900591674532
Tokke,Seljord,3,59.46182350503405,7.929012519590308,59.57636667726603,8.514640313585277
Tokke,Kviteseid,10,59.46182350503405,7.929012519590308,59.3991234097602,8.486035773486066
Tokke,Vinje,3,59.46182350503405,7.929012519590308,59.69729672169712,7.900449800051468
Tokke,Kristiansand,5,59.46182350503405,7.929012519590308,58.24016062025299,7.772981195766834
Tokke,Eigersund,1,59.46182350503405,7.929012519590308,58.526192601777936,6.174132510493118
Tokke,Stavanger,1,59.46182350503405,7.929012519590308,58.961557837934365,5.69979804642791
Tokke,Bergen,3,59.46182350503405,7.929012519590308,60.30396179507208,5.438343968060598
Tokke,Surnadal,2,59.46182350503405,7.929012519590308,63.01585007881127,8.977286005937353
Vinje,Bærum,1,59.69729672169712,7.900449800051468,59.92634061775504,10.447243813315868
Vinje,Lørenskog,2,59.69729672169712,7.900449800051468,59.8914718810629,10.99696225512348
Vinje,Oslo - Oslove,22,59.69729672169712,7.900449800051468,,
Vinje,Drammen,4,59.69729672169712,7.900449800051468,59.68940760009294,10.16647470703998
Vinje,Kongsberg,4,59.69729672169712,7.900449800051468,59.65615326942199,9.615316513942762
Vinje,Ringerike,2,59.69729672169712,7.900449800051468,60.30797150261272,9.95707013186825
Vinje,Øvre Eiker,3,59.69729672169712,7.900449800051468,59.78789269975601,9.823413820517656
Vinje,Hemsedal,1,59.69729672169712,7.900449800051468,60.90090414189181,8.591248757502976
Vinje,Rollag,2,59.69729672169712,7.900449800051468,60.00072499857025,9.280463089457964
Vinje,Trysil,1,59.69729672169712,7.900449800051468,61.24019416023514,11.92509344514867
Vinje,Stor-Elvdal,1,59.69729672169712,7.900449800051468,61.50759879694109,11.012968956653085
Vinje,Gran,1,59.69729672169712,7.900449800051468,60.424625965592654,10.545177353662003
Vinje,Øystre Slidre,2,59.69729672169712,7.900449800051468,61.18471601059139,8.938291654031621
Vinje,Horten,2,59.69729672169712,7.900449800051468,59.410764538471206,10.36544728656999
Vinje,Larvik,3,59.69729672169712,7.900449800051468,59.26267135145868,9.989139523391016
Vinje,Porsgrunn,7,59.69729672169712,7.900449800051468,59.12862673950506,9.749578814208483
Vinje,Skien,24,59.69729672169712,7.900449800051468,59.24877451537549,9.513377395980744
Vinje,Notodden,1,59.69729672169712,7.900449800051468,59.63892714538369,9.045502976676037
Vinje,Siljan,3,59.69729672169712,7.900449800051468,59.26842405031957,9.706676627229148
Vinje,Bamble,6,59.69729672169712,7.900449800051468,59.00749352649618,9.427091022182513
Vinje,Kragerø,3,59.69729672169712,7.900449800051468,58.89293584633143,9.297763703758877
Vinje,Nome,9,59.69729672169712,7.900449800051468,59.244417802578965,9.161541583754964
Vinje,Midt-Telemark,11,59.69729672169712,7.900449800051468,59.43660415335846,9.09900591674532
Vinje,Seljord,2,59.69729672169712,7.900449800051468,59.57636667726603,8.514640313585277
Vinje,Tinn,6,59.69729672169712,7.900449800051468,59.92560479210322,8.503126756374368
Vinje,Kviteseid,2,59.69729672169712,7.900449800051468,59.3991234097602,8.486035773486066
Vinje,Fyresdal,2,59.69729672169712,7.900449800051468,59.17407924830325,8.027660094155323
Vinje,Tokke,11,59.69729672169712,7.900449800051468,59.46182350503405,7.929012519590308
Vinje,Grimstad,1,59.69729672169712,7.900449800051468,58.3948119405076,8.547492293083327
Vinje,Kristiansand,7,59.69729672169712,7.900449800051468,58.24016062025299,7.772981195766834
Vinje,Lindesnes,2,59.69729672169712,7.900449800051468,58.24301920481182,7.499917523599562
Vinje,Tvedestrand,1,59.69729672169712,7.900449800051468,58.62296062216675,8.918295731468929
Vinje,Lyngdal,3,59.69729672169712,7.900449800051468,58.26484972350007,7.204277644854716
Vinje,Stavanger,1,59.69729672169712,7.900449800051468,58.961557837934365,5.69979804642791
Vinje,Haugesund,2,59.69729672169712,7.900449800051468,59.44657217615348,5.323199929519614
Vinje,Gjesdal,2,59.69729672169712,7.900449800051468,58.78615994390108,6.070780076818462
Vinje,Suldal,2,59.69729672169712,7.900449800051468,59.42120544004962,6.52528442959553
Vinje,Kvitsøy,2,59.69729672169712,7.900449800051468,59.055994547767625,5.35681636347227
Vinje,Karmøy,5,59.69729672169712,7.900449800051468,59.37052378427717,5.305186979383952
Vinje,Bergen,6,59.69729672169712,7.900449800051468,60.30396179507208,5.438343968060598
Vinje,Etne,2,59.69729672169712,7.900449800051468,59.75835038941248,6.197567713064736
Vinje,Ullensvang,1,59.69729672169712,7.900449800051468,60.02560676754636,6.863854956035832
Vinje,Askøy,2,59.69729672169712,7.900449800051468,60.46938818720229,5.137252714149162
Vinje,Vaksdal,1,59.69729672169712,7.900449800051468,60.61506447170076,5.816413977970148
Vinje,Alver,1,59.69729672169712,7.900449800051468,60.79020281547367,5.605100631885986
Vinje,Aurland,1,59.69729672169712,7.900449800051468,60.963402419900646,7.031093966063768
Vinje,Stad,1,59.69729672169712,7.900449800051468,61.967096871557246,5.865858100824388
Vinje,Stranda,1,59.69729672169712,7.900449800051468,62.15449746563873,7.008443447569828
Vinje,Tromsø,2,59.69729672169712,7.900449800051468,69.51884326462029,19.20462756995936
Vinje,Sør-Varanger,2,59.69729672169712,7.900449800051468,69.56927101724617,30.511079008482163
