from,from county,to,to county,count,from lat,from lon,to lat,to lon
Midt-Telemark,Telemark,Karmøy,Rogaland,1,59.43660415335846,9.09900591674532,59.37052378427717,5.305186979383952
Midt-Telemark,Telemark,Bergen,Vestland,7,59.43660415335846,9.09900591674532,60.30396179507208,5.438343968060598
Midt-Telemark,Telemark,Kvinnherad,Vestland,4,59.43660415335846,9.09900591674532,59.933745201651455,6.073345350402878
Midt-Telemark,Telemark,Ullensvang,Vestland,2,59.43660415335846,9.09900591674532,60.02560676754636,6.863854956035832
Midt-Telemark,Telemark,Voss,Vestland,2,59.43660415335846,9.09900591674532,60.69895005456743,6.510060858419472
Midt-Telemark,Telemark,Øygarden,Vestland,2,59.43660415335846,9.09900591674532,60.394123262314416,4.89987175946075
Midt-Telemark,Telemark,Molde,MÃ¸re og Romsdal,1,59.43660415335846,9.09900591674532,62.81002573183401,7.818321507540376
Midt-Telemark,Telemark,Volda,MÃ¸re og Romsdal,1,59.43660415335846,9.09900591674532,62.07989541573989,6.241347102588898
Midt-Telemark,Telemark,Hustadvika,MÃ¸re og Romsdal,2,59.43660415335846,9.09900591674532,62.81002702709018,7.120735031302318
Midt-Telemark,Telemark,Trondheim,TrÃ¸ndelag,19,59.43660415335846,9.09900591674532,63.336491734629824,10.542069210215676
Midt-Telemark,Telemark,Melhus,TrÃ¸ndelag,2,59.43660415335846,9.09900591674532,63.22066898821824,10.166741255296165
Midt-Telemark,Telemark,Overhalla,TrÃ¸ndelag,1,59.43660415335846,9.09900591674532,64.47354147665796,12.026246245428686
Midt-Telemark,Telemark,Inderøy,TrÃ¸ndelag,1,59.43660415335846,9.09900591674532,63.85048403444987,11.1902962405744
Midt-Telemark,Telemark,Bodø,Nordland,4,59.43660415335846,9.09900591674532,67.13660532818695,15.04667027970316
Midt-Telemark,Telemark,Narvik,Nordland,1,59.43660415335846,9.09900591674532,68.30404421581127,17.116423553982173
Midt-Telemark,Telemark,Sømna,Nordland,2,59.43660415335846,9.09900591674532,65.35729013117242,12.37395774584578
Midt-Telemark,Telemark,Rana,Nordland,2,59.43660415335846,9.09900591674532,66.4587561046715,14.20484909395563
Midt-Telemark,Telemark,Vågan,Nordland,2,59.43660415335846,9.09900591674532,68.33730764285998,14.85290986349876
Midt-Telemark,Telemark,Sortland,Nordland,1,59.43660415335846,9.09900591674532,68.74275667503659,15.442917556542954
Midt-Telemark,Telemark,Tromsø,Troms,2,59.43660415335846,9.09900591674532,69.51884326462029,19.20462756995936
Midt-Telemark,Telemark,Sør-Varanger,Finnmark,2,59.43660415335846,9.09900591674532,69.56927101724617,30.511079008482163
Midt-Telemark,Telemark,Vadsø,Finnmark,2,59.43660415335846,9.09900591674532,70.31561558830248,29.274258009950604
Seljord,Telemark,Sarpsborg,Ãstfold,8,59.57636667726603,8.514640313585277,59.33044133836356,11.103603081990649
Seljord,Telemark,Fredrikstad,Ãstfold,4,59.57636667726603,8.514640313585277,59.279516900231776,10.92189362767404
Seljord,Telemark,Hvaler,Ãstfold,2,59.57636667726603,8.514640313585277,59.06969728575727,10.931734533298766
Seljord,Telemark,Asker,Akershus,4,59.57636667726603,8.514640313585277,59.84527292678814,10.367313538906544
Seljord,Telemark,Ullensaker,Akershus,2,59.57636667726603,8.514640313585277,60.156103128993486,11.195032461151314
Seljord,Telemark,Nesodden,Akershus,2,59.57636667726603,8.514640313585277,59.754535018428086,10.657537755324176
Seljord,Telemark,Oslo,Oslo,9,59.57636667726603,8.514640313585277,59.99927007825361,10.780016096163642
Seljord,Telemark,Drammen,Buskerud,2,59.57636667726603,8.514640313585277,59.68940760009294,10.16647470703998
Seljord,Telemark,Kongsberg,Buskerud,2,59.57636667726603,8.514640313585277,59.65615326942199,9.615316513942762
Seljord,Telemark,Øvre Eiker,Buskerud,2,59.57636667726603,8.514640313585277,59.78789269975601,9.823413820517656
Seljord,Telemark,Krødsherad,Buskerud,2,59.57636667726603,8.514640313585277,60.18449890422411,9.774437373742014
Seljord,Telemark,Lillehammer,Innlandet,2,59.57636667726603,8.514640313585277,61.11419357394921,10.32088674602014
Seljord,Telemark,Trysil,Innlandet,1,59.57636667726603,8.514640313585277,61.24019416023514,11.92509344514867
Seljord,Telemark,Sandefjord,Vestfold,3,59.57636667726603,8.514640313585277,59.27182329693071,10.16740226963756
Seljord,Telemark,Porsgrunn,Telemark,9,59.57636667726603,8.514640313585277,59.12862673950506,9.749578814208483
Seljord,Telemark,Skien,Telemark,11,59.57636667726603,8.514640313585277,59.24877451537549,9.513377395980744
Seljord,Telemark,Notodden,Telemark,5,59.57636667726603,8.514640313585277,59.63892714538369,9.045502976676037
Seljord,Telemark,Bamble,Telemark,2,59.57636667726603,8.514640313585277,59.00749352649618,9.427091022182513
Seljord,Telemark,Drangedal,Telemark,1,59.57636667726603,8.514640313585277,59.12806693144483,9.073635243724787
Seljord,Telemark,Nome,Telemark,2,59.57636667726603,8.514640313585277,59.244417802578965,9.161541583754964
Seljord,Telemark,Midt-Telemark,Telemark,17,59.57636667726603,8.514640313585277,59.43660415335846,9.09900591674532
Seljord,Telemark,Hjartdal,Telemark,5,59.57636667726603,8.514640313585277,59.708518829416505,8.712886124650185
Seljord,Telemark,Tinn,Telemark,2,59.57636667726603,8.514640313585277,59.92560479210322,8.503126756374368
Seljord,Telemark,Kviteseid,Telemark,7,59.57636667726603,8.514640313585277,59.3991234097602,8.486035773486066
Seljord,Telemark,Nissedal,Telemark,1,59.57636667726603,8.514640313585277,59.01104494591235,8.53586252202278
Seljord,Telemark,Vinje,Telemark,9,59.57636667726603,8.514640313585277,59.69729672169712,7.900449800051468
Seljord,Telemark,Grimstad,Agder,1,59.57636667726603,8.514640313585277,58.3948119405076,8.547492293083327
Seljord,Telemark,Kristiansand,Agder,3,59.57636667726603,8.514640313585277,58.24016062025299,7.772981195766834
Seljord,Telemark,Tvedestrand,Agder,1,59.57636667726603,8.514640313585277,58.62296062216675,8.918295731468929
Seljord,Telemark,Lillesand,Agder,2,59.57636667726603,8.514640313585277,58.24236464936286,8.251188606926696
Seljord,Telemark,Sola,Rogaland,2,59.57636667726603,8.514640313585277,58.87046618019495,5.645232808678314
Seljord,Telemark,Etne,Vestland,2,59.57636667726603,8.514640313585277,59.75835038941248,6.197567713064736
Seljord,Telemark,Ålesund,MÃ¸re og Romsdal,2,59.57636667726603,8.514640313585277,62.5114863125945,6.81371451158256
Seljord,Telemark,Trondheim,TrÃ¸ndelag,3,59.57636667726603,8.514640313585277,63.336491734629824,10.542069210215676
Seljord,Telemark,Bodø,Nordland,1,59.57636667726603,8.514640313585277,67.13660532818695,15.04667027970316
Seljord,Telemark,Narvik,Nordland,2,59.57636667726603,8.514640313585277,68.30404421581127,17.116423553982173
Seljord,Telemark,Tromsø,Troms,1,59.57636667726603,8.514640313585277,69.51884326462029,19.20462756995936
Seljord,Telemark,Alta,Finnmark,1,59.57636667726603,8.514640313585277,70.08293131166137,22.499436210463024
Hjartdal,Telemark,Fredrikstad,Ãstfold,7,59.708518829416505,8.712886124650185,59.279516900231776,10.92189362767404
Hjartdal,Telemark,Asker,Akershus,1,59.708518829416505,8.712886124650185,59.84527292678814,10.367313538906544
Hjartdal,Telemark,Lillestrøm,Akershus,2,59.708518829416505,8.712886124650185,59.9550200854115,11.211944495049304
Hjartdal,Telemark,Aurskog-Høland,Akershus,7,59.708518829416505,8.712886124650185,59.85771616989791,11.528976538298233
Hjartdal,Telemark,Oslo,Oslo,4,59.708518829416505,8.712886124650185,59.99927007825361,10.780016096163642
Hjartdal,Telemark,Drammen,Buskerud,6,59.708518829416505,8.712886124650185,59.68940760009294,10.16647470703998
Hjartdal,Telemark,Kongsberg,Buskerud,5,59.708518829416505,8.712886124650185,59.65615326942199,9.615316513942762
Hjartdal,Telemark,Nordre Land,Innlandet,1,59.708518829416505,8.712886124650185,60.95038113878046,10.020404807526914
Hjartdal,Telemark,Øystre Slidre,Innlandet,2,59.708518829416505,8.712886124650185,61.18471601059139,8.938291654031621
Hjartdal,Telemark,Holmestrand,Vestfold,6,59.708518829416505,8.712886124650185,59.55318605201699,10.21107803744236
Hjartdal,Telemark,Larvik,Vestfold,2,59.708518829416505,8.712886124650185,59.26267135145868,9.989139523391016
Hjartdal,Telemark,Skien,Telemark,3,59.708518829416505,8.712886124650185,59.24877451537549,9.513377395980744
Hjartdal,Telemark,Notodden,Telemark,29,59.708518829416505,8.712886124650185,59.63892714538369,9.045502976676037
Hjartdal,Telemark,Nome,Telemark,1,59.708518829416505,8.712886124650185,59.244417802578965,9.161541583754964
Hjartdal,Telemark,Midt-Telemark,Telemark,3,59.708518829416505,8.712886124650185,59.43660415335846,9.09900591674532
Hjartdal,Telemark,Seljord,Telemark,3,59.708518829416505,8.712886124650185,59.57636667726603,8.514640313585277
Hjartdal,Telemark,Tinn,Telemark,4,59.708518829416505,8.712886124650185,59.92560479210322,8.503126756374368
Hjartdal,Telemark,Kviteseid,Telemark,1,59.708518829416505,8.712886124650185,59.3991234097602,8.486035773486066
Hjartdal,Telemark,Kristiansand,Agder,1,59.708518829416505,8.712886124650185,58.24016062025299,7.772981195766834
Hjartdal,Telemark,Tvedestrand,Agder,1,59.708518829416505,8.712886124650185,58.62296062216675,8.918295731468929
Hjartdal,Telemark,Vennesla,Agder,1,59.708518829416505,8.712886124650185,58.310244379633914,7.810220495231902
Hjartdal,Telemark,Eigersund,Rogaland,2,59.708518829416505,8.712886124650185,58.526192601777936,6.174132510493118
Hjartdal,Telemark,Stavanger,Rogaland,2,59.708518829416505,8.712886124650185,58.961557837934365,5.69979804642791
Hjartdal,Telemark,Hå,Rogaland,4,59.708518829416505,8.712886124650185,58.63476276556481,5.749274581804128
Tinn,Telemark,Moss,Ãstfold,2,59.92560479210322,8.503126756374368,59.4379856841452,10.757536133715853
Tinn,Telemark,Indre Østfold,Ãstfold,4,59.92560479210322,8.503126756374368,59.593028449984594,11.070075335864257
Tinn,Telemark,Bærum,Akershus,3,59.92560479210322,8.503126756374368,59.92634061775504,10.447243813315868
Tinn,Telemark,Asker,Akershus,1,59.92560479210322,8.503126756374368,59.84527292678814,10.367313538906544
Tinn,Telemark,Ullensaker,Akershus,3,59.92560479210322,8.503126756374368,60.156103128993486,11.195032461151314
Tinn,Telemark,Vestby,Akershus,1,59.92560479210322,8.503126756374368,59.58814862862695,10.77426577824488
Tinn,Telemark,Lørenskog,Akershus,9,59.92560479210322,8.503126756374368,59.8914718810629,10.99696225512348
Tinn,Telemark,Rælingen,Akershus,2,59.92560479210322,8.503126756374368,59.87477782440702,11.04014278566414
Tinn,Telemark,Nes,Akershus,1,59.92560479210322,8.503126756374368,60.116658498103526,11.472177272552065
Tinn,Telemark,Lunner,Akershus,1,59.92560479210322,8.503126756374368,60.216171126277914,10.661675056307232
Tinn,Telemark,Oslo,Oslo,52,59.92560479210322,8.503126756374368,59.99927007825361,10.780016096163642
Tinn,Telemark,Drammen,Buskerud,6,59.92560479210322,8.503126756374368,59.68940760009294,10.16647470703998
Tinn,Telemark,Kongsberg,Buskerud,13,59.92560479210322,8.503126756374368,59.65615326942199,9.615316513942762
Tinn,Telemark,Lier,Buskerud,2,59.92560479210322,8.503126756374368,59.84908119482646,10.310865675754052
Tinn,Telemark,Hol,Buskerud,1,59.92560479210322,8.503126756374368,60.57275640591093,8.123577457596456
Tinn,Telemark,Kongsvinger,Innlandet,1,59.92560479210322,8.503126756374368,60.21229122976494,12.116478765900816
Tinn,Telemark,Lillehammer,Innlandet,1,59.92560479210322,8.503126756374368,61.11419357394921,10.32088674602014
Tinn,Telemark,Ringsaker,Innlandet,5,59.92560479210322,8.503126756374368,60.93443644114667,10.882299085041996
Tinn,Telemark,Grue,Innlandet,1,59.92560479210322,8.503126756374368,60.43678421583514,12.169568025947386
Tinn,Telemark,Elverum,Innlandet,1,59.92560479210322,8.503126756374368,60.9782290311489,11.869981250445024
Tinn,Telemark,Rendalen,Innlandet,1,59.92560479210322,8.503126756374368,61.773246724132726,11.214376961856544
Tinn,Telemark,Ringebu,Innlandet,2,59.92560479210322,8.503126756374368,61.5506030716677,10.180411518620534
Tinn,Telemark,Østre Toten,Innlandet,4,59.92560479210322,8.503126756374368,60.602611500049214,10.86160870660126
Tinn,Telemark,Øystre Slidre,Innlandet,1,59.92560479210322,8.503126756374368,61.18471601059139,8.938291654031621
Tinn,Telemark,Horten,Vestfold,1,59.92560479210322,8.503126756374368,59.410764538471206,10.36544728656999
Tinn,Telemark,Tønsberg,Vestfold,6,59.92560479210322,8.503126756374368,59.38241704361256,10.282233372813794
Tinn,Telemark,Porsgrunn,Telemark,6,59.92560479210322,8.503126756374368,59.12862673950506,9.749578814208483
Tinn,Telemark,Skien,Telemark,5,59.92560479210322,8.503126756374368,59.24877451537549,9.513377395980744
Tinn,Telemark,Notodden,Telemark,17,59.92560479210322,8.503126756374368,59.63892714538369,9.045502976676037
Tinn,Telemark,Bamble,Telemark,7,59.92560479210322,8.503126756374368,59.00749352649618,9.427091022182513
Tinn,Telemark,Drangedal,Telemark,1,59.92560479210322,8.503126756374368,59.12806693144483,9.073635243724787
Tinn,Telemark,Midt-Telemark,Telemark,3,59.92560479210322,8.503126756374368,59.43660415335846,9.09900591674532
Tinn,Telemark,Hjartdal,Telemark,4,59.92560479210322,8.503126756374368,59.708518829416505,8.712886124650185
Tinn,Telemark,Kviteseid,Telemark,3,59.92560479210322,8.503126756374368,59.3991234097602,8.486035773486066
Tinn,Telemark,Vinje,Telemark,3,59.92560479210322,8.503126756374368,59.69729672169712,7.900449800051468
Tinn,Telemark,Risør,Agder,2,59.92560479210322,8.503126756374368,58.75199906322496,9.119806429730207
Tinn,Telemark,Grimstad,Agder,5,59.92560479210322,8.503126756374368,58.3948119405076,8.547492293083327
Tinn,Telemark,Arendal,Agder,2,59.92560479210322,8.503126756374368,58.49582146440686,8.737909938500165
Tinn,Telemark,Kristiansand,Agder,2,59.92560479210322,8.503126756374368,58.24016062025299,7.772981195766834
Tinn,Telemark,Birkenes,Agder,1,59.92560479210322,8.503126756374368,58.43563023029096,8.205632072059553
Tinn,Telemark,Eigersund,Rogaland,1,59.92560479210322,8.503126756374368,58.526192601777936,6.174132510493118
Tinn,Telemark,Karmøy,Rogaland,1,59.92560479210322,8.503126756374368,59.37052378427717,5.305186979383952
Tinn,Telemark,Bergen,Vestland,7,59.92560479210322,8.503126756374368,60.30396179507208,5.438343968060598
Tinn,Telemark,Askøy,Vestland,1,59.92560479210322,8.503126756374368,60.46938818720229,5.137252714149162
Tinn,Telemark,Sogndal,Vestland,2,59.92560479210322,8.503126756374368,61.35242508255132,6.760853619174656
Tinn,Telemark,Sunnfjord,Vestland,2,59.92560479210322,8.503126756374368,61.468077153922096,6.035069111879798
Tinn,Telemark,Kristiansund,MÃ¸re og Romsdal,1,59.92560479210322,8.503126756374368,63.12211446695076,7.705634194832544
Tinn,Telemark,Ålesund,MÃ¸re og Romsdal,1,59.92560479210322,8.503126756374368,62.5114863125945,6.81371451158256
Tinn,Telemark,Trondheim,TrÃ¸ndelag,3,59.92560479210322,8.503126756374368,63.336491734629824,10.542069210215676
Tinn,Telemark,Stjørdal,TrÃ¸ndelag,7,59.92560479210322,8.503126756374368,63.51066907499271,11.326082037324818
Tinn,Telemark,Inderøy,TrÃ¸ndelag,2,59.92560479210322,8.503126756374368,63.85048403444987,11.1902962405744
Tinn,Telemark,Narvik,Nordland,1,59.92560479210322,8.503126756374368,68.30404421581127,17.116423553982173
Tinn,Telemark,Nesna,Nordland,3,59.92560479210322,8.503126756374368,66.27530306493483,13.242002351598943
Tinn,Telemark,Rana,Nordland,2,59.92560479210322,8.503126756374368,66.4587561046715,14.20484909395563
Tinn,Telemark,Tromsø,Troms,2,59.92560479210322,8.503126756374368,69.51884326462029,19.20462756995936
Tinn,Telemark,Ibestad,Troms,1,59.92560479210322,8.503126756374368,68.80802616370426,17.05982530004947
Tinn,Telemark,Målselv,Troms,1,59.92560479210322,8.503126756374368,69.09998629631177,18.573234349865974
Tinn,Telemark,Hammerfest,Finnmark,1,59.92560479210322,8.503126756374368,70.58748194159246,23.03288732738867
Kviteseid,Telemark,Moss,Ãstfold,1,59.3991234097602,8.486035773486066,59.4379856841452,10.757536133715853
Kviteseid,Telemark,Asker,Akershus,2,59.3991234097602,8.486035773486066,59.84527292678814,10.367313538906544
Kviteseid,Telemark,Oslo,Oslo,4,59.3991234097602,8.486035773486066,59.99927007825361,10.780016096163642
Kviteseid,Telemark,Kongsberg,Buskerud,3,59.3991234097602,8.486035773486066,59.65615326942199,9.615316513942762
Kviteseid,Telemark,Ringerike,Buskerud,1,59.3991234097602,8.486035773486066,60.30797150261272,9.95707013186825
Kviteseid,Telemark,Hemsedal,Buskerud,1,59.3991234097602,8.486035773486066,60.90090414189181,8.591248757502976
Kviteseid,Telemark,Lillehammer,Innlandet,2,59.3991234097602,8.486035773486066,61.11419357394921,10.32088674602014
Kviteseid,Telemark,Tønsberg,Vestfold,4,59.3991234097602,8.486035773486066,59.38241704361256,10.282233372813794
Kviteseid,Telemark,Sandefjord,Vestfold,1,59.3991234097602,8.486035773486066,59.27182329693071,10.16740226963756
Kviteseid,Telemark,Larvik,Vestfold,9,59.3991234097602,8.486035773486066,59.26267135145868,9.989139523391016
Kviteseid,Telemark,Færder,Vestfold,2,59.3991234097602,8.486035773486066,59.22388973071352,10.42539275106189
Kviteseid,Telemark,Porsgrunn,Telemark,4,59.3991234097602,8.486035773486066,59.12862673950506,9.749578814208483
Kviteseid,Telemark,Skien,Telemark,8,59.3991234097602,8.486035773486066,59.24877451537549,9.513377395980744
Kviteseid,Telemark,Notodden,Telemark,4,59.3991234097602,8.486035773486066,59.63892714538369,9.045502976676037
Kviteseid,Telemark,Bamble,Telemark,2,59.3991234097602,8.486035773486066,59.00749352649618,9.427091022182513
Kviteseid,Telemark,Nome,Telemark,4,59.3991234097602,8.486035773486066,59.244417802578965,9.161541583754964
Kviteseid,Telemark,Midt-Telemark,Telemark,11,59.3991234097602,8.486035773486066,59.43660415335846,9.09900591674532
Kviteseid,Telemark,Seljord,Telemark,9,59.3991234097602,8.486035773486066,59.57636667726603,8.514640313585277
Kviteseid,Telemark,Hjartdal,Telemark,1,59.3991234097602,8.486035773486066,59.708518829416505,8.712886124650185
Kviteseid,Telemark,Tinn,Telemark,3,59.3991234097602,8.486035773486066,59.92560479210322,8.503126756374368
Kviteseid,Telemark,Tokke,Telemark,10,59.3991234097602,8.486035773486066,59.46182350503405,7.929012519590308
Kviteseid,Telemark,Vinje,Telemark,1,59.3991234097602,8.486035773486066,59.69729672169712,7.900449800051468
Kviteseid,Telemark,Risør,Agder,2,59.3991234097602,8.486035773486066,58.75199906322496,9.119806429730207
Kviteseid,Telemark,Kristiansand,Agder,7,59.3991234097602,8.486035773486066,58.24016062025299,7.772981195766834
Kviteseid,Telemark,Stavanger,Rogaland,3,59.3991234097602,8.486035773486066,58.961557837934365,5.69979804642791
Kviteseid,Telemark,Bergen,Vestland,2,59.3991234097602,8.486035773486066,60.30396179507208,5.438343968060598
Kviteseid,Telemark,Ålesund,MÃ¸re og Romsdal,2,59.3991234097602,8.486035773486066,62.5114863125945,6.81371451158256
Kviteseid,Telemark,Trondheim,TrÃ¸ndelag,2,59.3991234097602,8.486035773486066,63.336491734629824,10.542069210215676
Kviteseid,Telemark,Rana,Nordland,1,59.3991234097602,8.486035773486066,66.4587561046715,14.20484909395563
Kviteseid,Telemark,Sortland,Nordland,2,59.3991234097602,8.486035773486066,68.74275667503659,15.442917556542954
Kviteseid,Telemark,Målselv,Troms,1,59.3991234097602,8.486035773486066,69.09998629631177,18.573234349865974
Kviteseid,Telemark,Nordreisa,Troms,1,59.3991234097602,8.486035773486066,69.6900343067459,21.482819835793578
Kviteseid,Telemark,Alta,Finnmark,2,59.3991234097602,8.486035773486066,70.08293131166137,22.499436210463024
Nissedal,Telemark,Sarpsborg,Ãstfold,2,59.01104494591235,8.53586252202278,59.33044133836356,11.103603081990649
Nissedal,Telemark,Jevnaker,Akershus,2,59.01104494591235,8.53586252202278,60.266611620663575,10.398786550796329
Nissedal,Telemark,Oslo,Oslo,7,59.01104494591235,8.53586252202278,59.99927007825361,10.780016096163642
Nissedal,Telemark,Drammen,Buskerud,1,59.01104494591235,8.53586252202278,59.68940760009294,10.16647470703998
Nissedal,Telemark,Larvik,Vestfold,4,59.01104494591235,8.53586252202278,59.26267135145868,9.989139523391016
Nissedal,Telemark,Porsgrunn,Telemark,1,59.01104494591235,8.53586252202278,59.12862673950506,9.749578814208483
Nissedal,Telemark,Skien,Telemark,4,59.01104494591235,8.53586252202278,59.24877451537549,9.513377395980744
Nissedal,Telemark,Notodden,Telemark,2,59.01104494591235,8.53586252202278,59.63892714538369,9.045502976676037
Nissedal,Telemark,Kragerø,Telemark,1,59.01104494591235,8.53586252202278,58.89293584633143,9.297763703758877
Nissedal,Telemark,Midt-Telemark,Telemark,1,59.01104494591235,8.53586252202278,59.43660415335846,9.09900591674532
Nissedal,Telemark,Tokke,Telemark,2,59.01104494591235,8.53586252202278,59.46182350503405,7.929012519590308
Nissedal,Telemark,Grimstad,Agder,2,59.01104494591235,8.53586252202278,58.3948119405076,8.547492293083327
Nissedal,Telemark,Arendal,Agder,7,59.01104494591235,8.53586252202278,58.49582146440686,8.737909938500165
Nissedal,Telemark,Kristiansand,Agder,1,59.01104494591235,8.53586252202278,58.24016062025299,7.772981195766834
Nissedal,Telemark,Gjerstad,Agder,1,59.01104494591235,8.53586252202278,58.87331129370638,9.00012887655099
Nissedal,Telemark,Stavanger,Rogaland,2,59.01104494591235,8.53586252202278,58.961557837934365,5.69979804642791
Nissedal,Telemark,Hå,Rogaland,2,59.01104494591235,8.53586252202278,58.63476276556481,5.749274581804128
Nissedal,Telemark,Ålesund,MÃ¸re og Romsdal,1,59.01104494591235,8.53586252202278,62.5114863125945,6.81371451158256
Fyresdal,Telemark,Asker,Akershus,2,59.17407924830325,8.027660094155323,59.84527292678814,10.367313538906544
Fyresdal,Telemark,Enebakk,Akershus,1,59.17407924830325,8.027660094155323,59.762309499205415,11.0524564753191
Fyresdal,Telemark,Oslo,Oslo,3,59.17407924830325,8.027660094155323,59.99927007825361,10.780016096163642
Fyresdal,Telemark,Tynset,Innlandet,2,59.17407924830325,8.027660094155323,62.29832260677501,10.664689686630656
Fyresdal,Telemark,Larvik,Vestfold,1,59.17407924830325,8.027660094155323,59.26267135145868,9.989139523391016
Fyresdal,Telemark,Færder,Vestfold,2,59.17407924830325,8.027660094155323,59.22388973071352,10.42539275106189
Fyresdal,Telemark,Porsgrunn,Telemark,1,59.17407924830325,8.027660094155323,59.12862673950506,9.749578814208483
Fyresdal,Telemark,Kragerø,Telemark,1,59.17407924830325,8.027660094155323,58.89293584633143,9.297763703758877
Fyresdal,Telemark,Nome,Telemark,2,59.17407924830325,8.027660094155323,59.244417802578965,9.161541583754964
Fyresdal,Telemark,Midt-Telemark,Telemark,1,59.17407924830325,8.027660094155323,59.43660415335846,9.09900591674532
Fyresdal,Telemark,Kristiansand,Agder,2,59.17407924830325,8.027660094155323,58.24016062025299,7.772981195766834
Fyresdal,Telemark,Høyanger,Vestland,1,59.17407924830325,8.027660094155323,61.124654283093726,5.903677687626386
Fyresdal,Telemark,Årdal,Vestland,1,59.17407924830325,8.027660094155323,61.29525994729919,8.061930542648255
Fyresdal,Telemark,Bodø,Nordland,3,59.17407924830325,8.027660094155323,67.13660532818695,15.04667027970316
Tokke,Telemark,Indre Østfold,Ãstfold,3,59.46182350503405,7.929012519590308,59.593028449984594,11.070075335864257
Tokke,Telemark,Asker,Akershus,2,59.46182350503405,7.929012519590308,59.84527292678814,10.367313538906544
Tokke,Telemark,Rælingen,Akershus,2,59.46182350503405,7.929012519590308,59.87477782440702,11.04014278566414
Tokke,Telemark,Nes,Akershus,8,59.46182350503405,7.929012519590308,60.116658498103526,11.472177272552065
Tokke,Telemark,Oslo,Oslo,6,59.46182350503405,7.929012519590308,59.99927007825361,10.780016096163642
Tokke,Telemark,Horten,Vestfold,1,59.46182350503405,7.929012519590308,59.410764538471206,10.36544728656999
Tokke,Telemark,Tønsberg,Vestfold,2,59.46182350503405,7.929012519590308,59.38241704361256,10.282233372813794
Tokke,Telemark,Larvik,Vestfold,3,59.46182350503405,7.929012519590308,59.26267135145868,9.989139523391016
Tokke,Telemark,Porsgrunn,Telemark,3,59.46182350503405,7.929012519590308,59.12862673950506,9.749578814208483
Tokke,Telemark,Skien,Telemark,5,59.46182350503405,7.929012519590308,59.24877451537549,9.513377395980744
Tokke,Telemark,Notodden,Telemark,3,59.46182350503405,7.929012519590308,59.63892714538369,9.045502976676037
Tokke,Telemark,Bamble,Telemark,4,59.46182350503405,7.929012519590308,59.00749352649618,9.427091022182513
Tokke,Telemark,Midt-Telemark,Telemark,5,59.46182350503405,7.929012519590308,59.43660415335846,9.09900591674532
Tokke,Telemark,Seljord,Telemark,3,59.46182350503405,7.929012519590308,59.57636667726603,8.514640313585277
Tokke,Telemark,Kviteseid,Telemark,10,59.46182350503405,7.929012519590308,59.3991234097602,8.486035773486066
Tokke,Telemark,Vinje,Telemark,3,59.46182350503405,7.929012519590308,59.69729672169712,7.900449800051468
Tokke,Telemark,Kristiansand,Agder,5,59.46182350503405,7.929012519590308,58.24016062025299,7.772981195766834
Tokke,Telemark,Eigersund,Rogaland,1,59.46182350503405,7.929012519590308,58.526192601777936,6.174132510493118
Tokke,Telemark,Stavanger,Rogaland,1,59.46182350503405,7.929012519590308,58.961557837934365,5.69979804642791
Tokke,Telemark,Bergen,Vestland,3,59.46182350503405,7.929012519590308,60.30396179507208,5.438343968060598
Tokke,Telemark,Surnadal,MÃ¸re og Romsdal,2,59.46182350503405,7.929012519590308,63.01585007881127,8.977286005937353
Vinje,Telemark,Bærum,Akershus,1,59.69729672169712,7.900449800051468,59.92634061775504,10.447243813315868
Vinje,Telemark,Lørenskog,Akershus,2,59.69729672169712,7.900449800051468,59.8914718810629,10.99696225512348
Vinje,Telemark,Oslo,Oslo,22,59.69729672169712,7.900449800051468,59.99927007825361,10.780016096163642
Vinje,Telemark,Drammen,Buskerud,4,59.69729672169712,7.900449800051468,59.68940760009294,10.16647470703998
Vinje,Telemark,Kongsberg,Buskerud,4,59.69729672169712,7.900449800051468,59.65615326942199,9.615316513942762
Vinje,Telemark,Ringerike,Buskerud,2,59.69729672169712,7.900449800051468,60.30797150261272,9.95707013186825
Vinje,Telemark,Øvre Eiker,Buskerud,3,59.69729672169712,7.900449800051468,59.78789269975601,9.823413820517656
Vinje,Telemark,Hemsedal,Buskerud,1,59.69729672169712,7.900449800051468,60.90090414189181,8.591248757502976
Vinje,Telemark,Rollag,Buskerud,2,59.69729672169712,7.900449800051468,60.00072499857025,9.280463089457964
Vinje,Telemark,Trysil,Innlandet,1,59.69729672169712,7.900449800051468,61.24019416023514,11.92509344514867
Vinje,Telemark,Stor-Elvdal,Innlandet,1,59.69729672169712,7.900449800051468,61.50759879694109,11.012968956653085
Vinje,Telemark,Gran,Innlandet,1,59.69729672169712,7.900449800051468,60.424625965592654,10.545177353662003
Vinje,Telemark,Øystre Slidre,Innlandet,2,59.69729672169712,7.900449800051468,61.18471601059139,8.938291654031621
Vinje,Telemark,Horten,Vestfold,2,59.69729672169712,7.900449800051468,59.410764538471206,10.36544728656999
Vinje,Telemark,Larvik,Vestfold,3,59.69729672169712,7.900449800051468,59.26267135145868,9.989139523391016
Vinje,Telemark,Porsgrunn,Telemark,7,59.69729672169712,7.900449800051468,59.12862673950506,9.749578814208483
Vinje,Telemark,Skien,Telemark,24,59.69729672169712,7.900449800051468,59.24877451537549,9.513377395980744
Vinje,Telemark,Notodden,Telemark,1,59.69729672169712,7.900449800051468,59.63892714538369,9.045502976676037
