År,Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
2025,Midt-Telemark,Telemark,Sandefjord,Vestfold,6,59.43660415335846,9.09900591674532,59.27182329693071,10.16740226963756
2025,Midt-Telemark,Telemark,Larvik,Vestfold,9,59.43660415335846,9.09900591674532,59.26267135145868,9.989139523391016
2025,Midt-Telemark,Telemark,Færder,Vestfold,6,59.43660415335846,9.09900591674532,59.22388973071352,10.42539275106189
2025,Midt-Telemark,Telemark,Porsgrunn,Telemark,22,59.43660415335846,9.09900591674532,59.12862673950506,9.749578814208483
2025,Midt-Telemark,Telemark,Skien,Telemark,65,59.43660415335846,9.09900591674532,59.24877451537549,9.513377395980744
2025,Midt-Telemark,Telemark,Notodden,Telemark,45,59.43660415335846,9.09900591674532,59.63892714538369,9.045502976676037
2025,Midt-Telemark,Telemark,Bamble,Telemark,8,59.43660415335846,9.09900591674532,59.00749352649618,9.427091022182513
2025,Midt-Telemark,Telemark,Kragerø,Telemark,8,59.43660415335846,9.09900591674532,58.89293584633143,9.297763703758877
2025,Midt-Telemark,Telemark,Drangedal,Telemark,4,59.43660415335846,9.09900591674532,59.12806693144483,9.073635243724787
2025,Midt-Telemark,Telemark,Nome,Telemark,51,59.43660415335846,9.09900591674532,59.244417802578965,9.161541583754964
2025,Midt-Telemark,Telemark,Seljord,Telemark,16,59.43660415335846,9.09900591674532,59.57636667726603,8.514640313585277
2025,Midt-Telemark,Telemark,Kviteseid,Telemark,7,59.43660415335846,9.09900591674532,59.3991234097602,8.486035773486066
2025,Midt-Telemark,Telemark,Fyresdal,Telemark,2,59.43660415335846,9.09900591674532,59.17407924830325,8.027660094155323
2025,Midt-Telemark,Telemark,Tokke,Telemark,5,59.43660415335846,9.09900591674532,59.46182350503405,7.929012519590308
2025,Midt-Telemark,Telemark,Vinje,Telemark,14,59.43660415335846,9.09900591674532,59.69729672169712,7.900449800051468
2025,Midt-Telemark,Telemark,Grimstad,Agder,6,59.43660415335846,9.09900591674532,58.3948119405076,8.547492293083327
2025,Midt-Telemark,Telemark,Arendal,Agder,8,59.43660415335846,9.09900591674532,58.49582146440686,8.737909938500165
2025,Midt-Telemark,Telemark,Kristiansand,Agder,13,59.43660415335846,9.09900591674532,58.24016062025299,7.772981195766834
2025,Midt-Telemark,Telemark,Gjerstad,Agder,4,59.43660415335846,9.09900591674532,58.87331129370638,9.00012887655099
2025,Midt-Telemark,Telemark,Tvedestrand,Agder,1,59.43660415335846,9.09900591674532,58.62296062216675,8.918295731468929
2025,Midt-Telemark,Telemark,Lillesand,Agder,2,59.43660415335846,9.09900591674532,58.24236464936286,8.251188606926696
2025,Midt-Telemark,Telemark,Birkenes,Agder,2,59.43660415335846,9.09900591674532,58.43563023029096,8.205632072059553
2025,Midt-Telemark,Telemark,Iveland,Agder,1,59.43660415335846,9.09900591674532,58.44197535571679,7.954878770190202
2025,Midt-Telemark,Telemark,Kvinesdal,Agder,1,59.43660415335846,9.09900591674532,58.414730408947214,6.926538174404196
2025,Midt-Telemark,Telemark,Eigersund,Rogaland,1,59.43660415335846,9.09900591674532,58.526192601777936,6.174132510493118
2025,Midt-Telemark,Telemark,Stavanger,Rogaland,9,59.43660415335846,9.09900591674532,58.961557837934365,5.69979804642791
2025,Midt-Telemark,Telemark,Haugesund,Rogaland,2,59.43660415335846,9.09900591674532,59.44657217615348,5.323199929519614
2025,Midt-Telemark,Telemark,Sandnes,Rogaland,7,59.43660415335846,9.09900591674532,58.910657017229,6.065811467970492
2025,Midt-Telemark,Telemark,Hå,Rogaland,3,59.43660415335846,9.09900591674532,58.63476276556481,5.749274581804128
2025,Midt-Telemark,Telemark,Sola,Rogaland,1,59.43660415335846,9.09900591674532,58.87046618019495,5.645232808678314
2025,Midt-Telemark,Telemark,Strand,Rogaland,3,59.43660415335846,9.09900591674532,59.045949584275846,6.181495725358546
2025,Midt-Telemark,Telemark,Sauda,Rogaland,2,59.43660415335846,9.09900591674532,59.67667535637874,6.323461755381906
2025,Midt-Telemark,Telemark,Karmøy,Rogaland,1,59.43660415335846,9.09900591674532,59.37052378427717,5.305186979383952
2025,Midt-Telemark,Telemark,Bergen,Vestland,7,59.43660415335846,9.09900591674532,60.30396179507208,5.438343968060598
2025,Midt-Telemark,Telemark,Kvinnherad,Vestland,4,59.43660415335846,9.09900591674532,59.933745201651455,6.073345350402878
2025,Midt-Telemark,Telemark,Ullensvang,Vestland,2,59.43660415335846,9.09900591674532,60.02560676754636,6.863854956035832
2025,Midt-Telemark,Telemark,Voss,Vestland,2,59.43660415335846,9.09900591674532,60.69895005456743,6.510060858419472
2025,Midt-Telemark,Telemark,Øygarden,Vestland,2,59.43660415335846,9.09900591674532,60.394123262314416,4.89987175946075
2025,Midt-Telemark,Telemark,Molde,Møre og Romsdal,1,59.43660415335846,9.09900591674532,62.81002573183401,7.818321507540376
2025,Midt-Telemark,Telemark,Volda,Møre og Romsdal,1,59.43660415335846,9.09900591674532,62.07989541573989,6.241347102588898
2025,Midt-Telemark,Telemark,Hustadvika,Møre og Romsdal,2,59.43660415335846,9.09900591674532,62.81002702709018,7.120735031302318
2025,Midt-Telemark,Telemark,Trondheim,Trøndelag,19,59.43660415335846,9.09900591674532,63.336491734629824,10.542069210215676
2025,Midt-Telemark,Telemark,Melhus,Trøndelag,2,59.43660415335846,9.09900591674532,63.22066898821824,10.166741255296165
2025,Midt-Telemark,Telemark,Overhalla,Trøndelag,1,59.43660415335846,9.09900591674532,64.47354147665796,12.026246245428686
2025,Midt-Telemark,Telemark,Inderøy,Trøndelag,1,59.43660415335846,9.09900591674532,63.85048403444987,11.1902962405744
2025,Midt-Telemark,Telemark,Bodø,Nordland,4,59.43660415335846,9.09900591674532,67.13660532818695,15.04667027970316
2025,Midt-Telemark,Telemark,Narvik,Nordland,1,59.43660415335846,9.09900591674532,68.30404421581127,17.116423553982173
2025,Midt-Telemark,Telemark,Sømna,Nordland,2,59.43660415335846,9.09900591674532,65.35729013117242,12.37395774584578
2025,Midt-Telemark,Telemark,Rana,Nordland,2,59.43660415335846,9.09900591674532,66.4587561046715,14.20484909395563
2025,Midt-Telemark,Telemark,Vågan,Nordland,2,59.43660415335846,9.09900591674532,68.33730764285998,14.85290986349876
2025,Midt-Telemark,Telemark,Sortland,Nordland,1,59.43660415335846,9.09900591674532,68.74275667503659,15.442917556542954
2025,Midt-Telemark,Telemark,Tromsø,Troms,2,59.43660415335846,9.09900591674532,69.51884326462029,19.20462756995936
2025,Midt-Telemark,Telemark,Sør-Varanger,Finnmark,2,59.43660415335846,9.09900591674532,69.56927101724617,30.511079008482163
2025,Midt-Telemark,Telemark,Vadsø,Finnmark,2,59.43660415335846,9.09900591674532,70.31561558830248,29.274258009950604
2025,Seljord,Telemark,Sarpsborg,Østfold,8,59.57636667726603,8.514640313585277,59.33044133836356,11.103603081990649
2025,Seljord,Telemark,Fredrikstad,Østfold,4,59.57636667726603,8.514640313585277,59.279516900231776,10.92189362767404
2025,Seljord,Telemark,Hvaler,Østfold,2,59.57636667726603,8.514640313585277,59.06969728575727,10.931734533298766
2025,Seljord,Telemark,Asker,Akershus,4,59.57636667726603,8.514640313585277,59.84527292678814,10.367313538906544
2025,Seljord,Telemark,Ullensaker,Akershus,2,59.57636667726603,8.514640313585277,60.156103128993486,11.195032461151314
2025,Seljord,Telemark,Nesodden,Akershus,2,59.57636667726603,8.514640313585277,59.754535018428086,10.657537755324176
2025,Seljord,Telemark,Oslo,Oslo,9,59.57636667726603,8.514640313585277,59.99927007825361,10.780016096163642
2025,Seljord,Telemark,Drammen,Buskerud,2,59.57636667726603,8.514640313585277,59.68940760009294,10.16647470703998
2025,Seljord,Telemark,Kongsberg,Buskerud,2,59.57636667726603,8.514640313585277,59.65615326942199,9.615316513942762
2025,Seljord,Telemark,Øvre Eiker,Buskerud,2,59.57636667726603,8.514640313585277,59.78789269975601,9.823413820517656
2025,Seljord,Telemark,Krødsherad,Buskerud,2,59.57636667726603,8.514640313585277,60.18449890422411,9.774437373742014
2025,Seljord,Telemark,Lillehammer,Innlandet,2,59.57636667726603,8.514640313585277,61.11419357394921,10.32088674602014
2025,Seljord,Telemark,Trysil,Innlandet,1,59.57636667726603,8.514640313585277,61.24019416023514,11.92509344514867
2025,Seljord,Telemark,Sandefjord,Vestfold,3,59.57636667726603,8.514640313585277,59.27182329693071,10.16740226963756
2025,Seljord,Telemark,Porsgrunn,Telemark,9,59.57636667726603,8.514640313585277,59.12862673950506,9.749578814208483
2025,Seljord,Telemark,Skien,Telemark,11,59.57636667726603,8.514640313585277,59.24877451537549,9.513377395980744
2025,Seljord,Telemark,Notodden,Telemark,5,59.57636667726603,8.514640313585277,59.63892714538369,9.045502976676037
2025,Seljord,Telemark,Bamble,Telemark,2,59.57636667726603,8.514640313585277,59.00749352649618,9.427091022182513
2025,Seljord,Telemark,Drangedal,Telemark,1,59.57636667726603,8.514640313585277,59.12806693144483,9.073635243724787
2025,Seljord,Telemark,Nome,Telemark,2,59.57636667726603,8.514640313585277,59.244417802578965,9.161541583754964
2025,Seljord,Telemark,Midt-Telemark,Telemark,17,59.57636667726603,8.514640313585277,59.43660415335846,9.09900591674532
2025,Seljord,Telemark,Hjartdal,Telemark,5,59.57636667726603,8.514640313585277,59.708518829416505,8.712886124650185
2025,Seljord,Telemark,Tinn,Telemark,2,59.57636667726603,8.514640313585277,59.92560479210322,8.503126756374368
2025,Seljord,Telemark,Kviteseid,Telemark,7,59.57636667726603,8.514640313585277,59.3991234097602,8.486035773486066
2025,Seljord,Telemark,Nissedal,Telemark,1,59.57636667726603,8.514640313585277,59.01104494591235,8.53586252202278
2025,Seljord,Telemark,Vinje,Telemark,9,59.57636667726603,8.514640313585277,59.69729672169712,7.900449800051468
2025,Seljord,Telemark,Grimstad,Agder,1,59.57636667726603,8.514640313585277,58.3948119405076,8.547492293083327
2025,Seljord,Telemark,Kristiansand,Agder,3,59.57636667726603,8.514640313585277,58.24016062025299,7.772981195766834
2025,Seljord,Telemark,Tvedestrand,Agder,1,59.57636667726603,8.514640313585277,58.62296062216675,8.918295731468929
2025,Seljord,Telemark,Lillesand,Agder,2,59.57636667726603,8.514640313585277,58.24236464936286,8.251188606926696
2025,Seljord,Telemark,Sola,Rogaland,2,59.57636667726603,8.514640313585277,58.87046618019495,5.645232808678314
2025,Seljord,Telemark,Etne,Vestland,2,59.57636667726603,8.514640313585277,59.75835038941248,6.197567713064736
2025,Seljord,Telemark,Ålesund,Møre og Romsdal,2,59.57636667726603,8.514640313585277,62.5114863125945,6.81371451158256
2025,Seljord,Telemark,Trondheim,Trøndelag,3,59.57636667726603,8.514640313585277,63.336491734629824,10.542069210215676
2025,Seljord,Telemark,Bodø,Nordland,1,59.57636667726603,8.514640313585277,67.13660532818695,15.04667027970316
2025,Seljord,Telemark,Narvik,Nordland,2,59.57636667726603,8.514640313585277,68.30404421581127,17.116423553982173
2025,Seljord,Telemark,Tromsø,Troms,1,59.57636667726603,8.514640313585277,69.51884326462029,19.20462756995936
2025,Seljord,Telemark,Alta,Finnmark,1,59.57636667726603,8.514640313585277,70.08293131166137,22.499436210463024
2025,Hjartdal,Telemark,Fredrikstad,Østfold,7,59.708518829416505,8.712886124650185,59.279516900231776,10.92189362767404
2025,Hjartdal,Telemark,Asker,Akershus,1,59.708518829416505,8.712886124650185,59.84527292678814,10.367313538906544
2025,Hjartdal,Telemark,Lillestrøm,Akershus,2,59.708518829416505,8.712886124650185,59.9550200854115,11.211944495049304
2025,Hjartdal,Telemark,Aurskog-Høland,Akershus,7,59.708518829416505,8.712886124650185,59.85771616989791,11.528976538298233
2025,Hjartdal,Telemark,Oslo,Oslo,4,59.708518829416505,8.712886124650185,59.99927007825361,10.780016096163642
2025,Hjartdal,Telemark,Drammen,Buskerud,6,59.708518829416505,8.712886124650185,59.68940760009294,10.16647470703998
2025,Hjartdal,Telemark,Kongsberg,Buskerud,5,59.708518829416505,8.712886124650185,59.65615326942199,9.615316513942762
2025,Hjartdal,Telemark,Nordre Land,Innlandet,1,59.708518829416505,8.712886124650185,60.95038113878046,10.020404807526914
2025,Hjartdal,Telemark,Øystre Slidre,Innlandet,2,59.708518829416505,8.712886124650185,61.18471601059139,8.938291654031621
2025,Hjartdal,Telemark,Holmestrand,Vestfold,6,59.708518829416505,8.712886124650185,59.55318605201699,10.21107803744236
2025,Hjartdal,Telemark,Larvik,Vestfold,2,59.708518829416505,8.712886124650185,59.26267135145868,9.989139523391016
2025,Hjartdal,Telemark,Skien,Telemark,3,59.708518829416505,8.712886124650185,59.24877451537549,9.513377395980744
2025,Hjartdal,Telemark,Notodden,Telemark,29,59.708518829416505,8.712886124650185,59.63892714538369,9.045502976676037
2025,Hjartdal,Telemark,Nome,Telemark,1,59.708518829416505,8.712886124650185,59.244417802578965,9.161541583754964
2025,Hjartdal,Telemark,Midt-Telemark,Telemark,3,59.708518829416505,8.712886124650185,59.43660415335846,9.09900591674532
2025,Hjartdal,Telemark,Seljord,Telemark,3,59.708518829416505,8.712886124650185,59.57636667726603,8.514640313585277
2025,Hjartdal,Telemark,Tinn,Telemark,4,59.708518829416505,8.712886124650185,59.92560479210322,8.503126756374368
2025,Hjartdal,Telemark,Kviteseid,Telemark,1,59.708518829416505,8.712886124650185,59.3991234097602,8.486035773486066
2025,Hjartdal,Telemark,Kristiansand,Agder,1,59.708518829416505,8.712886124650185,58.24016062025299,7.772981195766834
2025,Hjartdal,Telemark,Tvedestrand,Agder,1,59.708518829416505,8.712886124650185,58.62296062216675,8.918295731468929
2025,Hjartdal,Telemark,Vennesla,Agder,1,59.708518829416505,8.712886124650185,58.310244379633914,7.810220495231902
2025,Hjartdal,Telemark,Eigersund,Rogaland,2,59.708518829416505,8.712886124650185,58.526192601777936,6.174132510493118
2025,Hjartdal,Telemark,Stavanger,Rogaland,2,59.708518829416505,8.712886124650185,58.961557837934365,5.69979804642791
2025,Hjartdal,Telemark,Hå,Rogaland,4,59.708518829416505,8.712886124650185,58.63476276556481,5.749274581804128
2025,Tinn,Telemark,Moss,Østfold,2,59.92560479210322,8.503126756374368,59.4379856841452,10.757536133715853
2025,Tinn,Telemark,Indre Østfold,Østfold,4,59.92560479210322,8.503126756374368,59.593028449984594,11.070075335864257
2025,Tinn,Telemark,Bærum,Akershus,3,59.92560479210322,8.503126756374368,59.92634061775504,10.447243813315868
2025,Tinn,Telemark,Asker,Akershus,1,59.92560479210322,8.503126756374368,59.84527292678814,10.367313538906544
2025,Tinn,Telemark,Ullensaker,Akershus,3,59.92560479210322,8.503126756374368,60.156103128993486,11.195032461151314
2025,Tinn,Telemark,Vestby,Akershus,1,59.92560479210322,8.503126756374368,59.58814862862695,10.77426577824488
2025,Tinn,Telemark,Lørenskog,Akershus,9,59.92560479210322,8.503126756374368,59.8914718810629,10.99696225512348
2025,Tinn,Telemark,Rælingen,Akershus,2,59.92560479210322,8.503126756374368,59.87477782440702,11.04014278566414
2025,Tinn,Telemark,Nes,Akershus,1,59.92560479210322,8.503126756374368,60.116658498103526,11.472177272552065
2025,Tinn,Telemark,Lunner,Akershus,1,59.92560479210322,8.503126756374368,60.216171126277914,10.661675056307232
2025,Tinn,Telemark,Oslo,Oslo,52,59.92560479210322,8.503126756374368,59.99927007825361,10.780016096163642
2025,Tinn,Telemark,Drammen,Buskerud,6,59.92560479210322,8.503126756374368,59.68940760009294,10.16647470703998
2025,Tinn,Telemark,Kongsberg,Buskerud,13,59.92560479210322,8.503126756374368,59.65615326942199,9.615316513942762
2025,Tinn,Telemark,Lier,Buskerud,2,59.92560479210322,8.503126756374368,59.84908119482646,10.310865675754052
2025,Tinn,Telemark,Hol,Buskerud,1,59.92560479210322,8.503126756374368,60.57275640591093,8.123577457596456
2025,Tinn,Telemark,Kongsvinger,Innlandet,1,59.92560479210322,8.503126756374368,60.21229122976494,12.116478765900816
2025,Tinn,Telemark,Lillehammer,Innlandet,1,59.92560479210322,8.503126756374368,61.11419357394921,10.32088674602014
2025,Tinn,Telemark,Ringsaker,Innlandet,5,59.92560479210322,8.503126756374368,60.93443644114667,10.882299085041996
2025,Tinn,Telemark,Grue,Innlandet,1,59.92560479210322,8.503126756374368,60.43678421583514,12.169568025947386
2025,Tinn,Telemark,Elverum,Innlandet,1,59.92560479210322,8.503126756374368,60.9782290311489,11.869981250445024
2025,Tinn,Telemark,Rendalen,Innlandet,1,59.92560479210322,8.503126756374368,61.773246724132726,11.214376961856544
2025,Tinn,Telemark,Ringebu,Innlandet,2,59.92560479210322,8.503126756374368,61.5506030716677,10.180411518620534
2025,Tinn,Telemark,Østre Toten,Innlandet,4,59.92560479210322,8.503126756374368,60.602611500049214,10.86160870660126
2025,Tinn,Telemark,Øystre Slidre,Innlandet,1,59.92560479210322,8.503126756374368,61.18471601059139,8.938291654031621
2025,Tinn,Telemark,Horten,Vestfold,1,59.92560479210322,8.503126756374368,59.410764538471206,10.36544728656999
2025,Tinn,Telemark,Tønsberg,Vestfold,6,59.92560479210322,8.503126756374368,59.38241704361256,10.282233372813794
2025,Tinn,Telemark,Porsgrunn,Telemark,6,59.92560479210322,8.503126756374368,59.12862673950506,9.749578814208483
2025,Tinn,Telemark,Skien,Telemark,5,59.92560479210322,8.503126756374368,59.24877451537549,9.513377395980744
2025,Tinn,Telemark,Notodden,Telemark,17,59.92560479210322,8.503126756374368,59.63892714538369,9.045502976676037
2025,Tinn,Telemark,Bamble,Telemark,7,59.92560479210322,8.503126756374368,59.00749352649618,9.427091022182513
2025,Tinn,Telemark,Drangedal,Telemark,1,59.92560479210322,8.503126756374368,59.12806693144483,9.073635243724787
2025,Tinn,Telemark,Midt-Telemark,Telemark,3,59.92560479210322,8.503126756374368,59.43660415335846,9.09900591674532
2025,Tinn,Telemark,Hjartdal,Telemark,4,59.92560479210322,8.503126756374368,59.708518829416505,8.712886124650185
2025,Tinn,Telemark,Kviteseid,Telemark,3,59.92560479210322,8.503126756374368,59.3991234097602,8.486035773486066
2025,Tinn,Telemark,Vinje,Telemark,3,59.92560479210322,8.503126756374368,59.69729672169712,7.900449800051468
2025,Tinn,Telemark,Risør,Agder,2,59.92560479210322,8.503126756374368,58.75199906322496,9.119806429730207
2025,Tinn,Telemark,Grimstad,Agder,5,59.92560479210322,8.503126756374368,58.3948119405076,8.547492293083327
2025,Tinn,Telemark,Arendal,Agder,2,59.92560479210322,8.503126756374368,58.49582146440686,8.737909938500165
2025,Tinn,Telemark,Kristiansand,Agder,2,59.92560479210322,8.503126756374368,58.24016062025299,7.772981195766834
2025,Tinn,Telemark,Birkenes,Agder,1,59.92560479210322,8.503126756374368,58.43563023029096,8.205632072059553
2025,Tinn,Telemark,Eigersund,Rogaland,1,59.92560479210322,8.503126756374368,58.526192601777936,6.174132510493118
2025,Tinn,Telemark,Karmøy,Rogaland,1,59.92560479210322,8.503126756374368,59.37052378427717,5.305186979383952
2025,Tinn,Telemark,Bergen,Vestland,7,59.92560479210322,8.503126756374368,60.30396179507208,5.438343968060598
2025,Tinn,Telemark,Askøy,Vestland,1,59.92560479210322,8.503126756374368,60.46938818720229,5.137252714149162
2025,Tinn,Telemark,Sogndal,Vestland,2,59.92560479210322,8.503126756374368,61.35242508255132,6.760853619174656
2025,Tinn,Telemark,Sunnfjord,Vestland,2,59.92560479210322,8.503126756374368,61.468077153922096,6.035069111879798
2025,Tinn,Telemark,Kristiansund,Møre og Romsdal,1,59.92560479210322,8.503126756374368,63.12211446695076,7.705634194832544
2025,Tinn,Telemark,Ålesund,Møre og Romsdal,1,59.92560479210322,8.503126756374368,62.5114863125945,6.81371451158256
2025,Tinn,Telemark,Trondheim,Trøndelag,3,59.92560479210322,8.503126756374368,63.336491734629824,10.542069210215676
2025,Tinn,Telemark,Stjørdal,Trøndelag,7,59.92560479210322,8.503126756374368,63.51066907499271,11.326082037324818
2025,Tinn,Telemark,Inderøy,Trøndelag,2,59.92560479210322,8.503126756374368,63.85048403444987,11.1902962405744
2025,Tinn,Telemark,Narvik,Nordland,1,59.92560479210322,8.503126756374368,68.30404421581127,17.116423553982173
2025,Tinn,Telemark,Nesna,Nordland,3,59.92560479210322,8.503126756374368,66.27530306493483,13.242002351598943
2025,Tinn,Telemark,Rana,Nordland,2,59.92560479210322,8.503126756374368,66.4587561046715,14.20484909395563
2025,Tinn,Telemark,Tromsø,Troms,2,59.92560479210322,8.503126756374368,69.51884326462029,19.20462756995936
2025,Tinn,Telemark,Ibestad,Troms,1,59.92560479210322,8.503126756374368,68.80802616370426,17.05982530004947
2025,Tinn,Telemark,Målselv,Troms,1,59.92560479210322,8.503126756374368,69.09998629631177,18.573234349865974
2025,Tinn,Telemark,Hammerfest,Finnmark,1,59.92560479210322,8.503126756374368,70.58748194159246,23.03288732738867
2025,Kviteseid,Telemark,Moss,Østfold,1,59.3991234097602,8.486035773486066,59.4379856841452,10.757536133715853
2025,Kviteseid,Telemark,Asker,Akershus,2,59.3991234097602,8.486035773486066,59.84527292678814,10.367313538906544
2025,Kviteseid,Telemark,Oslo,Oslo,4,59.3991234097602,8.486035773486066,59.99927007825361,10.780016096163642
2025,Kviteseid,Telemark,Kongsberg,Buskerud,3,59.3991234097602,8.486035773486066,59.65615326942199,9.615316513942762
2025,Kviteseid,Telemark,Ringerike,Buskerud,1,59.3991234097602,8.486035773486066,60.30797150261272,9.95707013186825
2025,Kviteseid,Telemark,Hemsedal,Buskerud,1,59.3991234097602,8.486035773486066,60.90090414189181,8.591248757502976
2025,Kviteseid,Telemark,Lillehammer,Innlandet,2,59.3991234097602,8.486035773486066,61.11419357394921,10.32088674602014
2025,Kviteseid,Telemark,Tønsberg,Vestfold,4,59.3991234097602,8.486035773486066,59.38241704361256,10.282233372813794
2025,Kviteseid,Telemark,Sandefjord,Vestfold,1,59.3991234097602,8.486035773486066,59.27182329693071,10.16740226963756
2025,Kviteseid,Telemark,Larvik,Vestfold,9,59.3991234097602,8.486035773486066,59.26267135145868,9.989139523391016
2025,Kviteseid,Telemark,Færder,Vestfold,2,59.3991234097602,8.486035773486066,59.22388973071352,10.42539275106189
2025,Kviteseid,Telemark,Porsgrunn,Telemark,4,59.3991234097602,8.486035773486066,59.12862673950506,9.749578814208483
2025,Kviteseid,Telemark,Skien,Telemark,8,59.3991234097602,8.486035773486066,59.24877451537549,9.513377395980744
2025,Kviteseid,Telemark,Notodden,Telemark,4,59.3991234097602,8.486035773486066,59.63892714538369,9.045502976676037
2025,Kviteseid,Telemark,Bamble,Telemark,2,59.3991234097602,8.486035773486066,59.00749352649618,9.427091022182513
2025,Kviteseid,Telemark,Nome,Telemark,4,59.3991234097602,8.486035773486066,59.244417802578965,9.161541583754964
2025,Kviteseid,Telemark,Midt-Telemark,Telemark,11,59.3991234097602,8.486035773486066,59.43660415335846,9.09900591674532
2025,Kviteseid,Telemark,Seljord,Telemark,9,59.3991234097602,8.486035773486066,59.57636667726603,8.514640313585277
2025,Kviteseid,Telemark,Hjartdal,Telemark,1,59.3991234097602,8.486035773486066,59.708518829416505,8.712886124650185
2025,Kviteseid,Telemark,Tinn,Telemark,3,59.3991234097602,8.486035773486066,59.92560479210322,8.503126756374368
2025,Kviteseid,Telemark,Tokke,Telemark,10,59.3991234097602,8.486035773486066,59.46182350503405,7.929012519590308
2025,Kviteseid,Telemark,Vinje,Telemark,1,59.3991234097602,8.486035773486066,59.69729672169712,7.900449800051468
2025,Kviteseid,Telemark,Risør,Agder,2,59.3991234097602,8.486035773486066,58.75199906322496,9.119806429730207
2025,Kviteseid,Telemark,Kristiansand,Agder,7,59.3991234097602,8.486035773486066,58.24016062025299,7.772981195766834
2025,Kviteseid,Telemark,Stavanger,Rogaland,3,59.3991234097602,8.486035773486066,58.961557837934365,5.69979804642791
2025,Kviteseid,Telemark,Bergen,Vestland,2,59.3991234097602,8.486035773486066,60.30396179507208,5.438343968060598
2025,Kviteseid,Telemark,Ålesund,Møre og Romsdal,2,59.3991234097602,8.486035773486066,62.5114863125945,6.81371451158256
2025,Kviteseid,Telemark,Trondheim,Trøndelag,2,59.3991234097602,8.486035773486066,63.336491734629824,10.542069210215676
2025,Kviteseid,Telemark,Rana,Nordland,1,59.3991234097602,8.486035773486066,66.4587561046715,14.20484909395563
2025,Kviteseid,Telemark,Sortland,Nordland,2,59.3991234097602,8.486035773486066,68.74275667503659,15.442917556542954
2025,Kviteseid,Telemark,Målselv,Troms,1,59.3991234097602,8.486035773486066,69.09998629631177,18.573234349865974
2025,Kviteseid,Telemark,Nordreisa,Troms,1,59.3991234097602,8.486035773486066,69.6900343067459,21.482819835793578
2025,Kviteseid,Telemark,Alta,Finnmark,2,59.3991234097602,8.486035773486066,70.08293131166137,22.499436210463024
2025,Nissedal,Telemark,Sarpsborg,Østfold,2,59.01104494591235,8.53586252202278,59.33044133836356,11.103603081990649
2025,Nissedal,Telemark,Jevnaker,Akershus,2,59.01104494591235,8.53586252202278,60.266611620663575,10.398786550796329
2025,Nissedal,Telemark,Oslo,Oslo,7,59.01104494591235,8.53586252202278,59.99927007825361,10.780016096163642
2025,Nissedal,Telemark,Drammen,Buskerud,1,59.01104494591235,8.53586252202278,59.68940760009294,10.16647470703998
2025,Nissedal,Telemark,Larvik,Vestfold,4,59.01104494591235,8.53586252202278,59.26267135145868,9.989139523391016
2025,Nissedal,Telemark,Porsgrunn,Telemark,1,59.01104494591235,8.53586252202278,59.12862673950506,9.749578814208483
2025,Nissedal,Telemark,Skien,Telemark,4,59.01104494591235,8.53586252202278,59.24877451537549,9.513377395980744
2025,Nissedal,Telemark,Notodden,Telemark,2,59.01104494591235,8.53586252202278,59.63892714538369,9.045502976676037
2025,Nissedal,Telemark,Kragerø,Telemark,1,59.01104494591235,8.53586252202278,58.89293584633143,9.297763703758877
2025,Nissedal,Telemark,Midt-Telemark,Telemark,1,59.01104494591235,8.53586252202278,59.43660415335846,9.09900591674532
2025,Nissedal,Telemark,Tokke,Telemark,2,59.01104494591235,8.53586252202278,59.46182350503405,7.929012519590308
2025,Nissedal,Telemark,Grimstad,Agder,2,59.01104494591235,8.53586252202278,58.3948119405076,8.547492293083327
2025,Nissedal,Telemark,Arendal,Agder,7,59.01104494591235,8.53586252202278,58.49582146440686,8.737909938500165
2025,Nissedal,Telemark,Kristiansand,Agder,1,59.01104494591235,8.53586252202278,58.24016062025299,7.772981195766834
2025,Nissedal,Telemark,Gjerstad,Agder,1,59.01104494591235,8.53586252202278,58.87331129370638,9.00012887655099
2025,Nissedal,Telemark,Stavanger,Rogaland,2,59.01104494591235,8.53586252202278,58.961557837934365,5.69979804642791
2025,Nissedal,Telemark,Hå,Rogaland,2,59.01104494591235,8.53586252202278,58.63476276556481,5.749274581804128
2025,Nissedal,Telemark,Ålesund,Møre og Romsdal,1,59.01104494591235,8.53586252202278,62.5114863125945,6.81371451158256
2025,Fyresdal,Telemark,Asker,Akershus,2,59.17407924830325,8.027660094155323,59.84527292678814,10.367313538906544
2025,Fyresdal,Telemark,Enebakk,Akershus,1,59.17407924830325,8.027660094155323,59.762309499205415,11.0524564753191
2025,Fyresdal,Telemark,Oslo,Oslo,3,59.17407924830325,8.027660094155323,59.99927007825361,10.780016096163642
2025,Fyresdal,Telemark,Tynset,Innlandet,2,59.17407924830325,8.027660094155323,62.29832260677501,10.664689686630656
2025,Fyresdal,Telemark,Larvik,Vestfold,1,59.17407924830325,8.027660094155323,59.26267135145868,9.989139523391016
2025,Fyresdal,Telemark,Færder,Vestfold,2,59.17407924830325,8.027660094155323,59.22388973071352,10.42539275106189
2025,Fyresdal,Telemark,Porsgrunn,Telemark,1,59.17407924830325,8.027660094155323,59.12862673950506,9.749578814208483
2025,Fyresdal,Telemark,Kragerø,Telemark,1,59.17407924830325,8.027660094155323,58.89293584633143,9.297763703758877
