Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
1576,Aure,2025-06-21,,25000.0,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-21,,247.0,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-21,,990.0,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-21,,34.0,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-21,,128400.0,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-21,,958.0,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-21,,116.0,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-21,,164.0,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-21,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-21,,10216.0,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-21,,257.0,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-21,,115.0,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-21,,2040.0,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-21,,345.0,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-21,,1160.0,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-21,,4200.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-21,,1628.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-21,,27803.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-21,,541.0,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-21,,177.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-21,,96600.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-21,,136.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-21,,503100.0,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-21,,0.0,,2025-06-23 08:28:25+02:00,2025,6
1811,Bindal,2025-06-21,,148000.0,,2025-06-23 08:28:25+02:00,2025,6
1812,Sømna,2025-06-21,,20.0,,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,2025-06-21,,38.0,,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,2025-06-21,,47500.0,,2025-06-23 08:28:25+02:00,2025,6
1815,Vega,2025-06-21,,120.0,,2025-06-23 08:28:25+02:00,2025,6
1818,Herøy,2025-06-21,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1820,Alstahaug,2025-06-21,,121.0,,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,2025-06-21,,40.0,,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,2025-06-21,,28700.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-21,,90.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-21,,400000.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-21,,186.0,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-21,,20500.0,,2025-06-23 08:28:25+02:00,2025,6
1826,Aarborte,2025-06-21,,4.0,,2025-06-23 08:28:25+02:00,2025,6
1828,Nesna,2025-06-21,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,2025-06-21,,57.0,,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,2025-06-21,,554900.0,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-21,,708453.0,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-21,,200.0,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-21,,90.0,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-21,,400.0,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-21,,23.0,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-21,,163.0,,2025-06-23 08:28:25+02:00,2025,6
1835,Træna,2025-06-21,,10.0,,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,2025-06-21,,120671.0,,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,2025-06-21,,12.0,,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,2025-06-21,,8.0,,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,2025-06-21,,627600.0,,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,2025-06-21,,22.0,,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,2025-06-21,,150856.0,,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,2025-06-21,,43359.0,,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,2025-06-21,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,2025-06-21,,52.0,,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,2025-06-21,,7900.0,,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,2025-06-21,,136.0,,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,2025-06-21,,300133.0,,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,2025-06-21,,546157.0,,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,2025-06-21,,33000.0,,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,2025-06-21,,13000.0,,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,2025-06-21,,32.0,,2025-06-23 08:28:25+02:00,2025,6
1853,Evenes,2025-06-21,,18000.0,,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,2025-06-21,,1.0,,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,2025-06-21,,4500.0,,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,2025-06-21,,730.0,,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,2025-06-21,,31.0,,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,2025-06-21,,31.0,,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,2025-06-21,,5650.0,,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,2025-06-21,,5850.0,,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,2025-06-21,,126.0,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-21,,120.0,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-21,,50400.0,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-21,,16350.0,,2025-06-23 08:28:25+02:00,2025,6
1871,Andøy,2025-06-21,,1150.0,,2025-06-23 08:28:25+02:00,2025,6
1874,Moskenes,2025-06-21,,3700.0,,2025-06-23 08:28:25+02:00,2025,6
1875,Hábmer,2025-06-21,,56200.0,,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,2025-06-21,,7381.0,,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,2025-06-21,,20800.0,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-21,,10340.0,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-21,,3214.0,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-21,,3.0,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-21,,800.0,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-21,,8754.0,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-21,,181000.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-21,,7200.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-21,,15089.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-21,,8.0,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-21,,7.0,,2025-06-23 08:28:25+02:00,2025,6
3110,Hvaler,2025-06-21,,2078.0,,2025-06-23 08:28:25+02:00,2025,6
3112,Råde,2025-06-21,,1888.0,,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,2025-06-21,,3371.0,,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,2025-06-21,,214.0,,2025-06-23 08:28:25+02:00,2025,6
3116,Skiptvet,2025-06-21,,669.0,,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,2025-06-21,,796722.0,,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,2025-06-21,,8889.0,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-21,,274.0,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-21,,4470.0,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-21,,4416.0,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-21,,21010.0,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-21,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-21,,1720.0,,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,2025-06-21,,1527.0,,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,2025-06-21,,500.0,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-21,,8.0,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-21,,360.0,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-21,,8705.0,,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,2025-06-21,,1830.0,,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,2025-06-21,,13301.0,,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,2025-06-21,,15275.0,,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,2025-06-21,,32500.0,,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,2025-06-21,,5410.0,,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,2025-06-21,,10353.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-21,,5000.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-21,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-21,,10401.0,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-21,,2418.0,,2025-06-23 08:28:25+02:00,2025,6
3212,Nesodden,2025-06-21,,1924.0,,2025-06-23 08:28:25+02:00,2025,6
3214,Frogn,2025-06-21,,1699.0,,2025-06-23 08:28:25+02:00,2025,6
3216,Vestby,2025-06-21,,23008.0,,2025-06-23 08:28:25+02:00,2025,6
3218,Ås,2025-06-21,,8553.0,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-21,,1454.0,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-21,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-21,,1197.0,,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,2025-06-21,,2947.0,,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,2025-06-21,,8800.0,,2025-06-23 08:28:25+02:00,2025,6
3224,Rælingen,2025-06-21,,662.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-21,,32.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-21,,2415.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-21,,15.0,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-21,,1025.0,,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,2025-06-21,,164740.0,,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,2025-06-21,,3838.0,,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,2025-06-21,,973.0,,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,2025-06-21,,700.0,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-21,,3993.0,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-21,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-21,,797.0,,2025-06-23 08:28:25+02:00,2025,6
3234,Lunner,2025-06-21,,1730.0,,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,2025-06-21,,1044.0,,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,2025-06-21,,9200.0,,2025-06-23 08:28:25+02:00,2025,6
3238,Nannestad,2025-06-21,,2489.0,,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,2025-06-21,,5006.0,,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,2025-06-21,,3065.0,,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,2025-06-21,,150.0,,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,2025-06-21,,409.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-21,,13703.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-21,,850.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-21,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-21,,1031.0,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-21,,6187.0,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-21,,196830.0,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-21,,105.0,,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,2025-06-21,,5276.0,,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,2025-06-21,,126875.0,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-21,,100.0,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-21,,1415.0,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-21,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-21,,20.0,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-21,,7939.0,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-21,,1800.0,,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,2025-06-21,,22500.0,,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,2025-06-21,,3926.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-21,,270960.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-21,,2362.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-21,,24.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-21,,2500.0,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-21,,0.0,,2025-06-23 08:28:25+02:00,2025,6
3318,Krødsherad,2025-06-21,,608.0,,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,2025-06-21,,14880.0,,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,2025-06-21,,271.0,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-21,,277110.0,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-21,,650.0,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-21,,0.0,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-21,,101885.0,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-21,,23.0,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-21,,1466.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-21,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-21,,7.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-21,,81600.0,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-21,,864.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-21,,1273.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-21,,70.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-21,,55.0,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-21,,190000.0,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-21,,1468.0,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-21,,362450.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-21,,7600.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-21,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-21,,1278.0,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-21,,15500.0,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-21,,758.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-21,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-21,,250.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-21,,69705.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-21,,37.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-21,,1234.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-21,,419300.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-21,,60.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-21,,48230.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-21,,2543.0,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-21,,4764.0,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-21,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-21,,2424.0,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-21,,153500.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-21,,7430.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-21,,3947.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-21,,16.0,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-21,,6850.0,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-21,,10907.0,,2025-06-23 08:28:25+02:00,2025,6
3412,Løten,2025-06-21,,1187.0,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-21,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-21,,4489.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-21,,140.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-21,,725.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-21,,163200.0,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-21,,1694.0,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-21,,1.0,,2025-06-23 08:28:25+02:00,2025,6
3416,Eidskog,2025-06-21,,1436.0,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-21,,1348.0,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-21,,2000.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-21,,90.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-21,,2650.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-21,,1337.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-21,,41500.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-21,,736.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-21,,60000.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-21,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-21,,50500.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-21,,3697.0,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-21,,893.0,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-21,,21850.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-21,,83400.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-21,,112000.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-21,,673.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-21,,1156.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-21,,37.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-21,,13700.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-21,,7000.0,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-21,,692.0,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-21,,200010.0,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-21,,353.0,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-21,,2600.0,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-21,,51600.0,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-21,,1897.0,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-21,,2742.0,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-21,,126110.0,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-21,,75400.0,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-21,,1274.0,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-21,,1445.0,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-21,,9950.0,,2025-06-23 08:28:25+02:00,2025,6
3430,Os,2025-06-21,,1393.0,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-21,,718.0,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-21,,26.0,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-21,,5801.0,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-21,,149.0,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-21,,832.0,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-21,,231537.0,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-21,,21000.0,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-21,,241.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-21,,151775.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-21,,99.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-21,,143.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-21,,365.0,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-21,,5800.0,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-21,,1224.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-21,,81000.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-21,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-21,,658.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-21,,348.0,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-21,,1386.0,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-21,,100400.0,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-21,,2173.0,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-21,,7100.0,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-21,,18600.0,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-21,,1223.0,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-21,,12790.0,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-21,,1062.0,,2025-06-23 08:28:25+02:00,2025,6
3442,Østre Toten,2025-06-21,,2879.0,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-21,,2336.0,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-21,,1550.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-21,,250.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-21,,4800.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-21,,5810.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-21,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-21,,526.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-21,,14.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-21,,5400.0,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-21,,225680.0,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-21,,914.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-21,,98690.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-21,,24.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-21,,1010.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-21,,22.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-21,,43.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-21,,562.0,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-21,,127400.0,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-21,,2946.0,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-21,,837.0,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-21,,62600.0,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-21,,22900.0,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-21,,777.0,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-21,,82000.0,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-21,,549.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-21,,1073.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-21,,207.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-21,,4314.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-21,,8633.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-21,,40.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-21,,900.0,,2025-06-23 08:28:25+02:00,2025,6
