Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
1535,Vestnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1547,Aukra,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1554,Averøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1811,Bindal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1812,Sømna,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1815,Vega,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1818,Herøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1820,Alstahaug,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1826,Aarborte,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1828,Nesna,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1835,Træna,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1853,Evenes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1871,Andøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1874,Moskenes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
1875,Hábmer,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3110,Hvaler,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3112,Råde,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3116,Skiptvet,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3212,Nesodden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3214,Frogn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3216,Vestby,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3218,Ås,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3224,Rælingen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3234,Lunner,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3238,Nannestad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3318,Krødsherad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3412,Løten,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3416,Eidskog,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3430,Os,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3442,Østre Toten,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
