Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
3303,Kongsberg,solar,6187.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,hydro,196830.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,hydro,105.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,hydro,126875.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,solar,5276.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,solar,1415.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,hydro,100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,thermal,50.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,hydro,1800.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,solar,7939.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,hydro,20.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,hydro,22500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,solar,3926.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,hydro,270960.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,solar,2362.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,hydro,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,solar,2500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,other,24.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3318,Krødsherad,solar,608.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,hydro,14880.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,solar,271.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,solar,650.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,other,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,hydro,277110.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,hydro,101885.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,solar,1466.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,other,23.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,other,7.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,hydro,81600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,solar,864.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,hydro,50.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,other,55.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,hydro,70.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,hydro,190000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,solar,1273.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,solar,1468.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,hydro,362450.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,other,50.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,solar,1278.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,hydro,7600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,solar,758.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,hydro,15500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,solar,250.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,hydro,69705.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,hydro,10.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,hydro,419300.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,hydro,37.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,solar,1234.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,solar,2543.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,hydro,60.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,hydro,48230.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,thermal,6300.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,solar,4764.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,hydro,153500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,solar,2424.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,hydro,7430.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,other,16.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,solar,3947.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,solar,10907.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,hydro,6850.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3412,Løten,solar,1187.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,solar,4489.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,other,1000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,solar,725.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,hydro,140.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,wind,163200.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,solar,1694.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,hydro,1.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3416,Eidskog,solar,1436.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,thermal,2000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,solar,1348.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,hydro,90.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,hydro,2650.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,solar,1337.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,solar,736.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,hydro,41500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,wind,60000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,hydro,50500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,solar,3697.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,thermal,6300.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,solar,893.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,hydro,21850.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,solar,673.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,wind,112000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,hydro,83400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,solar,7000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,hydro,37.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,hydro,13700.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,solar,1156.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,hydro,200010.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,solar,692.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,solar,353.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,hydro,2600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,hydro,51600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,solar,1897.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,solar,2742.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,hydro,126110.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,solar,1274.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,hydro,75400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,hydro,9950.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,solar,1445.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3430,Os,solar,1393.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,solar,718.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,hydro,26.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,hydro,5801.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,solar,149.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,solar,832.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,hydro,231537.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,solar,241.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,hydro,21000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,hydro,99.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,other,143.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,solar,365.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,hydro,151775.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,solar,1224.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,hydro,5800.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,hydro,81000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,solar,348.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,hydro,50.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,wind,658.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,solar,1386.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,hydro,100400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,hydro,7100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,solar,2173.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,hydro,18600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,solar,1223.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,solar,1062.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,hydro,12790.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3442,Østre Toten,solar,2879.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,solar,2336.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,hydro,1550.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,hydro,4800.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,solar,5810.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,hydro,250.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,solar,526.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,other,14.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,hydro,5400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,hydro,10.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,hydro,225680.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,solar,914.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,other,24.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,hydro,98690.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,solar,1010.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,solar,562.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,thermal,43.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,other,22.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,hydro,127400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,solar,2946.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,hydro,62600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,solar,837.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,solar,777.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,hydro,22900.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,hydro,82000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,solar,549.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,solar,4314.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,solar,1073.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,other,207.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,hydro,40.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,hydro,900.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,solar,8633.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,solar,11998.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,other,211.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,solar,1042.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,solar,500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,solar,17736.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,other,223.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,solar,4400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,other,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,solar,11217.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,hydro,3400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,other,75.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,solar,4181.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,hydro,21.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,other,32.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,wind,6.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,thermal,5.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,solar,401.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,solar,7539.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,other,1180.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,other,13.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,solar,754.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,other,1100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,other,98.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,hydro,58930.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,solar,650.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,solar,11248.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,solar,180.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,solar,2910.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,hydro,204500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,other,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,solar,440.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,hydro,20700.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,other,25.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,solar,4760.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,solar,644.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,hydro,23.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,solar,1926.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,hydro,22110.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,other,8.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,hydro,10.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,hydro,14760.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,solar,677.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,other,63.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,hydro,64925.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,other,55.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,solar,1855.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,solar,5172.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,other,63.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,hydro,128323.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,solar,1185.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,hydro,11.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,hydro,5.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,solar,302.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,hydro,136631.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,hydro,701967.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,solar,270.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,other,76.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,hydro,15303.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,solar,1026.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,hydro,132701.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,solar,406.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,thermal,480.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,hydro,135393.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,solar,452.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,hydro,1028000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,solar,126.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,solar,1147.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,hydro,6300.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,hydro,18.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,solar,1408.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,hydro,1650.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,hydro,56678.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,solar,5775.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,other,1000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,solar,8894.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,other,100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,thermal,12000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,hydro,13100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,solar,26579.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,hydro,30.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,wind,7200.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,solar,7266.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,hydro,95445.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,solar,3721.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,wind,102000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,wind,43.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,wind,210000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,solar,3450.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,hydro,16926.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4211,Gjerstad,solar,148.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4212,Vegårshei,solar,267.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,solar,2098.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,hydro,1900.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,hydro,100810.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,solar,826.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4215,Lillesand,solar,5765.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,solar,638.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,hydro,26030.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,hydro,106500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,solar,292.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,solar,296.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,hydro,119200.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,solar,1123.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,hydro,27200.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,solar,312.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,hydro,110246.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,hydro,343990.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,solar,131.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,hydro,532750.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,solar,276.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,solar,2280.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,hydro,179100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,hydro,304450.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,solar,453.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,solar,4921.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,hydro,1302.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,solar,1425.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,hydro,16.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,solar,2225.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,hydro,3.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,hydro,73245.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,wind,79800.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,thermal,51000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,wind,160000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,hydro,50.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,hydro,1813924.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,solar,576.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,other,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,thermal,21500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,other,161.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,hydro,72250.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,solar,25473.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,wind,222700.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,hydro,27014.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,solar,393.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,other,7.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,hydro,15.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,hydro,144425.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,other,47.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,solar,1263.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,solar,1295.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,other,103.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,other,29.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,solar,3022.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
