Kommunenummer,Kommune,År,Bygningstype,Bygningstype_3_gr,Sort_Bygningstype_3_gr,Antall
4030,Nissedal,01.01.2023,Andre bygningstyper,Annen boligbygging,3,19
4030,Nissedal,01.01.2024,Enebolig,Enebolig,1,741
4030,Nissedal,01.01.2024,Tomannsbolig,,0,30
4030,Nissedal,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,15
4030,Nissedal,01.01.2024,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,25
4030,Nissedal,01.01.2024,Andre bygningstyper,Annen boligbygging,3,17
4030,Nissedal,01.01.2025,Enebolig,Enebolig,1,750
4030,Nissedal,01.01.2025,Tomannsbolig,,0,30
4030,Nissedal,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,15
4030,Nissedal,01.01.2025,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,25
4030,Nissedal,01.01.2025,Andre bygningstyper,Annen boligbygging,3,17
4030,Nissedal,01.01.2026,Enebolig,Enebolig,1,754
4030,Nissedal,01.01.2026,Tomannsbolig,,0,32
4030,Nissedal,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,15
4030,Nissedal,01.01.2026,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,25
4030,Nissedal,01.01.2026,Andre bygningstyper,Annen boligbygging,3,17
4032,Fyresdal,01.01.2013,Enebolig,Enebolig,1,630
4032,Fyresdal,01.01.2013,Tomannsbolig,,0,21
4032,Fyresdal,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2013,Boligblokk,Leilighet,2,15
4032,Fyresdal,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2013,Andre bygningstyper,Annen boligbygging,3,20
4032,Fyresdal,01.01.2014,Enebolig,Enebolig,1,646
4032,Fyresdal,01.01.2014,Tomannsbolig,,0,21
4032,Fyresdal,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2014,Boligblokk,Leilighet,2,14
4032,Fyresdal,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2014,Andre bygningstyper,Annen boligbygging,3,21
4032,Fyresdal,01.01.2015,Enebolig,Enebolig,1,646
4032,Fyresdal,01.01.2015,Tomannsbolig,,0,23
4032,Fyresdal,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2015,Boligblokk,Leilighet,2,23
4032,Fyresdal,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2015,Andre bygningstyper,Annen boligbygging,3,22
4032,Fyresdal,01.01.2016,Enebolig,Enebolig,1,647
4032,Fyresdal,01.01.2016,Tomannsbolig,,0,25
4032,Fyresdal,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2016,Boligblokk,Leilighet,2,23
4032,Fyresdal,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2016,Andre bygningstyper,Annen boligbygging,3,23
4032,Fyresdal,01.01.2017,Enebolig,Enebolig,1,653
4032,Fyresdal,01.01.2017,Tomannsbolig,,0,25
4032,Fyresdal,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2017,Boligblokk,Leilighet,2,23
4032,Fyresdal,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2017,Andre bygningstyper,Annen boligbygging,3,24
4032,Fyresdal,01.01.2018,Enebolig,Enebolig,1,659
4032,Fyresdal,01.01.2018,Tomannsbolig,,0,25
4032,Fyresdal,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2018,Boligblokk,Leilighet,2,23
4032,Fyresdal,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2018,Andre bygningstyper,Annen boligbygging,3,24
4032,Fyresdal,01.01.2019,Enebolig,Enebolig,1,662
4032,Fyresdal,01.01.2019,Tomannsbolig,,0,25
4032,Fyresdal,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2019,Boligblokk,Leilighet,2,23
4032,Fyresdal,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2019,Andre bygningstyper,Annen boligbygging,3,24
4032,Fyresdal,01.01.2020,Enebolig,Enebolig,1,662
4032,Fyresdal,01.01.2020,Tomannsbolig,,0,25
4032,Fyresdal,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2020,Boligblokk,Leilighet,2,23
4032,Fyresdal,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2020,Andre bygningstyper,Annen boligbygging,3,25
4032,Fyresdal,01.01.2021,Enebolig,Enebolig,1,659
4032,Fyresdal,01.01.2021,Tomannsbolig,,0,25
4032,Fyresdal,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2021,Boligblokk,Leilighet,2,23
4032,Fyresdal,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2021,Andre bygningstyper,Annen boligbygging,3,25
4032,Fyresdal,01.01.2022,Enebolig,Enebolig,1,661
4032,Fyresdal,01.01.2022,Tomannsbolig,,0,25
4032,Fyresdal,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2022,Boligblokk,Leilighet,2,23
4032,Fyresdal,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2022,Andre bygningstyper,Annen boligbygging,3,26
4032,Fyresdal,01.01.2023,Enebolig,Enebolig,1,660
4032,Fyresdal,01.01.2023,Tomannsbolig,,0,25
4032,Fyresdal,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2023,Boligblokk,Leilighet,2,23
4032,Fyresdal,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2023,Andre bygningstyper,Annen boligbygging,3,26
4032,Fyresdal,01.01.2024,Enebolig,Enebolig,1,661
4032,Fyresdal,01.01.2024,Tomannsbolig,,0,27
4032,Fyresdal,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2024,Boligblokk,Leilighet,2,23
4032,Fyresdal,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2024,Andre bygningstyper,Annen boligbygging,3,25
4032,Fyresdal,01.01.2025,Enebolig,Enebolig,1,661
4032,Fyresdal,01.01.2025,Tomannsbolig,,0,27
4032,Fyresdal,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2025,Boligblokk,Leilighet,2,24
4032,Fyresdal,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2025,Andre bygningstyper,Annen boligbygging,3,25
4032,Fyresdal,01.01.2026,Enebolig,Enebolig,1,661
4032,Fyresdal,01.01.2026,Tomannsbolig,,0,27
4032,Fyresdal,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,3
4032,Fyresdal,01.01.2026,Boligblokk,Leilighet,2,24
4032,Fyresdal,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,0
4032,Fyresdal,01.01.2026,Andre bygningstyper,Annen boligbygging,3,30
4034,Tokke,01.01.2013,Enebolig,Enebolig,1,1225
4034,Tokke,01.01.2013,Tomannsbolig,,0,51
4034,Tokke,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,33
4034,Tokke,01.01.2013,Boligblokk,Leilighet,2,13
4034,Tokke,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,19
4034,Tokke,01.01.2013,Andre bygningstyper,Annen boligbygging,3,82
4034,Tokke,01.01.2014,Enebolig,Enebolig,1,1216
4034,Tokke,01.01.2014,Tomannsbolig,,0,51
4034,Tokke,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,33
4034,Tokke,01.01.2014,Boligblokk,Leilighet,2,13
4034,Tokke,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,19
4034,Tokke,01.01.2014,Andre bygningstyper,Annen boligbygging,3,78
4034,Tokke,01.01.2015,Enebolig,Enebolig,1,1221
4034,Tokke,01.01.2015,Tomannsbolig,,0,51
4034,Tokke,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,33
4034,Tokke,01.01.2015,Boligblokk,Leilighet,2,13
4034,Tokke,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,19
4034,Tokke,01.01.2015,Andre bygningstyper,Annen boligbygging,3,78
4034,Tokke,01.01.2016,Enebolig,Enebolig,1,1224
4034,Tokke,01.01.2016,Tomannsbolig,,0,51
4034,Tokke,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,33
4034,Tokke,01.01.2016,Boligblokk,Leilighet,2,13
4034,Tokke,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,19
4034,Tokke,01.01.2016,Andre bygningstyper,Annen boligbygging,3,78
4034,Tokke,01.01.2017,Enebolig,Enebolig,1,1233
4034,Tokke,01.01.2017,Tomannsbolig,,0,52
4034,Tokke,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,33
4034,Tokke,01.01.2017,Boligblokk,Leilighet,2,13
4034,Tokke,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,19
4034,Tokke,01.01.2017,Andre bygningstyper,Annen boligbygging,3,81
4034,Tokke,01.01.2018,Enebolig,Enebolig,1,1238
4034,Tokke,01.01.2018,Tomannsbolig,,0,52
4034,Tokke,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,33
4034,Tokke,01.01.2018,Boligblokk,Leilighet,2,13
4034,Tokke,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,19
4034,Tokke,01.01.2018,Andre bygningstyper,Annen boligbygging,3,83
4034,Tokke,01.01.2019,Enebolig,Enebolig,1,1239
4034,Tokke,01.01.2019,Tomannsbolig,,0,53
4034,Tokke,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,33
4034,Tokke,01.01.2019,Boligblokk,Leilighet,2,13
4034,Tokke,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,19
4034,Tokke,01.01.2019,Andre bygningstyper,Annen boligbygging,3,85
4034,Tokke,01.01.2020,Enebolig,Enebolig,1,1248
4034,Tokke,01.01.2020,Tomannsbolig,,0,50
4034,Tokke,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,33
4034,Tokke,01.01.2020,Boligblokk,Leilighet,2,13
4034,Tokke,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,15
4034,Tokke,01.01.2020,Andre bygningstyper,Annen boligbygging,3,84
4034,Tokke,01.01.2021,Enebolig,Enebolig,1,1248
4034,Tokke,01.01.2021,Tomannsbolig,,0,50
4034,Tokke,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,29
4034,Tokke,01.01.2021,Boligblokk,Leilighet,2,13
4034,Tokke,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,15
4034,Tokke,01.01.2021,Andre bygningstyper,Annen boligbygging,3,83
4034,Tokke,01.01.2022,Enebolig,Enebolig,1,1251
4034,Tokke,01.01.2022,Tomannsbolig,,0,50
4034,Tokke,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,29
4034,Tokke,01.01.2022,Boligblokk,Leilighet,2,13
4034,Tokke,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,15
4034,Tokke,01.01.2022,Andre bygningstyper,Annen boligbygging,3,84
4034,Tokke,01.01.2023,Enebolig,Enebolig,1,1263
4034,Tokke,01.01.2023,Tomannsbolig,,0,50
4034,Tokke,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,29
4034,Tokke,01.01.2023,Boligblokk,Leilighet,2,14
4034,Tokke,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,15
4034,Tokke,01.01.2023,Andre bygningstyper,Annen boligbygging,3,85
4034,Tokke,01.01.2024,Enebolig,Enebolig,1,1265
4034,Tokke,01.01.2024,Tomannsbolig,,0,50
4034,Tokke,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,27
4034,Tokke,01.01.2024,Boligblokk,Leilighet,2,14
4034,Tokke,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,15
4034,Tokke,01.01.2024,Andre bygningstyper,Annen boligbygging,3,85
4034,Tokke,01.01.2025,Enebolig,Enebolig,1,1271
4034,Tokke,01.01.2025,Tomannsbolig,,0,50
4034,Tokke,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,27
4034,Tokke,01.01.2025,Boligblokk,Leilighet,2,22
4034,Tokke,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,15
4034,Tokke,01.01.2025,Andre bygningstyper,Annen boligbygging,3,96
4034,Tokke,01.01.2026,Enebolig,Enebolig,1,1279
4034,Tokke,01.01.2026,Tomannsbolig,,0,50
4034,Tokke,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,27
4034,Tokke,01.01.2026,Boligblokk,Leilighet,2,22
4034,Tokke,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,15
4034,Tokke,01.01.2026,Andre bygningstyper,Annen boligbygging,3,96
4036,Vinje,01.01.2013,Enebolig,Enebolig,1,1861
4036,Vinje,01.01.2013,Tomannsbolig,,0,43
4036,Vinje,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,32
4036,Vinje,01.01.2013,Boligblokk,Leilighet,2,30
4036,Vinje,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,37
4036,Vinje,01.01.2013,Andre bygningstyper,Annen boligbygging,3,130
4036,Vinje,01.01.2014,Enebolig,Enebolig,1,1869
4036,Vinje,01.01.2014,Tomannsbolig,,0,45
4036,Vinje,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,32
4036,Vinje,01.01.2014,Boligblokk,Leilighet,2,30
4036,Vinje,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,37
4036,Vinje,01.01.2014,Andre bygningstyper,Annen boligbygging,3,126
4036,Vinje,01.01.2015,Enebolig,Enebolig,1,1887
4036,Vinje,01.01.2015,Tomannsbolig,,0,45
4036,Vinje,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,32
4036,Vinje,01.01.2015,Boligblokk,Leilighet,2,30
4036,Vinje,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,48
4036,Vinje,01.01.2015,Andre bygningstyper,Annen boligbygging,3,129
4036,Vinje,01.01.2016,Enebolig,Enebolig,1,1889
4036,Vinje,01.01.2016,Tomannsbolig,,0,45
4036,Vinje,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,32
4036,Vinje,01.01.2016,Boligblokk,Leilighet,2,30
4036,Vinje,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,48
4036,Vinje,01.01.2016,Andre bygningstyper,Annen boligbygging,3,131
4036,Vinje,01.01.2017,Enebolig,Enebolig,1,1903
4036,Vinje,01.01.2017,Tomannsbolig,,0,45
4036,Vinje,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,36
4036,Vinje,01.01.2017,Boligblokk,Leilighet,2,30
4036,Vinje,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,48
4036,Vinje,01.01.2017,Andre bygningstyper,Annen boligbygging,3,129
4036,Vinje,01.01.2018,Enebolig,Enebolig,1,1915
4036,Vinje,01.01.2018,Tomannsbolig,,0,59
4036,Vinje,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,40
4036,Vinje,01.01.2018,Boligblokk,Leilighet,2,30
4036,Vinje,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,48
4036,Vinje,01.01.2018,Andre bygningstyper,Annen boligbygging,3,134
4036,Vinje,01.01.2019,Enebolig,Enebolig,1,1922
4036,Vinje,01.01.2019,Tomannsbolig,,0,63
4036,Vinje,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,43
4036,Vinje,01.01.2019,Boligblokk,Leilighet,2,30
4036,Vinje,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,48
4036,Vinje,01.01.2019,Andre bygningstyper,Annen boligbygging,3,136
4036,Vinje,01.01.2020,Enebolig,Enebolig,1,1933
4036,Vinje,01.01.2020,Tomannsbolig,,0,62
4036,Vinje,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,47
4036,Vinje,01.01.2020,Boligblokk,Leilighet,2,45
4036,Vinje,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,48
4036,Vinje,01.01.2020,Andre bygningstyper,Annen boligbygging,3,133
4036,Vinje,01.01.2021,Enebolig,Enebolig,1,1950
4036,Vinje,01.01.2021,Tomannsbolig,,0,62
4036,Vinje,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,47
4036,Vinje,01.01.2021,Boligblokk,Leilighet,2,45
4036,Vinje,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,48
4036,Vinje,01.01.2021,Andre bygningstyper,Annen boligbygging,3,134
4036,Vinje,01.01.2022,Enebolig,Enebolig,1,1931
4036,Vinje,01.01.2022,Tomannsbolig,,0,74
4036,Vinje,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,72
4036,Vinje,01.01.2022,Boligblokk,Leilighet,2,37
4036,Vinje,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,48
4036,Vinje,01.01.2022,Andre bygningstyper,Annen boligbygging,3,133
4036,Vinje,01.01.2023,Enebolig,Enebolig,1,1951
4036,Vinje,01.01.2023,Tomannsbolig,,0,73
4036,Vinje,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,75
4036,Vinje,01.01.2023,Boligblokk,Leilighet,2,37
4036,Vinje,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,60
4036,Vinje,01.01.2023,Andre bygningstyper,Annen boligbygging,3,127
4036,Vinje,01.01.2024,Enebolig,Enebolig,1,1964
4036,Vinje,01.01.2024,Tomannsbolig,,0,75
4036,Vinje,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,75
4036,Vinje,01.01.2024,Boligblokk,Leilighet,2,39
4036,Vinje,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,60
4036,Vinje,01.01.2024,Andre bygningstyper,Annen boligbygging,3,165
4036,Vinje,01.01.2025,Enebolig,Enebolig,1,1961
4036,Vinje,01.01.2025,Tomannsbolig,,0,79
4036,Vinje,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,75
4036,Vinje,01.01.2025,Boligblokk,Leilighet,2,45
4036,Vinje,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,60
4036,Vinje,01.01.2025,Andre bygningstyper,Annen boligbygging,3,172
4036,Vinje,01.01.2026,Enebolig,Enebolig,1,1962
4036,Vinje,01.01.2026,Tomannsbolig,,0,80
4036,Vinje,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,75
4036,Vinje,01.01.2026,Boligblokk,Leilighet,2,47
4036,Vinje,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,60
4036,Vinje,01.01.2026,Andre bygningstyper,Annen boligbygging,3,170
