Kommunenummer,Kommune,År,Bygningstype,Største boligtyper,Antall
4028,Kviteseid,01.01.2019,Terrassehus,Andre,0
4028,Kviteseid,01.01.2019,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4028,Kviteseid,01.01.2019,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4028,Kviteseid,01.01.2019,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4028,Kviteseid,01.01.2019,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4028,Kviteseid,01.01.2019,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4028,Kviteseid,01.01.2019,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4028,Kviteseid,01.01.2019,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4028,Kviteseid,01.01.2019,Bo- og servicesenter,Andre,0
4028,Kviteseid,01.01.2019,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4028,Kviteseid,01.01.2019,Annen bygning for bofellesskap,Andre,0
4028,Kviteseid,01.01.2019,Andre bygg enn boligbygg,Andre,0
4028,Kviteseid,01.01.2020,Enebolig,Enebolig,4
4028,Kviteseid,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4028,Kviteseid,01.01.2020,Våningshus,Andre,0
4028,Kviteseid,01.01.2020,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4028,Kviteseid,01.01.2020,"Tomannsbolig, horisontaldelt",Andre,0
4028,Kviteseid,01.01.2020,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4028,Kviteseid,01.01.2020,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4028,Kviteseid,01.01.2020,Rekkehus,Rekkehus,0
4028,Kviteseid,01.01.2020,Kjedehus inkl.atriumhus,Andre,0
4028,Kviteseid,01.01.2020,Terrassehus,Andre,0
4028,Kviteseid,01.01.2020,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4028,Kviteseid,01.01.2020,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4028,Kviteseid,01.01.2020,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4028,Kviteseid,01.01.2020,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4028,Kviteseid,01.01.2020,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4028,Kviteseid,01.01.2020,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4028,Kviteseid,01.01.2020,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4028,Kviteseid,01.01.2020,Bo- og servicesenter,Andre,3
4028,Kviteseid,01.01.2020,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4028,Kviteseid,01.01.2020,Annen bygning for bofellesskap,Andre,0
4028,Kviteseid,01.01.2020,Andre bygg enn boligbygg,Andre,0
4028,Kviteseid,01.01.2021,Enebolig,Enebolig,4
4028,Kviteseid,01.01.2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4028,Kviteseid,01.01.2021,Våningshus,Andre,1
4028,Kviteseid,01.01.2021,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4028,Kviteseid,01.01.2021,"Tomannsbolig, horisontaldelt",Andre,0
4028,Kviteseid,01.01.2021,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4028,Kviteseid,01.01.2021,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4028,Kviteseid,01.01.2021,Rekkehus,Rekkehus,0
4028,Kviteseid,01.01.2021,Kjedehus inkl.atriumhus,Andre,0
4028,Kviteseid,01.01.2021,Terrassehus,Andre,0
4028,Kviteseid,01.01.2021,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4028,Kviteseid,01.01.2021,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4028,Kviteseid,01.01.2021,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4028,Kviteseid,01.01.2021,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4028,Kviteseid,01.01.2021,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4028,Kviteseid,01.01.2021,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4028,Kviteseid,01.01.2021,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4028,Kviteseid,01.01.2021,Bo- og servicesenter,Andre,0
4028,Kviteseid,01.01.2021,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4028,Kviteseid,01.01.2021,Annen bygning for bofellesskap,Andre,0
4028,Kviteseid,01.01.2021,Andre bygg enn boligbygg,Andre,0
4028,Kviteseid,01.01.2022,Enebolig,Enebolig,2
4028,Kviteseid,01.01.2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4028,Kviteseid,01.01.2022,Våningshus,Andre,0
4028,Kviteseid,01.01.2022,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4028,Kviteseid,01.01.2022,"Tomannsbolig, horisontaldelt",Andre,0
4028,Kviteseid,01.01.2022,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4028,Kviteseid,01.01.2022,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4028,Kviteseid,01.01.2022,Rekkehus,Rekkehus,0
4028,Kviteseid,01.01.2022,Kjedehus inkl.atriumhus,Andre,0
4028,Kviteseid,01.01.2022,Terrassehus,Andre,0
4028,Kviteseid,01.01.2022,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4028,Kviteseid,01.01.2022,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4028,Kviteseid,01.01.2022,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4028,Kviteseid,01.01.2022,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4028,Kviteseid,01.01.2022,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4028,Kviteseid,01.01.2022,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4028,Kviteseid,01.01.2022,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4028,Kviteseid,01.01.2022,Bo- og servicesenter,Andre,0
4028,Kviteseid,01.01.2022,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4028,Kviteseid,01.01.2022,Annen bygning for bofellesskap,Andre,0
4028,Kviteseid,01.01.2022,Andre bygg enn boligbygg,Andre,0
4028,Kviteseid,01.01.2023,Enebolig,Enebolig,5
4028,Kviteseid,01.01.2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4028,Kviteseid,01.01.2023,Våningshus,Andre,0
4028,Kviteseid,01.01.2023,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4028,Kviteseid,01.01.2023,"Tomannsbolig, horisontaldelt",Andre,0
4028,Kviteseid,01.01.2023,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4028,Kviteseid,01.01.2023,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4028,Kviteseid,01.01.2023,Rekkehus,Rekkehus,0
4028,Kviteseid,01.01.2023,Kjedehus inkl.atriumhus,Andre,0
4028,Kviteseid,01.01.2023,Terrassehus,Andre,0
4028,Kviteseid,01.01.2023,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,12
4028,Kviteseid,01.01.2023,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4028,Kviteseid,01.01.2023,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4028,Kviteseid,01.01.2023,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4028,Kviteseid,01.01.2023,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4028,Kviteseid,01.01.2023,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4028,Kviteseid,01.01.2023,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4028,Kviteseid,01.01.2023,Bo- og servicesenter,Andre,0
4028,Kviteseid,01.01.2023,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4028,Kviteseid,01.01.2023,Annen bygning for bofellesskap,Andre,0
4028,Kviteseid,01.01.2023,Andre bygg enn boligbygg,Andre,0
4028,Kviteseid,01.01.2024,Enebolig,Enebolig,0
4028,Kviteseid,01.01.2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4028,Kviteseid,01.01.2024,Våningshus,Andre,0
4028,Kviteseid,01.01.2024,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4028,Kviteseid,01.01.2024,"Tomannsbolig, horisontaldelt",Andre,0
4028,Kviteseid,01.01.2024,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4028,Kviteseid,01.01.2024,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4028,Kviteseid,01.01.2024,Rekkehus,Rekkehus,0
4028,Kviteseid,01.01.2024,Kjedehus inkl.atriumhus,Andre,0
4028,Kviteseid,01.01.2024,Terrassehus,Andre,0
4028,Kviteseid,01.01.2024,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4028,Kviteseid,01.01.2024,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4028,Kviteseid,01.01.2024,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4028,Kviteseid,01.01.2024,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4028,Kviteseid,01.01.2024,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4028,Kviteseid,01.01.2024,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4028,Kviteseid,01.01.2024,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4028,Kviteseid,01.01.2024,Bo- og servicesenter,Andre,0
4028,Kviteseid,01.01.2024,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4028,Kviteseid,01.01.2024,Annen bygning for bofellesskap,Andre,0
4028,Kviteseid,01.01.2024,Andre bygg enn boligbygg,Andre,0
4028,Kviteseid,01.01.2025,Enebolig,Enebolig,4
4028,Kviteseid,01.01.2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4028,Kviteseid,01.01.2025,Våningshus,Andre,0
4028,Kviteseid,01.01.2025,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4028,Kviteseid,01.01.2025,"Tomannsbolig, horisontaldelt",Andre,0
4028,Kviteseid,01.01.2025,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4028,Kviteseid,01.01.2025,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4028,Kviteseid,01.01.2025,Rekkehus,Rekkehus,0
4028,Kviteseid,01.01.2025,Kjedehus inkl.atriumhus,Andre,0
4028,Kviteseid,01.01.2025,Terrassehus,Andre,0
4028,Kviteseid,01.01.2025,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4028,Kviteseid,01.01.2025,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4028,Kviteseid,01.01.2025,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4028,Kviteseid,01.01.2025,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4028,Kviteseid,01.01.2025,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4028,Kviteseid,01.01.2025,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4028,Kviteseid,01.01.2025,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4028,Kviteseid,01.01.2025,Bo- og servicesenter,Andre,0
4028,Kviteseid,01.01.2025,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4028,Kviteseid,01.01.2025,Annen bygning for bofellesskap,Andre,0
4028,Kviteseid,01.01.2025,Andre bygg enn boligbygg,Andre,0
4030,Nissedal,01.01.2000,Enebolig,Enebolig,0
4030,Nissedal,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4030,Nissedal,01.01.2000,Våningshus,Andre,0
4030,Nissedal,01.01.2000,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4030,Nissedal,01.01.2000,"Tomannsbolig, horisontaldelt",Andre,0
4030,Nissedal,01.01.2000,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4030,Nissedal,01.01.2000,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4030,Nissedal,01.01.2000,Rekkehus,Rekkehus,0
4030,Nissedal,01.01.2000,Kjedehus inkl.atriumhus,Andre,0
4030,Nissedal,01.01.2000,Terrassehus,Andre,0
4030,Nissedal,01.01.2000,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4030,Nissedal,01.01.2000,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4030,Nissedal,01.01.2000,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4030,Nissedal,01.01.2000,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4030,Nissedal,01.01.2000,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4030,Nissedal,01.01.2000,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4030,Nissedal,01.01.2000,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4030,Nissedal,01.01.2000,Bo- og servicesenter,Andre,0
4030,Nissedal,01.01.2000,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4030,Nissedal,01.01.2000,Annen bygning for bofellesskap,Andre,0
4030,Nissedal,01.01.2000,Andre bygg enn boligbygg,Andre,0
4030,Nissedal,01.01.2001,Enebolig,Enebolig,8
4030,Nissedal,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4030,Nissedal,01.01.2001,Våningshus,Andre,0
4030,Nissedal,01.01.2001,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",2
4030,Nissedal,01.01.2001,"Tomannsbolig, horisontaldelt",Andre,0
4030,Nissedal,01.01.2001,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4030,Nissedal,01.01.2001,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4030,Nissedal,01.01.2001,Rekkehus,Rekkehus,0
4030,Nissedal,01.01.2001,Kjedehus inkl.atriumhus,Andre,0
4030,Nissedal,01.01.2001,Terrassehus,Andre,0
4030,Nissedal,01.01.2001,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4030,Nissedal,01.01.2001,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4030,Nissedal,01.01.2001,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4030,Nissedal,01.01.2001,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4030,Nissedal,01.01.2001,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4030,Nissedal,01.01.2001,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4030,Nissedal,01.01.2001,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4030,Nissedal,01.01.2001,Bo- og servicesenter,Andre,4
4030,Nissedal,01.01.2001,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4030,Nissedal,01.01.2001,Annen bygning for bofellesskap,Andre,0
4030,Nissedal,01.01.2001,Andre bygg enn boligbygg,Andre,0
4030,Nissedal,01.01.2002,Enebolig,Enebolig,1
4030,Nissedal,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4030,Nissedal,01.01.2002,Våningshus,Andre,0
4030,Nissedal,01.01.2002,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4030,Nissedal,01.01.2002,"Tomannsbolig, horisontaldelt",Andre,0
4030,Nissedal,01.01.2002,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4030,Nissedal,01.01.2002,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4030,Nissedal,01.01.2002,Rekkehus,Rekkehus,0
4030,Nissedal,01.01.2002,Kjedehus inkl.atriumhus,Andre,0
4030,Nissedal,01.01.2002,Terrassehus,Andre,0
4030,Nissedal,01.01.2002,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4030,Nissedal,01.01.2002,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4030,Nissedal,01.01.2002,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4030,Nissedal,01.01.2002,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4030,Nissedal,01.01.2002,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4030,Nissedal,01.01.2002,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4030,Nissedal,01.01.2002,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4030,Nissedal,01.01.2002,Bo- og servicesenter,Andre,0
4030,Nissedal,01.01.2002,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4030,Nissedal,01.01.2002,Annen bygning for bofellesskap,Andre,0
4030,Nissedal,01.01.2002,Andre bygg enn boligbygg,Andre,0
4030,Nissedal,01.01.2003,Enebolig,Enebolig,1
4030,Nissedal,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4030,Nissedal,01.01.2003,Våningshus,Andre,1
4030,Nissedal,01.01.2003,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4030,Nissedal,01.01.2003,"Tomannsbolig, horisontaldelt",Andre,0
4030,Nissedal,01.01.2003,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4030,Nissedal,01.01.2003,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4030,Nissedal,01.01.2003,Rekkehus,Rekkehus,0
4030,Nissedal,01.01.2003,Kjedehus inkl.atriumhus,Andre,0
4030,Nissedal,01.01.2003,Terrassehus,Andre,0
4030,Nissedal,01.01.2003,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4030,Nissedal,01.01.2003,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4030,Nissedal,01.01.2003,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4030,Nissedal,01.01.2003,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4030,Nissedal,01.01.2003,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4030,Nissedal,01.01.2003,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4030,Nissedal,01.01.2003,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4030,Nissedal,01.01.2003,Bo- og servicesenter,Andre,0
4030,Nissedal,01.01.2003,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4030,Nissedal,01.01.2003,Annen bygning for bofellesskap,Andre,0
4030,Nissedal,01.01.2003,Andre bygg enn boligbygg,Andre,0
4030,Nissedal,01.01.2004,Enebolig,Enebolig,3
4030,Nissedal,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4030,Nissedal,01.01.2004,Våningshus,Andre,2
4030,Nissedal,01.01.2004,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",4
4030,Nissedal,01.01.2004,"Tomannsbolig, horisontaldelt",Andre,0
4030,Nissedal,01.01.2004,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4030,Nissedal,01.01.2004,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4030,Nissedal,01.01.2004,Rekkehus,Rekkehus,0
4030,Nissedal,01.01.2004,Kjedehus inkl.atriumhus,Andre,0
4030,Nissedal,01.01.2004,Terrassehus,Andre,0
4030,Nissedal,01.01.2004,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,1
4030,Nissedal,01.01.2004,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4030,Nissedal,01.01.2004,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4030,Nissedal,01.01.2004,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4030,Nissedal,01.01.2004,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4030,Nissedal,01.01.2004,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4030,Nissedal,01.01.2004,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4030,Nissedal,01.01.2004,Bo- og servicesenter,Andre,0
4030,Nissedal,01.01.2004,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4030,Nissedal,01.01.2004,Annen bygning for bofellesskap,Andre,0
4030,Nissedal,01.01.2004,Andre bygg enn boligbygg,Andre,0
4030,Nissedal,01.01.2005,Enebolig,Enebolig,4
4030,Nissedal,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4030,Nissedal,01.01.2005,Våningshus,Andre,1
4030,Nissedal,01.01.2005,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4030,Nissedal,01.01.2005,"Tomannsbolig, horisontaldelt",Andre,0
4030,Nissedal,01.01.2005,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4030,Nissedal,01.01.2005,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4030,Nissedal,01.01.2005,Rekkehus,Rekkehus,0
4030,Nissedal,01.01.2005,Kjedehus inkl.atriumhus,Andre,0
4030,Nissedal,01.01.2005,Terrassehus,Andre,0
4030,Nissedal,01.01.2005,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4030,Nissedal,01.01.2005,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4030,Nissedal,01.01.2005,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4030,Nissedal,01.01.2005,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4030,Nissedal,01.01.2005,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4030,Nissedal,01.01.2005,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4030,Nissedal,01.01.2005,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4030,Nissedal,01.01.2005,Bo- og servicesenter,Andre,0
4030,Nissedal,01.01.2005,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4030,Nissedal,01.01.2005,Annen bygning for bofellesskap,Andre,0
4030,Nissedal,01.01.2005,Andre bygg enn boligbygg,Andre,0
4030,Nissedal,01.01.2006,Enebolig,Enebolig,8
4030,Nissedal,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4030,Nissedal,01.01.2006,Våningshus,Andre,0
4030,Nissedal,01.01.2006,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4030,Nissedal,01.01.2006,"Tomannsbolig, horisontaldelt",Andre,0
4030,Nissedal,01.01.2006,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4030,Nissedal,01.01.2006,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4030,Nissedal,01.01.2006,Rekkehus,Rekkehus,0
4030,Nissedal,01.01.2006,Kjedehus inkl.atriumhus,Andre,0
4030,Nissedal,01.01.2006,Terrassehus,Andre,0
4030,Nissedal,01.01.2006,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4030,Nissedal,01.01.2006,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4030,Nissedal,01.01.2006,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4030,Nissedal,01.01.2006,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4030,Nissedal,01.01.2006,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4030,Nissedal,01.01.2006,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4030,Nissedal,01.01.2006,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4030,Nissedal,01.01.2006,Bo- og servicesenter,Andre,0
4030,Nissedal,01.01.2006,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4030,Nissedal,01.01.2006,Annen bygning for bofellesskap,Andre,0
4030,Nissedal,01.01.2006,Andre bygg enn boligbygg,Andre,0
4030,Nissedal,01.01.2007,Enebolig,Enebolig,1
4030,Nissedal,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4030,Nissedal,01.01.2007,Våningshus,Andre,0
4030,Nissedal,01.01.2007,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4030,Nissedal,01.01.2007,"Tomannsbolig, horisontaldelt",Andre,0
4030,Nissedal,01.01.2007,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4030,Nissedal,01.01.2007,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4030,Nissedal,01.01.2007,Rekkehus,Rekkehus,0
4030,Nissedal,01.01.2007,Kjedehus inkl.atriumhus,Andre,0
4030,Nissedal,01.01.2007,Terrassehus,Andre,0
4030,Nissedal,01.01.2007,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4030,Nissedal,01.01.2007,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4030,Nissedal,01.01.2007,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4030,Nissedal,01.01.2007,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4030,Nissedal,01.01.2007,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4030,Nissedal,01.01.2007,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
