Kommunenummer,Kommune,År,Bygningstype,Antall
4032,Fyresdal,01.01.2002,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2002,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2002,Stort sammenbygd boligbygg på 2 etasjer,394
4032,Fyresdal,01.01.2002,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2002,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2002,Bo- og servicesenter,0
4032,Fyresdal,01.01.2002,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2002,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2002,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2003,Enebolig,0
4032,Fyresdal,01.01.2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2003,Våningshus,0
4032,Fyresdal,01.01.2003,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2003,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2003,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2003,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2003,Rekkehus,0
4032,Fyresdal,01.01.2003,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2003,Terrassehus,0
4032,Fyresdal,01.01.2003,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2003,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2003,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2003,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2003,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2003,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2003,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2003,Bo- og servicesenter,0
4032,Fyresdal,01.01.2003,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2003,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2003,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2004,Enebolig,0
4032,Fyresdal,01.01.2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2004,Våningshus,0
4032,Fyresdal,01.01.2004,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2004,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2004,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2004,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2004,Rekkehus,0
4032,Fyresdal,01.01.2004,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2004,Terrassehus,0
4032,Fyresdal,01.01.2004,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2004,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2004,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2004,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2004,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2004,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2004,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2004,Bo- og servicesenter,0
4032,Fyresdal,01.01.2004,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2004,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2004,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2005,Enebolig,0
4032,Fyresdal,01.01.2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2005,Våningshus,0
4032,Fyresdal,01.01.2005,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2005,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2005,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2005,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2005,Rekkehus,0
4032,Fyresdal,01.01.2005,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2005,Terrassehus,0
4032,Fyresdal,01.01.2005,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2005,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2005,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2005,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2005,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2005,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2005,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2005,Bo- og servicesenter,0
4032,Fyresdal,01.01.2005,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2005,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2005,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2006,Enebolig,0
4032,Fyresdal,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2006,Våningshus,0
4032,Fyresdal,01.01.2006,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2006,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2006,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2006,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2006,Rekkehus,0
4032,Fyresdal,01.01.2006,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2006,Terrassehus,0
4032,Fyresdal,01.01.2006,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2006,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2006,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2006,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2006,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2006,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2006,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2006,Bo- og servicesenter,0
4032,Fyresdal,01.01.2006,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2006,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2006,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2007,Enebolig,0
4032,Fyresdal,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2007,Våningshus,0
4032,Fyresdal,01.01.2007,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2007,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2007,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2007,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2007,Rekkehus,0
4032,Fyresdal,01.01.2007,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2007,Terrassehus,0
4032,Fyresdal,01.01.2007,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2007,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2007,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2007,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2007,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2007,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2007,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2007,Bo- og servicesenter,0
4032,Fyresdal,01.01.2007,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2007,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2007,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2008,Enebolig,0
4032,Fyresdal,01.01.2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2008,Våningshus,0
4032,Fyresdal,01.01.2008,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2008,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2008,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2008,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2008,Rekkehus,0
4032,Fyresdal,01.01.2008,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2008,Terrassehus,0
4032,Fyresdal,01.01.2008,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2008,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2008,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2008,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2008,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2008,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2008,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2008,Bo- og servicesenter,0
4032,Fyresdal,01.01.2008,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2008,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2008,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2009,Enebolig,0
4032,Fyresdal,01.01.2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2009,Våningshus,0
4032,Fyresdal,01.01.2009,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2009,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2009,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2009,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2009,Rekkehus,0
4032,Fyresdal,01.01.2009,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2009,Terrassehus,0
4032,Fyresdal,01.01.2009,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2009,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2009,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2009,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2009,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2009,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2009,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2009,Bo- og servicesenter,0
4032,Fyresdal,01.01.2009,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2009,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2009,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2010,Enebolig,0
4032,Fyresdal,01.01.2010,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2010,Våningshus,0
4032,Fyresdal,01.01.2010,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2010,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2010,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2010,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2010,Rekkehus,0
4032,Fyresdal,01.01.2010,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2010,Terrassehus,0
4032,Fyresdal,01.01.2010,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2010,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2010,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2010,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2010,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2010,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2010,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2010,Bo- og servicesenter,0
4032,Fyresdal,01.01.2010,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2010,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2010,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2011,Enebolig,0
4032,Fyresdal,01.01.2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2011,Våningshus,0
4032,Fyresdal,01.01.2011,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2011,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2011,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2011,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2011,Rekkehus,0
4032,Fyresdal,01.01.2011,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2011,Terrassehus,0
4032,Fyresdal,01.01.2011,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2011,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2011,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2011,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2011,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2011,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2011,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2011,Bo- og servicesenter,0
4032,Fyresdal,01.01.2011,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2011,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2011,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2012,Enebolig,0
4032,Fyresdal,01.01.2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2012,Våningshus,0
4032,Fyresdal,01.01.2012,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2012,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2012,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2012,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2012,Rekkehus,0
4032,Fyresdal,01.01.2012,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2012,Terrassehus,0
4032,Fyresdal,01.01.2012,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2012,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2012,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2012,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2012,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2012,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2012,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2012,Bo- og servicesenter,0
4032,Fyresdal,01.01.2012,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2012,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2012,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2013,Enebolig,0
4032,Fyresdal,01.01.2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2013,Våningshus,0
4032,Fyresdal,01.01.2013,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2013,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2013,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2013,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2013,Rekkehus,0
4032,Fyresdal,01.01.2013,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2013,Terrassehus,0
4032,Fyresdal,01.01.2013,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2013,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2013,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2013,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2013,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2013,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2013,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2013,Bo- og servicesenter,0
4032,Fyresdal,01.01.2013,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2013,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2013,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2014,Enebolig,96
4032,Fyresdal,01.01.2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2014,Våningshus,0
4032,Fyresdal,01.01.2014,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2014,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2014,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2014,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2014,Rekkehus,0
4032,Fyresdal,01.01.2014,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2014,Terrassehus,0
4032,Fyresdal,01.01.2014,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2014,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2014,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2014,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2014,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2014,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2014,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2014,Bo- og servicesenter,0
4032,Fyresdal,01.01.2014,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2014,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2014,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2015,Enebolig,306
4032,Fyresdal,01.01.2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2015,Våningshus,0
4032,Fyresdal,01.01.2015,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2015,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2015,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2015,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2015,Rekkehus,0
4032,Fyresdal,01.01.2015,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2015,Terrassehus,0
4032,Fyresdal,01.01.2015,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2015,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2015,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2015,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2015,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2015,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2015,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2015,Bo- og servicesenter,0
4032,Fyresdal,01.01.2015,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2015,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2015,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2016,Enebolig,0
4032,Fyresdal,01.01.2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2016,Våningshus,0
4032,Fyresdal,01.01.2016,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2016,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2016,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2016,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2016,Rekkehus,0
4032,Fyresdal,01.01.2016,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2016,Terrassehus,0
4032,Fyresdal,01.01.2016,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2016,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2016,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2016,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2016,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2016,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2016,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2016,Bo- og servicesenter,0
4032,Fyresdal,01.01.2016,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2016,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2016,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2017,Enebolig,236
4032,Fyresdal,01.01.2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2017,Våningshus,0
4032,Fyresdal,01.01.2017,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2017,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2017,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2017,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2017,Rekkehus,0
4032,Fyresdal,01.01.2017,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2017,Terrassehus,0
4032,Fyresdal,01.01.2017,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2017,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2017,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2017,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2017,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2017,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2017,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2017,Bo- og servicesenter,0
4032,Fyresdal,01.01.2017,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2017,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2017,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2018,Enebolig,0
4032,Fyresdal,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2018,Våningshus,0
4032,Fyresdal,01.01.2018,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2018,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2018,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2018,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2018,Rekkehus,0
4032,Fyresdal,01.01.2018,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2018,Terrassehus,0
4032,Fyresdal,01.01.2018,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2018,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2018,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2018,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2018,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2018,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2018,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2018,Bo- og servicesenter,0
4032,Fyresdal,01.01.2018,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2018,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2018,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2019,Enebolig,0
4032,Fyresdal,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2019,Våningshus,0
4032,Fyresdal,01.01.2019,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2019,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2019,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2019,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2019,Rekkehus,0
4032,Fyresdal,01.01.2019,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2019,Terrassehus,0
4032,Fyresdal,01.01.2019,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2019,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2019,Store frittliggende boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2019,Store frittliggende boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2019,Stort sammenbygd boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2019,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4032,Fyresdal,01.01.2019,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4032,Fyresdal,01.01.2019,Bo- og servicesenter,0
4032,Fyresdal,01.01.2019,Studenthjem/studentboliger,0
4032,Fyresdal,01.01.2019,Annen bygning for bofellesskap,0
4032,Fyresdal,01.01.2019,Andre bygg enn boligbygg,0
4032,Fyresdal,01.01.2020,Enebolig,0
4032,Fyresdal,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4032,Fyresdal,01.01.2020,Våningshus,0
4032,Fyresdal,01.01.2020,"Del av tomannsbolig, vertikaldelt",0
4032,Fyresdal,01.01.2020,"Tomannsbolig, horisontaldelt",0
4032,Fyresdal,01.01.2020,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4032,Fyresdal,01.01.2020,"Våningshus tomannsbolig, horisontaltdelt",0
4032,Fyresdal,01.01.2020,Rekkehus,0
4032,Fyresdal,01.01.2020,Kjedehus inkl.atriumhus,0
4032,Fyresdal,01.01.2020,Terrassehus,0
4032,Fyresdal,01.01.2020,Andre småhus med 3 boliger eller flere,0
4032,Fyresdal,01.01.2020,Store frittliggende boligbygg på 2 etasjer,0
4032,Fyresdal,01.01.2020,Store frittliggende boligbygg på 3 og 4 etasjer,0
