Kommunenummer,Kommune,År,Bygningstype,Sort_Bygningstype,Bygningstype_9_gr,Sort_Bygningstype_9_gr,Bygningstype_4_gr,Sort_Bygningstype_4_gr,Antall
4010,Siljan,01.01.2017,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4010,Siljan,01.01.2018,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4010,Siljan,01.01.2019,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4010,Siljan,01.01.2020,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4010,Siljan,01.01.2021,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4010,Siljan,01.01.2022,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4010,Siljan,01.01.2023,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4010,Siljan,01.01.2024,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4010,Siljan,01.01.2025,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2000,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2001,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2002,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2003,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2004,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,24
4012,Bamble,01.01.2005,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,12
4012,Bamble,01.01.2006,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2007,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2008,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2009,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2010,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2011,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2012,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2013,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2014,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2015,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2016,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2017,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2018,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2019,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2020,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,19
4012,Bamble,01.01.2021,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2022,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2023,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2024,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4012,Bamble,01.01.2025,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2000,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2001,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2002,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2003,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2004,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2005,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2006,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2007,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2008,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2009,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2010,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2011,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2012,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2013,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2014,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2015,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2016,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2017,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2018,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2019,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2020,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2021,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2022,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2023,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2024,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4014,Kragerø,01.01.2025,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2000,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2001,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,17
4016,Drangedal,01.01.2002,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2003,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,14
4016,Drangedal,01.01.2004,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2005,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2006,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2007,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2008,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2009,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2010,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2011,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2012,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2013,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2014,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2015,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2016,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2017,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2018,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2019,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2020,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2021,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2022,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2023,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4016,Drangedal,01.01.2024,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,3
4016,Drangedal,01.01.2025,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2000,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2001,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2002,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2003,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2004,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2005,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2006,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2007,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2008,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2009,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2010,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2011,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2012,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2013,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2014,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2015,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2016,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2017,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2018,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2019,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2020,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2021,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2022,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2023,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2024,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4018,Nome,01.01.2025,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2000,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,24
4020,Midt-Telemark,01.01.2001,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2002,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2003,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2004,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,9
4020,Midt-Telemark,01.01.2005,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2006,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2007,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2008,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2009,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2010,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2011,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2012,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,1
4020,Midt-Telemark,01.01.2013,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2014,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2015,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2016,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,13
4020,Midt-Telemark,01.01.2017,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2018,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2019,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2020,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2021,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2022,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2023,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2024,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4020,Midt-Telemark,01.01.2025,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2000,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2001,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2002,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2003,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2004,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2005,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2006,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2007,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2008,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2009,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2010,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,1
4022,Seljord,01.01.2011,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2012,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2013,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2014,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2015,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2016,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2017,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2018,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2019,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2020,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2021,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2022,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2023,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2024,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4022,Seljord,01.01.2025,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2000,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2001,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2002,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2003,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2004,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2005,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2006,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2007,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2008,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2009,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2010,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2011,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2012,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2013,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2014,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2015,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2016,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2017,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2018,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2019,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2020,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2021,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2022,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2023,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2024,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4024,Hjartdal,01.01.2025,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2000,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2001,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2002,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2003,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2004,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,7
4026,Tinn,01.01.2005,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2006,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2007,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2008,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2009,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2010,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2011,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2012,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2013,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2014,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2015,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2016,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2017,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2018,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2019,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2020,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2021,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2022,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2023,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2024,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4026,Tinn,01.01.2025,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2000,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2001,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,10
4028,Kviteseid,01.01.2002,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2003,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2004,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2005,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2006,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2007,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2008,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2009,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2010,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2011,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2012,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2013,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
4028,Kviteseid,01.01.2014,Bo- og servicesenter,16,Bygning for bofellesskap,5.0,Annen boligbygging,4.0,0
