Kommunenummer,Kommune,År,Husholdningstype,SortHusholdningstype,Antall
4010,Siljan,01.01.2016,Par eller aleneforsørger med voksne barn,5,82
4010,Siljan,01.01.2016,Par med små barn,4,92
4010,Siljan,01.01.2016,Par med store barn,3,146
4010,Siljan,01.01.2016,Par uten hjemmeboende barn,2,301
4010,Siljan,01.01.2017,Aleneboende,1,270
4010,Siljan,01.01.2017,Aleneforsørger med små barn,8,11
4010,Siljan,01.01.2017,Aleneforsørger med store barn,7,48
4010,Siljan,01.01.2017,Andre husholdninger,9,0
4010,Siljan,01.01.2017,Flerfamiliehusholdninger,6,25
4010,Siljan,01.01.2017,Par eller aleneforsørger med voksne barn,5,94
4010,Siljan,01.01.2017,Par med små barn,4,91
4010,Siljan,01.01.2017,Par med store barn,3,142
4010,Siljan,01.01.2017,Par uten hjemmeboende barn,2,304
4010,Siljan,01.01.2018,Aleneboende,1,274
4010,Siljan,01.01.2018,Aleneforsørger med små barn,8,11
4010,Siljan,01.01.2018,Aleneforsørger med store barn,7,41
4010,Siljan,01.01.2018,Andre husholdninger,9,0
4010,Siljan,01.01.2018,Flerfamiliehusholdninger,6,24
4010,Siljan,01.01.2018,Par eller aleneforsørger med voksne barn,5,100
4010,Siljan,01.01.2018,Par med små barn,4,89
4010,Siljan,01.01.2018,Par med store barn,3,140
4010,Siljan,01.01.2018,Par uten hjemmeboende barn,2,305
4010,Siljan,01.01.2019,Aleneboende,1,282
4010,Siljan,01.01.2019,Aleneforsørger med små barn,8,7
4010,Siljan,01.01.2019,Aleneforsørger med store barn,7,39
4010,Siljan,01.01.2019,Andre husholdninger,9,0
4010,Siljan,01.01.2019,Flerfamiliehusholdninger,6,26
4010,Siljan,01.01.2019,Par eller aleneforsørger med voksne barn,5,96
4010,Siljan,01.01.2019,Par med små barn,4,92
4010,Siljan,01.01.2019,Par med store barn,3,132
4010,Siljan,01.01.2019,Par uten hjemmeboende barn,2,323
4010,Siljan,01.01.2020,Aleneboende,1,289
4010,Siljan,01.01.2020,Aleneforsørger med små barn,8,10
4010,Siljan,01.01.2020,Aleneforsørger med store barn,7,36
4010,Siljan,01.01.2020,Andre husholdninger,9,0
4010,Siljan,01.01.2020,Flerfamiliehusholdninger,6,25
4010,Siljan,01.01.2020,Par eller aleneforsørger med voksne barn,5,88
4010,Siljan,01.01.2020,Par med små barn,4,86
4010,Siljan,01.01.2020,Par med store barn,3,137
4010,Siljan,01.01.2020,Par uten hjemmeboende barn,2,335
4010,Siljan,01.01.2021,Aleneboende,1,304
4010,Siljan,01.01.2021,Aleneforsørger med små barn,8,9
4010,Siljan,01.01.2021,Aleneforsørger med store barn,7,32
4010,Siljan,01.01.2021,Andre husholdninger,9,0
4010,Siljan,01.01.2021,Flerfamiliehusholdninger,6,20
4010,Siljan,01.01.2021,Par eller aleneforsørger med voksne barn,5,82
4010,Siljan,01.01.2021,Par med små barn,4,91
4010,Siljan,01.01.2021,Par med store barn,3,137
4010,Siljan,01.01.2021,Par uten hjemmeboende barn,2,352
4010,Siljan,01.01.2022,Aleneboende,1,299
4010,Siljan,01.01.2022,Aleneforsørger med små barn,8,6
4010,Siljan,01.01.2022,Aleneforsørger med store barn,7,29
4010,Siljan,01.01.2022,Andre husholdninger,9,0
4010,Siljan,01.01.2022,Flerfamiliehusholdninger,6,22
4010,Siljan,01.01.2022,Par eller aleneforsørger med voksne barn,5,81
4010,Siljan,01.01.2022,Par med små barn,4,92
4010,Siljan,01.01.2022,Par med store barn,3,140
4010,Siljan,01.01.2022,Par uten hjemmeboende barn,2,353
4010,Siljan,01.01.2023,Aleneboende,1,328
4010,Siljan,01.01.2023,Aleneforsørger med små barn,8,4
4010,Siljan,01.01.2023,Aleneforsørger med store barn,7,28
4010,Siljan,01.01.2023,Andre husholdninger,9,0
4010,Siljan,01.01.2023,Flerfamiliehusholdninger,6,32
4010,Siljan,01.01.2023,Par eller aleneforsørger med voksne barn,5,81
4010,Siljan,01.01.2023,Par med små barn,4,94
4010,Siljan,01.01.2023,Par med store barn,3,139
4010,Siljan,01.01.2023,Par uten hjemmeboende barn,2,349
4010,Siljan,01.01.2024,Aleneboende,1,342
4010,Siljan,01.01.2024,Aleneforsørger med små barn,8,4
4010,Siljan,01.01.2024,Aleneforsørger med store barn,7,28
4010,Siljan,01.01.2024,Andre husholdninger,9,0
4010,Siljan,01.01.2024,Flerfamiliehusholdninger,6,28
4010,Siljan,01.01.2024,Par eller aleneforsørger med voksne barn,5,77
4010,Siljan,01.01.2024,Par med små barn,4,102
4010,Siljan,01.01.2024,Par med store barn,3,134
4010,Siljan,01.01.2024,Par uten hjemmeboende barn,2,346
4010,Siljan,01.01.2025,Aleneboende,1,336
4010,Siljan,01.01.2025,Aleneforsørger med små barn,8,7
4010,Siljan,01.01.2025,Aleneforsørger med store barn,7,31
4010,Siljan,01.01.2025,Andre husholdninger,9,0
4010,Siljan,01.01.2025,Flerfamiliehusholdninger,6,32
4010,Siljan,01.01.2025,Par eller aleneforsørger med voksne barn,5,84
4010,Siljan,01.01.2025,Par med små barn,4,95
4010,Siljan,01.01.2025,Par med store barn,3,128
4010,Siljan,01.01.2025,Par uten hjemmeboende barn,2,345
4003,Skien,01.01.2014,Aleneboende,1,9005
4003,Skien,01.01.2014,Aleneforsørger med små barn,8,409
4003,Skien,01.01.2014,Aleneforsørger med store barn,7,1038
4003,Skien,01.01.2014,Andre husholdninger,9,0
4003,Skien,01.01.2014,Flerfamiliehusholdninger,6,997
4003,Skien,01.01.2014,Par eller aleneforsørger med voksne barn,5,1752
4003,Skien,01.01.2014,Par med små barn,4,2205
4003,Skien,01.01.2014,Par med store barn,3,2629
4003,Skien,01.01.2014,Par uten hjemmeboende barn,2,6033
4003,Skien,01.01.2015,Aleneboende,1,9220
4003,Skien,01.01.2015,Aleneforsørger med små barn,8,419
4003,Skien,01.01.2015,Aleneforsørger med store barn,7,1020
4003,Skien,01.01.2015,Andre husholdninger,9,0
4003,Skien,01.01.2015,Flerfamiliehusholdninger,6,1013
4003,Skien,01.01.2015,Par eller aleneforsørger med voksne barn,5,1819
4003,Skien,01.01.2015,Par med små barn,4,2154
4003,Skien,01.01.2015,Par med store barn,3,2595
4003,Skien,01.01.2015,Par uten hjemmeboende barn,2,6115
4003,Skien,01.01.2016,Aleneboende,1,9329
4003,Skien,01.01.2016,Aleneforsørger med små barn,8,428
4003,Skien,01.01.2016,Aleneforsørger med store barn,7,1021
4003,Skien,01.01.2016,Andre husholdninger,9,0
4003,Skien,01.01.2016,Flerfamiliehusholdninger,6,980
4003,Skien,01.01.2016,Par eller aleneforsørger med voksne barn,5,1882
4003,Skien,01.01.2016,Par med små barn,4,2122
4003,Skien,01.01.2016,Par med store barn,3,2593
4003,Skien,01.01.2016,Par uten hjemmeboende barn,2,6185
4003,Skien,01.01.2017,Aleneboende,1,9447
4003,Skien,01.01.2017,Aleneforsørger med små barn,8,431
4003,Skien,01.01.2017,Aleneforsørger med store barn,7,1006
4003,Skien,01.01.2017,Andre husholdninger,9,0
4003,Skien,01.01.2017,Flerfamiliehusholdninger,6,961
4003,Skien,01.01.2017,Par eller aleneforsørger med voksne barn,5,1929
4003,Skien,01.01.2017,Par med små barn,4,2129
4003,Skien,01.01.2017,Par med store barn,3,2571
4003,Skien,01.01.2017,Par uten hjemmeboende barn,2,6278
4003,Skien,01.01.2018,Aleneboende,1,9650
4003,Skien,01.01.2018,Aleneforsørger med små barn,8,394
4003,Skien,01.01.2018,Aleneforsørger med store barn,7,1016
4003,Skien,01.01.2018,Andre husholdninger,9,0
4003,Skien,01.01.2018,Flerfamiliehusholdninger,6,923
4003,Skien,01.01.2018,Par eller aleneforsørger med voksne barn,5,1931
4003,Skien,01.01.2018,Par med små barn,4,2116
4003,Skien,01.01.2018,Par med store barn,3,2579
4003,Skien,01.01.2018,Par uten hjemmeboende barn,2,6398
4003,Skien,01.01.2019,Aleneboende,1,9796
4003,Skien,01.01.2019,Aleneforsørger med små barn,8,376
4003,Skien,01.01.2019,Aleneforsørger med store barn,7,1027
4003,Skien,01.01.2019,Andre husholdninger,9,0
4003,Skien,01.01.2019,Flerfamiliehusholdninger,6,945
4003,Skien,01.01.2019,Par eller aleneforsørger med voksne barn,5,1951
4003,Skien,01.01.2019,Par med små barn,4,2088
4003,Skien,01.01.2019,Par med store barn,3,2563
4003,Skien,01.01.2019,Par uten hjemmeboende barn,2,6456
4003,Skien,01.01.2020,Aleneboende,1,9985
4003,Skien,01.01.2020,Aleneforsørger med små barn,8,341
4003,Skien,01.01.2020,Aleneforsørger med store barn,7,1070
4003,Skien,01.01.2020,Andre husholdninger,9,0
4003,Skien,01.01.2020,Flerfamiliehusholdninger,6,967
4003,Skien,01.01.2020,Par eller aleneforsørger med voksne barn,5,1959
4003,Skien,01.01.2020,Par med små barn,4,2101
4003,Skien,01.01.2020,Par med store barn,3,2546
4003,Skien,01.01.2020,Par uten hjemmeboende barn,2,6500
4003,Skien,01.01.2021,Aleneboende,1,10261
4003,Skien,01.01.2021,Aleneforsørger med små barn,8,341
4003,Skien,01.01.2021,Aleneforsørger med store barn,7,1075
4003,Skien,01.01.2021,Andre husholdninger,9,0
4003,Skien,01.01.2021,Flerfamiliehusholdninger,6,958
4003,Skien,01.01.2021,Par eller aleneforsørger med voksne barn,5,1898
4003,Skien,01.01.2021,Par med små barn,4,2059
4003,Skien,01.01.2021,Par med store barn,3,2579
4003,Skien,01.01.2021,Par uten hjemmeboende barn,2,6587
4003,Skien,01.01.2022,Aleneboende,1,10451
4003,Skien,01.01.2022,Aleneforsørger med små barn,8,324
4003,Skien,01.01.2022,Aleneforsørger med store barn,7,1105
4003,Skien,01.01.2022,Andre husholdninger,9,0
4003,Skien,01.01.2022,Flerfamiliehusholdninger,6,981
4003,Skien,01.01.2022,Par eller aleneforsørger med voksne barn,5,1834
4003,Skien,01.01.2022,Par med små barn,4,2076
4003,Skien,01.01.2022,Par med store barn,3,2576
4003,Skien,01.01.2022,Par uten hjemmeboende barn,2,6734
4003,Skien,01.01.2023,Aleneboende,1,10620
4003,Skien,01.01.2023,Aleneforsørger med små barn,8,320
4003,Skien,01.01.2023,Aleneforsørger med store barn,7,1088
4003,Skien,01.01.2023,Andre husholdninger,9,0
4003,Skien,01.01.2023,Flerfamiliehusholdninger,6,967
4003,Skien,01.01.2023,Par eller aleneforsørger med voksne barn,5,1943
4003,Skien,01.01.2023,Par med små barn,4,2056
4003,Skien,01.01.2023,Par med store barn,3,2570
4003,Skien,01.01.2023,Par uten hjemmeboende barn,2,6809
4003,Skien,01.01.2024,Aleneboende,1,10968
4003,Skien,01.01.2024,Aleneforsørger med små barn,8,333
4003,Skien,01.01.2024,Aleneforsørger med store barn,7,1079
4003,Skien,01.01.2024,Andre husholdninger,9,0
4003,Skien,01.01.2024,Flerfamiliehusholdninger,6,991
4003,Skien,01.01.2024,Par eller aleneforsørger med voksne barn,5,1933
4003,Skien,01.01.2024,Par med små barn,4,2054
4003,Skien,01.01.2024,Par med store barn,3,2588
4003,Skien,01.01.2024,Par uten hjemmeboende barn,2,6825
4003,Skien,01.01.2025,Aleneboende,1,11136
4003,Skien,01.01.2025,Aleneforsørger med små barn,8,312
4003,Skien,01.01.2025,Aleneforsørger med store barn,7,1120
4003,Skien,01.01.2025,Andre husholdninger,9,0
4003,Skien,01.01.2025,Flerfamiliehusholdninger,6,968
4003,Skien,01.01.2025,Par eller aleneforsørger med voksne barn,5,2009
4003,Skien,01.01.2025,Par med små barn,4,2006
4003,Skien,01.01.2025,Par med store barn,3,2589
4003,Skien,01.01.2025,Par uten hjemmeboende barn,2,6845
4026,Tinn,01.01.2014,Aleneboende,1,1180
4026,Tinn,01.01.2014,Aleneforsørger med små barn,8,51
4026,Tinn,01.01.2014,Aleneforsørger med store barn,7,117
4026,Tinn,01.01.2014,Andre husholdninger,9,0
4026,Tinn,01.01.2014,Flerfamiliehusholdninger,6,107
4026,Tinn,01.01.2014,Par eller aleneforsørger med voksne barn,5,194
4026,Tinn,01.01.2014,Par med små barn,4,210
4026,Tinn,01.01.2014,Par med store barn,3,282
4026,Tinn,01.01.2014,Par uten hjemmeboende barn,2,666
4026,Tinn,01.01.2015,Aleneboende,1,1179
4026,Tinn,01.01.2015,Aleneforsørger med små barn,8,51
4026,Tinn,01.01.2015,Aleneforsørger med store barn,7,119
4026,Tinn,01.01.2015,Andre husholdninger,9,0
4026,Tinn,01.01.2015,Flerfamiliehusholdninger,6,98
4026,Tinn,01.01.2015,Par eller aleneforsørger med voksne barn,5,179
4026,Tinn,01.01.2015,Par med små barn,4,185
4026,Tinn,01.01.2015,Par med store barn,3,294
4026,Tinn,01.01.2015,Par uten hjemmeboende barn,2,693
4026,Tinn,01.01.2016,Aleneboende,1,1180
4026,Tinn,01.01.2016,Aleneforsørger med små barn,8,36
4026,Tinn,01.01.2016,Aleneforsørger med store barn,7,125
4026,Tinn,01.01.2016,Andre husholdninger,9,0
4026,Tinn,01.01.2016,Flerfamiliehusholdninger,6,107
4026,Tinn,01.01.2016,Par eller aleneforsørger med voksne barn,5,191
4026,Tinn,01.01.2016,Par med små barn,4,194
4026,Tinn,01.01.2016,Par med store barn,3,284
4026,Tinn,01.01.2016,Par uten hjemmeboende barn,2,692
4026,Tinn,01.01.2017,Aleneboende,1,1188
4026,Tinn,01.01.2017,Aleneforsørger med små barn,8,40
4026,Tinn,01.01.2017,Aleneforsørger med store barn,7,118
4026,Tinn,01.01.2017,Andre husholdninger,9,0
4026,Tinn,01.01.2017,Flerfamiliehusholdninger,6,93
4026,Tinn,01.01.2017,Par eller aleneforsørger med voksne barn,5,204
4026,Tinn,01.01.2017,Par med små barn,4,181
4026,Tinn,01.01.2017,Par med store barn,3,286
4026,Tinn,01.01.2017,Par uten hjemmeboende barn,2,699
4026,Tinn,01.01.2018,Aleneboende,1,1177
4026,Tinn,01.01.2018,Aleneforsørger med små barn,8,38
4026,Tinn,01.01.2018,Aleneforsørger med store barn,7,114
4026,Tinn,01.01.2018,Andre husholdninger,9,0
4026,Tinn,01.01.2018,Flerfamiliehusholdninger,6,89
4026,Tinn,01.01.2018,Par eller aleneforsørger med voksne barn,5,188
4026,Tinn,01.01.2018,Par med små barn,4,164
4026,Tinn,01.01.2018,Par med store barn,3,299
4026,Tinn,01.01.2018,Par uten hjemmeboende barn,2,732
4026,Tinn,01.01.2019,Aleneboende,1,1214
4026,Tinn,01.01.2019,Aleneforsørger med små barn,8,30
4026,Tinn,01.01.2019,Aleneforsørger med store barn,7,115
4026,Tinn,01.01.2019,Andre husholdninger,9,0
4026,Tinn,01.01.2019,Flerfamiliehusholdninger,6,82
4026,Tinn,01.01.2019,Par eller aleneforsørger med voksne barn,5,199
4026,Tinn,01.01.2019,Par med små barn,4,145
4026,Tinn,01.01.2019,Par med store barn,3,292
4026,Tinn,01.01.2019,Par uten hjemmeboende barn,2,728
4026,Tinn,01.01.2020,Aleneboende,1,1199
4026,Tinn,01.01.2020,Aleneforsørger med små barn,8,31
4026,Tinn,01.01.2020,Aleneforsørger med store barn,7,117
4026,Tinn,01.01.2020,Andre husholdninger,9,0
4026,Tinn,01.01.2020,Flerfamiliehusholdninger,6,90
4026,Tinn,01.01.2020,Par eller aleneforsørger med voksne barn,5,195
4026,Tinn,01.01.2020,Par med små barn,4,141
4026,Tinn,01.01.2020,Par med store barn,3,272
4026,Tinn,01.01.2020,Par uten hjemmeboende barn,2,733
4026,Tinn,01.01.2021,Aleneboende,1,1217
4026,Tinn,01.01.2021,Aleneforsørger med små barn,8,27
4026,Tinn,01.01.2021,Aleneforsørger med store barn,7,120
4026,Tinn,01.01.2021,Andre husholdninger,9,0
4026,Tinn,01.01.2021,Flerfamiliehusholdninger,6,86
4026,Tinn,01.01.2021,Par eller aleneforsørger med voksne barn,5,200
4026,Tinn,01.01.2021,Par med små barn,4,133
4026,Tinn,01.01.2021,Par med store barn,3,255
4026,Tinn,01.01.2021,Par uten hjemmeboende barn,2,744
4026,Tinn,01.01.2022,Aleneboende,1,1245
4026,Tinn,01.01.2022,Aleneforsørger med små barn,8,25
4026,Tinn,01.01.2022,Aleneforsørger med store barn,7,125
4026,Tinn,01.01.2022,Andre husholdninger,9,0
4026,Tinn,01.01.2022,Flerfamiliehusholdninger,6,76
4026,Tinn,01.01.2022,Par eller aleneforsørger med voksne barn,5,193
4026,Tinn,01.01.2022,Par med små barn,4,128
4026,Tinn,01.01.2022,Par med store barn,3,239
4026,Tinn,01.01.2022,Par uten hjemmeboende barn,2,761
4026,Tinn,01.01.2023,Aleneboende,1,1292
4026,Tinn,01.01.2023,Aleneforsørger med små barn,8,23
4026,Tinn,01.01.2023,Aleneforsørger med store barn,7,126
4026,Tinn,01.01.2023,Andre husholdninger,9,0
4026,Tinn,01.01.2023,Flerfamiliehusholdninger,6,78
4026,Tinn,01.01.2023,Par eller aleneforsørger med voksne barn,5,193
4026,Tinn,01.01.2023,Par med små barn,4,131
4026,Tinn,01.01.2023,Par med store barn,3,239
4026,Tinn,01.01.2023,Par uten hjemmeboende barn,2,756
4026,Tinn,01.01.2024,Aleneboende,1,1283
4026,Tinn,01.01.2024,Aleneforsørger med små barn,8,18
4026,Tinn,01.01.2024,Aleneforsørger med store barn,7,120
4026,Tinn,01.01.2024,Andre husholdninger,9,0
4026,Tinn,01.01.2024,Flerfamiliehusholdninger,6,88
4026,Tinn,01.01.2024,Par eller aleneforsørger med voksne barn,5,178
4026,Tinn,01.01.2024,Par med små barn,4,132
4026,Tinn,01.01.2024,Par med store barn,3,243
4026,Tinn,01.01.2024,Par uten hjemmeboende barn,2,766
4026,Tinn,01.01.2025,Aleneboende,1,1290
4026,Tinn,01.01.2025,Aleneforsørger med små barn,8,24
4026,Tinn,01.01.2025,Aleneforsørger med store barn,7,111
4026,Tinn,01.01.2025,Andre husholdninger,9,0
4026,Tinn,01.01.2025,Flerfamiliehusholdninger,6,90
4026,Tinn,01.01.2025,Par eller aleneforsørger med voksne barn,5,187
4026,Tinn,01.01.2025,Par med små barn,4,125
4026,Tinn,01.01.2025,Par med store barn,3,243
4026,Tinn,01.01.2025,Par uten hjemmeboende barn,2,755
4034,Tokke,01.01.2014,Aleneboende,1,399
4034,Tokke,01.01.2014,Aleneforsørger med små barn,8,8
4034,Tokke,01.01.2014,Aleneforsørger med store barn,7,23
4034,Tokke,01.01.2014,Andre husholdninger,9,0
4034,Tokke,01.01.2014,Flerfamiliehusholdninger,6,32
4034,Tokke,01.01.2014,Par eller aleneforsørger med voksne barn,5,89
4034,Tokke,01.01.2014,Par med små barn,4,77
4034,Tokke,01.01.2014,Par med store barn,3,119
4034,Tokke,01.01.2014,Par uten hjemmeboende barn,2,244
4034,Tokke,01.01.2015,Aleneboende,1,413
4034,Tokke,01.01.2015,Aleneforsørger med små barn,8,11
4034,Tokke,01.01.2015,Aleneforsørger med store barn,7,23
4034,Tokke,01.01.2015,Andre husholdninger,9,0
4034,Tokke,01.01.2015,Flerfamiliehusholdninger,6,33
4034,Tokke,01.01.2015,Par eller aleneforsørger med voksne barn,5,84
4034,Tokke,01.01.2015,Par med små barn,4,70
4034,Tokke,01.01.2015,Par med store barn,3,119
4034,Tokke,01.01.2015,Par uten hjemmeboende barn,2,246
4034,Tokke,01.01.2016,Aleneboende,1,414
4034,Tokke,01.01.2016,Aleneforsørger med små barn,8,8
4034,Tokke,01.01.2016,Aleneforsørger med store barn,7,26
4034,Tokke,01.01.2016,Andre husholdninger,9,0
4034,Tokke,01.01.2016,Flerfamiliehusholdninger,6,28
4034,Tokke,01.01.2016,Par eller aleneforsørger med voksne barn,5,93
4034,Tokke,01.01.2016,Par med små barn,4,75
4034,Tokke,01.01.2016,Par med store barn,3,114
4034,Tokke,01.01.2016,Par uten hjemmeboende barn,2,243
4034,Tokke,01.01.2017,Aleneboende,1,398
4034,Tokke,01.01.2017,Aleneforsørger med små barn,8,8
4034,Tokke,01.01.2017,Aleneforsørger med store barn,7,27
4034,Tokke,01.01.2017,Andre husholdninger,9,0
4034,Tokke,01.01.2017,Flerfamiliehusholdninger,6,30
4034,Tokke,01.01.2017,Par eller aleneforsørger med voksne barn,5,89
4034,Tokke,01.01.2017,Par med små barn,4,73
4034,Tokke,01.01.2017,Par med store barn,3,108
4034,Tokke,01.01.2017,Par uten hjemmeboende barn,2,256
4034,Tokke,01.01.2018,Aleneboende,1,404
4034,Tokke,01.01.2018,Aleneforsørger med små barn,8,13
4034,Tokke,01.01.2018,Aleneforsørger med store barn,7,25
4034,Tokke,01.01.2018,Andre husholdninger,9,0
4034,Tokke,01.01.2018,Flerfamiliehusholdninger,6,31
4034,Tokke,01.01.2018,Par eller aleneforsørger med voksne barn,5,89
4034,Tokke,01.01.2018,Par med små barn,4,68
4034,Tokke,01.01.2018,Par med store barn,3,112
4034,Tokke,01.01.2018,Par uten hjemmeboende barn,2,258
4034,Tokke,01.01.2019,Aleneboende,1,426
4034,Tokke,01.01.2019,Aleneforsørger med små barn,8,13
4034,Tokke,01.01.2019,Aleneforsørger med store barn,7,24
4034,Tokke,01.01.2019,Andre husholdninger,9,0
4034,Tokke,01.01.2019,Flerfamiliehusholdninger,6,34
4034,Tokke,01.01.2019,Par eller aleneforsørger med voksne barn,5,86
4034,Tokke,01.01.2019,Par med små barn,4,60
4034,Tokke,01.01.2019,Par med store barn,3,114
4034,Tokke,01.01.2019,Par uten hjemmeboende barn,2,254
4034,Tokke,01.01.2020,Aleneboende,1,428
4034,Tokke,01.01.2020,Aleneforsørger med små barn,8,9
4034,Tokke,01.01.2020,Aleneforsørger med store barn,7,29
4034,Tokke,01.01.2020,Andre husholdninger,9,0
4034,Tokke,01.01.2020,Flerfamiliehusholdninger,6,31
4034,Tokke,01.01.2020,Par eller aleneforsørger med voksne barn,5,83
4034,Tokke,01.01.2020,Par med små barn,4,52
4034,Tokke,01.01.2020,Par med store barn,3,111
4034,Tokke,01.01.2020,Par uten hjemmeboende barn,2,269
4034,Tokke,01.01.2021,Aleneboende,1,442
4034,Tokke,01.01.2021,Aleneforsørger med små barn,8,3
4034,Tokke,01.01.2021,Aleneforsørger med store barn,7,22
4034,Tokke,01.01.2021,Andre husholdninger,9,0
4034,Tokke,01.01.2021,Flerfamiliehusholdninger,6,34
4034,Tokke,01.01.2021,Par eller aleneforsørger med voksne barn,5,84
4034,Tokke,01.01.2021,Par med små barn,4,52
4034,Tokke,01.01.2021,Par med store barn,3,116
4034,Tokke,01.01.2021,Par uten hjemmeboende barn,2,260
4034,Tokke,01.01.2022,Aleneboende,1,451
4034,Tokke,01.01.2022,Aleneforsørger med små barn,8,6
4034,Tokke,01.01.2022,Aleneforsørger med store barn,7,26
4034,Tokke,01.01.2022,Andre husholdninger,9,0
4034,Tokke,01.01.2022,Flerfamiliehusholdninger,6,31
4034,Tokke,01.01.2022,Par eller aleneforsørger med voksne barn,5,87
4034,Tokke,01.01.2022,Par med små barn,4,52
4034,Tokke,01.01.2022,Par med store barn,3,113
4034,Tokke,01.01.2022,Par uten hjemmeboende barn,2,258
4034,Tokke,01.01.2023,Aleneboende,1,463
4034,Tokke,01.01.2023,Aleneforsørger med små barn,8,8
4034,Tokke,01.01.2023,Aleneforsørger med store barn,7,28
4034,Tokke,01.01.2023,Andre husholdninger,9,0
4034,Tokke,01.01.2023,Flerfamiliehusholdninger,6,34
4034,Tokke,01.01.2023,Par eller aleneforsørger med voksne barn,5,89
4034,Tokke,01.01.2023,Par med små barn,4,60
4034,Tokke,01.01.2023,Par med store barn,3,111
4034,Tokke,01.01.2023,Par uten hjemmeboende barn,2,263
4034,Tokke,01.01.2024,Aleneboende,1,469
4034,Tokke,01.01.2024,Aleneforsørger med små barn,8,8
4034,Tokke,01.01.2024,Aleneforsørger med store barn,7,33
4034,Tokke,01.01.2024,Andre husholdninger,9,0
4034,Tokke,01.01.2024,Flerfamiliehusholdninger,6,34
4034,Tokke,01.01.2024,Par eller aleneforsørger med voksne barn,5,81
4034,Tokke,01.01.2024,Par med små barn,4,72
4034,Tokke,01.01.2024,Par med store barn,3,104
4034,Tokke,01.01.2024,Par uten hjemmeboende barn,2,264
4034,Tokke,01.01.2025,Aleneboende,1,493
4034,Tokke,01.01.2025,Aleneforsørger med små barn,8,10
4034,Tokke,01.01.2025,Aleneforsørger med store barn,7,36
4034,Tokke,01.01.2025,Andre husholdninger,9,0
4034,Tokke,01.01.2025,Flerfamiliehusholdninger,6,42
4034,Tokke,01.01.2025,Par eller aleneforsørger med voksne barn,5,78
4034,Tokke,01.01.2025,Par med små barn,4,72
4034,Tokke,01.01.2025,Par med store barn,3,93
4034,Tokke,01.01.2025,Par uten hjemmeboende barn,2,264
4036,Vinje,01.01.2014,Aleneboende,1,634
4036,Vinje,01.01.2014,Aleneforsørger med små barn,8,14
4036,Vinje,01.01.2014,Aleneforsørger med store barn,7,50
4036,Vinje,01.01.2014,Andre husholdninger,9,0
4036,Vinje,01.01.2014,Flerfamiliehusholdninger,6,75
4036,Vinje,01.01.2014,Par eller aleneforsørger med voksne barn,5,176
4036,Vinje,01.01.2014,Par med små barn,4,137
4036,Vinje,01.01.2014,Par med store barn,3,180
4036,Vinje,01.01.2014,Par uten hjemmeboende barn,2,369
4036,Vinje,01.01.2015,Aleneboende,1,648
4036,Vinje,01.01.2015,Aleneforsørger med små barn,8,9
4036,Vinje,01.01.2015,Aleneforsørger med store barn,7,57
4036,Vinje,01.01.2015,Andre husholdninger,9,0
4036,Vinje,01.01.2015,Flerfamiliehusholdninger,6,71
4036,Vinje,01.01.2015,Par eller aleneforsørger med voksne barn,5,168
4036,Vinje,01.01.2015,Par med små barn,4,139
4036,Vinje,01.01.2015,Par med store barn,3,173
4036,Vinje,01.01.2015,Par uten hjemmeboende barn,2,372
4036,Vinje,01.01.2016,Aleneboende,1,662
4036,Vinje,01.01.2016,Aleneforsørger med små barn,8,11
4036,Vinje,01.01.2016,Aleneforsørger med store barn,7,48
4036,Vinje,01.01.2016,Andre husholdninger,9,0
4036,Vinje,01.01.2016,Flerfamiliehusholdninger,6,69
4036,Vinje,01.01.2016,Par eller aleneforsørger med voksne barn,5,190
4036,Vinje,01.01.2016,Par med små barn,4,142
4036,Vinje,01.01.2016,Par med store barn,3,172
4036,Vinje,01.01.2016,Par uten hjemmeboende barn,2,376
4036,Vinje,01.01.2017,Aleneboende,1,665
4036,Vinje,01.01.2017,Aleneforsørger med små barn,8,19
4036,Vinje,01.01.2017,Aleneforsørger med store barn,7,41
4036,Vinje,01.01.2017,Andre husholdninger,9,0
4036,Vinje,01.01.2017,Flerfamiliehusholdninger,6,72
4036,Vinje,01.01.2017,Par eller aleneforsørger med voksne barn,5,182
4036,Vinje,01.01.2017,Par med små barn,4,138
4036,Vinje,01.01.2017,Par med store barn,3,173
4036,Vinje,01.01.2017,Par uten hjemmeboende barn,2,370
4036,Vinje,01.01.2018,Aleneboende,1,680
4036,Vinje,01.01.2018,Aleneforsørger med små barn,8,20
4036,Vinje,01.01.2018,Aleneforsørger med store barn,7,40
4036,Vinje,01.01.2018,Andre husholdninger,9,0
4036,Vinje,01.01.2018,Flerfamiliehusholdninger,6,69
4036,Vinje,01.01.2018,Par eller aleneforsørger med voksne barn,5,158
4036,Vinje,01.01.2018,Par med små barn,4,132
4036,Vinje,01.01.2018,Par med store barn,3,173
4036,Vinje,01.01.2018,Par uten hjemmeboende barn,2,411
4036,Vinje,01.01.2019,Aleneboende,1,724
4036,Vinje,01.01.2019,Aleneforsørger med små barn,8,16
4036,Vinje,01.01.2019,Aleneforsørger med store barn,7,44
4036,Vinje,01.01.2019,Andre husholdninger,9,0
4036,Vinje,01.01.2019,Flerfamiliehusholdninger,6,69
4036,Vinje,01.01.2019,Par eller aleneforsørger med voksne barn,5,147
4036,Vinje,01.01.2019,Par med små barn,4,132
