Kommunenummer,Kommune,År,Husholdningstype,SortHusholdningstype,Antall
4026,Tinn,01.01.2024,Par med barn under 18 år,3,375
4026,Tinn,01.01.2024,Par uten hjemmeboende barn,2,766
4026,Tinn,01.01.2025,Aleneboende,1,1290
4026,Tinn,01.01.2025,Aleneforsørger med barn under 18 år,5,135
4026,Tinn,01.01.2025,Andre husholdninger,7,0
4026,Tinn,01.01.2025,Flerfamiliehusholdninger,6,90
4026,Tinn,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,187
4026,Tinn,01.01.2025,Par med barn under 18 år,3,368
4026,Tinn,01.01.2025,Par uten hjemmeboende barn,2,755
4034,Tokke,01.01.2014,Aleneboende,1,399
4034,Tokke,01.01.2014,Aleneforsørger med barn under 18 år,5,31
4034,Tokke,01.01.2014,Andre husholdninger,7,0
4034,Tokke,01.01.2014,Flerfamiliehusholdninger,6,32
4034,Tokke,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,89
4034,Tokke,01.01.2014,Par med barn under 18 år,3,196
4034,Tokke,01.01.2014,Par uten hjemmeboende barn,2,244
4034,Tokke,01.01.2015,Aleneboende,1,413
4034,Tokke,01.01.2015,Aleneforsørger med barn under 18 år,5,34
4034,Tokke,01.01.2015,Andre husholdninger,7,0
4034,Tokke,01.01.2015,Flerfamiliehusholdninger,6,33
4034,Tokke,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,84
4034,Tokke,01.01.2015,Par med barn under 18 år,3,189
4034,Tokke,01.01.2015,Par uten hjemmeboende barn,2,246
4034,Tokke,01.01.2016,Aleneboende,1,414
4034,Tokke,01.01.2016,Aleneforsørger med barn under 18 år,5,34
4034,Tokke,01.01.2016,Andre husholdninger,7,0
4034,Tokke,01.01.2016,Flerfamiliehusholdninger,6,28
4034,Tokke,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,93
4034,Tokke,01.01.2016,Par med barn under 18 år,3,189
4034,Tokke,01.01.2016,Par uten hjemmeboende barn,2,243
4034,Tokke,01.01.2017,Aleneboende,1,398
4034,Tokke,01.01.2017,Aleneforsørger med barn under 18 år,5,35
4034,Tokke,01.01.2017,Andre husholdninger,7,0
4034,Tokke,01.01.2017,Flerfamiliehusholdninger,6,30
4034,Tokke,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,89
4034,Tokke,01.01.2017,Par med barn under 18 år,3,181
4034,Tokke,01.01.2017,Par uten hjemmeboende barn,2,256
4034,Tokke,01.01.2018,Aleneboende,1,404
4034,Tokke,01.01.2018,Aleneforsørger med barn under 18 år,5,38
4034,Tokke,01.01.2018,Andre husholdninger,7,0
4034,Tokke,01.01.2018,Flerfamiliehusholdninger,6,31
4034,Tokke,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,89
4034,Tokke,01.01.2018,Par med barn under 18 år,3,180
4034,Tokke,01.01.2018,Par uten hjemmeboende barn,2,258
4034,Tokke,01.01.2019,Aleneboende,1,426
4034,Tokke,01.01.2019,Aleneforsørger med barn under 18 år,5,37
4034,Tokke,01.01.2019,Andre husholdninger,7,0
4034,Tokke,01.01.2019,Flerfamiliehusholdninger,6,34
4034,Tokke,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,86
4034,Tokke,01.01.2019,Par med barn under 18 år,3,174
4034,Tokke,01.01.2019,Par uten hjemmeboende barn,2,254
4034,Tokke,01.01.2020,Aleneboende,1,428
4034,Tokke,01.01.2020,Aleneforsørger med barn under 18 år,5,38
4034,Tokke,01.01.2020,Andre husholdninger,7,0
4034,Tokke,01.01.2020,Flerfamiliehusholdninger,6,31
4034,Tokke,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,83
4034,Tokke,01.01.2020,Par med barn under 18 år,3,163
4034,Tokke,01.01.2020,Par uten hjemmeboende barn,2,269
4034,Tokke,01.01.2021,Aleneboende,1,442
4034,Tokke,01.01.2021,Aleneforsørger med barn under 18 år,5,25
4034,Tokke,01.01.2021,Andre husholdninger,7,0
4034,Tokke,01.01.2021,Flerfamiliehusholdninger,6,34
4034,Tokke,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,84
4034,Tokke,01.01.2021,Par med barn under 18 år,3,168
4034,Tokke,01.01.2021,Par uten hjemmeboende barn,2,260
4034,Tokke,01.01.2022,Aleneboende,1,451
4034,Tokke,01.01.2022,Aleneforsørger med barn under 18 år,5,32
4034,Tokke,01.01.2022,Andre husholdninger,7,0
4034,Tokke,01.01.2022,Flerfamiliehusholdninger,6,31
4034,Tokke,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,87
4034,Tokke,01.01.2022,Par med barn under 18 år,3,165
4034,Tokke,01.01.2022,Par uten hjemmeboende barn,2,258
4034,Tokke,01.01.2023,Aleneboende,1,463
4034,Tokke,01.01.2023,Aleneforsørger med barn under 18 år,5,36
4034,Tokke,01.01.2023,Andre husholdninger,7,0
4034,Tokke,01.01.2023,Flerfamiliehusholdninger,6,34
4034,Tokke,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,89
4034,Tokke,01.01.2023,Par med barn under 18 år,3,171
4034,Tokke,01.01.2023,Par uten hjemmeboende barn,2,263
4034,Tokke,01.01.2024,Aleneboende,1,469
4034,Tokke,01.01.2024,Aleneforsørger med barn under 18 år,5,41
4034,Tokke,01.01.2024,Andre husholdninger,7,0
4034,Tokke,01.01.2024,Flerfamiliehusholdninger,6,34
4034,Tokke,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,81
4034,Tokke,01.01.2024,Par med barn under 18 år,3,176
4034,Tokke,01.01.2024,Par uten hjemmeboende barn,2,264
4034,Tokke,01.01.2025,Aleneboende,1,493
4034,Tokke,01.01.2025,Aleneforsørger med barn under 18 år,5,46
4034,Tokke,01.01.2025,Andre husholdninger,7,0
4034,Tokke,01.01.2025,Flerfamiliehusholdninger,6,42
4034,Tokke,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,78
4034,Tokke,01.01.2025,Par med barn under 18 år,3,165
4034,Tokke,01.01.2025,Par uten hjemmeboende barn,2,264
4036,Vinje,01.01.2014,Aleneboende,1,634
4036,Vinje,01.01.2014,Aleneforsørger med barn under 18 år,5,64
4036,Vinje,01.01.2014,Andre husholdninger,7,0
4036,Vinje,01.01.2014,Flerfamiliehusholdninger,6,75
4036,Vinje,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,176
4036,Vinje,01.01.2014,Par med barn under 18 år,3,317
4036,Vinje,01.01.2014,Par uten hjemmeboende barn,2,369
4036,Vinje,01.01.2015,Aleneboende,1,648
4036,Vinje,01.01.2015,Aleneforsørger med barn under 18 år,5,66
4036,Vinje,01.01.2015,Andre husholdninger,7,0
4036,Vinje,01.01.2015,Flerfamiliehusholdninger,6,71
4036,Vinje,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,168
4036,Vinje,01.01.2015,Par med barn under 18 år,3,312
4036,Vinje,01.01.2015,Par uten hjemmeboende barn,2,372
4036,Vinje,01.01.2016,Aleneboende,1,662
4036,Vinje,01.01.2016,Aleneforsørger med barn under 18 år,5,59
4036,Vinje,01.01.2016,Andre husholdninger,7,0
4036,Vinje,01.01.2016,Flerfamiliehusholdninger,6,69
4036,Vinje,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,190
4036,Vinje,01.01.2016,Par med barn under 18 år,3,314
4036,Vinje,01.01.2016,Par uten hjemmeboende barn,2,376
4036,Vinje,01.01.2017,Aleneboende,1,665
4036,Vinje,01.01.2017,Aleneforsørger med barn under 18 år,5,60
4036,Vinje,01.01.2017,Andre husholdninger,7,0
4036,Vinje,01.01.2017,Flerfamiliehusholdninger,6,72
4036,Vinje,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,182
4036,Vinje,01.01.2017,Par med barn under 18 år,3,311
4036,Vinje,01.01.2017,Par uten hjemmeboende barn,2,370
4036,Vinje,01.01.2018,Aleneboende,1,680
4036,Vinje,01.01.2018,Aleneforsørger med barn under 18 år,5,60
4036,Vinje,01.01.2018,Andre husholdninger,7,0
4036,Vinje,01.01.2018,Flerfamiliehusholdninger,6,69
4036,Vinje,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,158
4036,Vinje,01.01.2018,Par med barn under 18 år,3,305
4036,Vinje,01.01.2018,Par uten hjemmeboende barn,2,411
4036,Vinje,01.01.2019,Aleneboende,1,724
4036,Vinje,01.01.2019,Aleneforsørger med barn under 18 år,5,60
4036,Vinje,01.01.2019,Andre husholdninger,7,0
4036,Vinje,01.01.2019,Flerfamiliehusholdninger,6,69
4036,Vinje,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,147
4036,Vinje,01.01.2019,Par med barn under 18 år,3,306
4036,Vinje,01.01.2019,Par uten hjemmeboende barn,2,416
4036,Vinje,01.01.2020,Aleneboende,1,710
4036,Vinje,01.01.2020,Aleneforsørger med barn under 18 år,5,55
4036,Vinje,01.01.2020,Andre husholdninger,7,0
4036,Vinje,01.01.2020,Flerfamiliehusholdninger,6,71
4036,Vinje,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,152
4036,Vinje,01.01.2020,Par med barn under 18 år,3,287
4036,Vinje,01.01.2020,Par uten hjemmeboende barn,2,437
4036,Vinje,01.01.2021,Aleneboende,1,724
4036,Vinje,01.01.2021,Aleneforsørger med barn under 18 år,5,61
4036,Vinje,01.01.2021,Andre husholdninger,7,0
4036,Vinje,01.01.2021,Flerfamiliehusholdninger,6,68
4036,Vinje,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,154
4036,Vinje,01.01.2021,Par med barn under 18 år,3,294
4036,Vinje,01.01.2021,Par uten hjemmeboende barn,2,462
4036,Vinje,01.01.2022,Aleneboende,1,748
4036,Vinje,01.01.2022,Aleneforsørger med barn under 18 år,5,52
4036,Vinje,01.01.2022,Andre husholdninger,7,0
4036,Vinje,01.01.2022,Flerfamiliehusholdninger,6,72
4036,Vinje,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,168
4036,Vinje,01.01.2022,Par med barn under 18 år,3,287
4036,Vinje,01.01.2022,Par uten hjemmeboende barn,2,451
4036,Vinje,01.01.2023,Aleneboende,1,782
4036,Vinje,01.01.2023,Aleneforsørger med barn under 18 år,5,55
4036,Vinje,01.01.2023,Andre husholdninger,7,0
4036,Vinje,01.01.2023,Flerfamiliehusholdninger,6,74
4036,Vinje,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,140
4036,Vinje,01.01.2023,Par med barn under 18 år,3,301
4036,Vinje,01.01.2023,Par uten hjemmeboende barn,2,486
4036,Vinje,01.01.2024,Aleneboende,1,801
4036,Vinje,01.01.2024,Aleneforsørger med barn under 18 år,5,62
4036,Vinje,01.01.2024,Andre husholdninger,7,0
4036,Vinje,01.01.2024,Flerfamiliehusholdninger,6,82
4036,Vinje,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,113
4036,Vinje,01.01.2024,Par med barn under 18 år,3,309
4036,Vinje,01.01.2024,Par uten hjemmeboende barn,2,503
4036,Vinje,01.01.2025,Aleneboende,1,819
4036,Vinje,01.01.2025,Aleneforsørger med barn under 18 år,5,65
4036,Vinje,01.01.2025,Andre husholdninger,7,0
4036,Vinje,01.01.2025,Flerfamiliehusholdninger,6,75
4036,Vinje,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,118
4036,Vinje,01.01.2025,Par med barn under 18 år,3,302
4036,Vinje,01.01.2025,Par uten hjemmeboende barn,2,496
