Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,value
Tokke,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",273.720430193704
Tokke,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",62.0584017420211
Tokke,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",216.123060285855
Tokke,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",53.9341925226575
Tokke,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",223.975776427079
Tokke,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",53.3312845596654
Tokke,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",231.97588226617
Tokke,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",55.1161371847247
Tokke,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",215.741932964389
Vinje,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",68.4752711149756
Vinje,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",315.00373297969
Vinje,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.5483322493437
Vinje,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",323.518903460155
Vinje,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",64.2812759522644
Vinje,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",306.404938154859
Vinje,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",66.7652358426494
Vinje,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",313.352158899298
Vinje,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.8041077906159
Vinje,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",318.159601813807
Vinje,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",61.5247568192681
Vinje,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",308.403435725017
Vinje,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",63.1226846055824
Vinje,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",333.44597338577
Vinje,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",67.6093667791364
Vinje,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",353.577206685236
Vinje,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",58.459472890961
Vinje,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",314.891226392526
Vinje,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",67.659242910622
Vinje,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",326.118080828309
Vinje,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",68.1857977220128
Vinje,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",336.538427039481
Vinje,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",67.1670029549368
Vinje,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",317.500393952676
Vinje,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",70.3650241871024
Vinje,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",324.120906431946
Vinje,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",70.28942389292
Vinje,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",341.333149466101
Vinje,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",70.5558393752438
Vinje,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",308.574104497948
Vinje,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",75.407483357802
Vinje,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",300.979645014821
Vinje,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",78.1154988653737
Vinje,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",313.098579306782
Vinje,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.6942110246528
Vinje,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",289.752862824982
