Geografi,År,Kjønn,Alder,Utdanningsnivå,Måltall,value
Kviteseid,2018-2024,kjønn samlet,65 år,videregående eller høyere,leveår,:
Kviteseid,2018-2024,kjønn samlet,65 år,videregående,leveår,:
Kviteseid,2018-2024,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Kviteseid,2018-2024,menn,ved fødsel,alle utdanningsnivåer,leveår,79.254677
Kviteseid,2018-2024,menn,ved fødsel,grunnskole,leveår,-
Kviteseid,2018-2024,menn,ved fødsel,videregående eller høyere,leveår,-
Kviteseid,2018-2024,menn,ved fødsel,videregående,leveår,-
Kviteseid,2018-2024,menn,ved fødsel,universitet eller høgskole,leveår,-
Kviteseid,2018-2024,menn,30 år,alle utdanningsnivåer,leveår,80.555061
Kviteseid,2018-2024,menn,30 år,grunnskole,leveår,:
Kviteseid,2018-2024,menn,30 år,videregående eller høyere,leveår,:
Kviteseid,2018-2024,menn,30 år,videregående,leveår,:
Kviteseid,2018-2024,menn,30 år,universitet eller høgskole,leveår,:
Kviteseid,2018-2024,menn,65 år,alle utdanningsnivåer,leveår,83.651161
Kviteseid,2018-2024,menn,65 år,grunnskole,leveår,:
Kviteseid,2018-2024,menn,65 år,videregående eller høyere,leveår,:
Kviteseid,2018-2024,menn,65 år,videregående,leveår,:
Kviteseid,2018-2024,menn,65 år,universitet eller høgskole,leveår,:
Kviteseid,2018-2024,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.763657
Kviteseid,2018-2024,kvinner,ved fødsel,grunnskole,leveår,-
Kviteseid,2018-2024,kvinner,ved fødsel,videregående eller høyere,leveår,-
Kviteseid,2018-2024,kvinner,ved fødsel,videregående,leveår,-
Kviteseid,2018-2024,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Kviteseid,2018-2024,kvinner,30 år,alle utdanningsnivåer,leveår,84.763664
Kviteseid,2018-2024,kvinner,30 år,grunnskole,leveår,:
Kviteseid,2018-2024,kvinner,30 år,videregående eller høyere,leveår,:
Kviteseid,2018-2024,kvinner,30 år,videregående,leveår,:
Kviteseid,2018-2024,kvinner,30 år,universitet eller høgskole,leveår,:
Kviteseid,2018-2024,kvinner,65 år,alle utdanningsnivåer,leveår,86.908363
Kviteseid,2018-2024,kvinner,65 år,grunnskole,leveår,:
Kviteseid,2018-2024,kvinner,65 år,videregående eller høyere,leveår,:
Kviteseid,2018-2024,kvinner,65 år,videregående,leveår,:
Kviteseid,2018-2024,kvinner,65 år,universitet eller høgskole,leveår,:
Nissedal,2013-2019,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,83.760315
Nissedal,2013-2019,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nissedal,2013-2019,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2013-2019,kjønn samlet,ved fødsel,videregående,leveår,-
Nissedal,2013-2019,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2013-2019,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.760315
Nissedal,2013-2019,kjønn samlet,30 år,grunnskole,leveår,:
Nissedal,2013-2019,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nissedal,2013-2019,kjønn samlet,30 år,videregående,leveår,:
Nissedal,2013-2019,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nissedal,2013-2019,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.137115
Nissedal,2013-2019,kjønn samlet,65 år,grunnskole,leveår,:
Nissedal,2013-2019,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nissedal,2013-2019,kjønn samlet,65 år,videregående,leveår,:
Nissedal,2013-2019,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nissedal,2013-2019,menn,ved fødsel,alle utdanningsnivåer,leveår,82.236855
Nissedal,2013-2019,menn,ved fødsel,grunnskole,leveår,-
Nissedal,2013-2019,menn,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2013-2019,menn,ved fødsel,videregående,leveår,-
Nissedal,2013-2019,menn,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2013-2019,menn,30 år,alle utdanningsnivåer,leveår,82.236855
Nissedal,2013-2019,menn,30 år,grunnskole,leveår,:
Nissedal,2013-2019,menn,30 år,videregående eller høyere,leveår,:
Nissedal,2013-2019,menn,30 år,videregående,leveår,:
Nissedal,2013-2019,menn,30 år,universitet eller høgskole,leveår,:
Nissedal,2013-2019,menn,65 år,alle utdanningsnivåer,leveår,83.739555
Nissedal,2013-2019,menn,65 år,grunnskole,leveår,:
Nissedal,2013-2019,menn,65 år,videregående eller høyere,leveår,:
Nissedal,2013-2019,menn,65 år,videregående,leveår,:
Nissedal,2013-2019,menn,65 år,universitet eller høgskole,leveår,:
Nissedal,2013-2019,kvinner,ved fødsel,alle utdanningsnivåer,leveår,85.283783
Nissedal,2013-2019,kvinner,ved fødsel,grunnskole,leveår,-
Nissedal,2013-2019,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2013-2019,kvinner,ved fødsel,videregående,leveår,-
Nissedal,2013-2019,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2013-2019,kvinner,30 år,alle utdanningsnivåer,leveår,85.283783
Nissedal,2013-2019,kvinner,30 år,grunnskole,leveår,:
Nissedal,2013-2019,kvinner,30 år,videregående eller høyere,leveår,:
Nissedal,2013-2019,kvinner,30 år,videregående,leveår,:
Nissedal,2013-2019,kvinner,30 år,universitet eller høgskole,leveår,:
Nissedal,2013-2019,kvinner,65 år,alle utdanningsnivåer,leveår,86.534668
Nissedal,2013-2019,kvinner,65 år,grunnskole,leveår,:
Nissedal,2013-2019,kvinner,65 år,videregående eller høyere,leveår,:
Nissedal,2013-2019,kvinner,65 år,videregående,leveår,:
Nissedal,2013-2019,kvinner,65 år,universitet eller høgskole,leveår,:
Nissedal,2014-2020,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,84.409019
Nissedal,2014-2020,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nissedal,2014-2020,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2014-2020,kjønn samlet,ved fødsel,videregående,leveår,-
Nissedal,2014-2020,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2014-2020,kjønn samlet,30 år,alle utdanningsnivåer,leveår,84.409019
Nissedal,2014-2020,kjønn samlet,30 år,grunnskole,leveår,:
Nissedal,2014-2020,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nissedal,2014-2020,kjønn samlet,30 år,videregående,leveår,:
Nissedal,2014-2020,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nissedal,2014-2020,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.61718
Nissedal,2014-2020,kjønn samlet,65 år,grunnskole,leveår,:
Nissedal,2014-2020,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nissedal,2014-2020,kjønn samlet,65 år,videregående,leveår,:
Nissedal,2014-2020,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nissedal,2014-2020,menn,ved fødsel,alle utdanningsnivåer,leveår,83.090332
Nissedal,2014-2020,menn,ved fødsel,grunnskole,leveår,-
Nissedal,2014-2020,menn,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2014-2020,menn,ved fødsel,videregående,leveår,-
Nissedal,2014-2020,menn,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2014-2020,menn,30 år,alle utdanningsnivåer,leveår,83.090332
Nissedal,2014-2020,menn,30 år,grunnskole,leveår,:
Nissedal,2014-2020,menn,30 år,videregående eller høyere,leveår,:
Nissedal,2014-2020,menn,30 år,videregående,leveår,:
Nissedal,2014-2020,menn,30 år,universitet eller høgskole,leveår,:
Nissedal,2014-2020,menn,65 år,alle utdanningsnivåer,leveår,84.220482
Nissedal,2014-2020,menn,65 år,grunnskole,leveår,:
Nissedal,2014-2020,menn,65 år,videregående eller høyere,leveår,:
Nissedal,2014-2020,menn,65 år,videregående,leveår,:
Nissedal,2014-2020,menn,65 år,universitet eller høgskole,leveår,:
Nissedal,2014-2020,kvinner,ved fødsel,alle utdanningsnivåer,leveår,85.727707
Nissedal,2014-2020,kvinner,ved fødsel,grunnskole,leveår,-
Nissedal,2014-2020,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2014-2020,kvinner,ved fødsel,videregående,leveår,-
Nissedal,2014-2020,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2014-2020,kvinner,30 år,alle utdanningsnivåer,leveår,85.727707
Nissedal,2014-2020,kvinner,30 år,grunnskole,leveår,:
Nissedal,2014-2020,kvinner,30 år,videregående eller høyere,leveår,:
Nissedal,2014-2020,kvinner,30 år,videregående,leveår,:
Nissedal,2014-2020,kvinner,30 år,universitet eller høgskole,leveår,:
Nissedal,2014-2020,kvinner,65 år,alle utdanningsnivåer,leveår,87.013878
Nissedal,2014-2020,kvinner,65 år,grunnskole,leveår,:
Nissedal,2014-2020,kvinner,65 år,videregående eller høyere,leveår,:
Nissedal,2014-2020,kvinner,65 år,videregående,leveår,:
Nissedal,2014-2020,kvinner,65 år,universitet eller høgskole,leveår,:
Nissedal,2015-2021,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,84.498352
Nissedal,2015-2021,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nissedal,2015-2021,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2015-2021,kjønn samlet,ved fødsel,videregående,leveår,-
Nissedal,2015-2021,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2015-2021,kjønn samlet,30 år,alle utdanningsnivåer,leveår,84.498352
Nissedal,2015-2021,kjønn samlet,30 år,grunnskole,leveår,:
Nissedal,2015-2021,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nissedal,2015-2021,kjønn samlet,30 år,videregående,leveår,:
Nissedal,2015-2021,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nissedal,2015-2021,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.909653
Nissedal,2015-2021,kjønn samlet,65 år,grunnskole,leveår,:
Nissedal,2015-2021,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nissedal,2015-2021,kjønn samlet,65 år,videregående,leveår,:
Nissedal,2015-2021,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nissedal,2015-2021,menn,ved fødsel,alle utdanningsnivåer,leveår,83.654739
Nissedal,2015-2021,menn,ved fødsel,grunnskole,leveår,-
Nissedal,2015-2021,menn,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2015-2021,menn,ved fødsel,videregående,leveår,-
Nissedal,2015-2021,menn,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2015-2021,menn,30 år,alle utdanningsnivåer,leveår,83.654739
Nissedal,2015-2021,menn,30 år,grunnskole,leveår,:
Nissedal,2015-2021,menn,30 år,videregående eller høyere,leveår,:
Nissedal,2015-2021,menn,30 år,videregående,leveår,:
Nissedal,2015-2021,menn,30 år,universitet eller høgskole,leveår,:
Nissedal,2015-2021,menn,65 år,alle utdanningsnivåer,leveår,84.704422
Nissedal,2015-2021,menn,65 år,grunnskole,leveår,:
Nissedal,2015-2021,menn,65 år,videregående eller høyere,leveår,:
Nissedal,2015-2021,menn,65 år,videregående,leveår,:
Nissedal,2015-2021,menn,65 år,universitet eller høgskole,leveår,:
Nissedal,2015-2021,kvinner,ved fødsel,alle utdanningsnivåer,leveår,85.341972
Nissedal,2015-2021,kvinner,ved fødsel,grunnskole,leveår,-
Nissedal,2015-2021,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2015-2021,kvinner,ved fødsel,videregående,leveår,-
Nissedal,2015-2021,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2015-2021,kvinner,30 år,alle utdanningsnivåer,leveår,85.341965
Nissedal,2015-2021,kvinner,30 år,grunnskole,leveår,:
Nissedal,2015-2021,kvinner,30 år,videregående eller høyere,leveår,:
Nissedal,2015-2021,kvinner,30 år,videregående,leveår,:
Nissedal,2015-2021,kvinner,30 år,universitet eller høgskole,leveår,:
Nissedal,2015-2021,kvinner,65 år,alle utdanningsnivåer,leveår,87.114883
Nissedal,2015-2021,kvinner,65 år,grunnskole,leveår,:
Nissedal,2015-2021,kvinner,65 år,videregående eller høyere,leveår,:
Nissedal,2015-2021,kvinner,65 år,videregående,leveår,:
Nissedal,2015-2021,kvinner,65 år,universitet eller høgskole,leveår,:
Nissedal,2016-2022,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,85.719818
Nissedal,2016-2022,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nissedal,2016-2022,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2016-2022,kjønn samlet,ved fødsel,videregående,leveår,-
Nissedal,2016-2022,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2016-2022,kjønn samlet,30 år,alle utdanningsnivåer,leveår,85.719833
Nissedal,2016-2022,kjønn samlet,30 år,grunnskole,leveår,:
Nissedal,2016-2022,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nissedal,2016-2022,kjønn samlet,30 år,videregående,leveår,:
Nissedal,2016-2022,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nissedal,2016-2022,kjønn samlet,65 år,alle utdanningsnivåer,leveår,87.032242
Nissedal,2016-2022,kjønn samlet,65 år,grunnskole,leveår,:
Nissedal,2016-2022,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nissedal,2016-2022,kjønn samlet,65 år,videregående,leveår,:
Nissedal,2016-2022,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nissedal,2016-2022,menn,ved fødsel,alle utdanningsnivåer,leveår,84.645477
Nissedal,2016-2022,menn,ved fødsel,grunnskole,leveår,-
Nissedal,2016-2022,menn,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2016-2022,menn,ved fødsel,videregående,leveår,-
Nissedal,2016-2022,menn,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2016-2022,menn,30 år,alle utdanningsnivåer,leveår,84.645485
Nissedal,2016-2022,menn,30 år,grunnskole,leveår,:
Nissedal,2016-2022,menn,30 år,videregående eller høyere,leveår,:
Nissedal,2016-2022,menn,30 år,videregående,leveår,:
Nissedal,2016-2022,menn,30 år,universitet eller høgskole,leveår,:
Nissedal,2016-2022,menn,65 år,alle utdanningsnivåer,leveår,86.041229
Nissedal,2016-2022,menn,65 år,grunnskole,leveår,:
Nissedal,2016-2022,menn,65 år,videregående eller høyere,leveår,:
Nissedal,2016-2022,menn,65 år,videregående,leveår,:
Nissedal,2016-2022,menn,65 år,universitet eller høgskole,leveår,:
Nissedal,2016-2022,kvinner,ved fødsel,alle utdanningsnivåer,leveår,86.794167
Nissedal,2016-2022,kvinner,ved fødsel,grunnskole,leveår,-
Nissedal,2016-2022,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2016-2022,kvinner,ved fødsel,videregående,leveår,-
Nissedal,2016-2022,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2016-2022,kvinner,30 år,alle utdanningsnivåer,leveår,86.794174
Nissedal,2016-2022,kvinner,30 år,grunnskole,leveår,:
Nissedal,2016-2022,kvinner,30 år,videregående eller høyere,leveår,:
Nissedal,2016-2022,kvinner,30 år,videregående,leveår,:
Nissedal,2016-2022,kvinner,30 år,universitet eller høgskole,leveår,:
Nissedal,2016-2022,kvinner,65 år,alle utdanningsnivåer,leveår,88.023254
Nissedal,2016-2022,kvinner,65 år,grunnskole,leveår,:
Nissedal,2016-2022,kvinner,65 år,videregående eller høyere,leveår,:
Nissedal,2016-2022,kvinner,65 år,videregående,leveår,:
Nissedal,2016-2022,kvinner,65 år,universitet eller høgskole,leveår,:
Nissedal,2017-2023,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,84.921303
Nissedal,2017-2023,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nissedal,2017-2023,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2017-2023,kjønn samlet,ved fødsel,videregående,leveår,-
Nissedal,2017-2023,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2017-2023,kjønn samlet,30 år,alle utdanningsnivåer,leveår,84.921295
Nissedal,2017-2023,kjønn samlet,30 år,grunnskole,leveår,:
Nissedal,2017-2023,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nissedal,2017-2023,kjønn samlet,30 år,videregående,leveår,:
Nissedal,2017-2023,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nissedal,2017-2023,kjønn samlet,65 år,alle utdanningsnivåer,leveår,86.350716
Nissedal,2017-2023,kjønn samlet,65 år,grunnskole,leveår,:
Nissedal,2017-2023,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nissedal,2017-2023,kjønn samlet,65 år,videregående,leveår,:
Nissedal,2017-2023,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nissedal,2017-2023,menn,ved fødsel,alle utdanningsnivåer,leveår,84.058563
Nissedal,2017-2023,menn,ved fødsel,grunnskole,leveår,-
Nissedal,2017-2023,menn,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2017-2023,menn,ved fødsel,videregående,leveår,-
Nissedal,2017-2023,menn,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2017-2023,menn,30 år,alle utdanningsnivåer,leveår,84.058563
Nissedal,2017-2023,menn,30 år,grunnskole,leveår,:
Nissedal,2017-2023,menn,30 år,videregående eller høyere,leveår,:
Nissedal,2017-2023,menn,30 år,videregående,leveår,:
Nissedal,2017-2023,menn,30 år,universitet eller høgskole,leveår,:
Nissedal,2017-2023,menn,65 år,alle utdanningsnivåer,leveår,85.72438
Nissedal,2017-2023,menn,65 år,grunnskole,leveår,:
Nissedal,2017-2023,menn,65 år,videregående eller høyere,leveår,:
Nissedal,2017-2023,menn,65 år,videregående,leveår,:
Nissedal,2017-2023,menn,65 år,universitet eller høgskole,leveår,:
Nissedal,2017-2023,kvinner,ved fødsel,alle utdanningsnivåer,leveår,85.784042
Nissedal,2017-2023,kvinner,ved fødsel,grunnskole,leveår,-
Nissedal,2017-2023,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2017-2023,kvinner,ved fødsel,videregående,leveår,-
Nissedal,2017-2023,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2017-2023,kvinner,30 år,alle utdanningsnivåer,leveår,85.784035
Nissedal,2017-2023,kvinner,30 år,grunnskole,leveår,:
Nissedal,2017-2023,kvinner,30 år,videregående eller høyere,leveår,:
Nissedal,2017-2023,kvinner,30 år,videregående,leveår,:
Nissedal,2017-2023,kvinner,30 år,universitet eller høgskole,leveår,:
Nissedal,2017-2023,kvinner,65 år,alle utdanningsnivåer,leveår,86.977051
Nissedal,2017-2023,kvinner,65 år,grunnskole,leveår,:
Nissedal,2017-2023,kvinner,65 år,videregående eller høyere,leveår,:
Nissedal,2017-2023,kvinner,65 år,videregående,leveår,:
Nissedal,2017-2023,kvinner,65 år,universitet eller høgskole,leveår,:
Nissedal,2018-2024,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,83.986984
Nissedal,2018-2024,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nissedal,2018-2024,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2018-2024,kjønn samlet,ved fødsel,videregående,leveår,-
Nissedal,2018-2024,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2018-2024,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.986992
Nissedal,2018-2024,kjønn samlet,30 år,grunnskole,leveår,:
Nissedal,2018-2024,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nissedal,2018-2024,kjønn samlet,30 år,videregående,leveår,:
Nissedal,2018-2024,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nissedal,2018-2024,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.781403
Nissedal,2018-2024,kjønn samlet,65 år,grunnskole,leveår,:
Nissedal,2018-2024,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nissedal,2018-2024,kjønn samlet,65 år,videregående,leveår,:
Nissedal,2018-2024,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nissedal,2018-2024,menn,ved fødsel,alle utdanningsnivåer,leveår,83.079567
Nissedal,2018-2024,menn,ved fødsel,grunnskole,leveår,-
Nissedal,2018-2024,menn,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2018-2024,menn,ved fødsel,videregående,leveår,-
Nissedal,2018-2024,menn,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2018-2024,menn,30 år,alle utdanningsnivåer,leveår,83.079575
Nissedal,2018-2024,menn,30 år,grunnskole,leveår,:
Nissedal,2018-2024,menn,30 år,videregående eller høyere,leveår,:
Nissedal,2018-2024,menn,30 år,videregående,leveår,:
Nissedal,2018-2024,menn,30 år,universitet eller høgskole,leveår,:
Nissedal,2018-2024,menn,65 år,alle utdanningsnivåer,leveår,85.03878
Nissedal,2018-2024,menn,65 år,grunnskole,leveår,:
Nissedal,2018-2024,menn,65 år,videregående eller høyere,leveår,:
Nissedal,2018-2024,menn,65 år,videregående,leveår,:
Nissedal,2018-2024,menn,65 år,universitet eller høgskole,leveår,:
Nissedal,2018-2024,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.894409
Nissedal,2018-2024,kvinner,ved fødsel,grunnskole,leveår,-
Nissedal,2018-2024,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nissedal,2018-2024,kvinner,ved fødsel,videregående,leveår,-
Nissedal,2018-2024,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nissedal,2018-2024,kvinner,30 år,alle utdanningsnivåer,leveår,84.894409
Nissedal,2018-2024,kvinner,30 år,grunnskole,leveår,:
Nissedal,2018-2024,kvinner,30 år,videregående eller høyere,leveår,:
Nissedal,2018-2024,kvinner,30 år,videregående,leveår,:
Nissedal,2018-2024,kvinner,30 år,universitet eller høgskole,leveår,:
Nissedal,2018-2024,kvinner,65 år,alle utdanningsnivåer,leveår,86.524025
Nissedal,2018-2024,kvinner,65 år,grunnskole,leveår,:
Nissedal,2018-2024,kvinner,65 år,videregående eller høyere,leveår,:
Nissedal,2018-2024,kvinner,65 år,videregående,leveår,:
Nissedal,2018-2024,kvinner,65 år,universitet eller høgskole,leveår,:
Fyresdal,2013-2019,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2013-2019,kjønn samlet,ved fødsel,grunnskole,leveår,-
Fyresdal,2013-2019,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2013-2019,kjønn samlet,ved fødsel,videregående,leveår,-
Fyresdal,2013-2019,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2013-2019,kjønn samlet,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2013-2019,kjønn samlet,30 år,grunnskole,leveår,:
Fyresdal,2013-2019,kjønn samlet,30 år,videregående eller høyere,leveår,:
Fyresdal,2013-2019,kjønn samlet,30 år,videregående,leveår,:
Fyresdal,2013-2019,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Fyresdal,2013-2019,kjønn samlet,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2013-2019,kjønn samlet,65 år,grunnskole,leveår,:
Fyresdal,2013-2019,kjønn samlet,65 år,videregående eller høyere,leveår,:
Fyresdal,2013-2019,kjønn samlet,65 år,videregående,leveår,:
Fyresdal,2013-2019,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Fyresdal,2013-2019,menn,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2013-2019,menn,ved fødsel,grunnskole,leveår,-
Fyresdal,2013-2019,menn,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2013-2019,menn,ved fødsel,videregående,leveår,-
Fyresdal,2013-2019,menn,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2013-2019,menn,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2013-2019,menn,30 år,grunnskole,leveår,:
Fyresdal,2013-2019,menn,30 år,videregående eller høyere,leveår,:
Fyresdal,2013-2019,menn,30 år,videregående,leveår,:
Fyresdal,2013-2019,menn,30 år,universitet eller høgskole,leveår,:
Fyresdal,2013-2019,menn,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2013-2019,menn,65 år,grunnskole,leveår,:
Fyresdal,2013-2019,menn,65 år,videregående eller høyere,leveår,:
Fyresdal,2013-2019,menn,65 år,videregående,leveår,:
Fyresdal,2013-2019,menn,65 år,universitet eller høgskole,leveår,:
Fyresdal,2013-2019,kvinner,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2013-2019,kvinner,ved fødsel,grunnskole,leveår,-
Fyresdal,2013-2019,kvinner,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2013-2019,kvinner,ved fødsel,videregående,leveår,-
Fyresdal,2013-2019,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2013-2019,kvinner,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2013-2019,kvinner,30 år,grunnskole,leveår,:
Fyresdal,2013-2019,kvinner,30 år,videregående eller høyere,leveår,:
Fyresdal,2013-2019,kvinner,30 år,videregående,leveår,:
Fyresdal,2013-2019,kvinner,30 år,universitet eller høgskole,leveår,:
Fyresdal,2013-2019,kvinner,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2013-2019,kvinner,65 år,grunnskole,leveår,:
Fyresdal,2013-2019,kvinner,65 år,videregående eller høyere,leveår,:
Fyresdal,2013-2019,kvinner,65 år,videregående,leveår,:
Fyresdal,2013-2019,kvinner,65 år,universitet eller høgskole,leveår,:
Fyresdal,2014-2020,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2014-2020,kjønn samlet,ved fødsel,grunnskole,leveår,-
Fyresdal,2014-2020,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2014-2020,kjønn samlet,ved fødsel,videregående,leveår,-
Fyresdal,2014-2020,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2014-2020,kjønn samlet,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2014-2020,kjønn samlet,30 år,grunnskole,leveår,:
Fyresdal,2014-2020,kjønn samlet,30 år,videregående eller høyere,leveår,:
Fyresdal,2014-2020,kjønn samlet,30 år,videregående,leveår,:
Fyresdal,2014-2020,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Fyresdal,2014-2020,kjønn samlet,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2014-2020,kjønn samlet,65 år,grunnskole,leveår,:
Fyresdal,2014-2020,kjønn samlet,65 år,videregående eller høyere,leveår,:
Fyresdal,2014-2020,kjønn samlet,65 år,videregående,leveår,:
Fyresdal,2014-2020,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Fyresdal,2014-2020,menn,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2014-2020,menn,ved fødsel,grunnskole,leveår,-
Fyresdal,2014-2020,menn,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2014-2020,menn,ved fødsel,videregående,leveår,-
Fyresdal,2014-2020,menn,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2014-2020,menn,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2014-2020,menn,30 år,grunnskole,leveår,:
Fyresdal,2014-2020,menn,30 år,videregående eller høyere,leveår,:
Fyresdal,2014-2020,menn,30 år,videregående,leveår,:
Fyresdal,2014-2020,menn,30 år,universitet eller høgskole,leveår,:
Fyresdal,2014-2020,menn,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2014-2020,menn,65 år,grunnskole,leveår,:
