time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2024-04-23,78.97458333333333,11.731,926.4508370833332,0.9264508370833332
2024-04-24,73.59958333333334,11.733,863.5439112500002,0.8635439112500002
2024-04-25,73.74625,11.714,863.8635725,0.8638635725
2024-04-26,82.32000000000001,11.7995,971.33484,0.97133484
2024-04-27,59.734583333333326,11.7995,704.8382160416666,0.7048382160416665
2024-04-28,28.53333333333333,11.7995,336.67906666666664,0.3366790666666666
2024-04-29,57.35125,11.7835,675.798454375,0.675798454375
2024-04-30,48.697307692307696,11.815,575.3586903846154,0.5753586903846154
2024-05-01,21.378260869565217,11.815,252.58415217391305,0.252584152173913
2024-05-02,25.98333333333333,11.843,307.7206166666667,0.3077206166666666
2024-05-03,37.7125,11.708,441.53795,0.4415379499999999
2024-05-04,41.35625,11.708,484.198975,0.484198975
2024-05-05,33.55608695652174,11.708,392.87466608695655,0.3928746660869565
2024-05-06,64.38625,11.6663,751.149308375,0.751149308375
2024-05-07,77.76125,11.698,909.6511025,0.9096511025
2024-05-08,77.11125,11.757,906.59696625,0.90659696625
2024-05-09,45.14333333333334,11.757,530.75017,0.53075017
2024-05-10,43.178333333333335,11.6735,504.0422741666667,0.5040422741666667
2024-05-11,31.946250000000003,11.6735,372.924549375,0.372924549375
2024-05-12,18.68583333333333,11.6735,218.1290754166667,0.2181290754166667
2024-05-13,25.8125,11.68,301.49,0.30149
2024-05-14,18.98708333333333,11.6815,221.79761395833333,0.2217976139583333
2024-05-15,22.981666666666666,11.649,267.71343499999995,0.2677134349999999
2024-05-16,18.20125,11.642,211.8989525,0.2118989525
2024-05-17,23.477083333333336,11.642,273.3202041666667,0.2733202041666667
2024-05-18,31.16875,11.642,362.8665875,0.3628665875
2024-05-19,29.651304347826088,11.642,345.2004852173913,0.3452004852173913
2024-05-20,36.82478260869566,11.642,428.7141191304348,0.4287141191304348
2024-05-21,44.23791666666667,11.583,512.40778875,0.51240778875
2024-05-22,36.76166666666666,11.585,425.88390833333335,0.4258839083333333
2024-05-23,53.41333333333333,11.5165,615.1346533333334,0.6151346533333334
2024-05-24,59.36086956521739,11.4953,682.3710039130435,0.6823710039130435
2024-05-25,42.77608695652174,11.4953,491.7239523913044,0.4917239523913043
2024-05-26,35.024166666666666,11.4953,402.6133030833333,0.4026133030833333
2024-05-27,57.28125,11.415,653.86546875,0.65386546875
2024-05-28,62.79750000000001,11.407,716.3310825000001,0.7163310825000001
2024-05-29,50.57458333333333,11.417,577.4100179166666,0.5774100179166666
2024-05-30,59.474545454545456,11.4065,678.3964027272727,0.6783964027272728
2024-05-31,58.73,11.383,668.52359,0.6685235900000001
2024-06-01,41.45108695652174,11.383,471.837722826087,0.471837722826087
2024-06-02,17.144166666666667,11.383,195.15204916666664,0.1951520491666666
2024-06-03,56.535833333333336,11.3885,643.8583379166668,0.6438583379166668
2024-06-04,56.2125,11.489,645.8254125,0.6458254124999999
2024-06-05,45.63791666666666,11.475,523.69509375,0.52369509375
2024-06-06,54.359166666666674,11.5,625.1304166666667,0.6251304166666668
2024-06-07,47.99541666666667,11.4865,551.2993535416667,0.5512993535416667
2024-06-08,19.86958333333333,11.4865,228.2319689583333,0.2282319689583333
2024-06-09,8.075416666666667,11.4865,92.75827354166668,0.0927582735416666
2024-06-10,41.97666666666667,11.512,483.2353866666666,0.4832353866666666
2024-06-11,45.76,11.491,525.8281599999999,0.5258281599999999
2024-06-12,50.45416666666667,11.4675,578.58315625,0.57858315625
2024-06-13,64.45875,11.4315,736.860200625,0.7368602006249999
2024-06-14,41.32958333333333,11.4025,471.2605739583333,0.4712605739583333
2024-06-15,15.3625,11.4025,175.17090624999997,0.1751709062499999
2024-06-16,16.05875,11.4025,183.109896875,0.183109896875
2024-06-17,78.4,11.486,900.5024000000001,0.9005024
2024-06-18,54.78833333333333,11.448,627.21684,0.62721684
2024-06-19,48.23125,11.354,547.6176125,0.5476176125
2024-06-20,63.142500000000005,11.2915,712.97353875,0.71297353875
2024-06-21,59.498333333333335,11.2685,670.4569691666667,0.6704569691666666
2024-06-22,37.58958333333333,11.2685,423.5782197916666,0.4235782197916666
2024-06-23,32.91166666666667,11.2685,370.8651158333333,0.3708651158333333
2024-06-24,70.60541666666667,11.349,801.30087375,0.80130087375
2024-06-25,34.2025,11.3265,387.39461625,0.3873946162499999
2024-06-26,33.11833333333333,11.3945,377.36684916666667,0.3773668491666667
2024-06-27,33.99913043478261,11.398,387.52208869565214,0.3875220886956521
2024-06-28,24.785652173913046,11.3965,282.469685,0.282469685
2024-06-29,35.86875,11.3965,408.778209375,0.408778209375
2024-06-30,33.13375,11.3965,377.608781875,0.3776087818749999
2024-07-01,45.28478260869565,11.4315,517.6729923913043,0.5176729923913043
2024-07-02,38.10666666666667,11.4795,437.44548,0.43744548
2024-07-03,41.42916666666667,11.4583,474.70782041666666,0.4747078204166666
2024-07-04,15.679583333333332,11.4015,178.770769375,0.178770769375
2024-07-05,22.62434782608696,11.448,259.0035339130435,0.2590035339130435
2024-07-06,8.54875,11.448,97.86609,0.09786609
2024-07-07,14.325909090909091,11.448,164.00300727272727,0.1640030072727272
2024-07-08,40.81125,11.4575,467.594896875,0.467594896875
2024-07-09,39.2325,11.489,450.7421925,0.4507421925
2024-07-10,37.01181818181818,11.607,429.5961736363636,0.4295961736363636
2024-07-11,41.72125,11.6725,486.991290625,0.4869912906249999
2024-07-12,39.071666666666665,11.7025,457.23617916666666,0.4572361791666666
2024-07-13,23.093333333333334,11.7025,270.2497333333333,0.2702497333333333
2024-07-14,20.70958333333333,11.7025,242.35389895833333,0.2423538989583333
2024-07-15,35.255833333333335,11.746,414.11501833333335,0.4141150183333333
2024-07-16,32.22833333333333,11.7815,379.69810916666665,0.3796981091666666
2024-07-17,35.07875,11.7575,412.438403125,0.4124384031249999
2024-07-18,37.13739130434782,11.748,436.2900730434782,0.4362900730434781
2024-07-19,39.29,11.8255,464.623895,0.464623895
2024-07-20,28.390416666666667,11.8255,335.7308722916667,0.3357308722916667
2024-07-21,28.117391304347827,11.8255,332.5022108695652,0.3325022108695652
2024-07-22,38.25083333333333,11.9165,455.8160554166666,0.4558160554166666
2024-07-23,40.62608695652174,11.9635,486.0301913043478,0.4860301913043477
2024-07-24,31.542916666666667,11.942,376.68551083333335,0.3766855108333333
2024-07-25,38.14826086956521,12.0825,460.9263619565217,0.4609263619565216
2024-07-26,45.13833333333333,11.937,538.8162849999999,0.5388162849999999
2024-07-27,47.04375,11.937,561.5612437499999,0.5615612437499999
2024-07-28,24.81125,11.937,296.17189125,0.29617189125
2024-07-29,43.64458333333334,11.9155,520.0470327083334,0.5200470327083334
2024-07-30,56.01208333333333,11.8885,665.8996527083333,0.6658996527083333
2024-07-31,49.05384615384615,11.8175,579.6938269230769,0.5796938269230769
2024-08-01,57.92181818181818,11.7465,680.3786372727272,0.6803786372727273
2024-08-02,60.13125,11.929,717.30568125,0.71730568125
2024-08-03,50.99791666666667,11.929,608.3541479166666,0.6083541479166666
2024-08-04,40.74,11.929,485.98746000000006,0.48598746
2024-08-05,55.25291666666666,12.1108,669.1570231666666,0.6691570231666666
2024-08-06,46.665,12.0005,560.0033325,0.5600033325
2024-08-07,49.085,11.781,578.270385,0.578270385
2024-08-08,50.44458333333333,11.8825,599.4077614583333,0.5994077614583333
2024-08-09,15.611666666666666,11.8295,184.6782108333333,0.1846782108333333
2024-08-10,9.635416666666666,11.8295,113.98216145833332,0.1139821614583333
2024-08-11,25.68478260869565,11.8295,303.8381358695652,0.3038381358695651
2024-08-12,48.49333333333333,11.7745,570.9847533333333,0.5709847533333333
2024-08-13,48.74625,11.797,575.05951125,0.57505951125
2024-08-14,55.94541666666667,11.7665,658.2817452083334,0.6582817452083334
2024-08-15,45.98833333333334,11.7455,540.1559691666668,0.5401559691666667
2024-08-16,54.5925,11.8185,645.2014612500001,0.6452014612500001
2024-08-17,51.95782608695652,11.8185,614.0635676086956,0.6140635676086956
2024-08-18,45.6575,11.8185,539.60316375,0.5396031637500001
2024-08-19,53.76458333333333,11.7345,630.900503125,0.630900503125
2024-08-20,53.14291666666667,11.6825,620.8421239583333,0.6208421239583334
2024-08-21,31.00916666666667,11.683,362.2800941666667,0.3622800941666667
2024-08-22,21.523043478260867,11.7685,253.293937173913,0.253293937173913
2024-08-23,15.1225,11.802,178.475745,0.178475745
2024-08-24,27.66391304347826,11.802,326.4895017391304,0.3264895017391304
2024-08-25,8.20375,11.802,96.8206575,0.0968206574999999
2024-08-26,30.54583333333333,11.7785,359.78409791666667,0.3597840979166666
2024-08-27,36.66166666666667,11.723,429.7847183333334,0.4297847183333333
2024-08-28,36.781666666666666,11.712,430.78688,0.43078688
2024-08-29,39.7025,11.641,462.1768025,0.4621768025
2024-08-30,42.495,11.662,495.57669,0.49557669
2024-08-31,41.3388,11.662,482.0930856,0.4820930855999999
2024-09-01,38.9295,11.662,453.99582900000007,0.4539958290000001
2024-09-02,53.11375,11.73,623.0242875,0.6230242875
2024-09-03,53.11958333333333,11.766,625.0050175,0.6250050175
2024-09-04,51.220416666666665,11.805,604.65701875,0.60465701875
2024-09-05,30.03625,11.7895,354.112369375,0.354112369375
2024-09-06,32.509166666666665,11.8015,383.6569304166667,0.3836569304166667
2024-09-07,38.27291666666667,11.8015,451.6778260416667,0.4516778260416667
2024-09-08,36.156666666666666,11.8015,426.70290166666666,0.4267029016666667
2024-09-09,52.71958333333333,11.9405,629.4981847916666,0.6294981847916666
2024-09-10,18.566956521739133,11.902,220.9839165217392,0.2209839165217391
2024-09-11,39.03041666666667,11.937,465.90608375,0.46590608375
2024-09-12,50.13291666666667,11.934,598.2862275,0.5982862275
2024-09-13,48.17791666666667,11.8495,570.8842235416668,0.5708842235416668
2024-09-14,32.92958333333333,11.8495,390.1990977083333,0.3901990977083333
2024-09-15,33.91375,11.8495,401.860980625,0.401860980625
2024-09-16,48.321666666666665,11.78,569.2292333333332,0.5692292333333332
2024-09-17,44.53375,11.7885,524.986111875,0.524986111875
2024-09-18,38.94875,11.7753,458.633215875,0.4586332158749999
2024-09-19,36.690000000000005,11.6678,428.0915820000001,0.4280915820000001
2024-09-20,36.90833333333333,11.733,433.045475,0.433045475
2024-09-21,36.7475,11.733,431.1584175,0.4311584175
2024-09-22,38.547916666666666,11.733,452.28270625,0.45228270625
2024-09-23,42.35916666666667,11.686,495.0092216666667,0.4950092216666666
2024-09-24,42.52916666666667,11.612,493.8486833333334,0.4938486833333333
2024-09-25,32.80291666666667,11.684,383.2692783333333,0.3832692783333333
2024-09-26,34.099090909090904,11.7865,401.90893499999993,0.4019089349999999
2024-09-27,18.075416666666666,11.7575,212.52171145833333,0.2125217114583333
2024-09-28,20.30125,11.7575,238.691946875,0.238691946875
2024-09-29,37.25869565217391,11.7575,438.0691141304348,0.4380691141304348
2024-09-30,23.228076923076927,11.7645,273.2667109615385,0.2732667109615385
2024-10-01,36.23717391304348,11.7305,425.08016858695646,0.4250801685869564
2024-10-02,57.05583333333333,11.6735,666.0412704166667,0.6660412704166667
2024-10-03,52.0425,11.7195,609.91207875,0.60991207875
2024-10-04,63.09,11.6845,737.175105,0.737175105
2024-10-05,47.86166666666667,11.6845,559.2396441666667,0.5592396441666667
2024-10-06,41.89347826086957,11.6845,489.5043467391304,0.4895043467391304
2024-10-07,45.19125,11.656,526.74921,0.52674921
2024-10-08,49.42217391304348,11.687,577.5969465217391,0.5775969465217391
2024-10-09,45.7375,11.786,539.062175,0.539062175
2024-10-10,36.99913043478261,11.792,436.2937460869565,0.4362937460869565
2024-10-11,43.99541666666667,11.7393,516.475394875,0.516475394875
2024-10-12,35.39625,11.7393,415.527197625,0.415527197625
2024-10-13,18.075416666666666,11.7393,212.192738875,0.2121927388749999
2024-10-14,45.62375,11.7465,535.919379375,0.5359193793749999
2024-10-15,57.36260869565217,11.766,674.9284539130434,0.6749284539130435
2024-10-16,24.08833333333333,11.8015,284.27846583333337,0.2842784658333334
2024-10-17,35.39666666666667,11.8735,420.2823216666667,0.4202823216666667
2024-10-18,41.275,11.8115,487.5196625,0.4875196625
2024-10-19,40.8125,11.8115,482.05684375,0.48205684375
2024-10-20,21.875416666666663,11.8115,258.3814839583333,0.2583814839583333
2024-10-21,29.0475,11.838,343.86430499999994,0.3438643049999999
2024-10-22,34.13291666666667,11.823,403.55347375,0.40355347375
2024-10-23,39.02458333333333,11.8525,462.5388739583333,0.4625388739583332
2024-10-24,36.45666666666667,11.8155,430.753745,0.430753745
2024-10-25,44.96625,11.8195,531.478591875,0.531478591875
2024-10-26,45.41090909090909,11.8195,536.7342399999999,0.5367342399999999
2024-10-27,44.08958333333334,11.8195,521.1168302083333,0.5211168302083333
2024-10-28,47.40318181818181,11.912,564.6667018181818,0.5646667018181818
2024-10-29,69.15863636363636,11.8415,818.9419925,0.8189419925
2024-10-30,42.47863636363636,11.8785,504.5824820454545,0.5045824820454545
2024-10-31,25.094583333333333,11.9385,299.591683125,0.2995916831249999
2024-11-01,7.529130434782608,11.9385,89.88652369565217,0.0898865236956521
2024-11-02,44.087916666666665,11.96,527.2914833333333,0.5272914833333333
2024-11-03,37.39625,11.96,447.25915,0.44725915
2024-11-04,67.2025,11.9465,802.83466625,0.8028346662500001
2024-11-05,44.02347826086957,11.96,526.5208,0.5265208
2024-11-06,41.94130434782608,11.909,499.47899347826086,0.4994789934782608
2024-11-07,42.37291666666667,11.7485,497.8182114583333,0.4978182114583333
2024-11-08,41.04333333333333,11.7735,483.223685,0.483223685
2024-11-09,51.73125,11.7735,609.0578718749999,0.6090578718749999
2024-11-10,45.33833333333333,11.7735,533.7908675,0.5337908675
2024-11-11,51.23333333333333,11.7865,603.8616833333333,0.6038616833333333
2024-11-12,71.80083333333333,11.7385,842.8340820833333,0.8428340820833333
2024-11-13,44.836666666666666,11.7645,527.480965,0.527480965
2024-11-14,45.03541666666666,11.759,529.5714645833333,0.5295714645833333
2024-11-15,42.08833333333333,11.699,492.3914116666666,0.4923914116666666
2024-11-16,37.7825,11.699,442.0174675,0.4420174674999999
2024-11-17,35.458333333333336,11.699,414.8270416666667,0.4148270416666667
2024-11-18,82.66541666666667,11.717,968.5906870833336,0.9685906870833336
2024-11-19,118.76875,11.6595,1384.784240625,1.384784240625
2024-11-20,103.65652173913044,11.6595,1208.5832152173912,1.2085832152173912
2024-11-21,111.42208333333332,11.62,1294.7246083333332,1.2947246083333332
2024-11-22,91.17416666666666,11.568,1054.70276,1.05470276
2024-11-23,55.330000000000005,11.568,640.0574399999999,0.64005744
2024-11-24,24.13125,11.568,279.1503,0.2791502999999999
2024-11-25,36.51608695652174,11.5865,423.09364152173913,0.4230936415217391
2024-11-26,43.14041666666666,11.6815,503.9447772916667,0.5039447772916666
2024-11-27,66.92458333333333,11.69,782.3483791666666,0.7823483791666667
2024-11-28,84.36333333333333,11.664,984.01392,0.98401392
2024-11-29,50.568333333333335,11.6805,590.6634175,0.5906634175000001
2024-11-30,40.317083333333336,11.6805,470.923691875,0.470923691875
2024-12-01,38.92125,11.6805,454.619660625,0.454619660625
2024-12-02,39.21833333333333,11.659,457.24654833333335,0.4572465483333333
2024-12-03,93.60791666666668,11.629,1088.5664629166663,1.0885664629166665
2024-12-04,113.91875,11.6205,1323.792834375,1.323792834375
2024-12-05,58.37708333333333,11.660000000000002,680.6767916666666,0.6806767916666666
2024-12-06,83.39541666666666,11.7445,979.4374710416668,0.9794374710416668
2024-12-07,47.094166666666666,11.7445,553.0974404166667,0.5530974404166668
2024-12-08,54.22083333333333,11.7445,636.7965770833333,0.6367965770833334
2024-12-09,76.88791666666667,11.7435,902.933249375,0.902933249375
2024-12-10,126.53458333333332,11.731500000000002,1484.440464375,1.4844404643750002
2024-12-11,221.555,11.711999999999998,2594.85216,2.59485216
2024-12-12,346.0291666666667,11.654000000000002,4032.623908333333,4.032623908333333
2024-12-13,106.05875,11.6758,1238.32075325,1.23832075325
2024-12-14,34.995217391304344,11.6758,408.5971592173913,0.4085971592173913
2024-12-15,28.426666666666662,11.6758,331.9040746666667,0.3319040746666667
2024-12-16,21.50958333333333,11.716,252.0062783333333,0.2520062783333333
2024-12-17,50.833333333333336,11.7635,597.9779166666667,0.5979779166666667
2024-12-18,27.477500000000003,11.762,323.190355,0.323190355
2024-12-19,24.437916666666663,11.814299999999998,288.716878875,0.2887168788749999
2024-12-20,26.69260869565217,11.868499999999996,316.8012263043478,0.3168012263043477
2024-12-21,22.058333333333334,11.8685,261.7993291666666,0.2617993291666666
2024-12-22,22.799166666666665,11.8685,270.5919095833333,0.2705919095833333
2024-12-23,49.12916666666666,11.807,580.0680708333333,0.5800680708333333
2024-12-24,33.815,11.807,399.253705,0.399253705
2024-12-25,30.97086956521739,11.807000000000002,365.67305695652175,0.3656730569565217
2024-12-26,32.935833333333335,11.807,388.8733841666667,0.3888733841666667
2024-12-27,35.34291666666667,11.8435,418.5838335416667,0.4185838335416667
2024-12-28,30.85391304347826,11.8435,365.4183191304348,0.3654183191304347
2024-12-29,27.35708333333333,11.8435,324.00361645833334,0.3240036164583333
2024-12-30,32.084583333333335,11.8455,380.057931875,0.380057931875
2024-12-31,30.80458333333333,11.795,363.3400604166666,0.3633400604166666
2025-01-01,21.54458333333333,11.795,254.11836041666663,0.2541183604166667
2025-01-02,83.74041666666666,11.7173,981.2115842083332,0.9812115842083332
2025-01-03,62.622083333333336,11.713,733.4924620833333,0.7334924620833333
2025-01-04,95.59217391304348,11.713,1119.671133043478,1.119671133043478
2025-01-05,55.65833333333333,11.713,651.9260583333332,0.6519260583333333
2025-01-06,29.42125,11.7095,344.508126875,0.344508126875
2025-01-07,31.97083333333333,11.7385,375.2896270833333,0.3752896270833333
2025-01-08,71.48916666666666,11.738,839.1398383333333,0.8391398383333333
2025-01-09,99.09583333333336,11.7605,1165.4165479166668,1.1654165479166667
2025-01-10,87.82625,11.757,1032.57322125,1.03257322125
2025-01-11,36.79291666666666,11.757,432.57432125,0.4325743212499999
2025-01-12,71.55583333333333,11.757,841.2819324999999,0.8412819324999999
2025-01-13,38.63708333333333,11.708999999999998,452.40160875,0.4524016087499999
2025-01-14,33.78217391304348,11.7195,395.9101871739131,0.3959101871739131
2025-01-15,66.39375,11.7035,777.039253125,0.777039253125
2025-01-16,44.80041666666667,11.6965,524.0080735416667,0.5240080735416667
2025-01-17,38.469166666666666,11.759,452.3589308333333,0.4523589308333333
2025-01-18,40.6325,11.759,477.7975675,0.4777975675
2025-01-19,60.24916666666667,11.759,708.4699508333333,0.7084699508333333
2025-01-20,188.1770833333333,11.7665,2214.185651041667,2.214185651041667
2025-01-21,129.32333333333332,11.817,1528.21383,1.52821383
2025-01-22,132.715,11.7525,1559.7330375,1.5597330374999998
2025-01-23,74.36434782608696,11.7305,872.3309821739131,0.872330982173913
2025-01-24,39.82478260869566,11.7495,467.9212832608696,0.4679212832608695
2025-01-25,31.59173913043478,11.7495,371.1871389130434,0.3711871389130434
2025-01-26,35.882173913043474,11.7495,421.5976023913043,0.4215976023913043
2025-01-27,33.829166666666666,11.8095,399.50554375,0.39950554375
2025-01-28,80.16956521739131,11.778499999999998,944.2772239130436,0.9442772239130436
2025-01-29,80.87666666666667,11.7785,952.6058183333332,0.9526058183333334
2025-01-30,65.61,11.7615,771.672015,0.7716720149999999
2025-01-31,96.02875,11.7373,1127.118247375,1.127118247375
2025-02-01,94.92541666666666,11.7373,1114.168093041667,1.1141680930416666
2025-02-02,107.65041666666669,11.7373,1263.5252355416667,1.2635252355416666
2025-02-03,127.925,11.7138,1498.487865,1.498487865
2025-02-04,72.45166666666667,11.720999999999998,849.205985,0.8492059850000001
2025-02-05,48.31666666666666,11.6693,563.8216783333334,0.5638216783333333
2025-02-06,104.61125,11.658499999999998,1219.610258125,1.219610258125
2025-02-07,82.68166666666666,11.625,961.174375,0.961174375
2025-02-08,58.45458333333334,11.625,679.53453125,0.67953453125
2025-02-09,78.09458333333333,11.625,907.84953125,0.90784953125
2025-02-10,65.12,11.5745,753.73144,0.75373144
2025-02-11,58.685833333333335,11.5755,679.31786375,0.67931786375
2025-02-12,117.75875,11.662,1373.3025425000003,1.3733025425000005
2025-02-13,135.56166666666667,11.7145,1588.0371441666666,1.5880371441666663
2025-02-14,155.21416666666667,11.6515,1808.4778629166667,1.808477862916667
2025-02-15,108.76375,11.6515,1267.260833125,1.2672608331250002
2025-02-16,122.55583333333334,11.6515,1427.9592920833336,1.4279592920833335
2025-02-17,118.65833333333336,11.6415,1381.3609875000002,1.3813609875
2025-02-18,122.96625,11.659,1433.66350875,1.43366350875
2025-02-19,99.59708333333332,11.629,1158.2144820833332,1.158214482083333
2025-02-20,61.494166666666665,11.609,713.8857808333333,0.7138857808333333
2025-02-21,50.43857142857143,11.629,586.5501471428571,0.5865501471428571
2025-02-22,64.33769230769231,11.631676923076922,748.3134970769231,0.7483134970769231
2025-02-23,53.90315789473684,11.643173684210527,627.5083449473684,0.6275083449473684
2025-02-24,46.655,11.6355,542.8542525,0.5428542525000001
2025-02-25,50.125416666666666,11.6638,584.6528349166666,0.5846528349166666
2025-02-26,50.958333333333336,11.6895,595.6774375000001,0.5956774375000001
2025-02-27,55.47125,11.7015,649.096831875,0.649096831875
2025-02-28,73.06583333333333,11.7245,856.6603629166667,0.8566603629166667
2025-03-01,72.36434782608696,11.72813043478261,848.5865317391306,0.8485865317391306
2025-03-02,53.22416666666666,11.749354166666668,625.0363114583334,0.6250363114583335
2025-03-03,41.86958333333333,11.695,489.6647770833333,0.4896647770833333
2025-03-04,38.290416666666665,11.808,452.13324000000006,0.45213324
2025-03-05,34.17666666666667,11.82,403.9682,0.4039682
2025-03-06,31.04875,11.716,363.767155,0.363767155
2025-03-07,32.314166666666665,11.759,379.9822858333334,0.3799822858333334
2025-03-08,37.86625,11.753791666666666,445.05923375,0.44505923375
2025-03-09,37.83416666666667,11.721479166666668,443.4106735416667,0.4434106735416667
2025-03-10,38.4775,11.6705,449.05166375,0.44905166375
2025-03-11,46.650416666666665,11.634,542.7309475000001,0.5427309475000001
2025-03-12,69.48208333333334,11.6085,806.5827643749999,0.8065827643749999
2025-03-13,90.30666666666669,11.597500000000002,1047.3315666666667,1.0473315666666667
2025-03-14,84.68791666666667,11.62,984.0735916666666,0.9840735916666666
2025-03-15,94.505,11.616166666666668,1097.9799316666663,1.0979799316666663
2025-03-16,70.21695652173914,11.591,814.6638947826087,0.8146638947826087
2025-03-17,46.65272727272727,11.5283,537.8266358181818,0.5378266358181818
2025-03-18,45.9575,11.528,529.79806,0.52979806
2025-03-19,46.84,11.505,538.8942000000001,0.5388942000000001
2025-03-20,46.94125,11.5025,539.9417281249999,0.539941728125
2025-03-21,49.345416666666665,11.401000000000002,562.5870954166667,0.5625870954166666
2025-03-22,43.33375,11.397166666666664,493.92925041666666,0.4939292504166667
2025-03-23,34.6475,11.376229166666668,394.2852614583333,0.3942852614583333
2025-03-24,36.970416666666665,11.3795,420.7048564583333,0.4207048564583333
2025-03-25,47.97833333333333,11.309,542.5869716666666,0.5425869716666666
2025-03-26,53.401250000000005,11.3585,606.558098125,0.6065580981250001
2025-03-27,52.69652173913043,11.3435,597.7629943478261,0.5977629943478261
2025-03-28,50.88565217391304,11.294,574.7025556521739,0.574702555652174
2025-03-29,49.25260869565217,11.295043478260869,556.3035817391304,0.5563035817391304
2025-03-30,39.110416666666666,11.2991875,441.7538308333333,0.4417538308333333
2025-03-31,37.98458333333333,11.413000000000002,433.5180495833333,0.4335180495833333
2025-04-01,51.24875,11.318,580.0333525,0.5800333525
2025-04-02,63.69521739130435,11.2745,718.1317284782608,0.7181317284782608
2025-04-03,61.82083333333333,11.4235,706.2102895833333,0.7062102895833333
2025-04-04,55.25541666666667,11.6815,645.4661497916667,0.6454661497916667
2025-04-05,52.89818181818182,11.693727272727273,618.5581036363636,0.6185581036363637
2025-04-06,48.42416666666667,11.767,570.0377245833333,0.5700377245833333
2025-04-07,44.619166666666665,11.9545,533.3998279166666,0.5333998279166666
2025-04-08,62.11291666666667,11.9505,742.2804106250001,0.742280410625
2025-04-09,60.81208333333333,12.1195,737.0120439583334,0.7370120439583334
2025-04-10,65.36749999999999,11.981500000000002,783.20070125,0.78320070125
2025-04-11,48.58791666666667,12.100500000000002,587.938085625,0.5879380856249999
2025-04-12,41.98083333333333,12.095170833333334,507.716486875,0.507716486875
2025-04-13,38.4825,12.067358333333331,464.442304875,0.464442304875
2025-04-14,38.10875,12.0205,458.086229375,0.458086229375
2025-04-15,44.08125,11.9726,527.76717375,0.5277671737499999
2025-04-16,45.7125,12.0725,551.8641562500001,0.5518641562500001
2025-04-17,43.056666666666665,12.0725,519.8016083333333,0.5198016083333333
2025-04-18,47.40541666666667,12.0725,572.3018927083334,0.5723018927083334
2025-04-19,52.23,12.064833333333333,630.1410316666667,0.6301410316666667
2025-04-20,51.255,12.0189375,615.9096139583334,0.6159096139583333
2025-04-21,48.80791666666667,11.970958333333334,583.9516197916666,0.5839516197916667
2025-04-22,53.07173913043479,11.8885,630.9433706521739,0.630943370652174
2025-04-23,72.80117647058823,11.891,865.6787894117647,0.8656787894117647
2025-04-24,74.333,11.8285,879.2478905,0.8792478905000001
2025-04-25,160.872,11.8415,1904.965788,1.904965788
2025-04-26,58.33142857142857,11.8045,705.0827850000001,0.7050827850000001
2025-04-27,50.31230769230769,11.805142857142858,653.9547607142857,0.6539547607142857
2025-04-28,39.92052631578947,11.8615,473.5173228947368,0.4735173228947368
2025-04-29,46.31833333333333,11.8045,546.7647658333334,0.5467647658333334
2025-04-30,55.06458333333333,11.809,650.2576645833333,0.6502576645833332
2025-05-01,68.08,11.7585,706.0979249999999,0.7060979249999999
2025-05-02,49.81769230769231,11.7585,585.7813349999999,0.5857813349999998
2025-05-03,48.62578947368421,11.7555,571.5888655263158,0.5715888655263158
2025-05-04,45.30041666666667,11.740625,532.062171875,0.532062171875
2025-05-05,40.49666666666666,11.7885,477.394955,0.477394955
2025-05-06,67.27541666666666,11.7015,787.2232881250001,0.7872232881250001
2025-05-07,81.57583333333334,11.6715,952.11233875,0.95211233875
2025-05-08,88.92083333333333,11.688,1039.3067,1.0393067
2025-05-09,95.8396,11.6725,1118.687731,1.118687731
2025-05-10,75.04325,11.6725,875.9423356249999,0.8759423356249999
2025-05-11,86.59333333333333,11.666888888888888,1010.2946805555554,1.0102946805555553
2025-05-12,81.39428571428572,11.596,943.8481371428572,0.9438481371428572
2025-05-13,77.24307692307693,11.5733,893.9573021538462,0.8939573021538462
2025-05-14,67.08333333333333,11.5715,776.2547916666667,0.7762547916666668
2025-05-15,73.51375,11.65,856.4351875,0.8564351875
2025-05-16,67.91137931034483,11.635000000000002,790.148898275862,0.7901488982758621
2025-05-17,66.52571428571427,nan,nan,nan
2025-05-18,60.49538461538462,nan,nan,nan
2025-05-19,56.931666666666665,nan,nan,nan
2025-05-20,66.59058823529412,nan,nan,nan
2025-05-21,71.19,nan,nan,nan
2025-05-22,85.13199999999999,nan,nan,nan
2025-05-23,80.74571428571429,nan,nan,nan
2025-05-24,76.57307692307693,nan,nan,nan
2025-05-25,39.99666666666666,nan,nan,nan
2025-05-26,42.79529411764706,nan,nan,nan
2025-05-27,45.334545454545456,nan,nan,nan
2025-05-28,62.11999999999999,nan,nan,nan
2025-05-29,71.385,nan,nan,nan
2025-05-30,55.83833333333334,nan,nan,nan
2025-05-31,22.10166666666667,nan,nan,nan
2025-06-01,59.886,nan,nan,nan
2025-06-02,58.145,nan,nan,nan
2025-06-03,58.56833333333333,nan,nan,nan
2025-06-04,50.65166666666666,nan,nan,nan
2025-06-05,88.536,nan,nan,nan
2025-06-06,61.16,nan,nan,nan
2025-06-07,57.14615384615384,nan,nan,nan
2025-06-08,51.17777777777778,nan,nan,nan
2025-06-09,34.45117647058823,nan,nan,nan
