Kommune;Periode;År;Måned;Passasjerer
Seljord;2016/06;2016;6;1840
Seljord;2016/07;2016;7;579
Seljord;2016/08;2016;8;2350
Seljord;2016/09;2016;9;3762
Seljord;2016/10;2016;10;2602
Seljord;2016/11;2016;11;3388
Seljord;2016/12;2016;12;2648
Siljan;2016/01;2016;1;5826
Siljan;2016/02;2016;2;5108
Siljan;2016/03;2016;3;5148
Siljan;2016/04;2016;4;6225
Siljan;2016/05;2016;5;4960
Siljan;2016/06;2016;6;3254
Siljan;2016/07;2016;7;641
Siljan;2016/08;2016;8;3900
Siljan;2016/09;2016;9;6659
Siljan;2016/10;2016;10;5410
Siljan;2016/11;2016;11;7197
Siljan;2016/12;2016;12;5502
Skien;2016/01;2016;1;188927
Skien;2016/02;2016;2;180889
Skien;2016/03;2016;3;180824
Skien;2016/04;2016;4;188170
Skien;2016/05;2016;5;163438
Skien;2016/06;2016;6;141758
Skien;2016/07;2016;7;88366
Skien;2016/08;2016;8;163815
Skien;2016/09;2016;9;203586
Skien;2016/10;2016;10;206535
Skien;2016/11;2016;11;249629
Skien;2016/12;2016;12;206758
Tinn;2016/01;2016;1;14273
Tinn;2016/02;2016;2;12589
Tinn;2016/03;2016;3;12548
Tinn;2016/04;2016;4;13835
Tinn;2016/05;2016;5;11781
Tinn;2016/06;2016;6;8350
Tinn;2016/07;2016;7;5095
Tinn;2016/08;2016;8;9669
Tinn;2016/09;2016;9;13975
Tinn;2016/10;2016;10;11763
Tinn;2016/11;2016;11;15417
Tinn;2016/12;2016;12;11436
Tokke;2016/01;2016;1;5531
Tokke;2016/02;2016;2;4299
Tokke;2016/03;2016;3;4307
Tokke;2016/04;2016;4;5449
Tokke;2016/05;2016;5;4194
Tokke;2016/06;2016;6;2124
Tokke;2016/07;2016;7;847
Tokke;2016/08;2016;8;3713
Tokke;2016/09;2016;9;5531
Tokke;2016/10;2016;10;3866
Tokke;2016/11;2016;11;5074
Tokke;2016/12;2016;12;3782
Tønsberg;2016/01;2016;1;350935
Tønsberg;2016/02;2016;2;327097
Tønsberg;2016/03;2016;3;319005
Tønsberg;2016/04;2016;4;347886
Tønsberg;2016/05;2016;5;305270
Tønsberg;2016/06;2016;6;272380
Tønsberg;2016/07;2016;7;174917
Tønsberg;2016/08;2016;8;290492
Tønsberg;2016/09;2016;9;364237
Tønsberg;2016/10;2016;10;328459
Tønsberg;2016/11;2016;11;395560
Tønsberg;2016/12;2016;12;297076
Vinje;2016/01;2016;1;6381
Vinje;2016/02;2016;2;5608
Vinje;2016/03;2016;3;5587
Vinje;2016/04;2016;4;6686
Vinje;2016/05;2016;5;5416
Vinje;2016/06;2016;6;3577
Vinje;2016/07;2016;7;779
Vinje;2016/08;2016;8;4721
Vinje;2016/09;2016;9;7085
Vinje;2016/10;2016;10;5335
Vinje;2016/11;2016;11;7151
Vinje;2016/12;2016;12;5541
Bamble;2015/01;2015;1;36915
Bamble;2015/02;2015;2;31918
Bamble;2015/03;2015;3;38867
Bamble;2015/04;2015;4;34590
Bamble;2015/05;2015;5;32300
Bamble;2015/06;2015;6;32090
Bamble;2015/07;2015;7;18993
Bamble;2015/08;2015;8;29402
Bamble;2015/09;2015;9;40410
Bamble;2015/10;2015;10;36321
Bamble;2015/11;2015;11;39902
Bamble;2015/12;2015;12;34219
Drangedal;2015/01;2015;1;9939
Drangedal;2015/02;2015;2;7813
Drangedal;2015/03;2015;3;10559
Drangedal;2015/04;2015;4;9476
Drangedal;2015/05;2015;5;8690
Drangedal;2015/06;2015;6;6748
Drangedal;2015/07;2015;7;638
Drangedal;2015/08;2015;8;5700
Drangedal;2015/09;2015;9;10483
Drangedal;2015/10;2015;10;8882
Drangedal;2015/11;2015;11;10316
Drangedal;2015/12;2015;12;7953
Fyresdal;2015/01;2015;1;2020
Fyresdal;2015/02;2015;2;1492
Fyresdal;2015/03;2015;3;1819
Fyresdal;2015/04;2015;4;1641
Fyresdal;2015/05;2015;5;1586
Fyresdal;2015/06;2015;6;1259
Fyresdal;2015/07;2015;7;193
Fyresdal;2015/08;2015;8;1141
Fyresdal;2015/09;2015;9;2154
Fyresdal;2015/10;2015;10;1877
Fyresdal;2015/11;2015;11;2111
Fyresdal;2015/12;2015;12;1600
Færder;2015/01;2015;1;98395
Færder;2015/02;2015;2;85341
Færder;2015/03;2015;3;98943
Færder;2015/04;2015;4;85190
Færder;2015/05;2015;5;81327
Færder;2015/06;2015;6;81934
Færder;2015/07;2015;7;58474
Færder;2015/08;2015;8;75782
Færder;2015/09;2015;9;92375
Færder;2015/10;2015;10;99890
Færder;2015/11;2015;11;101924
Færder;2015/12;2015;12;84607
Hjartdal;2015/01;2015;1;2210
Hjartdal;2015/02;2015;2;1743
Hjartdal;2015/03;2015;3;2275
Hjartdal;2015/04;2015;4;1998
Hjartdal;2015/05;2015;5;1903
Hjartdal;2015/06;2015;6;1439
Hjartdal;2015/07;2015;7;2
Hjartdal;2015/08;2015;8;1259
Hjartdal;2015/09;2015;9;2409
Hjartdal;2015/10;2015;10;2275
Hjartdal;2015/11;2015;11;2599
Hjartdal;2015/12;2015;12;2053
Holmestrand;2015/01;2015;1;69147
Holmestrand;2015/02;2015;2;56106
Holmestrand;2015/03;2015;3;68240
Holmestrand;2015/04;2015;4;57683
Holmestrand;2015/05;2015;5;52672
Holmestrand;2015/06;2015;6;46879
Holmestrand;2015/07;2015;7;18881
Holmestrand;2015/08;2015;8;45999
Holmestrand;2015/09;2015;9;63424
Holmestrand;2015/10;2015;10;68237
Holmestrand;2015/11;2015;11;69785
Holmestrand;2015/12;2015;12;52633
Horten;2015/01;2015;1;96197
Horten;2015/02;2015;2;84797
Horten;2015/03;2015;3;95342
Horten;2015/04;2015;4;82152
Horten;2015/05;2015;5;77440
Horten;2015/06;2015;6;72781
Horten;2015/07;2015;7;46028
Horten;2015/08;2015;8;78865
Horten;2015/09;2015;9;100961
Horten;2015/10;2015;10;107271
Horten;2015/11;2015;11;110901
Horten;2015/12;2015;12;87279
Kragerø;2015/01;2015;1;31898
Kragerø;2015/02;2015;2;28389
Kragerø;2015/03;2015;3;33116
Kragerø;2015/04;2015;4;34740
Kragerø;2015/05;2015;5;37454
Kragerø;2015/06;2015;6;39196
Kragerø;2015/07;2015;7;64076
Kragerø;2015/08;2015;8;39352
Kragerø;2015/09;2015;9;35832
Kragerø;2015/10;2015;10;31811
Kragerø;2015/11;2015;11;32509
Kragerø;2015/12;2015;12;27881
Kviteseid;2015/01;2015;1;5038
Kviteseid;2015/02;2015;2;3959
Kviteseid;2015/03;2015;3;5047
Kviteseid;2015/04;2015;4;4606
Kviteseid;2015/05;2015;5;4186
Kviteseid;2015/06;2015;6;2989
Kviteseid;2015/07;2015;7;566
Kviteseid;2015/08;2015;8;2962
Kviteseid;2015/09;2015;9;5757
Kviteseid;2015/10;2015;10;4623
Kviteseid;2015/11;2015;11;5768
Kviteseid;2015/12;2015;12;4490
Larvik;2015/01;2015;1;108541
Larvik;2015/02;2015;2;92652
Larvik;2015/03;2015;3;108551
Larvik;2015/04;2015;4;90814
Larvik;2015/05;2015;5;85499
Larvik;2015/06;2015;6;79717
Larvik;2015/07;2015;7;56002
Larvik;2015/08;2015;8;75476
Larvik;2015/09;2015;9;98713
Larvik;2015/10;2015;10;107941
Larvik;2015/11;2015;11;114367
Larvik;2015/12;2015;12;91647
Midt-Telemark;2015/01;2015;1;19693
Midt-Telemark;2015/02;2015;2;15332
Midt-Telemark;2015/03;2015;3;19144
Midt-Telemark;2015/04;2015;4;16550
Midt-Telemark;2015/05;2015;5;15034
Midt-Telemark;2015/06;2015;6;12345
Midt-Telemark;2015/07;2015;7;6215
Midt-Telemark;2015/08;2015;8;12301
Midt-Telemark;2015/09;2015;9;19841
Midt-Telemark;2015/10;2015;10;16681
Midt-Telemark;2015/11;2015;11;20180
Midt-Telemark;2015/12;2015;12;15772
Nissedal;2015/01;2015;1;1821
Nissedal;2015/02;2015;2;1355
Nissedal;2015/03;2015;3;1735
Nissedal;2015/04;2015;4;1533
Nissedal;2015/05;2015;5;1490
Nissedal;2015/06;2015;6;1230
Nissedal;2015/07;2015;7;237
Nissedal;2015/08;2015;8;938
Nissedal;2015/09;2015;9;1721
Nissedal;2015/10;2015;10;745
Nissedal;2015/11;2015;11;1733
Nissedal;2015/12;2015;12;1287
Nome;2015/01;2015;1;14411
Nome;2015/02;2015;2;11053
Nome;2015/03;2015;3;14348
Nome;2015/04;2015;4;11821
Nome;2015/05;2015;5;10629
Nome;2015/06;2015;6;8486
Nome;2015/07;2015;7;3483
Nome;2015/08;2015;8;9155
Nome;2015/09;2015;9;15726
Nome;2015/10;2015;10;12321
Nome;2015/11;2015;11;15121
Nome;2015/12;2015;12;11712
Notodden;2015/01;2015;1;20484
Notodden;2015/02;2015;2;16937
Notodden;2015/03;2015;3;20155
Notodden;2015/04;2015;4;17053
Notodden;2015/05;2015;5;15819
Notodden;2015/06;2015;6;13232
Notodden;2015/07;2015;7;8380
Notodden;2015/08;2015;8;16117
Notodden;2015/09;2015;9;20160
Notodden;2015/10;2015;10;18769
Notodden;2015/11;2015;11;21174
Notodden;2015/12;2015;12;17387
Porsgrunn;2015/01;2015;1;135585
Porsgrunn;2015/02;2015;2;119931
Porsgrunn;2015/03;2015;3;140820
Porsgrunn;2015/04;2015;4;118278
Porsgrunn;2015/05;2015;5;113563
Porsgrunn;2015/06;2015;6;110815
Porsgrunn;2015/07;2015;7;74401
Porsgrunn;2015/08;2015;8;108116
Porsgrunn;2015/09;2015;9;139288
Porsgrunn;2015/10;2015;10;134548
Porsgrunn;2015/11;2015;11;145389
Porsgrunn;2015/12;2015;12;127604
Sandefjord;2015/01;2015;1;175867
Sandefjord;2015/02;2015;2;146337
Sandefjord;2015/03;2015;3;166893
Sandefjord;2015/04;2015;4;137261
Sandefjord;2015/05;2015;5;126981
Sandefjord;2015/06;2015;6;117590
Sandefjord;2015/07;2015;7;68298
Sandefjord;2015/08;2015;8;117065
Sandefjord;2015/09;2015;9;153664
Sandefjord;2015/10;2015;10;167684
Sandefjord;2015/11;2015;11;176386
Sandefjord;2015/12;2015;12;142240
Seljord;2015/01;2015;1;3700
Seljord;2015/02;2015;2;2909
Seljord;2015/03;2015;3;3290
Seljord;2015/04;2015;4;3240
Seljord;2015/05;2015;5;2872
Seljord;2015/06;2015;6;2245
Seljord;2015/07;2015;7;587
Seljord;2015/08;2015;8;1974
Seljord;2015/09;2015;9;3518
Seljord;2015/10;2015;10;2942
Seljord;2015/11;2015;11;3706
Seljord;2015/12;2015;12;2778
Siljan;2015/01;2015;1;5805
Siljan;2015/02;2015;2;4574
Siljan;2015/03;2015;3;5852
Siljan;2015/04;2015;4;4750
Siljan;2015/05;2015;5;4091
Siljan;2015/06;2015;6;3201
Siljan;2015/07;2015;7;402
Siljan;2015/08;2015;8;3045
Siljan;2015/09;2015;9;6232
Siljan;2015/10;2015;10;5110
Siljan;2015/11;2015;11;6299
Siljan;2015/12;2015;12;4759
Skien;2015/01;2015;1;189844
Skien;2015/02;2015;2;164946
Skien;2015/03;2015;3;195055
Skien;2015/04;2015;4;157502
Skien;2015/05;2015;5;151245
Skien;2015/06;2015;6;140613
Skien;2015/07;2015;7;85672
Skien;2015/08;2015;8;140819
Skien;2015/09;2015;9;189556
Skien;2015/10;2015;10;179254
Skien;2015/11;2015;11;196776
Skien;2015/12;2015;12;173152
Tinn;2015/01;2015;1;13464
Tinn;2015/02;2015;2;11181
Tinn;2015/03;2015;3;13342
Tinn;2015/04;2015;4;12110
Tinn;2015/05;2015;5;10393
Tinn;2015/06;2015;6;9136
Tinn;2015/07;2015;7;3275
Tinn;2015/08;2015;8;8767
Tinn;2015/09;2015;9;13872
Tinn;2015/10;2015;10;12268
Tinn;2015/11;2015;11;14838
Tinn;2015/12;2015;12;11842
Tokke;2015/01;2015;1;5734
Tokke;2015/02;2015;2;4499
Tokke;2015/03;2015;3;5605
Tokke;2015/04;2015;4;4962
Tokke;2015/05;2015;5;4374
Tokke;2015/06;2015;6;3150
Tokke;2015/07;2015;7;665
Tokke;2015/08;2015;8;3645
Tokke;2015/09;2015;9;6109
Tokke;2015/10;2015;10;4519
Tokke;2015/11;2015;11;5566
Tokke;2015/12;2015;12;3979
Tønsberg;2015/01;2015;1;354376
Tønsberg;2015/02;2015;2;298799
Tønsberg;2015/03;2015;3;338431
Tønsberg;2015/04;2015;4;290844
Tønsberg;2015/05;2015;5;282920
Tønsberg;2015/06;2015;6;272772
Tønsberg;2015/07;2015;7;173604
Tønsberg;2015/08;2015;8;265537
Tønsberg;2015/09;2015;9;331309
Tønsberg;2015/10;2015;10;352554
Tønsberg;2015/11;2015;11;365310
Tønsberg;2015/12;2015;12;302207
Vinje;2015/01;2015;1;6576
Vinje;2015/02;2015;2;5018
Vinje;2015/03;2015;3;6299
Vinje;2015/04;2015;4;5109
Vinje;2015/05;2015;5;4731
Vinje;2015/06;2015;6;3900
Vinje;2015/07;2015;7;1008
Vinje;2015/08;2015;8;3775
Vinje;2015/09;2015;9;6879
Vinje;2015/10;2015;10;5408
Vinje;2015/11;2015;11;6854
Vinje;2015/12;2015;12;5087
