Nivå,Geografisk enhet,Arbeidsmarkedsstatus hovedgruppe,Kjønn,Beh personer i mnd,% av arbeidsstyrken,Dato
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Begge kjønn,10.0,"0,007",2023-06-01
Telemark kommuner,Midt-Telemark,Helt ledige,Menn,66.0,"0,024",2017-04-01
Telemark kommuner,Seljord,Delvis ledige,Begge kjønn,8.0,"0,006",2023-06-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Kvinner,6.0,"0,008",2017-04-01
Telemark kommuner,Seljord,Helt ledige,Begge kjønn,8.0,"0,006",2023-06-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Menn,6.0,"0,007",2017-04-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2023-06-01
Telemark kommuner,Seljord,Delvis ledige,Kvinner,6.0,"0,008",2017-04-01
Telemark kommuner,Hjartdal,Delvis ledige,Begge kjønn,6.0,"0,008",2023-06-01
Telemark kommuner,Seljord,Delvis ledige,Menn,5.0,"0,006",2017-04-01
Telemark kommuner,Hjartdal,Helt ledige,Begge kjønn,10.0,"0,013",2023-06-01
Telemark kommuner,Seljord,Helt ledige,Kvinner,9.0,"0,013",2017-04-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Begge kjønn,15.0,"0,005",2023-06-01
Telemark kommuner,Seljord,Helt ledige,Menn,16.0,"0,02",2017-04-01
Telemark kommuner,Tinn,Delvis ledige,Begge kjønn,22.0,"0,008",2023-06-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Kvinner,,"0,006",2017-04-01
Telemark kommuner,Tinn,Helt ledige,Begge kjønn,46.0,"0,016",2023-06-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Menn,,"0,005",2017-04-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Begge kjønn,,"0,002",2023-06-01
Telemark kommuner,Hjartdal,Delvis ledige,Kvinner,,"0,009",2017-04-01
Telemark kommuner,Kviteseid,Delvis ledige,Begge kjønn,7.0,"0,006",2023-06-01
Telemark kommuner,Hjartdal,Delvis ledige,Menn,,"0,007",2017-04-01
Telemark kommuner,Kviteseid,Helt ledige,Begge kjønn,13.0,"0,01",2023-06-01
Telemark kommuner,Hjartdal,Helt ledige,Kvinner,,"0,006",2017-04-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Begge kjønn,0.0,0,2023-06-01
Telemark kommuner,Hjartdal,Helt ledige,Menn,5.0,"0,011",2017-04-01
Telemark kommuner,Nissedal,Delvis ledige,Begge kjønn,5.0,"0,007",2023-06-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Kvinner,,"0,001",2017-04-01
Telemark kommuner,Nissedal,Helt ledige,Begge kjønn,4.0,"0,006",2023-06-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Menn,11.0,"0,007",2017-04-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,003",2023-06-01
Telemark kommuner,Tinn,Delvis ledige,Kvinner,20.0,"0,014",2017-04-01
Telemark kommuner,Fyresdal,Delvis ledige,Begge kjønn,,"0,002",2023-06-01
Telemark kommuner,Tinn,Delvis ledige,Menn,26.0,"0,017",2017-04-01
Telemark kommuner,Fyresdal,Helt ledige,Begge kjønn,,"0,003",2023-06-01
Telemark kommuner,Tinn,Helt ledige,Kvinner,27.0,"0,018",2017-04-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2023-06-01
Telemark kommuner,Tinn,Helt ledige,Menn,37.0,"0,024",2017-04-01
Telemark kommuner,Tokke,Delvis ledige,Begge kjønn,,"0,001",2023-06-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Kvinner,,"0,005",2017-04-01
Telemark kommuner,Tokke,Helt ledige,Begge kjønn,13.0,"0,012",2023-06-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Menn,7.0,"0,01",2017-04-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2023-06-01
Telemark kommuner,Kviteseid,Delvis ledige,Kvinner,8.0,"0,014",2017-04-01
Telemark kommuner,Vinje,Delvis ledige,Begge kjønn,10.0,"0,005",2023-06-01
Telemark kommuner,Kviteseid,Delvis ledige,Menn,4.0,"0,006",2017-04-01
Telemark kommuner,Vinje,Helt ledige,Begge kjønn,16.0,"0,008",2023-06-01
Telemark kommuner,Kviteseid,Helt ledige,Kvinner,9.0,"0,016",2017-04-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Begge kjønn,64.0,"0,004",2023-07-01
Telemark kommuner,Kviteseid,Helt ledige,Menn,18.0,"0,025",2017-04-01
Telemark kommuner,Porsgrunn,Delvis ledige,Begge kjønn,154.0,"0,008",2023-07-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Kvinner,0.0,0,2017-04-01
Telemark kommuner,Porsgrunn,Helt ledige,Begge kjønn,443.0,"0,024",2023-07-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Menn,,"0,002",2017-04-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Begge kjønn,131.0,"0,005",2023-07-01
Telemark kommuner,Nissedal,Delvis ledige,Kvinner,6.0,"0,017",2017-04-01
Telemark kommuner,Skien,Delvis ledige,Begge kjønn,231.0,"0,009",2023-07-01
Telemark kommuner,Nissedal,Delvis ledige,Menn,9.0,"0,022",2017-04-01
Telemark kommuner,Skien,Helt ledige,Begge kjønn,681.0,"0,025",2023-07-01
Telemark kommuner,Nissedal,Helt ledige,Kvinner,,"0,008",2017-04-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Begge kjønn,20.0,"0,003",2023-07-01
Telemark kommuner,Nissedal,Helt ledige,Menn,10.0,"0,024",2017-04-01
Telemark kommuner,Notodden,Delvis ledige,Begge kjønn,48.0,"0,008",2023-07-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Kvinner,,"0,006",2017-04-01
Telemark kommuner,Notodden,Helt ledige,Begge kjønn,139.0,"0,022",2023-07-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Menn,,"0,006",2017-04-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Begge kjønn,4.0,"0,003",2023-07-01
Telemark kommuner,Fyresdal,Delvis ledige,Kvinner,4.0,"0,013",2017-04-01
Telemark kommuner,Siljan,Delvis ledige,Begge kjønn,12.0,"0,01",2023-07-01
Telemark kommuner,Fyresdal,Delvis ledige,Menn,,"0,008",2017-04-01
Telemark kommuner,Siljan,Helt ledige,Begge kjønn,25.0,"0,021",2023-07-01
Telemark kommuner,Fyresdal,Helt ledige,Kvinner,0.0,0,2017-04-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Begge kjønn,32.0,"0,005",2023-07-01
Telemark kommuner,Fyresdal,Helt ledige,Menn,12.0,"0,034",2017-04-01
Telemark kommuner,Bamble,Delvis ledige,Begge kjønn,71.0,"0,01",2023-07-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Kvinner,5.0,"0,009",2017-04-01
Telemark kommuner,Bamble,Helt ledige,Begge kjønn,137.0,"0,02",2023-07-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Menn,9.0,"0,014",2017-04-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Begge kjønn,14.0,"0,003",2023-07-01
Telemark kommuner,Tokke,Delvis ledige,Kvinner,,"0,006",2017-04-01
Telemark kommuner,Kragerø,Delvis ledige,Begge kjønn,39.0,"0,008",2023-07-01
Telemark kommuner,Tokke,Delvis ledige,Menn,10.0,"0,016",2017-04-01
Telemark kommuner,Kragerø,Helt ledige,Begge kjønn,82.0,"0,017",2023-07-01
Telemark kommuner,Tokke,Helt ledige,Kvinner,,"0,004",2017-04-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Begge kjønn,5.0,"0,003",2023-07-01
Telemark kommuner,Tokke,Helt ledige,Menn,23.0,"0,036",2017-04-01
Telemark kommuner,Drangedal,Delvis ledige,Begge kjønn,16.0,"0,008",2023-07-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Kvinner,,"0,001",2017-04-01
Telemark kommuner,Drangedal,Helt ledige,Begge kjønn,26.0,"0,013",2023-07-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Menn,7.0,"0,006",2017-04-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Begge kjønn,12.0,"0,004",2023-07-01
Telemark kommuner,Vinje,Delvis ledige,Kvinner,9.0,"0,009",2017-04-01
Telemark kommuner,Nome,Delvis ledige,Begge kjønn,23.0,"0,007",2023-07-01
Telemark kommuner,Vinje,Delvis ledige,Menn,7.0,"0,006",2017-04-01
Telemark kommuner,Nome,Helt ledige,Begge kjønn,54.0,"0,017",2023-07-01
Telemark kommuner,Vinje,Helt ledige,Kvinner,5.0,"0,005",2017-04-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Begge kjønn,20.0,"0,004",2023-07-01
Telemark kommuner,Vinje,Helt ledige,Menn,17.0,"0,015",2017-04-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Begge kjønn,43.0,"0,008",2023-07-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Kvinner,47.0,"0,006",2017-05-01
Telemark kommuner,Midt-Telemark,Helt ledige,Begge kjønn,115.0,"0,022",2023-07-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Menn,76.0,"0,008",2017-05-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Begge kjønn,10.0,"0,007",2023-07-01
Telemark kommuner,Porsgrunn,Delvis ledige,Kvinner,160.0,"0,019",2017-05-01
Telemark kommuner,Seljord,Delvis ledige,Begge kjønn,,"0,002",2023-07-01
Telemark kommuner,Porsgrunn,Delvis ledige,Menn,176.0,"0,019",2017-05-01
Telemark kommuner,Seljord,Helt ledige,Begge kjønn,11.0,"0,008",2023-07-01
Telemark kommuner,Porsgrunn,Helt ledige,Kvinner,209.0,"0,025",2017-05-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2023-07-01
Telemark kommuner,Porsgrunn,Helt ledige,Menn,341.0,"0,036",2017-05-01
Telemark kommuner,Hjartdal,Delvis ledige,Begge kjønn,,"0,003",2023-07-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Kvinner,88.0,"0,007",2017-05-01
Telemark kommuner,Hjartdal,Helt ledige,Begge kjønn,16.0,"0,02",2023-07-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Menn,95.0,"0,007",2017-05-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Begge kjønn,14.0,"0,005",2023-07-01
Telemark kommuner,Skien,Delvis ledige,Kvinner,232.0,"0,018",2017-05-01
Telemark kommuner,Tinn,Delvis ledige,Begge kjønn,21.0,"0,007",2023-07-01
Telemark kommuner,Skien,Delvis ledige,Menn,197.0,"0,014",2017-05-01
Telemark kommuner,Tinn,Helt ledige,Begge kjønn,35.0,"0,012",2023-07-01
Telemark kommuner,Skien,Helt ledige,Kvinner,339.0,"0,026",2017-05-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Begge kjønn,,"0,002",2023-07-01
Telemark kommuner,Skien,Helt ledige,Menn,516.0,"0,037",2017-05-01
Telemark kommuner,Kviteseid,Delvis ledige,Begge kjønn,4.0,"0,003",2023-07-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Kvinner,17.0,"0,006",2017-05-01
Telemark kommuner,Kviteseid,Helt ledige,Begge kjønn,13.0,"0,01",2023-07-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Menn,33.0,"0,01",2017-05-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Begge kjønn,0.0,0,2023-07-01
Telemark kommuner,Notodden,Delvis ledige,Kvinner,38.0,"0,013",2017-05-01
Telemark kommuner,Nissedal,Delvis ledige,Begge kjønn,,"0,004",2023-07-01
Telemark kommuner,Notodden,Delvis ledige,Menn,66.0,"0,02",2017-05-01
Telemark kommuner,Nissedal,Helt ledige,Begge kjønn,5.0,"0,007",2023-07-01
Telemark kommuner,Notodden,Helt ledige,Kvinner,74.0,"0,025",2017-05-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,002",2023-07-01
Telemark kommuner,Notodden,Helt ledige,Menn,165.0,"0,051",2017-05-01
Telemark kommuner,Fyresdal,Delvis ledige,Begge kjønn,,"0,003",2023-07-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Kvinner,,"0,005",2017-05-01
Telemark kommuner,Fyresdal,Helt ledige,Begge kjønn,,"0,005",2023-07-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Menn,5.0,"0,008",2017-05-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Begge kjønn,,"0,002",2023-07-01
Telemark kommuner,Siljan,Delvis ledige,Kvinner,9.0,"0,015",2017-05-01
Telemark kommuner,Tokke,Delvis ledige,Begge kjønn,,"0,001",2023-07-01
Telemark kommuner,Siljan,Delvis ledige,Menn,7.0,"0,011",2017-05-01
Telemark kommuner,Tokke,Helt ledige,Begge kjønn,11.0,"0,01",2023-07-01
Telemark kommuner,Siljan,Helt ledige,Kvinner,5.0,"0,009",2017-05-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2023-07-01
Telemark kommuner,Siljan,Helt ledige,Menn,13.0,"0,02",2017-05-01
Telemark kommuner,Vinje,Delvis ledige,Begge kjønn,6.0,"0,003",2023-07-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Kvinner,18.0,"0,006",2017-05-01
Telemark kommuner,Vinje,Helt ledige,Begge kjønn,20.0,"0,01",2023-07-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Menn,50.0,"0,013",2017-05-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Begge kjønn,57.0,"0,003",2023-08-01
Telemark kommuner,Bamble,Delvis ledige,Kvinner,64.0,"0,02",2017-05-01
Telemark kommuner,Porsgrunn,Delvis ledige,Begge kjønn,164.0,"0,009",2023-08-01
Telemark kommuner,Bamble,Delvis ledige,Menn,63.0,"0,017",2017-05-01
Telemark kommuner,Porsgrunn,Helt ledige,Begge kjønn,486.0,"0,027",2023-08-01
Telemark kommuner,Bamble,Helt ledige,Kvinner,72.0,"0,022",2017-05-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Begge kjønn,110.0,"0,004",2023-08-01
Telemark kommuner,Bamble,Helt ledige,Menn,108.0,"0,029",2017-05-01
Telemark kommuner,Skien,Delvis ledige,Begge kjønn,246.0,"0,009",2023-08-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Kvinner,13.0,"0,006",2017-05-01
Telemark kommuner,Skien,Helt ledige,Begge kjønn,730.0,"0,027",2023-08-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Menn,23.0,"0,009",2017-05-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Begge kjønn,24.0,"0,004",2023-08-01
Telemark kommuner,Kragerø,Delvis ledige,Kvinner,49.0,"0,021",2017-05-01
Telemark kommuner,Notodden,Delvis ledige,Begge kjønn,52.0,"0,008",2023-08-01
Telemark kommuner,Kragerø,Delvis ledige,Menn,51.0,"0,02",2017-05-01
Telemark kommuner,Notodden,Helt ledige,Begge kjønn,144.0,"0,023",2023-08-01
Telemark kommuner,Kragerø,Helt ledige,Kvinner,44.0,"0,019",2017-05-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2023-08-01
Telemark kommuner,Kragerø,Helt ledige,Menn,94.0,"0,036",2017-05-01
Telemark kommuner,Siljan,Delvis ledige,Begge kjønn,19.0,"0,016",2023-08-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Kvinner,6.0,"0,006",2017-05-01
Telemark kommuner,Siljan,Helt ledige,Begge kjønn,17.0,"0,014",2023-08-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Menn,12.0,"0,011",2017-05-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Begge kjønn,32.0,"0,005",2023-08-01
Telemark kommuner,Drangedal,Delvis ledige,Kvinner,17.0,"0,018",2017-05-01
Telemark kommuner,Bamble,Delvis ledige,Begge kjønn,65.0,"0,009",2023-08-01
Telemark kommuner,Drangedal,Delvis ledige,Menn,14.0,"0,013",2017-05-01
Telemark kommuner,Bamble,Helt ledige,Begge kjønn,156.0,"0,023",2023-08-01
Telemark kommuner,Drangedal,Helt ledige,Kvinner,23.0,"0,025",2017-05-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Begge kjønn,21.0,"0,004",2023-08-01
Telemark kommuner,Drangedal,Helt ledige,Menn,36.0,"0,033",2017-05-01
Telemark kommuner,Kragerø,Delvis ledige,Begge kjønn,40.0,"0,008",2023-08-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Kvinner,6.0,"0,004",2017-05-01
Telemark kommuner,Kragerø,Helt ledige,Begge kjønn,98.0,"0,02",2023-08-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Menn,11.0,"0,006",2017-05-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Begge kjønn,7.0,"0,004",2023-08-01
Telemark kommuner,Nome,Delvis ledige,Kvinner,29.0,"0,019",2017-05-01
Telemark kommuner,Drangedal,Delvis ledige,Begge kjønn,13.0,"0,007",2023-08-01
Telemark kommuner,Nome,Delvis ledige,Menn,21.0,"0,012",2017-05-01
Telemark kommuner,Drangedal,Helt ledige,Begge kjønn,30.0,"0,015",2023-08-01
Telemark kommuner,Nome,Helt ledige,Kvinner,20.0,"0,013",2017-05-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Begge kjønn,22.0,"0,007",2023-08-01
Telemark kommuner,Nome,Helt ledige,Menn,42.0,"0,025",2017-05-01
Telemark kommuner,Nome,Delvis ledige,Begge kjønn,24.0,"0,008",2023-08-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Kvinner,8.0,"0,003",2017-05-01
Telemark kommuner,Nome,Helt ledige,Begge kjønn,53.0,"0,017",2023-08-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Menn,24.0,"0,009",2017-05-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Begge kjønn,34.0,"0,007",2023-08-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Kvinner,34.0,"0,014",2017-05-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Begge kjønn,38.0,"0,007",2023-08-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Menn,35.0,"0,013",2017-05-01
Telemark kommuner,Midt-Telemark,Helt ledige,Begge kjønn,113.0,"0,022",2023-08-01
Telemark kommuner,Midt-Telemark,Helt ledige,Kvinner,53.0,"0,022",2017-05-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Begge kjønn,9.0,"0,006",2023-08-01
Telemark kommuner,Midt-Telemark,Helt ledige,Menn,64.0,"0,023",2017-05-01
Telemark kommuner,Seljord,Delvis ledige,Begge kjønn,5.0,"0,003",2023-08-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Kvinner,4.0,"0,006",2017-05-01
Telemark kommuner,Seljord,Helt ledige,Begge kjønn,17.0,"0,012",2023-08-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Menn,7.0,"0,009",2017-05-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2023-08-01
Telemark kommuner,Seljord,Delvis ledige,Kvinner,9.0,"0,013",2017-05-01
Telemark kommuner,Hjartdal,Delvis ledige,Begge kjønn,5.0,"0,006",2023-08-01
Telemark kommuner,Seljord,Delvis ledige,Menn,4.0,"0,005",2017-05-01
Telemark kommuner,Hjartdal,Helt ledige,Begge kjønn,15.0,"0,019",2023-08-01
Telemark kommuner,Seljord,Helt ledige,Kvinner,6.0,"0,008",2017-05-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Begge kjønn,14.0,"0,005",2023-08-01
Telemark kommuner,Seljord,Helt ledige,Menn,9.0,"0,011",2017-05-01
Telemark kommuner,Tinn,Delvis ledige,Begge kjønn,18.0,"0,006",2023-08-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Kvinner,,"0,006",2017-05-01
Telemark kommuner,Tinn,Helt ledige,Begge kjønn,60.0,"0,021",2023-08-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Menn,,"0,005",2017-05-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Begge kjønn,,"0,002",2023-08-01
Telemark kommuner,Hjartdal,Delvis ledige,Kvinner,,"0,009",2017-05-01
Telemark kommuner,Kviteseid,Delvis ledige,Begge kjønn,6.0,"0,005",2023-08-01
Telemark kommuner,Hjartdal,Delvis ledige,Menn,4.0,"0,009",2017-05-01
Telemark kommuner,Kviteseid,Helt ledige,Begge kjønn,12.0,"0,01",2023-08-01
Telemark kommuner,Hjartdal,Helt ledige,Kvinner,,"0,009",2017-05-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Begge kjønn,0.0,0,2023-08-01
Telemark kommuner,Hjartdal,Helt ledige,Menn,4.0,"0,009",2017-05-01
Telemark kommuner,Nissedal,Delvis ledige,Begge kjønn,,"0,001",2023-08-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Kvinner,,"0,002",2017-05-01
Telemark kommuner,Nissedal,Helt ledige,Begge kjønn,7.0,"0,01",2023-08-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Menn,13.0,"0,008",2017-05-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,002",2023-08-01
Telemark kommuner,Tinn,Delvis ledige,Kvinner,24.0,"0,016",2017-05-01
Telemark kommuner,Fyresdal,Delvis ledige,Begge kjønn,,"0,002",2023-08-01
Telemark kommuner,Tinn,Delvis ledige,Menn,24.0,"0,015",2017-05-01
Telemark kommuner,Fyresdal,Helt ledige,Begge kjønn,6.0,"0,01",2023-08-01
Telemark kommuner,Tinn,Helt ledige,Kvinner,15.0,"0,01",2017-05-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Begge kjønn,,"0,002",2023-08-01
Telemark kommuner,Tinn,Helt ledige,Menn,37.0,"0,024",2017-05-01
Telemark kommuner,Tokke,Delvis ledige,Begge kjønn,0.0,0,2023-08-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Kvinner,5.0,"0,009",2017-05-01
Telemark kommuner,Tokke,Helt ledige,Begge kjønn,16.0,"0,014",2023-08-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Menn,8.0,"0,011",2017-05-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Begge kjønn,4.0,"0,002",2023-08-01
Telemark kommuner,Kviteseid,Delvis ledige,Kvinner,7.0,"0,012",2017-05-01
Telemark kommuner,Vinje,Delvis ledige,Begge kjønn,6.0,"0,003",2023-08-01
Telemark kommuner,Kviteseid,Delvis ledige,Menn,4.0,"0,006",2017-05-01
Telemark kommuner,Vinje,Helt ledige,Begge kjønn,29.0,"0,014",2023-08-01
Telemark kommuner,Kviteseid,Helt ledige,Kvinner,10.0,"0,017",2017-05-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Begge kjønn,93.0,"0,005",2023-09-01
Telemark kommuner,Kviteseid,Helt ledige,Menn,13.0,"0,018",2017-05-01
Telemark kommuner,Porsgrunn,Delvis ledige,Begge kjønn,170.0,"0,009",2023-09-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Kvinner,,"0,003",2017-05-01
Telemark kommuner,Porsgrunn,Helt ledige,Begge kjønn,449.0,"0,025",2023-09-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Menn,,"0,002",2017-05-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Begge kjønn,160.0,"0,006",2023-09-01
Telemark kommuner,Nissedal,Delvis ledige,Kvinner,4.0,"0,011",2017-05-01
Telemark kommuner,Skien,Delvis ledige,Begge kjønn,286.0,"0,011",2023-09-01
Telemark kommuner,Nissedal,Delvis ledige,Menn,4.0,"0,01",2017-05-01
Telemark kommuner,Skien,Helt ledige,Begge kjønn,673.0,"0,025",2023-09-01
Telemark kommuner,Nissedal,Helt ledige,Kvinner,,"0,008",2017-05-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Begge kjønn,24.0,"0,004",2023-09-01
Telemark kommuner,Nissedal,Helt ledige,Menn,8.0,"0,019",2017-05-01
Telemark kommuner,Notodden,Delvis ledige,Begge kjønn,57.0,"0,009",2023-09-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Kvinner,,"0,006",2017-05-01
Telemark kommuner,Notodden,Helt ledige,Begge kjønn,136.0,"0,022",2023-09-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Menn,4.0,"0,011",2017-05-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Begge kjønn,6.0,"0,005",2023-09-01
Telemark kommuner,Fyresdal,Delvis ledige,Kvinner,,"0,003",2017-05-01
Telemark kommuner,Siljan,Delvis ledige,Begge kjønn,15.0,"0,012",2023-09-01
Telemark kommuner,Fyresdal,Delvis ledige,Menn,5.0,"0,014",2017-05-01
Telemark kommuner,Siljan,Helt ledige,Begge kjønn,16.0,"0,013",2023-09-01
Telemark kommuner,Fyresdal,Helt ledige,Kvinner,0.0,0,2017-05-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Begge kjønn,61.0,"0,009",2023-09-01
Telemark kommuner,Fyresdal,Helt ledige,Menn,5.0,"0,014",2017-05-01
Telemark kommuner,Bamble,Delvis ledige,Begge kjønn,70.0,"0,01",2023-09-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Kvinner,5.0,"0,009",2017-05-01
Telemark kommuner,Bamble,Helt ledige,Begge kjønn,124.0,"0,018",2023-09-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Menn,10.0,"0,016",2017-05-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Begge kjønn,42.0,"0,009",2023-09-01
Telemark kommuner,Tokke,Delvis ledige,Kvinner,,"0,002",2017-05-01
Telemark kommuner,Kragerø,Delvis ledige,Begge kjønn,42.0,"0,009",2023-09-01
Telemark kommuner,Tokke,Delvis ledige,Menn,10.0,"0,016",2017-05-01
Telemark kommuner,Kragerø,Helt ledige,Begge kjønn,89.0,"0,019",2023-09-01
Telemark kommuner,Tokke,Helt ledige,Kvinner,,"0,004",2017-05-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Begge kjønn,5.0,"0,003",2023-09-01
Telemark kommuner,Tokke,Helt ledige,Menn,15.0,"0,023",2017-05-01
Telemark kommuner,Drangedal,Delvis ledige,Begge kjønn,19.0,"0,01",2023-09-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Kvinner,,"0,002",2017-05-01
Telemark kommuner,Drangedal,Helt ledige,Begge kjønn,31.0,"0,016",2023-09-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Menn,6.0,"0,005",2017-05-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Begge kjønn,26.0,"0,008",2023-09-01
Telemark kommuner,Vinje,Delvis ledige,Kvinner,8.0,"0,008",2017-05-01
Telemark kommuner,Nome,Delvis ledige,Begge kjønn,23.0,"0,007",2023-09-01
Telemark kommuner,Vinje,Delvis ledige,Menn,11.0,"0,01",2017-05-01
