Org. nr.,Navn,Overordnet enhet,Antall ansatte,Organisasjonsform - Kode,Organisasjonsform,NACE 1,NACE 1 - Bransje,Beliggenhetsadresse - Kommune,Postadresse - Kommune
979814224,Refsdal treindustri AS,979746296,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.524,Butikkhandel med trelast,Drangedal,
979815468,Sauland heimebakeri herman pedersen,979339178,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,10.710,Produksjon av brød og ferske konditorvarer,Hjartdal,
979815638,Johannes haukaas,979354096,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Tinn,
979820496,Tannlege terje fredriksen AS,988964727,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.230,Tannhelsetjenester,Porsgrunn,
979835655,Dr. idar myhren,994903144,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Porsgrunn,
979842953,Ole borgar bakka,979403313,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.190,Dyrking av ettårige vekster ellers,Notodden,
979847661,Nordan as avd Porsgrunn,979776233,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,16.232,Produksjon av bygningsartikler,Porsgrunn,
979852444,Posten bring as Skien,984661185,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,53.100,Landsdekkende posttjenester,Skien,
979852460,Posten bring as stathelle,984661185,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,53.100,Landsdekkende posttjenester,Bamble,
979852487,Posten bring as Notodden,984661185,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,53.100,Landsdekkende posttjenester,Notodden,
979857454,Agnar AS,879843952,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.121,Byggeteknisk konsulentvirksomhet,Bamble,
979857543,Jimmys Porsgrunn,985051283,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Porsgrunn,Skien
979858299,Liv-tone tinnes,979417713,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",Hjartdal,
979858639,Synnøves el service,881881462,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",Vinje,
979860714,Studentsamskipnaden i sørøst Norge bøker Notodden,914458811,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.610,Butikkhandel med bøker,Notodden,
979861753,Dnb eiendom as avd Skien,910968955,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.310,Eiendomsmegling,Skien,Skien
979867913,G-mat rjukan AS,979845995,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Tinn,
979869274,Hans teksle,979430302,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Fyresdal,
979883641,Byggmester bent olav søli AS,979870000,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Skien,
979884222,Kjell m håkonsen AS,918697748,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.905,Klinisk psykologtjeneste,Skien,
979887116,Aschim auto,979417756,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Kviteseid,
979887191,Lurås transport AS,979878001,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Tinn,Tinn
979888694,Hovin fleirbrukshus AS,979878036,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Tinn,
979891695,Jon olav svartdal,933221520,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.452,Geitehold,Seljord,
979933835,Sycompagniet anne lise holte,979463235,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,14.130,Produksjon av annet yttertøy,Midt-Telemark,
979936869,Waagbø mc rekvisita,879896312,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.402,"Detaljhandel med motorsykler, deler og utstyr",Notodden,
979944284,Svenn tore wølner olsen,979905823,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Porsgrunn,
979947860,Ng kiwi Vestfold Telemark as avd 563 stathelle,984981384,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Bamble,
979953283,Grant keith frederick,979912528,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.031,Selvstendig kunstnerisk virksomhet innen visuell kunst,Midt-Telemark,
979955057,Øko grønt AS,979908431,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.112,Arkitekttjenester vedrørende byggverk,Vinje,Vinje
979956215,Kraemer AS,979944152,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.620,Engroshandel med maskinverktøy,Porsgrunn,
979993560,Sjekkpunkt Norge AS,979943296,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.310,"Agentur- og engroshandel med deler og utstyr til motorvogner, unntatt motorsykler",Skien,
979998627,Skotfoss oppvekstsenter avd barnehage,974636247,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.911,Barnehager,Skien,Skien
980009890,Beha sport AS,979949812,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.641,Butikkhandel med sportsutstyr,Porsgrunn,
980016986,Arvesen eiendom AS,931951610,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Notodden,
980032876,Granvin kulturhus AS,999640052,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.040,Drift av lokaler tilknyttet kunstnerisk virksomhet,Seljord,
980034321,Cotton child AS,979537891,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.421,Engroshandel med klær,Skien,Skien
980034429,Telemark bilruter buss AS,980024504,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.391,Rutebiltransport utenfor by- og forstadsområde,Seljord,
980042944,Engh eiendom AS,979437064,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
980043347,Svømmeklubben poseidon,979940297,True,AAFY,Underenhet til ikke-næringsdrivende,93.120,Idrettslag og -klubber,Porsgrunn,Porsgrunn
980047016,Thingstad eiendom AS,979950004,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
980048527,Strandsveien 4 AS,979492790,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Kragerø,Kragerø
980061183,Frode iversen,979548060,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.150,Reparasjon og vedlikehold av skip og båter,Kragerø,
980071235,Rykkelid produksjons og bedriftsutvikling,979481438,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Skien,
980071472,Norvald vik,979469977,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Fyresdal,
980072002,Melkeveien 11 AS,979478550,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,Skien
980082040,Svein bakka,979527969,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Tinn,
980083152,Act heistad AS,979519869,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
980085384,Drangedal musikk- og kulturskole,994971263,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.521,Kommunal kulturskoleundervisning,Drangedal,Drangedal
980086011,Musiker helene waage,979553099,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.011,Utøvende kunstnere og underholdningsvirksomhet innen musikk,Midt-Telemark,
980089843,Tilly handlaft jørn tilly svendsen,979544871,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Porsgrunn,
980090019,System kjøkken,928836126,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,31.020,Produksjon av kjøkkenmøbler,Skien,Skien
980093867,Bamble kommune nustadjordet bofellesskap,976821106,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,87.304,Avlastningsboliger/-institusjoner,Bamble,Bamble
980095363,Manpower as avd Telemark,920968201,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,78.200,Utleie av arbeidskraft,Porsgrunn,
980100529,Heidelberg materials tilslag Norge as avd dalen,918414304,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,23.630,Produksjon av ferdigblandet betong,Skien,
980101274,Høgås teknologipark AS,979561156,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Notodden,Notodden
980101738,Peter rieber-mohn,879605512,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.490,Husdyrhold ellers,Nissedal,Nissedal
980101819,Kvennhusåi kraftverk AS,979490364,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,35.111,Produksjon av elektrisitet fra vannkraft,Seljord,
980102106,Bø bilomsetning ingolf innleggen,979565542,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Midt-Telemark,
980102459,Jarle nordjordet,979557175,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Vinje,
980106802,Match lietorvet avd 278,957560199,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.710,Butikkhandel med klær,Skien,
980114023,Stemmen snekkerverksted,879577802,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,16.232,Produksjon av bygningsartikler,Drangedal,Drangedal
980115755,Duray AS,948192543,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Bamble,
980115771,Oppkjøpsentralen AS,980428907,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Porsgrunn,Porsgrunn
980121984,Byggmester gisle sølland,979580738,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Skien,
980128733,Dahle gard v/vadder,979578326,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.451,Sauehold,Seljord,
980141543,Øverland eiendom AS,979549997,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Tinn,
980141624,Evensen graveservice AS,916011512,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Porsgrunn,Porsgrunn
980144003,Halvorsen eiendom AS,979607032,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,Porsgrunn
980144674,Tom joar halvorskås,880109952,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Kragerø,Kragerø
980149838,Vestfold og Telemark revisjon iks avd Skien,923822410,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,84.110,Generell offentlig administrasjon,Skien,Skien
980163601,Barbro nordbø rasmussen,985022607,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.500,Kombinert husdyrhold og planteproduksjon,Skien,
980164942,Sauar skog og eiendom AS,980151492,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
980168174,Mikkel aanderaa,979627920,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.034,Selvstendig kunstnerisk virksomhet innen litteratur,Midt-Telemark,
980174166,Seabrokers fundamentering as avd Skien,989580493,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Skien,
980184463,Ulefoss taxisentral ans,980128342,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,52.214,Drift av taxisentraler og annen formidling av persontransport,Nome,Nome
980205878,Wright trafikkskole as avd Skien,979148046,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.530,Trafikkskoleundervisning,Skien,
980207420,Subsea services AS,980201279,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,82.990,Annen forretningsmessig tjenesteyting ikke nevnt annet sted,Tinn,
980211096,Øyen bil inge øyen,979725205,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Nome,
980215652,Spatec avd. sør AS,989733036,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,95.220,Reparasjon av husholdningsvarer og hageredskaper,Kragerø,
980226581,Varme & bad as avd Porsgrunn,991603344,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.221,Rørleggerarbeid,Porsgrunn,
980229262,Foursquare Norge,971245379,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,94.910,Religiøse organisasjoner,Bamble,
980238806,Rue maskin,979733097,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Tinn,
980245357,John asle homdrom,980230473,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Notodden,
980250075,Gk Norge as avd grenland rør,915892981,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.221,Rørleggerarbeid,Skien,
980251543,Valle båthavn verksted andreas kjellemyr,979722788,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.150,Reparasjon og vedlikehold av skip og båter,Bamble,
980256235,Per arne aasmundstad,975666654,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Nome,
980259412,R.b.s. eiendom AS,967342882,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Bamble,
980266516,Brødrene hansen eiendom AS,981291727,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Porsgrunn,
980269175,Casino bingo AS,880254162,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,92.000,Lotteri og totalisatorspill,Skien,Skien
980272524,Midtechnology avd bø,980254364,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Midt-Telemark,
980272834,Vestmar bilpleie & rep gunnar fosstveit,980546837,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Drangedal,Drangedal
980273067,Drangedal boligstiftelse,979730993,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Drangedal,
980277445,Byggfag opplæringskontoret Telemark,879699592,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.609,Andre tjenester tilknyttet undervisning,Skien,
980278549,Abc-analyz AS,997055551,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.460,Engroshandel med sykepleie- og apotekvarer,Skien,
980280462,Ingunn solli,980254917,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.300,Planteformering,Skien,
980284875,Porsgrunn boligstiftelse,950197730,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
980298019,Renovest iks,980018725,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,38.110,Innsamling av ikke-farlig avfall,Kviteseid,
980299597,Seljord gravferdsbyrå,991456864,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.030,Begravelsesbyråvirksomhet og drift av kirkegårder og krematorier,Kviteseid,
980299937,Tore fæhn AS,958124872,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Tinn,
980310221,Kebab grill inam ullah,979850662,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.102,Drift av gatekjøkken,Porsgrunn,Porsgrunn
980326306,Culinar produkter AS,980312356,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,10.890,Produksjon av næringsmidler ikke nevnt annet sted,Kragerø,
980331946,Securitas as avd Notodden,920144950,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,80.100,Private vakttjenester,Notodden,Oslo
980340791,911-tjenesten,980327000,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,62.020,Konsulentvirksomhet tilknyttet informasjonsteknologi,Porsgrunn,Porsgrunn
980341917,Helge anundskås,980330931,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.500,Kombinert husdyrhold og planteproduksjon,Notodden,
980349187,Knut draugedal,985733422,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.410,Melkeproduksjon på storfe,Vinje,
980354571,Byggfirma jan petter weber,979750080,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Porsgrunn,
980355098,Vest-telemark pedagogiske psykologisk teneste ppt iks,987570806,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.601,Pedagogisk-psykologisk rådgivningstjeneste,Kviteseid,Kviteseid
980357937,Countryfestivalen Seljord AS,980260054,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.020,Tjenester tilknyttet underholdningsvirksomhet,Seljord,Seljord
980368645,Håkanes miljødeponering AS,980341895,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,82.990,Annen forretningsmessig tjenesteyting ikke nevnt annet sted,Tinn,
980373088,Bakkedammen AS,980000001,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
980375765,Kragerø rustfri industri hansen,979867344,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,25.990,Produksjon av metallvarer ikke nevnt annet sted,Kragerø,
980391434,Saastad syn AS,996003728,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.782,Butikkhandel med optiske artikler,Porsgrunn,
980414043,Alseth eiendom AS,980399079,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Tinn,
980417026,Knut seltveit urbø,975586588,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.500,Kombinert husdyrhold og planteproduksjon,Tokke,
980421538,Åmdals verk barnehage,974636395,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.911,Barnehager,Tokke,Tokke
980425576,Axezz data,979842376,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,62.010,Programmeringstjenester,Porsgrunn,
980448150,Telia Norge as telia avd herkules,981929055,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.420,Butikkhandel med telekommunikasjonsutstyr,Skien,Skien
980460622,Motor forum Notodden,957290795,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Notodden,Notodden
980462072,Morten rogn brekke gård,980431967,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",Bamble,
980462722,Tømrermester skreosen AS,980396851,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Porsgrunn,
980465373,Storgt 28 brevik AS,980398196,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
980469328,Shell sauland,991067027,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Hjartdal,
980492338,Vks alarm og sikkerhet AS,880413112,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.100,Kjøp og salg av egen fast eiendom,Porsgrunn,Porsgrunn
980493792,Rugubekk hytter svein petter askje,980469492,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.900,Annen overnatting,Midt-Telemark,
980495833,Scanjet ariston AS,979995245,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,26.510,"Produksjon av måle-, kontroll- og navigasjonsinstrumenter",Porsgrunn,
980499529,Ce pontoppidan AS,913321804,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Kragerø,
980502015,Byggmester lauritsen AS,980429970,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Skien,
980502341,City bil Skien AS,917365512,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Skien,
980510077,Lunde taxisentral ans,980456072,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,52.214,Drift av taxisentraler og annen formidling av persontransport,Nome,Nome
980510093,Ltl 24 AS,980450783,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Kragerø,
980516547,Vrådal dagligvare AS,999644325,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Drangedal,
980518213,Tannlege are christian westlie,979990804,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.230,Tannhelsetjenester,Skien,
980519058,Gull og grønne skoger eli taugbøl,979868014,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.999,Andre sosialtjenester uten botilbud,Skien,
980522458,Sparebank 1 sør-norge asa avd stathelle,937895321,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,64.190,Bankvirksomhet ellers,Bamble,Sandefjord
980533344,Arvid deilhaug,979876181,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.500,Kombinert husdyrhold og planteproduksjon,Skien,
980542602,Tdi 24h criticalexpress AS,989434098,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Skien,
980547639,Visit bø AS,980476286,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,79.901,Turistkontorvirksomhet og destinasjonsselskaper,Midt-Telemark,Midt-Telemark
980556964,Kragerø maskin og opplæring AS,998502772,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,Kragerø,Kragerø
980559823,Gjermund eklund snekkerverksted,979940440,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,16.232,Produksjon av bygningsartikler,Bamble,
980566587,Haukeli hotell drift AS,920606415,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.101,"Drift av hoteller, pensjonater og moteller med restaurant",Vinje,
980568156,Invest bss Skien AS,980547779,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.430,Butikkhandel med audio- og videoutstyr,Skien,
980568652,Heidelberg materials miljø as avd brevik,935906865,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,38.220,Behandling og disponering av farlig avfall,Porsgrunn,Porsgrunn
980572854,Ccs-commerce & consulting services,979940378,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.100,Kjøp og salg av egen fast eiendom,Porsgrunn,
980573273,Lås og beslag AS,980550788,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.521,"Butikkhandel med bredt utvalg av jernvarer, fargevarer og andre byggevarer",Skien,
980574504,Sandåkergården AS,980549496,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,Midt-Telemark
980575578,Joachim skogsrød,980541002,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.451,Sauehold,Tokke,
980576361,Gundersen kulturproduksjoner,980001059,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.011,Utøvende kunstnere og underholdningsvirksomhet innen musikk,Skien,
980577759,Gullsmed søftestad as avd Kviteseid,986384022,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.772,Butikkhandel med gull- og sølvvarer,Kviteseid,
980578712,Vågslidtun hotell AS,987740620,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.101,"Drift av hoteller, pensjonater og moteller med restaurant",Vinje,
980580113,Advokat fred arne hjetland,979969104,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,69.100,Juridisk tjenesteyting,Kragerø,Kragerø
980581195,Down town hagesenter AS,990666555,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.761,Butikkhandel med blomster og planter,Porsgrunn,
980595870,Jan stenersen transport AS,880574442,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,38.320,Sortering og bearbeiding av avfall for materialgjenvinning,Tinn,Tinn
980614050,Izitrend AS,979988087,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.721,Butikkhandel med skotøy,Seljord,
980618609,Wisland wear AS,980605191,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.710,Butikkhandel med klær,Kviteseid,
980626385,Notodden i sentrum AS,980623696,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Notodden,
980630129,Telemark takst og eiendom AS,980616312,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Skien,
980646343,Kragerø lavpris AS,980598756,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.190,Butikkhandel med bredt vareutvalg ellers,Kragerø,Kragerø
980661237,Trivsel eiendom waskaas,980043819,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
980663302,Europris bø 439,987553014,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.190,Butikkhandel med bredt vareutvalg ellers,Midt-Telemark,Fredrikstad
980663396,Brannspesialisten AS,980636135,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.694,"Engroshandel med maskiner og utstyr til handel, transport og tjenesteyting ellers",Notodden,
980666840,Spesialist i barne og ungdomspsykiatri jorunn r johansson,997628039,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.222,Legetjenester innen psykisk helsevern,Skien,
980667782,Skarvang skogsdrift AS,880664042,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.400,Tjenester tilknyttet skogbruk,Kragerø,
980669351,Bjørn karlsen,980053970,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.902,Fysioterapitjeneste,Porsgrunn,Porsgrunn
980682374,Ole mathias prestholdt,980643859,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",Midt-Telemark,
980692167,Nor-mer AS,929723120,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Nissedal,
980694828,Bjørn moen,980095479,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Kviteseid,
980694895,Duken lavpris AS,980655873,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.190,Butikkhandel med bredt vareutvalg ellers,Notodden,Fredrikstad
980698173,Holtangården AS,980126374,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
980699463,Enger agentur & eiendom AS,880058282,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
