Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Magne dale,996674460,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,96.990,Andre personlige tjenester ikke nevnt annet sted,,,,
Atomiccircus da,997109473,,,2300,Personlige foretak,,Notodden,,Ansvarlig selskap med delt ansvar,96.990,Andre personlige tjenester ikke nevnt annet sted,,,,
Grenland hypnoterapi v/ole magnus teigen,997581881,,,8200,Personlig næringsdrivende,,Skien,Skien,Enkeltpersonforetak,96.990,Andre personlige tjenester ikke nevnt annet sted,,,,
Romtveitskare hytteservice gry romtveit,997614488,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,96.990,Andre personlige tjenester ikke nevnt annet sted,01.451,Sauehold,,
Mina amunda ristad strømmen,997898907,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,96.990,Andre personlige tjenester ikke nevnt annet sted,,,,
Solveig markussens hundekurs,997912780,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,96.990,Andre personlige tjenester ikke nevnt annet sted,,,,
Andreas nordmo,997990404,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,96.990,Andre personlige tjenester ikke nevnt annet sted,,,,
Arne øystein rambekk,998447771,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,96.990,Andre personlige tjenester ikke nevnt annet sted,,,,
Borgeparken ii borettslag,812469142,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet solumsgate 1,812525212,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet stadionbygg,813053292,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet kongensgate 5 b,813210762,,,,,,Skien,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Brovik borettslag,816072522,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vestre kjellemo borettslag,816756812,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Heistadtangen leilighetssameie 3-5,816862442,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Slottsbruenga borettslag,816908442,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Tjernløkka 23,817687032,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Slottsbruhagen borettslag,817802192,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bjørnstadløkka borettslag,818646402,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Strømdalshagen borettslag,818772912,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet byhjørnet,820388682,,,,,,Tinn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Hallbjønn feriesameie,820646312,,,,,,Tokke,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Gabler borettslag,821015502,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Heistad brygge borettslag,821333032,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Gautefallheia ii sameie,821693802,,,,,,Drangedal,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Fredheim boligsameie,821739152,,,,,,Nome,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet biørnsborgbakken 19,821754542,,,,,,Kragerø,Kragerø,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet pa munchs gate sør 29 og 31,821838312,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet petersborgvegen 37,822340962,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet skotfoss bruk,822796842,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet sjeseveien 21,822853862,,,,,,Bamble,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Pors hageby borettslag,822969542,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Borgeskogen terrasse borettslag,823370342,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Boligsameiet pilerødtunet,824501572,,,8300,Borettslag o.l.,,Nome,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bratsberg terrasse borettslag,825714332,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Meldalshagen borettslag,825785302,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Tyrivegen hage borettslag,825857702,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Liane borettslag,826899832,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Boligsameiet haugenjordet,827150592,,,,,,Midt-Telemark,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Blåbærsvingen borettslag,827263672,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameiet bjørkeløkka,827657972,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Tingsrettslig sameie i snr 2 i eierseksjonssameiet solsiden terrasse Bamble,828083872,,,,,,Porsgrunn,Porsgrunn,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Skoebekken vatningslag sameige,828084232,,,,,,Midt-Telemark,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Rognlia ii borettslag,828144472,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Langårdvegen 76,828427792,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Høgvoll sameie,828828762,,,8300,Borettslag o.l.,,Midt-Telemark,Seljord,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet jærveien 33,829001632,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Hørtevegen 1 burettslag,829073722,,,8300,Borettslag o.l.,,Notodden,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Ekeli terrasse borettslag,829115042,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Glittum vestre va anlegg sameie,829373432,,,,,,Bamble,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Gamle bjørntvedtveg 69,829540282,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Chr. h. blomsgate 17 borettslag,829638282,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vannfronten park borettslag,830011552,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie villa parr castalla,830563792,,,,,,Porsgrunn,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Martha cochs tun borettslag,830656472,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet gamlestøyl 30,830841962,,,,,,Vinje,Haugesund,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Langesævegen sameige,830957952,,,,,,Tokke,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eikelyhagen borettslag,832285412,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Brevik terrasse borettslag,832461482,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet pråmberget veglag,832535532,,,,,,Midt-Telemark,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet rødmyrjordet 13,832697702,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameie nedre hjellegate 15,833526022,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet lindemanstunet,834863782,,,,,,Porsgrunn,Porsgrunn,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet ringveien 9a - 9d,835715612,,,,,,Bamble,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
St. joseph i borettslag,835920712,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet solumgata 38 a-p,836454952,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet sjådamveien 55,836456912,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Kongshavnsåsen 13,836534352,,,,,,Bamble,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet tjågestul veglag,837407532,,,,,,Notodden,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vestlia borettslag,842248442,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Kapitelberget borettslag,846514562,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Røys borettslag,846982272,,,8300,Borettslag o.l.,,Notodden,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Knausen borettslag,847367962,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Gimsøy i borettslag,847370092,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bølehøgda ii borettslag,847371242,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Jønholtdalen iv borettslag,847473312,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Skogmo 10-17 borettslag,848496812,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Gråtenmoen hageby ii borettslag,848519472,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Hauen i borettslag,848520292,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Klyve vi borettslag,848525162,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Skavrakåsen borettslag,848833452,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Blåveisdalen i borettslag,850802912,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Stridsklevlia borettslag,850900272,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Blåveisdalen ii borettslag,851067752,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Plassen borettslag,851433562,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Lundejordet vii borettslag,852977752,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Nordre kalstad borettslag,853616672,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Rafneskåsa borettslag,853789062,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Nedre krosso borettslag,855448912,,,8300,Borettslag o.l.,,Tinn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bøenstunet borettslag,866731322,,,8300,Borettslag o.l.,,Tinn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet borgås terrasse,875787152,,,8300,Borettslag o.l.,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Tjønnstad borettslag,880561782,,,8300,Borettslag o.l.,,Tinn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Falkåsen borettslag for eldre,880732692,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Storgata borettslag,880893572,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Toreskås borettslag,882739112,,,8300,Borettslag o.l.,,Notodden,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Heistadtangen leilighetsameie 7-9-11,884276772,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet raulandsfjell,886102682,,,,,,Vinje,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Brannstasjonen borettslag,886245262,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vestsiden hageby ii borettslag,887322082,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet lundetangen,888043292,,,,,,Skien,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vestsiden hageby iv borettslag,888078622,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vestsiden hageby iii borettslag,888115552,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Tostruphagen borettslag,888486542,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet storgaten 178,889896892,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bjerkelund terrasse borettslag,890289002,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Helmersmoen borettslag,890713092,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Holt borettslag,890872212,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Grenaderhaven borettslag,891704062,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie victoria ferieleiligheter,892074542,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Elvegaten borettslag,892319022,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet svea panorama,892330042,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vrådalstunet boligsameie,892437572,,,,,,Kviteseid,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Rådhuskvartalet atrium sameiet,893039422,,,,,,Porsgrunn,Oslo,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Elvebredden 1 borettslag,893139982,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vannfronten sameie,893934812,,,,,,Notodden,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Byebakken 1 og 3,894352132,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Nordraaksgate borettslag,894519142,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet bjørntvedttun,894868082,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie ytre strandvei 28,894888822,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Fogteplassen sameie,896795392,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet-lynglia,896939122,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Borgestadholmen iii borettslag,897649292,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet storgt. 124,897769492,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet kollenvegen,897882582,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameiet grønli view,899034902,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie austadlia,911568373,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bratsberglia borettslag,911583402,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Lietoppen borettslag,911583437,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet nedre hjellegate 12,911624265,,,,,,Skien,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet skutevollen 2,911639343,,,,,,Seljord,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet risingjordet 16,911921375,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet fartangen 20,911934221,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Klosterhagen i borettslag,912021734,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie byfogd paus gate 5,912037835,,,,,,Skien,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet telemarksgata 18,912172031,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
"Niels juelsgt 7, 3732 Skien",912358526,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Borgelunden ii borettslag,912395111,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet nensetkroken 17,912395219,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Storgata 84 Notodden borettslag,912485552,,,8300,Borettslag o.l.,,Notodden,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameiet galeioddveien 19,912486400,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet biørnehaven,912495272,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet nedre kongerød 11-13,912550079,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet stårrvegen 8,912702456,,,,,,Nome,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Hovenga allé 1 borettslag,912736229,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet jernbaneveien 39,912781119,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet ørstvetjordet,912800202,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Porselen brygge borettslag,912823121,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Doktor munks park 1 borettslag,912837068,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet storgata 187,912867366,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sundkilen brygge,912870782,,,,,,Kviteseid,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet gråtenmoen terrasse 13,913006380,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Nordre røråsen 5a og 5b,913114809,,,,,,Skien,Tromsø,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Numme iii borettslag,913152573,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet flotubu bygg 4,913166469,,,,,,Vinje,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Fløtningen park i borettslag,913174518,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet bratsbergtunet,913245121,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Fjellheim boligsameie,913282124,,,,,,Midt-Telemark,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Tokkevegen 8 - 10 Skien,913388135,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet løkkebakken 14,913417712,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet fortuna,913477103,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Stadionsvingen 1 borettslag,913633792,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie sjø-glimt,913638220,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet stockmann,913644484,,,,,,Skien,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet rosmersholm,913644689,,,,,,Skien,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Petersborgvegen 41 sameie,913699947,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet klosterøya vest garasjer,913794702,,,,,,Skien,Skien,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet klosterøya vest fjernvarmesentral,913794745,,,,,,Skien,Skien,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
"Sameiet tøddelia gnr. 38, bnr. 101",913822315,,,,,,Fyresdal,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Gaustatoppen fjellgrend h28,913977564,,,,,,Tinn,Bærum,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Rauland sentrumsgard,914069521,,,,,,Vinje,Vinje,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet brattåstunet,914071143,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie vindalsstubben 1,914218888,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie vindalsstubben 2,914218896,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameiet nordre tangen 13,914229391,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet vrådal resort solsiden,914229863,,,,,,Kviteseid,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Nustadtoppen sameie,914234328,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie knut gislesensgt. 4-14,914288339,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Schweigaards plass 1 borettslag,914330637,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameiet kongensgate 19,914367697,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Saltbrygga 1 borettslag,914401453,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Klosterhagen ii borettslag,914405963,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet symreveien 17,914424186,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Brekke sameie,914486157,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Rallarparken borettslag,914581435,,,8300,Borettslag o.l.,,Notodden,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Toppen sameige - fristad,914728282,,,,,,Vinje,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
