Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Gullik agri AS,925846945,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,74.909,"Annen faglig, vitenskapelig og teknisk virksomhet ikke nevnt annet sted",,,,
Gustavsen naturanalyser,988443751,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,74.909,"Annen faglig, vitenskapelig og teknisk virksomhet ikke nevnt annet sted",,,,
Backen veterinærpraksis AS,995839733,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,75.000,Veterinærtjenester,,,,
Britt toril rinde,991032231,,,8200,Personlig næringsdrivende,,Seljord,Seljord,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Camilla hamberg riddervold,997770811,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Cecilie solli albretsen,983334865,,,8200,Personlig næringsdrivende,,Seljord,Seljord,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Christina malmberg,970046607,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Dahl anette brungot,983270859,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Dale halvor,970284710,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Dyrehelse AS,887676402,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,75.000,Veterinærtjenester,,,,
Dyrekompaniet AS,815795202,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,75.000,Veterinærtjenester,,,,
Dyrlege hoel,912807517,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Dyrlegen på Notodden AS,925621439,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,75.000,Veterinærtjenester,,,,
Elisabeth alvestad kaasa,976092600,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Fjellveterinæren v oddrun runde,989893270,,,8200,Personlig næringsdrivende,,Vinje,Vinje,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Fyresdal dyreklinikk AS,999001386,,,2100,Private aksjeselskaper mv.,,Fyresdal,,Aksjeselskap,75.000,Veterinærtjenester,,,,
Fysiovet merete serkland,928252310,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Grete ingeborg vestby,976289099,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Gunleif oland,970327169,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,75.000,Veterinærtjenester,,,,
Gyri kaasin,986131841,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,75.000,Veterinærtjenester,01.190,Dyrking av ettårige vekster ellers,,
Ak anleggstjenester AS,923077634,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,77.110,Utleie og leasing av biler og andre lette motorvogner,,,,
Autostrada leie AS,920146244,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,77.110,Utleie og leasing av biler og andre lette motorvogner,,,,
Beyenes Telemark bilutleie,934301080,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,77.110,Utleie og leasing av biler og andre lette motorvogner,,,,
Bil utleie fernandes heredia,827021792,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,77.110,Utleie og leasing av biler og andre lette motorvogner,,,,
Bp transportutleie sa,933250288,,,2100,Private aksjeselskaper mv.,,Kragerø,,Samvirkeforetak,77.110,Utleie og leasing av biler og andre lette motorvogner,,,,
C.s bil service AS,934480244,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,77.110,Utleie og leasing av biler og andre lette motorvogner,,,,
Dahlene kasin motor & utleie,930727431,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,77.110,Utleie og leasing av biler og andre lette motorvogner,,,,
Askje invest AS,995628244,,,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,77.120,Utleie og leasing av lastebiler,,,,
Ask aktiv,999659373,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,77.210,Utleie og leasing av sports- og fritidsutstyr,,,,
Easyjetski AS,930069930,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,77.210,Utleie og leasing av sports- og fritidsutstyr,,,,
Golfgarasjen AS,931424939,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,77.210,Utleie og leasing av sports- og fritidsutstyr,,,,
Abc video da,953236907,,,2300,Personlige foretak,,Porsgrunn,Porsgrunn,Ansvarlig selskap med delt ansvar,77.290,Utleie og leasing av andre husholdningsvarer og varer til personlig bruk,,,,
Ann selda lisbeth johnsen,960994337,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,77.290,Utleie og leasing av andre husholdningsvarer og varer til personlig bruk,,,,
Audiopol live da,991796908,,,2300,Personlige foretak,,Skien,,Ansvarlig selskap med delt ansvar,77.290,Utleie og leasing av andre husholdningsvarer og varer til personlig bruk,,,,
Dugg sauna AS,927062038,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,77.290,Utleie og leasing av andre husholdningsvarer og varer til personlig bruk,,,,
Flx audio AS,924511028,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,77.290,Utleie og leasing av andre husholdningsvarer og varer til personlig bruk,,,,
Fossletsrentdresses julie foss,923940030,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,77.290,Utleie og leasing av andre husholdningsvarer og varer til personlig bruk,,,,
Funbox AS,933725278,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,77.290,Utleie og leasing av andre husholdningsvarer og varer til personlig bruk,,,,
Agnar svartdal,969328399,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,77.310,Utleie og leasing av landbruksmaskiner og -utstyr,02.200,Avvirkning,,
Britt anita østerli,926391976,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,77.310,Utleie og leasing av landbruksmaskiner og -utstyr,,,,
Bråthen rep & utleie,982072247,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,77.310,Utleie og leasing av landbruksmaskiner og -utstyr,,,,
Gunnar gulliksen,985242968,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,77.310,Utleie og leasing av landbruksmaskiner og -utstyr,,,,
A oppedal utleie,931213970,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Amt anlegg AS,985574332,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
André dalen - motor,931932519,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Arhol AS,929958233,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Arild kolstad,989829696,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Bakaas byggutleie AS,936730299,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Bergstrøm utleie AS,934997425,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Bitubekk maskinutleie,990925283,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Bjørn vesterdal maskinutleie,985849471,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Boligentreprenøren holding AS,925631795,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Borkman AS,928781534,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Bråthens utleieservice,927479397,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Dag & bjørn maskinutleie da,982116902,,,2300,Personlige foretak,,Porsgrunn,,Ansvarlig selskap med delt ansvar,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
F sanden service & utleie,932536080,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Freddy halvorsen,989785788,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Faane service,932072637,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Grenland maskinutleie AS,928653552,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Grenland rail materiell AS,930926965,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Grenland stillasutleie AS,912263274,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Gs maskin utleie AS,927985918,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Gusfre maskin,929379098,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,77.320,Utleie og leasing av bygge- og anleggsmaskiner og -utstyr,,,,
Frank eriksen holding AS,921392028,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,77.330,Utleie og leasing av kontor- og datamaskiner,,,,
Drift h91 AS,921724314,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,77.350,Utleie og leasing av lufttransportmateriell,,,,
Flying sales AS,999606563,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,77.350,Utleie og leasing av lufttransportmateriell,,,,
Fyrfly jan r.m. machiels,989578375,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,77.350,Utleie og leasing av lufttransportmateriell,,,,
Grenland fallskjermfly AS,929224213,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,77.350,Utleie og leasing av lufttransportmateriell,,,,
A.christensen,916957912,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Agnar andersen,881199742,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Awm invest AS,827186732,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Beyersdorf bkb transport og utleie,930878723,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Bø storkiosk og video AS,966021969,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Container 1 AS,930736201,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Edvin rykkelid,927060108,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
F1-3 holding AS,927267454,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
F1-3 yr AS,929328876,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Fleximek AS,914543894,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Grana AS,826473762,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Gransherad bensin AS,985717591,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Gvk maskin AS,921177828,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Gvu AS,828880322,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,,,,
Calderys Norway AS,930067717,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,77.400,"Leasing av immateriell eiendom og lignende produkter, unntatt opphavsrettsbeskyttede verker",,,,
B-a rekruttering AS,915613896,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,78.100,Rekruttering og formidling av arbeidskraft,,,,
Bakke vei og bane AS,813072572,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,78.100,Rekruttering og formidling av arbeidskraft,,,,
Clemensen-solberg rekruttering,931018787,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,78.100,Rekruttering og formidling av arbeidskraft,,,,
Digital rekrutteringsrådgiver are martin kallåk,925328502,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,78.100,Rekruttering og formidling av arbeidskraft,,,,
Din kollega as tvangsavviklingsbo,933627489,,,,,,Porsgrunn,Skien,Konkursbo,78.100,Rekruttering og formidling av arbeidskraft,,,,
Din rekrutterer AS,914593972,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,78.100,Rekruttering og formidling av arbeidskraft,,,,
Din rekrutterer kjell magnus åsen,995188449,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,78.100,Rekruttering og formidling av arbeidskraft,,,,
Edison consulting AS,924742593,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,78.100,Rekruttering og formidling av arbeidskraft,,,,
Farmasivikar AS,921649339,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,78.100,Rekruttering og formidling av arbeidskraft,,,,
Back office AS,914750296,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Bbs AS,934824571,,,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Bestvikarno ltd,929617371,,,2100,Private aksjeselskaper mv.,,Skien,,Norskregistrert utenlandsk foretak,78.200,Utleie av arbeidskraft,,,,
Bjønnelauge AS,926781898,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Carlstad AS,929791010,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Cws-holding AS,914785251,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Dorholt maskin & utleie,922854793,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,78.200,Utleie av arbeidskraft,,,,
Dreams construction AS,933814882,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Eliassen anlegg,933806138,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,78.200,Utleie av arbeidskraft,,,,
Euronordas uab,992442409,,,,,,Skien,,Norskregistrert utenlandsk foretak,78.200,Utleie av arbeidskraft,,,,
Fjelldalen AS,928026280,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Gia holding AS,924713712,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Gr skeie AS,930389382,,,2100,Private aksjeselskaper mv.,,Vinje,Vindafjord,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Grønnerød AS,916967616,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Gåre AS,989069969,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,78.200,Utleie av arbeidskraft,,,,
Borealis group services AS,991488677,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,78.300,Andre personaladministrative tjenester,,,,
Blixen tours Norway AS,913282051,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,79.110,Reisebyråvirksomhet,,,,
Digenta da,886345062,,,2300,Personlige foretak,,Skien,,Ansvarlig selskap med delt ansvar,79.110,Reisebyråvirksomhet,,,,
Ferie kristin clemmensen,961801125,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,79.110,Reisebyråvirksomhet,,,,
Feriesenteret herkules AS,979691068,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,79.110,Reisebyråvirksomhet,,,,
Gaustatoppen booking as konkursbo,931400452,,,,,,Tinn,Kongsberg,Konkursbo,79.110,Reisebyråvirksomhet,,,,
Grenland reisebyrå dag henning eik,964923442,,,8200,Personlig næringsdrivende,,Skien,Skien,Enkeltpersonforetak,79.110,Reisebyråvirksomhet,,,,
Andresen consulting,927190060,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,79.120,Reisearrangørvirksomhet,,,,
Canal boats Telemark AS,925305804,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,79.120,Reisearrangørvirksomhet,,,,
Europabussen AS,996838129,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,79.120,Reisearrangørvirksomhet,,,,
Fru rognli,993077852,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,79.120,Reisearrangørvirksomhet,,,,
Grupe eventyr,917197261,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.901,Turistkontorvirksomhet og destinasjonsselskaper,,,,
Adolfsen,926070541,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Adventure time janovskis,933224082,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Albert lykketoft bilgrav - guiding,833617532,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Ann gøril vermedal enk,933299716,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Arctic guide berntsen,931606352,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Arne sivertsen,995939002,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Astad friluftsliv og vedlikehold,893059792,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Bodil hytterød simonsen rådgiving og guidetjenester,918475516,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Boesch iii consulting enk,931622730,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Bonne klatring og - outdoor guiding,929219120,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Brard venture,934105990,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Brødrene izadi,934741994,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Busson water & mountain adventures,931357433,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Cbp tours AS,933926125,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,79.902,Guider og reiseledere,,,,
Crux creations by gærtner,833055682,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Djernæs friluftsvejledning,932978636,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Down2outdoor AS,929107020,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,79.902,Guider og reiseledere,,,,
"Dremsa fjell, snø og is",932537184,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Edsen outdoors,832493562,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Eli ducros,920042937,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Experiencetelemark soczek,933002780,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Friluftslivsglæde v/ kristian lund tovgaard,823066732,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Gehlmann naturopplevelser,933521664,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Gertz out of the house,929831713,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Gina sørensen,924687517,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Greivstad,926313967,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Guide og snekker størkersen,931326864,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Guide sofie sonne mølck,933520277,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Guide unni forberg,994327453,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,79.902,Guider og reiseledere,,,,
Gygra AS,916099363,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,79.902,Guider og reiseledere,,,,
Aleksander stensrød andersen,926972154,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Amatørteatret fantasia,989497286,,,7000,Ideelle organisasjoner,,Porsgrunn,,Forening/lag/innretning,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Bammofighter oterholt,925931810,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Barland event AS,912219828,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Bride to be grønvold,934275950,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Caspersen enk,931013807,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Cervus jaktreiser AS,921149492,,,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Flamingo gruppen AS,927658178,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Fleks sørebø,987600616,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Foreningen jgs,913967305,,,7000,Ideelle organisasjoner,,Bamble,,Forening/lag/innretning,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Green-ish mitchell,929153855,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Greenpossible production østlie,929708512,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Grenland event management martin knutsen,919283424,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Grenland friteater & co,971490675,,,7000,Ideelle organisasjoner,,Porsgrunn,,Forening/lag/innretning,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Gøytek AS,934385993,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,79.903,"Opplevelses-, arrangements- og aktivitetsarrangørvirksomhet",,,,
Anne rokne bolkesjø,916590016,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,79.909,Turistrelaterte tjenester ikke nevnt annet sted,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",,
Gustavsens polar sikkerhet,986454934,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,80.100,Private vakttjenester,,,,
Alarm systemer AS,928498883,,,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,80.200,Tjenester tilknyttet vakttjenester,,,,
Atle berg konsulent- og servicetjenester,824630372,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,80.300,Etterforskning,,,,
Etterforskningsbyrået frøken detektiv kristin elgtvedt,934674685,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,80.300,Etterforskning,,,,
Abraham a grimstveit,914063523,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Ag service og vedlikehold are gunnulfsen,925325791,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
