Kommune,År (intervall),År,Kjønn,Foreldrenes utdanningsnivå,Innvandringsbakgrunn,Måltall,Andel,SortKommune
Tokke,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.442,18
Tokke,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,18
Tokke,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,18
Tokke,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.466,18
Vinje,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.39399999999999996,19
Vinje,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,19
Vinje,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,19
Vinje,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.435,19
Vinje,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.397,19
Vinje,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.369,19
Vinje,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,19
Vinje,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.434,19
Vinje,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40399999999999997,19
Vinje,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,19
Vinje,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.36700000000000005,19
Vinje,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.442,19
Vinje,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.415,19
Vinje,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.33899999999999997,19
Vinje,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,19
Vinje,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.451,19
Vinje,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.42,19
Vinje,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,19
Vinje,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,19
Vinje,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45,19
Vinje,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.425,19
Vinje,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,19
Vinje,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,19
Vinje,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45299999999999996,19
Vinje,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.424,19
Vinje,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,19
Vinje,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,19
Vinje,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.444,19
Vinje,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.428,19
Vinje,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,19
Vinje,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.405,19
Vinje,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.447,19
Vinje,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41200000000000003,19
Vinje,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,19
Vinje,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.397,19
Vinje,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.426,19
Vinje,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.409,19
Vinje,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,19
Vinje,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,19
Vinje,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.423,19
