region,statistikkvariabel,år,husholdningstype,value
Fyresdal,Husholdninger,2008,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Fyresdal,Husholdninger,2008,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Fyresdal,Husholdninger,2008,Andre husholdninger,0
Fyresdal,Husholdninger,2009,Aleneboende,216
Fyresdal,Husholdninger,2009,Par uten hjemmeboende barn,139
Fyresdal,Husholdninger,2009,Par med små barn (yngste barn 0-5 år),57
Fyresdal,Husholdninger,2009,Par med store barn (yngste barn 6-17 år),75
Fyresdal,Husholdninger,2009,Mor/Far med små barn (yngste barn 0-5 år),8
Fyresdal,Husholdninger,2009,Mor/Far med store barn (yngste barn 6-17 år),15
Fyresdal,Husholdninger,2009,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),48
Fyresdal,Husholdninger,2009,Flerfamiliehusholdning uten barn 0-17 år,16
Fyresdal,Husholdninger,2009,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Fyresdal,Husholdninger,2009,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Fyresdal,Husholdninger,2009,Andre husholdninger,0
Fyresdal,Husholdninger,2010,Aleneboende,219
Fyresdal,Husholdninger,2010,Par uten hjemmeboende barn,139
Fyresdal,Husholdninger,2010,Par med små barn (yngste barn 0-5 år),56
Fyresdal,Husholdninger,2010,Par med store barn (yngste barn 6-17 år),74
Fyresdal,Husholdninger,2010,Mor/Far med små barn (yngste barn 0-5 år),6
Fyresdal,Husholdninger,2010,Mor/Far med store barn (yngste barn 6-17 år),17
Fyresdal,Husholdninger,2010,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),47
Fyresdal,Husholdninger,2010,Flerfamiliehusholdning uten barn 0-17 år,16
Fyresdal,Husholdninger,2010,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Fyresdal,Husholdninger,2010,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Fyresdal,Husholdninger,2010,Andre husholdninger,0
Fyresdal,Husholdninger,2011,Aleneboende,221
Fyresdal,Husholdninger,2011,Par uten hjemmeboende barn,137
Fyresdal,Husholdninger,2011,Par med små barn (yngste barn 0-5 år),47
Fyresdal,Husholdninger,2011,Par med store barn (yngste barn 6-17 år),73
Fyresdal,Husholdninger,2011,Mor/Far med små barn (yngste barn 0-5 år),3
Fyresdal,Husholdninger,2011,Mor/Far med store barn (yngste barn 6-17 år),24
Fyresdal,Husholdninger,2011,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),50
Fyresdal,Husholdninger,2011,Flerfamiliehusholdning uten barn 0-17 år,14
Fyresdal,Husholdninger,2011,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Fyresdal,Husholdninger,2011,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Fyresdal,Husholdninger,2011,Andre husholdninger,0
Fyresdal,Husholdninger,2012,Aleneboende,216
Fyresdal,Husholdninger,2012,Par uten hjemmeboende barn,135
Fyresdal,Husholdninger,2012,Par med små barn (yngste barn 0-5 år),46
Fyresdal,Husholdninger,2012,Par med store barn (yngste barn 6-17 år),71
Fyresdal,Husholdninger,2012,Mor/Far med små barn (yngste barn 0-5 år),4
Fyresdal,Husholdninger,2012,Mor/Far med store barn (yngste barn 6-17 år),27
Fyresdal,Husholdninger,2012,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),48
Fyresdal,Husholdninger,2012,Flerfamiliehusholdning uten barn 0-17 år,14
Fyresdal,Husholdninger,2012,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Fyresdal,Husholdninger,2012,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Fyresdal,Husholdninger,2012,Andre husholdninger,0
Fyresdal,Husholdninger,2013,Aleneboende,229
Fyresdal,Husholdninger,2013,Par uten hjemmeboende barn,134
Fyresdal,Husholdninger,2013,Par med små barn (yngste barn 0-5 år),51
Fyresdal,Husholdninger,2013,Par med store barn (yngste barn 6-17 år),70
Fyresdal,Husholdninger,2013,Mor/Far med små barn (yngste barn 0-5 år),4
Fyresdal,Husholdninger,2013,Mor/Far med store barn (yngste barn 6-17 år),24
Fyresdal,Husholdninger,2013,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),48
Fyresdal,Husholdninger,2013,Flerfamiliehusholdning uten barn 0-17 år,12
Fyresdal,Husholdninger,2013,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Fyresdal,Husholdninger,2013,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Fyresdal,Husholdninger,2013,Andre husholdninger,0
Fyresdal,Husholdninger,2014,Aleneboende,216
Fyresdal,Husholdninger,2014,Par uten hjemmeboende barn,137
Fyresdal,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),48
Fyresdal,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),71
Fyresdal,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),3
Fyresdal,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),23
Fyresdal,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),40
Fyresdal,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,12
Fyresdal,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Fyresdal,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Fyresdal,Husholdninger,2014,Andre husholdninger,0
Fyresdal,Husholdninger,2015,Aleneboende,234
Fyresdal,Husholdninger,2015,Par uten hjemmeboende barn,147
Fyresdal,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),47
Fyresdal,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),65
Fyresdal,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),6
Fyresdal,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),24
Fyresdal,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),37
Fyresdal,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,10
Fyresdal,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Fyresdal,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Fyresdal,Husholdninger,2015,Andre husholdninger,0
Fyresdal,Husholdninger,2016,Aleneboende,235
Fyresdal,Husholdninger,2016,Par uten hjemmeboende barn,149
Fyresdal,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),48
Fyresdal,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),68
Fyresdal,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),4
Fyresdal,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),25
Fyresdal,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),37
Fyresdal,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,11
Fyresdal,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Fyresdal,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Fyresdal,Husholdninger,2016,Andre husholdninger,0
Fyresdal,Husholdninger,2017,Aleneboende,233
Fyresdal,Husholdninger,2017,Par uten hjemmeboende barn,142
Fyresdal,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),44
Fyresdal,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),68
Fyresdal,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),9
Fyresdal,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),23
Fyresdal,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),48
Fyresdal,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,6
Fyresdal,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Fyresdal,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Fyresdal,Husholdninger,2017,Andre husholdninger,0
Fyresdal,Husholdninger,2018,Aleneboende,251
Fyresdal,Husholdninger,2018,Par uten hjemmeboende barn,146
Fyresdal,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),40
Fyresdal,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),68
Fyresdal,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),8
Fyresdal,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),22
Fyresdal,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),52
Fyresdal,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,8
Fyresdal,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
Fyresdal,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Fyresdal,Husholdninger,2018,Andre husholdninger,0
Fyresdal,Husholdninger,2019,Aleneboende,254
Fyresdal,Husholdninger,2019,Par uten hjemmeboende barn,140
Fyresdal,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),37
Fyresdal,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),72
Fyresdal,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),7
Fyresdal,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),22
Fyresdal,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),46
Fyresdal,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,10
Fyresdal,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
Fyresdal,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Fyresdal,Husholdninger,2019,Andre husholdninger,0
Fyresdal,Husholdninger,2020,Aleneboende,258
Fyresdal,Husholdninger,2020,Par uten hjemmeboende barn,149
Fyresdal,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),35
Fyresdal,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),71
Fyresdal,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),8
Fyresdal,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),18
Fyresdal,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),47
Fyresdal,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,6
Fyresdal,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
Fyresdal,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Fyresdal,Husholdninger,2020,Andre husholdninger,0
Fyresdal,Husholdninger,2021,Aleneboende,257
Fyresdal,Husholdninger,2021,Par uten hjemmeboende barn,144
Fyresdal,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),33
Fyresdal,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),64
Fyresdal,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),4
Fyresdal,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),20
Fyresdal,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),47
Fyresdal,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,8
Fyresdal,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
Fyresdal,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Fyresdal,Husholdninger,2021,Andre husholdninger,0
Fyresdal,Husholdninger,2022,Aleneboende,264
Fyresdal,Husholdninger,2022,Par uten hjemmeboende barn,150
Fyresdal,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),31
Fyresdal,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),68
Fyresdal,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),6
Fyresdal,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),20
Fyresdal,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),37
Fyresdal,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,10
Fyresdal,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),0
Fyresdal,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),1
Fyresdal,Husholdninger,2022,Andre husholdninger,0
Fyresdal,Husholdninger,2023,Aleneboende,261
Fyresdal,Husholdninger,2023,Par uten hjemmeboende barn,140
Fyresdal,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),35
Fyresdal,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),65
Fyresdal,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),5
Fyresdal,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),16
Fyresdal,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),48
Fyresdal,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,9
Fyresdal,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
Fyresdal,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Fyresdal,Husholdninger,2023,Andre husholdninger,0
Fyresdal,Husholdninger,2024,Aleneboende,271
Fyresdal,Husholdninger,2024,Par uten hjemmeboende barn,146
Fyresdal,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),37
Fyresdal,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),61
Fyresdal,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),4
Fyresdal,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),16
Fyresdal,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),51
Fyresdal,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,12
Fyresdal,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Fyresdal,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Fyresdal,Husholdninger,2024,Andre husholdninger,0
Fyresdal,Husholdninger,2025,Aleneboende,275
Fyresdal,Husholdninger,2025,Par uten hjemmeboende barn,148
Fyresdal,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),40
Fyresdal,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),64
Fyresdal,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),2
Fyresdal,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),19
Fyresdal,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),53
Fyresdal,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,10
Fyresdal,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),1
Fyresdal,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Fyresdal,Husholdninger,2025,Andre husholdninger,0
Tokke,Husholdninger,2005,Aleneboende,424
Tokke,Husholdninger,2005,Par uten hjemmeboende barn,213
Tokke,Husholdninger,2005,Par med små barn (yngste barn 0-5 år),92
Tokke,Husholdninger,2005,Par med store barn (yngste barn 6-17 år),131
Tokke,Husholdninger,2005,Mor/Far med små barn (yngste barn 0-5 år),19
Tokke,Husholdninger,2005,Mor/Far med store barn (yngste barn 6-17 år),36
Tokke,Husholdninger,2005,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),115
Tokke,Husholdninger,2005,Flerfamiliehusholdning uten barn 0-17 år,25
Tokke,Husholdninger,2005,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
Tokke,Husholdninger,2005,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Tokke,Husholdninger,2005,Andre husholdninger,0
Tokke,Husholdninger,2006,Aleneboende,436
Tokke,Husholdninger,2006,Par uten hjemmeboende barn,210
Tokke,Husholdninger,2006,Par med små barn (yngste barn 0-5 år),88
Tokke,Husholdninger,2006,Par med store barn (yngste barn 6-17 år),130
Tokke,Husholdninger,2006,Mor/Far med små barn (yngste barn 0-5 år),9
Tokke,Husholdninger,2006,Mor/Far med store barn (yngste barn 6-17 år),41
Tokke,Husholdninger,2006,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),115
Tokke,Husholdninger,2006,Flerfamiliehusholdning uten barn 0-17 år,23
Tokke,Husholdninger,2006,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Tokke,Husholdninger,2006,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Tokke,Husholdninger,2006,Andre husholdninger,0
Tokke,Husholdninger,2007,Aleneboende,424
Tokke,Husholdninger,2007,Par uten hjemmeboende barn,216
Tokke,Husholdninger,2007,Par med små barn (yngste barn 0-5 år),91
Tokke,Husholdninger,2007,Par med store barn (yngste barn 6-17 år),127
Tokke,Husholdninger,2007,Mor/Far med små barn (yngste barn 0-5 år),10
Tokke,Husholdninger,2007,Mor/Far med store barn (yngste barn 6-17 år),45
Tokke,Husholdninger,2007,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),111
Tokke,Husholdninger,2007,Flerfamiliehusholdning uten barn 0-17 år,23
Tokke,Husholdninger,2007,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Tokke,Husholdninger,2007,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Tokke,Husholdninger,2007,Andre husholdninger,0
Tokke,Husholdninger,2008,Aleneboende,419
Tokke,Husholdninger,2008,Par uten hjemmeboende barn,219
Tokke,Husholdninger,2008,Par med små barn (yngste barn 0-5 år),84
Tokke,Husholdninger,2008,Par med store barn (yngste barn 6-17 år),128
Tokke,Husholdninger,2008,Mor/Far med små barn (yngste barn 0-5 år),8
Tokke,Husholdninger,2008,Mor/Far med store barn (yngste barn 6-17 år),31
Tokke,Husholdninger,2008,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),120
Tokke,Husholdninger,2008,Flerfamiliehusholdning uten barn 0-17 år,23
Tokke,Husholdninger,2008,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Tokke,Husholdninger,2008,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Tokke,Husholdninger,2008,Andre husholdninger,0
Tokke,Husholdninger,2009,Aleneboende,413
Tokke,Husholdninger,2009,Par uten hjemmeboende barn,223
Tokke,Husholdninger,2009,Par med små barn (yngste barn 0-5 år),85
Tokke,Husholdninger,2009,Par med store barn (yngste barn 6-17 år),124
Tokke,Husholdninger,2009,Mor/Far med små barn (yngste barn 0-5 år),13
Tokke,Husholdninger,2009,Mor/Far med store barn (yngste barn 6-17 år),30
Tokke,Husholdninger,2009,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),118
Tokke,Husholdninger,2009,Flerfamiliehusholdning uten barn 0-17 år,22
Tokke,Husholdninger,2009,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Tokke,Husholdninger,2009,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Tokke,Husholdninger,2009,Andre husholdninger,0
Tokke,Husholdninger,2010,Aleneboende,420
Tokke,Husholdninger,2010,Par uten hjemmeboende barn,232
Tokke,Husholdninger,2010,Par med små barn (yngste barn 0-5 år),88
Tokke,Husholdninger,2010,Par med store barn (yngste barn 6-17 år),125
Tokke,Husholdninger,2010,Mor/Far med små barn (yngste barn 0-5 år),9
Tokke,Husholdninger,2010,Mor/Far med store barn (yngste barn 6-17 år),23
Tokke,Husholdninger,2010,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),118
Tokke,Husholdninger,2010,Flerfamiliehusholdning uten barn 0-17 år,22
Tokke,Husholdninger,2010,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Tokke,Husholdninger,2010,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Tokke,Husholdninger,2010,Andre husholdninger,0
Tokke,Husholdninger,2011,Aleneboende,430
Tokke,Husholdninger,2011,Par uten hjemmeboende barn,223
Tokke,Husholdninger,2011,Par med små barn (yngste barn 0-5 år),84
Tokke,Husholdninger,2011,Par med store barn (yngste barn 6-17 år),125
Tokke,Husholdninger,2011,Mor/Far med små barn (yngste barn 0-5 år),11
Tokke,Husholdninger,2011,Mor/Far med store barn (yngste barn 6-17 år),22
Tokke,Husholdninger,2011,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),113
Tokke,Husholdninger,2011,Flerfamiliehusholdning uten barn 0-17 år,19
Tokke,Husholdninger,2011,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Tokke,Husholdninger,2011,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Tokke,Husholdninger,2011,Andre husholdninger,0
Tokke,Husholdninger,2012,Aleneboende,425
Tokke,Husholdninger,2012,Par uten hjemmeboende barn,230
Tokke,Husholdninger,2012,Par med små barn (yngste barn 0-5 år),85
Tokke,Husholdninger,2012,Par med store barn (yngste barn 6-17 år),122
Tokke,Husholdninger,2012,Mor/Far med små barn (yngste barn 0-5 år),15
Tokke,Husholdninger,2012,Mor/Far med store barn (yngste barn 6-17 år),23
Tokke,Husholdninger,2012,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),106
Tokke,Husholdninger,2012,Flerfamiliehusholdning uten barn 0-17 år,15
Tokke,Husholdninger,2012,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Tokke,Husholdninger,2012,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Tokke,Husholdninger,2012,Andre husholdninger,0
Tokke,Husholdninger,2013,Aleneboende,414
Tokke,Husholdninger,2013,Par uten hjemmeboende barn,228
Tokke,Husholdninger,2013,Par med små barn (yngste barn 0-5 år),81
Tokke,Husholdninger,2013,Par med store barn (yngste barn 6-17 år),116
Tokke,Husholdninger,2013,Mor/Far med små barn (yngste barn 0-5 år),8
Tokke,Husholdninger,2013,Mor/Far med store barn (yngste barn 6-17 år),23
Tokke,Husholdninger,2013,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),113
Tokke,Husholdninger,2013,Flerfamiliehusholdning uten barn 0-17 år,17
Tokke,Husholdninger,2013,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Tokke,Husholdninger,2013,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Tokke,Husholdninger,2013,Andre husholdninger,0
Tokke,Husholdninger,2014,Aleneboende,399
Tokke,Husholdninger,2014,Par uten hjemmeboende barn,244
Tokke,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),77
Tokke,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),119
Tokke,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),8
Tokke,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),23
Tokke,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),89
Tokke,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,21
Tokke,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Tokke,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Tokke,Husholdninger,2014,Andre husholdninger,0
Tokke,Husholdninger,2015,Aleneboende,413
Tokke,Husholdninger,2015,Par uten hjemmeboende barn,246
Tokke,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),70
Tokke,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),119
Tokke,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),11
Tokke,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),23
Tokke,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),84
Tokke,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,20
Tokke,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Tokke,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Tokke,Husholdninger,2015,Andre husholdninger,0
Tokke,Husholdninger,2016,Aleneboende,414
Tokke,Husholdninger,2016,Par uten hjemmeboende barn,243
Tokke,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),75
Tokke,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),114
Tokke,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),8
Tokke,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),26
Tokke,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),93
Tokke,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,18
Tokke,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Tokke,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Tokke,Husholdninger,2016,Andre husholdninger,0
Tokke,Husholdninger,2017,Aleneboende,398
Tokke,Husholdninger,2017,Par uten hjemmeboende barn,256
Tokke,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),73
Tokke,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),108
Tokke,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),8
Tokke,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),27
Tokke,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),89
Tokke,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,20
Tokke,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Tokke,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Tokke,Husholdninger,2017,Andre husholdninger,0
Tokke,Husholdninger,2018,Aleneboende,404
Tokke,Husholdninger,2018,Par uten hjemmeboende barn,258
Tokke,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),68
Tokke,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),112
Tokke,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),13
Tokke,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),25
Tokke,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),89
Tokke,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,24
Tokke,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Tokke,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Tokke,Husholdninger,2018,Andre husholdninger,0
Tokke,Husholdninger,2019,Aleneboende,426
Tokke,Husholdninger,2019,Par uten hjemmeboende barn,254
Tokke,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),60
Tokke,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),114
Tokke,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),13
Tokke,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),24
Tokke,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),86
Tokke,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,24
Tokke,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Tokke,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Tokke,Husholdninger,2019,Andre husholdninger,0
Tokke,Husholdninger,2020,Aleneboende,428
Tokke,Husholdninger,2020,Par uten hjemmeboende barn,269
Tokke,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),52
Tokke,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),111
Tokke,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),9
Tokke,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),29
Tokke,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),83
