Kommunenummer,Kommune,År,Husholdningstype,Antall
4020,Midt-Telemark,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),152
4020,Midt-Telemark,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),357
4020,Midt-Telemark,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,217
4020,Midt-Telemark,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),42
4020,Midt-Telemark,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),60
4020,Midt-Telemark,01.01.2017,Andre husholdninger,0
4020,Midt-Telemark,01.01.2018,Aleneboende,2186
4020,Midt-Telemark,01.01.2018,Par uten hjemmeboende barn,1374
4020,Midt-Telemark,01.01.2018,Par med små barn (yngste barn 0-5 år),444
4020,Midt-Telemark,01.01.2018,Par med store barn (yngste barn 6-17 år),495
4020,Midt-Telemark,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),52
4020,Midt-Telemark,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),148
4020,Midt-Telemark,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),392
4020,Midt-Telemark,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,218
4020,Midt-Telemark,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),38
4020,Midt-Telemark,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),41
4020,Midt-Telemark,01.01.2018,Andre husholdninger,0
4020,Midt-Telemark,01.01.2019,Aleneboende,2256
4020,Midt-Telemark,01.01.2019,Par uten hjemmeboende barn,1376
4020,Midt-Telemark,01.01.2019,Par med små barn (yngste barn 0-5 år),434
4020,Midt-Telemark,01.01.2019,Par med store barn (yngste barn 6-17 år),479
4020,Midt-Telemark,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),53
4020,Midt-Telemark,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),153
4020,Midt-Telemark,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),381
4020,Midt-Telemark,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,225
4020,Midt-Telemark,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),37
4020,Midt-Telemark,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),48
4020,Midt-Telemark,01.01.2019,Andre husholdninger,0
4020,Midt-Telemark,01.01.2020,Aleneboende,2226
4020,Midt-Telemark,01.01.2020,Par uten hjemmeboende barn,1264
4020,Midt-Telemark,01.01.2020,Par med små barn (yngste barn 0-5 år),421
4020,Midt-Telemark,01.01.2020,Par med store barn (yngste barn 6-17 år),484
4020,Midt-Telemark,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),30
4020,Midt-Telemark,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),147
4020,Midt-Telemark,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),362
4020,Midt-Telemark,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,217
4020,Midt-Telemark,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
4020,Midt-Telemark,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),54
4020,Midt-Telemark,01.01.2020,Andre husholdninger,0
4020,Midt-Telemark,01.01.2021,Aleneboende,2331
4020,Midt-Telemark,01.01.2021,Par uten hjemmeboende barn,1286
4020,Midt-Telemark,01.01.2021,Par med små barn (yngste barn 0-5 år),407
4020,Midt-Telemark,01.01.2021,Par med store barn (yngste barn 6-17 år),488
4020,Midt-Telemark,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),31
4020,Midt-Telemark,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),147
4020,Midt-Telemark,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),349
4020,Midt-Telemark,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,205
4020,Midt-Telemark,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),30
4020,Midt-Telemark,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),54
4020,Midt-Telemark,01.01.2021,Andre husholdninger,0
4020,Midt-Telemark,01.01.2022,Aleneboende,2359
4020,Midt-Telemark,01.01.2022,Par uten hjemmeboende barn,1345
4020,Midt-Telemark,01.01.2022,Par med små barn (yngste barn 0-5 år),408
4020,Midt-Telemark,01.01.2022,Par med store barn (yngste barn 6-17 år),477
4020,Midt-Telemark,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),32
4020,Midt-Telemark,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),133
4020,Midt-Telemark,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),352
4020,Midt-Telemark,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,198
4020,Midt-Telemark,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
4020,Midt-Telemark,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),62
4020,Midt-Telemark,01.01.2022,Andre husholdninger,0
4020,Midt-Telemark,01.01.2023,Aleneboende,2386
4020,Midt-Telemark,01.01.2023,Par uten hjemmeboende barn,1365
4020,Midt-Telemark,01.01.2023,Par med små barn (yngste barn 0-5 år),390
4020,Midt-Telemark,01.01.2023,Par med store barn (yngste barn 6-17 år),506
4020,Midt-Telemark,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),33
4020,Midt-Telemark,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),150
4020,Midt-Telemark,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),350
4020,Midt-Telemark,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,197
4020,Midt-Telemark,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),27
4020,Midt-Telemark,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),61
4020,Midt-Telemark,01.01.2023,Andre husholdninger,0
4020,Midt-Telemark,01.01.2024,Aleneboende,2410
4020,Midt-Telemark,01.01.2024,Par uten hjemmeboende barn,1371
4020,Midt-Telemark,01.01.2024,Par med små barn (yngste barn 0-5 år),405
4020,Midt-Telemark,01.01.2024,Par med store barn (yngste barn 6-17 år),499
4020,Midt-Telemark,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),30
4020,Midt-Telemark,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),166
4020,Midt-Telemark,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),345
4020,Midt-Telemark,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,211
4020,Midt-Telemark,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
4020,Midt-Telemark,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),64
4020,Midt-Telemark,01.01.2024,Andre husholdninger,0
4020,Midt-Telemark,01.01.2025,Aleneboende,2479
4020,Midt-Telemark,01.01.2025,Par uten hjemmeboende barn,1374
4020,Midt-Telemark,01.01.2025,Par med små barn (yngste barn 0-5 år),394
4020,Midt-Telemark,01.01.2025,Par med store barn (yngste barn 6-17 år),522
4020,Midt-Telemark,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),32
4020,Midt-Telemark,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),161
4020,Midt-Telemark,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),342
4020,Midt-Telemark,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,195
4020,Midt-Telemark,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
4020,Midt-Telemark,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),66
4020,Midt-Telemark,01.01.2025,Andre husholdninger,0
4022,Seljord,01.01.2014,Aleneboende,523
4022,Seljord,01.01.2014,Par uten hjemmeboende barn,348
4022,Seljord,01.01.2014,Par med små barn (yngste barn 0-5 år),129
4022,Seljord,01.01.2014,Par med store barn (yngste barn 6-17 år),141
4022,Seljord,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),13
4022,Seljord,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),38
4022,Seljord,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),102
4022,Seljord,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,42
4022,Seljord,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
4022,Seljord,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
4022,Seljord,01.01.2014,Andre husholdninger,0
4022,Seljord,01.01.2015,Aleneboende,518
4022,Seljord,01.01.2015,Par uten hjemmeboende barn,354
4022,Seljord,01.01.2015,Par med små barn (yngste barn 0-5 år),138
4022,Seljord,01.01.2015,Par med store barn (yngste barn 6-17 år),139
4022,Seljord,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),13
4022,Seljord,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),31
4022,Seljord,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),96
4022,Seljord,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,40
4022,Seljord,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
4022,Seljord,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4022,Seljord,01.01.2015,Andre husholdninger,0
4022,Seljord,01.01.2016,Aleneboende,539
4022,Seljord,01.01.2016,Par uten hjemmeboende barn,339
4022,Seljord,01.01.2016,Par med små barn (yngste barn 0-5 år),129
4022,Seljord,01.01.2016,Par med store barn (yngste barn 6-17 år),144
4022,Seljord,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),11
4022,Seljord,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),28
4022,Seljord,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),105
4022,Seljord,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,39
4022,Seljord,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4022,Seljord,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
4022,Seljord,01.01.2016,Andre husholdninger,0
4022,Seljord,01.01.2017,Aleneboende,527
4022,Seljord,01.01.2017,Par uten hjemmeboende barn,348
4022,Seljord,01.01.2017,Par med små barn (yngste barn 0-5 år),126
4022,Seljord,01.01.2017,Par med store barn (yngste barn 6-17 år),149
4022,Seljord,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),14
4022,Seljord,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),29
4022,Seljord,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),98
4022,Seljord,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,41
4022,Seljord,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
4022,Seljord,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
4022,Seljord,01.01.2017,Andre husholdninger,0
4022,Seljord,01.01.2018,Aleneboende,531
4022,Seljord,01.01.2018,Par uten hjemmeboende barn,356
4022,Seljord,01.01.2018,Par med små barn (yngste barn 0-5 år),107
4022,Seljord,01.01.2018,Par med store barn (yngste barn 6-17 år),155
4022,Seljord,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),12
4022,Seljord,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),26
4022,Seljord,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),99
4022,Seljord,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,36
4022,Seljord,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
4022,Seljord,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
4022,Seljord,01.01.2018,Andre husholdninger,0
4022,Seljord,01.01.2019,Aleneboende,528
4022,Seljord,01.01.2019,Par uten hjemmeboende barn,359
4022,Seljord,01.01.2019,Par med små barn (yngste barn 0-5 år),98
4022,Seljord,01.01.2019,Par med store barn (yngste barn 6-17 år),160
4022,Seljord,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),12
4022,Seljord,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),28
4022,Seljord,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),90
4022,Seljord,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,40
4022,Seljord,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4022,Seljord,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
4022,Seljord,01.01.2019,Andre husholdninger,0
4022,Seljord,01.01.2020,Aleneboende,539
4022,Seljord,01.01.2020,Par uten hjemmeboende barn,352
4022,Seljord,01.01.2020,Par med små barn (yngste barn 0-5 år),90
4022,Seljord,01.01.2020,Par med store barn (yngste barn 6-17 år),158
4022,Seljord,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),15
4022,Seljord,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),34
4022,Seljord,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),91
4022,Seljord,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,33
4022,Seljord,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
4022,Seljord,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4022,Seljord,01.01.2020,Andre husholdninger,0
4022,Seljord,01.01.2021,Aleneboende,551
4022,Seljord,01.01.2021,Par uten hjemmeboende barn,360
4022,Seljord,01.01.2021,Par med små barn (yngste barn 0-5 år),87
4022,Seljord,01.01.2021,Par med store barn (yngste barn 6-17 år),161
4022,Seljord,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),13
4022,Seljord,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),33
4022,Seljord,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),100
4022,Seljord,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,33
4022,Seljord,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
4022,Seljord,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4022,Seljord,01.01.2021,Andre husholdninger,0
4022,Seljord,01.01.2022,Aleneboende,552
4022,Seljord,01.01.2022,Par uten hjemmeboende barn,352
4022,Seljord,01.01.2022,Par med små barn (yngste barn 0-5 år),90
4022,Seljord,01.01.2022,Par med store barn (yngste barn 6-17 år),160
4022,Seljord,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),7
4022,Seljord,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),37
4022,Seljord,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),103
4022,Seljord,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,35
4022,Seljord,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
4022,Seljord,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
4022,Seljord,01.01.2022,Andre husholdninger,0
4022,Seljord,01.01.2023,Aleneboende,550
4022,Seljord,01.01.2023,Par uten hjemmeboende barn,360
4022,Seljord,01.01.2023,Par med små barn (yngste barn 0-5 år),96
4022,Seljord,01.01.2023,Par med store barn (yngste barn 6-17 år),158
4022,Seljord,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),4
4022,Seljord,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),38
4022,Seljord,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),103
4022,Seljord,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,43
4022,Seljord,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
4022,Seljord,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4022,Seljord,01.01.2023,Andre husholdninger,0
4022,Seljord,01.01.2024,Aleneboende,556
4022,Seljord,01.01.2024,Par uten hjemmeboende barn,352
4022,Seljord,01.01.2024,Par med små barn (yngste barn 0-5 år),102
4022,Seljord,01.01.2024,Par med store barn (yngste barn 6-17 år),155
4022,Seljord,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),11
4022,Seljord,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),36
4022,Seljord,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),100
4022,Seljord,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,52
4022,Seljord,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
4022,Seljord,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
4022,Seljord,01.01.2024,Andre husholdninger,0
4022,Seljord,01.01.2025,Aleneboende,577
4022,Seljord,01.01.2025,Par uten hjemmeboende barn,361
4022,Seljord,01.01.2025,Par med små barn (yngste barn 0-5 år),98
4022,Seljord,01.01.2025,Par med store barn (yngste barn 6-17 år),154
4022,Seljord,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),13
4022,Seljord,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),34
4022,Seljord,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),106
4022,Seljord,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,40
4022,Seljord,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
4022,Seljord,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),8
4022,Seljord,01.01.2025,Andre husholdninger,0
4024,Hjartdal,01.01.2014,Aleneboende,256
4024,Hjartdal,01.01.2014,Par uten hjemmeboende barn,161
4024,Hjartdal,01.01.2014,Par med små barn (yngste barn 0-5 år),54
4024,Hjartdal,01.01.2014,Par med store barn (yngste barn 6-17 år),96
4024,Hjartdal,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),3
4024,Hjartdal,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),13
4024,Hjartdal,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),67
4024,Hjartdal,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,13
4024,Hjartdal,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
4024,Hjartdal,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
4024,Hjartdal,01.01.2014,Andre husholdninger,0
4024,Hjartdal,01.01.2015,Aleneboende,262
4024,Hjartdal,01.01.2015,Par uten hjemmeboende barn,166
4024,Hjartdal,01.01.2015,Par med små barn (yngste barn 0-5 år),51
4024,Hjartdal,01.01.2015,Par med store barn (yngste barn 6-17 år),91
4024,Hjartdal,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),6
4024,Hjartdal,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),11
4024,Hjartdal,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),68
4024,Hjartdal,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,9
4024,Hjartdal,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
4024,Hjartdal,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4024,Hjartdal,01.01.2015,Andre husholdninger,0
4024,Hjartdal,01.01.2016,Aleneboende,258
4024,Hjartdal,01.01.2016,Par uten hjemmeboende barn,169
4024,Hjartdal,01.01.2016,Par med små barn (yngste barn 0-5 år),58
4024,Hjartdal,01.01.2016,Par med store barn (yngste barn 6-17 år),90
4024,Hjartdal,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),5
4024,Hjartdal,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),9
4024,Hjartdal,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),67
4024,Hjartdal,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,12
4024,Hjartdal,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
4024,Hjartdal,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4024,Hjartdal,01.01.2016,Andre husholdninger,0
4024,Hjartdal,01.01.2017,Aleneboende,260
4024,Hjartdal,01.01.2017,Par uten hjemmeboende barn,167
4024,Hjartdal,01.01.2017,Par med små barn (yngste barn 0-5 år),48
4024,Hjartdal,01.01.2017,Par med store barn (yngste barn 6-17 år),87
4024,Hjartdal,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),8
4024,Hjartdal,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),14
4024,Hjartdal,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),67
4024,Hjartdal,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,14
4024,Hjartdal,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
4024,Hjartdal,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
4024,Hjartdal,01.01.2017,Andre husholdninger,0
4024,Hjartdal,01.01.2018,Aleneboende,255
4024,Hjartdal,01.01.2018,Par uten hjemmeboende barn,172
4024,Hjartdal,01.01.2018,Par med små barn (yngste barn 0-5 år),48
4024,Hjartdal,01.01.2018,Par med store barn (yngste barn 6-17 år),85
4024,Hjartdal,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),5
4024,Hjartdal,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),15
4024,Hjartdal,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),66
4024,Hjartdal,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,15
4024,Hjartdal,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
4024,Hjartdal,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
4024,Hjartdal,01.01.2018,Andre husholdninger,0
4024,Hjartdal,01.01.2019,Aleneboende,258
4024,Hjartdal,01.01.2019,Par uten hjemmeboende barn,178
4024,Hjartdal,01.01.2019,Par med små barn (yngste barn 0-5 år),51
4024,Hjartdal,01.01.2019,Par med store barn (yngste barn 6-17 år),82
4024,Hjartdal,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),3
4024,Hjartdal,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),15
4024,Hjartdal,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),63
4024,Hjartdal,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,15
4024,Hjartdal,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
4024,Hjartdal,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
4024,Hjartdal,01.01.2019,Andre husholdninger,0
4024,Hjartdal,01.01.2020,Aleneboende,245
4024,Hjartdal,01.01.2020,Par uten hjemmeboende barn,185
4024,Hjartdal,01.01.2020,Par med små barn (yngste barn 0-5 år),57
4024,Hjartdal,01.01.2020,Par med store barn (yngste barn 6-17 år),80
4024,Hjartdal,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),4
4024,Hjartdal,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),12
4024,Hjartdal,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),58
4024,Hjartdal,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,15
4024,Hjartdal,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4024,Hjartdal,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4024,Hjartdal,01.01.2020,Andre husholdninger,0
4024,Hjartdal,01.01.2021,Aleneboende,261
4024,Hjartdal,01.01.2021,Par uten hjemmeboende barn,193
4024,Hjartdal,01.01.2021,Par med små barn (yngste barn 0-5 år),49
4024,Hjartdal,01.01.2021,Par med store barn (yngste barn 6-17 år),74
4024,Hjartdal,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),7
4024,Hjartdal,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),16
4024,Hjartdal,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),63
4024,Hjartdal,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,14
4024,Hjartdal,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
4024,Hjartdal,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4024,Hjartdal,01.01.2021,Andre husholdninger,0
4024,Hjartdal,01.01.2022,Aleneboende,269
4024,Hjartdal,01.01.2022,Par uten hjemmeboende barn,194
4024,Hjartdal,01.01.2022,Par med små barn (yngste barn 0-5 år),54
4024,Hjartdal,01.01.2022,Par med store barn (yngste barn 6-17 år),66
4024,Hjartdal,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),3
4024,Hjartdal,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),15
4024,Hjartdal,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),66
4024,Hjartdal,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,18
4024,Hjartdal,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
4024,Hjartdal,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
4024,Hjartdal,01.01.2022,Andre husholdninger,0
4024,Hjartdal,01.01.2023,Aleneboende,260
4024,Hjartdal,01.01.2023,Par uten hjemmeboende barn,197
4024,Hjartdal,01.01.2023,Par med små barn (yngste barn 0-5 år),51
4024,Hjartdal,01.01.2023,Par med store barn (yngste barn 6-17 år),62
4024,Hjartdal,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),8
4024,Hjartdal,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),16
4024,Hjartdal,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),74
4024,Hjartdal,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,20
4024,Hjartdal,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),11
4024,Hjartdal,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
4024,Hjartdal,01.01.2023,Andre husholdninger,0
4024,Hjartdal,01.01.2024,Aleneboende,248
4024,Hjartdal,01.01.2024,Par uten hjemmeboende barn,197
4024,Hjartdal,01.01.2024,Par med små barn (yngste barn 0-5 år),57
4024,Hjartdal,01.01.2024,Par med store barn (yngste barn 6-17 år),67
4024,Hjartdal,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),7
4024,Hjartdal,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),22
4024,Hjartdal,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),74
4024,Hjartdal,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,26
4024,Hjartdal,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
4024,Hjartdal,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),16
4024,Hjartdal,01.01.2024,Andre husholdninger,0
4024,Hjartdal,01.01.2025,Aleneboende,258
4024,Hjartdal,01.01.2025,Par uten hjemmeboende barn,193
4024,Hjartdal,01.01.2025,Par med små barn (yngste barn 0-5 år),53
4024,Hjartdal,01.01.2025,Par med store barn (yngste barn 6-17 år),65
4024,Hjartdal,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),10
4024,Hjartdal,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),15
4024,Hjartdal,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
