region,statistikkvariabel,år,husholdningstype,value
Midt-Telemark,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),152
Midt-Telemark,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),357
Midt-Telemark,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,217
Midt-Telemark,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),42
Midt-Telemark,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),60
Midt-Telemark,Husholdninger,2017,Andre husholdninger,0
Midt-Telemark,Husholdninger,2018,Aleneboende,2186
Midt-Telemark,Husholdninger,2018,Par uten hjemmeboende barn,1374
Midt-Telemark,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),444
Midt-Telemark,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),495
Midt-Telemark,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),52
Midt-Telemark,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),148
Midt-Telemark,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),392
Midt-Telemark,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,218
Midt-Telemark,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),38
Midt-Telemark,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),41
Midt-Telemark,Husholdninger,2018,Andre husholdninger,0
Midt-Telemark,Husholdninger,2019,Aleneboende,2256
Midt-Telemark,Husholdninger,2019,Par uten hjemmeboende barn,1376
Midt-Telemark,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),434
Midt-Telemark,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),479
Midt-Telemark,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),53
Midt-Telemark,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),153
Midt-Telemark,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),381
Midt-Telemark,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,225
Midt-Telemark,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),37
Midt-Telemark,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),48
Midt-Telemark,Husholdninger,2019,Andre husholdninger,0
Midt-Telemark,Husholdninger,2020,Aleneboende,2226
Midt-Telemark,Husholdninger,2020,Par uten hjemmeboende barn,1264
Midt-Telemark,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),421
Midt-Telemark,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),484
Midt-Telemark,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),30
Midt-Telemark,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),147
Midt-Telemark,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),362
Midt-Telemark,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,217
Midt-Telemark,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
Midt-Telemark,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),54
Midt-Telemark,Husholdninger,2020,Andre husholdninger,0
Midt-Telemark,Husholdninger,2021,Aleneboende,2331
Midt-Telemark,Husholdninger,2021,Par uten hjemmeboende barn,1286
Midt-Telemark,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),407
Midt-Telemark,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),488
Midt-Telemark,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),31
Midt-Telemark,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),147
Midt-Telemark,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),349
Midt-Telemark,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,205
Midt-Telemark,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),30
Midt-Telemark,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),54
Midt-Telemark,Husholdninger,2021,Andre husholdninger,0
Midt-Telemark,Husholdninger,2022,Aleneboende,2359
Midt-Telemark,Husholdninger,2022,Par uten hjemmeboende barn,1345
Midt-Telemark,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),408
Midt-Telemark,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),477
Midt-Telemark,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),32
Midt-Telemark,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),133
Midt-Telemark,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),352
Midt-Telemark,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,198
Midt-Telemark,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
Midt-Telemark,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),62
Midt-Telemark,Husholdninger,2022,Andre husholdninger,0
Midt-Telemark,Husholdninger,2023,Aleneboende,2386
Midt-Telemark,Husholdninger,2023,Par uten hjemmeboende barn,1365
Midt-Telemark,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),390
Midt-Telemark,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),506
Midt-Telemark,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),33
Midt-Telemark,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),150
Midt-Telemark,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),350
Midt-Telemark,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,197
Midt-Telemark,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),27
Midt-Telemark,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),61
Midt-Telemark,Husholdninger,2023,Andre husholdninger,0
Midt-Telemark,Husholdninger,2024,Aleneboende,2410
Midt-Telemark,Husholdninger,2024,Par uten hjemmeboende barn,1371
Midt-Telemark,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),405
Midt-Telemark,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),499
Midt-Telemark,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),30
Midt-Telemark,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),166
Midt-Telemark,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),345
Midt-Telemark,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,211
Midt-Telemark,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
Midt-Telemark,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),64
Midt-Telemark,Husholdninger,2024,Andre husholdninger,0
Midt-Telemark,Husholdninger,2025,Aleneboende,2479
Midt-Telemark,Husholdninger,2025,Par uten hjemmeboende barn,1374
Midt-Telemark,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),394
Midt-Telemark,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),522
Midt-Telemark,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),32
Midt-Telemark,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),161
Midt-Telemark,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),342
Midt-Telemark,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,195
Midt-Telemark,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
Midt-Telemark,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),66
Midt-Telemark,Husholdninger,2025,Andre husholdninger,0
Seljord,Husholdninger,2014,Aleneboende,523
Seljord,Husholdninger,2014,Par uten hjemmeboende barn,348
Seljord,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),129
Seljord,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),141
Seljord,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),13
Seljord,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),38
Seljord,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),102
Seljord,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,42
Seljord,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Seljord,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Seljord,Husholdninger,2014,Andre husholdninger,0
Seljord,Husholdninger,2015,Aleneboende,518
Seljord,Husholdninger,2015,Par uten hjemmeboende barn,354
Seljord,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),138
Seljord,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),139
Seljord,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),13
Seljord,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),31
Seljord,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),96
Seljord,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,40
Seljord,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Seljord,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Seljord,Husholdninger,2015,Andre husholdninger,0
Seljord,Husholdninger,2016,Aleneboende,539
Seljord,Husholdninger,2016,Par uten hjemmeboende barn,339
Seljord,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),129
Seljord,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),144
Seljord,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),11
Seljord,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),28
Seljord,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),105
Seljord,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,39
Seljord,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Seljord,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
Seljord,Husholdninger,2016,Andre husholdninger,0
Seljord,Husholdninger,2017,Aleneboende,527
Seljord,Husholdninger,2017,Par uten hjemmeboende barn,348
Seljord,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),126
Seljord,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),149
Seljord,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),14
Seljord,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),29
Seljord,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),98
Seljord,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,41
Seljord,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Seljord,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Seljord,Husholdninger,2017,Andre husholdninger,0
Seljord,Husholdninger,2018,Aleneboende,531
Seljord,Husholdninger,2018,Par uten hjemmeboende barn,356
Seljord,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),107
Seljord,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),155
Seljord,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),12
Seljord,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),26
Seljord,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),99
Seljord,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,36
Seljord,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Seljord,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
Seljord,Husholdninger,2018,Andre husholdninger,0
Seljord,Husholdninger,2019,Aleneboende,528
Seljord,Husholdninger,2019,Par uten hjemmeboende barn,359
Seljord,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),98
Seljord,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),160
Seljord,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),12
Seljord,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),28
Seljord,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),90
Seljord,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,40
Seljord,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Seljord,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
Seljord,Husholdninger,2019,Andre husholdninger,0
Seljord,Husholdninger,2020,Aleneboende,539
Seljord,Husholdninger,2020,Par uten hjemmeboende barn,352
Seljord,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),90
Seljord,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),158
Seljord,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),15
Seljord,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),34
Seljord,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),91
Seljord,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,33
Seljord,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Seljord,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Seljord,Husholdninger,2020,Andre husholdninger,0
Seljord,Husholdninger,2021,Aleneboende,551
Seljord,Husholdninger,2021,Par uten hjemmeboende barn,360
Seljord,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),87
Seljord,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),161
Seljord,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),13
Seljord,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),33
Seljord,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),100
Seljord,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,33
Seljord,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Seljord,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Seljord,Husholdninger,2021,Andre husholdninger,0
Seljord,Husholdninger,2022,Aleneboende,552
Seljord,Husholdninger,2022,Par uten hjemmeboende barn,352
Seljord,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),90
Seljord,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),160
Seljord,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),7
Seljord,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),37
Seljord,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),103
Seljord,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,35
Seljord,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Seljord,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Seljord,Husholdninger,2022,Andre husholdninger,0
Seljord,Husholdninger,2023,Aleneboende,550
Seljord,Husholdninger,2023,Par uten hjemmeboende barn,360
Seljord,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),96
Seljord,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),158
Seljord,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),4
Seljord,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),38
Seljord,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),103
Seljord,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,43
Seljord,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
Seljord,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Seljord,Husholdninger,2023,Andre husholdninger,0
Seljord,Husholdninger,2024,Aleneboende,556
Seljord,Husholdninger,2024,Par uten hjemmeboende barn,352
Seljord,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),102
Seljord,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),155
Seljord,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),11
Seljord,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),36
Seljord,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),100
Seljord,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,52
Seljord,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Seljord,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Seljord,Husholdninger,2024,Andre husholdninger,0
Seljord,Husholdninger,2025,Aleneboende,577
Seljord,Husholdninger,2025,Par uten hjemmeboende barn,361
Seljord,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),98
Seljord,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),154
Seljord,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),13
Seljord,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),34
Seljord,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),106
Seljord,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,40
Seljord,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
Seljord,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),8
Seljord,Husholdninger,2025,Andre husholdninger,0
Hjartdal,Husholdninger,2014,Aleneboende,256
Hjartdal,Husholdninger,2014,Par uten hjemmeboende barn,161
Hjartdal,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),54
Hjartdal,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),96
Hjartdal,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),3
Hjartdal,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),13
Hjartdal,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),67
Hjartdal,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,13
Hjartdal,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Hjartdal,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Hjartdal,Husholdninger,2014,Andre husholdninger,0
Hjartdal,Husholdninger,2015,Aleneboende,262
Hjartdal,Husholdninger,2015,Par uten hjemmeboende barn,166
Hjartdal,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),51
Hjartdal,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),91
Hjartdal,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),6
Hjartdal,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),11
Hjartdal,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),68
Hjartdal,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,9
Hjartdal,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
Hjartdal,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Hjartdal,Husholdninger,2015,Andre husholdninger,0
Hjartdal,Husholdninger,2016,Aleneboende,258
Hjartdal,Husholdninger,2016,Par uten hjemmeboende barn,169
Hjartdal,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),58
Hjartdal,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),90
Hjartdal,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),5
Hjartdal,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),9
Hjartdal,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),67
Hjartdal,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,12
Hjartdal,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Hjartdal,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Hjartdal,Husholdninger,2016,Andre husholdninger,0
Hjartdal,Husholdninger,2017,Aleneboende,260
Hjartdal,Husholdninger,2017,Par uten hjemmeboende barn,167
Hjartdal,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),48
Hjartdal,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),87
Hjartdal,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),8
Hjartdal,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),14
Hjartdal,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),67
Hjartdal,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,14
Hjartdal,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Hjartdal,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Hjartdal,Husholdninger,2017,Andre husholdninger,0
Hjartdal,Husholdninger,2018,Aleneboende,255
Hjartdal,Husholdninger,2018,Par uten hjemmeboende barn,172
Hjartdal,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),48
Hjartdal,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),85
Hjartdal,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),5
Hjartdal,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),15
Hjartdal,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),66
Hjartdal,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,15
Hjartdal,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Hjartdal,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Hjartdal,Husholdninger,2018,Andre husholdninger,0
Hjartdal,Husholdninger,2019,Aleneboende,258
Hjartdal,Husholdninger,2019,Par uten hjemmeboende barn,178
Hjartdal,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),51
Hjartdal,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),82
Hjartdal,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),3
Hjartdal,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),15
Hjartdal,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),63
Hjartdal,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,15
Hjartdal,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Hjartdal,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Hjartdal,Husholdninger,2019,Andre husholdninger,0
Hjartdal,Husholdninger,2020,Aleneboende,245
Hjartdal,Husholdninger,2020,Par uten hjemmeboende barn,185
Hjartdal,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),57
Hjartdal,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),80
Hjartdal,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),4
Hjartdal,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),12
Hjartdal,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),58
Hjartdal,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,15
Hjartdal,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Hjartdal,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Hjartdal,Husholdninger,2020,Andre husholdninger,0
Hjartdal,Husholdninger,2021,Aleneboende,261
Hjartdal,Husholdninger,2021,Par uten hjemmeboende barn,193
Hjartdal,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),49
Hjartdal,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),74
Hjartdal,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),7
Hjartdal,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),16
Hjartdal,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),63
Hjartdal,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,14
Hjartdal,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Hjartdal,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Hjartdal,Husholdninger,2021,Andre husholdninger,0
Hjartdal,Husholdninger,2022,Aleneboende,269
Hjartdal,Husholdninger,2022,Par uten hjemmeboende barn,194
Hjartdal,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),54
Hjartdal,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),66
Hjartdal,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),3
Hjartdal,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),15
Hjartdal,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),66
Hjartdal,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,18
Hjartdal,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Hjartdal,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
Hjartdal,Husholdninger,2022,Andre husholdninger,0
Hjartdal,Husholdninger,2023,Aleneboende,260
Hjartdal,Husholdninger,2023,Par uten hjemmeboende barn,197
Hjartdal,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),51
Hjartdal,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),62
Hjartdal,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),8
Hjartdal,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),16
Hjartdal,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),74
Hjartdal,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,20
Hjartdal,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),11
Hjartdal,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
Hjartdal,Husholdninger,2023,Andre husholdninger,0
Hjartdal,Husholdninger,2024,Aleneboende,248
Hjartdal,Husholdninger,2024,Par uten hjemmeboende barn,197
Hjartdal,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),57
Hjartdal,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),67
Hjartdal,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),7
Hjartdal,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),22
Hjartdal,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),74
Hjartdal,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,26
Hjartdal,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Hjartdal,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),16
Hjartdal,Husholdninger,2024,Andre husholdninger,0
Hjartdal,Husholdninger,2025,Aleneboende,258
Hjartdal,Husholdninger,2025,Par uten hjemmeboende barn,193
Hjartdal,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),53
Hjartdal,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),65
Hjartdal,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),10
Hjartdal,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),15
Hjartdal,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
