Nivå,Geografisk enhet,Kjønn,Alder,Beh personer i mnd,Prosent av befolkningen,Dato
Telemark kommuner,Tokke,Kvinner,18 - 66 år,30,4.60,2015-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2054,6.00,2021-07-01
Telemark kommuner,Tokke,Menn,18 - 66 år,34,4.70,2015-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,176,5.20,2021-07-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,65,5.90,2015-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,92,7.10,2021-07-01
Telemark kommuner,Vinje,Menn,18 - 66 år,40,3.40,2015-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,121,5.30,2021-07-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,374,8.60,2016-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,575,6.70,2022-07-01
Telemark kommuner,Bamble,Menn,18 - 66 år,298,6.70,2016-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,184,7.40,2022-07-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,98,7.90,2016-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,34,4.70,2022-07-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,87,6.80,2016-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,46,5.00,2022-07-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,13,3.30,2016-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,383,6.20,2022-07-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,17,4.00,2016-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,82,5.50,2022-07-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,33,7.40,2016-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,375,5.80,2022-07-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,29,5.90,2016-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,39,4.70,2022-07-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,197,6.10,2016-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,212,5.30,2022-07-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,207,6.20,2016-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,481,6.00,2022-07-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,54,7.50,2016-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1340,5.80,2022-07-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,49,6.10,2016-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,103,6.10,2022-07-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,244,7.60,2016-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,56,3.90,2022-07-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,183,5.40,2016-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2181,6.30,2022-07-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,21,4.90,2016-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,189,5.60,2022-07-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,19,4.00,2016-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,82,6.30,2022-07-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,132,6.90,2016-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,111,4.90,2022-07-01
Telemark kommuner,Nome,Menn,18 - 66 år,130,6.20,2016-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,568,6.70,2023-07-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,365,9.50,2016-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,180,7.20,2023-07-01
Telemark kommuner,Notodden,Menn,18 - 66 år,299,7.30,2016-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,43,5.80,2023-07-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,821,7.30,2016-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,48,5.20,2023-07-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,705,6.10,2016-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,395,6.40,2023-07-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,64,7.30,2016-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,101,6.70,2023-07-01
Telemark kommuner,Seljord,Menn,18 - 66 år,39,4.30,2016-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,386,5.80,2023-07-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,46,6.40,2016-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,40,4.70,2023-07-01
Telemark kommuner,Siljan,Menn,18 - 66 år,27,3.70,2016-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,246,6.10,2023-07-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1264,7.50,2016-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,548,6.90,2023-07-01
Telemark kommuner,Skien,Menn,18 - 66 år,1006,5.80,2016-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1446,6.20,2023-07-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,79,4.50,2016-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,112,6.50,2023-07-01
Telemark kommuner,Tinn,Menn,18 - 66 år,78,4.10,2016-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,57,4.00,2023-07-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,33,5.10,2016-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2373,6.80,2023-07-01
Telemark kommuner,Tokke,Menn,18 - 66 år,29,4.00,2016-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,198,5.90,2023-07-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,55,4.90,2016-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,87,6.50,2023-07-01
Telemark kommuner,Vinje,Menn,18 - 66 år,38,3.20,2016-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,122,5.30,2023-07-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,381,8.80,2017-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,629,7.30,2024-07-01
Telemark kommuner,Bamble,Menn,18 - 66 år,295,6.60,2017-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,196,7.90,2024-07-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,101,8.30,2017-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,41,5.50,2024-07-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,83,6.50,2017-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,47,4.90,2024-07-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,16,4.20,2017-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,440,7.10,2024-07-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,22,5.30,2017-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,101,6.70,2024-07-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,35,7.90,2017-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,422,6.30,2024-07-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,30,6.10,2017-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,46,5.60,2024-07-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,169,5.30,2017-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,250,6.20,2024-07-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,182,5.60,2017-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,564,7.00,2024-07-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,60,8.30,2017-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1469,6.30,2024-07-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,53,6.50,2017-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,111,6.30,2024-07-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,242,7.50,2017-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,63,4.50,2024-07-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,181,5.30,2017-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2611,7.40,2024-07-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,21,4.80,2017-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,176,5.30,2024-07-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,17,3.60,2017-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,81,6.00,2024-07-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,130,6.70,2017-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,130,5.70,2024-07-01
Telemark kommuner,Nome,Menn,18 - 66 år,131,6.20,2017-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,721,8.00,2011-08-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,326,8.50,2017-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,187,7.30,2011-08-01
Telemark kommuner,Notodden,Menn,18 - 66 år,274,6.80,2017-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,34,4.10,2011-08-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,814,7.20,2017-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,99,10.20,2011-08-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,686,5.90,2017-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,579,8.40,2011-08-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,71,8.30,2017-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,104,6.60,2011-08-01
Telemark kommuner,Seljord,Menn,18 - 66 år,42,4.60,2017-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,461,7.40,2011-08-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,53,7.40,2017-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,33,3.70,2011-08-01
Telemark kommuner,Siljan,Menn,18 - 66 år,26,3.60,2017-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,241,5.80,2011-08-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1153,6.80,2017-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,764,10.00,2011-08-01
Telemark kommuner,Skien,Menn,18 - 66 år,968,5.60,2017-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1590,7.10,2011-08-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,77,4.40,2017-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,105,5.70,2011-08-01
Telemark kommuner,Tinn,Menn,18 - 66 år,82,4.50,2017-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,101,6.60,2011-08-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,30,4.70,2017-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2383,7.10,2011-08-01
Telemark kommuner,Tokke,Menn,18 - 66 år,26,3.60,2017-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,213,5.70,2011-08-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,60,5.40,2017-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,73,5.20,2011-08-01
Telemark kommuner,Vinje,Menn,18 - 66 år,45,3.80,2017-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,131,5.70,2011-08-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,341,7.90,2018-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,661,7.30,2012-08-01
Telemark kommuner,Bamble,Menn,18 - 66 år,276,6.20,2018-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,181,7.20,2012-08-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,87,7.30,2018-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,30,3.60,2012-08-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,83,6.50,2018-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,78,8.10,2012-08-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,13,3.40,2018-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,514,7.50,2012-08-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,21,5.00,2018-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,109,6.90,2012-08-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,33,7.70,2018-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,393,6.20,2012-08-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,19,4.00,2018-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,32,3.50,2012-08-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,183,5.80,2018-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,218,5.30,2012-08-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,178,5.50,2018-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,643,8.30,2012-08-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,58,8.10,2018-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1387,6.10,2012-08-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,42,5.20,2018-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,100,5.50,2012-08-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,229,7.00,2018-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,94,6.20,2012-08-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,173,4.90,2018-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2298,6.80,2012-08-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,19,4.40,2018-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,174,4.70,2012-08-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,18,3.80,2018-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,70,5.00,2012-08-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,122,6.20,2018-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,103,4.40,2012-08-01
Telemark kommuner,Nome,Menn,18 - 66 år,117,5.50,2018-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,633,7.00,2013-08-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,304,8.00,2018-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,151,6.00,2013-08-01
Telemark kommuner,Notodden,Menn,18 - 66 år,255,6.40,2018-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,39,4.80,2013-08-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,778,6.90,2018-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,75,7.70,2013-08-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,577,5.00,2018-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,448,6.60,2013-08-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,70,8.30,2018-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,89,5.70,2013-08-01
Telemark kommuner,Seljord,Menn,18 - 66 år,37,4.10,2018-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,373,5.90,2013-08-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,53,7.40,2018-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,33,3.60,2013-08-01
Telemark kommuner,Siljan,Menn,18 - 66 år,36,4.90,2018-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,204,5.00,2013-08-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1106,6.50,2018-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,607,7.90,2013-08-01
Telemark kommuner,Skien,Menn,18 - 66 år,964,5.60,2018-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1414,6.30,2013-08-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,80,4.60,2018-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,102,5.70,2013-08-01
Telemark kommuner,Tinn,Menn,18 - 66 år,84,4.70,2018-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,66,4.40,2013-08-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,32,5.00,2018-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2328,6.90,2013-08-01
Telemark kommuner,Tokke,Menn,18 - 66 år,33,4.50,2018-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,169,4.60,2013-08-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,63,5.70,2018-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,55,4.00,2013-08-01
Telemark kommuner,Vinje,Menn,18 - 66 år,54,4.60,2018-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,101,4.30,2013-08-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,318,7.50,2019-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,670,7.50,2014-08-01
Telemark kommuner,Bamble,Menn,18 - 66 år,246,5.60,2019-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,161,6.40,2014-08-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,83,7.00,2019-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,32,4.00,2014-08-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,87,6.80,2019-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,59,6.30,2014-08-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,13,3.60,2019-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,410,6.20,2014-08-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,21,5.30,2019-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,93,6.00,2014-08-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,23,5.30,2019-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,409,6.40,2014-08-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,19,4.00,2019-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,34,3.70,2014-08-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,175,5.70,2019-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,239,5.80,2014-08-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,177,5.60,2019-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,591,7.60,2014-08-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,56,7.90,2019-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1477,6.50,2014-08-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,46,5.70,2019-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,96,5.30,2014-08-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,216,6.50,2019-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,68,4.60,2014-08-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,210,5.90,2019-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2207,6.50,2014-08-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,18,4.30,2019-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,183,5.00,2014-08-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,13,2.80,2019-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,56,4.10,2014-08-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,116,5.90,2019-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,92,4.00,2014-08-01
Telemark kommuner,Nome,Menn,18 - 66 år,97,4.70,2019-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,684,7.70,2015-08-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,268,7.10,2019-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,176,7.00,2015-08-01
Telemark kommuner,Notodden,Menn,18 - 66 år,228,5.70,2019-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,35,4.30,2015-08-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,675,6.00,2019-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,60,6.40,2015-08-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,536,4.60,2019-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,441,6.70,2015-08-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,56,6.70,2019-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,79,5.10,2015-08-01
Telemark kommuner,Seljord,Menn,18 - 66 år,40,4.50,2019-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,427,6.60,2015-08-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,39,5.60,2019-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,38,4.20,2015-08-01
Telemark kommuner,Siljan,Menn,18 - 66 år,33,4.40,2019-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,252,6.20,2015-08-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,984,5.80,2019-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,640,8.10,2015-08-01
Telemark kommuner,Skien,Menn,18 - 66 år,887,5.20,2019-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1552,6.80,2015-08-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,79,4.60,2019-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,97,5.30,2015-08-01
Telemark kommuner,Tinn,Menn,18 - 66 år,72,4.00,2019-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,58,4.00,2015-08-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,27,4.30,2019-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2343,6.80,2015-08-01
Telemark kommuner,Tokke,Menn,18 - 66 år,32,4.40,2019-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,190,5.20,2015-08-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,60,5.40,2019-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,62,4.50,2015-08-01
Telemark kommuner,Vinje,Menn,18 - 66 år,48,4.10,2019-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,96,4.20,2015-08-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,305,7.20,2020-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,670,7.60,2016-08-01
Telemark kommuner,Bamble,Menn,18 - 66 år,255,5.80,2020-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,181,7.20,2016-08-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,73,6.10,2020-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,30,3.80,2016-08-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,79,6.10,2020-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,58,6.20,2016-08-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,14,3.90,2020-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,352,5.40,2016-08-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,27,6.80,2020-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,116,7.60,2016-08-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,22,5.20,2020-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,422,6.40,2016-08-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,19,4.00,2020-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,41,4.50,2016-08-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,163,5.30,2020-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,258,6.40,2016-08-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,189,6.00,2020-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,632,8.00,2016-08-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,54,7.50,2020-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1495,6.50,2016-08-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,48,5.90,2020-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,103,5.70,2016-08-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,180,5.70,2020-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,78,5.40,2016-08-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,197,5.90,2020-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2275,6.60,2016-08-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,19,4.60,2020-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,158,4.40,2016-08-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,19,4.40,2020-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,58,4.20,2016-08-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,100,5.20,2020-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,89,3.90,2016-08-01
Telemark kommuner,Nome,Menn,18 - 66 år,100,4.90,2020-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,617,7.00,2017-08-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,249,6.30,2020-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,180,7.20,2017-08-01
Telemark kommuner,Notodden,Menn,18 - 66 år,237,5.70,2020-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,36,4.50,2017-08-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,659,5.80,2020-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,57,6.20,2017-08-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,575,5.00,2020-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,359,5.60,2017-08-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,45,5.40,2020-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,113,7.30,2017-08-01
Telemark kommuner,Seljord,Menn,18 - 66 år,45,5.30,2020-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,416,6.20,2017-08-01
