Nivå,Geografisk enhet,Kjønn,Alder,Antall personer,Andel av befolkningen,Dato
Fylker,Telemark,Kvinner,18 - 29 år,660.0,5.7,2021-01-01
Fylker,Telemark,Kvinner,18 - 66 år,3203.0,6.1,2021-01-01
Fylker,Telemark,Menn,18 - 29 år,779.0,6.1,2021-01-01
Fylker,Telemark,Menn,18 - 66 år,2971.0,5.5,2021-01-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1417.0,5.1,2021-01-01
Fylker,Troms ,Begge kjønn,18 - 66 år,6387.0,6.0,2021-01-01
Fylker,Troms ,Kvinner,18 - 29 år,731.0,5.5,2021-01-01
Fylker,Troms ,Kvinner,18 - 66 år,3455.0,6.7,2021-01-01
Fylker,Troms ,Menn,18 - 29 år,686.0,4.7,2021-01-01
Fylker,Troms ,Menn,18 - 66 år,2932.0,5.3,2021-01-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,4603.0,5.8,2021-01-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,16800.0,5.6,2021-01-01
Fylker,Trøndelag,Kvinner,18 - 29 år,2287.0,6.0,2021-01-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9289.0,6.4,2021-01-01
Fylker,Trøndelag,Menn,18 - 29 år,2316.0,5.5,2021-01-01
Fylker,Trøndelag,Menn,18 - 66 år,7511.0,4.9,2021-01-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2033.0,6.0,2021-01-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,8316.0,5.4,2021-01-01
Fylker,Vestfold,Kvinner,18 - 29 år,1034.0,6.5,2021-01-01
Fylker,Vestfold,Kvinner,18 - 66 år,4499.0,5.9,2021-01-01
Fylker,Vestfold,Menn,18 - 29 år,999.0,5.6,2021-01-01
Fylker,Vestfold,Menn,18 - 66 år,3817.0,4.9,2021-01-01
Fylker,Vestland,Begge kjønn,18 - 29 år,4929.0,4.8,2021-01-01
Fylker,Vestland,Begge kjønn,18 - 66 år,20521.0,5.1,2021-01-01
Fylker,Vestland,Kvinner,18 - 29 år,2331.0,4.7,2021-01-01
Fylker,Vestland,Kvinner,18 - 66 år,10978.0,5.6,2021-01-01
Fylker,Vestland,Menn,18 - 29 år,2598.0,4.9,2021-01-01
Fylker,Vestland,Menn,18 - 66 år,9543.0,4.6,2021-01-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2893.0,6.9,2021-01-01
Fylker,Østfold,Begge kjønn,18 - 66 år,12951.0,6.9,2021-01-01
Fylker,Østfold,Kvinner,18 - 29 år,1388.0,7.0,2021-01-01
Fylker,Østfold,Kvinner,18 - 66 år,6985.0,7.6,2021-01-01
Fylker,Østfold,Menn,18 - 29 år,1505.0,6.8,2021-01-01
Fylker,Østfold,Menn,18 - 66 år,5966.0,6.2,2021-01-01
Landet,Landet,Begge kjønn,18 - 29 år,43678.0,5.26,2021-01-01
Landet,Landet,Begge kjønn,18 - 66 år,191777.0,5.59,2021-01-01
Landet,Landet,Kvinner,18 - 29 år,21753.0,5.4,2021-01-01
Landet,Landet,Kvinner,18 - 66 år,104487.0,6.24,2021-01-01
Landet,Landet,Menn,18 - 29 år,21925.0,5.13,2021-01-01
Landet,Landet,Menn,18 - 66 år,87290.0,4.97,2021-01-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,131.0,6.8,2021-01-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,546.0,6.4,2021-01-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,61.0,6.9,2021-01-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,300.0,7.1,2021-01-01
Telemark kommuner,Bamble,Menn,18 - 29 år,70.0,6.8,2021-01-01
Telemark kommuner,Bamble,Menn,18 - 66 år,246.0,5.7,2021-01-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,31.0,5.6,2021-01-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,163.0,6.6,2021-01-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,13.0,5.0,2021-01-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,83.0,6.9,2021-01-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,18.0,6.1,2021-01-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,80.0,6.2,2021-01-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,4.0,2.5,2021-01-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,44.0,6.0,2021-01-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,0.0,0.0,2021-01-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,18.0,5.1,2021-01-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,4.0,4.9,2021-01-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,26.0,6.9,2021-01-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,6.0,2.9,2021-01-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,42.0,4.6,2021-01-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,,1.8,2021-01-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,19.0,4.4,2021-01-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,4.0,4.3,2021-01-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,23.0,4.9,2021-01-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,62.0,5.0,2021-01-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,372.0,6.0,2021-01-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,27.0,4.7,2021-01-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,172.0,5.7,2021-01-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,35.0,5.3,2021-01-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,200.0,6.4,2021-01-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,17.0,5.6,2021-01-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,102.0,6.8,2021-01-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,5.0,3.6,2021-01-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,51.0,7.2,2021-01-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,12.0,7.3,2021-01-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,51.0,6.4,2021-01-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,92.0,5.1,2021-01-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,386.0,5.9,2021-01-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,42.0,5.1,2021-01-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,192.0,6.0,2021-01-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,50.0,5.0,2021-01-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,194.0,5.8,2021-01-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,9.0,6.4,2021-01-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,44.0,5.3,2021-01-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,4.0,6.0,2021-01-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,21.0,5.2,2021-01-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,5.0,6.8,2021-01-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,23.0,5.4,2021-01-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,33.0,3.8,2021-01-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,220.0,5.5,2021-01-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,17.0,4.1,2021-01-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,110.0,5.7,2021-01-01
Telemark kommuner,Nome,Menn,18 - 29 år,16.0,3.5,2021-01-01
Telemark kommuner,Nome,Menn,18 - 66 år,110.0,5.4,2021-01-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,118.0,6.5,2021-01-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,453.0,5.7,2021-01-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,56.0,6.5,2021-01-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,245.0,6.3,2021-01-01
Telemark kommuner,Notodden,Menn,18 - 29 år,62.0,6.4,2021-01-01
Telemark kommuner,Notodden,Menn,18 - 66 år,208.0,5.1,2021-01-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,325.0,6.1,2021-01-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1301.0,5.7,2021-01-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,144.0,5.6,2021-01-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,688.0,6.1,2021-01-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,181.0,6.6,2021-01-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,613.0,5.3,2021-01-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,19.0,5.2,2021-01-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,95.0,5.6,2021-01-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,8.0,4.6,2021-01-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,42.0,5.1,2021-01-01
Telemark kommuner,Seljord,Menn,18 - 29 år,11.0,5.8,2021-01-01
Telemark kommuner,Seljord,Menn,18 - 66 år,53.0,6.1,2021-01-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,11.0,4.1,2021-01-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,61.0,4.3,2021-01-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,5.0,4.1,2021-01-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,38.0,5.5,2021-01-01
Telemark kommuner,Siljan,Menn,18 - 29 år,6.0,4.1,2021-01-01
Telemark kommuner,Siljan,Menn,18 - 66 år,23.0,3.1,2021-01-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,518.0,6.8,2021-01-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,1974.0,5.8,2021-01-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,248.0,6.8,2021-01-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1030.0,6.1,2021-01-01
Telemark kommuner,Skien,Menn,18 - 29 år,270.0,6.8,2021-01-01
Telemark kommuner,Skien,Menn,18 - 66 år,944.0,5.5,2021-01-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,37.0,5.2,2021-01-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,175.0,5.1,2021-01-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,16.0,4.7,2021-01-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,93.0,5.6,2021-01-01
Telemark kommuner,Tinn,Menn,18 - 29 år,21.0,5.7,2021-01-01
Telemark kommuner,Tinn,Menn,18 - 66 år,82.0,4.8,2021-01-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,10.0,3.4,2021-01-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,81.0,6.1,2021-01-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,6.0,4.7,2021-01-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,41.0,6.8,2021-01-01
Telemark kommuner,Tokke,Menn,18 - 29 år,4.0,2.4,2021-01-01
Telemark kommuner,Tokke,Menn,18 - 66 år,40.0,5.6,2021-01-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,16.0,3.0,2021-01-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,115.0,5.0,2021-01-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,6.0,2.2,2021-01-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,60.0,5.3,2021-01-01
Telemark kommuner,Vinje,Menn,18 - 29 år,10.0,3.8,2021-01-01
Telemark kommuner,Vinje,Menn,18 - 66 år,55.0,4.7,2021-01-01
Fylker,Agder,Begge kjønn,18 - 29 år,3396.0,7.1,2021-02-01
Fylker,Agder,Begge kjønn,18 - 66 år,13353.0,6.9,2021-02-01
Fylker,Agder,Kvinner,18 - 29 år,1724.0,7.5,2021-02-01
Fylker,Agder,Kvinner,18 - 66 år,7161.0,7.6,2021-02-01
Fylker,Agder,Menn,18 - 29 år,1672.0,6.7,2021-02-01
Fylker,Agder,Menn,18 - 66 år,6192.0,6.3,2021-02-01
Fylker,Akershus,Begge kjønn,18 - 29 år,4056.0,4.4,2021-02-01
Fylker,Akershus,Begge kjønn,18 - 66 år,21053.0,4.9,2021-02-01
Fylker,Akershus,Kvinner,18 - 29 år,2043.0,4.6,2021-02-01
Fylker,Akershus,Kvinner,18 - 66 år,11995.0,5.6,2021-02-01
Fylker,Akershus,Menn,18 - 29 år,2013.0,4.3,2021-02-01
Fylker,Akershus,Menn,18 - 66 år,9058.0,4.1,2021-02-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2158.0,6.1,2021-02-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,10089.0,6.2,2021-02-01
Fylker,Buskerud,Kvinner,18 - 29 år,1096.0,6.5,2021-02-01
Fylker,Buskerud,Kvinner,18 - 66 år,5532.0,6.9,2021-02-01
Fylker,Buskerud,Menn,18 - 29 år,1062.0,5.7,2021-02-01
Fylker,Buskerud,Menn,18 - 66 år,4557.0,5.4,2021-02-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,574.0,4.7,2021-02-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,2615.0,5.5,2021-02-01
Fylker,Finnmark,Kvinner,18 - 29 år,281.0,4.9,2021-02-01
Fylker,Finnmark,Kvinner,18 - 66 år,1336.0,5.9,2021-02-01
Fylker,Finnmark,Menn,18 - 29 år,293.0,4.5,2021-02-01
Fylker,Finnmark,Menn,18 - 66 år,1279.0,5.1,2021-02-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3179.0,6.1,2021-02-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,13664.0,6.0,2021-02-01
Fylker,Innlandet,Kvinner,18 - 29 år,1643.0,6.6,2021-02-01
Fylker,Innlandet,Kvinner,18 - 66 år,7441.0,6.7,2021-02-01
Fylker,Innlandet,Menn,18 - 29 år,1536.0,5.6,2021-02-01
Fylker,Innlandet,Menn,18 - 66 år,6223.0,5.4,2021-02-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,2114.0,5.5,2021-02-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,9287.0,5.7,2021-02-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,1069.0,5.9,2021-02-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5039.0,6.4,2021-02-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,1045.0,5.2,2021-02-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4248.0,5.0,2021-02-01
Fylker,Nordland,Begge kjønn,18 - 29 år,2224.0,6.3,2021-02-01
Fylker,Nordland,Begge kjønn,18 - 66 år,8468.0,5.7,2021-02-01
Fylker,Nordland,Kvinner,18 - 29 år,1124.0,6.7,2021-02-01
Fylker,Nordland,Kvinner,18 - 66 år,4591.0,6.4,2021-02-01
Fylker,Nordland,Menn,18 - 29 år,1100.0,5.9,2021-02-01
Fylker,Nordland,Menn,18 - 66 år,3877.0,5.1,2021-02-01
Fylker,Oslo,Begge kjønn,18 - 29 år,4612.0,3.5,2021-02-01
Fylker,Oslo,Begge kjønn,18 - 66 år,25479.0,5.3,2021-02-01
Fylker,Oslo,Kvinner,18 - 29 år,2411.0,3.5,2021-02-01
Fylker,Oslo,Kvinner,18 - 66 år,14119.0,5.9,2021-02-01
Fylker,Oslo,Menn,18 - 29 år,2201.0,3.5,2021-02-01
Fylker,Oslo,Menn,18 - 66 år,11360.0,4.7,2021-02-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,4161.0,5.7,2021-02-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,16371.0,5.4,2021-02-01
Fylker,Rogaland,Kvinner,18 - 29 år,1976.0,5.6,2021-02-01
Fylker,Rogaland,Kvinner,18 - 66 år,8905.0,6.0,2021-02-01
Fylker,Rogaland,Menn,18 - 29 år,2185.0,5.7,2021-02-01
Fylker,Rogaland,Menn,18 - 66 år,7466.0,4.7,2021-02-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1448.0,6.0,2021-02-01
Fylker,Telemark,Begge kjønn,18 - 66 år,6201.0,5.8,2021-02-01
Fylker,Telemark,Kvinner,18 - 29 år,660.0,5.8,2021-02-01
Fylker,Telemark,Kvinner,18 - 66 år,3218.0,6.1,2021-02-01
Fylker,Telemark,Menn,18 - 29 år,788.0,6.2,2021-02-01
Fylker,Telemark,Menn,18 - 66 år,2983.0,5.5,2021-02-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1428.0,5.1,2021-02-01
Fylker,Troms ,Begge kjønn,18 - 66 år,6436.0,6.0,2021-02-01
Fylker,Troms ,Kvinner,18 - 29 år,745.0,5.6,2021-02-01
Fylker,Troms ,Kvinner,18 - 66 år,3469.0,6.7,2021-02-01
Fylker,Troms ,Menn,18 - 29 år,683.0,4.7,2021-02-01
Fylker,Troms ,Menn,18 - 66 år,2967.0,5.4,2021-02-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,4637.0,5.8,2021-02-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,16943.0,5.7,2021-02-01
Fylker,Trøndelag,Kvinner,18 - 29 år,2309.0,6.1,2021-02-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9359.0,6.5,2021-02-01
Fylker,Trøndelag,Menn,18 - 29 år,2328.0,5.5,2021-02-01
Fylker,Trøndelag,Menn,18 - 66 år,7584.0,4.9,2021-02-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2044.0,6.1,2021-02-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,8369.0,5.4,2021-02-01
Fylker,Vestfold,Kvinner,18 - 29 år,1038.0,6.5,2021-02-01
Fylker,Vestfold,Kvinner,18 - 66 år,4530.0,6.0,2021-02-01
Fylker,Vestfold,Menn,18 - 29 år,1006.0,5.7,2021-02-01
Fylker,Vestfold,Menn,18 - 66 år,3839.0,4.9,2021-02-01
Fylker,Vestland,Begge kjønn,18 - 29 år,4972.0,4.8,2021-02-01
Fylker,Vestland,Begge kjønn,18 - 66 år,20727.0,5.1,2021-02-01
Fylker,Vestland,Kvinner,18 - 29 år,2354.0,4.7,2021-02-01
Fylker,Vestland,Kvinner,18 - 66 år,11080.0,5.7,2021-02-01
Fylker,Vestland,Menn,18 - 29 år,2618.0,5.0,2021-02-01
Fylker,Vestland,Menn,18 - 66 år,9647.0,4.7,2021-02-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2907.0,7.0,2021-02-01
Fylker,Østfold,Begge kjønn,18 - 66 år,13064.0,7.0,2021-02-01
Fylker,Østfold,Kvinner,18 - 29 år,1376.0,7.0,2021-02-01
Fylker,Østfold,Kvinner,18 - 66 år,7018.0,7.6,2021-02-01
Fylker,Østfold,Menn,18 - 29 år,1531.0,7.0,2021-02-01
Fylker,Østfold,Menn,18 - 66 år,6046.0,6.3,2021-02-01
Landet,Landet,Begge kjønn,18 - 29 år,43967.0,5.3,2021-02-01
Landet,Landet,Begge kjønn,18 - 66 år,193156.0,5.63,2021-02-01
Landet,Landet,Kvinner,18 - 29 år,21880.0,5.44,2021-02-01
Landet,Landet,Kvinner,18 - 66 år,105076.0,6.27,2021-02-01
Landet,Landet,Menn,18 - 29 år,22087.0,5.17,2021-02-01
Landet,Landet,Menn,18 - 66 år,88080.0,5.01,2021-02-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,136.0,7.1,2021-02-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,544.0,6.4,2021-02-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,62.0,7.0,2021-02-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,299.0,7.2,2021-02-01
Telemark kommuner,Bamble,Menn,18 - 29 år,74.0,7.1,2021-02-01
Telemark kommuner,Bamble,Menn,18 - 66 år,245.0,5.6,2021-02-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,32.0,5.8,2021-02-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,164.0,6.6,2021-02-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,14.0,5.4,2021-02-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,84.0,7.0,2021-02-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,18.0,6.1,2021-02-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,80.0,6.2,2021-02-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,4.0,2.5,2021-02-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,40.0,5.4,2021-02-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,0.0,0.0,2021-02-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,17.0,4.8,2021-02-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,4.0,4.8,2021-02-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,23.0,6.1,2021-02-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,5.0,2.4,2021-02-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,39.0,4.3,2021-02-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,,1.8,2021-02-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,18.0,4.2,2021-02-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,,3.2,2021-02-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,21.0,4.4,2021-02-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,62.0,5.1,2021-02-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,380.0,6.1,2021-02-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,27.0,4.8,2021-02-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,177.0,5.8,2021-02-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,35.0,5.3,2021-02-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,203.0,6.4,2021-02-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,16.0,5.4,2021-02-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,102.0,6.8,2021-02-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,4.0,2.9,2021-02-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,50.0,7.0,2021-02-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,12.0,7.5,2021-02-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,52.0,6.6,2021-02-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,91.0,5.0,2021-02-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,386.0,5.9,2021-02-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,41.0,5.0,2021-02-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,194.0,6.1,2021-02-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,50.0,5.1,2021-02-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,192.0,5.8,2021-02-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,11.0,7.7,2021-02-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,46.0,5.6,2021-02-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,5.0,7.2,2021-02-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,23.0,5.7,2021-02-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,6.0,8.1,2021-02-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,23.0,5.4,2021-02-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,35.0,3.9,2021-02-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,219.0,5.5,2021-02-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,18.0,4.3,2021-02-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,109.0,5.6,2021-02-01
Telemark kommuner,Nome,Menn,18 - 29 år,17.0,3.6,2021-02-01
Telemark kommuner,Nome,Menn,18 - 66 år,110.0,5.4,2021-02-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,120.0,6.6,2021-02-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,457.0,5.7,2021-02-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,51.0,5.9,2021-02-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,235.0,6.0,2021-02-01
Telemark kommuner,Notodden,Menn,18 - 29 år,69.0,7.1,2021-02-01
Telemark kommuner,Notodden,Menn,18 - 66 år,222.0,5.4,2021-02-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,324.0,6.1,2021-02-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1297.0,5.7,2021-02-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,146.0,5.7,2021-02-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,690.0,6.1,2021-02-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,178.0,6.5,2021-02-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,607.0,5.2,2021-02-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,21.0,5.8,2021-02-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,97.0,5.7,2021-02-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,8.0,4.7,2021-02-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,43.0,5.2,2021-02-01
Telemark kommuner,Seljord,Menn,18 - 29 år,13.0,6.7,2021-02-01
Telemark kommuner,Seljord,Menn,18 - 66 år,54.0,6.2,2021-02-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,12.0,4.5,2021-02-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,63.0,4.4,2021-02-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,5.0,4.1,2021-02-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,38.0,5.5,2021-02-01
Telemark kommuner,Siljan,Menn,18 - 29 år,7.0,4.8,2021-02-01
Telemark kommuner,Siljan,Menn,18 - 66 år,25.0,3.4,2021-02-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,516.0,6.8,2021-02-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,1985.0,5.8,2021-02-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,249.0,6.8,2021-02-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1041.0,6.1,2021-02-01
Telemark kommuner,Skien,Menn,18 - 29 år,267.0,6.7,2021-02-01
Telemark kommuner,Skien,Menn,18 - 66 år,944.0,5.5,2021-02-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,36.0,5.1,2021-02-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,178.0,5.2,2021-02-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,16.0,4.7,2021-02-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,96.0,5.7,2021-02-01
Telemark kommuner,Tinn,Menn,18 - 29 år,20.0,5.4,2021-02-01
Telemark kommuner,Tinn,Menn,18 - 66 år,82.0,4.8,2021-02-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,11.0,3.8,2021-02-01
