region,statistikkvariabel,år,value,Framskriving,Tabell
Nissedal (2020-2023),Ingen flytting (MM00),2045,1399,2020,12882
Nissedal (2020-2023),Ingen flytting (MM00),2046,1395,2020,12882
Nissedal (2020-2023),Ingen flytting (MM00),2047,1391,2020,12882
Nissedal (2020-2023),Ingen flytting (MM00),2048,1385,2020,12882
Nissedal (2020-2023),Ingen flytting (MM00),2049,1379,2020,12882
Nissedal (2020-2023),Ingen flytting (MM00),2050,1373,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2020,1287,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2021,1280,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2022,1275,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2023,1271,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2024,1270,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2025,1270,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2026,1272,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2027,1273,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2028,1275,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2029,1276,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2030,1278,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2031,1279,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2032,1280,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2033,1281,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2034,1282,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2035,1283,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2036,1284,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2037,1285,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2038,1286,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2039,1287,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2040,1287,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2041,1287,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2042,1287,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2043,1286,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2044,1286,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2045,1285,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2046,1283,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2047,1282,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2048,1280,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2049,1278,2020,12882
Fyresdal (2020-2023),Hovedalternativet (MMMM),2050,1276,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2020,1287,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2021,1278,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2022,1271,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2023,1265,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2024,1260,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2025,1257,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2026,1255,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2027,1253,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2028,1251,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2029,1248,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2030,1245,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2031,1242,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2032,1238,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2033,1235,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2034,1231,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2035,1227,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2036,1223,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2037,1218,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2038,1214,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2039,1209,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2040,1204,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2041,1199,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2042,1194,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2043,1188,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2044,1183,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2045,1177,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2046,1170,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2047,1164,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2048,1157,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2049,1150,2020,12882
Fyresdal (2020-2023),Lav nasjonal vekst (LLML),2050,1143,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2020,1287,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2021,1282,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2022,1279,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2023,1278,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2024,1279,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2025,1283,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2026,1288,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2027,1294,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2028,1299,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2029,1305,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2030,1310,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2031,1316,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2032,1321,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2033,1327,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2034,1333,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2035,1339,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2036,1345,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2037,1351,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2038,1357,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2039,1363,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2040,1369,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2041,1375,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2042,1380,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2043,1385,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2044,1390,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2045,1395,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2046,1399,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2047,1404,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2048,1408,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2049,1412,2020,12882
Fyresdal (2020-2023),Høy nasjonal vekst (HHMH),2050,1417,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2020,1287,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2021,1280,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2022,1274,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2023,1269,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2024,1267,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2025,1265,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2026,1265,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2027,1266,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2028,1265,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2029,1265,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2030,1265,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2031,1264,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2032,1264,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2033,1263,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2034,1263,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2035,1262,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2036,1262,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2037,1261,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2038,1260,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2039,1259,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2040,1258,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2041,1256,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2042,1254,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2043,1252,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2044,1250,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2045,1247,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2046,1244,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2047,1241,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2048,1237,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2049,1233,2020,12882
Fyresdal (2020-2023),Lav nettoinnvandring (MMML),2050,1229,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2020,1287,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2021,1281,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2022,1277,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2023,1274,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2024,1274,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2025,1275,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2026,1279,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2027,1282,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2028,1286,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2029,1289,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2030,1293,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2031,1296,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2032,1300,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2033,1303,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2034,1307,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2035,1311,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2036,1315,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2037,1318,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2038,1322,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2039,1326,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2040,1329,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2041,1332,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2042,1336,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2043,1338,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2044,1341,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2045,1344,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2046,1346,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2047,1348,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2048,1350,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2049,1352,2020,12882
Fyresdal (2020-2023),Høy nettoinnvandring (MMMH),2050,1354,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2020,1287,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2021,1279,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2022,1272,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2023,1267,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2024,1264,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2025,1262,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2026,1261,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2027,1261,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2028,1260,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2029,1259,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2030,1257,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2031,1256,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2032,1254,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2033,1252,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2034,1250,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2035,1248,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2036,1246,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2037,1244,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2038,1242,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2039,1239,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2040,1236,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2041,1233,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2042,1230,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2043,1226,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2044,1222,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2045,1218,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2046,1214,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2047,1209,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2048,1204,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2049,1199,2020,12882
Fyresdal (2020-2023),Sterk aldring (LHML),2050,1193,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2020,1287,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2021,1281,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2022,1277,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2023,1275,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2024,1276,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2025,1278,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2026,1282,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2027,1286,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2028,1290,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2029,1294,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2030,1298,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2031,1302,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2032,1306,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2033,1309,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2034,1313,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2035,1317,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2036,1321,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2037,1325,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2038,1329,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2039,1333,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2040,1337,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2041,1340,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2042,1344,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2043,1347,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2044,1350,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2045,1353,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2046,1355,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2047,1358,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2048,1360,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2049,1363,2020,12882
Fyresdal (2020-2023),Svak aldring (HLMH),2050,1365,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2020,1287,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2021,1279,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2022,1273,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2023,1267,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2024,1263,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2025,1260,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2026,1257,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2027,1255,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2028,1253,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2029,1250,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2030,1247,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2031,1244,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2032,1241,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2033,1239,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2034,1236,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2035,1233,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2036,1230,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2037,1227,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2038,1224,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2039,1221,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2040,1217,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2041,1213,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2042,1209,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2043,1205,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2044,1200,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2045,1196,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2046,1191,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2047,1185,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2048,1180,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2049,1174,2020,12882
Fyresdal (2020-2023),Ingen nettoinnvandring (MMM0),2050,1168,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2020,1287,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2021,1285,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2022,1284,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2023,1282,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2024,1281,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2025,1280,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2026,1280,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2027,1280,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2028,1280,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2029,1280,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2030,1280,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2031,1281,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2032,1282,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2033,1283,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2034,1283,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2035,1284,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2036,1285,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2037,1285,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2038,1285,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2039,1285,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2040,1284,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2041,1282,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2042,1280,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2043,1277,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2044,1273,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2045,1268,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2046,1263,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2047,1256,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2048,1250,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2049,1243,2020,12882
Fyresdal (2020-2023),Ingen flytting (MM00),2050,1235,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2020,2201,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2021,2176,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2022,2155,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2023,2137,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2024,2123,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2025,2112,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2026,2102,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2027,2094,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2028,2086,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2029,2078,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2030,2071,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2031,2065,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2032,2059,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2033,2053,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2034,2049,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2035,2045,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2036,2042,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2037,2039,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2038,2035,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2039,2032,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2040,2029,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2041,2025,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2042,2021,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2043,2017,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2044,2012,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2045,2006,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2046,2001,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2047,1995,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2048,1988,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2049,1981,2020,12882
Tokke (2020-2023),Hovedalternativet (MMMM),2050,1974,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2020,2201,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2021,2172,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2022,2148,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2023,2126,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2024,2108,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2025,2092,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2026,2078,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2027,2064,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2028,2051,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2029,2038,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2030,2025,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2031,2012,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2032,2000,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2033,1988,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2034,1976,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2035,1965,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2036,1953,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2037,1943,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2038,1932,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2039,1921,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2040,1910,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2041,1899,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2042,1887,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2043,1875,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2044,1862,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2045,1850,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2046,1837,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2047,1823,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2048,1810,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2049,1796,2020,12882
Tokke (2020-2023),Lav nasjonal vekst (LLML),2050,1782,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2020,2201,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2021,2179,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2022,2162,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2023,2148,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2024,2138,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2025,2131,2020,12882
