region,statistikkvariabel,år,value,Framskriving,Tabell
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,2541,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,2540,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,2542,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,2551,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,2543,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,2545,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,2542,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,2547,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,2540,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,2546,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,2554,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,2552,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,2563,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,2579,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,2575,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,2577,2008,06917
Kviteseid (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,2588,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2008,2563,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2009,2564,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2010,2547,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2011,2536,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2012,2517,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2013,2517,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2014,2512,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2015,2493,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2016,2483,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2017,2475,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2018,2470,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2019,2453,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2020,2441,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2021,2430,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2022,2410,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2023,2404,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2024,2395,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2025,2388,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2026,2381,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2027,2373,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2028,2360,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2029,2355,2008,06917
Kviteseid (-2019),Sterk aldring (Alternativ LHML),2030,2343,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2008,2563,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2009,2561,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2010,2545,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2011,2537,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2012,2532,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2013,2540,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2014,2539,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2015,2537,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2016,2543,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2017,2546,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2018,2541,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2019,2538,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2020,2546,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2021,2539,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2022,2540,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2023,2546,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2024,2553,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2025,2564,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2026,2564,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2027,2571,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2028,2578,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2029,2574,2008,06917
Kviteseid (-2019),Svak aldring (Alternativ HLMH),2030,2582,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2008,2563,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2009,2533,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2010,2509,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2011,2481,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,2457,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,2430,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,2415,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,2389,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,2365,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,2352,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,2323,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,2307,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,2292,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,2267,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,2248,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,2239,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,2213,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,2207,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,2197,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,2167,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,2157,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,2143,2008,06917
Kviteseid (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,2145,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2008,2563,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2009,2547,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2010,2537,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2011,2520,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2012,2504,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2013,2485,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2014,2478,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2015,2460,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2016,2450,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2017,2449,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2018,2430,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2019,2423,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2020,2419,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2021,2407,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2022,2401,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2023,2397,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2024,2390,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2025,2385,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2026,2381,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2027,2371,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2028,2370,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2029,2361,2008,06917
Kviteseid (-2019),Ingen flytting (Alternativ MM00),2030,2359,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2008,1378,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2009,1373,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2010,1368,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2011,1373,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2012,1371,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2013,1365,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2014,1360,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2015,1364,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,1359,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,1359,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,1354,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,1356,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,1360,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,1357,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,1356,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,1357,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,1363,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,1361,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,1363,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,1361,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,1358,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,1353,2008,06917
Nissedal (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,1357,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2008,1378,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2009,1373,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2010,1365,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2011,1367,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2012,1360,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2013,1354,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2014,1341,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2015,1339,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2016,1331,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2017,1330,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2018,1321,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2019,1316,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2020,1309,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2021,1301,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2022,1293,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2023,1288,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2024,1284,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2025,1273,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2026,1273,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2027,1264,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2028,1258,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2029,1256,2008,06917
Nissedal (-2019),Lav nasjonal vekst (Alternativ LLML),2030,1250,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,1378,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,1375,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,1373,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,1384,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,1380,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,1384,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,1384,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,1389,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,1388,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,1390,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,1399,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,1405,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,1411,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,1420,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,1425,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,1429,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,1438,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,1449,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,1449,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,1458,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,1463,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,1470,2008,06917
Nissedal (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,1471,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2008,1378,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2009,1373,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2010,1366,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2011,1370,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2012,1364,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2013,1362,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2014,1349,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2015,1351,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2016,1345,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2017,1343,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2018,1335,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2019,1337,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2020,1333,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2021,1329,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2022,1327,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2023,1320,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2024,1319,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2025,1315,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2026,1318,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2027,1313,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2028,1313,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2029,1311,2008,06917
Nissedal (-2019),Lav nettoinnvandring (Alternativ MMML),2030,1308,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2008,1378,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2009,1373,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2010,1367,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2011,1378,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2012,1379,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2013,1376,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,1374,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,1376,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,1375,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,1376,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,1380,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,1384,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,1388,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,1390,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,1401,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,1403,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,1409,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,1408,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,1409,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,1416,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,1420,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,1428,2008,06917
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,1429,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2008,1378,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2009,1375,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2010,1371,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2011,1374,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2012,1365,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2013,1361,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2014,1352,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2015,1354,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2016,1342,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2017,1343,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2018,1334,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2019,1333,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2020,1329,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2021,1325,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2022,1317,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2023,1316,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2024,1312,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2025,1310,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2026,1305,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2027,1304,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2028,1301,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2029,1296,2008,06917
Nissedal (-2019),Sterk aldring (Alternativ LHML),2030,1295,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2008,1378,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2009,1373,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2010,1367,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2011,1377,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2012,1376,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2013,1377,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2014,1373,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2015,1373,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2016,1378,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2017,1379,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2018,1382,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2019,1387,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2020,1391,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2021,1396,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2022,1406,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2023,1409,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2024,1406,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2025,1412,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2026,1415,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2027,1420,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2028,1429,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2029,1435,2008,06917
Nissedal (-2019),Svak aldring (Alternativ HLMH),2030,1432,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2008,1378,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2009,1368,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2010,1354,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2011,1340,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,1332,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,1313,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,1309,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,1294,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,1284,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,1269,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,1258,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,1256,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,1250,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,1243,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,1235,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,1229,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,1223,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,1213,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,1203,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,1199,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,1194,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,1189,2008,06917
Nissedal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,1180,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2008,1378,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2009,1383,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2010,1377,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2011,1374,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2012,1371,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2013,1368,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2014,1365,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2015,1359,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2016,1354,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2017,1349,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2018,1349,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2019,1353,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2020,1355,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2021,1354,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2022,1349,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2023,1348,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2024,1347,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2025,1343,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2026,1339,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2027,1335,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2028,1333,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2029,1333,2008,06917
Nissedal (-2019),Ingen flytting (Alternativ MM00),2030,1333,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2008,1375,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2009,1393,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2010,1420,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2011,1432,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2012,1445,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2013,1461,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2014,1479,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2015,1486,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,1504,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,1522,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,1536,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,1562,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,1572,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,1584,2008,06917
