region,statistikkvariabel,år,value,Framskriving,Tabell
Sauherad (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,4480,2009,07268
Sauherad (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,4510,2009,07268
Sauherad (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,4516,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2009,4274,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2010,4264,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2011,4260,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2012,4253,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2013,4246,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2014,4233,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2015,4222,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2016,4209,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2017,4211,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2018,4202,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2019,4186,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2020,4172,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2021,4182,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2022,4168,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2023,4160,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2024,4156,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2025,4151,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2026,4147,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2027,4151,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2028,4139,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2029,4130,2009,07268
Sauherad (-2019),Sterk aldring (Alternativ LHML),2030,4129,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2009,4274,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2010,4271,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2011,4283,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2012,4287,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2013,4298,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2014,4309,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2015,4313,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2016,4331,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2017,4340,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2018,4346,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2019,4368,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2020,4382,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2021,4390,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2022,4415,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2023,4429,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2024,4444,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2025,4464,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2026,4483,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2027,4494,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2028,4520,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2029,4533,2009,07268
Sauherad (-2019),Svak aldring (Alternativ HLMH),2030,4563,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2009,4274,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2010,4253,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2011,4231,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,4195,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,4184,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,4163,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,4134,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,4113,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,4097,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,4076,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,4069,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,4039,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,4024,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,4010,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,3995,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,3980,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,3952,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,3939,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,3932,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,3921,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,3903,2009,07268
Sauherad (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,3891,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2009,4274,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2010,4273,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2011,4270,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2012,4258,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2013,4257,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2014,4259,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2015,4251,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2016,4253,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2017,4249,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2018,4258,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2019,4266,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2020,4269,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2021,4268,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2022,4271,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2023,4274,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2024,4278,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2025,4281,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2026,4280,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2027,4280,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2028,4286,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2029,4283,2009,07268
Sauherad (-2019),Ingen flytting (Alternativ MM00),2030,4279,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2009,6010,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2010,5960,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2011,5909,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2012,5871,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2013,5828,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2014,5808,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2015,5794,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,5784,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,5772,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,5767,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,5754,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,5753,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,5751,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,5744,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,5741,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,5748,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,5753,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,5761,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,5762,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,5769,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,5777,2009,07268
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,5788,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2009,6010,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2010,5944,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2011,5873,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2012,5830,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2013,5782,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2014,5747,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2015,5701,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2016,5677,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2017,5641,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2018,5610,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2019,5572,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2020,5547,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2021,5517,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2022,5493,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2023,5471,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2024,5440,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2025,5422,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2026,5398,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2027,5386,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2028,5370,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2029,5345,2009,07268
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2030,5328,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,6010,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,5963,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,5918,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,5890,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,5877,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,5864,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,5885,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,5889,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,5893,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,5911,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,5923,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,5946,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,5967,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,6000,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,6022,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,6049,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,6084,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,6114,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,6150,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,6189,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,6221,2009,07268
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,6261,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2009,6010,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2010,5947,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2011,5877,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2012,5833,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2013,5786,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2014,5755,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2015,5719,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2016,5695,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2017,5665,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2018,5650,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2019,5621,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2020,5600,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2021,5588,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2022,5571,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2023,5556,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2024,5542,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2025,5532,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2026,5527,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2027,5523,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2028,5520,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2029,5509,2009,07268
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2030,5513,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2009,6010,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2010,5962,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2011,5914,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2012,5882,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2013,5860,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,5843,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,5850,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,5855,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,5850,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,5859,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,5870,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,5873,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,5892,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,5902,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,5912,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,5928,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,5956,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,5978,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,5998,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,6031,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,6053,2009,07268
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,6083,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2009,6010,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2010,5947,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2011,5876,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2012,5838,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2013,5792,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2014,5758,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2015,5725,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2016,5692,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2017,5667,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2018,5652,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2019,5615,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2020,5596,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2021,5569,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2022,5564,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2023,5544,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2024,5529,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2025,5522,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2026,5503,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2027,5499,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2028,5482,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2029,5485,2009,07268
Tinn (-2019),Sterk aldring (Alternativ LHML),2030,5480,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2009,6010,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2010,5960,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2011,5914,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2012,5883,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2013,5865,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2014,5856,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2015,5861,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2016,5870,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2017,5869,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2018,5876,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2019,5882,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2020,5899,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2021,5912,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2022,5921,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2023,5943,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2024,5964,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2025,5982,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2026,6008,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2027,6032,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2028,6073,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2029,6089,2009,07268
Tinn (-2019),Svak aldring (Alternativ HLMH),2030,6114,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2009,6010,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2010,5928,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2011,5834,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,5765,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,5698,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,5635,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,5589,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,5535,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,5489,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,5441,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,5393,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,5355,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,5314,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,5283,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,5246,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,5208,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,5181,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,5156,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,5122,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,5102,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,5076,2009,07268
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,5057,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2009,6010,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2010,5997,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2011,5963,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2012,5940,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2013,5911,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2014,5885,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2015,5864,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2016,5848,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2017,5829,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2018,5820,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2019,5811,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2020,5801,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2021,5793,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2022,5792,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2023,5789,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2024,5786,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2025,5788,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2026,5785,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2027,5778,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2028,5778,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2029,5775,2009,07268
Tinn (-2019),Ingen flytting (Alternativ MM00),2030,5777,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2009,1613,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2010,1606,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2011,1603,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2012,1600,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2013,1591,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2014,1581,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2015,1576,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,1578,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,1568,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,1575,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,1577,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,1568,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,1563,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,1569,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,1567,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,1569,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,1564,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,1565,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,1569,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,1569,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,1567,2009,07268
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,1569,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2009,1613,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2010,1603,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2011,1600,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2012,1590,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2013,1578,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2014,1567,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2015,1563,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2016,1551,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2017,1540,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2018,1531,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2019,1523,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2020,1516,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2021,1509,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2022,1500,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2023,1498,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2024,1491,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2025,1484,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2026,1481,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2027,1475,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2028,1471,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2029,1467,2009,07268
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2030,1462,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,1613,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,1608,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,1607,2009,07268
