region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2038,6-12 år,145,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2038,13-15 år,64,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2038,16-19 år,84,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2038,20-66 år,922,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2038,67-79 år,263,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2038,80-89 år,122,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2038,90 år eller eldre,32,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2039,0 år,18,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2039,1-5 år,98,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2039,6-12 år,146,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2039,13-15 år,65,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2039,16-19 år,86,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2039,20-66 år,924,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2039,67-79 år,265,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2039,80-89 år,124,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2039,90 år eller eldre,36,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2040,0 år,18,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2040,1-5 år,99,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2040,6-12 år,146,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2040,13-15 år,66,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2040,16-19 år,86,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2040,20-66 år,931,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2040,67-79 år,265,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2040,80-89 år,123,2011,08825
Nissedal,Høy nasjonal vekst (Alternativ HHMH),2040,90 år eller eldre,37,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2011,0 år,6,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2011,1-5 år,73,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2011,6-12 år,123,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2011,13-15 år,57,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2011,16-19 år,93,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2011,20-66 år,789,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2011,67-79 år,126,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2011,80-89 år,69,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2011,90 år eller eldre,15,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2012,0 år,13,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2012,1-5 år,62,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2012,6-12 år,122,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2012,13-15 år,55,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2012,16-19 år,95,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2012,20-66 år,784,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2012,67-79 år,132,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2012,80-89 år,74,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2012,90 år eller eldre,16,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2013,0 år,14,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2013,1-5 år,62,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2013,6-12 år,118,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2013,13-15 år,53,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2013,16-19 år,88,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2013,20-66 år,796,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2013,67-79 år,141,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2013,80-89 år,66,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2013,90 år eller eldre,15,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2014,0 år,14,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2014,1-5 år,62,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2014,6-12 år,127,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2014,13-15 år,52,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2014,16-19 år,79,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2014,20-66 år,786,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2014,67-79 år,161,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2014,80-89 år,60,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2014,90 år eller eldre,17,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2015,0 år,15,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2015,1-5 år,67,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2015,6-12 år,123,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2015,13-15 år,53,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2015,16-19 år,77,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2015,20-66 år,797,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2015,67-79 år,168,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2015,80-89 år,56,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2015,90 år eller eldre,17,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2016,0 år,16,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2016,1-5 år,71,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2016,6-12 år,123,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2016,13-15 år,53,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2016,16-19 år,77,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2016,20-66 år,801,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2016,67-79 år,170,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2016,80-89 år,55,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2016,90 år eller eldre,17,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2017,0 år,16,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2017,1-5 år,79,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2017,6-12 år,114,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2017,13-15 år,58,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2017,16-19 år,67,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2017,20-66 år,806,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2017,67-79 år,174,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2017,80-89 år,57,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2017,90 år eller eldre,18,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2018,0 år,17,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2018,1-5 år,83,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2018,6-12 år,109,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2018,13-15 år,60,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2018,16-19 år,72,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2018,20-66 år,813,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2018,67-79 år,175,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2018,80-89 år,56,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2018,90 år eller eldre,18,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2019,0 år,17,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2019,1-5 år,87,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2019,6-12 år,107,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2019,13-15 år,59,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2019,16-19 år,73,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2019,20-66 år,814,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2019,67-79 år,181,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2019,80-89 år,53,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2019,90 år eller eldre,15,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2020,0 år,18,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2020,1-5 år,90,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2020,6-12 år,109,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2020,13-15 år,58,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2020,16-19 år,70,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2020,20-66 år,829,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2020,67-79 år,186,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2020,80-89 år,53,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2020,90 år eller eldre,14,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2021,0 år,18,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2021,1-5 år,92,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2021,6-12 år,115,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2021,13-15 år,55,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2021,16-19 år,78,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2021,20-66 år,826,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2021,67-79 år,187,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2021,80-89 år,60,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2021,90 år eller eldre,15,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2022,0 år,18,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2022,1-5 år,95,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2022,6-12 år,119,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2022,13-15 år,53,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2022,16-19 år,79,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2022,20-66 år,828,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2022,67-79 år,195,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2022,80-89 år,58,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2022,90 år eller eldre,18,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2023,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2023,1-5 år,98,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2023,6-12 år,122,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2023,13-15 år,51,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2023,16-19 år,79,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2023,20-66 år,835,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2023,67-79 år,197,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2023,80-89 år,59,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2023,90 år eller eldre,13,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2024,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2024,1-5 år,100,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2024,6-12 år,133,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2024,13-15 år,45,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2024,16-19 år,77,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2024,20-66 år,841,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2024,67-79 år,202,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2024,80-89 år,65,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2024,90 år eller eldre,13,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2025,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2025,1-5 år,102,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2025,6-12 år,137,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2025,13-15 år,48,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2025,16-19 år,72,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2025,20-66 år,846,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2025,67-79 år,206,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2025,80-89 år,71,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2025,90 år eller eldre,10,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2026,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2026,1-5 år,103,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2026,6-12 år,142,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2026,13-15 år,51,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2026,16-19 år,70,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2026,20-66 år,850,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2026,67-79 år,206,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2026,80-89 år,76,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2026,90 år eller eldre,11,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2027,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2027,1-5 år,104,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2027,6-12 år,146,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2027,13-15 år,56,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2027,16-19 år,65,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2027,20-66 år,849,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2027,67-79 år,207,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2027,80-89 år,90,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2027,90 år eller eldre,15,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2028,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2028,1-5 år,105,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2028,6-12 år,150,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2028,13-15 år,58,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2028,16-19 år,66,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2028,20-66 år,858,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2028,67-79 år,210,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2028,80-89 år,90,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2028,90 år eller eldre,14,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2029,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2029,1-5 år,106,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2029,6-12 år,152,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2029,13-15 år,61,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2029,16-19 år,69,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2029,20-66 år,857,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2029,67-79 år,214,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2029,80-89 år,95,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2029,90 år eller eldre,15,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2030,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2030,1-5 år,106,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2030,6-12 år,157,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2030,13-15 år,63,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2030,16-19 år,71,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2030,20-66 år,858,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2030,67-79 år,215,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2030,80-89 år,98,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2030,90 år eller eldre,14,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2031,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2031,1-5 år,107,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2031,6-12 år,160,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2031,13-15 år,65,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2031,16-19 år,78,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2031,20-66 år,864,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2031,67-79 år,217,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2031,80-89 år,101,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2031,90 år eller eldre,17,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2032,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2032,1-5 år,107,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2032,6-12 år,161,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2032,13-15 år,67,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2032,16-19 år,81,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2032,20-66 år,863,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2032,67-79 år,221,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2032,80-89 år,102,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2032,90 år eller eldre,16,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2033,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2033,1-5 år,108,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2033,6-12 år,162,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2033,13-15 år,68,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2033,16-19 år,84,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2033,20-66 år,863,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2033,67-79 år,228,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2033,80-89 år,105,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2033,90 år eller eldre,17,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2034,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2034,1-5 år,108,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2034,6-12 år,166,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2034,13-15 år,71,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2034,16-19 år,87,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2034,20-66 år,870,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2034,67-79 år,231,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2034,80-89 år,107,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2034,90 år eller eldre,18,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2035,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2035,1-5 år,108,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2035,6-12 år,166,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2035,13-15 år,72,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2035,16-19 år,89,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2035,20-66 år,884,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2035,67-79 år,233,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2035,80-89 år,108,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2035,90 år eller eldre,23,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2036,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2036,1-5 år,108,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2036,6-12 år,170,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2036,13-15 år,72,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2036,16-19 år,91,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2036,20-66 år,891,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2036,67-79 år,234,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2036,80-89 år,109,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2036,90 år eller eldre,23,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2037,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2037,1-5 år,108,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2037,6-12 år,170,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2037,13-15 år,74,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2037,16-19 år,93,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2037,20-66 år,899,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2037,67-79 år,240,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2037,80-89 år,110,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2037,90 år eller eldre,31,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2038,0 år,19,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2038,1-5 år,108,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2038,6-12 år,170,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2038,13-15 år,75,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2038,16-19 år,96,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2038,20-66 år,906,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2038,67-79 år,246,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2038,80-89 år,116,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2038,90 år eller eldre,28,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2039,0 år,20,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2039,1-5 år,109,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2039,6-12 år,170,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2039,13-15 år,75,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2039,16-19 år,97,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2039,20-66 år,910,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2039,67-79 år,251,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2039,80-89 år,117,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2039,90 år eller eldre,30,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2040,0 år,20,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2040,1-5 år,109,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2040,6-12 år,170,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2040,13-15 år,75,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2040,16-19 år,98,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2040,20-66 år,919,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2040,67-79 år,251,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2040,80-89 år,123,2011,08825
Fyresdal,Høy nasjonal vekst (Alternativ HHMH),2040,90 år eller eldre,32,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2011,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2011,1-5 år,114,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2011,6-12 år,190,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2011,13-15 år,87,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2011,16-19 år,117,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2011,20-66 år,1362,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2011,67-79 år,247,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2011,80-89 år,138,2011,08825
