Kommunenummer,Kommune,Aldersgruppe,År,Personer,SortColumn
4010,Siljan,67-79 år,2033-01-01,379,4
4010,Siljan,67-79 år,2034-01-01,381,4
4010,Siljan,67-79 år,2035-01-01,379,4
4010,Siljan,67-79 år,2036-01-01,381,4
4010,Siljan,67-79 år,2037-01-01,386,4
4010,Siljan,67-79 år,2038-01-01,383,4
4010,Siljan,67-79 år,2039-01-01,381,4
4010,Siljan,67-79 år,2040-01-01,385,4
4010,Siljan,67-79 år,2041-01-01,382,4
4010,Siljan,67-79 år,2042-01-01,386,4
4010,Siljan,67-79 år,2043-01-01,379,4
4010,Siljan,67-79 år,2044-01-01,390,4
4010,Siljan,67-79 år,2045-01-01,388,4
4010,Siljan,67-79 år,2046-01-01,386,4
4010,Siljan,67-79 år,2047-01-01,385,4
4010,Siljan,67-79 år,2048-01-01,381,4
4010,Siljan,67-79 år,2049-01-01,384,4
4010,Siljan,67-79 år,2050-01-01,375,4
4010,Siljan,40-66 år,2026-01-01,803,5
4010,Siljan,40-66 år,2027-01-01,802,5
4010,Siljan,40-66 år,2028-01-01,805,5
4010,Siljan,40-66 år,2029-01-01,814,5
4010,Siljan,40-66 år,2030-01-01,806,5
4010,Siljan,40-66 år,2031-01-01,827,5
4010,Siljan,40-66 år,2032-01-01,814,5
4010,Siljan,40-66 år,2033-01-01,826,5
4010,Siljan,40-66 år,2034-01-01,838,5
4010,Siljan,40-66 år,2035-01-01,841,5
4010,Siljan,40-66 år,2036-01-01,844,5
4010,Siljan,40-66 år,2037-01-01,838,5
4010,Siljan,40-66 år,2038-01-01,835,5
4010,Siljan,40-66 år,2039-01-01,838,5
4010,Siljan,40-66 år,2040-01-01,840,5
4010,Siljan,40-66 år,2041-01-01,846,5
4010,Siljan,40-66 år,2042-01-01,848,5
4010,Siljan,40-66 år,2043-01-01,853,5
4010,Siljan,40-66 år,2044-01-01,853,5
4010,Siljan,40-66 år,2045-01-01,852,5
4010,Siljan,40-66 år,2046-01-01,855,5
4010,Siljan,40-66 år,2047-01-01,859,5
4010,Siljan,40-66 år,2048-01-01,867,5
4010,Siljan,40-66 år,2049-01-01,872,5
4010,Siljan,40-66 år,2050-01-01,876,5
4003,Skien,0-19 år,2026-01-01,12289,1
4003,Skien,0-19 år,2027-01-01,12071,1
4003,Skien,0-19 år,2028-01-01,11916,1
4003,Skien,0-19 år,2029-01-01,11762,1
4003,Skien,0-19 år,2030-01-01,11635,1
4003,Skien,0-19 år,2031-01-01,11558,1
4003,Skien,0-19 år,2032-01-01,11493,1
4003,Skien,0-19 år,2033-01-01,11418,1
4003,Skien,0-19 år,2034-01-01,11392,1
4003,Skien,0-19 år,2035-01-01,11362,1
4003,Skien,0-19 år,2036-01-01,11348,1
4003,Skien,0-19 år,2037-01-01,11333,1
4003,Skien,0-19 år,2038-01-01,11341,1
4003,Skien,0-19 år,2039-01-01,11336,1
4003,Skien,0-19 år,2040-01-01,11346,1
4003,Skien,0-19 år,2041-01-01,11363,1
4003,Skien,0-19 år,2042-01-01,11357,1
4003,Skien,0-19 år,2043-01-01,11400,1
4003,Skien,0-19 år,2044-01-01,11446,1
4003,Skien,0-19 år,2045-01-01,11477,1
4003,Skien,0-19 år,2046-01-01,11501,1
4003,Skien,0-19 år,2047-01-01,11510,1
4003,Skien,0-19 år,2048-01-01,11504,1
4003,Skien,0-19 år,2049-01-01,11495,1
4003,Skien,0-19 år,2050-01-01,11475,1
4003,Skien,20-39 år,2026-01-01,13682,2
4003,Skien,20-39 år,2027-01-01,13687,2
4003,Skien,20-39 år,2028-01-01,13587,2
4003,Skien,20-39 år,2029-01-01,13478,2
4003,Skien,20-39 år,2030-01-01,13387,2
4003,Skien,20-39 år,2031-01-01,13303,2
4003,Skien,20-39 år,2032-01-01,13214,2
4003,Skien,20-39 år,2033-01-01,13164,2
4003,Skien,20-39 år,2034-01-01,13090,2
4003,Skien,20-39 år,2035-01-01,13031,2
4003,Skien,20-39 år,2036-01-01,12991,2
4003,Skien,20-39 år,2037-01-01,12939,2
4003,Skien,20-39 år,2038-01-01,12877,2
4003,Skien,20-39 år,2039-01-01,12854,2
4003,Skien,20-39 år,2040-01-01,12806,2
4003,Skien,20-39 år,2041-01-01,12750,2
4003,Skien,20-39 år,2042-01-01,12743,2
4003,Skien,20-39 år,2043-01-01,12692,2
4003,Skien,20-39 år,2044-01-01,12610,2
4003,Skien,20-39 år,2045-01-01,12539,2
4003,Skien,20-39 år,2046-01-01,12464,2
4003,Skien,20-39 år,2047-01-01,12389,2
4003,Skien,20-39 år,2048-01-01,12327,2
4003,Skien,20-39 år,2049-01-01,12258,2
4003,Skien,20-39 år,2050-01-01,12189,2
4003,Skien,80+ år,2026-01-01,3263,3
4003,Skien,80+ år,2027-01-01,3517,3
4003,Skien,80+ år,2028-01-01,3675,3
4003,Skien,80+ år,2029-01-01,3808,3
4003,Skien,80+ år,2030-01-01,3953,3
4003,Skien,80+ år,2031-01-01,4085,3
4003,Skien,80+ år,2032-01-01,4197,3
4003,Skien,80+ år,2033-01-01,4313,3
4003,Skien,80+ år,2034-01-01,4416,3
4003,Skien,80+ år,2035-01-01,4502,3
4003,Skien,80+ år,2036-01-01,4647,3
4003,Skien,80+ år,2037-01-01,4769,3
4003,Skien,80+ år,2038-01-01,4860,3
4003,Skien,80+ år,2039-01-01,4976,3
4003,Skien,80+ år,2040-01-01,5058,3
4003,Skien,80+ år,2041-01-01,5096,3
4003,Skien,80+ år,2042-01-01,5152,3
4003,Skien,80+ år,2043-01-01,5249,3
4003,Skien,80+ år,2044-01-01,5372,3
4003,Skien,80+ år,2045-01-01,5490,3
4003,Skien,80+ år,2046-01-01,5625,3
4003,Skien,80+ år,2047-01-01,5784,3
4003,Skien,80+ år,2048-01-01,5928,3
4003,Skien,80+ år,2049-01-01,6061,3
4003,Skien,80+ år,2050-01-01,6208,3
4003,Skien,67-79 år,2026-01-01,7740,4
4003,Skien,67-79 år,2027-01-01,7673,4
4003,Skien,67-79 år,2028-01-01,7655,4
4003,Skien,67-79 år,2029-01-01,7681,4
4003,Skien,67-79 år,2030-01-01,7745,4
4003,Skien,67-79 år,2031-01-01,7852,4
4003,Skien,67-79 år,2032-01-01,7958,4
4003,Skien,67-79 år,2033-01-01,8086,4
4003,Skien,67-79 år,2034-01-01,8242,4
4003,Skien,67-79 år,2035-01-01,8391,4
4003,Skien,67-79 år,2036-01-01,8463,4
4003,Skien,67-79 år,2037-01-01,8573,4
4003,Skien,67-79 år,2038-01-01,8715,4
4003,Skien,67-79 år,2039-01-01,8789,4
4003,Skien,67-79 år,2040-01-01,8924,4
4003,Skien,67-79 år,2041-01-01,9069,4
4003,Skien,67-79 år,2042-01-01,9173,4
4003,Skien,67-79 år,2043-01-01,9189,4
4003,Skien,67-79 år,2044-01-01,9165,4
4003,Skien,67-79 år,2045-01-01,9124,4
4003,Skien,67-79 år,2046-01-01,9052,4
4003,Skien,67-79 år,2047-01-01,8952,4
4003,Skien,67-79 år,2048-01-01,8881,4
4003,Skien,67-79 år,2049-01-01,8843,4
4003,Skien,67-79 år,2050-01-01,8775,4
4003,Skien,40-66 år,2026-01-01,19932,5
4003,Skien,40-66 år,2027-01-01,19986,5
4003,Skien,40-66 år,2028-01-01,20156,5
4003,Skien,40-66 år,2029-01-01,20343,5
4003,Skien,40-66 år,2030-01-01,20459,5
4003,Skien,40-66 år,2031-01-01,20509,5
4003,Skien,40-66 år,2032-01-01,20591,5
4003,Skien,40-66 år,2033-01-01,20616,5
4003,Skien,40-66 år,2034-01-01,20601,5
4003,Skien,40-66 år,2035-01-01,20599,5
4003,Skien,40-66 år,2036-01-01,20581,5
4003,Skien,40-66 år,2037-01-01,20556,5
4003,Skien,40-66 år,2038-01-01,20512,5
4003,Skien,40-66 år,2039-01-01,20481,5
4003,Skien,40-66 år,2040-01-01,20428,5
4003,Skien,40-66 år,2041-01-01,20406,5
4003,Skien,40-66 år,2042-01-01,20378,5
4003,Skien,40-66 år,2043-01-01,20387,5
4003,Skien,40-66 år,2044-01-01,20434,5
4003,Skien,40-66 år,2045-01-01,20503,5
4003,Skien,40-66 år,2046-01-01,20590,5
4003,Skien,40-66 år,2047-01-01,20690,5
4003,Skien,40-66 år,2048-01-01,20770,5
4003,Skien,40-66 år,2049-01-01,20830,5
4003,Skien,40-66 år,2050-01-01,20908,5
40,Telemark,0-19 år,2026-01-01,37225,1
40,Telemark,0-19 år,2027-01-01,36640,1
40,Telemark,0-19 år,2028-01-01,36186,1
40,Telemark,0-19 år,2029-01-01,35773,1
40,Telemark,0-19 år,2030-01-01,35414,1
40,Telemark,0-19 år,2031-01-01,35110,1
40,Telemark,0-19 år,2032-01-01,34916,1
40,Telemark,0-19 år,2033-01-01,34775,1
40,Telemark,0-19 år,2034-01-01,34681,1
40,Telemark,0-19 år,2035-01-01,34660,1
40,Telemark,0-19 år,2036-01-01,34670,1
40,Telemark,0-19 år,2037-01-01,34581,1
40,Telemark,0-19 år,2038-01-01,34665,1
40,Telemark,0-19 år,2039-01-01,34691,1
40,Telemark,0-19 år,2040-01-01,34750,1
40,Telemark,0-19 år,2041-01-01,34864,1
40,Telemark,0-19 år,2042-01-01,34906,1
40,Telemark,0-19 år,2043-01-01,34985,1
40,Telemark,0-19 år,2044-01-01,35086,1
40,Telemark,0-19 år,2045-01-01,35185,1
40,Telemark,0-19 år,2046-01-01,35213,1
40,Telemark,0-19 år,2047-01-01,35229,1
40,Telemark,0-19 år,2048-01-01,35202,1
40,Telemark,0-19 år,2049-01-01,35154,1
40,Telemark,0-19 år,2050-01-01,35074,1
40,Telemark,20-39 år,2026-01-01,41313,2
40,Telemark,20-39 år,2027-01-01,41341,2
40,Telemark,20-39 år,2028-01-01,41238,2
40,Telemark,20-39 år,2029-01-01,41066,2
40,Telemark,20-39 år,2030-01-01,40844,2
40,Telemark,20-39 år,2031-01-01,40611,2
40,Telemark,20-39 år,2032-01-01,40330,2
40,Telemark,20-39 år,2033-01-01,40078,2
40,Telemark,20-39 år,2034-01-01,39924,2
40,Telemark,20-39 år,2035-01-01,39673,2
40,Telemark,20-39 år,2036-01-01,39464,2
40,Telemark,20-39 år,2037-01-01,39322,2
40,Telemark,20-39 år,2038-01-01,39098,2
40,Telemark,20-39 år,2039-01-01,38950,2
40,Telemark,20-39 år,2040-01-01,38754,2
40,Telemark,20-39 år,2041-01-01,38499,2
40,Telemark,20-39 år,2042-01-01,38391,2
40,Telemark,20-39 år,2043-01-01,38243,2
40,Telemark,20-39 år,2044-01-01,38015,2
40,Telemark,20-39 år,2045-01-01,37790,2
40,Telemark,20-39 år,2046-01-01,37603,2
40,Telemark,20-39 år,2047-01-01,37378,2
40,Telemark,20-39 år,2048-01-01,37218,2
40,Telemark,20-39 år,2049-01-01,36989,2
40,Telemark,20-39 år,2050-01-01,36795,2
40,Telemark,80+ år,2026-01-01,10802,3
40,Telemark,80+ år,2027-01-01,11559,3
40,Telemark,80+ år,2028-01-01,12144,3
40,Telemark,80+ år,2029-01-01,12679,3
40,Telemark,80+ år,2030-01-01,13156,3
40,Telemark,80+ år,2031-01-01,13676,3
40,Telemark,80+ år,2032-01-01,14066,3
40,Telemark,80+ år,2033-01-01,14484,3
40,Telemark,80+ år,2034-01-01,14904,3
40,Telemark,80+ år,2035-01-01,15229,3
40,Telemark,80+ år,2036-01-01,15693,3
40,Telemark,80+ år,2037-01-01,16154,3
40,Telemark,80+ år,2038-01-01,16493,3
40,Telemark,80+ år,2039-01-01,16809,3
40,Telemark,80+ år,2040-01-01,17075,3
40,Telemark,80+ år,2041-01-01,17323,3
40,Telemark,80+ år,2042-01-01,17548,3
40,Telemark,80+ år,2043-01-01,17796,3
40,Telemark,80+ år,2044-01-01,18085,3
40,Telemark,80+ år,2045-01-01,18458,3
40,Telemark,80+ år,2046-01-01,18861,3
40,Telemark,80+ år,2047-01-01,19320,3
40,Telemark,80+ år,2048-01-01,19729,3
40,Telemark,80+ år,2049-01-01,20151,3
40,Telemark,80+ år,2050-01-01,20569,3
40,Telemark,67-79 år,2026-01-01,25813,4
40,Telemark,67-79 år,2027-01-01,25751,4
40,Telemark,67-79 år,2028-01-01,25755,4
40,Telemark,67-79 år,2029-01-01,25790,4
40,Telemark,67-79 år,2030-01-01,25932,4
40,Telemark,67-79 år,2031-01-01,26078,4
40,Telemark,67-79 år,2032-01-01,26437,4
40,Telemark,67-79 år,2033-01-01,26739,4
40,Telemark,67-79 år,2034-01-01,27124,4
40,Telemark,67-79 år,2035-01-01,27522,4
40,Telemark,67-79 år,2036-01-01,27745,4
40,Telemark,67-79 år,2037-01-01,27981,4
40,Telemark,67-79 år,2038-01-01,28324,4
40,Telemark,67-79 år,2039-01-01,28650,4
40,Telemark,67-79 år,2040-01-01,29049,4
40,Telemark,67-79 år,2041-01-01,29275,4
40,Telemark,67-79 år,2042-01-01,29476,4
40,Telemark,67-79 år,2043-01-01,29569,4
40,Telemark,67-79 år,2044-01-01,29567,4
40,Telemark,67-79 år,2045-01-01,29377,4
40,Telemark,67-79 år,2046-01-01,29174,4
40,Telemark,67-79 år,2047-01-01,28893,4
40,Telemark,67-79 år,2048-01-01,28649,4
40,Telemark,67-79 år,2049-01-01,28452,4
40,Telemark,67-79 år,2050-01-01,28298,4
40,Telemark,40-66 år,2026-01-01,62770,5
40,Telemark,40-66 år,2027-01-01,62749,5
40,Telemark,40-66 år,2028-01-01,62899,5
40,Telemark,40-66 år,2029-01-01,63149,5
40,Telemark,40-66 år,2030-01-01,63399,5
40,Telemark,40-66 år,2031-01-01,63600,5
40,Telemark,40-66 år,2032-01-01,63696,5
40,Telemark,40-66 år,2033-01-01,63738,5
40,Telemark,40-66 år,2034-01-01,63553,5
40,Telemark,40-66 år,2035-01-01,63471,5
40,Telemark,40-66 år,2036-01-01,63355,5
40,Telemark,40-66 år,2037-01-01,63245,5
40,Telemark,40-66 år,2038-01-01,63049,5
40,Telemark,40-66 år,2039-01-01,62858,5
40,Telemark,40-66 år,2040-01-01,62646,5
40,Telemark,40-66 år,2041-01-01,62613,5
40,Telemark,40-66 år,2042-01-01,62538,5
40,Telemark,40-66 år,2043-01-01,62537,5
40,Telemark,40-66 år,2044-01-01,62635,5
40,Telemark,40-66 år,2045-01-01,62817,5
40,Telemark,40-66 år,2046-01-01,62996,5
40,Telemark,40-66 år,2047-01-01,63232,5
40,Telemark,40-66 år,2048-01-01,63434,5
40,Telemark,40-66 år,2049-01-01,63643,5
40,Telemark,40-66 år,2050-01-01,63790,5
4026,Tinn,0-19 år,2026-01-01,992,1
4026,Tinn,0-19 år,2027-01-01,972,1
4026,Tinn,0-19 år,2028-01-01,939,1
4026,Tinn,0-19 år,2029-01-01,916,1
4026,Tinn,0-19 år,2030-01-01,891,1
4026,Tinn,0-19 år,2031-01-01,879,1
4026,Tinn,0-19 år,2032-01-01,866,1
4026,Tinn,0-19 år,2033-01-01,855,1
4026,Tinn,0-19 år,2034-01-01,850,1
4026,Tinn,0-19 år,2035-01-01,853,1
4026,Tinn,0-19 år,2036-01-01,854,1
4026,Tinn,0-19 år,2037-01-01,847,1
4026,Tinn,0-19 år,2038-01-01,849,1
4026,Tinn,0-19 år,2039-01-01,852,1
4026,Tinn,0-19 år,2040-01-01,854,1
4026,Tinn,0-19 år,2041-01-01,856,1
4026,Tinn,0-19 år,2042-01-01,864,1
4026,Tinn,0-19 år,2043-01-01,859,1
4026,Tinn,0-19 år,2044-01-01,862,1
4026,Tinn,0-19 år,2045-01-01,866,1
4026,Tinn,0-19 år,2046-01-01,866,1
4026,Tinn,0-19 år,2047-01-01,861,1
4026,Tinn,0-19 år,2048-01-01,857,1
4026,Tinn,0-19 år,2049-01-01,854,1
4026,Tinn,0-19 år,2050-01-01,848,1
4026,Tinn,20-39 år,2026-01-01,1112,2
4026,Tinn,20-39 år,2027-01-01,1098,2
4026,Tinn,20-39 år,2028-01-01,1100,2
4026,Tinn,20-39 år,2029-01-01,1085,2
4026,Tinn,20-39 år,2030-01-01,1084,2
4026,Tinn,20-39 år,2031-01-01,1073,2
4026,Tinn,20-39 år,2032-01-01,1059,2
4026,Tinn,20-39 år,2033-01-01,1048,2
4026,Tinn,20-39 år,2034-01-01,1036,2
4026,Tinn,20-39 år,2035-01-01,1025,2
4026,Tinn,20-39 år,2036-01-01,1015,2
4026,Tinn,20-39 år,2037-01-01,1002,2
4026,Tinn,20-39 år,2038-01-01,986,2
4026,Tinn,20-39 år,2039-01-01,969,2
4026,Tinn,20-39 år,2040-01-01,959,2
4026,Tinn,20-39 år,2041-01-01,946,2
4026,Tinn,20-39 år,2042-01-01,931,2
4026,Tinn,20-39 år,2043-01-01,929,2
4026,Tinn,20-39 år,2044-01-01,915,2
4026,Tinn,20-39 år,2045-01-01,905,2
4026,Tinn,20-39 år,2046-01-01,903,2
4026,Tinn,20-39 år,2047-01-01,897,2
4026,Tinn,20-39 år,2048-01-01,890,2
4026,Tinn,20-39 år,2049-01-01,882,2
4026,Tinn,20-39 år,2050-01-01,877,2
4026,Tinn,80+ år,2026-01-01,382,3
4026,Tinn,80+ år,2027-01-01,403,3
4026,Tinn,80+ år,2028-01-01,423,3
4026,Tinn,80+ år,2029-01-01,456,3
4026,Tinn,80+ år,2030-01-01,475,3
4026,Tinn,80+ år,2031-01-01,507,3
4026,Tinn,80+ år,2032-01-01,525,3
4026,Tinn,80+ år,2033-01-01,540,3
4026,Tinn,80+ år,2034-01-01,554,3
4026,Tinn,80+ år,2035-01-01,561,3
4026,Tinn,80+ år,2036-01-01,581,3
4026,Tinn,80+ år,2037-01-01,599,3
4026,Tinn,80+ år,2038-01-01,610,3
4026,Tinn,80+ år,2039-01-01,621,3
4026,Tinn,80+ år,2040-01-01,622,3
4026,Tinn,80+ år,2041-01-01,624,3
4026,Tinn,80+ år,2042-01-01,641,3
4026,Tinn,80+ år,2043-01-01,639,3
4026,Tinn,80+ år,2044-01-01,650,3
4026,Tinn,80+ år,2045-01-01,662,3
4026,Tinn,80+ år,2046-01-01,664,3
4026,Tinn,80+ år,2047-01-01,683,3
4026,Tinn,80+ år,2048-01-01,700,3
4026,Tinn,80+ år,2049-01-01,716,3
4026,Tinn,80+ år,2050-01-01,737,3
4026,Tinn,67-79 år,2026-01-01,964,4
4026,Tinn,67-79 år,2027-01-01,947,4
4026,Tinn,67-79 år,2028-01-01,951,4
4026,Tinn,67-79 år,2029-01-01,949,4
4026,Tinn,67-79 år,2030-01-01,939,4
4026,Tinn,67-79 år,2031-01-01,930,4
4026,Tinn,67-79 år,2032-01-01,941,4
4026,Tinn,67-79 år,2033-01-01,936,4
4026,Tinn,67-79 år,2034-01-01,963,4
4026,Tinn,67-79 år,2035-01-01,978,4
4026,Tinn,67-79 år,2036-01-01,987,4
4026,Tinn,67-79 år,2037-01-01,1001,4
4026,Tinn,67-79 år,2038-01-01,1015,4
4026,Tinn,67-79 år,2039-01-01,1028,4
4026,Tinn,67-79 år,2040-01-01,1052,4
4026,Tinn,67-79 år,2041-01-01,1073,4
4026,Tinn,67-79 år,2042-01-01,1070,4
4026,Tinn,67-79 år,2043-01-01,1074,4
4026,Tinn,67-79 år,2044-01-01,1065,4
4026,Tinn,67-79 år,2045-01-01,1061,4
4026,Tinn,67-79 år,2046-01-01,1050,4
4026,Tinn,67-79 år,2047-01-01,1027,4
4026,Tinn,67-79 år,2048-01-01,1009,4
4026,Tinn,67-79 år,2049-01-01,982,4
4026,Tinn,67-79 år,2050-01-01,960,4
4026,Tinn,40-66 år,2026-01-01,2065,5
4026,Tinn,40-66 år,2027-01-01,2077,5
4026,Tinn,40-66 år,2028-01-01,2067,5
4026,Tinn,40-66 år,2029-01-01,2055,5
4026,Tinn,40-66 år,2030-01-01,2053,5
4026,Tinn,40-66 år,2031-01-01,2034,5
4026,Tinn,40-66 år,2032-01-01,2013,5
4026,Tinn,40-66 år,2033-01-01,2008,5
4026,Tinn,40-66 år,2034-01-01,1968,5
4026,Tinn,40-66 år,2035-01-01,1939,5
4026,Tinn,40-66 år,2036-01-01,1905,5
4026,Tinn,40-66 år,2037-01-01,1880,5
4026,Tinn,40-66 år,2038-01-01,1857,5
4026,Tinn,40-66 år,2039-01-01,1835,5
4026,Tinn,40-66 år,2040-01-01,1807,5
4026,Tinn,40-66 år,2041-01-01,1784,5
4026,Tinn,40-66 år,2042-01-01,1766,5
4026,Tinn,40-66 år,2043-01-01,1760,5
4026,Tinn,40-66 år,2044-01-01,1759,5
4026,Tinn,40-66 år,2045-01-01,1747,5
4026,Tinn,40-66 år,2046-01-01,1748,5
4026,Tinn,40-66 år,2047-01-01,1752,5
4026,Tinn,40-66 år,2048-01-01,1753,5
4026,Tinn,40-66 år,2049-01-01,1764,5
4026,Tinn,40-66 år,2050-01-01,1764,5
4034,Tokke,0-19 år,2026-01-01,468,1
4034,Tokke,0-19 år,2027-01-01,452,1
4034,Tokke,0-19 år,2028-01-01,446,1
4034,Tokke,0-19 år,2029-01-01,447,1
4034,Tokke,0-19 år,2030-01-01,441,1
4034,Tokke,0-19 år,2031-01-01,435,1
4034,Tokke,0-19 år,2032-01-01,432,1
4034,Tokke,0-19 år,2033-01-01,433,1
4034,Tokke,0-19 år,2034-01-01,429,1
4034,Tokke,0-19 år,2035-01-01,431,1
4034,Tokke,0-19 år,2036-01-01,434,1
4034,Tokke,0-19 år,2037-01-01,431,1
4034,Tokke,0-19 år,2038-01-01,436,1
4034,Tokke,0-19 år,2039-01-01,433,1
4034,Tokke,0-19 år,2040-01-01,432,1
4034,Tokke,0-19 år,2041-01-01,434,1
4034,Tokke,0-19 år,2042-01-01,431,1
4034,Tokke,0-19 år,2043-01-01,427,1
4034,Tokke,0-19 år,2044-01-01,421,1
4034,Tokke,0-19 år,2045-01-01,419,1
4034,Tokke,0-19 år,2046-01-01,418,1
4034,Tokke,0-19 år,2047-01-01,416,1
4034,Tokke,0-19 år,2048-01-01,415,1
4034,Tokke,0-19 år,2049-01-01,413,1
4034,Tokke,0-19 år,2050-01-01,410,1
4034,Tokke,20-39 år,2026-01-01,486,2
4034,Tokke,20-39 år,2027-01-01,488,2
4034,Tokke,20-39 år,2028-01-01,483,2
4034,Tokke,20-39 år,2029-01-01,481,2
4034,Tokke,20-39 år,2030-01-01,467,2
4034,Tokke,20-39 år,2031-01-01,458,2
4034,Tokke,20-39 år,2032-01-01,449,2
4034,Tokke,20-39 år,2033-01-01,443,2
4034,Tokke,20-39 år,2034-01-01,442,2
4034,Tokke,20-39 år,2035-01-01,426,2
4034,Tokke,20-39 år,2036-01-01,419,2
4034,Tokke,20-39 år,2037-01-01,413,2
4034,Tokke,20-39 år,2038-01-01,409,2
4034,Tokke,20-39 år,2039-01-01,403,2
4034,Tokke,20-39 år,2040-01-01,400,2
4034,Tokke,20-39 år,2041-01-01,398,2
4034,Tokke,20-39 år,2042-01-01,399,2
4034,Tokke,20-39 år,2043-01-01,400,2
4034,Tokke,20-39 år,2044-01-01,397,2
4034,Tokke,20-39 år,2045-01-01,402,2
4034,Tokke,20-39 år,2046-01-01,396,2
4034,Tokke,20-39 år,2047-01-01,393,2
4034,Tokke,20-39 år,2048-01-01,392,2
4034,Tokke,20-39 år,2049-01-01,386,2
4034,Tokke,20-39 år,2050-01-01,385,2
4034,Tokke,80+ år,2026-01-01,142,3
4034,Tokke,80+ år,2027-01-01,146,3
4034,Tokke,80+ år,2028-01-01,153,3
4034,Tokke,80+ år,2029-01-01,155,3
4034,Tokke,80+ år,2030-01-01,162,3
4034,Tokke,80+ år,2031-01-01,169,3
4034,Tokke,80+ år,2032-01-01,176,3
4034,Tokke,80+ år,2033-01-01,188,3
4034,Tokke,80+ år,2034-01-01,194,3
4034,Tokke,80+ år,2035-01-01,203,3
4034,Tokke,80+ år,2036-01-01,206,3
4034,Tokke,80+ år,2037-01-01,218,3
4034,Tokke,80+ år,2038-01-01,216,3
4034,Tokke,80+ år,2039-01-01,241,3
4034,Tokke,80+ år,2040-01-01,248,3
4034,Tokke,80+ år,2041-01-01,254,3
4034,Tokke,80+ år,2042-01-01,262,3
4034,Tokke,80+ år,2043-01-01,267,3
4034,Tokke,80+ år,2044-01-01,271,3
4034,Tokke,80+ år,2045-01-01,274,3
4034,Tokke,80+ år,2046-01-01,274,3
4034,Tokke,80+ år,2047-01-01,276,3
4034,Tokke,80+ år,2048-01-01,285,3
4034,Tokke,80+ år,2049-01-01,291,3
4034,Tokke,80+ år,2050-01-01,291,3
4034,Tokke,67-79 år,2026-01-01,354,4
4034,Tokke,67-79 år,2027-01-01,371,4
4034,Tokke,67-79 år,2028-01-01,369,4
4034,Tokke,67-79 år,2029-01-01,376,4
4034,Tokke,67-79 år,2030-01-01,388,4
4034,Tokke,67-79 år,2031-01-01,384,4
4034,Tokke,67-79 år,2032-01-01,386,4
4034,Tokke,67-79 år,2033-01-01,379,4
4034,Tokke,67-79 år,2034-01-01,378,4
4034,Tokke,67-79 år,2035-01-01,391,4
4034,Tokke,67-79 år,2036-01-01,393,4
4034,Tokke,67-79 år,2037-01-01,389,4
4034,Tokke,67-79 år,2038-01-01,393,4
4034,Tokke,67-79 år,2039-01-01,388,4
4034,Tokke,67-79 år,2040-01-01,383,4
4034,Tokke,67-79 år,2041-01-01,385,4
4034,Tokke,67-79 år,2042-01-01,380,4
4034,Tokke,67-79 år,2043-01-01,378,4
4034,Tokke,67-79 år,2044-01-01,372,4
4034,Tokke,67-79 år,2045-01-01,371,4
4034,Tokke,67-79 år,2046-01-01,371,4
4034,Tokke,67-79 år,2047-01-01,365,4
4034,Tokke,67-79 år,2048-01-01,350,4
4034,Tokke,67-79 år,2049-01-01,345,4
4034,Tokke,67-79 år,2050-01-01,347,4
4034,Tokke,40-66 år,2026-01-01,792,5
4034,Tokke,40-66 år,2027-01-01,776,5
4034,Tokke,40-66 år,2028-01-01,776,5
4034,Tokke,40-66 år,2029-01-01,764,5
4034,Tokke,40-66 år,2030-01-01,763,5
4034,Tokke,40-66 år,2031-01-01,774,5
4034,Tokke,40-66 år,2032-01-01,778,5
4034,Tokke,40-66 år,2033-01-01,780,5
4034,Tokke,40-66 år,2034-01-01,782,5
4034,Tokke,40-66 år,2035-01-01,777,5
4034,Tokke,40-66 år,2036-01-01,778,5
4034,Tokke,40-66 år,2037-01-01,782,5
4034,Tokke,40-66 år,2038-01-01,782,5
4034,Tokke,40-66 år,2039-01-01,774,5
4034,Tokke,40-66 år,2040-01-01,778,5
4034,Tokke,40-66 år,2041-01-01,771,5
4034,Tokke,40-66 år,2042-01-01,771,5
4034,Tokke,40-66 år,2043-01-01,771,5
4034,Tokke,40-66 år,2044-01-01,782,5
4034,Tokke,40-66 år,2045-01-01,776,5
4034,Tokke,40-66 år,2046-01-01,781,5
4034,Tokke,40-66 år,2047-01-01,788,5
4034,Tokke,40-66 år,2048-01-01,794,5
4034,Tokke,40-66 år,2049-01-01,799,5
4034,Tokke,40-66 år,2050-01-01,798,5
4036,Vinje,0-19 år,2026-01-01,797,1
4036,Vinje,0-19 år,2027-01-01,794,1
4036,Vinje,0-19 år,2028-01-01,791,1
4036,Vinje,0-19 år,2029-01-01,777,1
4036,Vinje,0-19 år,2030-01-01,775,1
4036,Vinje,0-19 år,2031-01-01,773,1
4036,Vinje,0-19 år,2032-01-01,770,1
4036,Vinje,0-19 år,2033-01-01,771,1
4036,Vinje,0-19 år,2034-01-01,775,1
4036,Vinje,0-19 år,2035-01-01,777,1
4036,Vinje,0-19 år,2036-01-01,777,1
4036,Vinje,0-19 år,2037-01-01,771,1
4036,Vinje,0-19 år,2038-01-01,778,1
4036,Vinje,0-19 år,2039-01-01,780,1
4036,Vinje,0-19 år,2040-01-01,781,1
4036,Vinje,0-19 år,2041-01-01,786,1
4036,Vinje,0-19 år,2042-01-01,790,1
