Kommunenummer,Kommune,Aldersgruppe,År,Personer,SortColumn
4022,Seljord,67-79 år,2031-01-01,470,4
4022,Seljord,67-79 år,2032-01-01,462,4
4022,Seljord,67-79 år,2033-01-01,450,4
4022,Seljord,67-79 år,2034-01-01,460,4
4022,Seljord,67-79 år,2035-01-01,465,4
4022,Seljord,67-79 år,2036-01-01,463,4
4022,Seljord,67-79 år,2037-01-01,471,4
4022,Seljord,67-79 år,2038-01-01,470,4
4022,Seljord,67-79 år,2039-01-01,464,4
4022,Seljord,67-79 år,2040-01-01,472,4
4022,Seljord,67-79 år,2041-01-01,484,4
4022,Seljord,67-79 år,2042-01-01,489,4
4022,Seljord,67-79 år,2043-01-01,495,4
4022,Seljord,67-79 år,2044-01-01,495,4
4022,Seljord,67-79 år,2045-01-01,497,4
4022,Seljord,67-79 år,2046-01-01,502,4
4022,Seljord,67-79 år,2047-01-01,498,4
4022,Seljord,67-79 år,2048-01-01,496,4
4022,Seljord,67-79 år,2049-01-01,497,4
4022,Seljord,67-79 år,2050-01-01,496,4
4022,Seljord,80+ år,2024-01-01,175,5
4022,Seljord,80+ år,2025-01-01,190,5
4022,Seljord,80+ år,2026-01-01,207,5
4022,Seljord,80+ år,2027-01-01,211,5
4022,Seljord,80+ år,2028-01-01,220,5
4022,Seljord,80+ år,2029-01-01,243,5
4022,Seljord,80+ år,2030-01-01,250,5
4022,Seljord,80+ år,2031-01-01,259,5
4022,Seljord,80+ år,2032-01-01,273,5
4022,Seljord,80+ år,2033-01-01,287,5
4022,Seljord,80+ år,2034-01-01,290,5
4022,Seljord,80+ år,2035-01-01,299,5
4022,Seljord,80+ år,2036-01-01,301,5
4022,Seljord,80+ år,2037-01-01,299,5
4022,Seljord,80+ år,2038-01-01,310,5
4022,Seljord,80+ år,2039-01-01,316,5
4022,Seljord,80+ år,2040-01-01,321,5
4022,Seljord,80+ år,2041-01-01,318,5
4022,Seljord,80+ år,2042-01-01,319,5
4022,Seljord,80+ år,2043-01-01,320,5
4022,Seljord,80+ år,2044-01-01,322,5
4022,Seljord,80+ år,2045-01-01,321,5
4022,Seljord,80+ år,2046-01-01,326,5
4022,Seljord,80+ år,2047-01-01,331,5
4022,Seljord,80+ år,2048-01-01,338,5
4022,Seljord,80+ år,2049-01-01,340,5
4022,Seljord,80+ år,2050-01-01,344,5
4010,Siljan,0-19 år,2024-01-01,530,1
4010,Siljan,0-19 år,2025-01-01,525,1
4010,Siljan,0-19 år,2026-01-01,545,1
4010,Siljan,0-19 år,2027-01-01,548,1
4010,Siljan,0-19 år,2028-01-01,544,1
4010,Siljan,0-19 år,2029-01-01,533,1
4010,Siljan,0-19 år,2030-01-01,536,1
4010,Siljan,0-19 år,2031-01-01,535,1
4010,Siljan,0-19 år,2032-01-01,532,1
4010,Siljan,0-19 år,2033-01-01,534,1
4010,Siljan,0-19 år,2034-01-01,532,1
4010,Siljan,0-19 år,2035-01-01,538,1
4010,Siljan,0-19 år,2036-01-01,532,1
4010,Siljan,0-19 år,2037-01-01,536,1
4010,Siljan,0-19 år,2038-01-01,540,1
4010,Siljan,0-19 år,2039-01-01,539,1
4010,Siljan,0-19 år,2040-01-01,544,1
4010,Siljan,0-19 år,2041-01-01,543,1
4010,Siljan,0-19 år,2042-01-01,542,1
4010,Siljan,0-19 år,2043-01-01,544,1
4010,Siljan,0-19 år,2044-01-01,548,1
4010,Siljan,0-19 år,2045-01-01,552,1
4010,Siljan,0-19 år,2046-01-01,556,1
4010,Siljan,0-19 år,2047-01-01,558,1
4010,Siljan,0-19 år,2048-01-01,560,1
4010,Siljan,0-19 år,2049-01-01,562,1
4010,Siljan,0-19 år,2050-01-01,565,1
4010,Siljan,20-39 år,2024-01-01,526,2
4010,Siljan,20-39 år,2025-01-01,522,2
4010,Siljan,20-39 år,2026-01-01,526,2
4010,Siljan,20-39 år,2027-01-01,534,2
4010,Siljan,20-39 år,2028-01-01,539,2
4010,Siljan,20-39 år,2029-01-01,547,2
4010,Siljan,20-39 år,2030-01-01,554,2
4010,Siljan,20-39 år,2031-01-01,545,2
4010,Siljan,20-39 år,2032-01-01,557,2
4010,Siljan,20-39 år,2033-01-01,551,2
4010,Siljan,20-39 år,2034-01-01,550,2
4010,Siljan,20-39 år,2035-01-01,542,2
4010,Siljan,20-39 år,2036-01-01,551,2
4010,Siljan,20-39 år,2037-01-01,549,2
4010,Siljan,20-39 år,2038-01-01,552,2
4010,Siljan,20-39 år,2039-01-01,553,2
4010,Siljan,20-39 år,2040-01-01,549,2
4010,Siljan,20-39 år,2041-01-01,549,2
4010,Siljan,20-39 år,2042-01-01,550,2
4010,Siljan,20-39 år,2043-01-01,550,2
4010,Siljan,20-39 år,2044-01-01,545,2
4010,Siljan,20-39 år,2045-01-01,545,2
4010,Siljan,20-39 år,2046-01-01,543,2
4010,Siljan,20-39 år,2047-01-01,540,2
4010,Siljan,20-39 år,2048-01-01,538,2
4010,Siljan,20-39 år,2049-01-01,532,2
4010,Siljan,20-39 år,2050-01-01,526,2
4010,Siljan,40-66 år,2024-01-01,840,3
4010,Siljan,40-66 år,2025-01-01,836,3
4010,Siljan,40-66 år,2026-01-01,811,3
4010,Siljan,40-66 år,2027-01-01,802,3
4010,Siljan,40-66 år,2028-01-01,798,3
4010,Siljan,40-66 år,2029-01-01,810,3
4010,Siljan,40-66 år,2030-01-01,804,3
4010,Siljan,40-66 år,2031-01-01,825,3
4010,Siljan,40-66 år,2032-01-01,812,3
4010,Siljan,40-66 år,2033-01-01,828,3
4010,Siljan,40-66 år,2034-01-01,835,3
4010,Siljan,40-66 år,2035-01-01,837,3
4010,Siljan,40-66 år,2036-01-01,846,3
4010,Siljan,40-66 år,2037-01-01,847,3
4010,Siljan,40-66 år,2038-01-01,846,3
4010,Siljan,40-66 år,2039-01-01,854,3
4010,Siljan,40-66 år,2040-01-01,853,3
4010,Siljan,40-66 år,2041-01-01,858,3
4010,Siljan,40-66 år,2042-01-01,865,3
4010,Siljan,40-66 år,2043-01-01,870,3
4010,Siljan,40-66 år,2044-01-01,866,3
4010,Siljan,40-66 år,2045-01-01,865,3
4010,Siljan,40-66 år,2046-01-01,872,3
4010,Siljan,40-66 år,2047-01-01,877,3
4010,Siljan,40-66 år,2048-01-01,886,3
4010,Siljan,40-66 år,2049-01-01,889,3
4010,Siljan,40-66 år,2050-01-01,894,3
4010,Siljan,67-79 år,2024-01-01,340,4
4010,Siljan,67-79 år,2025-01-01,353,4
4010,Siljan,67-79 år,2026-01-01,350,4
4010,Siljan,67-79 år,2027-01-01,343,4
4010,Siljan,67-79 år,2028-01-01,349,4
4010,Siljan,67-79 år,2029-01-01,352,4
4010,Siljan,67-79 år,2030-01-01,362,4
4010,Siljan,67-79 år,2031-01-01,361,4
4010,Siljan,67-79 år,2032-01-01,385,4
4010,Siljan,67-79 år,2033-01-01,381,4
4010,Siljan,67-79 år,2034-01-01,385,4
4010,Siljan,67-79 år,2035-01-01,387,4
4010,Siljan,67-79 år,2036-01-01,386,4
4010,Siljan,67-79 år,2037-01-01,385,4
4010,Siljan,67-79 år,2038-01-01,385,4
4010,Siljan,67-79 år,2039-01-01,380,4
4010,Siljan,67-79 år,2040-01-01,386,4
4010,Siljan,67-79 år,2041-01-01,384,4
4010,Siljan,67-79 år,2042-01-01,388,4
4010,Siljan,67-79 år,2043-01-01,383,4
4010,Siljan,67-79 år,2044-01-01,394,4
4010,Siljan,67-79 år,2045-01-01,390,4
4010,Siljan,67-79 år,2046-01-01,392,4
4010,Siljan,67-79 år,2047-01-01,387,4
4010,Siljan,67-79 år,2048-01-01,383,4
4010,Siljan,67-79 år,2049-01-01,389,4
4010,Siljan,67-79 år,2050-01-01,385,4
4010,Siljan,80+ år,2024-01-01,146,5
4010,Siljan,80+ år,2025-01-01,153,5
4010,Siljan,80+ år,2026-01-01,165,5
4010,Siljan,80+ år,2027-01-01,179,5
4010,Siljan,80+ år,2028-01-01,187,5
4010,Siljan,80+ år,2029-01-01,188,5
4010,Siljan,80+ år,2030-01-01,190,5
4010,Siljan,80+ år,2031-01-01,196,5
4010,Siljan,80+ år,2032-01-01,191,5
4010,Siljan,80+ år,2033-01-01,198,5
4010,Siljan,80+ år,2034-01-01,204,5
4010,Siljan,80+ år,2035-01-01,217,5
4010,Siljan,80+ år,2036-01-01,220,5
4010,Siljan,80+ år,2037-01-01,232,5
4010,Siljan,80+ år,2038-01-01,239,5
4010,Siljan,80+ år,2039-01-01,249,5
4010,Siljan,80+ år,2040-01-01,255,5
4010,Siljan,80+ år,2041-01-01,264,5
4010,Siljan,80+ år,2042-01-01,263,5
4010,Siljan,80+ år,2043-01-01,272,5
4010,Siljan,80+ år,2044-01-01,275,5
4010,Siljan,80+ år,2045-01-01,285,5
4010,Siljan,80+ år,2046-01-01,283,5
4010,Siljan,80+ år,2047-01-01,292,5
4010,Siljan,80+ år,2048-01-01,294,5
4010,Siljan,80+ år,2049-01-01,296,5
4010,Siljan,80+ år,2050-01-01,304,5
4003,Skien,0-19 år,2024-01-01,12533,1
4003,Skien,0-19 år,2025-01-01,12553,1
4003,Skien,0-19 år,2026-01-01,12499,1
4003,Skien,0-19 år,2027-01-01,12442,1
4003,Skien,0-19 år,2028-01-01,12403,1
4003,Skien,0-19 år,2029-01-01,12311,1
4003,Skien,0-19 år,2030-01-01,12204,1
4003,Skien,0-19 år,2031-01-01,12139,1
4003,Skien,0-19 år,2032-01-01,12065,1
4003,Skien,0-19 år,2033-01-01,11988,1
4003,Skien,0-19 år,2034-01-01,11947,1
4003,Skien,0-19 år,2035-01-01,11911,1
4003,Skien,0-19 år,2036-01-01,11884,1
4003,Skien,0-19 år,2037-01-01,11858,1
4003,Skien,0-19 år,2038-01-01,11852,1
4003,Skien,0-19 år,2039-01-01,11824,1
4003,Skien,0-19 år,2040-01-01,11826,1
4003,Skien,0-19 år,2041-01-01,11825,1
4003,Skien,0-19 år,2042-01-01,11801,1
4003,Skien,0-19 år,2043-01-01,11824,1
4003,Skien,0-19 år,2044-01-01,11849,1
4003,Skien,0-19 år,2045-01-01,11871,1
4003,Skien,0-19 år,2046-01-01,11883,1
4003,Skien,0-19 år,2047-01-01,11885,1
4003,Skien,0-19 år,2048-01-01,11890,1
4003,Skien,0-19 år,2049-01-01,11877,1
4003,Skien,0-19 år,2050-01-01,11866,1
4003,Skien,20-39 år,2024-01-01,13687,2
4003,Skien,20-39 år,2025-01-01,13829,2
4003,Skien,20-39 år,2026-01-01,13888,2
4003,Skien,20-39 år,2027-01-01,13894,2
4003,Skien,20-39 år,2028-01-01,13798,2
4003,Skien,20-39 år,2029-01-01,13694,2
4003,Skien,20-39 år,2030-01-01,13614,2
4003,Skien,20-39 år,2031-01-01,13524,2
4003,Skien,20-39 år,2032-01-01,13427,2
4003,Skien,20-39 år,2033-01-01,13379,2
4003,Skien,20-39 år,2034-01-01,13304,2
4003,Skien,20-39 år,2035-01-01,13236,2
4003,Skien,20-39 år,2036-01-01,13176,2
4003,Skien,20-39 år,2037-01-01,13090,2
4003,Skien,20-39 år,2038-01-01,13023,2
4003,Skien,20-39 år,2039-01-01,12980,2
4003,Skien,20-39 år,2040-01-01,12908,2
4003,Skien,20-39 år,2041-01-01,12845,2
4003,Skien,20-39 år,2042-01-01,12836,2
4003,Skien,20-39 år,2043-01-01,12786,2
4003,Skien,20-39 år,2044-01-01,12716,2
4003,Skien,20-39 år,2045-01-01,12645,2
4003,Skien,20-39 år,2046-01-01,12568,2
4003,Skien,20-39 år,2047-01-01,12493,2
4003,Skien,20-39 år,2048-01-01,12429,2
4003,Skien,20-39 år,2049-01-01,12349,2
4003,Skien,20-39 år,2050-01-01,12265,2
4003,Skien,40-66 år,2024-01-01,19902,3
4003,Skien,40-66 år,2025-01-01,20017,3
4003,Skien,40-66 år,2026-01-01,20128,3
4003,Skien,40-66 år,2027-01-01,20248,3
4003,Skien,40-66 år,2028-01-01,20464,3
4003,Skien,40-66 år,2029-01-01,20678,3
4003,Skien,40-66 år,2030-01-01,20808,3
4003,Skien,40-66 år,2031-01-01,20881,3
4003,Skien,40-66 år,2032-01-01,20991,3
4003,Skien,40-66 år,2033-01-01,21010,3
4003,Skien,40-66 år,2034-01-01,21023,3
4003,Skien,40-66 år,2035-01-01,21027,3
4003,Skien,40-66 år,2036-01-01,21035,3
4003,Skien,40-66 år,2037-01-01,21042,3
4003,Skien,40-66 år,2038-01-01,21013,3
4003,Skien,40-66 år,2039-01-01,20994,3
4003,Skien,40-66 år,2040-01-01,20960,3
4003,Skien,40-66 år,2041-01-01,20935,3
4003,Skien,40-66 år,2042-01-01,20891,3
4003,Skien,40-66 år,2043-01-01,20891,3
4003,Skien,40-66 år,2044-01-01,20911,3
4003,Skien,40-66 år,2045-01-01,20959,3
4003,Skien,40-66 år,2046-01-01,21016,3
4003,Skien,40-66 år,2047-01-01,21084,3
4003,Skien,40-66 år,2048-01-01,21121,3
4003,Skien,40-66 år,2049-01-01,21159,3
4003,Skien,40-66 år,2050-01-01,21195,3
4003,Skien,67-79 år,2024-01-01,7650,4
4003,Skien,67-79 år,2025-01-01,7715,4
4003,Skien,67-79 år,2026-01-01,7776,4
4003,Skien,67-79 år,2027-01-01,7713,4
4003,Skien,67-79 år,2028-01-01,7693,4
4003,Skien,67-79 år,2029-01-01,7726,4
4003,Skien,67-79 år,2030-01-01,7795,4
4003,Skien,67-79 år,2031-01-01,7898,4
4003,Skien,67-79 år,2032-01-01,8001,4
4003,Skien,67-79 år,2033-01-01,8130,4
4003,Skien,67-79 år,2034-01-01,8276,4
4003,Skien,67-79 år,2035-01-01,8427,4
4003,Skien,67-79 år,2036-01-01,8507,4
4003,Skien,67-79 år,2037-01-01,8606,4
4003,Skien,67-79 år,2038-01-01,8732,4
4003,Skien,67-79 år,2039-01-01,8803,4
4003,Skien,67-79 år,2040-01-01,8941,4
4003,Skien,67-79 år,2041-01-01,9089,4
4003,Skien,67-79 år,2042-01-01,9202,4
4003,Skien,67-79 år,2043-01-01,9229,4
4003,Skien,67-79 år,2044-01-01,9220,4
4003,Skien,67-79 år,2045-01-01,9201,4
4003,Skien,67-79 år,2046-01-01,9146,4
4003,Skien,67-79 år,2047-01-01,9077,4
4003,Skien,67-79 år,2048-01-01,9021,4
4003,Skien,67-79 år,2049-01-01,8996,4
4003,Skien,67-79 år,2050-01-01,8960,4
4003,Skien,80+ år,2024-01-01,2847,5
4003,Skien,80+ år,2025-01-01,3004,5
4003,Skien,80+ år,2026-01-01,3212,5
4003,Skien,80+ år,2027-01-01,3479,5
4003,Skien,80+ år,2028-01-01,3651,5
4003,Skien,80+ år,2029-01-01,3797,5
4003,Skien,80+ år,2030-01-01,3944,5
4003,Skien,80+ år,2031-01-01,4080,5
4003,Skien,80+ år,2032-01-01,4191,5
4003,Skien,80+ år,2033-01-01,4318,5
4003,Skien,80+ år,2034-01-01,4422,5
4003,Skien,80+ år,2035-01-01,4515,5
4003,Skien,80+ år,2036-01-01,4657,5
4003,Skien,80+ år,2037-01-01,4798,5
4003,Skien,80+ år,2038-01-01,4901,5
4003,Skien,80+ år,2039-01-01,5039,5
4003,Skien,80+ år,2040-01-01,5117,5
4003,Skien,80+ år,2041-01-01,5165,5
4003,Skien,80+ år,2042-01-01,5229,5
4003,Skien,80+ år,2043-01-01,5324,5
4003,Skien,80+ år,2044-01-01,5447,5
4003,Skien,80+ år,2045-01-01,5551,5
4003,Skien,80+ år,2046-01-01,5693,5
4003,Skien,80+ år,2047-01-01,5839,5
4003,Skien,80+ år,2048-01-01,5982,5
4003,Skien,80+ år,2049-01-01,6120,5
4003,Skien,80+ år,2050-01-01,6265,5
4026,Tinn,0-19 år,2024-01-01,994,1
4026,Tinn,0-19 år,2025-01-01,983,1
4026,Tinn,0-19 år,2026-01-01,971,1
4026,Tinn,0-19 år,2027-01-01,949,1
4026,Tinn,0-19 år,2028-01-01,929,1
4026,Tinn,0-19 år,2029-01-01,910,1
4026,Tinn,0-19 år,2030-01-01,888,1
4026,Tinn,0-19 år,2031-01-01,873,1
4026,Tinn,0-19 år,2032-01-01,865,1
4026,Tinn,0-19 år,2033-01-01,846,1
4026,Tinn,0-19 år,2034-01-01,845,1
4026,Tinn,0-19 år,2035-01-01,843,1
4026,Tinn,0-19 år,2036-01-01,842,1
4026,Tinn,0-19 år,2037-01-01,839,1
4026,Tinn,0-19 år,2038-01-01,841,1
4026,Tinn,0-19 år,2039-01-01,850,1
4026,Tinn,0-19 år,2040-01-01,852,1
4026,Tinn,0-19 år,2041-01-01,854,1
4026,Tinn,0-19 år,2042-01-01,854,1
4026,Tinn,0-19 år,2043-01-01,856,1
4026,Tinn,0-19 år,2044-01-01,859,1
4026,Tinn,0-19 år,2045-01-01,857,1
4026,Tinn,0-19 år,2046-01-01,857,1
4026,Tinn,0-19 år,2047-01-01,855,1
4026,Tinn,0-19 år,2048-01-01,852,1
4026,Tinn,0-19 år,2049-01-01,848,1
4026,Tinn,0-19 år,2050-01-01,845,1
4026,Tinn,20-39 år,2024-01-01,1126,2
4026,Tinn,20-39 år,2025-01-01,1107,2
4026,Tinn,20-39 år,2026-01-01,1109,2
4026,Tinn,20-39 år,2027-01-01,1094,2
4026,Tinn,20-39 år,2028-01-01,1081,2
4026,Tinn,20-39 år,2029-01-01,1069,2
4026,Tinn,20-39 år,2030-01-01,1066,2
4026,Tinn,20-39 år,2031-01-01,1061,2
4026,Tinn,20-39 år,2032-01-01,1050,2
4026,Tinn,20-39 år,2033-01-01,1042,2
4026,Tinn,20-39 år,2034-01-01,1032,2
4026,Tinn,20-39 år,2035-01-01,1017,2
4026,Tinn,20-39 år,2036-01-01,1008,2
4026,Tinn,20-39 år,2037-01-01,996,2
4026,Tinn,20-39 år,2038-01-01,978,2
4026,Tinn,20-39 år,2039-01-01,964,2
4026,Tinn,20-39 år,2040-01-01,952,2
4026,Tinn,20-39 år,2041-01-01,938,2
4026,Tinn,20-39 år,2042-01-01,933,2
4026,Tinn,20-39 år,2043-01-01,924,2
4026,Tinn,20-39 år,2044-01-01,916,2
4026,Tinn,20-39 år,2045-01-01,912,2
4026,Tinn,20-39 år,2046-01-01,903,2
4026,Tinn,20-39 år,2047-01-01,900,2
4026,Tinn,20-39 år,2048-01-01,892,2
4026,Tinn,20-39 år,2049-01-01,889,2
4026,Tinn,20-39 år,2050-01-01,885,2
4026,Tinn,40-66 år,2024-01-01,2087,3
4026,Tinn,40-66 år,2025-01-01,2070,3
4026,Tinn,40-66 år,2026-01-01,2022,3
4026,Tinn,40-66 år,2027-01-01,2027,3
4026,Tinn,40-66 år,2028-01-01,2011,3
4026,Tinn,40-66 år,2029-01-01,1993,3
4026,Tinn,40-66 år,2030-01-01,1992,3
4026,Tinn,40-66 år,2031-01-01,1972,3
4026,Tinn,40-66 år,2032-01-01,1952,3
4026,Tinn,40-66 år,2033-01-01,1956,3
4026,Tinn,40-66 år,2034-01-01,1926,3
4026,Tinn,40-66 år,2035-01-01,1902,3
4026,Tinn,40-66 år,2036-01-01,1884,3
4026,Tinn,40-66 år,2037-01-01,1860,3
4026,Tinn,40-66 år,2038-01-01,1840,3
4026,Tinn,40-66 år,2039-01-01,1821,3
4026,Tinn,40-66 år,2040-01-01,1797,3
4026,Tinn,40-66 år,2041-01-01,1774,3
4026,Tinn,40-66 år,2042-01-01,1763,3
4026,Tinn,40-66 år,2043-01-01,1761,3
4026,Tinn,40-66 år,2044-01-01,1757,3
4026,Tinn,40-66 år,2045-01-01,1747,3
4026,Tinn,40-66 år,2046-01-01,1748,3
4026,Tinn,40-66 år,2047-01-01,1748,3
4026,Tinn,40-66 år,2048-01-01,1753,3
4026,Tinn,40-66 år,2049-01-01,1758,3
4026,Tinn,40-66 år,2050-01-01,1754,3
4026,Tinn,67-79 år,2024-01-01,978,4
4026,Tinn,67-79 år,2025-01-01,977,4
4026,Tinn,67-79 år,2026-01-01,989,4
4026,Tinn,67-79 år,2027-01-01,972,4
4026,Tinn,67-79 år,2028-01-01,969,4
4026,Tinn,67-79 år,2029-01-01,966,4
4026,Tinn,67-79 år,2030-01-01,949,4
4026,Tinn,67-79 år,2031-01-01,939,4
4026,Tinn,67-79 år,2032-01-01,941,4
4026,Tinn,67-79 år,2033-01-01,931,4
4026,Tinn,67-79 år,2034-01-01,947,4
4026,Tinn,67-79 år,2035-01-01,960,4
4026,Tinn,67-79 år,2036-01-01,963,4
4026,Tinn,67-79 år,2037-01-01,972,4
4026,Tinn,67-79 år,2038-01-01,985,4
4026,Tinn,67-79 år,2039-01-01,988,4
4026,Tinn,67-79 år,2040-01-01,1014,4
4026,Tinn,67-79 år,2041-01-01,1031,4
4026,Tinn,67-79 år,2042-01-01,1023,4
4026,Tinn,67-79 år,2043-01-01,1025,4
4026,Tinn,67-79 år,2044-01-01,1020,4
4026,Tinn,67-79 år,2045-01-01,1011,4
4026,Tinn,67-79 år,2046-01-01,1007,4
4026,Tinn,67-79 år,2047-01-01,987,4
4026,Tinn,67-79 år,2048-01-01,970,4
4026,Tinn,67-79 år,2049-01-01,947,4
4026,Tinn,67-79 år,2050-01-01,930,4
4026,Tinn,80+ år,2024-01-01,348,5
4026,Tinn,80+ år,2025-01-01,372,5
4026,Tinn,80+ år,2026-01-01,392,5
4026,Tinn,80+ år,2027-01-01,411,5
4026,Tinn,80+ år,2028-01-01,438,5
4026,Tinn,80+ år,2029-01-01,470,5
4026,Tinn,80+ år,2030-01-01,496,5
4026,Tinn,80+ år,2031-01-01,531,5
4026,Tinn,80+ år,2032-01-01,553,5
4026,Tinn,80+ år,2033-01-01,572,5
4026,Tinn,80+ år,2034-01-01,584,5
4026,Tinn,80+ år,2035-01-01,600,5
4026,Tinn,80+ år,2036-01-01,613,5
4026,Tinn,80+ år,2037-01-01,632,5
4026,Tinn,80+ år,2038-01-01,644,5
4026,Tinn,80+ år,2039-01-01,654,5
4026,Tinn,80+ år,2040-01-01,651,5
4026,Tinn,80+ år,2041-01-01,659,5
4026,Tinn,80+ år,2042-01-01,672,5
4026,Tinn,80+ år,2043-01-01,668,5
4026,Tinn,80+ år,2044-01-01,671,5
4026,Tinn,80+ år,2045-01-01,685,5
4026,Tinn,80+ år,2046-01-01,686,5
4026,Tinn,80+ år,2047-01-01,700,5
4026,Tinn,80+ år,2048-01-01,712,5
4026,Tinn,80+ år,2049-01-01,726,5
4026,Tinn,80+ år,2050-01-01,743,5
4034,Tokke,0-19 år,2024-01-01,462,1
4034,Tokke,0-19 år,2025-01-01,455,1
4034,Tokke,0-19 år,2026-01-01,454,1
4034,Tokke,0-19 år,2027-01-01,452,1
4034,Tokke,0-19 år,2028-01-01,442,1
4034,Tokke,0-19 år,2029-01-01,434,1
4034,Tokke,0-19 år,2030-01-01,425,1
4034,Tokke,0-19 år,2031-01-01,418,1
4034,Tokke,0-19 år,2032-01-01,412,1
4034,Tokke,0-19 år,2033-01-01,416,1
4034,Tokke,0-19 år,2034-01-01,413,1
4034,Tokke,0-19 år,2035-01-01,416,1
4034,Tokke,0-19 år,2036-01-01,419,1
4034,Tokke,0-19 år,2037-01-01,418,1
4034,Tokke,0-19 år,2038-01-01,422,1
4034,Tokke,0-19 år,2039-01-01,420,1
4034,Tokke,0-19 år,2040-01-01,419,1
4034,Tokke,0-19 år,2041-01-01,424,1
4034,Tokke,0-19 år,2042-01-01,421,1
4034,Tokke,0-19 år,2043-01-01,418,1
4034,Tokke,0-19 år,2044-01-01,414,1
4034,Tokke,0-19 år,2045-01-01,414,1
4034,Tokke,0-19 år,2046-01-01,410,1
4034,Tokke,0-19 år,2047-01-01,409,1
4034,Tokke,0-19 år,2048-01-01,408,1
4034,Tokke,0-19 år,2049-01-01,407,1
4034,Tokke,0-19 år,2050-01-01,403,1
4034,Tokke,20-39 år,2024-01-01,471,2
4034,Tokke,20-39 år,2025-01-01,468,2
4034,Tokke,20-39 år,2026-01-01,471,2
4034,Tokke,20-39 år,2027-01-01,475,2
4034,Tokke,20-39 år,2028-01-01,472,2
4034,Tokke,20-39 år,2029-01-01,468,2
4034,Tokke,20-39 år,2030-01-01,462,2
4034,Tokke,20-39 år,2031-01-01,455,2
4034,Tokke,20-39 år,2032-01-01,443,2
4034,Tokke,20-39 år,2033-01-01,430,2
4034,Tokke,20-39 år,2034-01-01,430,2
4034,Tokke,20-39 år,2035-01-01,413,2
4034,Tokke,20-39 år,2036-01-01,404,2
4034,Tokke,20-39 år,2037-01-01,401,2
4034,Tokke,20-39 år,2038-01-01,392,2
4034,Tokke,20-39 år,2039-01-01,391,2
4034,Tokke,20-39 år,2040-01-01,389,2
4034,Tokke,20-39 år,2041-01-01,382,2
4034,Tokke,20-39 år,2042-01-01,380,2
4034,Tokke,20-39 år,2043-01-01,384,2
4034,Tokke,20-39 år,2044-01-01,387,2
4034,Tokke,20-39 år,2045-01-01,382,2
4034,Tokke,20-39 år,2046-01-01,382,2
4034,Tokke,20-39 år,2047-01-01,375,2
4034,Tokke,20-39 år,2048-01-01,371,2
4034,Tokke,20-39 år,2049-01-01,369,2
4034,Tokke,20-39 år,2050-01-01,366,2
4034,Tokke,40-66 år,2024-01-01,804,3
4034,Tokke,40-66 år,2025-01-01,813,3
4034,Tokke,40-66 år,2026-01-01,795,3
4034,Tokke,40-66 år,2027-01-01,777,3
4034,Tokke,40-66 år,2028-01-01,782,3
4034,Tokke,40-66 år,2029-01-01,782,3
4034,Tokke,40-66 år,2030-01-01,773,3
4034,Tokke,40-66 år,2031-01-01,778,3
4034,Tokke,40-66 år,2032-01-01,785,3
4034,Tokke,40-66 år,2033-01-01,791,3
4034,Tokke,40-66 år,2034-01-01,786,3
4034,Tokke,40-66 år,2035-01-01,780,3
4034,Tokke,40-66 år,2036-01-01,779,3
4034,Tokke,40-66 år,2037-01-01,782,3
4034,Tokke,40-66 år,2038-01-01,778,3
4034,Tokke,40-66 år,2039-01-01,771,3
4034,Tokke,40-66 år,2040-01-01,773,3
4034,Tokke,40-66 år,2041-01-01,766,3
4034,Tokke,40-66 år,2042-01-01,762,3
4034,Tokke,40-66 år,2043-01-01,754,3
4034,Tokke,40-66 år,2044-01-01,760,3
4034,Tokke,40-66 år,2045-01-01,754,3
4034,Tokke,40-66 år,2046-01-01,752,3
4034,Tokke,40-66 år,2047-01-01,757,3
4034,Tokke,40-66 år,2048-01-01,762,3
4034,Tokke,40-66 år,2049-01-01,764,3
4034,Tokke,40-66 år,2050-01-01,762,3
4034,Tokke,67-79 år,2024-01-01,341,4
4034,Tokke,67-79 år,2025-01-01,347,4
4034,Tokke,67-79 år,2026-01-01,361,4
4034,Tokke,67-79 år,2027-01-01,372,4
4034,Tokke,67-79 år,2028-01-01,373,4
4034,Tokke,67-79 år,2029-01-01,375,4
4034,Tokke,67-79 år,2030-01-01,388,4
4034,Tokke,67-79 år,2031-01-01,386,4
4034,Tokke,67-79 år,2032-01-01,384,4
4034,Tokke,67-79 år,2033-01-01,378,4
4034,Tokke,67-79 år,2034-01-01,375,4
4034,Tokke,67-79 år,2035-01-01,388,4
4034,Tokke,67-79 år,2036-01-01,389,4
4034,Tokke,67-79 år,2037-01-01,384,4
4034,Tokke,67-79 år,2038-01-01,386,4
4034,Tokke,67-79 år,2039-01-01,380,4
4034,Tokke,67-79 år,2040-01-01,370,4
4034,Tokke,67-79 år,2041-01-01,375,4
4034,Tokke,67-79 år,2042-01-01,379,4
4034,Tokke,67-79 år,2043-01-01,375,4
4034,Tokke,67-79 år,2044-01-01,365,4
4034,Tokke,67-79 år,2045-01-01,370,4
4034,Tokke,67-79 år,2046-01-01,374,4
4034,Tokke,67-79 år,2047-01-01,370,4
4034,Tokke,67-79 år,2048-01-01,356,4
4034,Tokke,67-79 år,2049-01-01,351,4
4034,Tokke,67-79 år,2050-01-01,357,4
4034,Tokke,80+ år,2024-01-01,134,5
