region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tinn,Ingen nettoinnvandring (MMM0),2035,0 år,35,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2035,1-5 år,180,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2035,6-12 år,263,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2035,13-15 år,116,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2035,16-19 år,179,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2035,20-44 år,1222,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2035,45-66 år,1592,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2035,67-79 år,944,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2035,80-89 år,498,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2035,90 år eller eldre,86,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2036,0 år,35,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2036,1-5 år,178,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2036,6-12 år,263,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2036,13-15 år,120,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2036,16-19 år,169,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2036,20-44 år,1199,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2036,45-66 år,1565,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2036,67-79 år,954,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2036,80-89 år,499,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2036,90 år eller eldre,99,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2037,0 år,35,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2037,1-5 år,177,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2037,6-12 år,264,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2037,13-15 år,116,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2037,16-19 år,164,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2037,20-44 år,1182,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2037,45-66 år,1538,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2037,67-79 år,959,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2037,80-89 år,506,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2037,90 år eller eldre,108,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2038,0 år,34,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2038,1-5 år,176,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2038,6-12 år,268,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2038,13-15 år,114,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2038,16-19 år,154,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2038,20-44 år,1161,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2038,45-66 år,1511,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2038,67-79 år,966,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2038,80-89 år,515,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2038,90 år eller eldre,117,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2039,0 år,33,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2039,1-5 år,175,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2039,6-12 år,265,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2039,13-15 år,114,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2039,16-19 år,155,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2039,20-44 år,1135,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2039,45-66 år,1486,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2039,67-79 år,980,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2039,80-89 år,518,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2039,90 år eller eldre,124,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2040,0 år,33,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2040,1-5 år,175,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2040,6-12 år,264,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2040,13-15 år,118,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2040,16-19 år,155,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2040,20-44 år,1115,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2040,45-66 år,1458,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2040,67-79 år,982,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2040,80-89 år,520,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2040,90 år eller eldre,134,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2041,0 år,33,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2041,1-5 år,172,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2041,6-12 år,263,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2041,13-15 år,122,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2041,16-19 år,151,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2041,20-44 år,1097,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2041,45-66 år,1426,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2041,67-79 år,1009,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2041,80-89 år,504,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2041,90 år eller eldre,146,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2042,0 år,32,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2042,1-5 år,171,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2042,6-12 år,262,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2042,13-15 år,120,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2042,16-19 år,153,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2042,20-44 år,1082,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2042,45-66 år,1393,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2042,67-79 år,1022,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2042,80-89 år,499,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2042,90 år eller eldre,158,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2043,0 år,31,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2043,1-5 år,169,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2043,6-12 år,261,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2043,13-15 år,119,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2043,16-19 år,153,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2043,20-44 år,1061,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2043,45-66 år,1380,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2043,67-79 år,1015,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2043,80-89 år,510,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2043,90 år eller eldre,162,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2044,0 år,31,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2044,1-5 år,167,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2044,6-12 år,261,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2044,13-15 år,118,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2044,16-19 år,155,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2044,20-44 år,1040,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2044,45-66 år,1376,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2044,67-79 år,1015,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2044,80-89 år,501,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2044,90 år eller eldre,167,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2045,0 år,31,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2045,1-5 år,165,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2045,6-12 år,259,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2045,13-15 år,117,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2045,16-19 år,157,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2045,20-44 år,1023,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2045,45-66 år,1367,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2045,67-79 år,1009,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2045,80-89 år,507,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2045,90 år eller eldre,165,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2046,0 år,30,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2046,1-5 år,163,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2046,6-12 år,257,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2046,13-15 år,117,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2046,16-19 år,157,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2046,20-44 år,1013,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2046,45-66 år,1352,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2046,67-79 år,998,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2046,80-89 år,515,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2046,90 år eller eldre,168,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2047,0 år,29,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2047,1-5 år,159,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2047,6-12 år,256,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2047,13-15 år,117,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2047,16-19 år,155,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2047,20-44 år,1001,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2047,45-66 år,1349,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2047,67-79 år,992,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2047,80-89 år,510,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2047,90 år eller eldre,171,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2048,0 år,29,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2048,1-5 år,157,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2048,6-12 år,253,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2048,13-15 år,117,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2048,16-19 år,155,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2048,20-44 år,988,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2048,45-66 år,1343,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2048,67-79 år,971,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2048,80-89 år,518,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2048,90 år eller eldre,178,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2049,0 år,29,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2049,1-5 år,155,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2049,6-12 år,249,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2049,13-15 år,117,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2049,16-19 år,155,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2049,20-44 år,984,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2049,45-66 år,1332,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2049,67-79 år,950,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2049,80-89 år,529,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2049,90 år eller eldre,178,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2050,0 år,28,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2050,1-5 år,153,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2050,6-12 år,248,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2050,13-15 år,117,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2050,16-19 år,153,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2050,20-44 år,970,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2050,45-66 år,1332,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2050,67-79 år,925,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2050,80-89 år,536,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2050,90 år eller eldre,186,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2051,0 år,27,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2051,1-5 år,149,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2051,6-12 år,245,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2051,13-15 år,116,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2051,16-19 år,153,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2051,20-44 år,960,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2051,45-66 år,1322,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2051,67-79 år,906,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2051,80-89 år,561,2025,14288
Tinn,Ingen nettoinnvandring (MMM0),2051,90 år eller eldre,179,2025,14288
Tinn,Ingen flytting (MM00),2025,0 år,32,2025,14288
Tinn,Ingen flytting (MM00),2025,1-5 år,169,2025,14288
Tinn,Ingen flytting (MM00),2025,6-12 år,347,2025,14288
Tinn,Ingen flytting (MM00),2025,13-15 år,203,2025,14288
Tinn,Ingen flytting (MM00),2025,16-19 år,243,2025,14288
Tinn,Ingen flytting (MM00),2025,20-44 år,1407,2025,14288
Tinn,Ingen flytting (MM00),2025,45-66 år,1806,2025,14288
Tinn,Ingen flytting (MM00),2025,67-79 år,978,2025,14288
Tinn,Ingen flytting (MM00),2025,80-89 år,274,2025,14288
Tinn,Ingen flytting (MM00),2025,90 år eller eldre,74,2025,14288
Tinn,Ingen flytting (MM00),2026,0 år,37,2025,14288
Tinn,Ingen flytting (MM00),2026,1-5 år,171,2025,14288
Tinn,Ingen flytting (MM00),2026,6-12 år,319,2025,14288
Tinn,Ingen flytting (MM00),2026,13-15 år,187,2025,14288
Tinn,Ingen flytting (MM00),2026,16-19 år,262,2025,14288
Tinn,Ingen flytting (MM00),2026,20-44 år,1404,2025,14288
Tinn,Ingen flytting (MM00),2026,45-66 år,1780,2025,14288
Tinn,Ingen flytting (MM00),2026,67-79 år,976,2025,14288
Tinn,Ingen flytting (MM00),2026,80-89 år,302,2025,14288
Tinn,Ingen flytting (MM00),2026,90 år eller eldre,67,2025,14288
Tinn,Ingen flytting (MM00),2027,0 år,37,2025,14288
Tinn,Ingen flytting (MM00),2027,1-5 år,171,2025,14288
Tinn,Ingen flytting (MM00),2027,6-12 år,291,2025,14288
Tinn,Ingen flytting (MM00),2027,13-15 år,185,2025,14288
Tinn,Ingen flytting (MM00),2027,16-19 år,274,2025,14288
Tinn,Ingen flytting (MM00),2027,20-44 år,1400,2025,14288
Tinn,Ingen flytting (MM00),2027,45-66 år,1741,2025,14288
Tinn,Ingen flytting (MM00),2027,67-79 år,989,2025,14288
Tinn,Ingen flytting (MM00),2027,80-89 år,324,2025,14288
Tinn,Ingen flytting (MM00),2027,90 år eller eldre,66,2025,14288
Tinn,Ingen flytting (MM00),2028,0 år,39,2025,14288
Tinn,Ingen flytting (MM00),2028,1-5 år,174,2025,14288
Tinn,Ingen flytting (MM00),2028,6-12 år,274,2025,14288
Tinn,Ingen flytting (MM00),2028,13-15 år,174,2025,14288
Tinn,Ingen flytting (MM00),2028,16-19 år,268,2025,14288
Tinn,Ingen flytting (MM00),2028,20-44 år,1422,2025,14288
Tinn,Ingen flytting (MM00),2028,45-66 år,1716,2025,14288
Tinn,Ingen flytting (MM00),2028,67-79 år,974,2025,14288
Tinn,Ingen flytting (MM00),2028,80-89 år,348,2025,14288
Tinn,Ingen flytting (MM00),2028,90 år eller eldre,63,2025,14288
Tinn,Ingen flytting (MM00),2029,0 år,39,2025,14288
Tinn,Ingen flytting (MM00),2029,1-5 år,178,2025,14288
Tinn,Ingen flytting (MM00),2029,6-12 år,263,2025,14288
Tinn,Ingen flytting (MM00),2029,13-15 år,162,2025,14288
Tinn,Ingen flytting (MM00),2029,16-19 år,261,2025,14288
Tinn,Ingen flytting (MM00),2029,20-44 år,1425,2025,14288
Tinn,Ingen flytting (MM00),2029,45-66 år,1692,2025,14288
Tinn,Ingen flytting (MM00),2029,67-79 år,971,2025,14288
Tinn,Ingen flytting (MM00),2029,80-89 år,368,2025,14288
Tinn,Ingen flytting (MM00),2029,90 år eller eldre,67,2025,14288
Tinn,Ingen flytting (MM00),2030,0 år,41,2025,14288
Tinn,Ingen flytting (MM00),2030,1-5 år,184,2025,14288
Tinn,Ingen flytting (MM00),2030,6-12 år,254,2025,14288
Tinn,Ingen flytting (MM00),2030,13-15 år,139,2025,14288
Tinn,Ingen flytting (MM00),2030,16-19 år,252,2025,14288
Tinn,Ingen flytting (MM00),2030,20-44 år,1443,2025,14288
Tinn,Ingen flytting (MM00),2030,45-66 år,1652,2025,14288
Tinn,Ingen flytting (MM00),2030,67-79 år,967,2025,14288
Tinn,Ingen flytting (MM00),2030,80-89 år,399,2025,14288
Tinn,Ingen flytting (MM00),2030,90 år eller eldre,71,2025,14288
Tinn,Ingen flytting (MM00),2031,0 år,43,2025,14288
Tinn,Ingen flytting (MM00),2031,1-5 år,193,2025,14288
Tinn,Ingen flytting (MM00),2031,6-12 år,235,2025,14288
Tinn,Ingen flytting (MM00),2031,13-15 år,139,2025,14288
Tinn,Ingen flytting (MM00),2031,16-19 år,236,2025,14288
Tinn,Ingen flytting (MM00),2031,20-44 år,1447,2025,14288
Tinn,Ingen flytting (MM00),2031,45-66 år,1643,2025,14288
Tinn,Ingen flytting (MM00),2031,67-79 år,949,2025,14288
Tinn,Ingen flytting (MM00),2031,80-89 år,427,2025,14288
Tinn,Ingen flytting (MM00),2031,90 år eller eldre,66,2025,14288
Tinn,Ingen flytting (MM00),2032,0 år,43,2025,14288
Tinn,Ingen flytting (MM00),2032,1-5 år,198,2025,14288
Tinn,Ingen flytting (MM00),2032,6-12 år,238,2025,14288
Tinn,Ingen flytting (MM00),2032,13-15 år,127,2025,14288
Tinn,Ingen flytting (MM00),2032,16-19 år,220,2025,14288
Tinn,Ingen flytting (MM00),2032,20-44 år,1470,2025,14288
Tinn,Ingen flytting (MM00),2032,45-66 år,1592,2025,14288
Tinn,Ingen flytting (MM00),2032,67-79 år,936,2025,14288
Tinn,Ingen flytting (MM00),2032,80-89 år,462,2025,14288
Tinn,Ingen flytting (MM00),2032,90 år eller eldre,68,2025,14288
Tinn,Ingen flytting (MM00),2033,0 år,45,2025,14288
Tinn,Ingen flytting (MM00),2033,1-5 år,204,2025,14288
Tinn,Ingen flytting (MM00),2033,6-12 år,245,2025,14288
Tinn,Ingen flytting (MM00),2033,13-15 år,115,2025,14288
Tinn,Ingen flytting (MM00),2033,16-19 år,204,2025,14288
Tinn,Ingen flytting (MM00),2033,20-44 år,1464,2025,14288
Tinn,Ingen flytting (MM00),2033,45-66 år,1566,2025,14288
Tinn,Ingen flytting (MM00),2033,67-79 år,938,2025,14288
Tinn,Ingen flytting (MM00),2033,80-89 år,479,2025,14288
Tinn,Ingen flytting (MM00),2033,90 år eller eldre,71,2025,14288
Tinn,Ingen flytting (MM00),2034,0 år,46,2025,14288
Tinn,Ingen flytting (MM00),2034,1-5 år,210,2025,14288
Tinn,Ingen flytting (MM00),2034,6-12 år,247,2025,14288
Tinn,Ingen flytting (MM00),2034,13-15 år,101,2025,14288
Tinn,Ingen flytting (MM00),2034,16-19 år,190,2025,14288
Tinn,Ingen flytting (MM00),2034,20-44 år,1465,2025,14288
Tinn,Ingen flytting (MM00),2034,45-66 år,1559,2025,14288
Tinn,Ingen flytting (MM00),2034,67-79 år,922,2025,14288
Tinn,Ingen flytting (MM00),2034,80-89 år,493,2025,14288
Tinn,Ingen flytting (MM00),2034,90 år eller eldre,76,2025,14288
Tinn,Ingen flytting (MM00),2035,0 år,47,2025,14288
Tinn,Ingen flytting (MM00),2035,1-5 år,217,2025,14288
Tinn,Ingen flytting (MM00),2035,6-12 år,252,2025,14288
Tinn,Ingen flytting (MM00),2035,13-15 år,101,2025,14288
Tinn,Ingen flytting (MM00),2035,16-19 år,173,2025,14288
Tinn,Ingen flytting (MM00),2035,20-44 år,1450,2025,14288
Tinn,Ingen flytting (MM00),2035,45-66 år,1529,2025,14288
Tinn,Ingen flytting (MM00),2035,67-79 år,935,2025,14288
Tinn,Ingen flytting (MM00),2035,80-89 år,498,2025,14288
Tinn,Ingen flytting (MM00),2035,90 år eller eldre,85,2025,14288
Tinn,Ingen flytting (MM00),2036,0 år,49,2025,14288
Tinn,Ingen flytting (MM00),2036,1-5 år,223,2025,14288
Tinn,Ingen flytting (MM00),2036,6-12 år,258,2025,14288
Tinn,Ingen flytting (MM00),2036,13-15 år,106,2025,14288
Tinn,Ingen flytting (MM00),2036,16-19 år,157,2025,14288
Tinn,Ingen flytting (MM00),2036,20-44 år,1442,2025,14288
Tinn,Ingen flytting (MM00),2036,45-66 år,1487,2025,14288
Tinn,Ingen flytting (MM00),2036,67-79 år,945,2025,14288
Tinn,Ingen flytting (MM00),2036,80-89 år,499,2025,14288
Tinn,Ingen flytting (MM00),2036,90 år eller eldre,99,2025,14288
Tinn,Ingen flytting (MM00),2037,0 år,50,2025,14288
Tinn,Ingen flytting (MM00),2037,1-5 år,230,2025,14288
Tinn,Ingen flytting (MM00),2037,6-12 år,268,2025,14288
Tinn,Ingen flytting (MM00),2037,13-15 år,102,2025,14288
Tinn,Ingen flytting (MM00),2037,16-19 år,152,2025,14288
Tinn,Ingen flytting (MM00),2037,20-44 år,1432,2025,14288
Tinn,Ingen flytting (MM00),2037,45-66 år,1451,2025,14288
Tinn,Ingen flytting (MM00),2037,67-79 år,947,2025,14288
Tinn,Ingen flytting (MM00),2037,80-89 år,507,2025,14288
Tinn,Ingen flytting (MM00),2037,90 år eller eldre,104,2025,14288
Tinn,Ingen flytting (MM00),2038,0 år,50,2025,14288
Tinn,Ingen flytting (MM00),2038,1-5 år,237,2025,14288
Tinn,Ingen flytting (MM00),2038,6-12 år,278,2025,14288
Tinn,Ingen flytting (MM00),2038,13-15 år,100,2025,14288
Tinn,Ingen flytting (MM00),2038,16-19 år,135,2025,14288
Tinn,Ingen flytting (MM00),2038,20-44 år,1427,2025,14288
Tinn,Ingen flytting (MM00),2038,45-66 år,1406,2025,14288
Tinn,Ingen flytting (MM00),2038,67-79 år,955,2025,14288
Tinn,Ingen flytting (MM00),2038,80-89 år,516,2025,14288
Tinn,Ingen flytting (MM00),2038,90 år eller eldre,116,2025,14288
Tinn,Ingen flytting (MM00),2039,0 år,50,2025,14288
Tinn,Ingen flytting (MM00),2039,1-5 år,243,2025,14288
Tinn,Ingen flytting (MM00),2039,6-12 år,286,2025,14288
Tinn,Ingen flytting (MM00),2039,13-15 år,102,2025,14288
Tinn,Ingen flytting (MM00),2039,16-19 år,136,2025,14288
Tinn,Ingen flytting (MM00),2039,20-44 år,1403,2025,14288
Tinn,Ingen flytting (MM00),2039,45-66 år,1371,2025,14288
Tinn,Ingen flytting (MM00),2039,67-79 år,962,2025,14288
Tinn,Ingen flytting (MM00),2039,80-89 år,519,2025,14288
Tinn,Ingen flytting (MM00),2039,90 år eller eldre,124,2025,14288
Tinn,Ingen flytting (MM00),2040,0 år,50,2025,14288
Tinn,Ingen flytting (MM00),2040,1-5 år,247,2025,14288
Tinn,Ingen flytting (MM00),2040,6-12 år,297,2025,14288
Tinn,Ingen flytting (MM00),2040,13-15 år,106,2025,14288
Tinn,Ingen flytting (MM00),2040,16-19 år,139,2025,14288
Tinn,Ingen flytting (MM00),2040,20-44 år,1384,2025,14288
Tinn,Ingen flytting (MM00),2040,45-66 år,1336,2025,14288
Tinn,Ingen flytting (MM00),2040,67-79 år,958,2025,14288
Tinn,Ingen flytting (MM00),2040,80-89 år,520,2025,14288
Tinn,Ingen flytting (MM00),2040,90 år eller eldre,134,2025,14288
Tinn,Ingen flytting (MM00),2041,0 år,49,2025,14288
Tinn,Ingen flytting (MM00),2041,1-5 år,248,2025,14288
Tinn,Ingen flytting (MM00),2041,6-12 år,303,2025,14288
Tinn,Ingen flytting (MM00),2041,13-15 år,113,2025,14288
Tinn,Ingen flytting (MM00),2041,16-19 år,134,2025,14288
Tinn,Ingen flytting (MM00),2041,20-44 år,1377,2025,14288
Tinn,Ingen flytting (MM00),2041,45-66 år,1282,2025,14288
Tinn,Ingen flytting (MM00),2041,67-79 år,985,2025,14288
Tinn,Ingen flytting (MM00),2041,80-89 år,507,2025,14288
Tinn,Ingen flytting (MM00),2041,90 år eller eldre,146,2025,14288
Tinn,Ingen flytting (MM00),2042,0 år,48,2025,14288
Tinn,Ingen flytting (MM00),2042,1-5 år,248,2025,14288
Tinn,Ingen flytting (MM00),2042,6-12 år,313,2025,14288
Tinn,Ingen flytting (MM00),2042,13-15 år,115,2025,14288
Tinn,Ingen flytting (MM00),2042,16-19 år,137,2025,14288
Tinn,Ingen flytting (MM00),2042,20-44 år,1369,2025,14288
Tinn,Ingen flytting (MM00),2042,45-66 år,1233,2025,14288
Tinn,Ingen flytting (MM00),2042,67-79 år,994,2025,14288
Tinn,Ingen flytting (MM00),2042,80-89 år,501,2025,14288
Tinn,Ingen flytting (MM00),2042,90 år eller eldre,158,2025,14288
Tinn,Ingen flytting (MM00),2043,0 år,46,2025,14288
Tinn,Ingen flytting (MM00),2043,1-5 år,246,2025,14288
Tinn,Ingen flytting (MM00),2043,6-12 år,322,2025,14288
Tinn,Ingen flytting (MM00),2043,13-15 år,119,2025,14288
Tinn,Ingen flytting (MM00),2043,16-19 år,139,2025,14288
Tinn,Ingen flytting (MM00),2043,20-44 år,1348,2025,14288
Tinn,Ingen flytting (MM00),2043,45-66 år,1214,2025,14288
Tinn,Ingen flytting (MM00),2043,67-79 år,979,2025,14288
Tinn,Ingen flytting (MM00),2043,80-89 år,510,2025,14288
Tinn,Ingen flytting (MM00),2043,90 år eller eldre,162,2025,14288
Tinn,Ingen flytting (MM00),2044,0 år,45,2025,14288
Tinn,Ingen flytting (MM00),2044,1-5 år,242,2025,14288
Tinn,Ingen flytting (MM00),2044,6-12 år,330,2025,14288
Tinn,Ingen flytting (MM00),2044,13-15 år,122,2025,14288
Tinn,Ingen flytting (MM00),2044,16-19 år,145,2025,14288
Tinn,Ingen flytting (MM00),2044,20-44 år,1321,2025,14288
Tinn,Ingen flytting (MM00),2044,45-66 år,1210,2025,14288
Tinn,Ingen flytting (MM00),2044,67-79 år,969,2025,14288
Tinn,Ingen flytting (MM00),2044,80-89 år,503,2025,14288
Tinn,Ingen flytting (MM00),2044,90 år eller eldre,166,2025,14288
Tinn,Ingen flytting (MM00),2045,0 år,43,2025,14288
Tinn,Ingen flytting (MM00),2045,1-5 år,236,2025,14288
Tinn,Ingen flytting (MM00),2045,6-12 år,337,2025,14288
Tinn,Ingen flytting (MM00),2045,13-15 år,126,2025,14288
Tinn,Ingen flytting (MM00),2045,16-19 år,152,2025,14288
Tinn,Ingen flytting (MM00),2045,20-44 år,1303,2025,14288
Tinn,Ingen flytting (MM00),2045,45-66 år,1189,2025,14288
