region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Fyresdal,Lav nasjonal vekst (LLML),2049,1-5 år,37,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2049,6-12 år,66,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2049,13-15 år,30,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2049,16-19 år,40,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2049,20-44 år,253,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2049,45-66 år,357,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2049,67-79 år,221,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2049,80-89 år,112,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2049,90 år eller eldre,29,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2050,0 år,6,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2050,1-5 år,37,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2050,6-12 år,64,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2050,13-15 år,30,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2050,16-19 år,40,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2050,20-44 år,246,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2050,45-66 år,354,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2050,67-79 år,219,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2050,80-89 år,115,2024,14288
Fyresdal,Lav nasjonal vekst (LLML),2050,90 år eller eldre,33,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2024,0 år,9,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2024,1-5 år,50,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2024,6-12 år,89,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2024,13-15 år,52,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2024,16-19 år,63,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2024,20-44 år,313,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2024,45-66 år,405,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2024,67-79 år,203,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2024,80-89 år,59,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2024,90 år eller eldre,13,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2025,0 år,10,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2025,1-5 år,46,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2025,6-12 år,86,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2025,13-15 år,51,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2025,16-19 år,63,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2025,20-44 år,326,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2025,45-66 år,401,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2025,67-79 år,211,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2025,80-89 år,70,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2025,90 år eller eldre,13,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2026,0 år,10,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2026,1-5 år,48,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2026,6-12 år,79,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2026,13-15 år,50,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2026,16-19 år,64,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2026,20-44 år,334,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2026,45-66 år,416,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2026,67-79 år,211,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2026,80-89 år,69,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2026,90 år eller eldre,14,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2027,0 år,10,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2027,1-5 år,51,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2027,6-12 år,79,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2027,13-15 år,48,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2027,16-19 år,67,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2027,20-44 år,337,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2027,45-66 år,412,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2027,67-79 år,214,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2027,80-89 år,76,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2027,90 år eller eldre,13,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2028,0 år,11,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2028,1-5 år,51,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2028,6-12 år,80,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2028,13-15 år,47,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2028,16-19 år,63,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2028,20-44 år,337,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2028,45-66 år,415,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2028,67-79 år,223,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2028,80-89 år,75,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2028,90 år eller eldre,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2029,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2029,1-5 år,58,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2029,6-12 år,78,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2029,13-15 år,42,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2029,16-19 år,65,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2029,20-44 år,331,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2029,45-66 år,416,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2029,67-79 år,225,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2029,80-89 år,82,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2029,90 år eller eldre,11,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2030,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2030,1-5 år,60,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2030,6-12 år,84,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2030,13-15 år,36,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2030,16-19 år,62,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2030,20-44 år,335,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2030,45-66 år,411,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2030,67-79 år,231,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2030,80-89 år,86,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2030,90 år eller eldre,10,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2031,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2031,1-5 år,63,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2031,6-12 år,86,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2031,13-15 år,34,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2031,16-19 år,61,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2031,20-44 år,334,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2031,45-66 år,412,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2031,67-79 år,229,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2031,80-89 år,88,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2031,90 år eller eldre,14,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2032,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2032,1-5 år,65,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2032,6-12 år,86,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2032,13-15 år,37,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2032,16-19 år,59,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2032,20-44 år,337,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2032,45-66 år,403,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2032,67-79 år,233,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2032,80-89 år,94,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2032,90 år eller eldre,15,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2033,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2033,1-5 år,69,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2033,6-12 år,88,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2033,13-15 år,42,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2033,16-19 år,51,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2033,20-44 år,339,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2033,45-66 år,400,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2033,67-79 år,236,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2033,80-89 år,94,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2033,90 år eller eldre,17,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2034,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2034,1-5 år,69,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2034,6-12 år,94,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2034,13-15 år,42,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2034,16-19 år,47,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2034,20-44 år,339,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2034,45-66 år,394,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2034,67-79 år,245,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2034,80-89 år,97,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2034,90 år eller eldre,17,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2035,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2035,1-5 år,69,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2035,6-12 år,95,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2035,13-15 år,42,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2035,16-19 år,49,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2035,20-44 år,339,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2035,45-66 år,399,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2035,67-79 år,239,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2035,80-89 år,100,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2035,90 år eller eldre,20,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2036,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2036,1-5 år,71,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2036,6-12 år,100,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2036,13-15 år,40,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2036,16-19 år,51,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2036,20-44 år,334,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2036,45-66 år,399,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2036,67-79 år,239,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2036,80-89 år,105,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2036,90 år eller eldre,22,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2037,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2037,1-5 år,71,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2037,6-12 år,103,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2037,13-15 år,42,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2037,16-19 år,52,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2037,20-44 år,331,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2037,45-66 år,396,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2037,67-79 år,239,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2037,80-89 år,110,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2037,90 år eller eldre,25,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2038,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2038,1-5 år,71,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2038,6-12 år,110,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2038,13-15 år,41,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2038,16-19 år,56,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2038,20-44 år,319,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2038,45-66 år,399,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2038,67-79 år,242,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2038,80-89 år,116,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2038,90 år eller eldre,24,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2039,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2039,1-5 år,70,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2039,6-12 år,112,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2039,13-15 år,43,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2039,16-19 år,53,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2039,20-44 år,318,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2039,45-66 år,396,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2039,67-79 år,247,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2039,80-89 år,118,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2039,90 år eller eldre,29,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2040,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2040,1-5 år,70,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2040,6-12 år,112,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2040,13-15 år,46,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2040,16-19 år,54,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2040,20-44 år,311,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2040,45-66 år,398,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2040,67-79 år,247,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2040,80-89 år,128,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2040,90 år eller eldre,29,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2041,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2041,1-5 år,71,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2041,6-12 år,115,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2041,13-15 år,48,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2041,16-19 år,54,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2041,20-44 år,311,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2041,45-66 år,399,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2041,67-79 år,247,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2041,80-89 år,127,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2041,90 år eller eldre,31,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2042,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2042,1-5 år,70,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2042,6-12 år,116,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2042,13-15 år,49,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2042,16-19 år,57,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2042,20-44 år,309,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2042,45-66 år,403,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2042,67-79 år,245,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2042,80-89 år,132,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2042,90 år eller eldre,31,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2043,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2043,1-5 år,70,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2043,6-12 år,116,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2043,13-15 år,51,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2043,16-19 år,59,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2043,20-44 år,305,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2043,45-66 år,406,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2043,67-79 år,243,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2043,80-89 år,137,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2043,90 år eller eldre,33,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2044,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2044,1-5 år,70,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2044,6-12 år,116,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2044,13-15 år,52,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2044,16-19 år,61,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2044,20-44 år,305,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2044,45-66 år,403,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2044,67-79 år,251,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2044,80-89 år,135,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2044,90 år eller eldre,35,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2045,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2045,1-5 år,70,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2045,6-12 år,117,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2045,13-15 år,54,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2045,16-19 år,63,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2045,20-44 år,306,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2045,45-66 år,403,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2045,67-79 år,250,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2045,80-89 år,136,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2045,90 år eller eldre,37,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2046,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2046,1-5 år,69,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2046,6-12 år,117,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2046,13-15 år,54,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2046,16-19 år,64,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2046,20-44 år,305,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2046,45-66 år,408,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2046,67-79 år,248,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2046,80-89 år,135,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2046,90 år eller eldre,43,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2047,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2047,1-5 år,68,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2047,6-12 år,117,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2047,13-15 år,55,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2047,16-19 år,67,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2047,20-44 år,308,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2047,45-66 år,409,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2047,67-79 år,245,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2047,80-89 år,139,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2047,90 år eller eldre,43,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2048,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2048,1-5 år,68,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2048,6-12 år,117,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2048,13-15 år,55,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2048,16-19 år,69,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2048,20-44 år,311,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2048,45-66 år,407,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2048,67-79 år,247,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2048,80-89 år,134,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2048,90 år eller eldre,49,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2049,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2049,1-5 år,68,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2049,6-12 år,117,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2049,13-15 år,55,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2049,16-19 år,69,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2049,20-44 år,311,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2049,45-66 år,410,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2049,67-79 år,244,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2049,80-89 år,139,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2049,90 år eller eldre,51,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2050,0 år,12,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2050,1-5 år,68,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2050,6-12 år,116,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2050,13-15 år,55,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2050,16-19 år,69,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2050,20-44 år,313,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2050,45-66 år,408,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2050,67-79 år,243,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2050,80-89 år,144,2024,14288
Fyresdal,Høy nasjonal vekst (HHMH),2050,90 år eller eldre,55,2024,14288
Tokke,Hovedalternativet (MMMM),2024,0 år,27,2024,14288
Tokke,Hovedalternativet (MMMM),2024,1-5 år,95,2024,14288
Tokke,Hovedalternativet (MMMM),2024,6-12 år,140,2024,14288
Tokke,Hovedalternativet (MMMM),2024,13-15 år,87,2024,14288
Tokke,Hovedalternativet (MMMM),2024,16-19 år,113,2024,14288
Tokke,Hovedalternativet (MMMM),2024,20-44 år,573,2024,14288
Tokke,Hovedalternativet (MMMM),2024,45-66 år,702,2024,14288
Tokke,Hovedalternativet (MMMM),2024,67-79 år,341,2024,14288
Tokke,Hovedalternativet (MMMM),2024,80-89 år,106,2024,14288
Tokke,Hovedalternativet (MMMM),2024,90 år eller eldre,28,2024,14288
Tokke,Hovedalternativet (MMMM),2025,0 år,18,2024,14288
Tokke,Hovedalternativet (MMMM),2025,1-5 år,102,2024,14288
Tokke,Hovedalternativet (MMMM),2025,6-12 år,136,2024,14288
Tokke,Hovedalternativet (MMMM),2025,13-15 år,82,2024,14288
Tokke,Hovedalternativet (MMMM),2025,16-19 år,117,2024,14288
Tokke,Hovedalternativet (MMMM),2025,20-44 år,581,2024,14288
Tokke,Hovedalternativet (MMMM),2025,45-66 år,700,2024,14288
Tokke,Hovedalternativet (MMMM),2025,67-79 år,347,2024,14288
Tokke,Hovedalternativet (MMMM),2025,80-89 år,108,2024,14288
Tokke,Hovedalternativet (MMMM),2025,90 år eller eldre,29,2024,14288
Tokke,Hovedalternativet (MMMM),2026,0 år,18,2024,14288
Tokke,Hovedalternativet (MMMM),2026,1-5 år,105,2024,14288
Tokke,Hovedalternativet (MMMM),2026,6-12 år,139,2024,14288
Tokke,Hovedalternativet (MMMM),2026,13-15 år,72,2024,14288
Tokke,Hovedalternativet (MMMM),2026,16-19 år,120,2024,14288
Tokke,Hovedalternativet (MMMM),2026,20-44 år,586,2024,14288
Tokke,Hovedalternativet (MMMM),2026,45-66 år,680,2024,14288
Tokke,Hovedalternativet (MMMM),2026,67-79 år,361,2024,14288
Tokke,Hovedalternativet (MMMM),2026,80-89 år,114,2024,14288
Tokke,Hovedalternativet (MMMM),2026,90 år eller eldre,29,2024,14288
Tokke,Hovedalternativet (MMMM),2027,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2027,1-5 år,110,2024,14288
Tokke,Hovedalternativet (MMMM),2027,6-12 år,132,2024,14288
Tokke,Hovedalternativet (MMMM),2027,13-15 år,74,2024,14288
Tokke,Hovedalternativet (MMMM),2027,16-19 år,117,2024,14288
Tokke,Hovedalternativet (MMMM),2027,20-44 år,587,2024,14288
Tokke,Hovedalternativet (MMMM),2027,45-66 år,665,2024,14288
Tokke,Hovedalternativet (MMMM),2027,67-79 år,372,2024,14288
Tokke,Hovedalternativet (MMMM),2027,80-89 år,120,2024,14288
Tokke,Hovedalternativet (MMMM),2027,90 år eller eldre,28,2024,14288
Tokke,Hovedalternativet (MMMM),2028,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2028,1-5 år,109,2024,14288
Tokke,Hovedalternativet (MMMM),2028,6-12 år,137,2024,14288
Tokke,Hovedalternativet (MMMM),2028,13-15 år,67,2024,14288
Tokke,Hovedalternativet (MMMM),2028,16-19 år,110,2024,14288
Tokke,Hovedalternativet (MMMM),2028,20-44 år,585,2024,14288
Tokke,Hovedalternativet (MMMM),2028,45-66 år,669,2024,14288
Tokke,Hovedalternativet (MMMM),2028,67-79 år,373,2024,14288
Tokke,Hovedalternativet (MMMM),2028,80-89 år,125,2024,14288
Tokke,Hovedalternativet (MMMM),2028,90 år eller eldre,28,2024,14288
Tokke,Hovedalternativet (MMMM),2029,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2029,1-5 år,105,2024,14288
Tokke,Hovedalternativet (MMMM),2029,6-12 år,141,2024,14288
Tokke,Hovedalternativet (MMMM),2029,13-15 år,69,2024,14288
Tokke,Hovedalternativet (MMMM),2029,16-19 år,100,2024,14288
Tokke,Hovedalternativet (MMMM),2029,20-44 år,584,2024,14288
Tokke,Hovedalternativet (MMMM),2029,45-66 år,666,2024,14288
Tokke,Hovedalternativet (MMMM),2029,67-79 år,375,2024,14288
