region,alder,statistikkvariabel,år,value
Kviteseid,13-15 år,Personer,2022,64
Kviteseid,13-15 år,Personer,2023,67
Kviteseid,13-15 år,Personer,2024,72
Kviteseid,13-15 år,Personer,2025,76
Kviteseid,16-19 år,Personer,2010,141
Kviteseid,16-19 år,Personer,2011,128
Kviteseid,16-19 år,Personer,2012,122
Kviteseid,16-19 år,Personer,2013,111
Kviteseid,16-19 år,Personer,2014,111
Kviteseid,16-19 år,Personer,2015,116
Kviteseid,16-19 år,Personer,2016,118
Kviteseid,16-19 år,Personer,2017,131
Kviteseid,16-19 år,Personer,2018,122
Kviteseid,16-19 år,Personer,2019,121
Kviteseid,16-19 år,Personer,2020,115
Kviteseid,16-19 år,Personer,2021,114
Kviteseid,16-19 år,Personer,2022,105
Kviteseid,16-19 år,Personer,2023,99
Kviteseid,16-19 år,Personer,2024,93
Kviteseid,16-19 år,Personer,2025,87
Kviteseid,20-44 år,Personer,2010,714
Kviteseid,20-44 år,Personer,2011,704
Kviteseid,20-44 år,Personer,2012,689
Kviteseid,20-44 år,Personer,2013,694
Kviteseid,20-44 år,Personer,2014,677
Kviteseid,20-44 år,Personer,2015,672
Kviteseid,20-44 år,Personer,2016,658
Kviteseid,20-44 år,Personer,2017,628
Kviteseid,20-44 år,Personer,2018,617
Kviteseid,20-44 år,Personer,2019,624
Kviteseid,20-44 år,Personer,2020,615
Kviteseid,20-44 år,Personer,2021,630
Kviteseid,20-44 år,Personer,2022,632
Kviteseid,20-44 år,Personer,2023,623
Kviteseid,20-44 år,Personer,2024,631
Kviteseid,20-44 år,Personer,2025,646
Kviteseid,45-66 år,Personer,2010,779
Kviteseid,45-66 år,Personer,2011,783
Kviteseid,45-66 år,Personer,2012,811
Kviteseid,45-66 år,Personer,2013,828
Kviteseid,45-66 år,Personer,2014,823
Kviteseid,45-66 år,Personer,2015,820
Kviteseid,45-66 år,Personer,2016,830
Kviteseid,45-66 år,Personer,2017,841
Kviteseid,45-66 år,Personer,2018,846
Kviteseid,45-66 år,Personer,2019,834
Kviteseid,45-66 år,Personer,2020,830
Kviteseid,45-66 år,Personer,2021,819
Kviteseid,45-66 år,Personer,2022,835
Kviteseid,45-66 år,Personer,2023,812
Kviteseid,45-66 år,Personer,2024,818
Kviteseid,45-66 år,Personer,2025,809
Kviteseid,67-79 år,Personer,2010,290
Kviteseid,67-79 år,Personer,2011,286
Kviteseid,67-79 år,Personer,2012,278
Kviteseid,67-79 år,Personer,2013,288
Kviteseid,67-79 år,Personer,2014,298
Kviteseid,67-79 år,Personer,2015,304
Kviteseid,67-79 år,Personer,2016,312
Kviteseid,67-79 år,Personer,2017,320
Kviteseid,67-79 år,Personer,2018,316
Kviteseid,67-79 år,Personer,2019,328
Kviteseid,67-79 år,Personer,2020,344
Kviteseid,67-79 år,Personer,2021,370
Kviteseid,67-79 år,Personer,2022,372
Kviteseid,67-79 år,Personer,2023,369
Kviteseid,67-79 år,Personer,2024,377
Kviteseid,67-79 år,Personer,2025,385
Kviteseid,80-89 år,Personer,2010,141
Kviteseid,80-89 år,Personer,2011,142
Kviteseid,80-89 år,Personer,2012,140
Kviteseid,80-89 år,Personer,2013,138
Kviteseid,80-89 år,Personer,2014,132
Kviteseid,80-89 år,Personer,2015,133
Kviteseid,80-89 år,Personer,2016,133
Kviteseid,80-89 år,Personer,2017,128
Kviteseid,80-89 år,Personer,2018,119
Kviteseid,80-89 år,Personer,2019,126
Kviteseid,80-89 år,Personer,2020,133
Kviteseid,80-89 år,Personer,2021,136
Kviteseid,80-89 år,Personer,2022,137
Kviteseid,80-89 år,Personer,2023,142
Kviteseid,80-89 år,Personer,2024,137
Kviteseid,80-89 år,Personer,2025,139
Kviteseid,90 år eller eldre,Personer,2010,34
Kviteseid,90 år eller eldre,Personer,2011,37
Kviteseid,90 år eller eldre,Personer,2012,34
Kviteseid,90 år eller eldre,Personer,2013,34
Kviteseid,90 år eller eldre,Personer,2014,32
Kviteseid,90 år eller eldre,Personer,2015,35
Kviteseid,90 år eller eldre,Personer,2016,30
Kviteseid,90 år eller eldre,Personer,2017,31
Kviteseid,90 år eller eldre,Personer,2018,28
Kviteseid,90 år eller eldre,Personer,2019,25
Kviteseid,90 år eller eldre,Personer,2020,26
Kviteseid,90 år eller eldre,Personer,2021,30
Kviteseid,90 år eller eldre,Personer,2022,30
Kviteseid,90 år eller eldre,Personer,2023,30
Kviteseid,90 år eller eldre,Personer,2024,34
Kviteseid,90 år eller eldre,Personer,2025,38
Nissedal,0 år,Personer,2010,15
Nissedal,0 år,Personer,2011,18
Nissedal,0 år,Personer,2012,20
Nissedal,0 år,Personer,2013,18
Nissedal,0 år,Personer,2014,21
Nissedal,0 år,Personer,2015,9
Nissedal,0 år,Personer,2016,11
Nissedal,0 år,Personer,2017,25
Nissedal,0 år,Personer,2018,9
Nissedal,0 år,Personer,2019,15
Nissedal,0 år,Personer,2020,11
Nissedal,0 år,Personer,2021,13
Nissedal,0 år,Personer,2022,9
Nissedal,0 år,Personer,2023,10
Nissedal,0 år,Personer,2024,11
Nissedal,0 år,Personer,2025,14
Nissedal,1-5 år,Personer,2010,72
Nissedal,1-5 år,Personer,2011,82
Nissedal,1-5 år,Personer,2012,84
Nissedal,1-5 år,Personer,2013,91
Nissedal,1-5 år,Personer,2014,89
Nissedal,1-5 år,Personer,2015,94
Nissedal,1-5 år,Personer,2016,88
Nissedal,1-5 år,Personer,2017,82
Nissedal,1-5 år,Personer,2018,87
Nissedal,1-5 år,Personer,2019,89
Nissedal,1-5 år,Personer,2020,76
Nissedal,1-5 år,Personer,2021,68
Nissedal,1-5 år,Personer,2022,67
Nissedal,1-5 år,Personer,2023,58
Nissedal,1-5 år,Personer,2024,61
Nissedal,1-5 år,Personer,2025,61
Nissedal,6-12 år,Personer,2010,109
Nissedal,6-12 år,Personer,2011,110
Nissedal,6-12 år,Personer,2012,113
Nissedal,6-12 år,Personer,2013,103
Nissedal,6-12 år,Personer,2014,100
Nissedal,6-12 år,Personer,2015,109
Nissedal,6-12 år,Personer,2016,112
Nissedal,6-12 år,Personer,2017,126
Nissedal,6-12 år,Personer,2018,137
Nissedal,6-12 år,Personer,2019,132
Nissedal,6-12 år,Personer,2020,146
Nissedal,6-12 år,Personer,2021,136
Nissedal,6-12 år,Personer,2022,122
Nissedal,6-12 år,Personer,2023,126
Nissedal,6-12 år,Personer,2024,119
Nissedal,6-12 år,Personer,2025,122
Nissedal,13-15 år,Personer,2010,54
Nissedal,13-15 år,Personer,2011,47
Nissedal,13-15 år,Personer,2012,50
Nissedal,13-15 år,Personer,2013,47
Nissedal,13-15 år,Personer,2014,55
Nissedal,13-15 år,Personer,2015,43
Nissedal,13-15 år,Personer,2016,41
Nissedal,13-15 år,Personer,2017,41
Nissedal,13-15 år,Personer,2018,39
Nissedal,13-15 år,Personer,2019,46
Nissedal,13-15 år,Personer,2020,45
Nissedal,13-15 år,Personer,2021,53
Nissedal,13-15 år,Personer,2022,53
Nissedal,13-15 år,Personer,2023,62
Nissedal,13-15 år,Personer,2024,64
Nissedal,13-15 år,Personer,2025,58
Nissedal,16-19 år,Personer,2010,94
Nissedal,16-19 år,Personer,2011,79
Nissedal,16-19 år,Personer,2012,81
Nissedal,16-19 år,Personer,2013,78
Nissedal,16-19 år,Personer,2014,66
Nissedal,16-19 år,Personer,2015,65
Nissedal,16-19 år,Personer,2016,70
Nissedal,16-19 år,Personer,2017,59
Nissedal,16-19 år,Personer,2018,63
Nissedal,16-19 år,Personer,2019,55
Nissedal,16-19 år,Personer,2020,55
Nissedal,16-19 år,Personer,2021,52
Nissedal,16-19 år,Personer,2022,56
Nissedal,16-19 år,Personer,2023,55
Nissedal,16-19 år,Personer,2024,63
Nissedal,16-19 år,Personer,2025,69
Nissedal,20-44 år,Personer,2010,416
Nissedal,20-44 år,Personer,2011,415
Nissedal,20-44 år,Personer,2012,423
Nissedal,20-44 år,Personer,2013,421
Nissedal,20-44 år,Personer,2014,423
Nissedal,20-44 år,Personer,2015,410
Nissedal,20-44 år,Personer,2016,398
Nissedal,20-44 år,Personer,2017,405
Nissedal,20-44 år,Personer,2018,401
Nissedal,20-44 år,Personer,2019,388
Nissedal,20-44 år,Personer,2020,370
Nissedal,20-44 år,Personer,2021,350
Nissedal,20-44 år,Personer,2022,342
Nissedal,20-44 år,Personer,2023,334
Nissedal,20-44 år,Personer,2024,347
Nissedal,20-44 år,Personer,2025,348
Nissedal,45-66 år,Personer,2010,437
Nissedal,45-66 år,Personer,2011,442
Nissedal,45-66 år,Personer,2012,441
Nissedal,45-66 år,Personer,2013,452
Nissedal,45-66 år,Personer,2014,470
Nissedal,45-66 år,Personer,2015,469
Nissedal,45-66 år,Personer,2016,471
Nissedal,45-66 år,Personer,2017,477
Nissedal,45-66 år,Personer,2018,481
Nissedal,45-66 år,Personer,2019,467
Nissedal,45-66 år,Personer,2020,456
Nissedal,45-66 år,Personer,2021,451
Nissedal,45-66 år,Personer,2022,451
Nissedal,45-66 år,Personer,2023,461
Nissedal,45-66 år,Personer,2024,460
Nissedal,45-66 år,Personer,2025,460
Nissedal,67-79 år,Personer,2010,126
Nissedal,67-79 år,Personer,2011,126
Nissedal,67-79 år,Personer,2012,138
Nissedal,67-79 år,Personer,2013,138
Nissedal,67-79 år,Personer,2014,149
Nissedal,67-79 år,Personer,2015,164
Nissedal,67-79 år,Personer,2016,175
Nissedal,67-79 år,Personer,2017,188
Nissedal,67-79 år,Personer,2018,193
Nissedal,67-79 år,Personer,2019,204
Nissedal,67-79 år,Personer,2020,214
Nissedal,67-79 år,Personer,2021,232
Nissedal,67-79 år,Personer,2022,238
Nissedal,67-79 år,Personer,2023,260
Nissedal,67-79 år,Personer,2024,262
Nissedal,67-79 år,Personer,2025,272
Nissedal,80-89 år,Personer,2010,72
Nissedal,80-89 år,Personer,2011,74
Nissedal,80-89 år,Personer,2012,66
Nissedal,80-89 år,Personer,2013,65
Nissedal,80-89 år,Personer,2014,61
Nissedal,80-89 år,Personer,2015,55
Nissedal,80-89 år,Personer,2016,54
Nissedal,80-89 år,Personer,2017,54
Nissedal,80-89 år,Personer,2018,60
Nissedal,80-89 år,Personer,2019,63
Nissedal,80-89 år,Personer,2020,59
Nissedal,80-89 år,Personer,2021,61
Nissedal,80-89 år,Personer,2022,60
Nissedal,80-89 år,Personer,2023,60
Nissedal,80-89 år,Personer,2024,67
Nissedal,80-89 år,Personer,2025,69
Nissedal,90 år eller eldre,Personer,2010,9
Nissedal,90 år eller eldre,Personer,2011,12
Nissedal,90 år eller eldre,Personer,2012,14
Nissedal,90 år eller eldre,Personer,2013,17
Nissedal,90 år eller eldre,Personer,2014,17
Nissedal,90 år eller eldre,Personer,2015,21
Nissedal,90 år eller eldre,Personer,2016,23
Nissedal,90 år eller eldre,Personer,2017,19
Nissedal,90 år eller eldre,Personer,2018,19
Nissedal,90 år eller eldre,Personer,2019,17
Nissedal,90 år eller eldre,Personer,2020,16
Nissedal,90 år eller eldre,Personer,2021,14
Nissedal,90 år eller eldre,Personer,2022,16
Nissedal,90 år eller eldre,Personer,2023,16
Nissedal,90 år eller eldre,Personer,2024,17
Nissedal,90 år eller eldre,Personer,2025,13
Fyresdal,0 år,Personer,2010,16
Fyresdal,0 år,Personer,2011,6
Fyresdal,0 år,Personer,2012,15
Fyresdal,0 år,Personer,2013,11
Fyresdal,0 år,Personer,2014,10
Fyresdal,0 år,Personer,2015,10
Fyresdal,0 år,Personer,2016,11
Fyresdal,0 år,Personer,2017,5
Fyresdal,0 år,Personer,2018,9
Fyresdal,0 år,Personer,2019,10
Fyresdal,0 år,Personer,2020,11
Fyresdal,0 år,Personer,2021,6
Fyresdal,0 år,Personer,2022,8
Fyresdal,0 år,Personer,2023,7
Fyresdal,0 år,Personer,2024,9
Fyresdal,0 år,Personer,2025,10
Fyresdal,1-5 år,Personer,2010,82
Fyresdal,1-5 år,Personer,2011,73
Fyresdal,1-5 år,Personer,2012,63
Fyresdal,1-5 år,Personer,2013,68
Fyresdal,1-5 år,Personer,2014,62
Fyresdal,1-5 år,Personer,2015,62
Fyresdal,1-5 år,Personer,2016,68
Fyresdal,1-5 år,Personer,2017,74
Fyresdal,1-5 år,Personer,2018,59
Fyresdal,1-5 år,Personer,2019,47
Fyresdal,1-5 år,Personer,2020,44
Fyresdal,1-5 år,Personer,2021,40
Fyresdal,1-5 år,Personer,2022,40
Fyresdal,1-5 år,Personer,2023,51
Fyresdal,1-5 år,Personer,2024,50
Fyresdal,1-5 år,Personer,2025,47
Fyresdal,6-12 år,Personer,2010,114
Fyresdal,6-12 år,Personer,2011,123
Fyresdal,6-12 år,Personer,2012,121
Fyresdal,6-12 år,Personer,2013,122
Fyresdal,6-12 år,Personer,2014,122
Fyresdal,6-12 år,Personer,2015,117
Fyresdal,6-12 år,Personer,2016,123
Fyresdal,6-12 år,Personer,2017,119
Fyresdal,6-12 år,Personer,2018,119
Fyresdal,6-12 år,Personer,2019,115
Fyresdal,6-12 år,Personer,2020,114
Fyresdal,6-12 år,Personer,2021,106
Fyresdal,6-12 år,Personer,2022,96
Fyresdal,6-12 år,Personer,2023,98
Fyresdal,6-12 år,Personer,2024,89
Fyresdal,6-12 år,Personer,2025,85
Fyresdal,13-15 år,Personer,2010,63
Fyresdal,13-15 år,Personer,2011,57
Fyresdal,13-15 år,Personer,2012,52
Fyresdal,13-15 år,Personer,2013,55
Fyresdal,13-15 år,Personer,2014,51
Fyresdal,13-15 år,Personer,2015,51
Fyresdal,13-15 år,Personer,2016,51
Fyresdal,13-15 år,Personer,2017,53
Fyresdal,13-15 år,Personer,2018,54
Fyresdal,13-15 år,Personer,2019,57
Fyresdal,13-15 år,Personer,2020,52
Fyresdal,13-15 år,Personer,2021,48
Fyresdal,13-15 år,Personer,2022,46
Fyresdal,13-15 år,Personer,2023,55
Fyresdal,13-15 år,Personer,2024,52
Fyresdal,13-15 år,Personer,2025,50
Fyresdal,16-19 år,Personer,2010,89
Fyresdal,16-19 år,Personer,2011,93
Fyresdal,16-19 år,Personer,2012,87
Fyresdal,16-19 år,Personer,2013,85
Fyresdal,16-19 år,Personer,2014,73
Fyresdal,16-19 år,Personer,2015,66
Fyresdal,16-19 år,Personer,2016,71
Fyresdal,16-19 år,Personer,2017,59
Fyresdal,16-19 år,Personer,2018,69
Fyresdal,16-19 år,Personer,2019,65
Fyresdal,16-19 år,Personer,2020,63
Fyresdal,16-19 år,Personer,2021,65
Fyresdal,16-19 år,Personer,2022,61
Fyresdal,16-19 år,Personer,2023,59
Fyresdal,16-19 år,Personer,2024,63
Fyresdal,16-19 år,Personer,2025,61
Fyresdal,20-44 år,Personer,2010,386
Fyresdal,20-44 år,Personer,2011,372
Fyresdal,20-44 år,Personer,2012,369
Fyresdal,20-44 år,Personer,2013,381
Fyresdal,20-44 år,Personer,2014,367
Fyresdal,20-44 år,Personer,2015,362
Fyresdal,20-44 år,Personer,2016,359
Fyresdal,20-44 år,Personer,2017,361
Fyresdal,20-44 år,Personer,2018,353
Fyresdal,20-44 år,Personer,2019,331
Fyresdal,20-44 år,Personer,2020,332
Fyresdal,20-44 år,Personer,2021,304
Fyresdal,20-44 år,Personer,2022,297
Fyresdal,20-44 år,Personer,2023,300
Fyresdal,20-44 år,Personer,2024,313
Fyresdal,20-44 år,Personer,2025,322
Fyresdal,45-66 år,Personer,2010,419
Fyresdal,45-66 år,Personer,2011,417
Fyresdal,45-66 år,Personer,2012,416
Fyresdal,45-66 år,Personer,2013,412
Fyresdal,45-66 år,Personer,2014,392
Fyresdal,45-66 år,Personer,2015,404
Fyresdal,45-66 år,Personer,2016,415
Fyresdal,45-66 år,Personer,2017,410
Fyresdal,45-66 år,Personer,2018,415
Fyresdal,45-66 år,Personer,2019,411
Fyresdal,45-66 år,Personer,2020,414
Fyresdal,45-66 år,Personer,2021,404
Fyresdal,45-66 år,Personer,2022,396
Fyresdal,45-66 år,Personer,2023,396
Fyresdal,45-66 år,Personer,2024,405
Fyresdal,45-66 år,Personer,2025,400
Fyresdal,67-79 år,Personer,2010,123
Fyresdal,67-79 år,Personer,2011,126
Fyresdal,67-79 år,Personer,2012,128
Fyresdal,67-79 år,Personer,2013,139
Fyresdal,67-79 år,Personer,2014,154
Fyresdal,67-79 år,Personer,2015,163
Fyresdal,67-79 år,Personer,2016,167
Fyresdal,67-79 år,Personer,2017,175
Fyresdal,67-79 år,Personer,2018,178
Fyresdal,67-79 år,Personer,2019,182
Fyresdal,67-79 år,Personer,2020,188
Fyresdal,67-79 år,Personer,2021,180
Fyresdal,67-79 år,Personer,2022,185
Fyresdal,67-79 år,Personer,2023,191
Fyresdal,67-79 år,Personer,2024,203
Fyresdal,67-79 år,Personer,2025,205
Fyresdal,80-89 år,Personer,2010,78
Fyresdal,80-89 år,Personer,2011,69
Fyresdal,80-89 år,Personer,2012,67
Fyresdal,80-89 år,Personer,2013,62
Fyresdal,80-89 år,Personer,2014,55
Fyresdal,80-89 år,Personer,2015,46
Fyresdal,80-89 år,Personer,2016,43
Fyresdal,80-89 år,Personer,2017,51
Fyresdal,80-89 år,Personer,2018,53
Fyresdal,80-89 år,Personer,2019,55
Fyresdal,80-89 år,Personer,2020,54
Fyresdal,80-89 år,Personer,2021,60
Fyresdal,80-89 år,Personer,2022,53
Fyresdal,80-89 år,Personer,2023,53
Fyresdal,80-89 år,Personer,2024,59
Fyresdal,80-89 år,Personer,2025,63
Fyresdal,90 år eller eldre,Personer,2010,11
Fyresdal,90 år eller eldre,Personer,2011,15
Fyresdal,90 år eller eldre,Personer,2012,17
Fyresdal,90 år eller eldre,Personer,2013,15
Fyresdal,90 år eller eldre,Personer,2014,17
Fyresdal,90 år eller eldre,Personer,2015,17
Fyresdal,90 år eller eldre,Personer,2016,15
Fyresdal,90 år eller eldre,Personer,2017,12
Fyresdal,90 år eller eldre,Personer,2018,11
Fyresdal,90 år eller eldre,Personer,2019,13
Fyresdal,90 år eller eldre,Personer,2020,15
Fyresdal,90 år eller eldre,Personer,2021,15
Fyresdal,90 år eller eldre,Personer,2022,16
Fyresdal,90 år eller eldre,Personer,2023,14
Fyresdal,90 år eller eldre,Personer,2024,13
Fyresdal,90 år eller eldre,Personer,2025,13
Tokke,0 år,Personer,2010,21
Tokke,0 år,Personer,2011,23
Tokke,0 år,Personer,2012,21
Tokke,0 år,Personer,2013,19
Tokke,0 år,Personer,2014,23
Tokke,0 år,Personer,2015,12
Tokke,0 år,Personer,2016,18
Tokke,0 år,Personer,2017,19
Tokke,0 år,Personer,2018,11
Tokke,0 år,Personer,2019,19
Tokke,0 år,Personer,2020,13
Tokke,0 år,Personer,2021,12
Tokke,0 år,Personer,2022,17
Tokke,0 år,Personer,2023,20
Tokke,0 år,Personer,2024,27
Tokke,0 år,Personer,2025,20
Tokke,1-5 år,Personer,2010,113
Tokke,1-5 år,Personer,2011,114
Tokke,1-5 år,Personer,2012,125
Tokke,1-5 år,Personer,2013,121
Tokke,1-5 år,Personer,2014,116
Tokke,1-5 år,Personer,2015,123
Tokke,1-5 år,Personer,2016,115
Tokke,1-5 år,Personer,2017,104
Tokke,1-5 år,Personer,2018,100
Tokke,1-5 år,Personer,2019,88
Tokke,1-5 år,Personer,2020,81
Tokke,1-5 år,Personer,2021,78
Tokke,1-5 år,Personer,2022,72
Tokke,1-5 år,Personer,2023,82
Tokke,1-5 år,Personer,2024,95
Tokke,1-5 år,Personer,2025,107
Tokke,6-12 år,Personer,2010,199
Tokke,6-12 år,Personer,2011,190
Tokke,6-12 år,Personer,2012,173
Tokke,6-12 år,Personer,2013,172
Tokke,6-12 år,Personer,2014,168
Tokke,6-12 år,Personer,2015,162
Tokke,6-12 år,Personer,2016,176
Tokke,6-12 år,Personer,2017,186
Tokke,6-12 år,Personer,2018,189
Tokke,6-12 år,Personer,2019,187
Tokke,6-12 år,Personer,2020,184
Tokke,6-12 år,Personer,2021,168
Tokke,6-12 år,Personer,2022,157
Tokke,6-12 år,Personer,2023,158
Tokke,6-12 år,Personer,2024,140
Tokke,6-12 år,Personer,2025,146
Tokke,13-15 år,Personer,2010,95
Tokke,13-15 år,Personer,2011,87
Tokke,13-15 år,Personer,2012,102
Tokke,13-15 år,Personer,2013,96
Tokke,13-15 år,Personer,2014,101
Tokke,13-15 år,Personer,2015,94
Tokke,13-15 år,Personer,2016,80
Tokke,13-15 år,Personer,2017,73
Tokke,13-15 år,Personer,2018,70
Tokke,13-15 år,Personer,2019,74
Tokke,13-15 år,Personer,2020,77
Tokke,13-15 år,Personer,2021,81
Tokke,13-15 år,Personer,2022,85
Tokke,13-15 år,Personer,2023,90
Tokke,13-15 år,Personer,2024,87
Tokke,13-15 år,Personer,2025,84
Tokke,16-19 år,Personer,2010,110
Tokke,16-19 år,Personer,2011,117
Tokke,16-19 år,Personer,2012,104
Tokke,16-19 år,Personer,2013,126
Tokke,16-19 år,Personer,2014,130
Tokke,16-19 år,Personer,2015,129
Tokke,16-19 år,Personer,2016,140
Tokke,16-19 år,Personer,2017,127
Tokke,16-19 år,Personer,2018,128
Tokke,16-19 år,Personer,2019,108
Tokke,16-19 år,Personer,2020,108
Tokke,16-19 år,Personer,2021,99
Tokke,16-19 år,Personer,2022,92
Tokke,16-19 år,Personer,2023,105
Tokke,16-19 år,Personer,2024,113
Tokke,16-19 år,Personer,2025,115
Tokke,20-44 år,Personer,2010,636
Tokke,20-44 år,Personer,2011,625
Tokke,20-44 år,Personer,2012,614
Tokke,20-44 år,Personer,2013,584
Tokke,20-44 år,Personer,2014,560
Tokke,20-44 år,Personer,2015,566
Tokke,20-44 år,Personer,2016,549
Tokke,20-44 år,Personer,2017,562
Tokke,20-44 år,Personer,2018,566
Tokke,20-44 år,Personer,2019,571
Tokke,20-44 år,Personer,2020,551
Tokke,20-44 år,Personer,2021,554
Tokke,20-44 år,Personer,2022,559
Tokke,20-44 år,Personer,2023,564
Tokke,20-44 år,Personer,2024,573
Tokke,20-44 år,Personer,2025,587
Tokke,45-66 år,Personer,2010,735
Tokke,45-66 år,Personer,2011,737
Tokke,45-66 år,Personer,2012,729
Tokke,45-66 år,Personer,2013,748
Tokke,45-66 år,Personer,2014,747
Tokke,45-66 år,Personer,2015,745
Tokke,45-66 år,Personer,2016,751
Tokke,45-66 år,Personer,2017,739
Tokke,45-66 år,Personer,2018,745
Tokke,45-66 år,Personer,2019,743
Tokke,45-66 år,Personer,2020,736
Tokke,45-66 år,Personer,2021,719
Tokke,45-66 år,Personer,2022,690
Tokke,45-66 år,Personer,2023,709
Tokke,45-66 år,Personer,2024,702
Tokke,45-66 år,Personer,2025,702
Tokke,67-79 år,Personer,2010,253
Tokke,67-79 år,Personer,2011,247
Tokke,67-79 år,Personer,2012,248
Tokke,67-79 år,Personer,2013,258
Tokke,67-79 år,Personer,2014,267
Tokke,67-79 år,Personer,2015,277
Tokke,67-79 år,Personer,2016,275
Tokke,67-79 år,Personer,2017,281
Tokke,67-79 år,Personer,2018,292
Tokke,67-79 år,Personer,2019,294
Tokke,67-79 år,Personer,2020,300
Tokke,67-79 år,Personer,2021,309
Tokke,67-79 år,Personer,2022,325
Tokke,67-79 år,Personer,2023,330
Tokke,67-79 år,Personer,2024,341
Tokke,67-79 år,Personer,2025,339
Tokke,80-89 år,Personer,2010,142
Tokke,80-89 år,Personer,2011,138
Tokke,80-89 år,Personer,2012,140
Tokke,80-89 år,Personer,2013,130
Tokke,80-89 år,Personer,2014,122
Tokke,80-89 år,Personer,2015,114
Tokke,80-89 år,Personer,2016,108
Tokke,80-89 år,Personer,2017,100
Tokke,80-89 år,Personer,2018,102
Tokke,80-89 år,Personer,2019,112
Tokke,80-89 år,Personer,2020,121
Tokke,80-89 år,Personer,2021,114
Tokke,80-89 år,Personer,2022,109
Tokke,80-89 år,Personer,2023,106
Tokke,80-89 år,Personer,2024,106
Tokke,80-89 år,Personer,2025,108
Tokke,90 år eller eldre,Personer,2010,33
Tokke,90 år eller eldre,Personer,2011,38
Tokke,90 år eller eldre,Personer,2012,31
Tokke,90 år eller eldre,Personer,2013,30
Tokke,90 år eller eldre,Personer,2014,23
Tokke,90 år eller eldre,Personer,2015,30
Tokke,90 år eller eldre,Personer,2016,34
Tokke,90 år eller eldre,Personer,2017,37
Tokke,90 år eller eldre,Personer,2018,33
Tokke,90 år eller eldre,Personer,2019,32
Tokke,90 år eller eldre,Personer,2020,30
Tokke,90 år eller eldre,Personer,2021,30
Tokke,90 år eller eldre,Personer,2022,34
Tokke,90 år eller eldre,Personer,2023,34
Tokke,90 år eller eldre,Personer,2024,28
Tokke,90 år eller eldre,Personer,2025,30
Vinje,0 år,Personer,2010,36
Vinje,0 år,Personer,2011,32
Vinje,0 år,Personer,2012,42
Vinje,0 år,Personer,2013,35
Vinje,0 år,Personer,2014,38
Vinje,0 år,Personer,2015,39
Vinje,0 år,Personer,2016,41
Vinje,0 år,Personer,2017,42
Vinje,0 år,Personer,2018,24
Vinje,0 år,Personer,2019,33
Vinje,0 år,Personer,2020,33
Vinje,0 år,Personer,2021,33
Vinje,0 år,Personer,2022,34
Vinje,0 år,Personer,2023,37
Vinje,0 år,Personer,2024,36
Vinje,0 år,Personer,2025,36
Vinje,1-5 år,Personer,2010,186
Vinje,1-5 år,Personer,2011,189
Vinje,1-5 år,Personer,2012,187
Vinje,1-5 år,Personer,2013,204
Vinje,1-5 år,Personer,2014,211
Vinje,1-5 år,Personer,2015,193
Vinje,1-5 år,Personer,2016,193
Vinje,1-5 år,Personer,2017,196
Vinje,1-5 år,Personer,2018,201
Vinje,1-5 år,Personer,2019,192
Vinje,1-5 år,Personer,2020,188
Vinje,1-5 år,Personer,2021,191
Vinje,1-5 år,Personer,2022,176
Vinje,1-5 år,Personer,2023,177
Vinje,1-5 år,Personer,2024,189
Vinje,1-5 år,Personer,2025,187
Vinje,6-12 år,Personer,2010,292
Vinje,6-12 år,Personer,2011,291
Vinje,6-12 år,Personer,2012,290
Vinje,6-12 år,Personer,2013,280
Vinje,6-12 år,Personer,2014,270
Vinje,6-12 år,Personer,2015,278
Vinje,6-12 år,Personer,2016,293
Vinje,6-12 år,Personer,2017,292
Vinje,6-12 år,Personer,2018,291
Vinje,6-12 år,Personer,2019,291
Vinje,6-12 år,Personer,2020,287
Vinje,6-12 år,Personer,2021,298
Vinje,6-12 år,Personer,2022,293
Vinje,6-12 år,Personer,2023,309
Vinje,6-12 år,Personer,2024,306
Vinje,6-12 år,Personer,2025,292
Vinje,13-15 år,Personer,2010,163
Vinje,13-15 år,Personer,2011,157
Vinje,13-15 år,Personer,2012,147
Vinje,13-15 år,Personer,2013,140
Vinje,13-15 år,Personer,2014,133
Vinje,13-15 år,Personer,2015,135
Vinje,13-15 år,Personer,2016,130
Vinje,13-15 år,Personer,2017,127
Vinje,13-15 år,Personer,2018,120
Vinje,13-15 år,Personer,2019,125
Vinje,13-15 år,Personer,2020,117
Vinje,13-15 år,Personer,2021,112
Vinje,13-15 år,Personer,2022,127
Vinje,13-15 år,Personer,2023,133
Vinje,13-15 år,Personer,2024,145
Vinje,13-15 år,Personer,2025,139
Vinje,16-19 år,Personer,2010,223
Vinje,16-19 år,Personer,2011,221
Vinje,16-19 år,Personer,2012,224
Vinje,16-19 år,Personer,2013,221
Vinje,16-19 år,Personer,2014,204
Vinje,16-19 år,Personer,2015,206
Vinje,16-19 år,Personer,2016,191
Vinje,16-19 år,Personer,2017,184
Vinje,16-19 år,Personer,2018,181
Vinje,16-19 år,Personer,2019,175
Vinje,16-19 år,Personer,2020,167
Vinje,16-19 år,Personer,2021,171
Vinje,16-19 år,Personer,2022,162
Vinje,16-19 år,Personer,2023,172
Vinje,16-19 år,Personer,2024,153
Vinje,16-19 år,Personer,2025,157
Vinje,20-44 år,Personer,2010,1105
