region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2038,45-66 år,593,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2038,67-79 år,437,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2038,80-89 år,190,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2038,90 år eller eldre,43,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2039,0 år,19,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2039,1-5 år,108,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2039,6-12 år,163,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2039,13-15 år,69,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2039,16-19 år,90,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2039,20-44 år,572,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2039,45-66 år,590,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2039,67-79 år,420,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2039,80-89 år,214,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2039,90 år eller eldre,47,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2040,0 år,19,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2040,1-5 år,108,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2040,6-12 år,166,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2040,13-15 år,70,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2040,16-19 år,90,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2040,20-44 år,569,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2040,45-66 år,597,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2040,67-79 år,407,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2040,80-89 år,225,2018,11668
Tokke (1964-2019),Høy nettoinnvandring (MMMH),2040,90 år eller eldre,46,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2018,0 år,11,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2018,1-5 år,100,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2018,6-12 år,189,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2018,13-15 år,70,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2018,16-19 år,128,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2018,20-44 år,566,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2018,45-66 år,745,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2018,67-79 år,292,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2018,80-89 år,102,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2018,90 år eller eldre,33,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2019,0 år,15,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2019,1-5 år,93,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2019,6-12 år,186,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2019,13-15 år,74,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2019,16-19 år,107,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2019,20-44 år,562,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2019,45-66 år,744,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2019,67-79 år,299,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2019,80-89 år,111,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2019,90 år eller eldre,32,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2020,0 år,15,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2020,1-5 år,83,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2020,6-12 år,185,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2020,13-15 år,76,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2020,16-19 år,103,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2020,20-44 år,558,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2020,45-66 år,741,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2020,67-79 år,307,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2020,80-89 år,115,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2020,90 år eller eldre,28,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2021,0 år,15,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2021,1-5 år,87,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2021,6-12 år,181,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2021,13-15 år,78,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2021,16-19 år,95,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2021,20-44 år,560,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2021,45-66 år,734,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2021,67-79 år,313,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2021,80-89 år,120,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2021,90 år eller eldre,28,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2022,0 år,15,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2022,1-5 år,83,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2022,6-12 år,177,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2022,13-15 år,80,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2022,16-19 år,91,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2022,20-44 år,562,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2022,45-66 år,720,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2022,67-79 år,332,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2022,80-89 år,110,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2022,90 år eller eldre,31,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2023,0 år,15,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2023,1-5 år,81,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2023,6-12 år,165,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2023,13-15 år,84,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2023,16-19 år,101,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2023,20-44 år,545,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2023,45-66 år,719,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2023,67-79 år,339,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2023,80-89 år,116,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2023,90 år eller eldre,29,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2024,0 år,15,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2024,1-5 år,84,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2024,6-12 år,148,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2024,13-15 år,92,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2024,16-19 år,100,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2024,20-44 år,545,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2024,45-66 år,707,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2024,67-79 år,357,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2024,80-89 år,120,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2024,90 år eller eldre,26,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2025,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2025,1-5 år,84,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2025,6-12 år,146,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2025,13-15 år,87,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2025,16-19 år,101,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2025,20-44 år,545,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2025,45-66 år,703,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2025,67-79 år,350,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2025,80-89 år,127,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2025,90 år eller eldre,26,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2026,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2026,1-5 år,85,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2026,6-12 år,142,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2026,13-15 år,78,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2026,16-19 år,111,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2026,20-44 år,551,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2026,45-66 år,674,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2026,67-79 år,373,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2026,80-89 år,132,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2026,90 år eller eldre,28,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2027,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2027,1-5 år,85,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2027,6-12 år,134,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2027,13-15 år,74,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2027,16-19 år,113,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2027,20-44 år,559,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2027,45-66 år,654,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2027,67-79 år,386,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2027,80-89 år,140,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2027,90 år eller eldre,31,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2028,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2028,1-5 år,86,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2028,6-12 år,135,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2028,13-15 år,69,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2028,16-19 år,113,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2028,20-44 år,554,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2028,45-66 år,650,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2028,67-79 år,392,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2028,80-89 år,149,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2028,90 år eller eldre,29,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2029,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2029,1-5 år,87,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2029,6-12 år,132,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2029,13-15 år,70,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2029,16-19 år,107,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2029,20-44 år,559,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2029,45-66 år,643,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2029,67-79 år,404,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2029,80-89 år,144,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2029,90 år eller eldre,34,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2030,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2030,1-5 år,87,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2030,6-12 år,132,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2030,13-15 år,63,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2030,16-19 år,102,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2030,20-44 år,560,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2030,45-66 år,629,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2030,67-79 år,417,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2030,80-89 år,150,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2030,90 år eller eldre,34,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2031,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2031,1-5 år,88,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2031,6-12 år,132,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2031,13-15 år,62,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2031,16-19 år,92,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2031,20-44 år,568,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2031,45-66 år,623,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2031,67-79 år,411,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2031,80-89 år,156,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2031,90 år eller eldre,36,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2032,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2032,1-5 år,88,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2032,6-12 år,132,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2032,13-15 år,59,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2032,16-19 år,91,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2032,20-44 år,564,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2032,45-66 år,615,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2032,67-79 år,414,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2032,80-89 år,173,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2032,90 år eller eldre,34,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2033,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2033,1-5 år,89,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2033,6-12 år,135,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2033,13-15 år,58,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2033,16-19 år,88,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2033,20-44 år,560,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2033,45-66 år,613,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2033,67-79 år,414,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2033,80-89 år,183,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2033,90 år eller eldre,36,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2034,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2034,1-5 år,89,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2034,6-12 år,135,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2034,13-15 år,60,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2034,16-19 år,81,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2034,20-44 år,557,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2034,45-66 år,614,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2034,67-79 år,413,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2034,80-89 år,189,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2034,90 år eller eldre,35,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2035,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2035,1-5 år,89,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2035,6-12 år,136,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2035,13-15 år,60,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2035,16-19 år,82,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2035,20-44 år,548,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2035,45-66 år,597,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2035,67-79 år,422,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2035,80-89 år,196,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2035,90 år eller eldre,40,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2036,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2036,1-5 år,90,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2036,6-12 år,137,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2036,13-15 år,60,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2036,16-19 år,79,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2036,20-44 år,544,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2036,45-66 år,587,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2036,67-79 år,434,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2036,80-89 år,202,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2036,90 år eller eldre,39,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2037,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2037,1-5 år,90,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2037,6-12 år,137,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2037,13-15 år,60,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2037,16-19 år,78,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2037,20-44 år,540,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2037,45-66 år,581,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2037,67-79 år,432,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2037,80-89 år,210,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2037,90 år eller eldre,46,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2038,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2038,1-5 år,88,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2038,6-12 år,139,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2038,13-15 år,60,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2038,16-19 år,78,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2038,20-44 år,535,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2038,45-66 år,572,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2038,67-79 år,442,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2038,80-89 år,204,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2038,90 år eller eldre,50,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2039,0 år,16,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2039,1-5 år,88,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2039,6-12 år,139,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2039,13-15 år,60,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2039,16-19 år,78,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2039,20-44 år,530,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2039,45-66 år,569,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2039,67-79 år,427,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2039,80-89 år,224,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2039,90 år eller eldre,47,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2040,0 år,15,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2040,1-5 år,89,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2040,6-12 år,138,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2040,13-15 år,60,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2040,16-19 år,78,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2040,20-44 år,523,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2040,45-66 år,576,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2040,67-79 år,412,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2040,80-89 år,239,2018,11668
Tokke (1964-2019),Sterk aldring (LHML),2040,90 år eller eldre,53,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2018,0 år,11,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2018,1-5 år,100,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2018,6-12 år,189,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2018,13-15 år,70,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2018,16-19 år,128,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2018,20-44 år,566,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2018,45-66 år,745,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2018,67-79 år,292,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2018,80-89 år,102,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2018,90 år eller eldre,33,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2019,0 år,17,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2019,1-5 år,93,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2019,6-12 år,186,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2019,13-15 år,74,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2019,16-19 år,108,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2019,20-44 år,562,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2019,45-66 år,744,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2019,67-79 år,299,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2019,80-89 år,110,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2019,90 år eller eldre,32,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2020,0 år,17,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2020,1-5 år,86,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2020,6-12 år,187,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2020,13-15 år,77,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2020,16-19 år,103,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2020,20-44 år,560,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2020,45-66 år,741,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2020,67-79 år,307,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2020,80-89 år,115,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2020,90 år eller eldre,27,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2021,0 år,17,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2021,1-5 år,90,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2021,6-12 år,183,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2021,13-15 år,78,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2021,16-19 år,97,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2021,20-44 år,563,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2021,45-66 år,736,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2021,67-79 år,309,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2021,80-89 år,118,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2021,90 år eller eldre,28,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2022,0 år,18,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2022,1-5 år,91,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2022,6-12 år,178,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2022,13-15 år,81,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2022,16-19 år,91,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2022,20-44 år,567,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2022,45-66 år,719,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2022,67-79 år,332,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2022,80-89 år,108,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2022,90 år eller eldre,29,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2023,0 år,18,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2023,1-5 år,91,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2023,6-12 år,165,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2023,13-15 år,86,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2023,16-19 år,101,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2023,20-44 år,556,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2023,45-66 år,719,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2023,67-79 år,337,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2023,80-89 år,115,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2023,90 år eller eldre,26,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2024,0 år,18,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2024,1-5 år,98,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2024,6-12 år,152,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2024,13-15 år,94,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2024,16-19 år,100,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2024,20-44 år,560,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2024,45-66 år,709,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2024,67-79 år,350,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2024,80-89 år,116,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2024,90 år eller eldre,23,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2025,0 år,18,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2025,1-5 år,99,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2025,6-12 år,149,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2025,13-15 år,91,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2025,16-19 år,103,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2025,20-44 år,561,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2025,45-66 år,705,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2025,67-79 år,344,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2025,80-89 år,121,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2025,90 år eller eldre,24,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2026,0 år,19,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2026,1-5 år,101,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2026,6-12 år,150,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2026,13-15 år,78,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2026,16-19 år,111,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2026,20-44 år,568,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2026,45-66 år,677,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2026,67-79 år,367,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2026,80-89 år,126,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2026,90 år eller eldre,26,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2027,0 år,19,2018,11668
