region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Hele landet,Lav nasjonal vekst (Alternativ LLML),2023,16-19 år,256891,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2023,20-66 år,3217149,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2023,67-79 år,627147,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2023,80-89 år,180639,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2023,90 år eller eldre,37061,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2024,0 år,52427,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2024,1-5 år,266521,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2024,6-12 år,394182,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2024,13-15 år,186410,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2024,16-19 år,258801,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2024,20-66 år,3223164,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2024,67-79 år,638400,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2024,80-89 år,189259,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2024,90 år eller eldre,36493,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2025,0 år,52408,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2025,1-5 år,267370,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2025,6-12 år,389548,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2025,13-15 år,183068,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2025,16-19 år,259081,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2025,20-66 år,3229862,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2025,67-79 år,644787,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2025,80-89 år,201491,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2025,90 år eller eldre,36065,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2026,0 år,52328,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2026,1-5 år,267872,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2026,6-12 år,386096,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2026,13-15 år,180028,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2026,16-19 år,258121,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2026,20-66 år,3235447,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2026,67-79 år,650406,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2026,80-89 år,214402,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2026,90 år eller eldre,35833,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2027,0 år,52199,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2027,1-5 år,268030,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2027,6-12 år,383721,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2027,13-15 år,177226,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2027,16-19 år,254485,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2027,20-66 år,3241862,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2027,67-79 år,652153,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2027,80-89 år,230395,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2027,90 år eller eldre,36026,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2028,0 år,52036,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2028,1-5 år,267873,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2028,6-12 år,382307,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2028,13-15 år,174613,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2028,16-19 år,249876,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2028,20-66 år,3248169,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2028,67-79 år,655485,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2028,80-89 år,243557,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2028,90 år eller eldre,36562,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2029,0 år,51846,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2029,1-5 år,267443,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2029,6-12 år,381757,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2029,13-15 år,172126,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2029,16-19 år,245603,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2029,20-66 år,3252438,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2029,67-79 år,660356,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2029,80-89 år,254509,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2029,90 år eller eldre,37527,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2030,0 år,51640,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2030,1-5 år,266787,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2030,6-12 år,381992,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2030,13-15 år,169715,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2030,16-19 år,241690,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2030,20-66 år,3254565,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2030,67-79 år,666629,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2030,80-89 år,263586,2008,06917
Hele landet,Lav nasjonal vekst (Alternativ LLML),2030,90 år eller eldre,38762,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2008,0 år,58625,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2008,1-5 år,292539,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2008,6-12 år,430842,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2008,13-15 år,188723,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2008,16-19 år,252217,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2008,20-66 år,2900497,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2008,67-79 år,395134,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2008,80-89 år,185322,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2008,90 år eller eldre,33272,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2009,0 år,59774,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2009,1-5 år,297939,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2009,6-12 år,429044,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2009,13-15 år,190031,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2009,16-19 år,257341,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2009,20-66 år,2948839,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2009,67-79 år,397238,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2009,80-89 år,185058,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2009,90 år eller eldre,34723,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2010,0 år,61038,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2010,1-5 år,302985,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2010,6-12 år,428190,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2010,13-15 år,192897,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2010,16-19 år,259921,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2010,20-66 år,2996715,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2010,67-79 år,405288,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2010,80-89 år,184766,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2010,90 år eller eldre,35623,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2011,0 år,62543,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2011,1-5 år,308599,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2011,6-12 år,429034,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2011,13-15 år,194214,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2011,16-19 år,260916,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2011,20-66 år,3044478,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2011,67-79 år,416381,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2011,80-89 år,183161,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2011,90 år eller eldre,38282,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2012,0 år,64241,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2012,1-5 år,315255,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2012,6-12 år,431321,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2012,13-15 år,193605,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2012,16-19 år,262174,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2012,20-66 år,3086804,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2012,67-79 år,433832,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2012,80-89 år,181883,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2012,90 år eller eldre,40068,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2013,0 år,66092,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2013,1-5 år,321388,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2013,6-12 år,434490,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2013,13-15 år,192973,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2013,16-19 år,264793,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2013,20-66 år,3126203,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2013,67-79 år,453185,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2013,80-89 år,180958,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2013,90 år eller eldre,41617,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2014,0 år,68061,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2014,1-5 år,328790,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2014,6-12 år,437674,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2014,13-15 år,193459,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2014,16-19 år,266856,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2014,20-66 år,3158502,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2014,67-79 år,479998,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2014,80-89 år,178880,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2014,90 år eller eldre,42867,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2015,0 år,70120,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2015,1-5 år,336837,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2015,6-12 år,443741,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2015,13-15 år,193185,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2015,16-19 år,267029,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2015,20-66 år,3193141,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2015,67-79 år,504361,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2015,80-89 år,177147,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2015,90 år eller eldre,43862,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2016,0 år,71470,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2016,1-5 år,345592,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2016,6-12 år,451534,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2016,13-15 år,191149,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2016,16-19 år,267461,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2016,20-66 år,3229107,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2016,67-79 år,527111,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2016,80-89 år,176206,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2016,90 år eller eldre,44397,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2017,0 år,72818,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2017,1-5 år,354172,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2017,6-12 år,458885,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2017,13-15 år,190510,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2017,16-19 år,267068,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2017,20-66 år,3266393,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2017,67-79 år,547656,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2017,80-89 år,176351,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2017,90 år eller eldre,45010,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2018,0 år,74139,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2018,1-5 år,362410,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2018,6-12 år,466991,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2018,13-15 år,192379,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2018,16-19 år,265663,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2018,20-66 år,3302477,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2018,67-79 år,566873,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2018,80-89 år,177986,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2018,90 år eller eldre,45142,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2019,0 år,75416,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2019,1-5 år,370145,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2019,6-12 år,476384,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2019,13-15 år,195201,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2019,16-19 år,264676,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2019,20-66 år,3338051,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2019,67-79 år,583503,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2019,80-89 år,180770,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2019,90 år eller eldre,45553,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2020,0 år,76614,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2020,1-5 år,377224,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2020,6-12 år,485545,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2020,13-15 år,198282,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2020,16-19 år,264297,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2020,20-66 år,3371933,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2020,67-79 år,601135,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2020,80-89 år,184861,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2020,90 år eller eldre,45824,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2021,0 år,77713,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2021,1-5 år,383481,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2021,6-12 år,496162,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2021,13-15 år,201029,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2021,16-19 år,264318,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2021,20-66 år,3404819,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2021,67-79 år,618435,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2021,80-89 år,189621,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2021,90 år eller eldre,46404,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2022,0 år,78686,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2022,1-5 år,389505,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2022,6-12 år,506857,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2022,13-15 år,204522,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2022,16-19 år,266447,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2022,20-66 år,3435144,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2022,67-79 år,636834,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2022,80-89 år,193547,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2022,90 år eller eldre,46860,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2023,0 år,79517,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2023,1-5 år,395173,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2023,6-12 år,517604,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2023,13-15 år,207160,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2023,16-19 år,271153,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2023,20-66 år,3463224,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2023,67-79 år,652230,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2023,80-89 år,201284,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2023,90 år eller eldre,47430,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2024,0 år,80206,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2024,1-5 år,400365,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2024,6-12 år,528201,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2024,13-15 år,210718,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2024,16-19 år,274540,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2024,20-66 år,3491349,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2024,67-79 år,666085,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2024,80-89 år,212087,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2024,90 år eller eldre,47469,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2025,0 år,80760,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2025,1-5 år,404984,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2025,6-12 år,538433,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2025,13-15 år,214671,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2025,16-19 år,278297,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2025,20-66 år,3520337,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2025,67-79 år,674820,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2025,80-89 år,226861,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2025,90 år eller eldre,47626,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2026,0 år,81201,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2026,1-5 år,408969,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2026,6-12 år,548083,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2026,13-15 år,219131,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2026,16-19 år,282828,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2026,20-66 år,3548320,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2026,67-79 år,682812,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2026,80-89 år,242651,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2026,90 år eller eldre,48031,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2027,0 år,81556,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2027,1-5 år,412310,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2027,6-12 år,556940,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2027,13-15 år,224031,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2027,16-19 år,286704,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2027,20-66 år,3577262,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2027,67-79 år,686708,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2027,80-89 år,262048,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2027,90 år eller eldre,48975,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2028,0 år,81842,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2028,1-5 år,415044,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2028,6-12 år,564796,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2028,13-15 år,229292,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2028,16-19 år,291659,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2028,20-66 år,3606310,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2028,67-79 år,692401,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2028,80-89 år,278635,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2028,90 år eller eldre,50362,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2029,0 år,82082,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2029,1-5 år,417254,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2029,6-12 år,572181,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2029,13-15 år,234108,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2029,16-19 år,297160,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2029,20-66 år,3635312,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2029,67-79 år,699849,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2029,80-89 år,292998,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2029,90 år eller eldre,52334,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2030,0 år,82308,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2030,1-5 år,419025,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2030,6-12 år,578954,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2030,13-15 år,238366,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2030,16-19 år,303285,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2030,20-66 år,3664103,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2030,67-79 år,708934,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2030,80-89 år,305529,2008,06917
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2030,90 år eller eldre,54699,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2008,0 år,58625,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2008,1-5 år,292539,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2008,6-12 år,430842,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2008,13-15 år,188723,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2008,16-19 år,252217,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2008,20-66 år,2900497,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2008,67-79 år,395134,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2008,80-89 år,185322,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2008,90 år eller eldre,33272,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2009,0 år,58744,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2009,1-5 år,297532,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2009,6-12 år,428654,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2009,13-15 år,189892,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2009,16-19 år,257058,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2009,20-66 år,2945030,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2009,67-79 år,396782,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2009,80-89 år,184427,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2009,90 år eller eldre,34498,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2010,0 år,58866,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2010,1-5 år,300839,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2010,6-12 år,427027,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2010,13-15 år,192489,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2010,16-19 år,259156,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2010,20-66 år,2985814,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2010,67-79 år,404306,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2010,80-89 år,183420,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2010,90 år eller eldre,35133,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2011,0 år,59082,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2011,1-5 år,303364,2008,06917
