region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2036,13-15 år,275531,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2036,16-19 år,348987,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2036,20-66 år,4010961,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2036,67-79 år,789629,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2036,80-89 år,373768,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2036,90 år eller eldre,85747,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2037,0 år,94131,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2037,1-5 år,470582,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2037,6-12 år,659123,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2037,13-15 år,279634,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2037,16-19 år,357982,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2037,20-66 år,4049932,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2037,67-79 år,804627,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2037,80-89 år,379244,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2037,90 år eller eldre,94775,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2038,0 år,95096,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2038,1-5 år,474137,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2038,6-12 år,663165,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2038,13-15 år,282606,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2038,16-19 år,366567,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2038,20-66 år,4092416,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2038,67-79 år,818671,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2038,80-89 år,385167,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2038,90 år eller eldre,102063,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2039,0 år,96160,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2039,1-5 år,478075,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2039,6-12 år,667040,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2039,13-15 år,285214,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2039,16-19 år,373951,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2039,20-66 år,4135810,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2039,67-79 år,832932,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2039,80-89 år,392533,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2039,90 år eller eldre,108014,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2040,0 år,97330,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2040,1-5 år,482447,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2040,6-12 år,670900,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2040,13-15 år,287456,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2040,16-19 år,380174,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2040,20-66 år,4181123,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2040,67-79 år,846610,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2040,80-89 år,400688,2012,09482
Hele landet,Høy nasjonal vekst (Alternativ HHMH),2040,90 år eller eldre,112972,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,0 år,60466,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,1-5 år,311972,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,6-12 år,424921,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,13-15 år,191488,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,16-19 år,259718,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,20-66 år,3082704,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,67-79 år,433018,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,80-89 år,181642,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,90 år eller eldre,39941,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,0 år,62396,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,1-5 år,313293,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,6-12 år,426446,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,13-15 år,190091,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,16-19 år,261358,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,20-66 år,3110543,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,67-79 år,451708,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,80-89 år,180630,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,90 år eller eldre,41543,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,0 år,63080,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,1-5 år,316422,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,6-12 år,427713,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,13-15 år,189751,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,16-19 år,262190,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,20-66 år,3131468,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,67-79 år,477989,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,80-89 år,178395,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,90 år eller eldre,42639,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,0 år,63726,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,1-5 år,318201,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,6-12 år,432866,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,13-15 år,188692,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,16-19 år,261251,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,20-66 år,3154553,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,67-79 år,501873,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,80-89 år,176447,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,90 år eller eldre,43427,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,0 år,64482,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,1-5 år,319259,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,6-12 år,440060,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,13-15 år,185759,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,16-19 år,260646,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,20-66 år,3178554,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,67-79 år,523988,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,80-89 år,175216,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,90 år eller eldre,43720,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,0 år,65228,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,1-5 år,321620,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,6-12 år,444963,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,13-15 år,184182,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,16-19 år,259190,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,20-66 år,3202930,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,67-79 år,543851,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,80-89 år,175116,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,90 år eller eldre,44041,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,0 år,65958,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,1-5 år,325981,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,6-12 år,447629,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,13-15 år,185366,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,16-19 år,256560,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,20-66 år,3224933,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,67-79 år,562323,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,80-89 år,176499,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,90 år eller eldre,43866,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,0 år,66582,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,1-5 år,329195,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,6-12 år,451966,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,13-15 år,187396,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,16-19 år,254363,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,20-66 år,3245185,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,67-79 år,577945,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,80-89 år,179075,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,90 år eller eldre,44029,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,0 år,67153,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,1-5 år,332388,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,6-12 år,454959,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,13-15 år,189760,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,16-19 år,252644,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,20-66 år,3262816,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,67-79 år,594624,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,80-89 år,182911,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,90 år eller eldre,43989,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,0 år,67565,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,1-5 år,335534,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,6-12 år,458484,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,13-15 år,191324,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,16-19 år,251505,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,20-66 år,3278444,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,67-79 år,610851,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,80-89 år,187369,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,90 år eller eldre,44310,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,0 år,67883,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,1-5 år,338362,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,6-12 år,460762,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,13-15 år,194722,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,16-19 år,252382,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,20-66 år,3290485,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,67-79 år,628152,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,80-89 år,190885,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,90 år eller eldre,44509,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,0 år,68002,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,1-5 år,340800,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,6-12 år,462490,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,13-15 år,197460,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,16-19 år,255928,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,20-66 år,3299452,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,67-79 år,642331,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,80-89 år,198141,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,90 år eller eldre,44882,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,0 år,68038,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,1-5 år,342669,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,6-12 år,465559,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,13-15 år,199558,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,16-19 år,257954,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,20-66 år,3307725,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,67-79 år,654824,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,80-89 år,208486,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,90 år eller eldre,44656,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,0 år,67993,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,1-5 år,343982,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,6-12 år,470579,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,13-15 år,198417,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,16-19 år,261110,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,20-66 år,3316511,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,67-79 år,662169,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,80-89 år,222706,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,90 år eller eldre,44580,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,0 år,67850,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,1-5 år,344711,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,6-12 år,474423,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,13-15 år,197808,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,16-19 år,265443,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,20-66 år,3323584,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,67-79 år,668816,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,80-89 år,237777,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,90 år eller eldre,44724,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,0 år,67626,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,1-5 år,344910,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,6-12 år,478122,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,13-15 år,198429,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,16-19 år,267284,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,20-66 år,3331257,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,67-79 år,671274,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,80-89 år,256398,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,90 år eller eldre,45395,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,0 år,67343,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,1-5 år,344584,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,6-12 år,481594,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,13-15 år,200965,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,16-19 år,267801,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,20-66 år,3338484,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,67-79 år,675195,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,80-89 år,272207,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,90 år eller eldre,46469,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,0 år,67022,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,1-5 år,343857,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,6-12 år,484530,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,13-15 år,202470,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,16-19 år,268180,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,20-66 år,3346254,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,67-79 år,680838,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,80-89 år,285605,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,90 år eller eldre,48107,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,0 år,66687,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,1-5 år,342774,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,6-12 år,486837,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,13-15 år,204099,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,16-19 år,267949,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,20-66 år,3353595,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,67-79 år,688113,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,80-89 år,297163,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,90 år eller eldre,50063,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2031,0 år,66354,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2031,1-5 år,341398,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2031,6-12 år,488435,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2031,13-15 år,205863,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2031,16-19 år,268933,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2031,20-66 år,3358223,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2031,67-79 år,696971,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2031,80-89 år,307428,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2031,90 år eller eldre,52257,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2032,0 år,66042,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2032,1-5 år,339824,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2032,6-12 år,489313,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2032,13-15 år,207548,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2032,16-19 år,271933,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2032,20-66 år,3358379,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2032,67-79 år,709197,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2032,80-89 år,316559,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2032,90 år eller eldre,53803,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2033,0 år,65764,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2033,1-5 år,338163,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2033,6-12 år,489437,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2033,13-15 år,209103,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2033,16-19 år,273921,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2033,20-66 år,3358651,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2033,67-79 år,720509,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2033,80-89 år,325053,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2033,90 år eller eldre,56946,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2034,0 år,65532,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2034,1-5 år,336503,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2034,6-12 år,488884,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2034,13-15 år,210388,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2034,16-19 år,276037,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2034,20-66 år,3357939,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2034,67-79 år,732101,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2034,80-89 år,332440,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2034,90 år eller eldre,60918,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2035,0 år,65349,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2035,1-5 år,334930,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2035,6-12 år,487704,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2035,13-15 år,211398,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2035,16-19 år,278203,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2035,20-66 år,3356930,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2035,67-79 år,743700,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2035,80-89 år,337683,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2035,90 år eller eldre,66382,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2036,0 år,65219,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2036,1-5 år,333510,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2036,6-12 år,486071,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2036,13-15 år,212001,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2036,16-19 år,280242,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2036,20-66 år,3354310,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2036,67-79 år,756067,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2036,80-89 år,342902,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2036,90 år eller eldre,71911,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2037,0 år,65138,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2037,1-5 år,332288,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2037,6-12 år,484065,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2037,13-15 år,212248,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2037,16-19 år,282016,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2037,20-66 år,3351227,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2037,67-79 år,768029,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2037,80-89 år,346816,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2037,90 år eller eldre,78892,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2038,0 år,65103,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2038,1-5 år,331299,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2038,6-12 år,481789,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2038,13-15 år,212148,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2038,16-19 år,283432,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2038,20-66 år,3349976,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2038,67-79 år,778785,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2038,80-89 år,351052,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2038,90 år eller eldre,84241,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2039,0 år,65105,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2039,1-5 år,330549,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2039,6-12 år,479377,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2039,13-15 år,211785,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2039,16-19 år,284393,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2039,20-66 år,3348039,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2039,67-79 år,789531,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2039,80-89 år,356550,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2039,90 år eller eldre,88347,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2040,0 år,65142,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2040,1-5 år,330039,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2040,6-12 år,476956,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2040,13-15 år,211166,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2040,16-19 år,284866,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2040,20-66 år,3346530,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2040,67-79 år,799450,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2040,80-89 år,362696,2012,09482
Hele landet,Lav nettoinnvandring (Alternativ MMML),2040,90 år eller eldre,91564,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,0 år,60466,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,1-5 år,311972,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,6-12 år,424921,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,13-15 år,191488,2012,09482
