region,statistikkvariabel,år,value,Framskriving,Tabell
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,1290,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,1292,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,1295,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,1304,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,1307,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,1307,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,1315,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,1319,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,1330,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2031,1333,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2032,1344,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2033,1350,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2034,1357,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2035,1363,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2036,1372,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2037,1387,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,1389,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,1392,2014,10213
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,1400,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2014,1303,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2015,1301,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2016,1293,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2017,1287,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2018,1276,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2019,1274,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2020,1272,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2021,1272,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2022,1267,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2023,1266,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2024,1266,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2025,1268,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2026,1267,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2027,1264,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2028,1260,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2029,1259,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2030,1263,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2031,1268,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2032,1271,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2033,1274,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2034,1276,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2035,1274,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2036,1275,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2037,1279,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2038,1286,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2039,1284,2014,10213
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2040,1282,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2014,1303,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2015,1301,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2016,1293,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2017,1295,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2018,1284,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2019,1277,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2020,1275,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2021,1280,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2022,1285,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2023,1280,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2024,1287,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2025,1297,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2026,1295,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2027,1300,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2028,1303,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2029,1310,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2030,1321,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2031,1324,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2032,1331,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2033,1339,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2034,1346,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2035,1349,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2036,1355,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2037,1360,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2038,1377,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2039,1379,2014,10213
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2040,1387,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,1303,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,1298,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,1286,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,1273,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,1254,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,1243,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,1238,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,1229,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,1220,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,1219,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,1216,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,1208,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,1201,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,1197,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,1191,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,1186,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,1181,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,1178,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,1172,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,1172,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,1162,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,1160,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,1159,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,1153,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,1151,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,1145,2014,10213
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,1135,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2014,1303,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2015,1307,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2016,1309,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2017,1311,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2018,1302,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2019,1296,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2020,1296,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2021,1295,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2022,1294,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2023,1297,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2024,1301,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2025,1301,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2026,1300,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2027,1303,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2028,1304,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2029,1307,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2030,1307,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2031,1308,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2032,1307,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2033,1310,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2034,1310,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2035,1311,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2036,1308,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2037,1307,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2038,1307,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2039,1300,2014,10213
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2040,1296,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2014,2257,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2015,2244,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2016,2222,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2017,2217,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2018,2208,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2019,2197,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2020,2188,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2021,2184,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2022,2181,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2023,2170,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,2162,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,2160,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2026,2166,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2027,2161,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2028,2156,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2029,2152,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2030,2154,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2031,2156,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2032,2152,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2033,2150,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2034,2146,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2035,2147,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2036,2145,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2037,2150,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2038,2141,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2039,2146,2014,10213
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2040,2146,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,2257,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,2236,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,2213,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,2199,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,2186,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,2160,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,2156,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,2136,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,2113,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,2099,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,2095,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,2089,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2026,2082,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2027,2063,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2028,2054,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2029,2039,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2030,2035,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2031,2022,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2032,2011,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2033,2002,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2034,1993,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2035,1988,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2036,1976,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2037,1965,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2038,1950,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2039,1942,2014,10213
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2040,1937,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2014,2257,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2015,2245,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2016,2238,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2017,2234,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2018,2235,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2019,2233,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2020,2232,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2021,2230,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2022,2244,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2023,2247,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2024,2243,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2025,2251,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2026,2252,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2027,2271,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2028,2289,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2029,2298,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2030,2307,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2031,2319,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2032,2330,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2033,2343,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2034,2372,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2035,2376,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2036,2396,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2037,2401,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2038,2411,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2039,2442,2014,10213
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2040,2453,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2014,2257,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2015,2242,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2016,2217,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2017,2208,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2018,2199,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2019,2185,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2020,2181,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2021,2169,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2022,2162,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2023,2150,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2024,2138,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2025,2135,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2026,2141,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2027,2137,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2028,2120,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2029,2114,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2030,2117,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2031,2114,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2032,2110,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2033,2106,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2034,2099,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2035,2098,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2036,2094,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2037,2093,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2038,2080,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2039,2092,2014,10213
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2040,2090,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2014,2257,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2015,2244,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2016,2227,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2017,2224,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2018,2218,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2019,2215,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2020,2206,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2021,2202,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2022,2208,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2023,2201,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2024,2197,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2025,2199,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2026,2203,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2027,2212,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2028,2211,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2029,2218,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2030,2221,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2031,2231,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2032,2241,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2033,2245,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2034,2258,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2035,2260,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2036,2271,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2037,2283,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2038,2279,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2039,2296,2014,10213
Tokke (1964-2019),Høy nettoinnvandring (Alternativ MMMH),2040,2305,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2014,2257,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2015,2242,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2016,2225,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2017,2215,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2018,2207,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2019,2194,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2020,2187,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2021,2180,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2022,2167,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2023,2168,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2024,2154,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2025,2151,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2026,2145,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2027,2150,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2028,2148,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2029,2141,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2030,2141,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2031,2137,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2032,2132,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2033,2134,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2034,2141,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2035,2134,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2036,2129,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2037,2115,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2038,2114,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2039,2121,2014,10213
Tokke (1964-2019),Sterk aldring (Alternativ LHML),2040,2124,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2014,2257,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2015,2240,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2016,2225,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2017,2218,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2018,2212,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2019,2202,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2020,2201,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2021,2188,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2022,2186,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2023,2183,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2024,2181,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2025,2191,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2026,2186,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2027,2187,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2028,2187,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2029,2200,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2030,2196,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2031,2202,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2032,2208,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2033,2209,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2034,2222,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2035,2230,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2036,2236,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2037,2239,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2038,2247,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2039,2255,2014,10213
Tokke (1964-2019),Svak aldring (Alternativ HLMH),2040,2264,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,2257,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,2236,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,2203,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,2180,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,2161,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,2144,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,2118,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,2108,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,2092,2014,10213
