region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2044,16-19 år,15060,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2044,20-44 år,112520,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2044,45-66 år,125599,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2044,67-79 år,72702,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2044,80-89 år,34864,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2044,90 år eller eldre,8991,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2045,0 år,2821,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2045,1-5 år,15509,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2045,6-12 år,23996,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2045,13-15 år,10949,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2045,16-19 år,14943,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2045,20-44 år,111385,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2045,45-66 år,125672,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2045,67-79 år,72406,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2045,80-89 år,35469,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2045,90 år eller eldre,9223,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2046,0 år,2791,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2046,1-5 år,15400,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2046,6-12 år,23891,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2046,13-15 år,10873,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2046,16-19 år,14809,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2046,20-44 år,110211,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2046,45-66 år,125704,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2046,67-79 år,71951,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2046,80-89 år,36262,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2046,90 år eller eldre,9472,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2047,0 år,2758,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2047,1-5 år,15275,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2047,6-12 år,23799,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2047,13-15 år,10801,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2047,16-19 år,14689,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2047,20-44 år,109165,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2047,45-66 år,125588,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2047,67-79 år,71471,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2047,80-89 år,37010,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2047,90 år eller eldre,9750,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2048,0 år,2721,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2048,1-5 år,15126,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2048,6-12 år,23707,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2048,13-15 år,10742,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2048,16-19 år,14564,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2048,20-44 år,108188,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2048,45-66 år,125339,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2048,67-79 år,71011,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2048,80-89 år,37804,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2048,90 år eller eldre,9970,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2049,0 år,2677,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2049,1-5 år,14967,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2049,6-12 år,23582,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2049,13-15 år,10694,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2049,16-19 år,14457,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2049,20-44 år,107089,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2049,45-66 år,125201,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2049,67-79 år,70456,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2049,80-89 år,38571,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2049,90 år eller eldre,10278,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2050,0 år,2637,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2050,1-5 år,14793,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2050,6-12 år,23456,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2050,13-15 år,10650,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2050,16-19 år,14363,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2050,20-44 år,105983,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2050,45-66 år,124886,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2050,67-79 år,69971,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2050,80-89 år,39441,2022,13600
Vestfold og Telemark (2020-2023),Lav nasjonal vekst (LLML),2050,90 år eller eldre,10516,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2022,0 år,3731,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2022,1-5 år,20669,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2022,6-12 år,33517,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2022,13-15 år,15253,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2022,16-19 år,20022,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2022,20-44 år,125322,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2022,45-66 år,127155,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2022,67-79 år,57605,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2022,80-89 år,17514,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2022,90 år eller eldre,4044,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2023,0 år,3993,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2023,1-5 år,20555,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2023,6-12 år,33605,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2023,13-15 år,15471,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2023,16-19 år,20289,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2023,20-44 år,127264,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2023,45-66 år,127674,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2023,67-79 år,59109,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2023,80-89 år,18090,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2023,90 år eller eldre,4150,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2024,0 år,4099,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2024,1-5 år,20838,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2024,6-12 år,33196,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2024,13-15 år,15757,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2024,16-19 år,20219,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2024,20-44 år,128577,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2024,45-66 år,128064,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2024,67-79 år,60403,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2024,80-89 år,19055,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2024,90 år eller eldre,4100,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2025,0 år,4174,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2025,1-5 år,21156,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2025,6-12 år,32885,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2025,13-15 år,15693,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2025,16-19 år,20371,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2025,20-44 år,129386,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2025,45-66 år,128403,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2025,67-79 år,61048,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2025,80-89 år,20540,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2025,90 år eller eldre,4114,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2026,0 år,4218,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2026,1-5 år,21537,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2026,6-12 år,32550,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2026,13-15 år,15464,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2026,16-19 år,20559,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2026,20-44 år,129774,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2026,45-66 år,128522,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2026,67-79 år,61827,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2026,80-89 år,21987,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2026,90 år eller eldre,4217,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2027,0 år,4245,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2027,1-5 år,22027,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2027,6-12 år,32192,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2027,13-15 år,15123,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2027,16-19 år,20722,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2027,20-44 år,130267,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2027,45-66 år,128693,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2027,67-79 år,61975,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2027,80-89 år,23938,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2027,90 år eller eldre,4332,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2028,0 år,4270,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2028,1-5 år,22423,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2028,6-12 år,32044,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2028,13-15 år,14854,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2028,16-19 år,20794,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2028,20-44 år,130479,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2028,45-66 år,128980,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2028,67-79 år,62460,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2028,80-89 år,25522,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2028,90 år eller eldre,4521,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2029,0 år,4298,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2029,1-5 år,22651,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2029,6-12 år,32094,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2029,13-15 år,14700,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2029,16-19 år,20613,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2029,20-44 år,130981,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2029,45-66 år,129193,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2029,67-79 år,63062,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2029,80-89 år,26831,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2029,90 år eller eldre,4810,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2030,0 år,4330,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2030,1-5 år,22833,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2030,6-12 år,32070,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2030,13-15 år,14788,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2030,16-19 år,20306,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2030,20-44 år,131490,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2030,45-66 år,129486,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2030,67-79 år,63777,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2030,80-89 år,28000,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2030,90 år eller eldre,5072,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2031,0 år,4362,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2031,1-5 år,23004,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2031,6-12 år,32378,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2031,13-15 år,14686,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2031,16-19 år,19920,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2031,20-44 år,131857,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2031,45-66 år,129734,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2031,67-79 år,64643,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2031,80-89 år,29142,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2031,90 år eller eldre,5368,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2032,0 år,4395,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2032,1-5 år,23170,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2032,6-12 år,32740,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2032,13-15 år,14555,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2032,16-19 år,19699,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2032,20-44 år,131864,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2032,45-66 år,130119,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2032,67-79 år,65639,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2032,80-89 år,30298,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2032,90 år eller eldre,5555,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2033,0 år,4433,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2033,1-5 år,23340,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2033,6-12 år,33203,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2033,13-15 år,14215,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2033,16-19 år,19705,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2033,20-44 år,131834,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2033,45-66 år,130211,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2033,67-79 år,66783,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2033,80-89 år,31352,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2033,90 år eller eldre,5913,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2034,0 år,4481,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2034,1-5 år,23525,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2034,6-12 år,33803,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2034,13-15 år,14046,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2034,16-19 år,19538,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2034,20-44 år,131422,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2034,45-66 år,130589,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2034,67-79 år,67792,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2034,80-89 år,32409,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2034,90 år eller eldre,6359,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2035,0 år,4525,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2035,1-5 år,23720,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2035,6-12 år,34295,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2035,13-15 år,14039,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2035,16-19 år,19414,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2035,20-44 år,130928,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2035,45-66 år,130954,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2035,67-79 år,68932,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2035,80-89 år,33033,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2035,90 år eller eldre,7109,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2036,0 år,4579,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2036,1-5 år,23932,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2036,6-12 år,34622,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2036,13-15 år,14292,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2036,16-19 år,19223,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2036,20-44 år,130387,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2036,45-66 år,131322,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2036,67-79 år,70041,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2036,80-89 år,33731,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2036,90 år eller eldre,7821,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2037,0 år,4628,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2037,1-5 år,24154,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2037,6-12 år,34906,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2037,13-15 år,14720,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2037,16-19 år,18823,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2037,20-44 år,130015,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2037,45-66 år,131573,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2037,67-79 år,71187,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2037,80-89 år,34209,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2037,90 år eller eldre,8773,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2038,0 år,4706,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2038,1-5 år,24391,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2038,6-12 år,35194,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2038,13-15 år,15060,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2038,16-19 år,18813,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2038,20-44 år,129476,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2038,45-66 år,131933,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2038,67-79 år,72233,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2038,80-89 år,34749,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2038,90 år eller eldre,9515,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2039,0 år,4708,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2039,1-5 år,24679,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2039,6-12 år,35467,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2039,13-15 år,15262,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2039,16-19 år,19020,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2039,20-44 år,129106,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2039,45-66 år,132051,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2039,67-79 år,73203,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2039,80-89 år,35527,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2039,90 år eller eldre,10122,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2040,0 år,4707,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2040,1-5 år,24910,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2040,6-12 år,35750,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2040,13-15 år,15409,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2040,16-19 år,19368,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2040,20-44 år,128706,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2040,45-66 år,132106,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2040,67-79 år,74313,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2040,80-89 år,36292,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2040,90 år eller eldre,10617,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2041,0 år,4703,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2041,1-5 år,25110,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2041,6-12 år,36039,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2041,13-15 år,15536,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2041,16-19 år,19852,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2041,20-44 år,128165,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2041,45-66 år,132657,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2041,67-79 år,74951,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2041,80-89 år,37054,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2041,90 år eller eldre,11116,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2042,0 år,4700,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2042,1-5 år,25249,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2042,6-12 år,36352,2022,13600
