Kommune,Alder,År,Type,Personer,SortColumn
Siljan,45-66 år,2029,Lav nasjonal vekst (LLML),663,7.0
Siljan,45-66 år,2030,Hovedalternativet (MMMM),660,7.0
Siljan,45-66 år,2030,Høy nasjonal vekst (HHMH),660,7.0
Siljan,45-66 år,2030,Lav nasjonal vekst (LLML),658,7.0
Siljan,45-66 år,2031,Hovedalternativet (MMMM),663,7.0
Siljan,45-66 år,2031,Høy nasjonal vekst (HHMH),666,7.0
Siljan,45-66 år,2031,Lav nasjonal vekst (LLML),656,7.0
Siljan,45-66 år,2032,Hovedalternativet (MMMM),649,7.0
Siljan,45-66 år,2032,Høy nasjonal vekst (HHMH),654,7.0
Siljan,45-66 år,2032,Lav nasjonal vekst (LLML),645,7.0
Siljan,45-66 år,2033,Hovedalternativet (MMMM),657,7.0
Siljan,45-66 år,2033,Høy nasjonal vekst (HHMH),664,7.0
Siljan,45-66 år,2033,Lav nasjonal vekst (LLML),653,7.0
Siljan,45-66 år,2034,Hovedalternativet (MMMM),665,7.0
Siljan,45-66 år,2034,Høy nasjonal vekst (HHMH),674,7.0
Siljan,45-66 år,2034,Lav nasjonal vekst (LLML),662,7.0
Siljan,45-66 år,2035,Hovedalternativet (MMMM),663,7.0
Siljan,45-66 år,2035,Høy nasjonal vekst (HHMH),672,7.0
Siljan,45-66 år,2035,Lav nasjonal vekst (LLML),658,7.0
Siljan,45-66 år,2036,Hovedalternativet (MMMM),679,7.0
Siljan,45-66 år,2036,Høy nasjonal vekst (HHMH),689,7.0
Siljan,45-66 år,2036,Lav nasjonal vekst (LLML),671,7.0
Siljan,45-66 år,2037,Hovedalternativet (MMMM),675,7.0
Siljan,45-66 år,2037,Høy nasjonal vekst (HHMH),684,7.0
Siljan,45-66 år,2037,Lav nasjonal vekst (LLML),664,7.0
Siljan,45-66 år,2038,Hovedalternativet (MMMM),680,7.0
Siljan,45-66 år,2038,Høy nasjonal vekst (HHMH),697,7.0
Siljan,45-66 år,2038,Lav nasjonal vekst (LLML),676,7.0
Siljan,45-66 år,2039,Hovedalternativet (MMMM),690,7.0
Siljan,45-66 år,2039,Høy nasjonal vekst (HHMH),707,7.0
Siljan,45-66 år,2039,Lav nasjonal vekst (LLML),679,7.0
Siljan,45-66 år,2040,Hovedalternativet (MMMM),691,7.0
Siljan,45-66 år,2040,Høy nasjonal vekst (HHMH),706,7.0
Siljan,45-66 år,2040,Lav nasjonal vekst (LLML),680,7.0
Siljan,45-66 år,2041,Hovedalternativet (MMMM),697,7.0
Siljan,45-66 år,2041,Høy nasjonal vekst (HHMH),713,7.0
Siljan,45-66 år,2041,Lav nasjonal vekst (LLML),685,7.0
Siljan,45-66 år,2042,Hovedalternativet (MMMM),703,7.0
Siljan,45-66 år,2042,Høy nasjonal vekst (HHMH),716,7.0
Siljan,45-66 år,2042,Lav nasjonal vekst (LLML),686,7.0
Siljan,45-66 år,2043,Hovedalternativet (MMMM),708,7.0
Siljan,45-66 år,2043,Høy nasjonal vekst (HHMH),726,7.0
Siljan,45-66 år,2043,Lav nasjonal vekst (LLML),687,7.0
Siljan,45-66 år,2044,Hovedalternativet (MMMM),705,7.0
Siljan,45-66 år,2044,Høy nasjonal vekst (HHMH),726,7.0
Siljan,45-66 år,2044,Lav nasjonal vekst (LLML),691,7.0
Siljan,45-66 år,2045,Hovedalternativet (MMMM),706,7.0
Siljan,45-66 år,2045,Høy nasjonal vekst (HHMH),729,7.0
Siljan,45-66 år,2045,Lav nasjonal vekst (LLML),687,7.0
Siljan,45-66 år,2046,Hovedalternativet (MMMM),714,7.0
Siljan,45-66 år,2046,Høy nasjonal vekst (HHMH),740,7.0
Siljan,45-66 år,2046,Lav nasjonal vekst (LLML),692,7.0
Siljan,45-66 år,2047,Hovedalternativet (MMMM),718,7.0
Siljan,45-66 år,2047,Høy nasjonal vekst (HHMH),747,7.0
Siljan,45-66 år,2047,Lav nasjonal vekst (LLML),695,7.0
Siljan,45-66 år,2048,Hovedalternativet (MMMM),726,7.0
Siljan,45-66 år,2048,Høy nasjonal vekst (HHMH),749,7.0
Siljan,45-66 år,2048,Lav nasjonal vekst (LLML),701,7.0
Siljan,45-66 år,2049,Hovedalternativet (MMMM),726,7.0
Siljan,45-66 år,2049,Høy nasjonal vekst (HHMH),752,7.0
Siljan,45-66 år,2049,Lav nasjonal vekst (LLML),699,7.0
Siljan,45-66 år,2050,Hovedalternativet (MMMM),729,7.0
Siljan,45-66 år,2050,Høy nasjonal vekst (HHMH),762,7.0
Siljan,45-66 år,2050,Lav nasjonal vekst (LLML),698,7.0
Siljan,67-79 år,2010,Historisk,205,8.0
Siljan,67-79 år,2011,Historisk,213,8.0
Siljan,67-79 år,2012,Historisk,219,8.0
Siljan,67-79 år,2013,Historisk,242,8.0
Siljan,67-79 år,2014,Historisk,268,8.0
Siljan,67-79 år,2015,Historisk,264,8.0
Siljan,67-79 år,2016,Historisk,267,8.0
Siljan,67-79 år,2017,Historisk,279,8.0
Siljan,67-79 år,2018,Historisk,275,8.0
Siljan,67-79 år,2019,Historisk,269,8.0
Siljan,67-79 år,2020,Historisk,281,8.0
Siljan,67-79 år,2021,Historisk,296,8.0
Siljan,67-79 år,2022,Historisk,309,8.0
Siljan,67-79 år,2023,Historisk,318,8.0
Siljan,67-79 år,2024,Historisk,340,8.0
Siljan,67-79 år,2024,Hovedalternativet (MMMM),340,8.0
Siljan,67-79 år,2024,Høy nasjonal vekst (HHMH),340,8.0
Siljan,67-79 år,2024,Lav nasjonal vekst (LLML),340,8.0
Siljan,67-79 år,2025,Historisk,351,8.0
Siljan,67-79 år,2025,Hovedalternativet (MMMM),353,8.0
Siljan,67-79 år,2025,Høy nasjonal vekst (HHMH),353,8.0
Siljan,67-79 år,2025,Lav nasjonal vekst (LLML),353,8.0
Siljan,67-79 år,2026,Historisk,348,8.0
Siljan,67-79 år,2026,Hovedalternativet (MMMM),350,8.0
Siljan,67-79 år,2026,Høy nasjonal vekst (HHMH),350,8.0
Siljan,67-79 år,2026,Lav nasjonal vekst (LLML),349,8.0
Siljan,67-79 år,2027,Hovedalternativet (MMMM),343,8.0
Siljan,67-79 år,2027,Høy nasjonal vekst (HHMH),345,8.0
Siljan,67-79 år,2027,Lav nasjonal vekst (LLML),341,8.0
Siljan,67-79 år,2028,Hovedalternativet (MMMM),349,8.0
Siljan,67-79 år,2028,Høy nasjonal vekst (HHMH),349,8.0
Siljan,67-79 år,2028,Lav nasjonal vekst (LLML),347,8.0
Siljan,67-79 år,2029,Hovedalternativet (MMMM),352,8.0
Siljan,67-79 år,2029,Høy nasjonal vekst (HHMH),352,8.0
Siljan,67-79 år,2029,Lav nasjonal vekst (LLML),352,8.0
Siljan,67-79 år,2030,Hovedalternativet (MMMM),362,8.0
Siljan,67-79 år,2030,Høy nasjonal vekst (HHMH),363,8.0
Siljan,67-79 år,2030,Lav nasjonal vekst (LLML),360,8.0
Siljan,67-79 år,2031,Hovedalternativet (MMMM),361,8.0
Siljan,67-79 år,2031,Høy nasjonal vekst (HHMH),364,8.0
Siljan,67-79 år,2031,Lav nasjonal vekst (LLML),361,8.0
Siljan,67-79 år,2032,Hovedalternativet (MMMM),385,8.0
Siljan,67-79 år,2032,Høy nasjonal vekst (HHMH),387,8.0
Siljan,67-79 år,2032,Lav nasjonal vekst (LLML),381,8.0
Siljan,67-79 år,2033,Hovedalternativet (MMMM),381,8.0
Siljan,67-79 år,2033,Høy nasjonal vekst (HHMH),385,8.0
Siljan,67-79 år,2033,Lav nasjonal vekst (LLML),377,8.0
Siljan,67-79 år,2034,Hovedalternativet (MMMM),385,8.0
Siljan,67-79 år,2034,Høy nasjonal vekst (HHMH),390,8.0
Siljan,67-79 år,2034,Lav nasjonal vekst (LLML),383,8.0
Siljan,67-79 år,2035,Hovedalternativet (MMMM),387,8.0
Siljan,67-79 år,2035,Høy nasjonal vekst (HHMH),391,8.0
Siljan,67-79 år,2035,Lav nasjonal vekst (LLML),382,8.0
Siljan,67-79 år,2036,Hovedalternativet (MMMM),386,8.0
Siljan,67-79 år,2036,Høy nasjonal vekst (HHMH),390,8.0
Siljan,67-79 år,2036,Lav nasjonal vekst (LLML),380,8.0
Siljan,67-79 år,2037,Hovedalternativet (MMMM),385,8.0
Siljan,67-79 år,2037,Høy nasjonal vekst (HHMH),390,8.0
Siljan,67-79 år,2037,Lav nasjonal vekst (LLML),381,8.0
Siljan,67-79 år,2038,Hovedalternativet (MMMM),385,8.0
Siljan,67-79 år,2038,Høy nasjonal vekst (HHMH),389,8.0
Siljan,67-79 år,2038,Lav nasjonal vekst (LLML),378,8.0
Siljan,67-79 år,2039,Hovedalternativet (MMMM),380,8.0
Siljan,67-79 år,2039,Høy nasjonal vekst (HHMH),388,8.0
Siljan,67-79 år,2039,Lav nasjonal vekst (LLML),375,8.0
Siljan,67-79 år,2040,Hovedalternativet (MMMM),386,8.0
Siljan,67-79 år,2040,Høy nasjonal vekst (HHMH),391,8.0
Siljan,67-79 år,2040,Lav nasjonal vekst (LLML),380,8.0
Siljan,67-79 år,2041,Hovedalternativet (MMMM),384,8.0
Siljan,67-79 år,2041,Høy nasjonal vekst (HHMH),390,8.0
Siljan,67-79 år,2041,Lav nasjonal vekst (LLML),376,8.0
Siljan,67-79 år,2042,Hovedalternativet (MMMM),388,8.0
Siljan,67-79 år,2042,Høy nasjonal vekst (HHMH),395,8.0
Siljan,67-79 år,2042,Lav nasjonal vekst (LLML),381,8.0
Siljan,67-79 år,2043,Hovedalternativet (MMMM),383,8.0
Siljan,67-79 år,2043,Høy nasjonal vekst (HHMH),391,8.0
Siljan,67-79 år,2043,Lav nasjonal vekst (LLML),377,8.0
Siljan,67-79 år,2044,Hovedalternativet (MMMM),394,8.0
Siljan,67-79 år,2044,Høy nasjonal vekst (HHMH),398,8.0
Siljan,67-79 år,2044,Lav nasjonal vekst (LLML),387,8.0
Siljan,67-79 år,2045,Hovedalternativet (MMMM),390,8.0
Siljan,67-79 år,2045,Høy nasjonal vekst (HHMH),396,8.0
Siljan,67-79 år,2045,Lav nasjonal vekst (LLML),381,8.0
Siljan,67-79 år,2046,Hovedalternativet (MMMM),392,8.0
Siljan,67-79 år,2046,Høy nasjonal vekst (HHMH),398,8.0
Siljan,67-79 år,2046,Lav nasjonal vekst (LLML),380,8.0
Siljan,67-79 år,2047,Hovedalternativet (MMMM),387,8.0
Siljan,67-79 år,2047,Høy nasjonal vekst (HHMH),395,8.0
Siljan,67-79 år,2047,Lav nasjonal vekst (LLML),377,8.0
Siljan,67-79 år,2048,Hovedalternativet (MMMM),383,8.0
Siljan,67-79 år,2048,Høy nasjonal vekst (HHMH),394,8.0
Siljan,67-79 år,2048,Lav nasjonal vekst (LLML),374,8.0
Siljan,67-79 år,2049,Hovedalternativet (MMMM),389,8.0
Siljan,67-79 år,2049,Høy nasjonal vekst (HHMH),399,8.0
Siljan,67-79 år,2049,Lav nasjonal vekst (LLML),379,8.0
Siljan,67-79 år,2050,Hovedalternativet (MMMM),385,8.0
Siljan,67-79 år,2050,Høy nasjonal vekst (HHMH),398,8.0
Siljan,67-79 år,2050,Lav nasjonal vekst (LLML),373,8.0
Siljan,80-89 år,2010,Historisk,76,9.0
Siljan,80-89 år,2011,Historisk,72,9.0
Siljan,80-89 år,2012,Historisk,74,9.0
Siljan,80-89 år,2013,Historisk,81,9.0
Siljan,80-89 år,2014,Historisk,85,9.0
Siljan,80-89 år,2015,Historisk,91,9.0
Siljan,80-89 år,2016,Historisk,92,9.0
Siljan,80-89 år,2017,Historisk,95,9.0
Siljan,80-89 år,2018,Historisk,98,9.0
Siljan,80-89 år,2019,Historisk,106,9.0
Siljan,80-89 år,2020,Historisk,113,9.0
Siljan,80-89 år,2021,Historisk,110,9.0
Siljan,80-89 år,2022,Historisk,110,9.0
Siljan,80-89 år,2023,Historisk,112,9.0
Siljan,80-89 år,2024,Historisk,112,9.0
Siljan,80-89 år,2024,Hovedalternativet (MMMM),112,9.0
Siljan,80-89 år,2024,Høy nasjonal vekst (HHMH),112,9.0
Siljan,80-89 år,2024,Lav nasjonal vekst (LLML),112,9.0
Siljan,80-89 år,2025,Historisk,116,9.0
Siljan,80-89 år,2025,Hovedalternativet (MMMM),121,9.0
Siljan,80-89 år,2025,Høy nasjonal vekst (HHMH),121,9.0
Siljan,80-89 år,2025,Lav nasjonal vekst (LLML),121,9.0
Siljan,80-89 år,2026,Historisk,133,9.0
Siljan,80-89 år,2026,Hovedalternativet (MMMM),130,9.0
Siljan,80-89 år,2026,Høy nasjonal vekst (HHMH),131,9.0
Siljan,80-89 år,2026,Lav nasjonal vekst (LLML),129,9.0
Siljan,80-89 år,2027,Hovedalternativet (MMMM),145,9.0
Siljan,80-89 år,2027,Høy nasjonal vekst (HHMH),145,9.0
Siljan,80-89 år,2027,Lav nasjonal vekst (LLML),145,9.0
Siljan,80-89 år,2028,Hovedalternativet (MMMM),150,9.0
Siljan,80-89 år,2028,Høy nasjonal vekst (HHMH),152,9.0
Siljan,80-89 år,2028,Lav nasjonal vekst (LLML),149,9.0
Siljan,80-89 år,2029,Hovedalternativet (MMMM),153,9.0
Siljan,80-89 år,2029,Høy nasjonal vekst (HHMH),154,9.0
Siljan,80-89 år,2029,Lav nasjonal vekst (LLML),151,9.0
Siljan,80-89 år,2030,Hovedalternativet (MMMM),156,9.0
Siljan,80-89 år,2030,Høy nasjonal vekst (HHMH),162,9.0
Siljan,80-89 år,2030,Lav nasjonal vekst (LLML),156,9.0
Siljan,80-89 år,2031,Hovedalternativet (MMMM),163,9.0
Siljan,80-89 år,2031,Høy nasjonal vekst (HHMH),168,9.0
Siljan,80-89 år,2031,Lav nasjonal vekst (LLML),161,9.0
Siljan,80-89 år,2032,Hovedalternativet (MMMM),158,9.0
Siljan,80-89 år,2032,Høy nasjonal vekst (HHMH),165,9.0
Siljan,80-89 år,2032,Lav nasjonal vekst (LLML),155,9.0
Siljan,80-89 år,2033,Hovedalternativet (MMMM),165,9.0
Siljan,80-89 år,2033,Høy nasjonal vekst (HHMH),170,9.0
Siljan,80-89 år,2033,Lav nasjonal vekst (LLML),162,9.0
Siljan,80-89 år,2034,Hovedalternativet (MMMM),173,9.0
Siljan,80-89 år,2034,Høy nasjonal vekst (HHMH),179,9.0
Siljan,80-89 år,2034,Lav nasjonal vekst (LLML),166,9.0
Siljan,80-89 år,2035,Hovedalternativet (MMMM),182,9.0
Siljan,80-89 år,2035,Høy nasjonal vekst (HHMH),185,9.0
Siljan,80-89 år,2035,Lav nasjonal vekst (LLML),174,9.0
Siljan,80-89 år,2036,Hovedalternativet (MMMM),175,9.0
Siljan,80-89 år,2036,Høy nasjonal vekst (HHMH),184,9.0
Siljan,80-89 år,2036,Lav nasjonal vekst (LLML),170,9.0
Siljan,80-89 år,2037,Hovedalternativet (MMMM),183,9.0
Siljan,80-89 år,2037,Høy nasjonal vekst (HHMH),189,9.0
Siljan,80-89 år,2037,Lav nasjonal vekst (LLML),174,9.0
Siljan,80-89 år,2038,Hovedalternativet (MMMM),188,9.0
Siljan,80-89 år,2038,Høy nasjonal vekst (HHMH),197,9.0
Siljan,80-89 år,2038,Lav nasjonal vekst (LLML),182,9.0
Siljan,80-89 år,2039,Hovedalternativet (MMMM),199,9.0
Siljan,80-89 år,2039,Høy nasjonal vekst (HHMH),207,9.0
Siljan,80-89 år,2039,Lav nasjonal vekst (LLML),189,9.0
Siljan,80-89 år,2040,Hovedalternativet (MMMM),201,9.0
Siljan,80-89 år,2040,Høy nasjonal vekst (HHMH),212,9.0
Siljan,80-89 år,2040,Lav nasjonal vekst (LLML),192,9.0
Siljan,80-89 år,2041,Hovedalternativet (MMMM),210,9.0
Siljan,80-89 år,2041,Høy nasjonal vekst (HHMH),223,9.0
Siljan,80-89 år,2041,Lav nasjonal vekst (LLML),200,9.0
Siljan,80-89 år,2042,Hovedalternativet (MMMM),215,9.0
Siljan,80-89 år,2042,Høy nasjonal vekst (HHMH),226,9.0
Siljan,80-89 år,2042,Lav nasjonal vekst (LLML),202,9.0
Siljan,80-89 år,2043,Hovedalternativet (MMMM),219,9.0
Siljan,80-89 år,2043,Høy nasjonal vekst (HHMH),233,9.0
Siljan,80-89 år,2043,Lav nasjonal vekst (LLML),207,9.0
Siljan,80-89 år,2044,Hovedalternativet (MMMM),219,9.0
Siljan,80-89 år,2044,Høy nasjonal vekst (HHMH),229,9.0
Siljan,80-89 år,2044,Lav nasjonal vekst (LLML),203,9.0
Siljan,80-89 år,2045,Hovedalternativet (MMMM),226,9.0
Siljan,80-89 år,2045,Høy nasjonal vekst (HHMH),238,9.0
Siljan,80-89 år,2045,Lav nasjonal vekst (LLML),209,9.0
Siljan,80-89 år,2046,Hovedalternativet (MMMM),221,9.0
Siljan,80-89 år,2046,Høy nasjonal vekst (HHMH),238,9.0
Siljan,80-89 år,2046,Lav nasjonal vekst (LLML),207,9.0
Siljan,80-89 år,2047,Hovedalternativet (MMMM),224,9.0
Siljan,80-89 år,2047,Høy nasjonal vekst (HHMH),237,9.0
Siljan,80-89 år,2047,Lav nasjonal vekst (LLML),207,9.0
Siljan,80-89 år,2048,Hovedalternativet (MMMM),223,9.0
Siljan,80-89 år,2048,Høy nasjonal vekst (HHMH),239,9.0
Siljan,80-89 år,2048,Lav nasjonal vekst (LLML),208,9.0
Siljan,80-89 år,2049,Hovedalternativet (MMMM),222,9.0
Siljan,80-89 år,2049,Høy nasjonal vekst (HHMH),237,9.0
Siljan,80-89 år,2049,Lav nasjonal vekst (LLML),204,9.0
Siljan,80-89 år,2050,Hovedalternativet (MMMM),228,9.0
Siljan,80-89 år,2050,Høy nasjonal vekst (HHMH),243,9.0
Siljan,80-89 år,2050,Lav nasjonal vekst (LLML),211,9.0
Siljan,90 år eller eldre,2010,Historisk,17,10.0
Siljan,90 år eller eldre,2011,Historisk,17,10.0
Siljan,90 år eller eldre,2012,Historisk,20,10.0
Siljan,90 år eller eldre,2013,Historisk,19,10.0
Siljan,90 år eller eldre,2014,Historisk,22,10.0
Siljan,90 år eller eldre,2015,Historisk,20,10.0
Siljan,90 år eller eldre,2016,Historisk,24,10.0
Siljan,90 år eller eldre,2017,Historisk,24,10.0
Siljan,90 år eller eldre,2018,Historisk,24,10.0
Siljan,90 år eller eldre,2019,Historisk,27,10.0
Siljan,90 år eller eldre,2020,Historisk,25,10.0
Siljan,90 år eller eldre,2021,Historisk,27,10.0
Siljan,90 år eller eldre,2022,Historisk,28,10.0
Siljan,90 år eller eldre,2023,Historisk,30,10.0
Siljan,90 år eller eldre,2024,Historisk,34,10.0
Siljan,90 år eller eldre,2024,Hovedalternativet (MMMM),34,10.0
Siljan,90 år eller eldre,2024,Høy nasjonal vekst (HHMH),34,10.0
Siljan,90 år eller eldre,2024,Lav nasjonal vekst (LLML),34,10.0
Siljan,90 år eller eldre,2025,Historisk,35,10.0
Siljan,90 år eller eldre,2025,Hovedalternativet (MMMM),32,10.0
Siljan,90 år eller eldre,2025,Høy nasjonal vekst (HHMH),34,10.0
Siljan,90 år eller eldre,2025,Lav nasjonal vekst (LLML),32,10.0
Siljan,90 år eller eldre,2026,Historisk,31,10.0
Siljan,90 år eller eldre,2026,Hovedalternativet (MMMM),35,10.0
Siljan,90 år eller eldre,2026,Høy nasjonal vekst (HHMH),35,10.0
Siljan,90 år eller eldre,2026,Lav nasjonal vekst (LLML),32,10.0
Siljan,90 år eller eldre,2027,Hovedalternativet (MMMM),34,10.0
Siljan,90 år eller eldre,2027,Høy nasjonal vekst (HHMH),35,10.0
Siljan,90 år eller eldre,2027,Lav nasjonal vekst (LLML),33,10.0
Siljan,90 år eller eldre,2028,Hovedalternativet (MMMM),37,10.0
Siljan,90 år eller eldre,2028,Høy nasjonal vekst (HHMH),38,10.0
Siljan,90 år eller eldre,2028,Lav nasjonal vekst (LLML),35,10.0
Siljan,90 år eller eldre,2029,Hovedalternativet (MMMM),35,10.0
Siljan,90 år eller eldre,2029,Høy nasjonal vekst (HHMH),37,10.0
Siljan,90 år eller eldre,2029,Lav nasjonal vekst (LLML),33,10.0
Siljan,90 år eller eldre,2030,Hovedalternativet (MMMM),34,10.0
Siljan,90 år eller eldre,2030,Høy nasjonal vekst (HHMH),35,10.0
Siljan,90 år eller eldre,2030,Lav nasjonal vekst (LLML),33,10.0
Siljan,90 år eller eldre,2031,Hovedalternativet (MMMM),33,10.0
Siljan,90 år eller eldre,2031,Høy nasjonal vekst (HHMH),35,10.0
Siljan,90 år eller eldre,2031,Lav nasjonal vekst (LLML),29,10.0
Siljan,90 år eller eldre,2032,Hovedalternativet (MMMM),33,10.0
Siljan,90 år eller eldre,2032,Høy nasjonal vekst (HHMH),36,10.0
Siljan,90 år eller eldre,2032,Lav nasjonal vekst (LLML),29,10.0
Siljan,90 år eller eldre,2033,Hovedalternativet (MMMM),33,10.0
Siljan,90 år eller eldre,2033,Høy nasjonal vekst (HHMH),35,10.0
Siljan,90 år eller eldre,2033,Lav nasjonal vekst (LLML),29,10.0
Siljan,90 år eller eldre,2034,Hovedalternativet (MMMM),31,10.0
Siljan,90 år eller eldre,2034,Høy nasjonal vekst (HHMH),34,10.0
Siljan,90 år eller eldre,2034,Lav nasjonal vekst (LLML),27,10.0
Siljan,90 år eller eldre,2035,Hovedalternativet (MMMM),35,10.0
Siljan,90 år eller eldre,2035,Høy nasjonal vekst (HHMH),37,10.0
Siljan,90 år eller eldre,2035,Lav nasjonal vekst (LLML),31,10.0
Siljan,90 år eller eldre,2036,Hovedalternativet (MMMM),45,10.0
Siljan,90 år eller eldre,2036,Høy nasjonal vekst (HHMH),49,10.0
Siljan,90 år eller eldre,2036,Lav nasjonal vekst (LLML),40,10.0
Siljan,90 år eller eldre,2037,Hovedalternativet (MMMM),49,10.0
Siljan,90 år eller eldre,2037,Høy nasjonal vekst (HHMH),54,10.0
Siljan,90 år eller eldre,2037,Lav nasjonal vekst (LLML),43,10.0
Siljan,90 år eller eldre,2038,Hovedalternativet (MMMM),51,10.0
Siljan,90 år eller eldre,2038,Høy nasjonal vekst (HHMH),58,10.0
Siljan,90 år eller eldre,2038,Lav nasjonal vekst (LLML),44,10.0
Siljan,90 år eller eldre,2039,Hovedalternativet (MMMM),50,10.0
Siljan,90 år eller eldre,2039,Høy nasjonal vekst (HHMH),59,10.0
Siljan,90 år eller eldre,2039,Lav nasjonal vekst (LLML),44,10.0
Siljan,90 år eller eldre,2040,Hovedalternativet (MMMM),54,10.0
Siljan,90 år eller eldre,2040,Høy nasjonal vekst (HHMH),62,10.0
Siljan,90 år eller eldre,2040,Lav nasjonal vekst (LLML),44,10.0
Siljan,90 år eller eldre,2041,Hovedalternativet (MMMM),54,10.0
Siljan,90 år eller eldre,2041,Høy nasjonal vekst (HHMH),63,10.0
Siljan,90 år eller eldre,2041,Lav nasjonal vekst (LLML),42,10.0
Siljan,90 år eller eldre,2042,Hovedalternativet (MMMM),48,10.0
Siljan,90 år eller eldre,2042,Høy nasjonal vekst (HHMH),61,10.0
Siljan,90 år eller eldre,2042,Lav nasjonal vekst (LLML),40,10.0
Siljan,90 år eller eldre,2043,Hovedalternativet (MMMM),53,10.0
Siljan,90 år eller eldre,2043,Høy nasjonal vekst (HHMH),63,10.0
Siljan,90 år eller eldre,2043,Lav nasjonal vekst (LLML),45,10.0
Siljan,90 år eller eldre,2044,Hovedalternativet (MMMM),56,10.0
Siljan,90 år eller eldre,2044,Høy nasjonal vekst (HHMH),68,10.0
Siljan,90 år eller eldre,2044,Lav nasjonal vekst (LLML),41,10.0
Siljan,90 år eller eldre,2045,Hovedalternativet (MMMM),59,10.0
Siljan,90 år eller eldre,2045,Høy nasjonal vekst (HHMH),74,10.0
Siljan,90 år eller eldre,2045,Lav nasjonal vekst (LLML),48,10.0
Siljan,90 år eller eldre,2046,Hovedalternativet (MMMM),62,10.0
Siljan,90 år eller eldre,2046,Høy nasjonal vekst (HHMH),77,10.0
Siljan,90 år eller eldre,2046,Lav nasjonal vekst (LLML),50,10.0
Siljan,90 år eller eldre,2047,Hovedalternativet (MMMM),68,10.0
Siljan,90 år eller eldre,2047,Høy nasjonal vekst (HHMH),83,10.0
Siljan,90 år eller eldre,2047,Lav nasjonal vekst (LLML),53,10.0
Siljan,90 år eller eldre,2048,Hovedalternativet (MMMM),71,10.0
Siljan,90 år eller eldre,2048,Høy nasjonal vekst (HHMH),90,10.0
Siljan,90 år eller eldre,2048,Lav nasjonal vekst (LLML),54,10.0
Siljan,90 år eller eldre,2049,Hovedalternativet (MMMM),74,10.0
Siljan,90 år eller eldre,2049,Høy nasjonal vekst (HHMH),97,10.0
Siljan,90 år eller eldre,2049,Lav nasjonal vekst (LLML),57,10.0
Siljan,90 år eller eldre,2050,Hovedalternativet (MMMM),76,10.0
Siljan,90 år eller eldre,2050,Høy nasjonal vekst (HHMH),96,10.0
Siljan,90 år eller eldre,2050,Lav nasjonal vekst (LLML),58,10.0
Skien,0 år,2010,Historisk,535,1.0
Skien,0 år,2011,Historisk,579,1.0
Skien,0 år,2012,Historisk,592,1.0
Skien,0 år,2013,Historisk,606,1.0
Skien,0 år,2014,Historisk,564,1.0
Skien,0 år,2015,Historisk,571,1.0
Skien,0 år,2016,Historisk,520,1.0
Skien,0 år,2017,Historisk,543,1.0
Skien,0 år,2018,Historisk,522,1.0
Skien,0 år,2019,Historisk,538,1.0
Skien,0 år,2020,Historisk,517,1.0
Skien,0 år,2021,Historisk,508,1.0
Skien,0 år,2022,Historisk,543,1.0
Skien,0 år,2023,Historisk,494,1.0
Skien,0 år,2024,Historisk,493,1.0
Skien,0 år,2024,Hovedalternativet (MMMM),493,1.0
Skien,0 år,2024,Høy nasjonal vekst (HHMH),493,1.0
Skien,0 år,2024,Lav nasjonal vekst (LLML),493,1.0
Skien,0 år,2025,Historisk,494,1.0
Skien,0 år,2025,Hovedalternativet (MMMM),501,1.0
Skien,0 år,2025,Høy nasjonal vekst (HHMH),516,1.0
Skien,0 år,2025,Lav nasjonal vekst (LLML),475,1.0
Skien,0 år,2026,Historisk,471,1.0
Skien,0 år,2026,Hovedalternativet (MMMM),509,1.0
Skien,0 år,2026,Høy nasjonal vekst (HHMH),542,1.0
Skien,0 år,2026,Lav nasjonal vekst (LLML),454,1.0
Skien,0 år,2027,Hovedalternativet (MMMM),513,1.0
Skien,0 år,2027,Høy nasjonal vekst (HHMH),566,1.0
Skien,0 år,2027,Lav nasjonal vekst (LLML),433,1.0
Skien,0 år,2028,Hovedalternativet (MMMM),516,1.0
Skien,0 år,2028,Høy nasjonal vekst (HHMH),585,1.0
Skien,0 år,2028,Lav nasjonal vekst (LLML),411,1.0
Skien,0 år,2029,Hovedalternativet (MMMM),518,1.0
Skien,0 år,2029,Høy nasjonal vekst (HHMH),601,1.0
Skien,0 år,2029,Lav nasjonal vekst (LLML),406,1.0
Skien,0 år,2030,Hovedalternativet (MMMM),520,1.0
Skien,0 år,2030,Høy nasjonal vekst (HHMH),618,1.0
Skien,0 år,2030,Lav nasjonal vekst (LLML),401,1.0
Skien,0 år,2031,Hovedalternativet (MMMM),522,1.0
Skien,0 år,2031,Høy nasjonal vekst (HHMH),635,1.0
Skien,0 år,2031,Lav nasjonal vekst (LLML),396,1.0
Skien,0 år,2032,Hovedalternativet (MMMM),525,1.0
Skien,0 år,2032,Høy nasjonal vekst (HHMH),654,1.0
Skien,0 år,2032,Lav nasjonal vekst (LLML),392,1.0
Skien,0 år,2033,Hovedalternativet (MMMM),529,1.0
Skien,0 år,2033,Høy nasjonal vekst (HHMH),651,1.0
Skien,0 år,2033,Lav nasjonal vekst (LLML),389,1.0
Skien,0 år,2034,Hovedalternativet (MMMM),533,1.0
Skien,0 år,2034,Høy nasjonal vekst (HHMH),649,1.0
Skien,0 år,2034,Lav nasjonal vekst (LLML),386,1.0
