Kommunenummer,Kommune,Alder,År,Type,Personer,SortColumn
4036,Vinje,13-15 år,2036-01-01,Høy nasjonal vekst (HHMH),134,4
4036,Vinje,13-15 år,2036-01-01,Lav nasjonal vekst (LLML),122,4
4036,Vinje,13-15 år,2037-01-01,Hovedalternativet (MMMM),131,4
4036,Vinje,13-15 år,2037-01-01,Høy nasjonal vekst (HHMH),137,4
4036,Vinje,13-15 år,2037-01-01,Lav nasjonal vekst (LLML),125,4
4036,Vinje,13-15 år,2038-01-01,Hovedalternativet (MMMM),127,4
4036,Vinje,13-15 år,2038-01-01,Høy nasjonal vekst (HHMH),136,4
4036,Vinje,13-15 år,2038-01-01,Lav nasjonal vekst (LLML),119,4
4036,Vinje,13-15 år,2039-01-01,Hovedalternativet (MMMM),124,4
4036,Vinje,13-15 år,2039-01-01,Høy nasjonal vekst (HHMH),136,4
4036,Vinje,13-15 år,2039-01-01,Lav nasjonal vekst (LLML),112,4
4036,Vinje,13-15 år,2040-01-01,Hovedalternativet (MMMM),123,4
4036,Vinje,13-15 år,2040-01-01,Høy nasjonal vekst (HHMH),138,4
4036,Vinje,13-15 år,2040-01-01,Lav nasjonal vekst (LLML),105,4
4036,Vinje,13-15 år,2041-01-01,Hovedalternativet (MMMM),123,4
4036,Vinje,13-15 år,2041-01-01,Høy nasjonal vekst (HHMH),140,4
4036,Vinje,13-15 år,2041-01-01,Lav nasjonal vekst (LLML),101,4
4036,Vinje,13-15 år,2042-01-01,Hovedalternativet (MMMM),123,4
4036,Vinje,13-15 år,2042-01-01,Høy nasjonal vekst (HHMH),144,4
4036,Vinje,13-15 år,2042-01-01,Lav nasjonal vekst (LLML),98,4
4036,Vinje,13-15 år,2043-01-01,Hovedalternativet (MMMM),123,4
4036,Vinje,13-15 år,2043-01-01,Høy nasjonal vekst (HHMH),146,4
4036,Vinje,13-15 år,2043-01-01,Lav nasjonal vekst (LLML),95,4
4036,Vinje,13-15 år,2044-01-01,Hovedalternativet (MMMM),123,4
4036,Vinje,13-15 år,2044-01-01,Høy nasjonal vekst (HHMH),148,4
4036,Vinje,13-15 år,2044-01-01,Lav nasjonal vekst (LLML),93,4
4036,Vinje,13-15 år,2045-01-01,Hovedalternativet (MMMM),123,4
4036,Vinje,13-15 år,2045-01-01,Høy nasjonal vekst (HHMH),152,4
4036,Vinje,13-15 år,2045-01-01,Lav nasjonal vekst (LLML),92,4
4036,Vinje,13-15 år,2046-01-01,Hovedalternativet (MMMM),123,4
4036,Vinje,13-15 år,2046-01-01,Høy nasjonal vekst (HHMH),154,4
4036,Vinje,13-15 år,2046-01-01,Lav nasjonal vekst (LLML),90,4
4036,Vinje,13-15 år,2047-01-01,Hovedalternativet (MMMM),123,4
4036,Vinje,13-15 år,2047-01-01,Høy nasjonal vekst (HHMH),155,4
4036,Vinje,13-15 år,2047-01-01,Lav nasjonal vekst (LLML),90,4
4036,Vinje,13-15 år,2048-01-01,Hovedalternativet (MMMM),123,4
4036,Vinje,13-15 år,2048-01-01,Høy nasjonal vekst (HHMH),155,4
4036,Vinje,13-15 år,2048-01-01,Lav nasjonal vekst (LLML),89,4
4036,Vinje,13-15 år,2049-01-01,Hovedalternativet (MMMM),123,4
4036,Vinje,13-15 år,2049-01-01,Høy nasjonal vekst (HHMH),155,4
4036,Vinje,13-15 år,2049-01-01,Lav nasjonal vekst (LLML),87,4
4036,Vinje,13-15 år,2050-01-01,Hovedalternativet (MMMM),123,4
4036,Vinje,13-15 år,2050-01-01,Høy nasjonal vekst (HHMH),155,4
4036,Vinje,13-15 år,2050-01-01,Lav nasjonal vekst (LLML),87,4
4036,Vinje,16-19 år,2000-01-01,Historisk,214,5
4036,Vinje,16-19 år,2001-01-01,Historisk,205,5
4036,Vinje,16-19 år,2002-01-01,Historisk,206,5
4036,Vinje,16-19 år,2003-01-01,Historisk,189,5
4036,Vinje,16-19 år,2004-01-01,Historisk,191,5
4036,Vinje,16-19 år,2005-01-01,Historisk,200,5
4036,Vinje,16-19 år,2006-01-01,Historisk,191,5
4036,Vinje,16-19 år,2007-01-01,Historisk,212,5
4036,Vinje,16-19 år,2008-01-01,Historisk,207,5
4036,Vinje,16-19 år,2009-01-01,Historisk,218,5
4036,Vinje,16-19 år,2010-01-01,Historisk,223,5
4036,Vinje,16-19 år,2011-01-01,Historisk,221,5
4036,Vinje,16-19 år,2012-01-01,Historisk,224,5
4036,Vinje,16-19 år,2013-01-01,Historisk,221,5
4036,Vinje,16-19 år,2014-01-01,Historisk,204,5
4036,Vinje,16-19 år,2015-01-01,Historisk,206,5
4036,Vinje,16-19 år,2016-01-01,Historisk,191,5
4036,Vinje,16-19 år,2017-01-01,Historisk,184,5
4036,Vinje,16-19 år,2018-01-01,Historisk,181,5
4036,Vinje,16-19 år,2019-01-01,Historisk,175,5
4036,Vinje,16-19 år,2020-01-01,Historisk,167,5
4036,Vinje,16-19 år,2021-01-01,Historisk,171,5
4036,Vinje,16-19 år,2022-01-01,Historisk,162,5
4036,Vinje,16-19 år,2023-01-01,Historisk,172,5
4036,Vinje,16-19 år,2024-01-01,Historisk,153,5
4036,Vinje,16-19 år,2024-01-01,Hovedalternativet (MMMM),153,5
4036,Vinje,16-19 år,2024-01-01,Høy nasjonal vekst (HHMH),153,5
4036,Vinje,16-19 år,2024-01-01,Lav nasjonal vekst (LLML),153,5
4036,Vinje,16-19 år,2025-01-01,Historisk,157,5
4036,Vinje,16-19 år,2025-01-01,Hovedalternativet (MMMM),162,5
4036,Vinje,16-19 år,2025-01-01,Høy nasjonal vekst (HHMH),162,5
4036,Vinje,16-19 år,2025-01-01,Lav nasjonal vekst (LLML),161,5
4036,Vinje,16-19 år,2026-01-01,Historisk,163,5
4036,Vinje,16-19 år,2026-01-01,Hovedalternativet (MMMM),169,5
4036,Vinje,16-19 år,2026-01-01,Høy nasjonal vekst (HHMH),172,5
4036,Vinje,16-19 år,2026-01-01,Lav nasjonal vekst (LLML),169,5
4036,Vinje,16-19 år,2027-01-01,Hovedalternativet (MMMM),179,5
4036,Vinje,16-19 år,2027-01-01,Høy nasjonal vekst (HHMH),184,5
4036,Vinje,16-19 år,2027-01-01,Lav nasjonal vekst (LLML),179,5
4036,Vinje,16-19 år,2028-01-01,Hovedalternativet (MMMM),192,5
4036,Vinje,16-19 år,2028-01-01,Høy nasjonal vekst (HHMH),194,5
4036,Vinje,16-19 år,2028-01-01,Lav nasjonal vekst (LLML),188,5
4036,Vinje,16-19 år,2029-01-01,Hovedalternativet (MMMM),190,5
4036,Vinje,16-19 år,2029-01-01,Høy nasjonal vekst (HHMH),193,5
4036,Vinje,16-19 år,2029-01-01,Lav nasjonal vekst (LLML),187,5
4036,Vinje,16-19 år,2030-01-01,Hovedalternativet (MMMM),184,5
4036,Vinje,16-19 år,2030-01-01,Høy nasjonal vekst (HHMH),191,5
4036,Vinje,16-19 år,2030-01-01,Lav nasjonal vekst (LLML),183,5
4036,Vinje,16-19 år,2031-01-01,Hovedalternativet (MMMM),181,5
4036,Vinje,16-19 år,2031-01-01,Høy nasjonal vekst (HHMH),187,5
4036,Vinje,16-19 år,2031-01-01,Lav nasjonal vekst (LLML),177,5
4036,Vinje,16-19 år,2032-01-01,Hovedalternativet (MMMM),181,5
4036,Vinje,16-19 år,2032-01-01,Høy nasjonal vekst (HHMH),187,5
4036,Vinje,16-19 år,2032-01-01,Lav nasjonal vekst (LLML),175,5
4036,Vinje,16-19 år,2033-01-01,Hovedalternativet (MMMM),183,5
4036,Vinje,16-19 år,2033-01-01,Høy nasjonal vekst (HHMH),188,5
4036,Vinje,16-19 år,2033-01-01,Lav nasjonal vekst (LLML),176,5
4036,Vinje,16-19 år,2034-01-01,Hovedalternativet (MMMM),177,5
4036,Vinje,16-19 år,2034-01-01,Høy nasjonal vekst (HHMH),183,5
4036,Vinje,16-19 år,2034-01-01,Lav nasjonal vekst (LLML),172,5
4036,Vinje,16-19 år,2035-01-01,Hovedalternativet (MMMM),175,5
4036,Vinje,16-19 år,2035-01-01,Høy nasjonal vekst (HHMH),180,5
4036,Vinje,16-19 år,2035-01-01,Lav nasjonal vekst (LLML),168,5
4036,Vinje,16-19 år,2036-01-01,Hovedalternativet (MMMM),172,5
4036,Vinje,16-19 år,2036-01-01,Høy nasjonal vekst (HHMH),180,5
4036,Vinje,16-19 år,2036-01-01,Lav nasjonal vekst (LLML),165,5
4036,Vinje,16-19 år,2037-01-01,Hovedalternativet (MMMM),162,5
4036,Vinje,16-19 år,2037-01-01,Høy nasjonal vekst (HHMH),170,5
4036,Vinje,16-19 år,2037-01-01,Lav nasjonal vekst (LLML),156,5
4036,Vinje,16-19 år,2038-01-01,Hovedalternativet (MMMM),167,5
4036,Vinje,16-19 år,2038-01-01,Høy nasjonal vekst (HHMH),177,5
4036,Vinje,16-19 år,2038-01-01,Lav nasjonal vekst (LLML),159,5
4036,Vinje,16-19 år,2039-01-01,Hovedalternativet (MMMM),168,5
4036,Vinje,16-19 år,2039-01-01,Høy nasjonal vekst (HHMH),176,5
4036,Vinje,16-19 år,2039-01-01,Lav nasjonal vekst (LLML),161,5
4036,Vinje,16-19 år,2040-01-01,Hovedalternativet (MMMM),167,5
4036,Vinje,16-19 år,2040-01-01,Høy nasjonal vekst (HHMH),175,5
4036,Vinje,16-19 år,2040-01-01,Lav nasjonal vekst (LLML),158,5
4036,Vinje,16-19 år,2041-01-01,Hovedalternativet (MMMM),168,5
4036,Vinje,16-19 år,2041-01-01,Høy nasjonal vekst (HHMH),181,5
4036,Vinje,16-19 år,2041-01-01,Lav nasjonal vekst (LLML),158,5
4036,Vinje,16-19 år,2042-01-01,Hovedalternativet (MMMM),164,5
4036,Vinje,16-19 år,2042-01-01,Høy nasjonal vekst (HHMH),178,5
4036,Vinje,16-19 år,2042-01-01,Lav nasjonal vekst (LLML),150,5
4036,Vinje,16-19 år,2043-01-01,Hovedalternativet (MMMM),163,5
4036,Vinje,16-19 år,2043-01-01,Høy nasjonal vekst (HHMH),179,5
4036,Vinje,16-19 år,2043-01-01,Lav nasjonal vekst (LLML),143,5
4036,Vinje,16-19 år,2044-01-01,Hovedalternativet (MMMM),160,5
4036,Vinje,16-19 år,2044-01-01,Høy nasjonal vekst (HHMH),183,5
4036,Vinje,16-19 år,2044-01-01,Lav nasjonal vekst (LLML),136,5
4036,Vinje,16-19 år,2045-01-01,Hovedalternativet (MMMM),160,5
4036,Vinje,16-19 år,2045-01-01,Høy nasjonal vekst (HHMH),188,5
4036,Vinje,16-19 år,2045-01-01,Lav nasjonal vekst (LLML),129,5
4036,Vinje,16-19 år,2046-01-01,Hovedalternativet (MMMM),160,5
4036,Vinje,16-19 år,2046-01-01,Høy nasjonal vekst (HHMH),191,5
4036,Vinje,16-19 år,2046-01-01,Lav nasjonal vekst (LLML),125,5
4036,Vinje,16-19 år,2047-01-01,Hovedalternativet (MMMM),160,5
4036,Vinje,16-19 år,2047-01-01,Høy nasjonal vekst (HHMH),195,5
4036,Vinje,16-19 år,2047-01-01,Lav nasjonal vekst (LLML),122,5
4036,Vinje,16-19 år,2048-01-01,Hovedalternativet (MMMM),160,5
4036,Vinje,16-19 år,2048-01-01,Høy nasjonal vekst (HHMH),198,5
4036,Vinje,16-19 år,2048-01-01,Lav nasjonal vekst (LLML),121,5
4036,Vinje,16-19 år,2049-01-01,Hovedalternativet (MMMM),160,5
4036,Vinje,16-19 år,2049-01-01,Høy nasjonal vekst (HHMH),201,5
4036,Vinje,16-19 år,2049-01-01,Lav nasjonal vekst (LLML),121,5
4036,Vinje,16-19 år,2050-01-01,Hovedalternativet (MMMM),161,5
4036,Vinje,16-19 år,2050-01-01,Høy nasjonal vekst (HHMH),203,5
4036,Vinje,16-19 år,2050-01-01,Lav nasjonal vekst (LLML),119,5
4036,Vinje,20-44 år,2000-01-01,Historisk,1278,6
4036,Vinje,20-44 år,2001-01-01,Historisk,1245,6
4036,Vinje,20-44 år,2002-01-01,Historisk,1246,6
4036,Vinje,20-44 år,2003-01-01,Historisk,1238,6
4036,Vinje,20-44 år,2004-01-01,Historisk,1219,6
4036,Vinje,20-44 år,2005-01-01,Historisk,1219,6
4036,Vinje,20-44 år,2006-01-01,Historisk,1187,6
4036,Vinje,20-44 år,2007-01-01,Historisk,1166,6
4036,Vinje,20-44 år,2008-01-01,Historisk,1142,6
4036,Vinje,20-44 år,2009-01-01,Historisk,1141,6
4036,Vinje,20-44 år,2010-01-01,Historisk,1105,6
4036,Vinje,20-44 år,2011-01-01,Historisk,1104,6
4036,Vinje,20-44 år,2012-01-01,Historisk,1106,6
4036,Vinje,20-44 år,2013-01-01,Historisk,1124,6
4036,Vinje,20-44 år,2014-01-01,Historisk,1140,6
4036,Vinje,20-44 år,2015-01-01,Historisk,1092,6
4036,Vinje,20-44 år,2016-01-01,Historisk,1105,6
4036,Vinje,20-44 år,2017-01-01,Historisk,1090,6
4036,Vinje,20-44 år,2018-01-01,Historisk,1079,6
4036,Vinje,20-44 år,2019-01-01,Historisk,1073,6
4036,Vinje,20-44 år,2020-01-01,Historisk,1051,6
4036,Vinje,20-44 år,2021-01-01,Historisk,1075,6
4036,Vinje,20-44 år,2022-01-01,Historisk,1086,6
4036,Vinje,20-44 år,2023-01-01,Historisk,1097,6
4036,Vinje,20-44 år,2024-01-01,Historisk,1104,6
4036,Vinje,20-44 år,2024-01-01,Hovedalternativet (MMMM),1104,6
4036,Vinje,20-44 år,2024-01-01,Høy nasjonal vekst (HHMH),1104,6
4036,Vinje,20-44 år,2024-01-01,Lav nasjonal vekst (LLML),1104,6
4036,Vinje,20-44 år,2025-01-01,Historisk,1131,6
4036,Vinje,20-44 år,2025-01-01,Hovedalternativet (MMMM),1106,6
4036,Vinje,20-44 år,2025-01-01,Høy nasjonal vekst (HHMH),1112,6
4036,Vinje,20-44 år,2025-01-01,Lav nasjonal vekst (LLML),1099,6
4036,Vinje,20-44 år,2026-01-01,Historisk,1109,6
4036,Vinje,20-44 år,2026-01-01,Hovedalternativet (MMMM),1104,6
4036,Vinje,20-44 år,2026-01-01,Høy nasjonal vekst (HHMH),1119,6
4036,Vinje,20-44 år,2026-01-01,Lav nasjonal vekst (LLML),1084,6
4036,Vinje,20-44 år,2027-01-01,Hovedalternativet (MMMM),1096,6
4036,Vinje,20-44 år,2027-01-01,Høy nasjonal vekst (HHMH),1117,6
4036,Vinje,20-44 år,2027-01-01,Lav nasjonal vekst (LLML),1074,6
4036,Vinje,20-44 år,2028-01-01,Hovedalternativet (MMMM),1079,6
4036,Vinje,20-44 år,2028-01-01,Høy nasjonal vekst (HHMH),1104,6
4036,Vinje,20-44 år,2028-01-01,Lav nasjonal vekst (LLML),1060,6
4036,Vinje,20-44 år,2029-01-01,Hovedalternativet (MMMM),1080,6
4036,Vinje,20-44 år,2029-01-01,Høy nasjonal vekst (HHMH),1106,6
4036,Vinje,20-44 år,2029-01-01,Lav nasjonal vekst (LLML),1056,6
4036,Vinje,20-44 år,2030-01-01,Hovedalternativet (MMMM),1076,6
4036,Vinje,20-44 år,2030-01-01,Høy nasjonal vekst (HHMH),1105,6
4036,Vinje,20-44 år,2030-01-01,Lav nasjonal vekst (LLML),1048,6
4036,Vinje,20-44 år,2031-01-01,Hovedalternativet (MMMM),1073,6
4036,Vinje,20-44 år,2031-01-01,Høy nasjonal vekst (HHMH),1106,6
4036,Vinje,20-44 år,2031-01-01,Lav nasjonal vekst (LLML),1039,6
4036,Vinje,20-44 år,2032-01-01,Hovedalternativet (MMMM),1079,6
4036,Vinje,20-44 år,2032-01-01,Høy nasjonal vekst (HHMH),1109,6
4036,Vinje,20-44 år,2032-01-01,Lav nasjonal vekst (LLML),1045,6
4036,Vinje,20-44 år,2033-01-01,Hovedalternativet (MMMM),1078,6
4036,Vinje,20-44 år,2033-01-01,Høy nasjonal vekst (HHMH),1116,6
4036,Vinje,20-44 år,2033-01-01,Lav nasjonal vekst (LLML),1047,6
4036,Vinje,20-44 år,2034-01-01,Hovedalternativet (MMMM),1072,6
4036,Vinje,20-44 år,2034-01-01,Høy nasjonal vekst (HHMH),1113,6
4036,Vinje,20-44 år,2034-01-01,Lav nasjonal vekst (LLML),1036,6
4036,Vinje,20-44 år,2035-01-01,Hovedalternativet (MMMM),1070,6
4036,Vinje,20-44 år,2035-01-01,Høy nasjonal vekst (HHMH),1112,6
4036,Vinje,20-44 år,2035-01-01,Lav nasjonal vekst (LLML),1030,6
4036,Vinje,20-44 år,2036-01-01,Hovedalternativet (MMMM),1061,6
4036,Vinje,20-44 år,2036-01-01,Høy nasjonal vekst (HHMH),1107,6
4036,Vinje,20-44 år,2036-01-01,Lav nasjonal vekst (LLML),1020,6
4036,Vinje,20-44 år,2037-01-01,Hovedalternativet (MMMM),1061,6
4036,Vinje,20-44 år,2037-01-01,Høy nasjonal vekst (HHMH),1113,6
4036,Vinje,20-44 år,2037-01-01,Lav nasjonal vekst (LLML),1016,6
4036,Vinje,20-44 år,2038-01-01,Hovedalternativet (MMMM),1045,6
4036,Vinje,20-44 år,2038-01-01,Høy nasjonal vekst (HHMH),1101,6
4036,Vinje,20-44 år,2038-01-01,Lav nasjonal vekst (LLML),1000,6
4036,Vinje,20-44 år,2039-01-01,Hovedalternativet (MMMM),1035,6
4036,Vinje,20-44 år,2039-01-01,Høy nasjonal vekst (HHMH),1094,6
4036,Vinje,20-44 år,2039-01-01,Lav nasjonal vekst (LLML),984,6
4036,Vinje,20-44 år,2040-01-01,Hovedalternativet (MMMM),1034,6
4036,Vinje,20-44 år,2040-01-01,Høy nasjonal vekst (HHMH),1094,6
4036,Vinje,20-44 år,2040-01-01,Lav nasjonal vekst (LLML),981,6
4036,Vinje,20-44 år,2041-01-01,Hovedalternativet (MMMM),1023,6
4036,Vinje,20-44 år,2041-01-01,Høy nasjonal vekst (HHMH),1088,6
4036,Vinje,20-44 år,2041-01-01,Lav nasjonal vekst (LLML),967,6
4036,Vinje,20-44 år,2042-01-01,Hovedalternativet (MMMM),1014,6
4036,Vinje,20-44 år,2042-01-01,Høy nasjonal vekst (HHMH),1083,6
4036,Vinje,20-44 år,2042-01-01,Lav nasjonal vekst (LLML),953,6
4036,Vinje,20-44 år,2043-01-01,Hovedalternativet (MMMM),1006,6
4036,Vinje,20-44 år,2043-01-01,Høy nasjonal vekst (HHMH),1084,6
4036,Vinje,20-44 år,2043-01-01,Lav nasjonal vekst (LLML),946,6
4036,Vinje,20-44 år,2044-01-01,Hovedalternativet (MMMM),997,6
4036,Vinje,20-44 år,2044-01-01,Høy nasjonal vekst (HHMH),1078,6
4036,Vinje,20-44 år,2044-01-01,Lav nasjonal vekst (LLML),937,6
4036,Vinje,20-44 år,2045-01-01,Hovedalternativet (MMMM),999,6
4036,Vinje,20-44 år,2045-01-01,Høy nasjonal vekst (HHMH),1079,6
4036,Vinje,20-44 år,2045-01-01,Lav nasjonal vekst (LLML),931,6
4036,Vinje,20-44 år,2046-01-01,Hovedalternativet (MMMM),995,6
4036,Vinje,20-44 år,2046-01-01,Høy nasjonal vekst (HHMH),1080,6
4036,Vinje,20-44 år,2046-01-01,Lav nasjonal vekst (LLML),921,6
4036,Vinje,20-44 år,2047-01-01,Hovedalternativet (MMMM),991,6
4036,Vinje,20-44 år,2047-01-01,Høy nasjonal vekst (HHMH),1082,6
4036,Vinje,20-44 år,2047-01-01,Lav nasjonal vekst (LLML),909,6
4036,Vinje,20-44 år,2048-01-01,Hovedalternativet (MMMM),988,6
4036,Vinje,20-44 år,2048-01-01,Høy nasjonal vekst (HHMH),1092,6
4036,Vinje,20-44 år,2048-01-01,Lav nasjonal vekst (LLML),899,6
4036,Vinje,20-44 år,2049-01-01,Hovedalternativet (MMMM),983,6
4036,Vinje,20-44 år,2049-01-01,Høy nasjonal vekst (HHMH),1100,6
4036,Vinje,20-44 år,2049-01-01,Lav nasjonal vekst (LLML),888,6
4036,Vinje,20-44 år,2050-01-01,Hovedalternativet (MMMM),978,6
4036,Vinje,20-44 år,2050-01-01,Høy nasjonal vekst (HHMH),1103,6
4036,Vinje,20-44 år,2050-01-01,Lav nasjonal vekst (LLML),873,6
4036,Vinje,45-66 år,2000-01-01,Historisk,943,7
4036,Vinje,45-66 år,2001-01-01,Historisk,959,7
4036,Vinje,45-66 år,2002-01-01,Historisk,976,7
4036,Vinje,45-66 år,2003-01-01,Historisk,975,7
4036,Vinje,45-66 år,2004-01-01,Historisk,980,7
4036,Vinje,45-66 år,2005-01-01,Historisk,995,7
4036,Vinje,45-66 år,2006-01-01,Historisk,1006,7
4036,Vinje,45-66 år,2007-01-01,Historisk,1016,7
4036,Vinje,45-66 år,2008-01-01,Historisk,1025,7
4036,Vinje,45-66 år,2009-01-01,Historisk,1050,7
4036,Vinje,45-66 år,2010-01-01,Historisk,1068,7
4036,Vinje,45-66 år,2011-01-01,Historisk,1095,7
4036,Vinje,45-66 år,2012-01-01,Historisk,1113,7
4036,Vinje,45-66 år,2013-01-01,Historisk,1108,7
4036,Vinje,45-66 år,2014-01-01,Historisk,1086,7
4036,Vinje,45-66 år,2015-01-01,Historisk,1099,7
4036,Vinje,45-66 år,2016-01-01,Historisk,1112,7
4036,Vinje,45-66 år,2017-01-01,Historisk,1120,7
4036,Vinje,45-66 år,2018-01-01,Historisk,1122,7
4036,Vinje,45-66 år,2019-01-01,Historisk,1137,7
4036,Vinje,45-66 år,2020-01-01,Historisk,1130,7
4036,Vinje,45-66 år,2021-01-01,Historisk,1131,7
4036,Vinje,45-66 år,2022-01-01,Historisk,1110,7
4036,Vinje,45-66 år,2023-01-01,Historisk,1119,7
4036,Vinje,45-66 år,2024-01-01,Historisk,1121,7
4036,Vinje,45-66 år,2024-01-01,Hovedalternativet (MMMM),1121,7
4036,Vinje,45-66 år,2024-01-01,Høy nasjonal vekst (HHMH),1121,7
4036,Vinje,45-66 år,2024-01-01,Lav nasjonal vekst (LLML),1121,7
4036,Vinje,45-66 år,2025-01-01,Historisk,1098,7
4036,Vinje,45-66 år,2025-01-01,Hovedalternativet (MMMM),1114,7
4036,Vinje,45-66 år,2025-01-01,Høy nasjonal vekst (HHMH),1116,7
4036,Vinje,45-66 år,2025-01-01,Lav nasjonal vekst (LLML),1111,7
4036,Vinje,45-66 år,2026-01-01,Historisk,1093,7
4036,Vinje,45-66 år,2026-01-01,Hovedalternativet (MMMM),1111,7
4036,Vinje,45-66 år,2026-01-01,Høy nasjonal vekst (HHMH),1117,7
4036,Vinje,45-66 år,2026-01-01,Lav nasjonal vekst (LLML),1110,7
4036,Vinje,45-66 år,2027-01-01,Hovedalternativet (MMMM),1108,7
4036,Vinje,45-66 år,2027-01-01,Høy nasjonal vekst (HHMH),1113,7
4036,Vinje,45-66 år,2027-01-01,Lav nasjonal vekst (LLML),1108,7
4036,Vinje,45-66 år,2028-01-01,Hovedalternativet (MMMM),1116,7
4036,Vinje,45-66 år,2028-01-01,Høy nasjonal vekst (HHMH),1125,7
4036,Vinje,45-66 år,2028-01-01,Lav nasjonal vekst (LLML),1111,7
4036,Vinje,45-66 år,2029-01-01,Hovedalternativet (MMMM),1120,7
4036,Vinje,45-66 år,2029-01-01,Høy nasjonal vekst (HHMH),1127,7
4036,Vinje,45-66 år,2029-01-01,Lav nasjonal vekst (LLML),1112,7
4036,Vinje,45-66 år,2030-01-01,Hovedalternativet (MMMM),1124,7
4036,Vinje,45-66 år,2030-01-01,Høy nasjonal vekst (HHMH),1134,7
4036,Vinje,45-66 år,2030-01-01,Lav nasjonal vekst (LLML),1116,7
4036,Vinje,45-66 år,2031-01-01,Hovedalternativet (MMMM),1128,7
4036,Vinje,45-66 år,2031-01-01,Høy nasjonal vekst (HHMH),1143,7
4036,Vinje,45-66 år,2031-01-01,Lav nasjonal vekst (LLML),1120,7
4036,Vinje,45-66 år,2032-01-01,Hovedalternativet (MMMM),1114,7
4036,Vinje,45-66 år,2032-01-01,Høy nasjonal vekst (HHMH),1131,7
4036,Vinje,45-66 år,2032-01-01,Lav nasjonal vekst (LLML),1104,7
4036,Vinje,45-66 år,2033-01-01,Hovedalternativet (MMMM),1108,7
4036,Vinje,45-66 år,2033-01-01,Høy nasjonal vekst (HHMH),1128,7
4036,Vinje,45-66 år,2033-01-01,Lav nasjonal vekst (LLML),1089,7
4036,Vinje,45-66 år,2034-01-01,Hovedalternativet (MMMM),1092,7
4036,Vinje,45-66 år,2034-01-01,Høy nasjonal vekst (HHMH),1111,7
4036,Vinje,45-66 år,2034-01-01,Lav nasjonal vekst (LLML),1074,7
4036,Vinje,45-66 år,2035-01-01,Hovedalternativet (MMMM),1084,7
4036,Vinje,45-66 år,2035-01-01,Høy nasjonal vekst (HHMH),1107,7
4036,Vinje,45-66 år,2035-01-01,Lav nasjonal vekst (LLML),1066,7
4036,Vinje,45-66 år,2036-01-01,Hovedalternativet (MMMM),1088,7
4036,Vinje,45-66 år,2036-01-01,Høy nasjonal vekst (HHMH),1114,7
4036,Vinje,45-66 år,2036-01-01,Lav nasjonal vekst (LLML),1065,7
4036,Vinje,45-66 år,2037-01-01,Hovedalternativet (MMMM),1082,7
4036,Vinje,45-66 år,2037-01-01,Høy nasjonal vekst (HHMH),1111,7
4036,Vinje,45-66 år,2037-01-01,Lav nasjonal vekst (LLML),1055,7
4036,Vinje,45-66 år,2038-01-01,Hovedalternativet (MMMM),1074,7
4036,Vinje,45-66 år,2038-01-01,Høy nasjonal vekst (HHMH),1104,7
4036,Vinje,45-66 år,2038-01-01,Lav nasjonal vekst (LLML),1047,7
4036,Vinje,45-66 år,2039-01-01,Hovedalternativet (MMMM),1074,7
4036,Vinje,45-66 år,2039-01-01,Høy nasjonal vekst (HHMH),1106,7
4036,Vinje,45-66 år,2039-01-01,Lav nasjonal vekst (LLML),1041,7
4036,Vinje,45-66 år,2040-01-01,Hovedalternativet (MMMM),1064,7
4036,Vinje,45-66 år,2040-01-01,Høy nasjonal vekst (HHMH),1099,7
4036,Vinje,45-66 år,2040-01-01,Lav nasjonal vekst (LLML),1031,7
4036,Vinje,45-66 år,2041-01-01,Hovedalternativet (MMMM),1062,7
4036,Vinje,45-66 år,2041-01-01,Høy nasjonal vekst (HHMH),1104,7
4036,Vinje,45-66 år,2041-01-01,Lav nasjonal vekst (LLML),1027,7
4036,Vinje,45-66 år,2042-01-01,Hovedalternativet (MMMM),1070,7
4036,Vinje,45-66 år,2042-01-01,Høy nasjonal vekst (HHMH),1116,7
4036,Vinje,45-66 år,2042-01-01,Lav nasjonal vekst (LLML),1032,7
4036,Vinje,45-66 år,2043-01-01,Hovedalternativet (MMMM),1074,7
4036,Vinje,45-66 år,2043-01-01,Høy nasjonal vekst (HHMH),1120,7
4036,Vinje,45-66 år,2043-01-01,Lav nasjonal vekst (LLML),1029,7
4036,Vinje,45-66 år,2044-01-01,Hovedalternativet (MMMM),1082,7
4036,Vinje,45-66 år,2044-01-01,Høy nasjonal vekst (HHMH),1136,7
4036,Vinje,45-66 år,2044-01-01,Lav nasjonal vekst (LLML),1033,7
4036,Vinje,45-66 år,2045-01-01,Hovedalternativet (MMMM),1080,7
4036,Vinje,45-66 år,2045-01-01,Høy nasjonal vekst (HHMH),1141,7
4036,Vinje,45-66 år,2045-01-01,Lav nasjonal vekst (LLML),1032,7
4036,Vinje,45-66 år,2046-01-01,Hovedalternativet (MMMM),1089,7
4036,Vinje,45-66 år,2046-01-01,Høy nasjonal vekst (HHMH),1156,7
4036,Vinje,45-66 år,2046-01-01,Lav nasjonal vekst (LLML),1039,7
4036,Vinje,45-66 år,2047-01-01,Hovedalternativet (MMMM),1093,7
4036,Vinje,45-66 år,2047-01-01,Høy nasjonal vekst (HHMH),1162,7
4036,Vinje,45-66 år,2047-01-01,Lav nasjonal vekst (LLML),1040,7
4036,Vinje,45-66 år,2048-01-01,Hovedalternativet (MMMM),1097,7
