region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Kviteseid (-2019),Sterk aldring (LHML),2025,13-15 år,66,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2025,16-19 år,82,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2025,20-44 år,611,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2025,45-66 år,788,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2025,67-79 år,430,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2025,80-89 år,133,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2025,90 år eller eldre,39,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2026,0 år,16,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2026,1-5 år,88,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2026,6-12 år,137,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2026,13-15 år,71,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2026,16-19 år,82,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2026,20-44 år,612,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2026,45-66 år,782,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2026,67-79 år,432,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2026,80-89 år,139,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2026,90 år eller eldre,38,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2027,0 år,16,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2027,1-5 år,88,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2027,6-12 år,133,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2027,13-15 år,71,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2027,16-19 år,81,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2027,20-44 år,609,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2027,45-66 år,772,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2027,67-79 år,433,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2027,80-89 år,155,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2027,90 år eller eldre,38,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2028,0 år,16,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2028,1-5 år,88,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2028,6-12 år,132,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2028,13-15 år,67,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2028,16-19 år,87,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2028,20-44 år,596,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2028,45-66 år,774,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2028,67-79 år,431,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2028,80-89 år,160,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2028,90 år eller eldre,38,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2029,0 år,16,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2029,1-5 år,87,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2029,6-12 år,133,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2029,13-15 år,63,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2029,16-19 år,87,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2029,20-44 år,598,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2029,45-66 år,757,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2029,67-79 år,435,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2029,80-89 år,173,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2029,90 år eller eldre,40,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2030,0 år,15,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2030,1-5 år,87,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2030,6-12 år,132,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2030,13-15 år,60,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2030,16-19 år,92,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2030,20-44 år,584,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2030,45-66 år,746,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2030,67-79 år,453,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2030,80-89 år,179,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2030,90 år eller eldre,43,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2031,0 år,15,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2031,1-5 år,87,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2031,6-12 år,132,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2031,13-15 år,58,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2031,16-19 år,90,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2031,20-44 år,579,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2031,45-66 år,730,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2031,67-79 år,473,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2031,80-89 år,181,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2031,90 år eller eldre,42,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2032,0 år,15,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2032,1-5 år,85,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2032,6-12 år,133,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2032,13-15 år,58,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2032,16-19 år,86,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2032,20-44 år,573,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2032,45-66 år,717,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2032,67-79 år,481,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2032,80-89 år,196,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2032,90 år eller eldre,42,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2033,0 år,14,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2033,1-5 år,84,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2033,6-12 år,133,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2033,13-15 år,58,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2033,16-19 år,82,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2033,20-44 år,569,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2033,45-66 år,713,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2033,67-79 år,474,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2033,80-89 år,208,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2033,90 år eller eldre,46,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2034,0 år,14,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2034,1-5 år,83,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2034,6-12 år,133,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2034,13-15 år,58,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2034,16-19 år,79,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2034,20-44 år,565,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2034,45-66 år,704,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2034,67-79 år,475,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2034,80-89 år,224,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2034,90 år eller eldre,46,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2035,0 år,14,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2035,1-5 år,83,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2035,6-12 år,134,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2035,13-15 år,59,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2035,16-19 år,78,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2035,20-44 år,557,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2035,45-66 år,695,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2035,67-79 år,492,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2035,80-89 år,225,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2035,90 år eller eldre,49,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2036,0 år,13,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2036,1-5 år,81,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2036,6-12 år,134,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2036,13-15 år,60,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2036,16-19 år,77,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2036,20-44 år,545,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2036,45-66 år,694,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2036,67-79 år,487,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2036,80-89 år,235,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2036,90 år eller eldre,56,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2037,0 år,13,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2037,1-5 år,79,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2037,6-12 år,133,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2037,13-15 år,60,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2037,16-19 år,77,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2037,20-44 år,540,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2037,45-66 år,692,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2037,67-79 år,482,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2037,80-89 år,240,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2037,90 år eller eldre,60,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2038,0 år,13,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2038,1-5 år,78,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2038,6-12 år,131,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2038,13-15 år,60,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2038,16-19 år,78,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2038,20-44 år,534,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2038,45-66 år,684,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2038,67-79 år,477,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2038,80-89 år,249,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2038,90 år eller eldre,64,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2039,0 år,13,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2039,1-5 år,77,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2039,6-12 år,131,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2039,13-15 år,60,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2039,16-19 år,78,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2039,20-44 år,528,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2039,45-66 år,667,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2039,67-79 år,495,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2039,80-89 år,247,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2039,90 år eller eldre,67,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2040,0 år,12,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2040,1-5 år,76,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2040,6-12 år,130,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2040,13-15 år,60,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2040,16-19 år,79,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2040,20-44 år,523,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2040,45-66 år,660,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2040,67-79 år,504,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2040,80-89 år,250,2016,11168
Kviteseid (-2019),Sterk aldring (LHML),2040,90 år eller eldre,69,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2016,0 år,14,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2016,1-5 år,107,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2016,6-12 år,152,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2016,13-15 år,94,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2016,16-19 år,118,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2016,20-44 år,658,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2016,45-66 år,830,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2016,67-79 år,312,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2016,80-89 år,133,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2016,90 år eller eldre,30,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2017,0 år,20,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2017,1-5 år,100,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2017,6-12 år,149,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2017,13-15 år,87,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2017,16-19 år,126,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2017,20-44 år,637,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2017,45-66 år,853,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2017,67-79 år,322,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2017,80-89 år,124,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2017,90 år eller eldre,32,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2018,0 år,20,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2018,1-5 år,103,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2018,6-12 år,145,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2018,13-15 år,87,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2018,16-19 år,121,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2018,20-44 år,633,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2018,45-66 år,863,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2018,67-79 år,320,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2018,80-89 år,118,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2018,90 år eller eldre,35,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2019,0 år,21,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2019,1-5 år,103,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2019,6-12 år,155,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2019,13-15 år,77,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2019,16-19 år,123,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2019,20-44 år,640,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2019,45-66 år,846,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2019,67-79 år,336,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2019,80-89 år,122,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2019,90 år eller eldre,32,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2020,0 år,22,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2020,1-5 år,106,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2020,6-12 år,155,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2020,13-15 år,75,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2020,16-19 år,117,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2020,20-44 år,637,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2020,45-66 år,842,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2020,67-79 år,350,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2020,80-89 år,129,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2020,90 år eller eldre,31,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2021,0 år,22,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2021,1-5 år,109,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2021,6-12 år,157,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2021,13-15 år,64,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2021,16-19 år,117,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2021,20-44 år,639,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2021,45-66 år,824,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2021,67-79 år,379,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2021,80-89 år,126,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2021,90 år eller eldre,31,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2022,0 år,22,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2022,1-5 år,115,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2022,6-12 år,154,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2022,13-15 år,66,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2022,16-19 år,103,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2022,20-44 år,637,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2022,45-66 år,827,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2022,67-79 år,382,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2022,80-89 år,123,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2022,90 år eller eldre,29,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2023,0 år,22,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2023,1-5 år,118,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2023,6-12 år,158,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2023,13-15 år,60,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2023,16-19 år,99,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2023,20-44 år,647,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2023,45-66 år,809,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2023,67-79 år,391,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2023,80-89 år,129,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2023,90 år eller eldre,28,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2024,0 år,22,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2024,1-5 år,118,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2024,6-12 år,160,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2024,13-15 år,65,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2024,16-19 år,92,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2024,20-44 år,642,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2024,45-66 år,806,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2024,67-79 år,404,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2024,80-89 år,126,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2024,90 år eller eldre,31,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2025,0 år,23,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2025,1-5 år,118,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2025,6-12 år,160,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2025,13-15 år,69,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2025,16-19 år,84,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2025,20-44 år,645,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2025,45-66 år,794,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2025,67-79 år,420,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2025,80-89 år,122,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2025,90 år eller eldre,30,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2026,0 år,22,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2026,1-5 år,119,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2026,6-12 år,162,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2026,13-15 år,74,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2026,16-19 år,85,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2026,20-44 år,639,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2026,45-66 år,790,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2026,67-79 år,418,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2026,80-89 år,131,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2026,90 år eller eldre,32,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2027,0 år,22,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2027,1-5 år,121,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2027,6-12 år,164,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2027,13-15 år,74,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2027,16-19 år,84,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2027,20-44 år,642,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2027,45-66 år,776,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2027,67-79 år,418,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2027,80-89 år,138,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2027,90 år eller eldre,29,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2028,0 år,22,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2028,1-5 år,121,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2028,6-12 år,170,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2028,13-15 år,70,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2028,16-19 år,90,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2028,20-44 år,638,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2028,45-66 år,778,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2028,67-79 år,420,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2028,80-89 år,149,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2028,90 år eller eldre,28,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2029,0 år,22,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2029,1-5 år,121,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2029,6-12 år,177,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2029,13-15 år,65,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2029,16-19 år,93,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2029,20-44 år,637,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2029,45-66 år,766,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2029,67-79 år,423,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2029,80-89 år,154,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2029,90 år eller eldre,32,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2030,0 år,22,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2030,1-5 år,120,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2030,6-12 år,178,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2030,13-15 år,67,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2030,16-19 år,97,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2030,20-44 år,627,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2030,45-66 år,759,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2030,67-79 år,435,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2030,80-89 år,160,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2030,90 år eller eldre,30,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2031,0 år,21,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2031,1-5 år,120,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2031,6-12 år,182,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2031,13-15 år,70,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2031,16-19 år,94,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2031,20-44 år,617,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2031,45-66 år,749,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2031,67-79 år,450,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2031,80-89 år,159,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2031,90 år eller eldre,31,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2032,0 år,21,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2032,1-5 år,119,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2032,6-12 år,184,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2032,13-15 år,77,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2032,16-19 år,89,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2032,20-44 år,622,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2032,45-66 år,733,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2032,67-79 år,461,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2032,80-89 år,170,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2032,90 år eller eldre,29,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2033,0 år,21,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2033,1-5 år,119,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2033,6-12 år,188,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2033,13-15 år,79,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2033,16-19 år,89,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2033,20-44 år,619,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2033,45-66 år,733,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2033,67-79 år,453,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2033,80-89 år,179,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2033,90 år eller eldre,33,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2034,0 år,20,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2034,1-5 år,118,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2034,6-12 år,188,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2034,13-15 år,80,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2034,16-19 år,92,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2034,20-44 år,618,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2034,45-66 år,725,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2034,67-79 år,454,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2034,80-89 år,193,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2034,90 år eller eldre,34,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2035,0 år,20,2016,11168
