Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,Antall_HeleLandet,Antall_Telemark,SortKjonn,SortAlder,SortKommune
Kviteseid,2020-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",36.3,77.9,80.3,1,4,8
Kviteseid,2020-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",57.7,105.5,105.2,1,3,8
Kviteseid,2020-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",35.6,69.3,71.9,1,3,8
Kviteseid,2020-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",21.9,53.6,50.2,1,3,8
Kviteseid,2020-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",19.6,64.0,62.2,1,2,8
Kviteseid,2020-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",,46.4,48.1,1,2,8
Kviteseid,2020-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",,23.8,20.0,1,2,8
Kviteseid,2020-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",104.5,159.6,161.3,1,5,8
Kviteseid,2020-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",,99.0,103.0,1,5,8
Kviteseid,2020-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",,92.6,89.7,1,5,8
Kviteseid,2020-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",112.3,191.2,213.6,1,6,8
Kviteseid,2020-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",77.2,127.7,146.6,1,6,8
Kviteseid,2020-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",51.8,102.6,112.0,1,6,8
Kviteseid,2020-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",90.7,179.3,191.3,1,7,8
Kviteseid,2020-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",63.5,130.7,142.2,1,7,8
Kviteseid,2020-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",39.6,77.1,78.6,1,7,8
Kviteseid,2020-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",84.7,177.7,168.3,1,8,8
Kviteseid,2020-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",47.0,133.2,130.4,1,8,8
Kviteseid,2020-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",,68.0,58.3,1,8,8
Kviteseid,2020-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",66.2,134.5,146.8,2,1,8
Kviteseid,2020-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",47.9,91.9,102.4,2,1,8
Kviteseid,2020-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",30.2,65.7,70.0,2,1,8
Kviteseid,2020-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",68.1,128.2,139.9,2,4,8
Kviteseid,2020-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",47.1,83.6,94.4,2,4,8
Kviteseid,2020-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",31.4,68.3,72.5,2,4,8
Kviteseid,2020-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",54.0,100.5,99.5,2,3,8
Kviteseid,2020-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",36.9,64.3,65.7,2,3,8
Kviteseid,2020-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",16.9,51.3,49.1,2,3,8
Kviteseid,2020-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,75.0,70.7,2,2,8
Kviteseid,2020-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",,52.5,53.2,2,2,8
Kviteseid,2020-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",,29.8,24.1,2,2,8
Kviteseid,2020-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,133.9,137.0,2,5,8
Kviteseid,2020-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",,79.7,82.0,2,5,8
Kviteseid,2020-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",,79.5,81.6,2,5,8
Kviteseid,2020-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",82.4,156.5,182.8,2,6,8
Kviteseid,2020-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",57.4,103.2,124.5,2,6,8
Kviteseid,2020-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",46.5,85.8,97.7,2,6,8
Kviteseid,2020-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",64.8,144.3,156.3,2,7,8
Kviteseid,2020-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",50.2,104.8,114.3,2,7,8
Kviteseid,2020-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",27.5,61.4,65.1,2,7,8
Kviteseid,2020-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,138.3,132.2,2,8,8
Kviteseid,2020-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",,103.8,106.9,2,8,8
Kviteseid,2020-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,51.4,40.0,2,8,8
Kviteseid,2020-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",108.8,187.3,198.9,3,1,8
Kviteseid,2020-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",69.7,131.0,143.6,3,1,8
Kviteseid,2020-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",47.7,90.0,90.8,3,1,8
Kviteseid,2020-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",102.3,168.8,177.9,3,4,8
Kviteseid,2020-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",65.0,113.7,123.9,3,4,8
Kviteseid,2020-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",41.5,87.9,88.4,3,4,8
Kviteseid,2020-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",61.5,110.7,111.2,3,3,8
Kviteseid,2020-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",34.3,74.5,78.5,3,3,8
Kviteseid,2020-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",27.0,56.0,51.4,3,3,8
Kviteseid,2020-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,52.4,53.2,3,2,8
Kviteseid,2020-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",,40.0,42.8,3,2,8
Kviteseid,2020-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",,17.5,15.6,3,2,8
Kviteseid,2020-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,186.8,186.9,3,5,8
Kviteseid,2020-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",,119.5,125.1,3,5,8
Kviteseid,2020-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",,106.5,98.2,3,5,8
Kviteseid,2020-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",145.4,227.5,245.9,3,6,8
Kviteseid,2020-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",98.5,153.2,169.6,3,6,8
Kviteseid,2020-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",56.3,120.2,126.9,3,6,8
Kviteseid,2020-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",117.5,215.1,227.1,3,7,8
Kviteseid,2020-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",77.0,157.1,170.8,3,7,8
Kviteseid,2020-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",52.1,93.1,92.3,3,7,8
Kviteseid,2020-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,214.3,201.8,3,8,8
Kviteseid,2020-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",,160.5,152.2,3,8,8
Kviteseid,2020-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",,83.3,75.1,3,8,8
Kviteseid,2021-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",91.2,168.8,175.8,1,1,8
Kviteseid,2021-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",69.5,118.6,126.0,1,1,8
Kviteseid,2021-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",36.1,80.7,80.8,1,1,8
Kviteseid,2021-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",96.7,159.8,165.0,1,4,8
Kviteseid,2021-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",71.2,107.9,114.0,1,4,8
Kviteseid,2021-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",36.2,83.4,82.5,1,4,8
Kviteseid,2021-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",75.5,117.3,113.8,1,3,8
Kviteseid,2021-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",60.1,78.2,78.9,1,3,8
Kviteseid,2021-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",22.2,59.6,54.1,1,3,8
Kviteseid,2021-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",42.5,71.5,66.9,1,2,8
Kviteseid,2021-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",,52.0,51.9,1,2,8
Kviteseid,2021-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",,27.1,21.2,1,2,8
Kviteseid,2021-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",117.8,177.1,174.9,1,5,8
Kviteseid,2021-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",,112.2,114.0,1,5,8
Kviteseid,2021-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",,102.1,97.1,1,5,8
Kviteseid,2021-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",116.9,202.9,217.5,1,6,8
Kviteseid,2021-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",80.3,137.9,149.4,1,6,8
Kviteseid,2021-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",51.0,107.5,112.1,1,6,8
Kviteseid,2021-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",87.5,182.6,190.8,1,7,8
Kviteseid,2021-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",70.6,135.1,143.6,1,7,8
Kviteseid,2021-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",34.7,76.6,77.1,1,7,8
Kviteseid,2021-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",109.6,179.5,173.1,1,8,8
Kviteseid,2021-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",84.1,135.4,134.2,1,8,8
Kviteseid,2021-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",,68.2,59.8,1,8,8
Kviteseid,2021-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",75.1,140.4,148.5,2,1,8
Kviteseid,2021-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",55.8,96.9,105.1,2,1,8
Kviteseid,2021-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",32.9,67.9,69.5,2,1,8
Kviteseid,2021-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",80.2,136.1,142.3,2,4,8
Kviteseid,2021-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",57.6,89.8,96.8,2,4,8
Kviteseid,2021-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",31.4,72.1,71.9,2,4,8
Kviteseid,2021-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",75.5,108.0,105.5,2,3,8
Kviteseid,2021-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",61.5,69.9,70.8,2,3,8
Kviteseid,2021-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",20.7,55.1,50.4,2,3,8
Kviteseid,2021-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,81.8,75.0,2,2,8
Kviteseid,2021-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",,57.5,56.4,2,2,8
Kviteseid,2021-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",,33.0,25.2,2,2,8
Kviteseid,2021-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",110.9,142.1,145.1,2,5,8
Kviteseid,2021-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",86.6,85.9,89.6,2,5,8
Kviteseid,2021-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",,84.0,83.4,2,5,8
Kviteseid,2021-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",85.0,164.9,180.8,2,6,8
Kviteseid,2021-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",53.2,110.0,123.6,2,6,8
Kviteseid,2021-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",42.4,89.5,94.7,2,6,8
Kviteseid,2021-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",70.3,147.0,157.1,2,7,8
Kviteseid,2021-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",55.8,108.1,117.4,2,7,8
Kviteseid,2021-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",33.0,61.3,64.8,2,7,8
Kviteseid,2021-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,139.9,134.0,2,8,8
Kviteseid,2021-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",,104.9,107.8,2,8,8
Kviteseid,2021-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,51.3,41.1,2,8,8
Kviteseid,2021-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",107.9,198.3,204.1,3,1,8
Kviteseid,2021-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",83.7,141.1,147.8,3,1,8
Kviteseid,2021-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",39.3,94.1,92.6,3,1,8
Kviteseid,2021-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",114.1,184.7,188.9,3,4,8
Kviteseid,2021-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",85.5,126.9,132.0,3,4,8
Kviteseid,2021-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",41.2,95.2,93.7,3,4,8
Kviteseid,2021-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",75.9,127.2,122.6,3,3,8
Kviteseid,2021-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",58.9,87.0,87.4,3,3,8
Kviteseid,2021-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",23.7,64.4,58.0,3,3,8
Kviteseid,2021-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,60.6,58.4,3,2,8
Kviteseid,2021-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",,46.3,47.1,3,2,8
Kviteseid,2021-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",,20.9,17.1,3,2,8
Kviteseid,2021-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",127.0,214.1,206.4,3,5,8
Kviteseid,2021-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",,140.0,139.9,3,5,8
Kviteseid,2021-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",,121.3,111.4,3,5,8
Kviteseid,2021-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",152.3,242.6,255.8,3,6,8
Kviteseid,2021-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",110.7,166.9,176.5,3,6,8
Kviteseid,2021-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",60.0,126.3,130.3,3,6,8
Kviteseid,2021-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",105.0,218.8,225.3,3,7,8
Kviteseid,2021-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",85.8,162.7,170.4,3,7,8
Kviteseid,2021-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",36.4,92.2,89.7,3,7,8
Kviteseid,2021-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,216.3,209.4,3,8,8
Kviteseid,2021-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",,163.7,158.8,3,8,8
Kviteseid,2021-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",,83.8,77.1,3,8,8
Kviteseid,2022-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",97.2,170.7,171.1,1,1,8
Kviteseid,2022-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",77.2,121.0,124.8,1,1,8
Kviteseid,2022-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",33.4,80.5,76.3,1,1,8
Kviteseid,2022-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",91.8,163.5,163.3,1,4,8
Kviteseid,2022-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",73.9,111.1,114.6,1,4,8
Kviteseid,2022-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",34.3,84.5,79.6,1,4,8
Kviteseid,2022-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",64.0,119.1,110.8,1,3,8
Kviteseid,2022-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",49.8,78.9,76.2,1,3,8
Kviteseid,2022-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",21.3,60.8,52.4,1,3,8
Kviteseid,2022-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",44.0,73.6,64.3,1,2,8
Kviteseid,2022-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",,52.0,47.5,1,2,8
Kviteseid,2022-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",,29.3,22.2,1,2,8
Kviteseid,2022-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",90.0,178.3,171.6,1,5,8
Kviteseid,2022-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",69.4,113.9,113.5,1,5,8
Kviteseid,2022-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",,102.0,91.7,1,5,8
Kviteseid,2022-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",120.3,208.6,217.1,1,6,8
Kviteseid,2022-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",98.5,143.7,153.8,1,6,8
Kviteseid,2022-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",47.9,108.6,107.9,1,6,8
Kviteseid,2022-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",104.2,181.7,182.6,1,7,8
Kviteseid,2022-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",83.4,136.2,140.1,1,7,8
Kviteseid,2022-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",31.3,74.4,70.8,1,7,8
Kviteseid,2022-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",115.0,180.0,173.7,1,8,8
Kviteseid,2022-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",88.3,136.8,136.8,1,8,8
Kviteseid,2022-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",,68.3,57.9,1,8,8
Kviteseid,2022-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",78.8,142.3,143.3,2,1,8
Kviteseid,2022-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",57.7,98.9,102.1,2,1,8
Kviteseid,2022-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",31.2,68.2,65.0,2,1,8
Kviteseid,2022-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",78.2,139.6,139.5,2,4,8
Kviteseid,2022-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",57.3,92.3,95.5,2,4,8
Kviteseid,2022-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",31.4,73.5,68.7,2,4,8
Kviteseid,2022-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",76.5,110.5,101.6,2,3,8
Kviteseid,2022-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",55.4,70.7,67.1,2,3,8
Kviteseid,2022-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",,56.8,48.8,2,3,8
Kviteseid,2022-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,85.0,71.6,2,2,8
Kviteseid,2022-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",,57.7,51.1,2,2,8
Kviteseid,2022-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",,36.1,26.9,2,2,8
Kviteseid,2022-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",118.8,143.6,140.7,2,5,8
Kviteseid,2022-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",84.5,87.7,87.8,2,5,8
Kviteseid,2022-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",,83.8,77.4,2,5,8
Kviteseid,2022-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",80.3,169.4,179.3,2,6,8
Kviteseid,2022-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",59.3,114.3,125.1,2,6,8
Kviteseid,2022-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",,90.6,89.8,2,6,8
Kviteseid,2022-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",80.1,146.4,148.7,2,7,8
Kviteseid,2022-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",59.9,109.1,112.4,2,7,8
Kviteseid,2022-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",29.7,60.0,58.6,2,7,8
Kviteseid,2022-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,140.9,141.6,2,8,8
Kviteseid,2022-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",,106.5,113.6,2,8,8
Kviteseid,2022-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,51.9,42.2,2,8,8
Kviteseid,2022-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",116.4,200.1,200.1,3,1,8
Kviteseid,2022-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",97.8,144.0,148.4,3,1,8
Kviteseid,2022-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",35.5,93.4,88.2,3,1,8
Kviteseid,2022-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",106.0,188.6,188.2,3,4,8
Kviteseid,2022-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",91.9,130.8,134.7,3,4,8
Kviteseid,2022-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",37.2,96.1,91.0,3,4,8
Kviteseid,2022-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",51.0,128.1,120.6,3,3,8
Kviteseid,2022-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",43.9,87.5,85.8,3,3,8
Kviteseid,2022-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",,65.1,56.1,3,3,8
Kviteseid,2022-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,61.5,56.5,3,2,8
Kviteseid,2022-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",,45.9,43.7,3,2,8
Kviteseid,2022-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",,22.0,17.3,3,2,8
Kviteseid,2022-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",64.5,215.1,204.2,3,5,8
Kviteseid,2022-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",56.5,141.7,140.7,3,5,8
Kviteseid,2022-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",,121.2,106.9,3,5,8
Kviteseid,2022-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",165.7,249.6,256.8,3,6,8
Kviteseid,2022-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",143.4,174.5,183.9,3,6,8
Kviteseid,2022-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",,127.5,126.8,3,6,8
Kviteseid,2022-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",128.9,217.6,217.2,3,7,8
Kviteseid,2022-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",107.7,163.8,168.4,3,7,8
Kviteseid,2022-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",32.8,89.2,83.3,3,7,8
Kviteseid,2022-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,216.3,203.5,3,8,8
Kviteseid,2022-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",,164.9,158.4,3,8,8
