Kommunenummer,Kommune,År,Statistikkvariabel,Antall
4018,Nome,2013-01-01,Drepte,0
4018,Nome,2014-01-01,Drepte,1
4018,Nome,2015-01-01,Drepte,0
4018,Nome,2016-01-01,Drepte,0
4018,Nome,2017-01-01,Drepte,0
4018,Nome,2018-01-01,Drepte,0
4018,Nome,2019-01-01,Drepte,0
4018,Nome,2020-01-01,Drepte,1
4018,Nome,2021-01-01,Drepte,0
4018,Nome,2022-01-01,Drepte,0
4018,Nome,2023-01-01,Drepte,0
4018,Nome,2024-01-01,Drepte,1
4018,Nome,2025-01-01,Drepte,0
4018,Nome,2000-01-01,Dødsulykker,3
4018,Nome,2001-01-01,Dødsulykker,2
4018,Nome,2002-01-01,Dødsulykker,0
4018,Nome,2003-01-01,Dødsulykker,0
4018,Nome,2004-01-01,Dødsulykker,0
4018,Nome,2005-01-01,Dødsulykker,0
4018,Nome,2006-01-01,Dødsulykker,0
4018,Nome,2007-01-01,Dødsulykker,0
4018,Nome,2008-01-01,Dødsulykker,0
4018,Nome,2009-01-01,Dødsulykker,0
4018,Nome,2010-01-01,Dødsulykker,1
4018,Nome,2011-01-01,Dødsulykker,1
4018,Nome,2012-01-01,Dødsulykker,0
4018,Nome,2013-01-01,Dødsulykker,0
4018,Nome,2014-01-01,Dødsulykker,1
4018,Nome,2015-01-01,Dødsulykker,0
4018,Nome,2016-01-01,Dødsulykker,0
4018,Nome,2017-01-01,Dødsulykker,0
4018,Nome,2018-01-01,Dødsulykker,0
4018,Nome,2019-01-01,Dødsulykker,0
4018,Nome,2020-01-01,Dødsulykker,1
4018,Nome,2021-01-01,Dødsulykker,0
4018,Nome,2022-01-01,Dødsulykker,0
4018,Nome,2023-01-01,Dødsulykker,0
4018,Nome,2024-01-01,Dødsulykker,1
4018,Nome,2025-01-01,Dødsulykker,0
4018,Nome,2000-01-01,Hardt skadde,2
4018,Nome,2001-01-01,Hardt skadde,1
4018,Nome,2002-01-01,Hardt skadde,1
4018,Nome,2003-01-01,Hardt skadde,4
4018,Nome,2004-01-01,Hardt skadde,1
4018,Nome,2005-01-01,Hardt skadde,2
4018,Nome,2006-01-01,Hardt skadde,1
4018,Nome,2007-01-01,Hardt skadde,0
4018,Nome,2008-01-01,Hardt skadde,0
4018,Nome,2009-01-01,Hardt skadde,4
4018,Nome,2010-01-01,Hardt skadde,1
4018,Nome,2011-01-01,Hardt skadde,1
4018,Nome,2012-01-01,Hardt skadde,0
4018,Nome,2013-01-01,Hardt skadde,1
4018,Nome,2014-01-01,Hardt skadde,1
4018,Nome,2015-01-01,Hardt skadde,4
4018,Nome,2016-01-01,Hardt skadde,1
4018,Nome,2017-01-01,Hardt skadde,3
4018,Nome,2018-01-01,Hardt skadde,1
4018,Nome,2019-01-01,Hardt skadde,0
4018,Nome,2020-01-01,Hardt skadde,1
4018,Nome,2021-01-01,Hardt skadde,2
4018,Nome,2022-01-01,Hardt skadde,3
4018,Nome,2023-01-01,Hardt skadde,1
4018,Nome,2024-01-01,Hardt skadde,0
4018,Nome,2025-01-01,Hardt skadde,4
4018,Nome,2000-01-01,Lettere skadde,11
4018,Nome,2001-01-01,Lettere skadde,11
4018,Nome,2002-01-01,Lettere skadde,12
4018,Nome,2003-01-01,Lettere skadde,20
4018,Nome,2004-01-01,Lettere skadde,17
4018,Nome,2005-01-01,Lettere skadde,14
4018,Nome,2006-01-01,Lettere skadde,25
4018,Nome,2007-01-01,Lettere skadde,16
4018,Nome,2008-01-01,Lettere skadde,18
4018,Nome,2009-01-01,Lettere skadde,26
4018,Nome,2010-01-01,Lettere skadde,17
4018,Nome,2011-01-01,Lettere skadde,9
4018,Nome,2012-01-01,Lettere skadde,18
4018,Nome,2013-01-01,Lettere skadde,19
4018,Nome,2014-01-01,Lettere skadde,8
4018,Nome,2015-01-01,Lettere skadde,14
4018,Nome,2016-01-01,Lettere skadde,10
4018,Nome,2017-01-01,Lettere skadde,9
4018,Nome,2018-01-01,Lettere skadde,12
4018,Nome,2019-01-01,Lettere skadde,14
4018,Nome,2020-01-01,Lettere skadde,19
4018,Nome,2021-01-01,Lettere skadde,22
4018,Nome,2022-01-01,Lettere skadde,16
4018,Nome,2023-01-01,Lettere skadde,11
4018,Nome,2024-01-01,Lettere skadde,11
4018,Nome,2025-01-01,Lettere skadde,8
4018,Nome,2000-01-01,Skadde i alt,13
4018,Nome,2001-01-01,Skadde i alt,12
4018,Nome,2002-01-01,Skadde i alt,13
4018,Nome,2003-01-01,Skadde i alt,27
4018,Nome,2004-01-01,Skadde i alt,19
4018,Nome,2005-01-01,Skadde i alt,16
4018,Nome,2006-01-01,Skadde i alt,26
4018,Nome,2007-01-01,Skadde i alt,16
4018,Nome,2008-01-01,Skadde i alt,22
4018,Nome,2009-01-01,Skadde i alt,33
4018,Nome,2010-01-01,Skadde i alt,18
4018,Nome,2011-01-01,Skadde i alt,11
4018,Nome,2012-01-01,Skadde i alt,18
4018,Nome,2013-01-01,Skadde i alt,21
4018,Nome,2014-01-01,Skadde i alt,9
4018,Nome,2015-01-01,Skadde i alt,18
4018,Nome,2016-01-01,Skadde i alt,11
4018,Nome,2017-01-01,Skadde i alt,13
4018,Nome,2018-01-01,Skadde i alt,13
4018,Nome,2019-01-01,Skadde i alt,14
4018,Nome,2020-01-01,Skadde i alt,21
4018,Nome,2021-01-01,Skadde i alt,24
4018,Nome,2022-01-01,Skadde i alt,19
4018,Nome,2023-01-01,Skadde i alt,12
4018,Nome,2024-01-01,Skadde i alt,11
4018,Nome,2025-01-01,Skadde i alt,12
4018,Nome,2000-01-01,Ulykker,13
4018,Nome,2001-01-01,Ulykker,11
4018,Nome,2002-01-01,Ulykker,12
4018,Nome,2003-01-01,Ulykker,16
4018,Nome,2004-01-01,Ulykker,15
4018,Nome,2005-01-01,Ulykker,13
4018,Nome,2006-01-01,Ulykker,12
4018,Nome,2007-01-01,Ulykker,12
4018,Nome,2008-01-01,Ulykker,15
4018,Nome,2009-01-01,Ulykker,17
4018,Nome,2010-01-01,Ulykker,13
4018,Nome,2011-01-01,Ulykker,11
4018,Nome,2012-01-01,Ulykker,11
4018,Nome,2013-01-01,Ulykker,14
4018,Nome,2014-01-01,Ulykker,4
4018,Nome,2015-01-01,Ulykker,13
4018,Nome,2016-01-01,Ulykker,9
4018,Nome,2017-01-01,Ulykker,9
4018,Nome,2018-01-01,Ulykker,9
4018,Nome,2019-01-01,Ulykker,10
4018,Nome,2020-01-01,Ulykker,12
4018,Nome,2021-01-01,Ulykker,16
4018,Nome,2022-01-01,Ulykker,13
4018,Nome,2023-01-01,Ulykker,10
4018,Nome,2024-01-01,Ulykker,9
4018,Nome,2025-01-01,Ulykker,10
4018,Nome,2000-01-01,Uoppgitt skadegrad,0
4018,Nome,2001-01-01,Uoppgitt skadegrad,0
4018,Nome,2002-01-01,Uoppgitt skadegrad,0
4018,Nome,2003-01-01,Uoppgitt skadegrad,3
4018,Nome,2004-01-01,Uoppgitt skadegrad,1
4018,Nome,2005-01-01,Uoppgitt skadegrad,0
4018,Nome,2006-01-01,Uoppgitt skadegrad,0
4018,Nome,2007-01-01,Uoppgitt skadegrad,0
4018,Nome,2008-01-01,Uoppgitt skadegrad,4
4018,Nome,2009-01-01,Uoppgitt skadegrad,3
4018,Nome,2010-01-01,Uoppgitt skadegrad,0
4018,Nome,2011-01-01,Uoppgitt skadegrad,1
4018,Nome,2012-01-01,Uoppgitt skadegrad,0
4018,Nome,2013-01-01,Uoppgitt skadegrad,1
4018,Nome,2014-01-01,Uoppgitt skadegrad,0
4018,Nome,2015-01-01,Uoppgitt skadegrad,0
4018,Nome,2016-01-01,Uoppgitt skadegrad,0
4018,Nome,2017-01-01,Uoppgitt skadegrad,1
4018,Nome,2018-01-01,Uoppgitt skadegrad,0
4018,Nome,2019-01-01,Uoppgitt skadegrad,0
4018,Nome,2020-01-01,Uoppgitt skadegrad,1
4018,Nome,2021-01-01,Uoppgitt skadegrad,0
4018,Nome,2022-01-01,Uoppgitt skadegrad,0
4018,Nome,2023-01-01,Uoppgitt skadegrad,0
4018,Nome,2024-01-01,Uoppgitt skadegrad,0
4018,Nome,2025-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2000-01-01,Drepte,2
4020,Midt-Telemark,2001-01-01,Drepte,1
4020,Midt-Telemark,2002-01-01,Drepte,1
4020,Midt-Telemark,2003-01-01,Drepte,0
4020,Midt-Telemark,2004-01-01,Drepte,0
4020,Midt-Telemark,2005-01-01,Drepte,4
4020,Midt-Telemark,2006-01-01,Drepte,0
4020,Midt-Telemark,2007-01-01,Drepte,1
4020,Midt-Telemark,2008-01-01,Drepte,0
4020,Midt-Telemark,2009-01-01,Drepte,0
4020,Midt-Telemark,2010-01-01,Drepte,0
4020,Midt-Telemark,2011-01-01,Drepte,0
4020,Midt-Telemark,2012-01-01,Drepte,1
4020,Midt-Telemark,2013-01-01,Drepte,1
4020,Midt-Telemark,2014-01-01,Drepte,1
4020,Midt-Telemark,2015-01-01,Drepte,1
4020,Midt-Telemark,2016-01-01,Drepte,0
4020,Midt-Telemark,2017-01-01,Drepte,1
4020,Midt-Telemark,2018-01-01,Drepte,0
4020,Midt-Telemark,2019-01-01,Drepte,0
4020,Midt-Telemark,2020-01-01,Drepte,0
4020,Midt-Telemark,2021-01-01,Drepte,0
4020,Midt-Telemark,2022-01-01,Drepte,1
4020,Midt-Telemark,2023-01-01,Drepte,0
4020,Midt-Telemark,2024-01-01,Drepte,0
4020,Midt-Telemark,2025-01-01,Drepte,0
4020,Midt-Telemark,2000-01-01,Dødsulykker,2
4020,Midt-Telemark,2001-01-01,Dødsulykker,1
4020,Midt-Telemark,2002-01-01,Dødsulykker,1
4020,Midt-Telemark,2003-01-01,Dødsulykker,0
4020,Midt-Telemark,2004-01-01,Dødsulykker,0
4020,Midt-Telemark,2005-01-01,Dødsulykker,2
4020,Midt-Telemark,2006-01-01,Dødsulykker,0
4020,Midt-Telemark,2007-01-01,Dødsulykker,1
4020,Midt-Telemark,2008-01-01,Dødsulykker,0
4020,Midt-Telemark,2009-01-01,Dødsulykker,0
4020,Midt-Telemark,2010-01-01,Dødsulykker,0
4020,Midt-Telemark,2011-01-01,Dødsulykker,0
4020,Midt-Telemark,2012-01-01,Dødsulykker,1
4020,Midt-Telemark,2013-01-01,Dødsulykker,1
4020,Midt-Telemark,2014-01-01,Dødsulykker,1
4020,Midt-Telemark,2015-01-01,Dødsulykker,1
4020,Midt-Telemark,2016-01-01,Dødsulykker,0
4020,Midt-Telemark,2017-01-01,Dødsulykker,1
4020,Midt-Telemark,2018-01-01,Dødsulykker,0
4020,Midt-Telemark,2019-01-01,Dødsulykker,0
4020,Midt-Telemark,2020-01-01,Dødsulykker,0
4020,Midt-Telemark,2021-01-01,Dødsulykker,0
4020,Midt-Telemark,2022-01-01,Dødsulykker,1
4020,Midt-Telemark,2023-01-01,Dødsulykker,0
4020,Midt-Telemark,2024-01-01,Dødsulykker,0
4020,Midt-Telemark,2025-01-01,Dødsulykker,0
4020,Midt-Telemark,2000-01-01,Hardt skadde,6
4020,Midt-Telemark,2001-01-01,Hardt skadde,5
4020,Midt-Telemark,2002-01-01,Hardt skadde,5
4020,Midt-Telemark,2003-01-01,Hardt skadde,4
4020,Midt-Telemark,2004-01-01,Hardt skadde,1
4020,Midt-Telemark,2005-01-01,Hardt skadde,4
4020,Midt-Telemark,2006-01-01,Hardt skadde,4
4020,Midt-Telemark,2007-01-01,Hardt skadde,2
4020,Midt-Telemark,2008-01-01,Hardt skadde,0
4020,Midt-Telemark,2009-01-01,Hardt skadde,3
4020,Midt-Telemark,2010-01-01,Hardt skadde,1
4020,Midt-Telemark,2011-01-01,Hardt skadde,0
4020,Midt-Telemark,2012-01-01,Hardt skadde,1
4020,Midt-Telemark,2013-01-01,Hardt skadde,0
4020,Midt-Telemark,2014-01-01,Hardt skadde,2
4020,Midt-Telemark,2015-01-01,Hardt skadde,1
4020,Midt-Telemark,2016-01-01,Hardt skadde,2
4020,Midt-Telemark,2017-01-01,Hardt skadde,0
4020,Midt-Telemark,2018-01-01,Hardt skadde,5
4020,Midt-Telemark,2019-01-01,Hardt skadde,1
4020,Midt-Telemark,2020-01-01,Hardt skadde,1
4020,Midt-Telemark,2021-01-01,Hardt skadde,1
4020,Midt-Telemark,2022-01-01,Hardt skadde,2
4020,Midt-Telemark,2023-01-01,Hardt skadde,0
4020,Midt-Telemark,2024-01-01,Hardt skadde,3
4020,Midt-Telemark,2025-01-01,Hardt skadde,1
4020,Midt-Telemark,2000-01-01,Lettere skadde,35
4020,Midt-Telemark,2001-01-01,Lettere skadde,31
4020,Midt-Telemark,2002-01-01,Lettere skadde,16
4020,Midt-Telemark,2003-01-01,Lettere skadde,16
4020,Midt-Telemark,2004-01-01,Lettere skadde,27
4020,Midt-Telemark,2005-01-01,Lettere skadde,27
4020,Midt-Telemark,2006-01-01,Lettere skadde,29
4020,Midt-Telemark,2007-01-01,Lettere skadde,28
4020,Midt-Telemark,2008-01-01,Lettere skadde,26
4020,Midt-Telemark,2009-01-01,Lettere skadde,23
4020,Midt-Telemark,2010-01-01,Lettere skadde,20
4020,Midt-Telemark,2011-01-01,Lettere skadde,18
4020,Midt-Telemark,2012-01-01,Lettere skadde,9
4020,Midt-Telemark,2013-01-01,Lettere skadde,19
4020,Midt-Telemark,2014-01-01,Lettere skadde,27
4020,Midt-Telemark,2015-01-01,Lettere skadde,23
4020,Midt-Telemark,2016-01-01,Lettere skadde,25
4020,Midt-Telemark,2017-01-01,Lettere skadde,10
4020,Midt-Telemark,2018-01-01,Lettere skadde,16
4020,Midt-Telemark,2019-01-01,Lettere skadde,15
4020,Midt-Telemark,2020-01-01,Lettere skadde,3
4020,Midt-Telemark,2021-01-01,Lettere skadde,8
4020,Midt-Telemark,2022-01-01,Lettere skadde,19
4020,Midt-Telemark,2023-01-01,Lettere skadde,7
4020,Midt-Telemark,2024-01-01,Lettere skadde,6
4020,Midt-Telemark,2025-01-01,Lettere skadde,9
4020,Midt-Telemark,2000-01-01,Skadde i alt,41
4020,Midt-Telemark,2001-01-01,Skadde i alt,36
4020,Midt-Telemark,2002-01-01,Skadde i alt,21
4020,Midt-Telemark,2003-01-01,Skadde i alt,26
4020,Midt-Telemark,2004-01-01,Skadde i alt,31
4020,Midt-Telemark,2005-01-01,Skadde i alt,37
4020,Midt-Telemark,2006-01-01,Skadde i alt,35
4020,Midt-Telemark,2007-01-01,Skadde i alt,36
4020,Midt-Telemark,2008-01-01,Skadde i alt,26
4020,Midt-Telemark,2009-01-01,Skadde i alt,32
4020,Midt-Telemark,2010-01-01,Skadde i alt,22
4020,Midt-Telemark,2011-01-01,Skadde i alt,18
4020,Midt-Telemark,2012-01-01,Skadde i alt,10
4020,Midt-Telemark,2013-01-01,Skadde i alt,19
4020,Midt-Telemark,2014-01-01,Skadde i alt,29
4020,Midt-Telemark,2015-01-01,Skadde i alt,24
4020,Midt-Telemark,2016-01-01,Skadde i alt,30
4020,Midt-Telemark,2017-01-01,Skadde i alt,10
4020,Midt-Telemark,2018-01-01,Skadde i alt,21
4020,Midt-Telemark,2019-01-01,Skadde i alt,18
4020,Midt-Telemark,2020-01-01,Skadde i alt,5
4020,Midt-Telemark,2021-01-01,Skadde i alt,9
4020,Midt-Telemark,2022-01-01,Skadde i alt,21
4020,Midt-Telemark,2023-01-01,Skadde i alt,7
4020,Midt-Telemark,2024-01-01,Skadde i alt,9
4020,Midt-Telemark,2025-01-01,Skadde i alt,10
4020,Midt-Telemark,2000-01-01,Ulykker,28
4020,Midt-Telemark,2001-01-01,Ulykker,25
4020,Midt-Telemark,2002-01-01,Ulykker,13
4020,Midt-Telemark,2003-01-01,Ulykker,17
4020,Midt-Telemark,2004-01-01,Ulykker,25
4020,Midt-Telemark,2005-01-01,Ulykker,25
4020,Midt-Telemark,2006-01-01,Ulykker,25
4020,Midt-Telemark,2007-01-01,Ulykker,31
4020,Midt-Telemark,2008-01-01,Ulykker,21
4020,Midt-Telemark,2009-01-01,Ulykker,19
4020,Midt-Telemark,2010-01-01,Ulykker,19
4020,Midt-Telemark,2011-01-01,Ulykker,12
4020,Midt-Telemark,2012-01-01,Ulykker,9
4020,Midt-Telemark,2013-01-01,Ulykker,17
4020,Midt-Telemark,2014-01-01,Ulykker,19
4020,Midt-Telemark,2015-01-01,Ulykker,19
4020,Midt-Telemark,2016-01-01,Ulykker,14
4020,Midt-Telemark,2017-01-01,Ulykker,11
4020,Midt-Telemark,2018-01-01,Ulykker,16
4020,Midt-Telemark,2019-01-01,Ulykker,13
4020,Midt-Telemark,2020-01-01,Ulykker,6
4020,Midt-Telemark,2021-01-01,Ulykker,6
4020,Midt-Telemark,2022-01-01,Ulykker,15
4020,Midt-Telemark,2023-01-01,Ulykker,7
4020,Midt-Telemark,2024-01-01,Ulykker,7
4020,Midt-Telemark,2025-01-01,Ulykker,9
4020,Midt-Telemark,2000-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2001-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2002-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2003-01-01,Uoppgitt skadegrad,6
4020,Midt-Telemark,2004-01-01,Uoppgitt skadegrad,3
4020,Midt-Telemark,2005-01-01,Uoppgitt skadegrad,6
4020,Midt-Telemark,2006-01-01,Uoppgitt skadegrad,2
4020,Midt-Telemark,2007-01-01,Uoppgitt skadegrad,6
4020,Midt-Telemark,2008-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2009-01-01,Uoppgitt skadegrad,6
4020,Midt-Telemark,2010-01-01,Uoppgitt skadegrad,1
4020,Midt-Telemark,2011-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2012-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2013-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2014-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2015-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2016-01-01,Uoppgitt skadegrad,3
4020,Midt-Telemark,2017-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2018-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2019-01-01,Uoppgitt skadegrad,2
4020,Midt-Telemark,2020-01-01,Uoppgitt skadegrad,1
4020,Midt-Telemark,2021-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2022-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2023-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2024-01-01,Uoppgitt skadegrad,0
4020,Midt-Telemark,2025-01-01,Uoppgitt skadegrad,0
4022,Seljord,2000-01-01,Drepte,0
4022,Seljord,2001-01-01,Drepte,0
4022,Seljord,2002-01-01,Drepte,0
4022,Seljord,2003-01-01,Drepte,1
4022,Seljord,2004-01-01,Drepte,0
4022,Seljord,2005-01-01,Drepte,0
4022,Seljord,2006-01-01,Drepte,1
4022,Seljord,2007-01-01,Drepte,0
4022,Seljord,2008-01-01,Drepte,0
4022,Seljord,2009-01-01,Drepte,0
4022,Seljord,2010-01-01,Drepte,2
4022,Seljord,2011-01-01,Drepte,0
4022,Seljord,2012-01-01,Drepte,0
4022,Seljord,2013-01-01,Drepte,1
4022,Seljord,2014-01-01,Drepte,1
4022,Seljord,2015-01-01,Drepte,0
4022,Seljord,2016-01-01,Drepte,0
4022,Seljord,2017-01-01,Drepte,0
4022,Seljord,2018-01-01,Drepte,0
4022,Seljord,2019-01-01,Drepte,0
4022,Seljord,2020-01-01,Drepte,0
4022,Seljord,2021-01-01,Drepte,0
4022,Seljord,2022-01-01,Drepte,1
4022,Seljord,2023-01-01,Drepte,0
4022,Seljord,2024-01-01,Drepte,0
4022,Seljord,2025-01-01,Drepte,0
4022,Seljord,2000-01-01,Dødsulykker,0
4022,Seljord,2001-01-01,Dødsulykker,0
4022,Seljord,2002-01-01,Dødsulykker,0
4022,Seljord,2003-01-01,Dødsulykker,1
4022,Seljord,2004-01-01,Dødsulykker,0
4022,Seljord,2005-01-01,Dødsulykker,0
4022,Seljord,2006-01-01,Dødsulykker,1
4022,Seljord,2007-01-01,Dødsulykker,0
4022,Seljord,2008-01-01,Dødsulykker,0
4022,Seljord,2009-01-01,Dødsulykker,0
4022,Seljord,2010-01-01,Dødsulykker,2
4022,Seljord,2011-01-01,Dødsulykker,0
4022,Seljord,2012-01-01,Dødsulykker,0
4022,Seljord,2013-01-01,Dødsulykker,1
4022,Seljord,2014-01-01,Dødsulykker,1
4022,Seljord,2015-01-01,Dødsulykker,0
4022,Seljord,2016-01-01,Dødsulykker,0
4022,Seljord,2017-01-01,Dødsulykker,0
4022,Seljord,2018-01-01,Dødsulykker,0
4022,Seljord,2019-01-01,Dødsulykker,0
4022,Seljord,2020-01-01,Dødsulykker,0
4022,Seljord,2021-01-01,Dødsulykker,0
4022,Seljord,2022-01-01,Dødsulykker,1
4022,Seljord,2023-01-01,Dødsulykker,0
4022,Seljord,2024-01-01,Dødsulykker,0
4022,Seljord,2025-01-01,Dødsulykker,0
4022,Seljord,2000-01-01,Hardt skadde,2
4022,Seljord,2001-01-01,Hardt skadde,1
4022,Seljord,2002-01-01,Hardt skadde,0
4022,Seljord,2003-01-01,Hardt skadde,0
4022,Seljord,2004-01-01,Hardt skadde,1
4022,Seljord,2005-01-01,Hardt skadde,2
4022,Seljord,2006-01-01,Hardt skadde,4
4022,Seljord,2007-01-01,Hardt skadde,1
4022,Seljord,2008-01-01,Hardt skadde,3
4022,Seljord,2009-01-01,Hardt skadde,0
4022,Seljord,2010-01-01,Hardt skadde,4
4022,Seljord,2011-01-01,Hardt skadde,1
4022,Seljord,2012-01-01,Hardt skadde,1
4022,Seljord,2013-01-01,Hardt skadde,0
4022,Seljord,2014-01-01,Hardt skadde,2
4022,Seljord,2015-01-01,Hardt skadde,1
4022,Seljord,2016-01-01,Hardt skadde,0
4022,Seljord,2017-01-01,Hardt skadde,0
4022,Seljord,2018-01-01,Hardt skadde,2
4022,Seljord,2019-01-01,Hardt skadde,0
4022,Seljord,2020-01-01,Hardt skadde,0
4022,Seljord,2021-01-01,Hardt skadde,0
4022,Seljord,2022-01-01,Hardt skadde,0
4022,Seljord,2023-01-01,Hardt skadde,0
4022,Seljord,2024-01-01,Hardt skadde,2
4022,Seljord,2025-01-01,Hardt skadde,0
4022,Seljord,2000-01-01,Lettere skadde,7
4022,Seljord,2001-01-01,Lettere skadde,8
4022,Seljord,2002-01-01,Lettere skadde,6
4022,Seljord,2003-01-01,Lettere skadde,24
4022,Seljord,2004-01-01,Lettere skadde,9
4022,Seljord,2005-01-01,Lettere skadde,16
4022,Seljord,2006-01-01,Lettere skadde,4
4022,Seljord,2007-01-01,Lettere skadde,12
4022,Seljord,2008-01-01,Lettere skadde,23
4022,Seljord,2009-01-01,Lettere skadde,9
4022,Seljord,2010-01-01,Lettere skadde,5
4022,Seljord,2011-01-01,Lettere skadde,14
4022,Seljord,2012-01-01,Lettere skadde,6
4022,Seljord,2013-01-01,Lettere skadde,10
4022,Seljord,2014-01-01,Lettere skadde,8
4022,Seljord,2015-01-01,Lettere skadde,4
4022,Seljord,2016-01-01,Lettere skadde,6
4022,Seljord,2017-01-01,Lettere skadde,6
4022,Seljord,2018-01-01,Lettere skadde,4
4022,Seljord,2019-01-01,Lettere skadde,0
4022,Seljord,2020-01-01,Lettere skadde,1
4022,Seljord,2021-01-01,Lettere skadde,13
4022,Seljord,2022-01-01,Lettere skadde,4
4022,Seljord,2023-01-01,Lettere skadde,6
4022,Seljord,2024-01-01,Lettere skadde,1
4022,Seljord,2025-01-01,Lettere skadde,0
4022,Seljord,2000-01-01,Skadde i alt,9
4022,Seljord,2001-01-01,Skadde i alt,9
4022,Seljord,2002-01-01,Skadde i alt,6
4022,Seljord,2003-01-01,Skadde i alt,27
4022,Seljord,2004-01-01,Skadde i alt,10
4022,Seljord,2005-01-01,Skadde i alt,20
4022,Seljord,2006-01-01,Skadde i alt,8
4022,Seljord,2007-01-01,Skadde i alt,13
4022,Seljord,2008-01-01,Skadde i alt,26
4022,Seljord,2009-01-01,Skadde i alt,10
4022,Seljord,2010-01-01,Skadde i alt,9
4022,Seljord,2011-01-01,Skadde i alt,15
4022,Seljord,2012-01-01,Skadde i alt,7
4022,Seljord,2013-01-01,Skadde i alt,10
4022,Seljord,2014-01-01,Skadde i alt,10
4022,Seljord,2015-01-01,Skadde i alt,5
4022,Seljord,2016-01-01,Skadde i alt,6
4022,Seljord,2017-01-01,Skadde i alt,6
4022,Seljord,2018-01-01,Skadde i alt,6
4022,Seljord,2019-01-01,Skadde i alt,0
4022,Seljord,2020-01-01,Skadde i alt,1
4022,Seljord,2021-01-01,Skadde i alt,13
4022,Seljord,2022-01-01,Skadde i alt,4
4022,Seljord,2023-01-01,Skadde i alt,6
4022,Seljord,2024-01-01,Skadde i alt,3
4022,Seljord,2025-01-01,Skadde i alt,0
4022,Seljord,2000-01-01,Ulykker,7
4022,Seljord,2001-01-01,Ulykker,6
4022,Seljord,2002-01-01,Ulykker,4
4022,Seljord,2003-01-01,Ulykker,15
4022,Seljord,2004-01-01,Ulykker,7
4022,Seljord,2005-01-01,Ulykker,11
4022,Seljord,2006-01-01,Ulykker,8
4022,Seljord,2007-01-01,Ulykker,11
4022,Seljord,2008-01-01,Ulykker,18
4022,Seljord,2009-01-01,Ulykker,7
4022,Seljord,2010-01-01,Ulykker,5
4022,Seljord,2011-01-01,Ulykker,10
4022,Seljord,2012-01-01,Ulykker,6
4022,Seljord,2013-01-01,Ulykker,7
4022,Seljord,2014-01-01,Ulykker,8
4022,Seljord,2015-01-01,Ulykker,4
4022,Seljord,2016-01-01,Ulykker,4
4022,Seljord,2017-01-01,Ulykker,5
4022,Seljord,2018-01-01,Ulykker,5
4022,Seljord,2019-01-01,Ulykker,0
4022,Seljord,2020-01-01,Ulykker,1
4022,Seljord,2021-01-01,Ulykker,6
4022,Seljord,2022-01-01,Ulykker,4
4022,Seljord,2023-01-01,Ulykker,2
4022,Seljord,2024-01-01,Ulykker,3
4022,Seljord,2025-01-01,Ulykker,0
4022,Seljord,2000-01-01,Uoppgitt skadegrad,0
4022,Seljord,2001-01-01,Uoppgitt skadegrad,0
4022,Seljord,2002-01-01,Uoppgitt skadegrad,0
4022,Seljord,2003-01-01,Uoppgitt skadegrad,3
4022,Seljord,2004-01-01,Uoppgitt skadegrad,0
4022,Seljord,2005-01-01,Uoppgitt skadegrad,2
4022,Seljord,2006-01-01,Uoppgitt skadegrad,0
4022,Seljord,2007-01-01,Uoppgitt skadegrad,0
4022,Seljord,2008-01-01,Uoppgitt skadegrad,0
4022,Seljord,2009-01-01,Uoppgitt skadegrad,1
4022,Seljord,2010-01-01,Uoppgitt skadegrad,0
4022,Seljord,2011-01-01,Uoppgitt skadegrad,0
4022,Seljord,2012-01-01,Uoppgitt skadegrad,0
4022,Seljord,2013-01-01,Uoppgitt skadegrad,0
4022,Seljord,2014-01-01,Uoppgitt skadegrad,0
4022,Seljord,2015-01-01,Uoppgitt skadegrad,0
4022,Seljord,2016-01-01,Uoppgitt skadegrad,0
4022,Seljord,2017-01-01,Uoppgitt skadegrad,0
4022,Seljord,2018-01-01,Uoppgitt skadegrad,0
4022,Seljord,2019-01-01,Uoppgitt skadegrad,0
4022,Seljord,2020-01-01,Uoppgitt skadegrad,0
4022,Seljord,2021-01-01,Uoppgitt skadegrad,0
4022,Seljord,2022-01-01,Uoppgitt skadegrad,0
4022,Seljord,2023-01-01,Uoppgitt skadegrad,0
4022,Seljord,2024-01-01,Uoppgitt skadegrad,0
4022,Seljord,2025-01-01,Uoppgitt skadegrad,0
4024,Hjartdal,2000-01-01,Drepte,0
4024,Hjartdal,2001-01-01,Drepte,0
